timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1586131200,F,2.27,2.26,20.23,29.42,15.18,18.68,19.49
1586131200,M,2.16,5.34,13.37,16.85,24.95,38.45,17.80
1586217600,A,2.21,4.40,18.12,24.00,18.36,27.14,19.08
1586217600,F,2.27,2.26,22.36,30.27,14.50,19.62,20.05
1586217600,M,2.16,6.41,14.32,18.17,22.68,40.05,18.09
1586304000,A,1.11,3.30,19.89,22.64,16.93,26.55,18.37
1586304000,F,0.00,2.26,25.02,28.01,13.49,19.62,19.40
1586304000,M,2.16,4.28,15.28,17.64,20.79,38.45,17.33
1586390400,A,1.11,2.75,17.12,20.86,14.80,22.42,16.31
1586390400,F,2.27,1.13,21.30,27.44,10.46,15.88,17.36
1586390400,M,0.00,4.28,13.37,14.74,19.66,33.64,15.25
1586476800,A,1.11,1.10,17.87,19.23,13.01,22.42,15.28
1586476800,F,2.27,1.13,21.30,25.18,8.77,19.62,16.52
1586476800,M,0.00,1.07,14.80,13.69,17.77,27.23,14.02
1586563200,A,1.11,1.10,17.62,18.95,12.83,20.06,14.91
1586563200,F,2.27,1.13,20.23,24.05,9.44,19.62,16.15
1586563200,M,0.00,1.07,15.28,14.22,16.63,20.83,13.64
1586649600,A,1.11,1.10,17.87,18.55,11.59,21.24,14.58
1586649600,F,2.27,1.13,21.30,23.48,9.11,20.55,16.15
1586649600,M,0.00,1.07,14.80,13.95,14.37,22.43,12.97
1586736000,A,1.11,0.55,16.11,15.95,10.16,26.55,13.36
1586736000,F,2.27,0.00,19.17,20.65,8.43,26.15,15.13
1586736000,M,0.00,1.07,13.37,11.58,12.10,27.23,11.55
1586822400,A,1.11,0.55,14.85,13.36,10.16,25.96,12.19
1586822400,F,2.27,1.13,17.57,17.26,8.10,27.09,13.83
1586822400,M,0.00,0.00,12.41,9.74,12.48,24.03,10.51
1586908800,A,1.11,1.65,16.36,12.95,10.52,29.50,12.80
1586908800,F,2.27,2.26,20.76,16.97,7.76,31.76,14.76
1586908800,M,0.00,1.07,12.41,9.21,13.61,25.63,10.80
1586995200,A,0.00,2.20,16.87,13.23,11.05,30.68,13.22
1586995200,F,0.00,3.39,21.83,16.12,8.77,34.56,15.22
1586995200,M,0.00,1.07,12.41,10.53,13.61,24.03,11.17
1587081600,A,0.00,3.85,17.12,14.45,10.87,35.40,14.16
1587081600,F,0.00,4.52,21.83,17.82,10.12,35.49,16.34
1587081600,M,0.00,3.21,12.89,11.32,11.72,35.24,11.93
1587168000,A,0.00,3.85,16.36,13.50,9.98,34.81,13.41
1587168000,F,0.00,4.52,22.36,16.12,9.11,36.43,15.69
1587168000,M,0.00,3.21,10.98,11.06,10.96,32.04,11.08
1587254400,A,0.00,4.40,16.36,13.36,12.12,37.76,14.20
1587254400,F,0.00,5.65,20.23,15.56,11.13,39.23,16.06
1587254400,M,0.00,3.21,12.89,11.32,13.23,35.24,12.31
1587340800,A,1.11,4.95,18.63,14.73,12.66,40.12,15.52
1587340800,F,2.27,5.65,22.89,17.82,13.16,43.90,18.38
1587340800,M,0.00,4.28,14.80,11.85,12.10,33.64,12.59
1587427200,A,1.11,4.40,18.12,15.82,14.26,40.71,16.22
1587427200,F,2.27,4.52,22.36,19.24,13.49,44.84,18.84
1587427200,M,0.00,4.28,14.32,12.64,15.12,33.64,13.54
1587513600,A,2.21,3.30,16.61,15.41,14.26,37.17,15.47
1587513600,F,4.53,3.39,18.10,19.80,12.82,39.23,17.54
1587513600,M,0.00,3.21,15.28,11.32,15.88,33.64,13.35
1587600000,A,2.21,3.30,17.87,16.36,13.90,37.76,15.98
1587600000,F,4.53,2.26,19.17,21.78,13.83,37.36,18.38
1587600000,M,0.00,4.28,16.71,11.32,13.99,38.45,13.54
1587686400,A,3.32,1.65,17.12,15.41,13.73,32.45,14.95
1587686400,F,6.80,1.13,18.63,20.09,12.14,35.49,17.08
1587686400,M,0.00,2.14,15.76,11.06,15.50,27.23,12.78
1587772800,A,3.32,1.65,17.12,15.95,14.26,31.27,15.19
1587772800,F,6.80,1.13,18.63,21.50,12.48,34.56,17.54
1587772800,M,0.00,2.14,15.76,10.79,16.26,25.63,12.78
1587859200,A,3.32,1.10,17.12,15.95,13.01,30.09,14.72
1587859200,F,6.80,0.00,19.17,21.78,10.79,34.56,17.17
1587859200,M,0.00,2.14,15.28,10.53,15.50,22.43,12.22
1587945600,A,2.21,1.10,14.35,16.64,13.01,36.58,14.91
1587945600,F,4.53,1.13,16.50,22.07,9.11,43.90,17.26
1587945600,M,0.00,1.07,12.41,11.58,17.39,24.03,12.50
1588032000,A,3.32,1.10,14.35,15.14,12.66,35.99,14.30
1588032000,F,4.53,1.13,15.97,19.80,11.13,43.90,16.99
1588032000,M,2.16,1.07,12.89,10.79,14.37,22.43,11.55
1588118400,A,2.21,1.10,12.33,14.59,12.83,40.12,14.06
1588118400,F,2.27,1.13,15.44,18.67,11.81,45.77,16.80
1588118400,M,2.16,1.07,9.55,10.79,13.99,30.44,11.27
1588204800,A,2.21,0.55,10.82,12.68,11.77,37.17,12.56
1588204800,F,2.27,1.13,12.24,16.12,9.44,42.97,14.48
1588204800,M,2.16,0.00,9.55,9.48,14.37,27.23,10.61
1588291200,A,1.11,0.55,10.32,12.41,11.59,38.35,12.37
1588291200,F,0.00,1.13,12.24,16.12,10.12,42.97,14.57
1588291200,M,2.16,0.00,8.59,8.95,13.23,30.44,10.13
1588377600,A,1.11,0.55,9.82,11.05,11.05,35.40,11.44
1588377600,F,0.00,1.13,11.18,13.58,9.78,38.30,12.99
1588377600,M,2.16,0.00,8.59,8.69,12.48,30.44,9.85
1588464000,A,1.11,1.10,9.31,11.18,10.52,38.35,11.53
1588464000,F,0.00,1.13,11.18,13.86,10.12,42.03,13.55
1588464000,M,2.16,1.07,7.64,8.69,10.96,32.04,9.47
1588550400,A,1.11,0.55,8.81,9.27,9.27,31.27,9.84
1588550400,F,0.00,0.00,10.12,11.88,9.78,32.69,11.60
1588550400,M,2.16,1.07,7.64,6.84,8.70,28.84,8.05
1588636800,A,0.00,0.55,10.32,8.73,8.38,34.81,9.94
1588636800,F,0.00,0.00,13.31,11.88,8.10,36.43,12.07
1588636800,M,0.00,1.07,7.64,5.79,8.70,32.04,7.77
1588723200,A,0.00,1.10,10.32,7.77,7.67,33.63,9.37
1588723200,F,0.00,0.00,13.31,10.18,7.76,36.43,11.42
1588723200,M,0.00,2.14,7.64,5.53,7.56,28.84,7.29
1588809600,A,0.00,1.10,10.57,8.73,8.38,33.63,9.94
1588809600,F,0.00,0.00,15.97,10.75,8.43,36.43,12.25
1588809600,M,0.00,2.14,5.73,6.84,8.32,28.84,7.58
1588896000,A,0.00,2.20,10.57,9.14,9.09,34.22,10.41
1588896000,F,0.00,2.26,14.37,10.47,8.77,38.30,12.34
1588896000,M,0.00,2.14,7.16,7.90,9.45,27.23,8.43
1588982400,A,0.00,2.20,11.08,9.41,9.45,34.81,10.73
1588982400,F,0.00,2.26,15.44,11.03,9.44,38.30,12.90
1588982400,M,0.00,2.14,7.16,7.90,9.45,28.84,8.52
1589068800,A,0.00,1.65,11.08,10.50,8.91,33.04,10.78
1589068800,F,0.00,2.26,15.44,11.60,8.43,37.36,12.72
1589068800,M,0.00,1.07,7.16,9.48,9.45,25.63,8.81
1589155200,A,0.00,2.20,11.08,10.64,8.02,27.14,10.17
1589155200,F,0.00,3.39,15.44,10.75,7.08,28.96,11.32
1589155200,M,0.00,1.07,7.16,10.53,9.07,24.03,9.00
1589241600,A,0.00,2.75,8.56,10.23,6.60,21.83,8.81
1589241600,F,0.00,4.52,10.65,11.03,5.73,22.42,9.65
1589241600,M,0.00,1.07,6.68,9.48,7.56,20.83,7.95
1589328000,A,0.00,2.20,7.05,9.82,5.70,17.70,7.78
1589328000,F,0.00,4.52,8.52,11.32,4.72,20.55,8.91
1589328000,M,0.00,0.00,5.73,8.42,6.81,12.82,6.63
1589414400,A,0.00,2.20,5.79,9.55,5.70,18.88,7.55
1589414400,F,0.00,4.52,5.86,11.32,5.06,20.55,8.54
1589414400,M,0.00,0.00,5.73,7.90,6.43,16.02,6.53
1589500800,A,0.00,2.75,5.54,9.14,5.17,18.29,7.22
1589500800,F,0.00,3.39,6.39,11.88,4.39,17.75,8.26
1589500800,M,0.00,2.14,4.77,6.58,6.05,19.22,6.16
1589587200,A,0.00,3.85,5.03,9.41,5.17,17.70,7.27
1589587200,F,0.00,4.52,5.32,12.45,4.39,17.75,8.35
1589587200,M,0.00,3.21,4.77,6.58,6.05,17.62,6.16
1589673600,A,0.00,3.85,4.03,8.05,5.35,13.57,6.33
1589673600,F,0.00,4.52,4.26,11.32,5.06,12.14,7.43
1589673600,M,0.00,3.21,3.82,5.00,5.67,16.02,5.21
1589760000,A,1.11,3.85,3.52,8.86,5.70,12.98,6.61
1589760000,F,0.00,3.39,4.79,13.30,5.73,11.21,8.17
1589760000,M,2.16,4.28,2.39,4.74,5.67,16.02,5.02
1589846400,A,1.11,3.30,3.78,9.41,5.88,12.98,6.84
1589846400,F,0.00,2.26,5.86,14.43,5.73,12.14,8.72
1589846400,M,2.16,4.28,1.91,4.74,6.05,14.42,4.92
1589932800,A,1.11,3.30,3.52,9.00,6.24,10.62,6.56
1589932800,F,0.00,2.26,4.79,14.14,6.75,9.34,8.45
1589932800,M,2.16,4.28,2.39,4.21,5.67,12.82,4.64
1590019200,A,1.11,3.30,4.03,8.86,5.70,10.03,6.42
1590019200,F,0.00,2.26,5.32,13.86,6.41,8.41,8.26
1590019200,M,2.16,4.28,2.86,4.21,4.91,12.82,4.55
1590105600,A,1.11,1.65,3.78,8.59,5.35,8.85,5.95
1590105600,F,0.00,1.13,5.86,13.30,6.07,8.41,7.98
1590105600,M,2.16,2.14,1.91,4.21,4.54,9.61,3.88
1590192000,A,1.11,0.55,3.78,9.27,5.17,8.85,6.05
1590192000,F,0.00,0.00,5.86,14.43,6.07,8.41,8.26
1590192000,M,2.16,1.07,1.91,4.48,4.16,9.61,3.79
1590278400,A,1.11,1.65,4.53,9.27,5.35,9.44,6.37
1590278400,F,0.00,1.13,6.39,14.14,5.73,7.47,8.17
1590278400,M,2.16,2.14,2.86,4.74,4.91,12.82,4.55
1590364800,A,0.00,1.65,5.29,8.18,6.24,11.21,6.47
1590364800,F,0.00,1.13,6.92,13.01,7.08,10.27,8.54
1590364800,M,0.00,2.14,3.82,3.69,5.29,12.82,4.36
1590451200,A,0.00,2.20,5.54,8.05,6.60,11.21,6.61
1590451200,F,0.00,2.26,7.45,11.32,7.42,10.27,8.26
1590451200,M,0.00,2.14,3.82,5.00,5.67,12.82,4.92
1590537600,A,0.00,2.75,5.29,8.05,6.77,20.06,7.36
1590537600,F,0.00,2.26,7.45,11.03,7.42,22.42,9.37
1590537600,M,0.00,3.21,3.34,5.27,6.05,16.02,5.30
1590624000,A,1.11,3.30,4.78,7.50,7.31,18.88,7.22
1590624000,F,0.00,2.26,6.92,10.47,8.43,23.35,9.47
1590624000,M,2.16,4.28,2.86,4.74,6.05,11.21,4.92
1590710400,A,1.11,3.85,4.53,7.23,6.95,20.65,7.17
1590710400,F,0.00,2.26,6.39,10.18,8.43,27.09,9.65
1590710400,M,2.16,5.34,2.86,4.48,5.29,9.61,4.64
1590796800,A,1.11,3.85,4.78,6.00,7.13,22.42,6.98
1590796800,F,0.00,2.26,6.39,7.92,8.43,28.02,9.00
1590796800,M,2.16,5.34,3.34,4.21,5.67,12.82,4.92
1590883200,A,1.11,2.75,4.03,5.45,6.24,21.24,6.23
1590883200,F,0.00,1.13,5.86,7.36,7.76,28.02,8.45
1590883200,M,2.16,4.28,2.39,3.69,4.54,9.61,3.98
1590969600,A,1.11,2.20,2.27,4.36,4.28,18.29,4.73
1590969600,F,0.00,1.13,3.19,5.37,5.06,25.22,6.31
1590969600,M,2.16,3.21,1.43,3.42,3.40,6.41,3.13
1591056000,A,1.11,1.65,2.52,4.50,3.74,17.11,4.55
1591056000,F,0.00,0.00,3.19,6.51,4.72,22.42,6.22
1591056000,M,2.16,3.21,1.91,2.63,2.65,8.01,2.84
1591142400,A,1.11,2.20,2.52,4.09,3.03,8.85,3.61
1591142400,F,0.00,2.26,3.73,5.37,3.71,10.27,4.64
1591142400,M,2.16,2.14,1.43,2.90,2.27,6.41,2.56
1591228800,A,1.11,3.85,3.02,4.50,2.32,9.44,3.84
1591228800,F,2.27,3.39,4.26,5.94,2.02,10.27,4.64
1591228800,M,0.00,4.28,1.91,3.16,2.65,8.01,3.03
1591315200,A,1.11,3.30,2.77,4.36,2.50,6.49,3.52
1591315200,F,2.27,3.39,3.73,5.66,2.36,5.60,4.08
1591315200,M,0.00,3.21,1.91,3.16,2.65,8.01,2.94
1591401600,A,1.11,3.30,2.77,4.77,2.32,4.72,3.47
1591401600,F,2.27,3.39,3.73,6.22,1.69,4.67,3.99
1591401600,M,0.00,3.21,1.91,3.42,3.02,4.81,2.94
1591488000,A,1.11,3.30,3.02,4.91,2.50,5.31,3.66
1591488000,F,2.27,3.39,3.73,6.79,1.69,5.60,4.27
1591488000,M,0.00,3.21,2.39,3.16,3.40,4.81,3.03
1591574400,A,1.11,3.85,3.78,5.32,2.85,4.72,4.03
1591574400,F,2.27,3.39,5.32,7.36,1.69,4.67,4.64
1591574400,M,0.00,4.28,2.39,3.42,4.16,4.81,3.41
1591660800,A,1.11,3.85,2.77,4.50,3.57,9.44,4.12
1591660800,F,2.27,3.39,4.26,5.94,2.02,11.21,4.73
1591660800,M,0.00,4.28,1.43,3.16,5.29,6.41,3.50
1591747200,A,2.21,3.30,2.77,4.36,3.57,11.80,4.27
1591747200,F,2.27,1.13,3.73,6.51,2.02,15.88,5.10
1591747200,M,2.16,5.34,1.91,2.37,5.29,4.81,3.41
1591833600,A,2.21,1.10,2.01,4.09,3.57,10.03,3.70
1591833600,F,2.27,0.00,2.66,6.51,2.36,14.01,4.73
1591833600,M,2.16,2.14,1.43,1.84,4.91,3.20,2.65
1591920000,A,2.21,1.10,2.52,4.23,3.39,11.80,3.94
1591920000,F,2.27,0.00,2.66,6.51,1.69,16.81,4.83
1591920000,M,2.16,2.14,2.39,2.11,5.29,3.20,3.03
1592006400,A,2.21,1.10,2.27,3.95,3.03,14.16,3.89
1592006400,F,2.27,0.00,2.66,6.22,1.69,19.62,5.01
1592006400,M,2.16,2.14,1.91,1.84,4.54,4.81,2.75
1592092800,A,2.21,1.10,2.27,3.68,2.85,13.57,3.70
1592092800,F,2.27,0.00,2.66,5.66,1.69,18.68,4.73
1592092800,M,2.16,2.14,1.91,1.84,4.16,4.81,2.65
1592179200,A,2.21,1.65,2.01,3.82,3.03,14.16,3.84
1592179200,F,2.27,0.00,1.60,5.66,1.69,19.62,4.64
1592179200,M,2.16,3.21,2.39,2.11,4.54,4.81,3.03
1592265600,A,2.21,1.65,1.76,3.14,2.50,10.03,3.09
1592265600,F,2.27,0.00,1.06,4.81,1.69,14.01,3.71
1592265600,M,2.16,3.21,2.39,1.58,3.40,3.20,2.46
1592352000,A,1.11,1.10,1.76,2.59,1.96,7.08,2.44
1592352000,F,2.27,0.00,0.53,3.96,1.01,9.34,2.69
1592352000,M,0.00,2.14,2.86,1.32,3.02,3.20,2.18
1592438400,A,0.00,1.10,1.76,2.45,1.96,7.08,2.34
1592438400,F,0.00,0.00,0.53,3.39,1.01,9.34,2.41
1592438400,M,0.00,2.14,2.86,1.58,3.02,3.20,2.27
1592524800,A,3.32,1.10,1.26,2.18,1.96,5.90,2.20
1592524800,F,4.53,0.00,0.53,3.11,1.69,6.54,2.41
1592524800,M,2.16,2.14,1.91,1.32,2.27,4.81,1.99
1592697600,A,3.32,1.10,1.76,2.18,1.96,4.72,2.20
1592697600,F,4.53,0.00,0.53,3.11,1.69,4.67,2.23
1592697600,M,2.16,2.14,2.86,1.32,2.27,4.81,2.18
1592784000,A,3.32,1.10,1.51,2.18,1.96,5.31,2.20
1592784000,F,4.53,0.00,0.53,3.11,1.69,5.60,2.32
1592784000,M,2.16,2.14,2.39,1.32,2.27,4.81,2.08
1592870400,A,4.43,0.00,1.26,1.36,1.43,4.72,1.64
1592870400,F,4.53,0.00,0.53,2.26,1.69,4.67,1.95
1592870400,M,4.33,0.00,1.91,0.53,1.13,4.81,1.33
1592956800,A,4.43,0.00,1.26,1.50,1.07,4.13,1.55
1592956800,F,4.53,0.00,0.53,1.98,1.01,4.67,1.67
1592956800,M,4.33,0.00,1.91,1.05,1.13,3.20,1.42
1593043200,A,4.43,0.00,0.76,1.36,1.25,5.31,1.55
1593043200,F,4.53,0.00,0.53,1.41,1.35,6.54,1.76
1593043200,M,4.33,0.00,0.95,1.32,1.13,3.20,1.33
1593302400,A,4.43,0.00,1.01,0.95,0.89,5.31,1.36
1593302400,F,4.53,0.00,1.06,1.13,1.01,6.54,1.67
1593302400,M,4.33,0.00,0.95,0.79,0.76,3.20,1.04
1593388800,A,1.11,1.10,1.01,0.95,0.89,4.13,1.22
1593388800,F,0.00,1.13,1.06,1.13,0.34,5.60,1.30
1593388800,M,2.16,1.07,0.95,0.79,1.51,1.60,1.14
1593475200,A,1.11,1.10,0.76,0.82,0.89,2.95,1.03
1593475200,F,0.00,1.13,1.60,0.85,0.34,4.67,1.21
1593475200,M,2.16,1.07,0.00,0.79,1.51,0.00,0.85
1593561600,A,1.11,1.10,1.51,1.36,1.07,2.95,1.41
1593561600,F,0.00,1.13,2.13,0.85,0.67,4.67,1.39
1593561600,M,2.16,1.07,0.95,1.84,1.51,0.00,1.42
1593734400,A,0.00,1.10,1.26,1.50,1.07,2.95,1.36
1593734400,F,0.00,1.13,1.60,1.13,0.67,3.74,1.30
1593734400,M,0.00,1.07,0.95,1.84,1.51,1.60,1.42
1593820800,A,0.00,1.10,1.26,1.23,1.25,2.36,1.27
1593820800,F,0.00,1.13,1.60,1.13,1.01,2.80,1.30
1593820800,M,0.00,1.07,0.95,1.32,1.51,1.60,1.23
1593907200,A,1.11,1.10,2.01,1.09,0.89,1.77,1.27
1593907200,F,2.27,1.13,2.13,1.13,0.67,1.87,1.30
1593907200,M,0.00,1.07,1.91,1.05,1.13,1.60,1.23
1593993600,A,1.11,1.65,2.27,0.95,1.43,2.36,1.50
1593993600,F,2.27,1.13,1.60,0.85,1.35,2.80,1.39
1593993600,M,0.00,2.14,2.86,1.05,1.51,1.60,1.61
1594080000,A,1.11,0.55,2.52,0.82,1.43,2.36,1.41
1594080000,F,2.27,0.00,2.13,0.57,1.35,2.80,1.30
1594080000,M,0.00,1.07,2.86,1.05,1.51,1.60,1.52
1594166400,A,1.11,0.55,2.27,0.82,1.78,2.36,1.45
1594166400,F,2.27,0.00,1.60,0.57,2.02,2.80,1.39
1594166400,M,0.00,1.07,2.86,1.05,1.51,1.60,1.52
1594252800,A,1.11,0.55,1.51,0.27,1.60,1.77,1.03
1594252800,F,2.27,0.00,1.06,0.28,1.69,1.87,1.02
1594252800,M,0.00,1.07,1.91,0.26,1.51,1.60,1.04
1594339200,A,1.11,0.55,2.01,0.14,1.60,1.77,1.08
1594339200,F,2.27,0.00,1.06,0.00,1.69,2.80,1.02
1594339200,M,0.00,1.07,2.86,0.26,1.51,0.00,1.14
1594425600,A,1.11,0.55,2.01,0.27,1.25,1.77,1.03
1594425600,F,2.27,0.00,1.06,0.00,1.35,2.80,0.93
1594425600,M,0.00,1.07,2.86,0.53,1.13,0.00,1.14
1594512000,A,0.00,0.55,1.26,0.41,1.60,1.18,0.94
1594512000,F,0.00,0.00,0.53,0.00,1.35,1.87,0.65
1594512000,M,0.00,1.07,1.91,0.79,1.89,0.00,1.23
1594598400,A,0.00,0.00,1.51,0.95,1.07,0.59,0.94
1594598400,F,0.00,0.00,1.06,0.28,0.67,0.93,0.56
1594598400,M,0.00,0.00,1.91,1.58,1.51,0.00,1.33
1594684800,A,1.11,0.00,2.01,1.36,0.89,1.18,1.22
1594684800,F,2.27,0.00,1.06,0.57,0.67,0.93,0.74
1594684800,M,0.00,0.00,2.86,2.11,1.13,1.60,1.70
1594771200,A,1.11,0.00,2.52,1.77,0.53,1.18,1.36
1594771200,F,2.27,0.00,1.60,1.13,0.00,0.93,0.84
1594771200,M,0.00,0.00,3.34,2.37,1.13,1.60,1.89
1594857600,A,1.11,0.00,3.02,1.77,0.53,1.18,1.45
1594857600,F,2.27,0.00,2.66,1.13,0.00,0.93,1.02
1594857600,M,0.00,0.00,3.34,2.37,1.13,1.60,1.89
1594944000,A,1.11,0.00,2.52,1.91,0.53,0.59,1.36
1594944000,F,2.27,0.00,2.66,1.13,0.00,0.00,0.93
1594944000,M,0.00,0.00,2.39,2.63,1.13,1.60,1.80
1595030400,A,1.11,0.00,2.77,1.77,0.53,0.59,1.36
1595030400,F,2.27,0.00,3.19,1.13,0.00,0.00,1.02
1595030400,M,0.00,0.00,2.39,2.37,1.13,1.60,1.70
1595116800,A,1.11,0.00,2.77,1.64,0.36,1.18,1.31
1595116800,F,2.27,0.00,3.19,1.13,0.00,0.93,1.11
1595116800,M,0.00,0.00,2.39,2.11,0.76,1.60,1.52
1595203200,A,1.11,0.00,2.01,1.23,0.36,1.18,1.03
1595203200,F,2.27,0.00,2.66,1.13,0.00,0.93,1.02
1595203200,M,0.00,0.00,1.43,1.32,0.76,1.60,1.04
1595289600,A,0.00,0.00,1.51,0.82,0.18,0.59,0.66
1595289600,F,0.00,0.00,2.13,0.85,0.00,0.93,0.74
1595289600,M,0.00,0.00,0.95,0.79,0.38,0.00,0.57
