timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80,ALL+
1585440000,A,1,0,3,10,9,3,26
1585440000,F,1,0,2,5,4,1,13
1585440000,M,0,0,1,5,5,2,13
1585526400,A,1,0,10,17,16,4,48
1585526400,F,0,0,6,13,6,2,27
1585526400,M,1,0,4,4,10,2,21
1585612800,A,0,0,6,13,8,3,30
1585612800,F,0,0,3,8,3,2,16
1585612800,M,0,0,3,5,5,1,14
1585699200,A,1,1,16,22,9,7,56
1585699200,F,0,0,10,15,6,5,36
1585699200,M,1,1,6,7,3,2,20
1585785600,A,0,0,7,23,12,3,45
1585785600,F,0,0,5,16,6,2,29
1585785600,M,0,0,2,7,6,1,16
1585872000,A,0,1,14,19,13,7,54
1585872000,F,0,1,8,12,8,4,33
1585872000,M,0,0,6,7,5,3,21
1585958400,A,0,3,10,17,14,5,49
1585958400,F,0,0,5,8,5,1,19
1585958400,M,0,3,5,9,9,4,30
1586044800,A,0,0,12,24,7,8,51
1586044800,F,0,0,4,12,4,4,24
1586044800,M,0,0,8,12,3,4,27
1586131200,A,0,1,6,20,9,2,38
1586131200,F,0,1,3,13,3,1,21
1586131200,M,0,0,3,7,6,1,17
1586217600,A,1,0,10,17,9,5,42
1586217600,F,1,0,8,14,2,2,27
1586217600,M,0,0,2,3,7,3,15
1586304000,A,0,1,9,19,7,8,44
1586304000,F,0,0,8,7,2,4,21
1586304000,M,0,1,1,12,5,4,23
1586390400,A,0,0,13,15,9,6,43
1586390400,F,0,0,11,10,3,4,28
1586390400,M,0,0,2,5,6,2,15
1586476800,A,0,0,8,15,9,11,43
1586476800,F,0,0,3,11,4,6,24
1586476800,M,0,0,5,4,5,5,19
1586563200,A,0,1,3,8,9,6,27
1586563200,F,0,0,2,5,5,5,17
1586563200,M,0,1,1,3,4,1,10
1586649600,A,0,1,7,12,10,8,38
1586649600,F,0,0,4,7,5,3,19
1586649600,M,0,1,3,5,5,5,19
1586736000,A,0,0,10,13,7,7,37
1586736000,F,0,0,6,8,4,6,24
1586736000,M,0,0,4,5,3,1,13
1586822400,A,0,1,11,13,8,11,44
1586822400,F,0,1,7,5,6,7,26
1586822400,M,0,0,4,8,2,4,18
1586908800,A,0,1,5,16,7,6,35
1586908800,F,0,1,3,11,3,3,21
1586908800,M,0,0,2,5,4,3,14
1586995200,A,0,2,9,12,12,14,49
1586995200,F,0,2,5,6,4,9,26
1586995200,M,0,0,4,6,8,5,23
1587081600,A,1,2,4,10,8,13,38
1587081600,F,1,2,1,5,4,8,21
1587081600,M,0,0,3,5,4,5,17
1587168000,A,0,0,11,12,8,3,34
1587168000,F,0,0,7,10,7,2,26
1587168000,M,0,0,4,2,1,1,8
1587254400,A,0,0,3,13,6,7,29
1587254400,F,0,0,1,8,2,6,17
1587254400,M,0,0,2,5,4,1,12
1587340800,A,0,0,12,17,13,15,57
1587340800,F,0,0,7,9,4,13,33
1587340800,M,0,0,5,8,9,2,24
1587427200,A,1,1,13,17,19,7,58
1587427200,F,1,0,4,11,9,5,30
1587427200,M,0,1,9,6,10,2,28
1587513600,A,0,1,7,19,11,4,42
1587513600,F,0,0,3,14,4,2,23
1587513600,M,0,1,4,5,7,2,19
1587600000,A,0,0,12,20,9,6,47
1587600000,F,0,0,7,12,3,5,27
1587600000,M,0,0,5,8,6,1,20
1587686400,A,0,0,13,16,6,9,44
1587686400,F,0,0,8,9,2,8,27
1587686400,M,0,0,5,7,4,1,17
1587772800,A,2,0,5,9,4,6,26
1587772800,F,1,0,3,4,2,5,15
1587772800,M,1,0,2,5,2,1,11
1587859200,A,0,0,4,12,9,3,28
1587859200,F,0,0,2,9,5,2,18
1587859200,M,0,0,2,3,4,1,10
1587945600,A,0,0,9,11,10,9,39
1587945600,F,0,0,6,8,6,8,28
1587945600,M,0,0,3,3,4,1,11
1588032000,A,0,1,3,18,15,15,52
1588032000,F,0,1,2,11,8,11,33
1588032000,M,0,0,1,7,7,4,19
1588118400,A,0,0,7,9,9,6,31
1588118400,F,0,0,5,5,4,4,18
1588118400,M,0,0,2,4,5,2,13
1588204800,A,0,1,9,11,9,14,44
1588204800,F,0,0,4,8,2,6,20
1588204800,M,0,1,5,3,7,8,24
1588291200,A,0,0,4,7,6,6,23
1588291200,F,0,0,3,6,4,5,18
1588291200,M,0,0,1,1,2,1,5
1588377600,A,0,0,2,5,3,5,15
1588377600,F,0,0,1,3,2,3,9
1588377600,M,0,0,1,2,1,2,6
1588464000,A,0,0,6,9,4,5,24
1588464000,F,0,0,2,5,4,1,12
1588464000,M,0,0,4,4,0,4,12
1588550400,A,0,0,10,11,6,12,39
1588550400,F,0,0,6,6,3,9,24
1588550400,M,0,0,4,5,3,3,15
1588636800,A,0,0,4,8,7,12,31
1588636800,F,0,0,4,6,5,11,26
1588636800,M,0,0,0,2,2,1,5
1588723200,A,0,0,10,7,9,5,31
1588723200,F,0,0,6,2,4,3,15
1588723200,M,0,0,4,5,5,2,16
1588809600,A,0,3,4,11,7,11,36
1588809600,F,0,2,2,8,2,7,21
1588809600,M,0,1,2,3,5,4,15
1588896000,A,0,0,1,12,4,7,24
1588896000,F,0,0,1,4,0,4,9
1588896000,M,0,0,0,8,4,3,15
1588982400,A,0,0,0,11,5,3,19
1588982400,F,0,0,0,3,3,2,8
1588982400,M,0,0,0,8,2,1,11
1589068800,A,0,0,1,8,5,2,16
1589068800,F,0,0,0,5,3,2,10
1589068800,M,0,0,1,3,2,0,6
1589155200,A,0,2,3,16,2,3,26
1589155200,F,0,2,2,10,1,3,18
1589155200,M,0,0,1,6,1,0,8
1589241600,A,0,0,2,4,5,4,15
1589241600,F,0,0,0,3,2,2,7
1589241600,M,0,0,2,1,3,2,8
1589328000,A,0,1,3,7,4,3,18
1589328000,F,0,1,1,6,4,1,13
1589328000,M,0,0,2,1,0,2,5
1589414400,A,0,0,1,11,9,5,26
1589414400,F,0,0,1,8,3,3,15
1589414400,M,0,0,0,3,6,2,11
1589500800,A,0,0,4,7,2,1,14
1589500800,F,0,0,3,7,1,1,12
1589500800,M,0,0,1,0,1,0,2
1589587200,A,0,2,4,10,2,5,23
1589587200,F,0,0,3,6,2,2,13
1589587200,M,0,2,1,4,0,3,10
1589673600,A,0,2,2,4,2,2,12
1589673600,F,0,1,2,2,0,0,5
1589673600,M,0,1,0,2,2,2,7
1589760000,A,0,0,2,13,6,1,22
1589760000,F,0,0,1,11,4,1,17
1589760000,M,0,0,1,2,2,0,5
1589846400,A,1,2,1,10,1,5,20
1589846400,F,0,1,1,6,0,3,11
1589846400,M,1,1,0,4,1,2,9
1589932800,A,0,0,2,8,3,4,17
1589932800,F,0,0,1,7,2,3,13
1589932800,M,0,0,1,1,1,1,4
1590019200,A,0,0,4,6,6,1,17
1590019200,F,0,0,2,4,5,0,11
1590019200,M,0,0,2,2,1,1,6
1590105600,A,0,1,3,8,6,4,22
1590105600,F,0,1,2,8,4,3,18
1590105600,M,0,0,1,0,2,1,4
1590192000,A,0,1,3,6,3,2,15
1590192000,F,0,0,2,2,1,2,7
1590192000,M,0,1,1,4,2,0,8
1590278400,A,0,0,1,8,2,1,12
1590278400,F,0,0,1,6,1,1,9
1590278400,M,0,0,0,2,1,0,3
1590364800,A,0,0,2,7,8,5,22
1590364800,F,0,0,1,3,4,5,13
1590364800,M,0,0,1,4,4,0,9
1590451200,A,0,1,2,8,7,4,22
1590451200,F,0,0,2,7,4,3,16
1590451200,M,0,1,0,1,3,1,6
1590537600,A,0,1,6,7,5,5,24
1590537600,F,0,1,4,4,3,5,17
1590537600,M,0,0,2,3,2,0,7
1590624000,A,0,1,2,8,3,9,23
1590624000,F,0,0,1,6,2,6,15
1590624000,M,0,1,1,2,1,3,8
1590710400,A,1,1,1,5,4,0,12
1590710400,F,0,0,0,3,4,0,7
1590710400,M,1,1,1,2,0,0,5
1590796800,A,0,1,0,4,2,5,12
1590796800,F,0,0,0,3,1,5,9
1590796800,M,0,1,0,1,1,0,3
1590883200,A,0,0,0,4,2,3,9
1590883200,F,0,0,0,3,0,1,4
1590883200,M,0,0,0,1,2,2,5
1590969600,A,0,0,0,2,1,0,3
1590969600,F,0,0,0,0,0,0,0
1590969600,M,0,0,0,2,1,0,3
1591056000,A,0,1,0,5,2,2,10
1591056000,F,0,1,0,4,0,2,7
1591056000,M,0,0,0,1,2,0,3
1591142400,A,0,1,4,9,3,1,18
1591142400,F,0,0,3,6,1,0,10
1591142400,M,0,1,1,3,2,1,8
1591228800,A,1,0,2,2,4,0,9
1591228800,F,1,0,2,1,3,0,7
1591228800,M,0,0,0,1,1,0,2
1591315200,A,1,4,5,8,4,4,26
1591315200,F,0,1,4,6,1,3,15
1591315200,M,1,3,1,2,3,1,11
1591401600,A,0,0,1,3,2,1,7
1591401600,F,0,0,1,2,1,1,5
1591401600,M,0,0,0,1,1,0,2
1591488000,A,0,0,1,3,1,1,6
1591488000,F,0,0,1,3,1,0,5
1591488000,M,0,0,0,0,0,1,1
1591574400,A,0,0,1,3,3,0,7
1591574400,F,0,0,0,3,1,0,4
1591574400,M,0,0,1,0,2,0,3
1591660800,A,0,0,0,3,2,2,7
1591660800,F,0,0,0,1,1,2,4
1591660800,M,0,0,0,2,1,0,3
1591747200,A,0,0,1,3,4,7,15
1591747200,F,0,0,1,1,1,6,9
1591747200,M,0,0,0,2,3,1,6
1591833600,A,0,1,1,7,3,5,17
1591833600,F,0,0,0,5,1,5,11
1591833600,M,0,1,1,2,2,0,6
1591920000,A,1,0,0,1,2,0,4
1591920000,F,1,0,0,1,0,0,2
1591920000,M,0,0,0,0,2,0,2
1592006400,A,0,1,3,4,2,5,15
1592006400,F,0,0,0,2,0,4,6
1592006400,M,0,1,3,2,2,1,9
1592092800,A,1,0,0,1,0,3,5
1592092800,F,1,0,0,1,0,3,5
1592092800,M,0,0,0,0,0,0,0
1592179200,A,0,0,1,4,1,0,6
1592179200,F,0,0,0,4,1,0,5
1592179200,M,0,0,1,0,0,0,1
1592265600,A,0,1,2,3,1,4,11
1592265600,F,0,0,1,1,0,2,4
1592265600,M,0,1,1,2,1,2,7
1592352000,A,0,0,0,1,2,1,4
1592352000,F,0,0,0,0,1,1,2
1592352000,M,0,0,0,1,1,0,2
1592438400,A,1,0,1,1,1,1,5
1592438400,F,0,0,0,1,0,1,2
1592438400,M,1,0,1,0,1,0,3
1592524800,A,1,0,0,1,1,1,4
1592524800,F,1,0,0,1,1,1,4
1592524800,M,0,0,0,0,0,0,0
1592611200,A,0,0,0,2,1,2,5
1592611200,F,0,0,0,2,1,1,4
1592611200,M,0,0,0,0,0,1,1
1592697600,A,1,0,1,2,0,0,4
1592697600,F,0,0,1,0,0,0,1
1592697600,M,1,0,0,2,0,0,3
1592784000,A,0,0,3,1,1,1,6
1592784000,F,0,0,1,1,0,1,3
1592784000,M,0,0,2,0,1,0,3
1592870400,A,0,0,0,1,0,1,2
1592870400,F,0,0,0,0,0,1,1
1592870400,M,0,0,0,1,0,0,1
1592956800,A,0,0,0,1,0,1,2
1592956800,F,0,0,0,0,0,1,1
1592956800,M,0,0,0,1,0,0,1
1593043200,A,0,0,0,1,2,0,3
1593043200,F,0,0,0,1,1,0,2
1593043200,M,0,0,0,0,1,0,1
1593129600,A,0,0,0,0,1,1,2
1593129600,F,0,0,0,0,1,1,2
1593129600,M,0,0,0,0,0,0,0
1593216000,A,0,0,1,2,1,0,4
1593216000,F,0,0,0,1,1,0,2
1593216000,M,0,0,1,1,0,0,2
1593302400,A,0,0,0,0,1,0,1
1593302400,F,0,0,0,0,1,0,1
1593302400,M,0,0,0,0,0,0,0
1593388800,A,0,0,1,0,0,0,1
1593388800,F,0,0,0,0,0,0,0
1593388800,M,0,0,1,0,0,0,1
1593475200,A,0,2,1,1,1,0,5
1593475200,F,0,1,1,0,0,0,2
1593475200,M,0,1,0,1,1,0,3
1593561600,A,1,0,2,1,0,0,4
1593561600,F,1,0,1,1,0,0,3
1593561600,M,0,0,1,0,0,0,1
1593648000,A,0,0,0,1,1,1,3
1593648000,F,0,0,0,0,1,1,2
1593648000,M,0,0,0,1,0,0,1
1593820800,A,0,1,1,2,0,2,6
1593820800,F,0,0,0,1,0,1,2
1593820800,M,0,1,1,1,0,1,4
1593907200,A,0,0,2,0,1,0,3
1593907200,F,0,0,1,0,0,0,1
1593907200,M,0,0,1,0,1,0,2
1593993600,A,0,0,2,0,1,1,4
1593993600,F,0,0,0,0,0,1,1
1593993600,M,0,0,2,0,1,0,3
1594080000,A,0,0,1,2,1,0,4
1594080000,F,0,0,1,1,1,0,3
1594080000,M,0,0,0,1,0,0,1
1594166400,A,0,0,1,0,2,0,3
1594166400,F,0,0,1,0,0,0,1
1594166400,M,0,0,0,0,2,0,2
1594252800,A,0,0,1,3,1,0,5
1594252800,F,0,0,0,0,1,0,1
1594252800,M,0,0,1,3,0,0,4
1594339200,A,1,0,2,2,0,0,5
1594339200,F,1,0,1,1,0,0,3
1594339200,M,0,0,1,1,0,0,2
1594425600,A,0,0,2,2,0,1,5
1594425600,F,0,0,0,1,0,1,2
1594425600,M,0,0,2,1,0,0,3
1594512000,A,0,0,1,1,1,0,3
1594512000,F,0,0,0,0,0,0,0
1594512000,M,0,0,1,1,1,0,3
1594598400,A,0,0,0,0,1,0,1
1594598400,F,0,0,0,0,0,0,0
1594598400,M,0,0,0,0,1,0,1
1594684800,A,0,1,1,3,0,0,5
1594684800,F,0,1,1,1,0,0,3
1594684800,M,0,0,0,2,0,0,2
1594771200,A,0,1,2,1,1,1,6
1594771200,F,0,0,1,1,0,0,2
1594771200,M,0,1,1,0,1,1,4
1594857600,A,0,0,1,0,0,0,1
1594857600,F,0,0,0,0,0,0,0
1594857600,M,0,0,1,0,0,0,1
1594944000,A,0,1,2,1,0,0,4
1594944000,F,0,1,2,1,0,0,4
1594944000,M,0,0,0,0,0,0,0
1595030400,A,0,0,0,1,0,0,1
1595030400,F,0,0,0,0,0,0,0
1595030400,M,0,0,0,1,0,0,1
1595116800,A,0,0,1,2,0,0,3
1595116800,F,0,0,1,2,0,0,3
1595116800,M,0,0,0,0,0,0,0
1595203200,A,0,1,0,0,2,1,4
1595203200,F,0,1,0,0,0,1,2
1595203200,M,0,0,0,0,2,0,2
1595289600,A,0,1,2,2,0,0,5
1595289600,F,0,1,0,2,0,0,3
1595289600,M,0,0,2,0,0,0,2
1595376000,A,0,2,1,0,0,0,3
1595376000,F,0,1,0,0,0,0,1
1595376000,M,0,1,1,0,0,0,2
1595462400,A,1,2,2,3,1,2,11
1595462400,F,0,1,2,1,0,1,5
1595462400,M,1,1,0,2,1,1,6
1595548800,A,0,0,1,1,0,1,3
1595548800,F,0,0,0,0,0,1,1
1595548800,M,0,0,1,1,0,0,2
1595635200,A,0,0,2,1,0,1,4
1595635200,F,0,0,1,0,0,1,2
1595635200,M,0,0,1,1,0,0,2
1595808000,A,0,0,0,2,0,0,2
1595808000,F,0,0,0,0,0,0,0
1595808000,M,0,0,0,2,0,0,2
1595894400,A,0,0,2,1,0,0,3
1595894400,F,0,0,1,1,0,0,2
1595894400,M,0,0,1,0,0,0,1
1595980800,A,0,0,2,2,0,0,4
1595980800,F,0,0,1,1,0,0,2
1595980800,M,0,0,1,1,0,0,2
1596067200,A,0,0,3,2,3,1,9
1596067200,F,0,0,0,1,0,1,2
1596067200,M,0,0,3,1,3,0,7
1596153600,A,0,1,1,1,3,0,6
1596153600,F,0,1,0,1,1,0,3
1596153600,M,0,0,1,0,2,0,3
1596240000,A,0,0,3,1,0,3,7
1596240000,F,0,0,2,0,0,3,5
1596240000,M,0,0,1,1,0,0,2
1596326400,A,0,0,2,1,0,1,4
1596326400,F,0,0,0,1,0,0,1
1596326400,M,0,0,2,0,0,1,3
1596412800,A,0,1,6,2,1,0,10
1596412800,F,0,1,3,2,0,0,6
1596412800,M,0,0,3,0,1,0,4
1596499200,A,0,0,1,0,0,0,1
1596499200,F,0,0,1,0,0,0,1
1596499200,M,0,0,0,0,0,0,0
1596585600,A,2,0,4,5,2,1,14
1596585600,F,1,0,2,2,1,1,7
1596585600,M,1,0,2,3,1,0,7
1596672000,A,1,1,2,3,0,3,10
1596672000,F,1,0,1,0,0,2,4
1596672000,M,0,1,1,3,0,1,6
1596758400,A,1,0,3,3,0,0,7
1596758400,F,1,0,1,2,0,0,4
1596758400,M,0,0,2,1,0,0,3
1596844800,A,0,0,3,1,1,1,6
1596844800,F,0,0,2,0,1,1,4
1596844800,M,0,0,1,1,0,0,2
1596931200,A,1,1,3,2,0,0,7
1596931200,F,0,0,2,1,0,0,3
1596931200,M,1,1,1,1,0,0,4
1597017600,A,0,1,4,6,1,2,14
1597017600,F,0,1,2,2,0,0,5
1597017600,M,0,0,2,4,1,2,9
1597104000,A,0,0,5,2,1,0,8
1597104000,F,0,0,1,1,0,0,2
1597104000,M,0,0,4,1,1,0,6
1597190400,A,0,0,8,5,1,0,14
1597190400,F,0,0,4,3,0,0,7
1597190400,M,0,0,4,2,1,0,7
1597276800,A,0,1,4,1,1,1,8
1597276800,F,0,0,3,0,1,0,4
1597276800,M,0,1,1,1,0,1,4
1597363200,A,0,2,4,6,0,0,12
1597363200,F,0,0,0,3,0,0,3
1597363200,M,0,2,4,3,0,0,9
1597449600,A,0,0,0,1,1,0,2
1597449600,F,0,0,0,0,0,0,0
1597449600,M,0,0,0,1,1,0,2
1597536000,A,0,0,2,1,0,0,3
1597536000,F,0,0,1,1,0,0,2
1597536000,M,0,0,1,0,0,0,1
1597622400,A,0,0,2,3,0,1,6
1597622400,F,0,0,1,3,0,0,4
1597622400,M,0,0,1,0,0,1,2
1597708800,A,1,2,2,5,0,0,10
1597708800,F,0,1,0,3,0,0,4
1597708800,M,1,1,2,2,0,0,6
1597795200,A,0,0,5,2,2,0,9
1597795200,F,0,0,1,1,1,0,3
1597795200,M,0,0,4,1,1,0,6
1597881600,A,0,2,6,3,0,1,12
1597881600,F,0,1,3,0,0,1,5
1597881600,M,0,1,3,3,0,0,7
1597968000,A,1,2,2,2,0,0,7
1597968000,F,1,1,1,1,0,0,4
1597968000,M,0,1,1,1,0,0,3
1598054400,A,0,0,2,1,1,1,5
1598054400,F,0,0,1,1,1,0,3
1598054400,M,0,0,1,0,0,1,2
1598140800,A,0,1,1,3,2,0,7
1598140800,F,0,1,1,1,0,0,3
1598140800,M,0,0,0,2,2,0,4
1598227200,A,0,4,5,1,0,0,10
1598227200,F,0,2,3,1,0,0,6
1598227200,M,0,2,2,0,0,0,4
1598313600,A,1,3,4,4,0,0,12
1598313600,F,0,0,3,3,0,0,6
1598313600,M,1,3,1,1,0,0,6
1598400000,A,0,0,2,7,0,0,9
1598400000,F,0,0,1,4,0,0,5
1598400000,M,0,0,1,3,0,0,4
1598486400,A,0,2,12,3,0,0,17
1598486400,F,0,1,3,1,0,0,5
1598486400,M,0,1,9,2,0,0,12
1598572800,A,1,2,13,3,3,0,22
1598572800,F,0,2,8,2,1,0,13
1598572800,M,1,0,5,1,2,0,9
1598659200,A,0,1,6,2,2,0,11
1598659200,F,0,1,3,1,1,0,6
1598659200,M,0,0,3,1,1,0,5
1598745600,A,0,1,4,1,0,1,7
1598745600,F,0,1,1,1,0,0,3
1598745600,M,0,0,3,0,0,1,4
1598832000,A,0,1,3,3,0,0,7
1598832000,F,0,0,2,2,0,0,4
1598832000,M,0,1,1,1,0,0,3
1598918400,A,0,2,2,2,1,0,7
1598918400,F,0,1,1,2,0,0,4
1598918400,M,0,1,1,0,1,0,3
1599004800,A,0,1,2,3,1,3,10
1599004800,F,0,1,1,1,1,1,5
1599004800,M,0,0,1,2,0,2,5
1599091200,A,0,4,7,4,8,1,24
1599091200,F,0,3,4,1,3,1,12
1599091200,M,0,1,3,3,5,0,12
1599177600,A,0,0,8,5,1,4,18
1599177600,F,0,0,4,2,0,4,10
1599177600,M,0,0,4,3,1,0,8
1599264000,A,0,1,3,4,4,3,15
1599264000,F,0,1,2,3,1,2,9
1599264000,M,0,0,1,1,3,1,6
1599350400,A,0,0,3,1,2,0,6
1599350400,F,0,0,2,0,2,0,4
1599350400,M,0,0,1,1,0,0,2
1599436800,A,0,0,4,3,2,0,9
1599436800,F,0,0,1,1,1,0,3
1599436800,M,0,0,3,2,1,0,6
1599523200,A,0,1,4,12,6,3,26
1599523200,F,0,1,2,6,4,3,16
1599523200,M,0,0,2,6,2,0,10
1599609600,A,0,0,4,6,11,1,22
1599609600,F,0,0,2,3,8,1,14
1599609600,M,0,0,2,3,3,0,8
1599696000,A,0,4,5,12,4,0,25
1599696000,F,0,2,3,8,3,0,16
1599696000,M,0,2,2,4,1,0,9
1599782400,A,0,0,8,15,6,1,30
1599782400,F,0,0,3,7,5,1,16
1599782400,M,0,0,5,8,1,0,14
1599868800,A,2,0,7,3,4,2,18
1599868800,F,1,0,5,0,4,0,10
1599868800,M,1,0,2,3,0,2,8
1599955200,A,0,0,4,5,6,3,18
1599955200,F,0,0,2,3,5,3,13
1599955200,M,0,0,2,2,1,0,5
1600041600,A,0,1,7,6,8,2,24
1600041600,F,0,1,4,3,5,1,14
1600041600,M,0,0,3,3,3,1,10
1600128000,A,0,0,6,9,4,1,20
1600128000,F,0,0,3,7,3,1,14
1600128000,M,0,0,3,2,1,0,6
1600214400,A,0,4,7,5,3,7,26
1600214400,F,0,2,2,4,2,5,15
1600214400,M,0,2,5,1,1,2,11
1600300800,A,0,0,3,7,3,1,14
1600300800,F,0,0,1,1,1,1,4
1600300800,M,0,0,2,6,2,0,10
1600387200,A,0,1,5,12,4,2,24
1600387200,F,0,1,3,8,4,1,17
1600387200,M,0,0,2,4,0,1,7
1600473600,A,0,2,0,2,1,0,5
1600473600,F,0,0,0,1,1,0,2
1600473600,M,0,2,0,1,0,0,3
1600560000,A,0,0,3,5,1,0,9
1600560000,F,0,0,2,1,1,0,4
1600560000,M,0,0,1,4,0,0,5
1600646400,A,0,0,4,8,5,1,18
1600646400,F,0,0,2,4,3,0,9
1600646400,M,0,0,2,4,2,1,9
1600732800,A,0,0,6,3,3,1,13
1600732800,F,0,0,2,2,1,1,6
1600732800,M,0,0,4,1,2,0,7
1600819200,A,0,2,7,5,4,3,21
1600819200,F,0,1,5,4,3,3,16
1600819200,M,0,1,2,1,1,0,5
1600905600,A,0,2,3,5,2,3,15
1600905600,F,0,1,0,2,1,2,6
1600905600,M,0,1,3,3,1,1,9
1600992000,A,0,1,5,6,4,3,19
1600992000,F,0,1,3,2,1,1,8
1600992000,M,0,0,2,4,3,2,11
1601078400,A,0,0,2,7,4,4,17
1601078400,F,0,0,2,1,4,2,9
1601078400,M,0,0,0,6,0,2,8
1601164800,A,0,0,2,6,3,2,13
1601164800,F,0,0,1,4,1,1,7
1601164800,M,0,0,1,2,2,1,6
1601251200,A,0,1,2,8,6,1,18
1601251200,F,0,0,1,3,3,0,7
1601251200,M,0,1,1,5,3,1,11
1601337600,A,0,2,5,4,6,2,19
1601337600,F,0,1,4,1,4,2,12
1601337600,M,0,1,1,3,2,0,7
1601424000,A,2,2,9,9,8,3,33
1601424000,F,2,1,3,5,7,1,19
1601424000,M,0,1,6,4,1,2,14
1601510400,A,1,2,5,16,5,3,32
1601510400,F,1,2,2,9,1,1,16
1601510400,M,0,0,3,7,4,2,16
1601596800,A,1,0,11,10,12,4,38
1601596800,F,1,0,4,3,6,3,17
1601596800,M,0,0,7,7,6,1,21
1601683200,A,0,3,6,10,12,2,33
1601683200,F,0,1,2,9,6,1,19
1601683200,M,0,2,4,1,6,1,14
1601769600,A,0,1,8,7,8,1,25
1601769600,F,0,0,2,5,6,0,13
