timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1588456800,F,0,0,0,0,0,0,0
1588456800,M,0,0,0,0,1,0,1
1588543200,A,0,1,4,8,6,11,30
1588543200,F,0,0,2,6,4,8,20
1588543200,M,0,1,2,2,2,3,10
1588629600,A,0,0,6,11,9,15,41
1588629600,F,0,0,3,8,6,12,29
1588629600,M,0,0,3,3,3,3,12
1588716000,A,0,0,12,11,10,12,45
1588716000,F,0,0,9,6,5,9,29
1588716000,M,0,0,3,5,5,3,16
1588802400,A,0,1,10,16,10,11,48
1588802400,F,0,0,7,8,5,5,25
1588802400,M,0,1,3,8,5,6,23
1588888800,A,0,0,6,11,6,3,26
1588888800,F,0,0,6,5,2,2,15
1588888800,M,0,0,0,6,4,1,11
1588975200,A,0,2,4,10,9,6,31
1588975200,F,0,2,0,4,4,5,15
1588975200,M,0,0,4,6,5,1,16
1589061600,A,0,0,2,2,3,1,8
1589061600,F,0,0,2,2,2,0,6
1589061600,M,0,0,0,0,1,1,2
1589148000,A,0,0,4,16,3,8,31
1589148000,F,0,0,2,8,1,7,18
1589148000,M,0,0,2,8,2,1,13
1589234400,A,0,1,6,12,4,5,28
1589234400,F,0,1,3,5,2,3,14
1589234400,M,0,0,3,7,2,2,14
1589320800,A,0,1,2,8,2,3,16
1589320800,F,0,1,0,7,1,2,11
1589320800,M,0,0,2,1,1,1,5
1589407200,A,0,0,4,13,5,4,26
1589407200,F,0,0,3,9,2,3,17
1589407200,M,0,0,1,4,3,1,9
1589493600,A,0,0,1,9,6,5,21
1589493600,F,0,0,1,5,3,2,11
1589493600,M,0,0,0,4,3,3,10
1589580000,A,0,3,3,7,6,5,24
1589580000,F,0,1,1,6,2,2,12
1589580000,M,0,2,2,1,4,3,12
1589666400,A,0,2,0,4,3,0,9
1589666400,F,0,1,0,4,2,0,7
1589666400,M,0,1,0,0,1,0,2
1589752800,A,0,0,0,6,4,1,11
1589752800,F,0,0,0,4,3,1,8
1589752800,M,0,0,0,2,1,0,3
1589839200,A,1,1,4,18,6,4,34
1589839200,F,0,0,4,12,4,2,22
1589839200,M,1,1,0,6,2,2,12
1589925600,A,0,0,3,13,2,3,21
1589925600,F,0,0,2,11,1,3,17
1589925600,M,0,0,1,2,1,0,4
1590012000,A,0,0,3,10,7,0,20
1590012000,F,0,0,1,8,5,0,14
1590012000,M,0,0,2,2,2,0,6
1590098400,A,0,0,3,8,3,4,18
1590098400,F,0,0,2,4,2,1,9
1590098400,M,0,0,1,4,1,3,9
1590184800,A,0,0,2,5,4,3,14
1590184800,F,0,0,2,4,1,2,9
1590184800,M,0,0,0,1,3,1,5
1590271200,A,0,0,0,9,2,0,11
1590271200,F,0,0,0,8,2,0,10
1590271200,M,0,0,0,1,0,0,1
1590357600,A,0,2,3,6,5,2,18
1590357600,F,0,1,1,3,2,0,7
1590357600,M,0,1,2,3,3,2,11
1590444000,A,0,1,7,10,11,7,36
1590444000,F,0,0,5,8,8,5,26
1590444000,M,0,1,2,2,3,2,10
1590530400,A,0,1,4,11,5,3,24
1590530400,F,0,1,3,5,2,3,14
1590530400,M,0,0,1,6,3,0,10
1590616800,A,0,1,2,10,8,15,36
1590616800,F,0,0,1,7,5,13,26
1590616800,M,0,1,1,3,3,2,10
1590703200,A,1,1,1,4,6,2,15
1590703200,F,0,0,1,2,5,2,10
1590703200,M,1,1,0,2,1,0,5
1590789600,A,0,1,1,3,2,6,13
1590789600,F,0,0,1,3,1,6,11
1590789600,M,0,1,0,0,1,0,2
1590876000,A,0,0,1,0,3,3,7
1590876000,F,0,0,0,0,2,1,3
1590876000,M,0,0,1,0,1,2,4
1590962400,A,0,0,0,2,0,0,2
1590962400,F,0,0,0,1,0,0,1
1590962400,M,0,0,0,1,0,0,1
1591048800,A,0,0,0,2,0,2,4
1591048800,F,0,0,0,1,0,2,3
1591048800,M,0,0,0,1,0,0,1
1591135200,A,0,0,5,12,2,1,20
1591135200,F,0,0,3,9,1,0,13
1591135200,M,0,0,2,3,1,1,7
1591221600,A,0,2,2,7,4,1,16
1591221600,F,0,2,2,3,2,0,9
1591221600,M,0,0,0,4,2,1,7
1591308000,A,1,4,3,7,2,3,20
1591308000,F,1,1,2,4,0,2,10
1591308000,M,0,3,1,3,2,1,10
1591394400,A,0,0,0,2,3,1,6
1591394400,F,0,0,0,2,2,1,5
1591394400,M,0,0,0,0,1,0,1
1591480800,A,0,0,1,3,2,0,6
1591480800,F,0,0,0,2,0,0,2
1591480800,M,0,0,1,1,2,0,4
1591567200,A,0,0,1,3,1,1,6
1591567200,F,0,0,0,3,0,1,4
1591567200,M,0,0,1,0,1,0,2
1591653600,A,0,1,3,5,2,1,12
1591653600,F,0,0,3,3,0,1,7
1591653600,M,0,1,0,2,2,0,5
1591740000,A,0,0,1,6,6,9,22
1591740000,F,0,0,1,4,2,7,14
1591740000,M,0,0,0,2,4,2,8
1591826400,A,1,1,2,6,4,5,19
1591826400,F,0,0,1,5,2,5,13
1591826400,M,1,1,1,1,2,0,6
1591912800,A,1,0,0,5,2,0,8
1591912800,F,1,0,0,4,1,0,6
1591912800,M,0,0,0,1,1,0,2
1591999200,A,0,0,2,3,2,4,11
1591999200,F,0,0,0,2,0,4,6
1591999200,M,0,0,2,1,2,0,5
1592085600,A,0,0,0,1,0,4,5
1592085600,F,0,0,0,1,0,3,4
1592085600,M,0,0,0,0,0,1,1
1592172000,A,0,0,1,1,0,0,2
1592172000,F,0,0,0,1,0,0,1
1592172000,M,0,0,1,0,0,0,1
1592258400,A,0,2,2,6,3,2,15
1592258400,F,0,0,1,3,0,2,6
1592258400,M,0,2,1,3,3,0,9
1592344800,A,0,0,0,1,3,2,6
1592344800,F,0,0,0,1,2,1,4
1592344800,M,0,0,0,0,1,1,2
1592431200,A,0,0,2,2,1,0,5
1592431200,F,0,0,0,2,0,0,2
1592431200,M,0,0,2,0,1,0,3
1592517600,A,0,0,0,4,2,0,6
1592517600,F,0,0,0,2,1,0,3
1592517600,M,0,0,0,2,1,0,3
1592604000,A,3,0,0,1,2,2,8
1592604000,F,2,0,0,1,2,1,6
1592604000,M,1,0,0,0,0,1,2
1592776800,A,0,0,2,1,0,2,5
1592776800,F,0,0,0,1,0,1,2
1592776800,M,0,0,2,0,0,1,3
1592863200,A,0,0,0,1,0,1,2
1592863200,F,0,0,0,1,0,1,2
1592863200,M,0,0,0,0,0,0,0
1592949600,A,1,0,1,0,0,1,3
1592949600,F,0,0,1,0,0,1,2
1592949600,M,1,0,0,0,0,0,1
1593036000,A,0,0,0,2,1,1,4
1593036000,F,0,0,0,0,0,1,1
1593036000,M,0,0,0,2,1,0,3
1593122400,A,0,0,0,1,2,2,5
1593122400,F,0,0,0,0,1,2,3
1593122400,M,0,0,0,1,1,0,2
1593381600,A,0,0,1,1,0,0,2
1593381600,F,0,0,1,1,0,0,2
1593381600,M,0,0,0,0,0,0,0
1593468000,A,0,2,0,1,2,0,5
1593468000,F,0,1,0,1,0,0,2
1593468000,M,0,1,0,0,2,0,3
1593554400,A,0,0,1,0,0,0,1
1593554400,F,0,0,1,0,0,0,1
1593554400,M,0,0,0,0,0,0,0
1593640800,A,0,0,3,5,1,1,10
1593640800,F,0,0,1,1,1,1,4
1593640800,M,0,0,2,4,0,0,6
1593813600,A,0,0,0,1,0,1,2
1593813600,F,0,0,0,1,0,0,1
1593813600,M,0,0,0,0,0,1,1
1593900000,A,0,0,0,0,2,0,2
1593900000,F,0,0,0,0,1,0,1
1593900000,M,0,0,0,0,1,0,1
1593986400,A,1,0,3,0,0,1,5
1593986400,F,1,0,1,0,0,1,3
1593986400,M,0,0,2,0,0,0,2
1594072800,A,0,1,2,0,3,1,7
1594072800,F,0,0,0,0,2,1,3
1594072800,M,0,1,2,0,1,0,4
1594159200,A,0,0,1,0,2,0,3
1594159200,F,0,0,1,0,0,0,1
1594159200,M,0,0,0,0,2,0,2
1594245600,A,0,0,0,0,2,0,2
1594245600,F,0,0,0,0,2,0,2
1594245600,M,0,0,0,0,0,0,0
1594332000,A,0,0,0,1,0,0,1
1594332000,F,0,0,0,0,0,0,0
1594332000,M,0,0,0,1,0,0,1
1594418400,A,0,0,2,0,0,1,3
1594418400,F,0,0,0,0,0,1,1
1594418400,M,0,0,2,0,0,0,2
1594504800,A,0,0,0,1,0,0,1
1594504800,F,0,0,0,0,0,0,0
1594504800,M,0,0,0,1,0,0,1
1594591200,A,0,0,0,1,2,0,3
1594591200,F,0,0,0,0,0,0,0
1594591200,M,0,0,0,1,2,0,3
1594677600,A,0,0,3,4,0,0,7
1594677600,F,0,0,1,1,0,0,2
1594677600,M,0,0,2,3,0,0,5
1594764000,A,1,0,3,3,1,1,9
1594764000,F,1,0,1,1,0,0,3
1594764000,M,0,0,2,2,1,1,6
1594850400,A,0,0,2,3,0,0,5
1594850400,F,0,0,1,2,0,0,3
1594850400,M,0,0,1,1,0,0,2
1594936800,A,0,0,2,1,0,0,3
1594936800,F,0,0,2,0,0,0,2
1594936800,M,0,0,0,1,0,0,1
1595023200,A,0,0,0,1,0,0,1
1595023200,F,0,0,0,0,0,0,0
1595023200,M,0,0,0,1,0,0,1
1595109600,A,0,0,1,0,0,0,1
1595109600,F,0,0,1,0,0,0,1
1595109600,M,0,0,0,0,0,0,0
1595196000,A,0,0,0,0,1,1,2
1595196000,F,0,0,0,0,0,1,1
1595196000,M,0,0,0,0,1,0,1
1595282400,A,0,0,0,1,0,0,1
1595282400,F,0,0,0,1,0,0,1
1595282400,M,0,0,0,0,0,0,0
1595368800,A,0,0,1,0,0,0,1
1595368800,F,0,0,0,0,0,0,0
1595368800,M,0,0,1,0,0,0,1
1595455200,A,1,4,2,2,1,2,12
1595455200,F,0,2,1,1,0,1,5
1595455200,M,1,2,1,1,1,1,7
1595541600,A,0,0,0,2,0,0,2
1595541600,F,0,0,0,2,0,0,2
1595541600,M,0,0,0,0,0,0,0
1595628000,A,0,3,2,1,0,0,6
1595628000,F,0,2,1,0,0,0,3
1595628000,M,0,1,1,1,0,0,3
1595714400,A,0,0,1,0,0,0,1
1595714400,F,0,0,0,0,0,0,0
1595714400,M,0,0,1,0,0,0,1
1595800800,A,0,1,0,3,0,0,4
1595800800,F,0,1,0,1,0,0,2
1595800800,M,0,0,0,2,0,0,2
1595887200,A,0,0,4,1,0,1,6
1595887200,F,0,0,1,0,0,1,2
1595887200,M,0,0,3,1,0,0,4
1595973600,A,0,0,0,2,1,0,3
1595973600,F,0,0,0,1,0,0,1
1595973600,M,0,0,0,1,1,0,2
1596060000,A,0,0,1,2,2,1,6
1596060000,F,0,0,1,1,0,1,3
1596060000,M,0,0,0,1,2,0,3
1596146400,A,0,1,0,1,3,1,6
1596146400,F,0,1,0,1,1,1,4
1596146400,M,0,0,0,0,2,0,2
1596232800,A,0,0,1,0,0,2,3
1596232800,F,0,0,1,0,0,2,3
1596232800,M,0,0,0,0,0,0,0
1596319200,A,0,0,0,1,0,0,1
1596319200,F,0,0,0,1,0,0,1
1596319200,M,0,0,0,0,0,0,0
1596405600,A,0,1,7,2,0,0,10
1596405600,F,0,1,1,2,0,0,4
1596405600,M,0,0,6,0,0,0,6
1596492000,A,0,0,3,0,1,1,5
1596492000,F,0,0,2,0,0,1,3
1596492000,M,0,0,1,0,1,0,2
1596578400,A,1,0,3,2,3,1,10
1596578400,F,0,0,1,0,1,1,3
1596578400,M,1,0,2,2,2,0,7
1596664800,A,1,1,5,5,0,2,14
1596664800,F,1,0,2,2,0,1,6
1596664800,M,0,1,3,3,0,1,8
1596751200,A,2,0,4,4,0,0,10
1596751200,F,2,0,3,3,0,0,8
1596751200,M,0,0,1,1,0,0,2
1596837600,A,0,0,2,0,0,0,2
1596837600,F,0,0,1,0,0,0,1
1596837600,M,0,0,1,0,0,0,1
1596924000,A,0,0,1,0,0,0,1
1596924000,F,0,0,1,0,0,0,1
1596924000,M,0,0,0,0,0,0,0
1597010400,A,1,0,2,5,1,4,13
1597010400,F,0,0,1,2,0,1,4
1597010400,M,1,0,1,3,1,3,9
1597096800,A,0,1,6,7,0,0,14
1597096800,F,0,0,1,1,0,0,2
1597096800,M,0,1,5,6,0,0,12
1597183200,A,0,0,11,6,2,0,19
1597183200,F,0,0,6,4,1,0,11
1597183200,M,0,0,5,2,1,0,8
1597269600,A,0,0,8,1,1,1,11
1597269600,F,0,0,5,1,0,0,6
1597269600,M,0,0,3,0,1,1,5
1597356000,A,0,3,4,4,0,0,11
1597356000,F,0,0,2,2,0,0,4
1597356000,M,0,3,2,2,0,0,7
1597442400,A,0,0,1,0,0,0,1
1597442400,F,0,0,0,0,0,0,0
1597442400,M,0,0,1,0,0,0,1
1597528800,A,0,0,1,1,0,0,2
1597528800,F,0,0,0,0,0,0,0
1597528800,M,0,0,1,1,0,0,2
1597615200,A,0,1,1,2,0,1,5
1597615200,F,0,1,1,2,0,1,5
1597615200,M,0,0,0,0,0,0,0
1597701600,A,1,1,2,8,1,0,13
1597701600,F,0,0,0,4,0,0,4
1597701600,M,1,1,2,4,1,0,9
1597788000,A,0,0,4,1,1,0,6
1597788000,F,0,0,0,1,1,0,2
1597788000,M,0,0,4,0,0,0,4
1597874400,A,0,2,6,3,1,1,13
1597874400,F,0,1,2,0,1,1,5
1597874400,M,0,1,4,3,0,0,8
1597960800,A,1,2,4,2,0,0,9
1597960800,F,1,1,3,1,0,0,6
1597960800,M,0,1,1,1,0,0,3
1598047200,A,0,0,1,4,1,1,7
1598047200,F,0,0,0,3,1,0,4
1598047200,M,0,0,1,1,0,1,3
1598133600,A,0,2,0,1,1,0,4
1598133600,F,0,2,0,0,0,0,2
1598133600,M,0,0,0,1,1,0,2
1598220000,A,0,3,4,2,0,1,10
1598220000,F,0,1,2,1,0,0,4
1598220000,M,0,2,2,1,0,1,6
1598306400,A,1,2,2,3,1,0,9
1598306400,F,0,1,1,2,0,0,4
1598306400,M,1,1,1,1,1,0,5
1598392800,A,0,0,2,4,2,0,8
1598392800,F,0,0,2,1,0,0,3
1598392800,M,0,0,0,3,2,0,5
1598479200,A,0,3,8,3,0,0,14
1598479200,F,0,1,3,1,0,0,5
1598479200,M,0,2,5,2,0,0,9
1598565600,A,1,4,12,4,1,0,22
1598565600,F,0,3,7,3,0,0,13
1598565600,M,1,1,5,1,1,0,9
1598652000,A,0,1,4,3,1,0,9
1598652000,F,0,1,2,1,0,0,4
1598652000,M,0,0,2,2,1,0,5
1598824800,A,0,1,1,3,0,0,5
1598824800,F,0,0,0,2,0,0,2
1598824800,M,0,1,1,1,0,0,3
1598911200,A,0,1,6,2,0,1,10
1598911200,F,0,1,2,2,0,0,5
1598911200,M,0,0,4,0,0,1,5
1598997600,A,0,2,5,4,0,0,11
1598997600,F,0,2,3,2,0,0,7
1598997600,M,0,0,2,2,0,0,4
1599084000,A,0,2,5,2,3,0,12
1599084000,F,0,1,2,1,1,0,5
1599084000,M,0,1,3,1,2,0,7
1599170400,A,0,1,10,6,2,0,19
1599170400,F,0,0,6,4,0,0,10
1599170400,M,0,1,4,2,2,0,9
1599256800,A,0,1,1,2,0,0,4
1599256800,F,0,1,0,1,0,0,2
1599256800,M,0,0,1,1,0,0,2
1599343200,A,0,0,2,2,1,2,7
1599343200,F,0,0,0,1,0,2,3
1599343200,M,0,0,2,1,1,0,4
1599429600,A,0,0,3,0,0,0,3
1599429600,F,0,0,1,0,0,0,1
1599429600,M,0,0,2,0,0,0,2
1599516000,A,0,0,5,4,1,0,10
1599516000,F,0,0,2,1,0,0,3
1599516000,M,0,0,3,3,1,0,7
1599602400,A,0,3,7,1,6,2,19
1599602400,F,0,3,5,0,4,2,14
1599602400,M,0,0,2,1,2,0,5
1599688800,A,0,1,7,7,4,0,19
1599688800,F,0,0,2,4,3,0,9
1599688800,M,0,1,5,3,1,0,10
1599775200,A,0,0,5,6,11,2,24
1599775200,F,0,0,2,4,9,1,16
1599775200,M,0,0,3,2,2,1,8
1599861600,A,2,0,5,8,6,2,23
1599861600,F,1,0,4,6,4,1,16
1599861600,M,1,0,1,2,2,1,7
1599948000,A,0,0,1,1,7,4,13
1599948000,F,0,0,0,1,5,4,10
1599948000,M,0,0,1,0,2,0,3
1600034400,A,0,1,5,5,6,0,17
1600034400,F,0,1,1,1,5,0,8
1600034400,M,0,0,4,4,1,0,9
1600120800,A,0,0,3,11,7,5,26
1600120800,F,0,0,2,5,5,3,15
1600120800,M,0,0,1,6,2,2,11
1600207200,A,0,2,3,10,4,6,25
1600207200,F,0,1,2,8,2,4,17
1600207200,M,0,1,1,2,2,2,8
1600293600,A,0,0,11,11,3,1,26
1600293600,F,0,0,6,5,1,0,12
1600293600,M,0,0,5,6,2,1,14
1600380000,A,0,1,8,12,6,4,31
1600380000,F,0,0,4,4,5,3,16
1600380000,M,0,1,4,8,1,1,15
1600466400,A,0,0,0,4,3,0,7
1600466400,F,0,0,0,3,2,0,5
1600466400,M,0,0,0,1,1,0,2
1600552800,A,0,0,1,2,2,1,6
1600552800,F,0,0,0,1,2,1,4
1600552800,M,0,0,1,1,0,0,2
1600639200,A,0,4,11,5,5,2,27
1600639200,F,0,2,5,1,2,1,11
1600639200,M,0,2,6,4,3,1,16
1600725600,A,0,0,4,8,3,1,16
1600725600,F,0,0,2,5,1,1,9
1600725600,M,0,0,2,3,2,0,7
1600812000,A,0,1,2,10,6,2,21
1600812000,F,0,1,1,8,5,2,17
1600812000,M,0,0,1,2,1,0,4
1600898400,A,0,3,6,9,3,0,21
1600898400,F,0,2,3,4,3,0,12
1600898400,M,0,1,3,5,0,0,9
1600984800,A,0,1,6,5,6,0,18
1600984800,F,0,0,2,4,2,0,8
1600984800,M,0,1,4,1,4,0,10
1601071200,A,0,0,2,2,1,2,7
1601071200,F,0,0,0,1,1,1,3
1601071200,M,0,0,2,1,0,1,4
1601157600,A,0,0,0,0,2,1,3
1601157600,F,0,0,0,0,0,1,1
1601157600,M,0,0,0,0,2,0,2
1601244000,A,0,2,3,3,0,0,8
1601244000,F,0,2,2,0,0,0,4
1601244000,M,0,0,1,3,0,0,4
1601330400,A,0,3,6,4,0,2,15
1601330400,F,0,1,4,1,0,1,7
1601330400,M,0,2,2,3,0,1,8
1601416800,A,1,1,6,8,8,6,30
1601416800,F,1,0,2,4,6,3,16
1601416800,M,0,1,4,4,2,3,14
1601503200,A,1,1,9,12,3,3,29
1601503200,F,1,1,6,4,3,1,16
1601503200,M,0,0,3,8,0,2,13
1601589600,A,0,1,6,11,10,2,30
1601589600,F,0,1,2,5,7,1,16
1601589600,M,0,0,4,6,3,1,14
1601676000,A,0,3,5,13,8,6,35
1601676000,F,0,2,2,9,3,4,20
1601676000,M,0,1,3,4,5,2,15
1601762400,A,0,0,3,3,1,0,7
1601762400,F,0,0,1,0,1,0,2
1601762400,M,0,0,2,3,0,0,5
1601848800,A,0,0,3,2,4,1,10
1601848800,F,0,0,2,1,1,1,5
1601848800,M,0,0,1,1,3,0,5
1601935200,A,0,0,5,5,6,2,18
1601935200,F,0,0,1,3,3,1,8
1601935200,M,0,0,4,2,3,1,10
1602021600,A,1,4,11,16,10,2,44
1602021600,F,1,2,7,10,6,1,27
1602021600,M,0,2,4,6,4,1,17
1602108000,A,0,4,12,15,18,0,49
1602108000,F,0,1,5,7,6,0,19
1602108000,M,0,3,7,8,12,0,30
1602194400,A,1,3,11,16,24,5,60
1602194400,F,1,1,6,5,14,4,31
1602194400,M,0,2,5,11,10,1,29
1602280800,A,0,2,10,18,13,10,53
1602280800,F,0,2,7,11,11,6,37
1602280800,M,0,0,3,7,2,4,16
1602367200,A,0,0,1,4,2,0,7
1602367200,F,0,0,1,3,2,0,6
1602367200,M,0,0,0,1,0,0,1
1602453600,A,1,0,16,23,14,3,57
1602453600,F,0,0,8,8,8,2,26
1602453600,M,1,0,8,15,6,1,31
1602540000,A,0,0,16,21,17,6,60
1602540000,F,0,0,4,13,6,4,27
1602540000,M,0,0,12,8,11,2,33
1602626400,A,0,2,22,28,21,5,78
1602626400,F,0,0,14,18,11,3,46
1602626400,M,0,2,8,10,10,2,32
1602712800,A,0,1,16,32,21,4,74
1602712800,F,0,0,9,18,11,1,39
1602712800,M,0,1,7,14,10,3,35
1602799200,A,1,8,34,51,22,8,124
1602799200,F,1,5,17,26,9,5,63
1602799200,M,0,3,17,25,13,3,61
1602885600,A,1,2,17,25,20,5,70
1602885600,F,1,1,9,15,9,2,37
1602885600,M,0,1,8,10,11,3,33
1602972000,A,0,0,17,3,8,4,32
1602972000,F,0,0,6,1,2,2,11
1602972000,M,0,0,11,2,6,2,21
1603058400,A,1,5,17,19,15,7,64
1603058400,F,0,4,10,8,8,4,34
1603058400,M,1,1,7,11,7,3,30
1603144800,A,1,4,29,41,24,18,117
1603144800,F,0,3,9,22,11,11,56
