timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1591401600,M,0,0,0,0,1,0,1
1591488000,A,0,0,1,3,2,0,6
1591488000,F,0,0,0,2,0,0,2
1591488000,M,0,0,1,1,2,0,4
1591574400,A,0,0,1,3,1,1,6
1591574400,F,0,0,0,3,0,1,4
1591574400,M,0,0,1,0,1,0,2
1591660800,A,0,1,3,5,2,1,12
1591660800,F,0,0,3,3,0,1,7
1591660800,M,0,1,0,2,2,0,5
1591747200,A,0,0,1,6,6,9,22
1591747200,F,0,0,1,4,2,7,14
1591747200,M,0,0,0,2,4,2,8
1591833600,A,1,1,2,6,4,5,19
1591833600,F,0,0,1,5,2,5,13
1591833600,M,1,1,1,1,2,0,6
1591920000,A,1,0,0,5,2,0,8
1591920000,F,1,0,0,4,1,0,6
1591920000,M,0,0,0,1,1,0,2
1592006400,A,0,0,2,3,2,4,11
1592006400,F,0,0,0,2,0,4,6
1592006400,M,0,0,2,1,2,0,5
1592092800,A,0,0,0,1,0,4,5
1592092800,F,0,0,0,1,0,3,4
1592092800,M,0,0,0,0,0,1,1
1592179200,A,0,0,1,1,0,0,2
1592179200,F,0,0,0,1,0,0,1
1592179200,M,0,0,1,0,0,0,1
1592265600,A,0,2,2,6,3,2,15
1592265600,F,0,0,1,3,0,2,6
1592265600,M,0,2,1,3,3,0,9
1592352000,A,0,0,0,1,3,2,6
1592352000,F,0,0,0,1,2,1,4
1592352000,M,0,0,0,0,1,1,2
1592438400,A,0,0,2,2,1,0,5
1592438400,F,0,0,0,2,0,0,2
1592438400,M,0,0,2,0,1,0,3
1592524800,A,0,0,0,4,2,0,6
1592524800,F,0,0,0,2,1,0,3
1592524800,M,0,0,0,2,1,0,3
1592611200,A,3,0,0,1,2,2,8
1592611200,F,2,0,0,1,2,1,6
1592611200,M,1,0,0,0,0,1,2
1592784000,A,0,0,2,1,0,2,5
1592784000,F,0,0,0,1,0,1,2
1592784000,M,0,0,2,0,0,1,3
1592870400,A,0,0,0,1,0,1,2
1592870400,F,0,0,0,1,0,1,2
1592870400,M,0,0,0,0,0,0,0
1592956800,A,1,0,1,0,0,1,3
1592956800,F,0,0,1,0,0,1,2
1592956800,M,1,0,0,0,0,0,1
1593043200,A,0,0,0,2,1,1,4
1593043200,F,0,0,0,0,0,1,1
1593043200,M,0,0,0,2,1,0,3
1593129600,A,0,0,0,1,2,2,5
1593129600,F,0,0,0,0,1,2,3
1593129600,M,0,0,0,1,1,0,2
1593388800,A,0,0,1,1,0,0,2
1593388800,F,0,0,1,1,0,0,2
1593388800,M,0,0,0,0,0,0,0
1593475200,A,0,2,0,1,2,0,5
1593475200,F,0,1,0,1,0,0,2
1593475200,M,0,1,0,0,2,0,3
1593561600,A,0,0,1,0,0,0,1
1593561600,F,0,0,1,0,0,0,1
1593561600,M,0,0,0,0,0,0,0
1593648000,A,0,0,3,5,1,1,10
1593648000,F,0,0,1,1,1,1,4
1593648000,M,0,0,2,4,0,0,6
1593820800,A,0,0,0,1,0,1,2
1593820800,F,0,0,0,1,0,0,1
1593820800,M,0,0,0,0,0,1,1
1593907200,A,0,0,0,0,2,0,2
1593907200,F,0,0,0,0,1,0,1
1593907200,M,0,0,0,0,1,0,1
1593993600,A,1,0,3,0,0,1,5
1593993600,F,1,0,1,0,0,1,3
1593993600,M,0,0,2,0,0,0,2
1594080000,A,0,1,2,0,3,1,7
1594080000,F,0,0,0,0,2,1,3
1594080000,M,0,1,2,0,1,0,4
1594166400,A,0,0,1,0,2,0,3
1594166400,F,0,0,1,0,0,0,1
1594166400,M,0,0,0,0,2,0,2
1594252800,A,0,0,0,0,2,0,2
1594252800,F,0,0,0,0,2,0,2
1594252800,M,0,0,0,0,0,0,0
1594339200,A,0,0,0,1,0,0,1
1594339200,F,0,0,0,0,0,0,0
1594339200,M,0,0,0,1,0,0,1
1594425600,A,0,0,2,0,0,1,3
1594425600,F,0,0,0,0,0,1,1
1594425600,M,0,0,2,0,0,0,2
1594512000,A,0,0,0,1,0,0,1
1594512000,F,0,0,0,0,0,0,0
1594512000,M,0,0,0,1,0,0,1
1594598400,A,0,0,0,1,2,0,3
1594598400,F,0,0,0,0,0,0,0
1594598400,M,0,0,0,1,2,0,3
1594684800,A,0,0,3,4,0,0,7
1594684800,F,0,0,1,1,0,0,2
1594684800,M,0,0,2,3,0,0,5
1594771200,A,1,0,3,3,1,1,9
1594771200,F,1,0,1,1,0,0,3
1594771200,M,0,0,2,2,1,1,6
1594857600,A,0,0,2,3,0,0,5
1594857600,F,0,0,1,2,0,0,3
1594857600,M,0,0,1,1,0,0,2
1594944000,A,0,0,2,1,0,0,3
1594944000,F,0,0,2,0,0,0,2
1594944000,M,0,0,0,1,0,0,1
1595030400,A,0,0,0,1,0,0,1
1595030400,F,0,0,0,0,0,0,0
1595030400,M,0,0,0,1,0,0,1
1595116800,A,0,0,1,0,0,0,1
1595116800,F,0,0,1,0,0,0,1
1595116800,M,0,0,0,0,0,0,0
1595203200,A,0,0,0,0,1,1,2
1595203200,F,0,0,0,0,0,1,1
1595203200,M,0,0,0,0,1,0,1
1595289600,A,0,0,0,1,0,0,1
1595289600,F,0,0,0,1,0,0,1
1595289600,M,0,0,0,0,0,0,0
1595376000,A,0,0,1,0,0,0,1
1595376000,F,0,0,0,0,0,0,0
1595376000,M,0,0,1,0,0,0,1
1595462400,A,1,4,2,2,1,2,12
1595462400,F,0,2,1,1,0,1,5
1595462400,M,1,2,1,1,1,1,7
1595548800,A,0,0,0,2,0,0,2
1595548800,F,0,0,0,2,0,0,2
1595548800,M,0,0,0,0,0,0,0
1595635200,A,0,3,2,1,0,0,6
1595635200,F,0,2,1,0,0,0,3
1595635200,M,0,1,1,1,0,0,3
1595721600,A,0,0,1,0,0,0,1
1595721600,F,0,0,0,0,0,0,0
1595721600,M,0,0,1,0,0,0,1
1595808000,A,0,1,0,3,0,0,4
1595808000,F,0,1,0,1,0,0,2
1595808000,M,0,0,0,2,0,0,2
1595894400,A,0,0,4,1,0,1,6
1595894400,F,0,0,1,0,0,1,2
1595894400,M,0,0,3,1,0,0,4
1595980800,A,0,0,0,2,1,0,3
1595980800,F,0,0,0,1,0,0,1
1595980800,M,0,0,0,1,1,0,2
1596067200,A,0,0,1,2,2,1,6
1596067200,F,0,0,1,1,0,1,3
1596067200,M,0,0,0,1,2,0,3
1596153600,A,0,1,0,1,3,1,6
1596153600,F,0,1,0,1,1,1,4
1596153600,M,0,0,0,0,2,0,2
1596240000,A,0,0,1,0,0,2,3
1596240000,F,0,0,1,0,0,2,3
1596240000,M,0,0,0,0,0,0,0
1596326400,A,0,0,0,1,0,0,1
1596326400,F,0,0,0,1,0,0,1
1596326400,M,0,0,0,0,0,0,0
1596412800,A,0,1,7,2,0,0,10
1596412800,F,0,1,1,2,0,0,4
1596412800,M,0,0,6,0,0,0,6
1596499200,A,0,0,3,0,1,1,5
1596499200,F,0,0,2,0,0,1,3
1596499200,M,0,0,1,0,1,0,2
1596585600,A,1,0,3,2,3,1,10
1596585600,F,0,0,1,0,1,1,3
1596585600,M,1,0,2,2,2,0,7
1596672000,A,1,1,5,5,0,2,14
1596672000,F,1,0,2,2,0,1,6
1596672000,M,0,1,3,3,0,1,8
1596758400,A,2,0,4,4,0,0,10
1596758400,F,2,0,3,3,0,0,8
1596758400,M,0,0,1,1,0,0,2
1596844800,A,0,0,2,0,0,0,2
1596844800,F,0,0,1,0,0,0,1
1596844800,M,0,0,1,0,0,0,1
1596931200,A,0,0,1,0,0,0,1
1596931200,F,0,0,1,0,0,0,1
1596931200,M,0,0,0,0,0,0,0
1597017600,A,1,0,2,5,1,4,13
1597017600,F,0,0,1,2,0,1,4
1597017600,M,1,0,1,3,1,3,9
1597104000,A,0,1,6,7,0,0,14
1597104000,F,0,0,1,1,0,0,2
1597104000,M,0,1,5,6,0,0,12
1597190400,A,0,0,11,6,2,0,19
1597190400,F,0,0,6,4,1,0,11
1597190400,M,0,0,5,2,1,0,8
1597276800,A,0,0,8,1,1,1,11
1597276800,F,0,0,5,1,0,0,6
1597276800,M,0,0,3,0,1,1,5
1597363200,A,0,3,4,4,0,0,11
1597363200,F,0,0,2,2,0,0,4
1597363200,M,0,3,2,2,0,0,7
1597449600,A,0,0,1,0,0,0,1
1597449600,F,0,0,0,0,0,0,0
1597449600,M,0,0,1,0,0,0,1
1597536000,A,0,0,1,1,0,0,2
1597536000,F,0,0,0,0,0,0,0
1597536000,M,0,0,1,1,0,0,2
1597622400,A,0,1,1,2,0,1,5
1597622400,F,0,1,1,2,0,1,5
1597622400,M,0,0,0,0,0,0,0
1597708800,A,1,1,2,8,1,0,13
1597708800,F,0,0,0,4,0,0,4
1597708800,M,1,1,2,4,1,0,9
1597795200,A,0,0,4,1,1,0,6
1597795200,F,0,0,0,1,1,0,2
1597795200,M,0,0,4,0,0,0,4
1597881600,A,0,2,6,3,1,1,13
1597881600,F,0,1,2,0,1,1,5
1597881600,M,0,1,4,3,0,0,8
1597968000,A,1,2,4,2,0,0,9
1597968000,F,1,1,3,1,0,0,6
1597968000,M,0,1,1,1,0,0,3
1598054400,A,0,0,1,4,1,1,7
1598054400,F,0,0,0,3,1,0,4
1598054400,M,0,0,1,1,0,1,3
1598140800,A,0,2,0,1,1,0,4
1598140800,F,0,2,0,0,0,0,2
1598140800,M,0,0,0,1,1,0,2
1598227200,A,0,3,4,2,0,1,10
1598227200,F,0,1,2,1,0,0,4
1598227200,M,0,2,2,1,0,1,6
1598313600,A,1,2,2,3,1,0,9
1598313600,F,0,1,1,2,0,0,4
1598313600,M,1,1,1,1,1,0,5
1598400000,A,0,0,2,4,2,0,8
1598400000,F,0,0,2,1,0,0,3
1598400000,M,0,0,0,3,2,0,5
1598486400,A,0,3,8,3,0,0,14
1598486400,F,0,1,3,1,0,0,5
1598486400,M,0,2,5,2,0,0,9
1598572800,A,1,4,12,4,1,0,22
1598572800,F,0,3,7,3,0,0,13
1598572800,M,1,1,5,1,1,0,9
1598659200,A,0,1,4,3,1,0,9
1598659200,F,0,1,2,1,0,0,4
1598659200,M,0,0,2,2,1,0,5
1598832000,A,0,1,1,3,0,0,5
1598832000,F,0,0,0,2,0,0,2
1598832000,M,0,1,1,1,0,0,3
1598918400,A,0,1,6,2,0,1,10
1598918400,F,0,1,2,2,0,0,5
1598918400,M,0,0,4,0,0,1,5
1599004800,A,0,2,5,4,0,0,11
1599004800,F,0,2,3,2,0,0,7
1599004800,M,0,0,2,2,0,0,4
1599091200,A,0,2,5,2,3,0,12
1599091200,F,0,1,2,1,1,0,5
1599091200,M,0,1,3,1,2,0,7
1599177600,A,0,1,10,6,2,0,19
1599177600,F,0,0,6,4,0,0,10
1599177600,M,0,1,4,2,2,0,9
1599264000,A,0,1,1,2,0,0,4
1599264000,F,0,1,0,1,0,0,2
1599264000,M,0,0,1,1,0,0,2
1599350400,A,0,0,2,2,1,2,7
1599350400,F,0,0,0,1,0,2,3
1599350400,M,0,0,2,1,1,0,4
1599436800,A,0,0,3,0,0,0,3
1599436800,F,0,0,1,0,0,0,1
1599436800,M,0,0,2,0,0,0,2
1599523200,A,0,0,5,4,1,0,10
1599523200,F,0,0,2,1,0,0,3
1599523200,M,0,0,3,3,1,0,7
1599609600,A,0,3,7,1,6,2,19
1599609600,F,0,3,5,0,4,2,14
1599609600,M,0,0,2,1,2,0,5
1599696000,A,0,1,7,7,4,0,19
1599696000,F,0,0,2,4,3,0,9
1599696000,M,0,1,5,3,1,0,10
1599782400,A,0,0,5,6,11,2,24
1599782400,F,0,0,2,4,9,1,16
1599782400,M,0,0,3,2,2,1,8
1599868800,A,2,0,5,8,6,2,23
1599868800,F,1,0,4,6,4,1,16
1599868800,M,1,0,1,2,2,1,7
1599955200,A,0,0,1,1,7,4,13
1599955200,F,0,0,0,1,5,4,10
1599955200,M,0,0,1,0,2,0,3
1600041600,A,0,1,5,5,6,0,17
1600041600,F,0,1,1,1,5,0,8
1600041600,M,0,0,4,4,1,0,9
1600128000,A,0,0,3,11,7,5,26
1600128000,F,0,0,2,5,5,3,15
1600128000,M,0,0,1,6,2,2,11
1600214400,A,0,2,3,10,4,6,25
1600214400,F,0,1,2,8,2,4,17
1600214400,M,0,1,1,2,2,2,8
1600300800,A,0,0,11,11,3,1,26
1600300800,F,0,0,6,5,1,0,12
1600300800,M,0,0,5,6,2,1,14
1600387200,A,0,1,8,12,6,4,31
1600387200,F,0,0,4,4,5,3,16
1600387200,M,0,1,4,8,1,1,15
1600473600,A,0,0,0,4,3,0,7
1600473600,F,0,0,0,3,2,0,5
1600473600,M,0,0,0,1,1,0,2
1600560000,A,0,0,1,2,2,1,6
1600560000,F,0,0,0,1,2,1,4
1600560000,M,0,0,1,1,0,0,2
1600646400,A,0,4,11,5,5,2,27
1600646400,F,0,2,7,1,2,1,13
1600646400,M,0,2,4,4,3,1,14
1600732800,A,0,0,4,8,3,1,16
1600732800,F,0,0,2,5,1,1,9
1600732800,M,0,0,2,3,2,0,7
1600819200,A,0,1,2,10,6,2,21
1600819200,F,0,1,1,8,5,2,17
1600819200,M,0,0,1,2,1,0,4
1600905600,A,0,3,6,9,3,0,21
1600905600,F,0,2,3,4,3,0,12
1600905600,M,0,1,3,5,0,0,9
1600992000,A,0,1,6,5,6,0,18
1600992000,F,0,0,2,4,2,0,8
1600992000,M,0,1,4,1,4,0,10
1601078400,A,0,0,2,2,1,2,7
1601078400,F,0,0,0,1,1,1,3
1601078400,M,0,0,2,1,0,1,4
1601164800,A,0,0,0,0,2,1,3
1601164800,F,0,0,0,0,0,1,1
1601164800,M,0,0,0,0,2,0,2
1601251200,A,0,2,3,3,0,0,8
1601251200,F,0,2,2,0,0,0,4
1601251200,M,0,0,1,3,0,0,4
1601337600,A,0,3,6,4,0,2,15
1601337600,F,0,1,4,1,0,1,7
1601337600,M,0,2,2,3,0,1,8
1601424000,A,1,1,6,8,8,6,30
1601424000,F,1,0,2,4,6,3,16
1601424000,M,0,1,4,4,2,3,14
1601510400,A,1,1,9,12,3,3,29
1601510400,F,1,1,6,4,3,1,16
1601510400,M,0,0,3,8,0,2,13
1601596800,A,0,1,6,11,10,2,30
1601596800,F,0,1,2,5,7,1,16
1601596800,M,0,0,4,6,3,1,14
1601683200,A,0,3,5,13,8,6,35
1601683200,F,0,2,2,9,3,4,20
1601683200,M,0,1,3,4,5,2,15
1601769600,A,0,0,3,3,1,0,7
1601769600,F,0,0,1,0,1,0,2
1601769600,M,0,0,2,3,0,0,5
1601856000,A,0,0,3,2,4,1,10
1601856000,F,0,0,2,1,1,1,5
1601856000,M,0,0,1,1,3,0,5
1601942400,A,0,0,5,5,6,2,18
1601942400,F,0,0,1,3,3,1,8
1601942400,M,0,0,4,2,3,1,10
1602028800,A,1,4,11,16,10,2,44
1602028800,F,1,2,7,10,6,1,27
1602028800,M,0,2,4,6,4,1,17
1602115200,A,0,4,12,15,18,0,49
1602115200,F,0,1,5,7,6,0,19
1602115200,M,0,3,7,8,12,0,30
1602201600,A,1,3,11,16,24,5,60
1602201600,F,1,1,6,5,14,4,31
1602201600,M,0,2,5,11,10,1,29
1602288000,A,0,2,10,18,13,10,53
1602288000,F,0,2,7,11,11,6,37
1602288000,M,0,0,3,7,2,4,16
1602374400,A,0,0,1,4,2,0,7
1602374400,F,0,0,1,3,2,0,6
1602374400,M,0,0,0,1,0,0,1
1602460800,A,1,0,16,23,14,3,57
1602460800,F,0,0,8,8,8,2,26
1602460800,M,1,0,8,15,6,1,31
1602547200,A,0,0,16,20,17,6,59
1602547200,F,0,0,4,13,6,4,27
1602547200,M,0,0,12,7,11,2,32
1602633600,A,0,2,22,28,21,5,78
1602633600,F,0,0,14,18,11,3,46
1602633600,M,0,2,8,10,10,2,32
1602720000,A,0,1,16,32,21,4,74
1602720000,F,0,0,9,18,11,1,39
1602720000,M,0,1,7,14,10,3,35
1602806400,A,1,8,34,51,22,8,124
1602806400,F,1,5,17,26,9,5,63
1602806400,M,0,3,17,25,13,3,61
1602892800,A,1,2,17,25,20,5,70
1602892800,F,1,1,9,15,9,2,37
1602892800,M,0,1,8,10,11,3,33
1602979200,A,0,0,17,3,8,4,32
1602979200,F,0,0,6,1,2,2,11
1602979200,M,0,0,11,2,6,2,21
1603065600,A,1,5,17,19,15,7,64
1603065600,F,0,4,10,8,8,4,34
1603065600,M,1,1,7,11,7,3,30
1603152000,A,1,4,29,41,24,18,117
1603152000,F,0,3,9,22,11,11,56
