Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1587852000,EA,16,11,1,0,1,0
1587852000,EF,132,113,2,1,2,0
1587852000,G,133,59,4,6,4,0
1587852000,WE,60,55,0,0,2,0
1587852000,SLF,57,53,0,0,0,0
1587852000,NDH,56,41,1,0,2,0
1587852000,EIC,115,98,3,2,5,0
1587852000,ABG,47,33,3,0,0,0
1587852000,KYF,37,35,0,0,0,0
1587852000,SON,88,50,2,6,2,1
1587852000,WAK,38,30,0,0,0,0
1587852000,TH,2098,1502,73,40,32,2
1587852000,IK,121,100,4,0,1,0
1587852000,J,156,151,3,0,0,0
1587852000,SHL,13,10,2,0,0,0
1587852000,GRZ,389,240,23,12,5,1
1587852000,SM,90,58,2,0,0,0
1587852000,HBN,20,13,1,0,1,0
1587852000,GTH,183,84,6,12,5,0
1587852000,UH,70,50,1,0,1,0
1587852000,AP,67,53,4,0,0,0
1587852000,SOM,37,34,0,0,0,0
1587938400,SOK,120,84,10,2,1,0
1587938400,SHK,55,48,1,0,0,0
1587938400,EA,16,11,1,0,0,0
1587938400,EF,132,114,2,0,1,0
1587938400,G,136,63,5,3,4,1
1587938400,WE,61,56,0,1,1,0
1587938400,SLF,57,53,0,0,0,0
1587938400,NDH,57,42,1,1,1,0
1587938400,EIC,116,100,3,1,2,0
1587938400,ABG,47,34,3,0,1,0
1587938400,KYF,37,35,0,0,0,0
1587938400,SON,88,50,2,0,0,0
1587938400,WAK,38,31,0,0,1,0
1587938400,TH,2120,1533,74,22,31,1
1587938400,IK,121,101,4,0,1,0
1587938400,J,156,151,3,0,0,0
1587938400,SHL,13,10,2,0,0,0
1587938400,GRZ,396,252,23,7,12,0
1587938400,SM,90,58,2,0,0,0
1587938400,HBN,20,13,1,0,0,0
1587938400,GTH,190,88,6,7,4,0
1587938400,UH,70,51,1,0,1,0
1587938400,AP,67,54,4,0,1,0
1587938400,SOM,37,34,0,0,0,0
1588024800,SOK,120,85,10,0,1,0
1588024800,SHK,56,49,1,1,1,0
1588024800,EA,16,11,1,0,0,0
1588024800,EF,133,118,2,1,4,0
1588024800,G,139,66,5,3,3,0
1588024800,WE,61,57,0,0,1,0
1588024800,SLF,58,53,0,1,0,0
1588024800,NDH,58,44,1,1,2,0
1588024800,EIC,116,104,3,0,4,0
1588024800,ABG,48,36,3,1,2,0
1588024800,KYF,37,35,0,0,0,0
1588024800,SON,88,51,2,0,1,0
1588024800,WAK,40,33,0,2,2,0
1588024800,TH,2144,1577,78,24,44,4
1588024800,IK,121,103,4,0,2,0
1588024800,J,157,151,3,1,0,0
1588024800,SHL,13,10,2,0,0,0
1588024800,GRZ,403,260,24,7,8,1
1588024800,SM,91,58,2,1,0,0
1588024800,HBN,20,15,1,0,2,0
1588024800,GTH,196,94,8,6,6,2
1588024800,UH,70,56,2,0,5,1
1588024800,AP,67,55,4,0,1,0
1588024800,SOM,36,33,0,-1,-1,0
1588111200,SOK,120,86,10,0,1,0
1588111200,SHK,56,49,1,0,0,0
1588111200,EA,16,12,1,0,1,0
1588111200,EF,133,121,2,0,3,0
1588111200,G,143,72,5,4,6,0
1588111200,WE,61,57,0,0,0,0
1588111200,SLF,58,54,0,0,1,0
1588111200,NDH,58,44,1,0,0,0
1588111200,EIC,123,105,3,7,1,0
1588111200,ABG,50,36,3,2,0,0
1588111200,KYF,38,35,0,1,0,0
1588111200,SON,88,51,2,0,0,0
1588111200,WAK,40,33,0,0,0,0
1588111200,TH,2170,1611,80,26,34,2
1588111200,IK,121,103,4,0,0,0
1588111200,J,157,151,3,0,0,0
1588111200,SHL,13,10,2,0,0,0
1588111200,GRZ,403,269,24,0,9,0
1588111200,SM,92,63,2,1,5,0
1588111200,HBN,20,15,1,0,0,0
1588111200,GTH,204,99,10,8,5,2
1588111200,UH,72,57,2,2,1,0
1588111200,AP,68,55,4,1,0,0
1588111200,SOM,36,34,0,0,1,0
1588197600,SOK,123,88,11,3,2,1
1588197600,SHK,56,49,1,0,0,0
1588197600,EA,21,12,1,5,0,0
1588197600,EF,133,123,2,0,2,0
1588197600,G,151,79,5,8,7,0
1588197600,WE,61,57,0,0,0,0
1588197600,SLF,63,55,0,5,1,0
1588197600,NDH,58,45,1,0,1,0
1588197600,EIC,129,105,3,6,0,0
1588197600,ABG,51,37,3,1,1,0
1588197600,KYF,39,35,0,1,0,0
1588197600,SON,98,54,2,10,3,0
1588197600,WAK,41,34,0,1,1,0
1588197600,TH,2254,1657,85,84,46,5
1588197600,IK,121,105,4,0,2,0
1588197600,J,158,151,3,1,0,0
1588197600,SHL,13,10,2,0,0,0
1588197600,GRZ,424,279,27,21,10,3
1588197600,SM,94,65,2,2,2,0
1588197600,HBN,22,15,1,2,0,0
1588197600,GTH,220,106,11,16,7,1
1588197600,UH,74,58,2,2,1,0
1588197600,AP,68,61,4,0,6,0
1588197600,SOM,36,34,0,0,0,0
1588284000,SOK,126,89,11,3,1,0
1588284000,SHK,58,49,1,2,0,0
1588284000,EA,21,12,1,0,0,0
1588284000,EF,133,124,2,0,1,0
1588284000,G,158,81,6,7,2,1
1588284000,WE,63,58,0,2,1,0
1588284000,SLF,63,55,0,0,0,0
1588284000,NDH,59,46,1,1,1,0
1588284000,EIC,129,106,3,0,1,0
1588284000,ABG,52,41,3,1,4,0
1588284000,KYF,39,33,0,0,-2,0
1588284000,SON,105,55,4,7,1,2
1588284000,WAK,41,34,0,0,0,0
1588284000,TH,2323,1690,93,69,33,8
1588284000,IK,121,108,4,0,3,0
1588284000,J,158,151,3,0,0,0
1588284000,SHL,13,11,2,0,1,0
1588284000,GRZ,445,288,27,21,9,0
1588284000,SM,98,65,3,4,0,1
1588284000,HBN,23,15,1,1,0,0
1588284000,GTH,237,112,14,17,6,3
1588284000,UH,76,63,2,2,5,0
1588284000,AP,69,61,4,1,0,0
1588284000,SOM,36,33,1,0,-1,1
1588370400,SOK,126,91,11,0,2,0
1588370400,SHK,58,49,1,0,0,0
1588370400,EA,21,12,1,0,0,0
1588370400,EF,133,127,2,0,3,0
1588370400,G,159,85,6,1,4,0
1588370400,WE,63,58,0,0,0,0
1588370400,SLF,63,55,0,0,0,0
1588370400,NDH,59,48,1,0,2,0
1588370400,EIC,130,107,3,1,1,0
1588370400,ABG,52,42,3,0,1,0
1588370400,KYF,41,34,0,2,1,0
1588370400,SON,105,60,4,0,5,0
1588370400,WAK,41,34,0,0,0,0
1588370400,TH,2335,1727,93,12,37,0
1588370400,IK,121,109,4,0,1,0
1588370400,J,158,151,3,0,0,0
1588370400,SHL,13,11,2,0,0,0
1588370400,GRZ,449,298,27,4,10,0
1588370400,SM,98,67,3,0,2,0
1588370400,HBN,23,15,1,0,0,0
1588370400,GTH,240,115,14,3,3,0
1588370400,UH,76,63,2,0,0,0
1588370400,AP,69,62,4,0,1,0
1588370400,SOM,37,34,1,1,1,0
1588456800,SOK,126,92,11,0,1,0
1588456800,SHK,59,50,1,1,1,0
1588456800,EA,22,12,1,1,0,0
1588456800,EF,134,128,2,1,1,0
1588456800,G,162,88,6,3,3,0
1588456800,WE,63,58,0,0,0,0
1588456800,SLF,63,55,0,0,0,0
1588456800,NDH,59,48,1,0,0,0
1588456800,EIC,130,109,3,0,2,0
1588456800,ABG,52,42,3,0,0,0
1588456800,KYF,41,34,0,0,0,0
1588456800,SON,105,61,4,0,1,0
1588456800,WAK,43,34,0,2,0,0
1588456800,TH,2345,1750,93,10,23,0
1588456800,IK,123,109,4,2,0,0
1588456800,J,158,152,3,0,1,0
1588456800,SHL,13,11,2,0,0,0
1588456800,GRZ,449,305,27,0,7,0
1588456800,SM,98,71,3,0,4,0
1588456800,HBN,23,15,1,0,0,0
1588456800,GTH,240,116,14,0,1,0
1588456800,UH,76,63,2,0,0,0
1588456800,AP,69,63,4,0,1,0
1588456800,SOM,37,34,1,0,0,0
1588543200,SOK,126,94,11,0,2,0
1588543200,SHK,59,50,1,0,0,0
1588543200,EA,22,12,1,0,0,0
1588543200,EF,134,128,2,0,0,0
1588543200,G,163,92,6,1,4,0
1588543200,WE,63,60,0,0,2,0
1588543200,SLF,63,55,0,0,0,0
1588543200,NDH,59,49,1,0,1,0
1588543200,EIC,134,110,4,4,1,1
1588543200,ABG,52,42,3,0,0,0
1588543200,KYF,41,35,0,0,1,0
1588543200,SON,105,71,4,0,10,0
1588543200,WAK,43,34,0,0,0,0
1588543200,TH,2355,1800,96,10,50,3
1588543200,IK,123,113,4,0,4,0
1588543200,J,158,152,3,0,0,0
1588543200,SHL,13,11,2,0,0,0
1588543200,GRZ,454,317,29,5,12,2
1588543200,SM,98,72,3,0,1,0
1588543200,HBN,23,16,1,0,1,0
1588543200,GTH,240,124,14,0,8,0
1588543200,UH,76,65,2,0,2,0
1588543200,AP,69,64,4,0,1,0
1588543200,SOM,37,34,1,0,0,0
1588629600,SOK,126,96,11,0,2,0
1588629600,SHK,59,50,1,0,0,0
1588629600,EA,22,12,1,0,0,0
1588629600,EF,134,128,2,0,0,0
1588629600,G,164,101,6,1,9,0
1588629600,WE,63,60,0,0,0,0
1588629600,SLF,63,56,0,0,1,0
1588629600,NDH,59,50,1,0,1,0
1588629600,EIC,134,111,4,0,1,0
1588629600,ABG,52,42,3,0,0,0
1588629600,KYF,41,36,0,0,1,0
1588629600,SON,115,74,5,10,3,1
1588629600,WAK,44,34,1,1,0,1
1588629600,TH,2392,1848,99,37,48,3
1588629600,IK,123,114,4,0,1,0
1588629600,J,158,152,3,0,0,0
1588629600,SHL,13,11,2,0,0,0
1588629600,GRZ,476,329,30,22,12,1
1588629600,SM,99,73,3,1,1,0
1588629600,HBN,24,16,1,1,0,0
1588629600,GTH,241,139,14,1,15,0
1588629600,UH,76,66,2,0,1,0
1588629600,AP,69,64,4,0,0,0
1588629600,SOM,37,34,1,0,0,0
1588716000,SOK,129,97,12,3,1,1
1588716000,SHK,60,51,2,1,1,1
1588716000,EA,22,12,1,0,0,0
1588716000,EF,134,128,2,0,0,0
1588716000,G,164,105,7,0,4,1
1588716000,WE,63,60,0,0,0,0
1588716000,SLF,64,56,0,1,0,0
1588716000,NDH,59,54,1,0,4,0
1588716000,EIC,135,111,4,1,0,0
1588716000,ABG,52,44,3,0,2,0
1588716000,KYF,41,36,0,0,0,0
1588716000,SON,118,77,6,3,3,1
1588716000,WAK,44,35,1,0,1,0
1588716000,TH,2429,1892,104,37,44,5
1588716000,IK,125,114,4,2,0,0
1588716000,J,158,154,3,0,2,0
1588716000,SHL,13,11,2,0,0,0
1588716000,GRZ,497,338,30,21,9,0
1588716000,SM,101,76,3,2,3,0
1588716000,HBN,24,17,1,0,1,0
1588716000,GTH,243,150,15,2,11,1
1588716000,UH,76,67,2,0,1,0
1588716000,AP,70,64,4,1,0,0
1588716000,SOM,37,35,1,0,1,0
1588802400,SOK,131,101,12,2,4,0
1588802400,SHK,62,52,2,2,1,0
1588802400,EA,23,13,1,1,1,0
1588802400,EF,135,128,2,1,0,0
1588802400,G,164,114,7,0,9,0
1588802400,WE,63,62,0,0,2,0
1588802400,SLF,64,57,0,0,1,0
1588802400,NDH,59,54,1,0,0,0
1588802400,EIC,135,111,4,0,0,0
1588802400,ABG,53,44,3,1,0,0
1588802400,KYF,41,38,0,0,2,0
1588802400,SON,117,78,7,-1,1,1
1588802400,WAK,44,36,1,0,1,0
1588802400,TH,2452,1931,109,23,39,5
1588802400,IK,125,114,4,0,0,0
1588802400,J,159,154,3,1,0,0
1588802400,SHL,13,11,2,0,0,0
1588802400,GRZ,503,345,32,6,7,2
1588802400,SM,104,81,3,3,5,0
1588802400,HBN,27,18,1,3,1,0
1588802400,GTH,246,155,17,3,5,2
1588802400,UH,76,66,2,0,-1,0
1588802400,AP,71,64,4,1,0,0
1588802400,SOM,37,35,1,0,0,0
1588888800,SOK,131,101,12,0,0,0
1588888800,SHK,62,52,2,0,0,0
1588888800,EA,23,14,1,0,1,0
1588888800,EF,135,128,2,0,0,0
1588888800,G,175,118,7,11,4,0
1588888800,WE,65,62,0,2,0,0
1588888800,SLF,65,58,0,1,1,0
1588888800,NDH,60,57,1,1,3,0
1588888800,EIC,136,113,4,1,2,0
1588888800,ABG,54,44,3,1,0,0
1588888800,KYF,41,38,0,0,0,0
1588888800,SON,126,82,9,9,4,2
1588888800,WAK,45,37,1,1,1,0
1588888800,TH,2512,1965,112,60,34,3
1588888800,IK,127,114,4,2,0,0
1588888800,J,159,154,3,0,0,0
1588888800,SHL,13,11,2,0,0,0
1588888800,GRZ,519,351,33,16,6,1
1588888800,SM,107,82,3,3,1,0
1588888800,HBN,28,19,1,1,1,0
1588888800,GTH,256,165,17,10,10,0
1588888800,UH,77,66,2,1,0,0
1588888800,AP,71,64,4,0,0,0
1588888800,SOM,37,35,1,0,0,0
1588975200,SOK,132,103,12,1,2,0
1588975200,SHK,62,52,2,0,0,0
1588975200,EA,24,15,1,1,1,0
1588975200,EF,135,128,2,0,0,0
1588975200,G,178,118,8,3,0,1
1588975200,WE,65,62,0,0,0,0
1588975200,SLF,65,58,0,0,0,0
1588975200,NDH,60,58,1,0,1,0
1588975200,EIC,136,113,4,0,0,0
1588975200,ABG,54,44,3,0,0,0
1588975200,KYF,41,38,0,0,0,0
1588975200,SON,130,83,9,4,1,0
1588975200,WAK,45,37,1,0,0,0
1588975200,TH,2533,1992,115,21,27,3
1588975200,IK,127,114,4,0,0,0
1588975200,J,158,155,3,-1,1,0
1588975200,SHL,13,11,2,0,0,0
1588975200,GRZ,522,365,35,3,14,2
1588975200,SM,108,82,3,1,0,0
1588975200,HBN,31,19,1,3,0,0
1588975200,GTH,260,170,17,4,5,0
1588975200,UH,78,68,2,1,2,0
1588975200,AP,72,64,4,1,0,0
1588975200,SOM,37,35,1,0,0,0
1589061600,SOK,132,104,12,0,1,0
1589061600,SHK,62,52,2,0,0,0
1589061600,EA,24,15,1,0,0,0
1589061600,EF,135,128,2,0,0,0
1589061600,G,181,121,8,3,3,0
1589061600,WE,65,62,0,0,0,0
1589061600,SLF,65,59,0,0,1,0
1589061600,NDH,60,58,1,0,0,0
1589061600,EIC,138,114,5,2,1,1
1589061600,ABG,54,44,3,0,0,0
1589061600,KYF,41,38,0,0,0,0
1589061600,SON,136,86,9,6,3,0
1589061600,WAK,45,37,1,0,0,0
1589061600,TH,2556,2016,117,23,24,2
1589061600,IK,127,114,4,0,0,0
1589061600,J,158,155,3,0,0,0
1589061600,SHL,13,11,2,0,0,0
1589061600,GRZ,529,374,36,7,9,1
1589061600,SM,108,84,3,0,2,0
1589061600,HBN,31,19,1,0,0,0
1589061600,GTH,264,173,17,4,3,0
1589061600,UH,78,68,2,0,0,0
1589061600,AP,73,65,4,1,1,0
1589061600,SOM,37,35,1,0,0,0
1589148000,SOK,133,105,12,1,1,0
1589148000,SHK,66,52,2,4,0,0
1589148000,EA,24,15,1,0,0,0
1589148000,EF,135,128,2,0,0,0
1589148000,G,181,127,8,0,6,0
1589148000,WE,65,62,0,0,0,0
1589148000,SLF,65,59,0,0,0,0
1589148000,NDH,60,58,1,0,0,0
1589148000,EIC,138,114,5,0,0,0
1589148000,ABG,54,44,3,0,0,0
1589148000,KYF,41,38,0,0,0,0
1589148000,SON,150,91,9,14,5,0
1589148000,WAK,45,37,1,0,0,0
1589148000,TH,2585,2051,118,29,35,1
1589148000,IK,129,115,4,2,1,0
1589148000,J,158,155,3,0,0,0
1589148000,SHL,13,11,2,0,0,0
1589148000,GRZ,530,382,37,1,8,1
1589148000,SM,112,88,3,4,4,0
1589148000,HBN,31,19,1,0,0,0
1589148000,GTH,267,183,17,3,10,0
1589148000,UH,78,68,2,0,0,0
1589148000,AP,73,65,4,0,0,0
1589148000,SOM,37,35,1,0,0,0
1589234400,SOK,135,107,12,2,2,0
1589234400,SHK,66,52,2,0,0,0
1589234400,EA,24,16,1,0,1,0
1589234400,EF,135,129,2,0,1,0
1589234400,G,183,134,8,2,7,0
1589234400,WE,65,62,0,0,0,0
1589234400,SLF,65,60,0,0,1,0
1589234400,NDH,60,59,1,0,1,0
1589234400,EIC,138,114,5,0,0,0
1589234400,ABG,56,46,3,2,2,0
1589234400,KYF,43,39,0,2,1,0
1589234400,SON,150,95,9,0,4,0
1589234400,WAK,45,38,1,0,1,0
1589234400,TH,2594,2099,118,9,48,0
1589234400,IK,129,115,4,0,0,0
1589234400,J,158,155,3,0,0,0
1589234400,SHL,13,11,2,0,0,0
1589234400,GRZ,530,391,37,0,9,0
1589234400,SM,112,88,3,0,0,0
1589234400,HBN,31,21,1,0,2,0
1589234400,GTH,269,197,17,2,14,0
1589234400,UH,78,69,2,0,1,0
1589234400,AP,72,65,4,-1,0,0
1589234400,SOM,37,36,1,0,1,0
1589320800,SOK,135,107,12,0,0,0
1589320800,SHK,66,52,2,0,0,0
1589320800,EA,26,16,1,2,0,0
1589320800,EF,135,129,2,0,0,0
1589320800,G,183,142,8,0,8,0
1589320800,WE,65,62,0,0,0,0
1589320800,SLF,66,60,0,1,0,0
1589320800,NDH,60,58,1,0,-1,0
1589320800,EIC,137,115,6,-1,1,1
1589320800,ABG,59,49,3,3,3,0
1589320800,KYF,43,40,0,0,1,0
1589320800,SON,155,97,10,5,2,1
1589320800,WAK,51,38,2,6,0,1
1589320800,TH,2622,2123,126,28,24,8
1589320800,IK,129,115,4,0,0,0
1589320800,J,158,155,3,0,0,0
1589320800,SHL,13,11,2,0,0,0
1589320800,GRZ,538,394,38,8,3,1
1589320800,SM,114,90,3,2,2,0
1589320800,HBN,32,22,1,1,1,0
1589320800,GTH,269,199,21,0,2,4
1589320800,UH,78,70,2,0,1,0
1589320800,AP,73,66,4,1,1,0
1589320800,SOM,37,36,1,0,0,0
1589407200,SOK,136,109,12,1,2,0
1589407200,SHK,66,53,2,0,1,0
1589407200,EA,26,16,2,0,0,1
1589407200,EF,135,130,2,0,1,0
1589407200,G,186,142,9,3,0,1
1589407200,WE,65,63,0,0,1,0
1589407200,SLF,66,61,0,0,1,0
1589407200,NDH,60,58,1,0,0,0
1589407200,EIC,139,118,6,2,3,0
1589407200,ABG,59,49,3,0,0,0
1589407200,KYF,44,40,0,1,0,0
1589407200,SON,161,100,11,6,3,1
1589407200,WAK,51,40,2,0,2,0
1589407200,TH,2652,2161,131,30,38,5
1589407200,IK,129,119,4,0,4,0
1589407200,J,158,155,3,0,0,0
1589407200,SHL,13,11,2,0,0,0
1589407200,GRZ,553,404,38,15,10,0
1589407200,SM,115,92,3,1,2,0
1589407200,HBN,32,23,1,0,1,0
1589407200,GTH,270,206,23,1,7,2
1589407200,UH,78,70,2,0,0,0
1589407200,AP,73,66,4,0,0,0
1589407200,SOM,37,36,1,0,0,0
1589493600,SOK,137,112,12,1,3,0
1589493600,SHK,67,53,2,1,0,0
1589493600,EA,27,16,2,1,0,0
1589493600,EF,135,130,2,0,0,0
1589493600,G,186,145,9,0,3,0
1589493600,WE,65,63,0,0,0,0
1589493600,SLF,64,59,0,-2,-2,0
1589493600,NDH,61,59,1,1,1,0
1589493600,EIC,139,118,6,0,0,0
1589493600,ABG,59,49,3,0,0,0
1589493600,KYF,44,40,0,0,0,0
1589493600,SON,165,101,11,4,1,0
1589493600,WAK,57,40,2,6,0,0
1589493600,TH,2681,2178,135,29,17,4
1589493600,IK,129,119,4,0,0,0
1589493600,J,159,155,3,1,0,0
1589493600,SHL,13,11,2,0,0,0
1589493600,GRZ,567,410,41,14,6,3
1589493600,SM,117,94,3,2,2,0
1589493600,HBN,32,24,1,0,1,0
1589493600,GTH,270,208,24,0,2,1
1589493600,UH,78,70,2,0,0,0
1589493600,AP,73,66,4,0,0,0
1589493600,SOM,37,36,1,0,0,0
1589580000,SOK,138,112,12,1,0,0
1589580000,SHK,67,53,2,0,0,0
1589580000,EA,27,16,2,0,0,0
1589580000,EF,136,131,2,1,1,0
1589580000,G,195,147,9,9,2,0
1589580000,WE,65,63,0,0,0,0
1589580000,SLF,67,63,0,3,4,0
1589580000,NDH,61,59,1,0,0,0
1589580000,EIC,139,118,7,0,0,1
1589580000,ABG,59,49,3,0,0,0
1589580000,KYF,44,41,0,0,1,0
1589580000,SON,172,102,11,7,1,0
1589580000,WAK,57,40,2,0,0,0
1589580000,TH,2711,2195,137,30,17,2
1589580000,IK,129,119,4,0,0,0
1589580000,J,159,155,3,0,0,0
1589580000,SHL,15,11,2,2,0,0
1589580000,GRZ,571,413,42,4,3,1
1589580000,SM,119,95,3,2,1,0
1589580000,HBN,32,26,1,0,2,0
1589580000,GTH,271,209,24,1,1,0
1589580000,UH,78,71,2,0,1,0
1589580000,AP,73,66,4,0,0,0
1589580000,SOM,37,36,1,0,0,0
1589666400,SOK,140,114,12,2,2,0
1589666400,SHK,68,53,2,1,0,0
1589666400,EA,27,16,2,0,0,0
1589666400,EF,136,131,2,0,0,0
1589666400,G,196,147,9,1,0,0
1589666400,WE,65,63,0,0,0,0
1589666400,SLF,67,64,0,0,1,0
1589666400,NDH,61,59,1,0,0,0
1589666400,EIC,140,118,7,1,0,0
1589666400,ABG,59,49,3,0,0,0
1589666400,KYF,45,41,0,1,0,0
1589666400,SON,173,105,11,1,3,0
1589666400,WAK,57,41,2,0,1,0
1589666400,TH,2725,2216,138,14,21,1
1589666400,IK,129,121,4,0,2,0
1589666400,J,159,155,3,0,0,0
1589666400,SHL,15,11,2,0,0,0
1589666400,GRZ,575,417,43,4,4,1
1589666400,SM,119,97,3,0,2,0
1589666400,HBN,32,26,1,0,0,0
1589666400,GTH,274,214,24,3,5,0
1589666400,UH,78,71,2,0,0,0
1589666400,AP,73,67,4,0,1,0
1589666400,SOM,37,36,1,0,0,0
1589752800,SOK,140,116,12,0,2,0
1589752800,SHK,68,53,2,0,0,0
1589752800,EA,27,17,2,0,1,0
1589752800,EF,136,131,2,0,0,0
1589752800,G,196,151,9,0,4,0
1589752800,WE,65,63,0,0,0,0
1589752800,SLF,69,64,0,2,0,0
1589752800,NDH,61,59,1,0,0,0
1589752800,EIC,140,118,7,0,0,0
1589752800,ABG,59,49,3,0,0,0
1589752800,KYF,45,41,0,0,0,0
1589752800,SON,180,109,12,7,4,1
1589752800,WAK,57,41,2,0,0,0
1589752800,TH,2740,2255,139,15,39,1
1589752800,IK,129,121,4,0,0,0
1589752800,J,159,155,3,0,0,0
1589752800,SHL,15,11,2,0,0,0
1589752800,GRZ,581,438,43,6,21,0
1589752800,SM,119,98,3,0,1,0
1589752800,HBN,32,26,1,0,0,0
1589752800,GTH,274,219,24,0,5,0
1589752800,UH,78,72,2,0,1,0
1589752800,AP,73,67,4,0,0,0
1589752800,SOM,37,36,1,0,0,0
1589839200,SOK,140,118,12,0,2,0
1589839200,SHK,68,53,3,0,0,1
1589839200,EA,28,18,2,1,1,0
1589839200,EF,136,131,2,0,0,0
1589839200,G,202,157,9,6,6,0
1589839200,WE,65,63,0,0,0,0
1589839200,SLF,69,64,0,0,0,0
1589839200,NDH,61,59,1,0,0,0
1589839200,EIC,140,119,8,0,1,1
1589839200,ABG,60,49,3,1,0,0
1589839200,KYF,45,41,0,0,0,0
1589839200,SON,181,111,14,1,2,2
1589839200,WAK,59,41,2,2,0,0
1589839200,TH,2750,2290,147,10,35,8
1589839200,IK,129,122,4,0,1,0
1589839200,J,159,155,3,0,0,0
1589839200,SHL,15,11,2,0,0,0
1589839200,GRZ,581,456,44,0,18,1
1589839200,SM,119,99,3,0,1,0
1589839200,HBN,32,27,1,0,1,0
1589839200,GTH,274,220,26,0,1,2
1589839200,UH,77,73,3,-1,1,1
1589839200,AP,73,67,4,0,0,0
1589839200,SOM,37,36,1,0,0,0
1589925600,SOK,143,120,12,3,2,0
1589925600,SHK,68,56,3,0,3,0
1589925600,EA,28,18,2,0,0,0
1589925600,EF,136,132,2,0,1,0
1589925600,G,203,162,9,1,5,0
1589925600,WE,65,64,0,0,1,0
1589925600,SLF,69,64,0,0,0,0
1589925600,NDH,61,58,2,0,-1,1
1589925600,EIC,140,119,8,0,0,0
1589925600,ABG,60,49,3,0,0,0
1589925600,KYF,45,41,0,0,0,0
1589925600,SON,181,117,14,0,6,0
1589925600,WAK,59,43,2,0,2,0
1589925600,TH,2760,2316,149,10,26,2
1589925600,IK,128,122,4,-1,0,0
1589925600,J,159,155,3,0,0,0
1589925600,SHL,15,11,2,0,0,0
1589925600,GRZ,585,459,44,4,3,0
1589925600,SM,120,99,3,1,0,0
1589925600,HBN,33,27,1,1,0,0
1589925600,GTH,275,222,27,1,2,1
1589925600,UH,77,74,3,0,1,0
1589925600,AP,73,68,4,0,1,0
1589925600,SOM,37,36,1,0,0,0
1590012000,SOK,143,120,12,0,0,0
1590012000,SHK,68,60,3,0,4,0
1590012000,EA,28,18,2,0,0,0
1590012000,EF,136,133,2,0,1,0
1590012000,G,207,163,10,4,1,1
1590012000,WE,68,65,0,3,1,0
1590012000,SLF,69,64,0,0,0,0
1590012000,NDH,61,58,2,0,0,0
1590012000,EIC,144,125,8,4,6,0
1590012000,ABG,62,50,3,2,1,0
1590012000,KYF,45,41,0,0,0,0
1590012000,SON,192,128,14,11,11,0
1590012000,WAK,59,43,2,0,0,0
1590012000,TH,2796,2360,151,36,44,2
1590012000,IK,129,124,4,1,2,0
1590012000,J,159,155,3,0,0,0
1590012000,SHL,16,11,2,1,0,0
1590012000,GRZ,590,468,45,5,9,1
1590012000,SM,121,100,3,1,1,0
1590012000,HBN,35,27,1,2,0,0
1590012000,GTH,277,229,27,2,7,0
1590012000,UH,77,74,3,0,0,0
1590012000,AP,73,68,4,0,0,0
1590012000,SOM,37,36,1,0,0,0
1590098400,SOK,143,121,12,0,1,0
