Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588888800,EIC,136,113,4,1,2,0
1588888800,EA,23,14,1,0,1,0
1588888800,EF,135,128,2,0,0,0
1588888800,G,175,118,7,11,4,0
1588888800,GTH,256,165,17,10,10,0
1588888800,GRZ,519,351,33,16,6,1
1588888800,HBN,28,19,1,1,1,0
1588888800,IK,127,114,4,2,0,0
1588888800,J,159,154,3,0,0,0
1588888800,KYF,41,38,0,0,0,0
1588888800,NDH,60,57,1,1,3,0
1588888800,SHK,62,52,2,0,0,0
1588888800,SOK,131,101,12,0,0,0
1588888800,SLF,65,58,0,1,1,0
1588888800,SM,107,82,3,3,1,0
1588888800,SOM,37,35,1,0,0,0
1588888800,SON,126,82,9,9,4,2
1588888800,SHL,13,11,2,0,0,0
1588888800,UH,77,66,2,1,0,0
1588888800,WAK,45,37,1,1,1,0
1588888800,WE,65,62,0,2,0,0
1588888800,AP,71,64,4,0,0,0
1588888800,TH,2512,1965,112,60,34,3
1588975200,ABG,54,44,3,0,0,0
1588975200,EIC,136,113,4,0,0,0
1588975200,EA,24,15,1,1,1,0
1588975200,EF,135,128,2,0,0,0
1588975200,G,178,118,8,3,0,1
1588975200,GTH,260,170,17,4,5,0
1588975200,GRZ,522,365,35,3,14,2
1588975200,HBN,31,19,1,3,0,0
1588975200,IK,127,114,4,0,0,0
1588975200,J,158,155,3,-1,1,0
1588975200,KYF,41,38,0,0,0,0
1588975200,NDH,60,58,1,0,1,0
1588975200,SHK,62,52,2,0,0,0
1588975200,SOK,132,103,12,1,2,0
1588975200,SLF,65,58,0,0,0,0
1588975200,SM,108,82,3,1,0,0
1588975200,SOM,37,35,1,0,0,0
1588975200,SON,130,83,9,4,1,0
1588975200,SHL,13,11,2,0,0,0
1588975200,UH,78,68,2,1,2,0
1588975200,WAK,45,37,1,0,0,0
1588975200,WE,65,62,0,0,0,0
1588975200,AP,72,64,4,1,0,0
1588975200,TH,2533,1992,115,21,27,3
1589061600,ABG,54,44,3,0,0,0
1589061600,EIC,138,114,5,2,1,1
1589061600,EA,24,15,1,0,0,0
1589061600,EF,135,128,2,0,0,0
1589061600,G,181,121,8,3,3,0
1589061600,GTH,264,173,17,4,3,0
1589061600,GRZ,529,374,36,7,9,1
1589061600,HBN,31,19,1,0,0,0
1589061600,IK,127,114,4,0,0,0
1589061600,J,158,155,3,0,0,0
1589061600,KYF,41,38,0,0,0,0
1589061600,NDH,60,58,1,0,0,0
1589061600,SHK,62,52,2,0,0,0
1589061600,SOK,132,104,12,0,1,0
1589061600,SLF,65,59,0,0,1,0
1589061600,SM,108,84,3,0,2,0
1589061600,SOM,37,35,1,0,0,0
1589061600,SON,136,86,9,6,3,0
1589061600,SHL,13,11,2,0,0,0
1589061600,UH,78,68,2,0,0,0
1589061600,WAK,45,37,1,0,0,0
1589061600,WE,65,62,0,0,0,0
1589061600,AP,73,65,4,1,1,0
1589061600,TH,2556,2016,117,23,24,2
1589148000,ABG,54,44,3,0,0,0
1589148000,EIC,138,114,5,0,0,0
1589148000,EA,24,15,1,0,0,0
1589148000,EF,135,128,2,0,0,0
1589148000,G,181,127,8,0,6,0
1589148000,GTH,267,183,17,3,10,0
1589148000,GRZ,530,382,37,1,8,1
1589148000,HBN,31,19,1,0,0,0
1589148000,IK,129,115,4,2,1,0
1589148000,J,158,155,3,0,0,0
1589148000,KYF,41,38,0,0,0,0
1589148000,NDH,60,58,1,0,0,0
1589148000,SHK,66,52,2,4,0,0
1589148000,SOK,133,105,12,1,1,0
1589148000,SLF,65,59,0,0,0,0
1589148000,SM,112,88,3,4,4,0
1589148000,SOM,37,35,1,0,0,0
1589148000,SON,150,91,9,14,5,0
1589148000,SHL,13,11,2,0,0,0
1589148000,UH,78,68,2,0,0,0
1589148000,WAK,45,37,1,0,0,0
1589148000,WE,65,62,0,0,0,0
1589148000,AP,73,65,4,0,0,0
1589148000,TH,2585,2051,118,29,35,1
1589234400,ABG,56,46,3,2,2,0
1589234400,EIC,138,114,5,0,0,0
1589234400,EA,24,16,1,0,1,0
1589234400,EF,135,129,2,0,1,0
1589234400,G,183,134,8,2,7,0
1589234400,GTH,269,197,17,2,14,0
1589234400,GRZ,530,391,37,0,9,0
1589234400,HBN,31,21,1,0,2,0
1589234400,IK,129,115,4,0,0,0
1589234400,J,158,155,3,0,0,0
1589234400,KYF,43,39,0,2,1,0
1589234400,NDH,60,59,1,0,1,0
1589234400,SHK,66,52,2,0,0,0
1589234400,SOK,135,107,12,2,2,0
1589234400,SLF,65,60,0,0,1,0
1589234400,SM,112,88,3,0,0,0
1589234400,SOM,37,36,1,0,1,0
1589234400,SON,150,95,9,0,4,0
1589234400,SHL,13,11,2,0,0,0
1589234400,UH,78,69,2,0,1,0
1589234400,WAK,45,38,1,0,1,0
1589234400,WE,65,62,0,0,0,0
1589234400,AP,72,65,4,-1,0,0
1589234400,TH,2594,2099,118,9,48,0
1589320800,ABG,59,49,3,3,3,0
1589320800,EIC,137,115,6,-1,1,1
1589320800,EA,26,16,1,2,0,0
1589320800,EF,135,129,2,0,0,0
1589320800,G,183,142,8,0,8,0
1589320800,GTH,269,199,21,0,2,4
1589320800,GRZ,538,394,38,8,3,1
1589320800,HBN,32,22,1,1,1,0
1589320800,IK,129,115,4,0,0,0
1589320800,J,158,155,3,0,0,0
1589320800,KYF,43,40,0,0,1,0
1589320800,NDH,60,58,1,0,-1,0
1589320800,SHK,66,52,2,0,0,0
1589320800,SOK,135,107,12,0,0,0
1589320800,SLF,66,60,0,1,0,0
1589320800,SM,114,90,3,2,2,0
1589320800,SOM,37,36,1,0,0,0
1589320800,SON,155,97,10,5,2,1
1589320800,SHL,13,11,2,0,0,0
1589320800,UH,78,70,2,0,1,0
1589320800,WAK,51,38,2,6,0,1
1589320800,WE,65,62,0,0,0,0
1589320800,AP,73,66,4,1,1,0
1589320800,TH,2622,2123,126,28,24,8
1589407200,ABG,59,49,3,0,0,0
1589407200,EIC,139,118,6,2,3,0
1589407200,EA,26,16,2,0,0,1
1589407200,EF,135,130,2,0,1,0
1589407200,G,186,142,9,3,0,1
1589407200,GTH,270,206,23,1,7,2
1589407200,GRZ,553,404,38,15,10,0
1589407200,HBN,32,23,1,0,1,0
1589407200,IK,129,119,4,0,4,0
1589407200,J,158,155,3,0,0,0
1589407200,KYF,44,40,0,1,0,0
1589407200,NDH,60,58,1,0,0,0
1589407200,SHK,66,53,2,0,1,0
1589407200,SOK,136,109,12,1,2,0
1589407200,SLF,66,61,0,0,1,0
1589407200,SM,115,92,3,1,2,0
1589407200,SOM,37,36,1,0,0,0
1589407200,SON,161,100,11,6,3,1
1589407200,SHL,13,11,2,0,0,0
1589407200,UH,78,70,2,0,0,0
1589407200,WAK,51,40,2,0,2,0
1589407200,WE,65,63,0,0,1,0
1589407200,AP,73,66,4,0,0,0
1589407200,TH,2652,2161,131,30,38,5
1589493600,ABG,59,49,3,0,0,0
1589493600,EIC,139,118,6,0,0,0
1589493600,EA,27,16,2,1,0,0
1589493600,EF,135,130,2,0,0,0
1589493600,G,186,145,9,0,3,0
1589493600,GTH,270,208,24,0,2,1
1589493600,GRZ,567,410,41,14,6,3
1589493600,HBN,32,24,1,0,1,0
1589493600,IK,129,119,4,0,0,0
1589493600,J,159,155,3,1,0,0
1589493600,KYF,44,40,0,0,0,0
1589493600,NDH,61,59,1,1,1,0
1589493600,SHK,67,53,2,1,0,0
1589493600,SOK,137,112,12,1,3,0
1589493600,SLF,64,59,0,-2,-2,0
1589493600,SM,117,94,3,2,2,0
1589493600,SOM,37,36,1,0,0,0
1589493600,SON,165,101,11,4,1,0
1589493600,SHL,13,11,2,0,0,0
1589493600,UH,78,70,2,0,0,0
1589493600,WAK,57,40,2,6,0,0
1589493600,WE,65,63,0,0,0,0
1589493600,AP,73,66,4,0,0,0
1589493600,TH,2681,2178,135,29,17,4
1589580000,ABG,59,49,3,0,0,0
1589580000,EIC,139,118,7,0,0,1
1589580000,EA,27,16,2,0,0,0
1589580000,EF,136,131,2,1,1,0
1589580000,G,195,147,9,9,2,0
1589580000,GTH,271,209,24,1,1,0
1589580000,GRZ,571,413,42,4,3,1
1589580000,HBN,32,26,1,0,2,0
1589580000,IK,129,119,4,0,0,0
1589580000,J,159,155,3,0,0,0
1589580000,KYF,44,41,0,0,1,0
1589580000,NDH,61,59,1,0,0,0
1589580000,SHK,67,53,2,0,0,0
1589580000,SOK,138,112,12,1,0,0
1589580000,SLF,67,63,0,3,4,0
1589580000,SM,119,95,3,2,1,0
1589580000,SOM,37,36,1,0,0,0
1589580000,SON,172,102,11,7,1,0
1589580000,SHL,15,11,2,2,0,0
1589580000,UH,78,71,2,0,1,0
1589580000,WAK,57,40,2,0,0,0
1589580000,WE,65,63,0,0,0,0
1589580000,AP,73,66,4,0,0,0
1589580000,TH,2711,2195,137,30,17,2
1589666400,ABG,59,49,3,0,0,0
1589666400,EIC,140,118,7,1,0,0
1589666400,EA,27,16,2,0,0,0
1589666400,EF,136,131,2,0,0,0
1589666400,G,196,147,9,1,0,0
1589666400,GTH,274,214,24,3,5,0
1589666400,GRZ,575,417,43,4,4,1
1589666400,HBN,32,26,1,0,0,0
1589666400,IK,129,121,4,0,2,0
1589666400,J,159,155,3,0,0,0
1589666400,KYF,45,41,0,1,0,0
1589666400,NDH,61,59,1,0,0,0
1589666400,SHK,68,53,2,1,0,0
1589666400,SOK,140,114,12,2,2,0
1589666400,SLF,67,64,0,0,1,0
1589666400,SM,119,97,3,0,2,0
1589666400,SOM,37,36,1,0,0,0
1589666400,SON,173,105,11,1,3,0
1589666400,SHL,15,11,2,0,0,0
1589666400,UH,78,71,2,0,0,0
1589666400,WAK,57,41,2,0,1,0
1589666400,WE,65,63,0,0,0,0
1589666400,AP,73,67,4,0,1,0
1589666400,TH,2725,2216,138,14,21,1
1589752800,ABG,59,49,3,0,0,0
1589752800,EIC,140,118,7,0,0,0
1589752800,EA,27,17,2,0,1,0
1589752800,EF,136,131,2,0,0,0
1589752800,G,196,151,9,0,4,0
1589752800,GTH,274,219,24,0,5,0
1589752800,GRZ,581,438,43,6,21,0
1589752800,HBN,32,26,1,0,0,0
1589752800,IK,129,121,4,0,0,0
1589752800,J,159,155,3,0,0,0
1589752800,KYF,45,41,0,0,0,0
1589752800,NDH,61,59,1,0,0,0
1589752800,SHK,68,53,2,0,0,0
1589752800,SOK,140,116,12,0,2,0
1589752800,SLF,69,64,0,2,0,0
1589752800,SM,119,98,3,0,1,0
1589752800,SOM,37,36,1,0,0,0
1589752800,SON,180,109,12,7,4,1
1589752800,SHL,15,11,2,0,0,0
1589752800,UH,78,72,2,0,1,0
1589752800,WAK,57,41,2,0,0,0
1589752800,WE,65,63,0,0,0,0
1589752800,AP,73,67,4,0,0,0
1589752800,TH,2740,2255,139,15,39,1
1589839200,ABG,60,49,3,1,0,0
1589839200,EIC,140,119,8,0,1,1
1589839200,EA,28,18,2,1,1,0
1589839200,EF,136,131,2,0,0,0
1589839200,G,202,157,9,6,6,0
1589839200,GTH,274,220,26,0,1,2
1589839200,GRZ,581,456,44,0,18,1
1589839200,HBN,32,27,1,0,1,0
1589839200,IK,129,122,4,0,1,0
1589839200,J,159,155,3,0,0,0
1589839200,KYF,45,41,0,0,0,0
1589839200,NDH,61,59,1,0,0,0
1589839200,SHK,68,53,3,0,0,1
1589839200,SOK,140,118,12,0,2,0
1589839200,SLF,69,64,0,0,0,0
1589839200,SM,119,99,3,0,1,0
1589839200,SOM,37,36,1,0,0,0
1589839200,SON,181,111,14,1,2,2
1589839200,SHL,15,11,2,0,0,0
1589839200,UH,77,73,3,-1,1,1
1589839200,WAK,59,41,2,2,0,0
1589839200,WE,65,63,0,0,0,0
1589839200,AP,73,67,4,0,0,0
1589839200,TH,2750,2290,147,10,35,8
1589925600,ABG,60,49,3,0,0,0
1589925600,EIC,140,119,8,0,0,0
1589925600,EA,28,18,2,0,0,0
1589925600,EF,136,132,2,0,1,0
1589925600,G,203,162,9,1,5,0
1589925600,GTH,275,222,27,1,2,1
1589925600,GRZ,585,459,44,4,3,0
1589925600,HBN,33,27,1,1,0,0
1589925600,IK,128,122,4,-1,0,0
1589925600,J,159,155,3,0,0,0
1589925600,KYF,45,41,0,0,0,0
1589925600,NDH,61,58,2,0,-1,1
1589925600,SHK,68,56,3,0,3,0
1589925600,SOK,143,120,12,3,2,0
1589925600,SLF,69,64,0,0,0,0
1589925600,SM,120,99,3,1,0,0
1589925600,SOM,37,36,1,0,0,0
1589925600,SON,181,117,14,0,6,0
1589925600,SHL,15,11,2,0,0,0
1589925600,UH,77,74,3,0,1,0
1589925600,WAK,59,43,2,0,2,0
1589925600,WE,65,64,0,0,1,0
1589925600,AP,73,68,4,0,1,0
1589925600,TH,2760,2316,149,10,26,2
1590012000,ABG,62,50,3,2,1,0
1590012000,EIC,144,125,8,4,6,0
1590012000,EA,28,18,2,0,0,0
1590012000,EF,136,133,2,0,1,0
1590012000,G,207,163,10,4,1,1
1590012000,GTH,277,229,27,2,7,0
1590012000,GRZ,590,468,45,5,9,1
1590012000,HBN,35,27,1,2,0,0
1590012000,IK,129,124,4,1,2,0
1590012000,J,159,155,3,0,0,0
1590012000,KYF,45,41,0,0,0,0
1590012000,NDH,61,58,2,0,0,0
1590012000,SHK,68,60,3,0,4,0
1590012000,SOK,143,120,12,0,0,0
1590012000,SLF,69,64,0,0,0,0
1590012000,SM,121,100,3,1,1,0
1590012000,SOM,37,36,1,0,0,0
1590012000,SON,192,128,14,11,11,0
1590012000,SHL,16,11,2,1,0,0
1590012000,UH,77,74,3,0,0,0
1590012000,WAK,59,43,2,0,0,0
1590012000,WE,68,65,0,3,1,0
1590012000,AP,73,68,4,0,0,0
1590012000,TH,2796,2360,151,36,44,2
1590098400,ABG,63,50,3,1,0,0
