timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584572400,F,3,4,69,118,42,13
1584572400,M,3,6,85,154,43,13
1584658800,A,8,14,171,306,95,35
1584658800,F,4,5,78,138,47,17
1584658800,M,4,8,93,168,48,18
1584745200,A,8,17,186,325,107,39
1584745200,F,4,6,84,147,53,20
1584745200,M,4,10,102,178,54,19
1584831600,A,8,18,189,339,116,43
1584831600,F,4,6,86,157,58,23
1584831600,M,4,11,103,182,58,20
1584918000,A,8,19,201,380,136,49
1584918000,F,4,6,94,179,68,26
1584918000,M,4,12,107,201,68,23
1585004400,A,8,19,207,402,159,52
1585004400,F,4,6,96,194,79,29
1585004400,M,4,12,111,208,80,23
1585090800,A,8,20,209,424,173,61
1585090800,F,4,6,97,209,85,34
1585090800,M,4,13,112,215,88,27
1585177200,A,8,21,216,456,182,68
1585177200,F,4,7,99,224,89,36
1585177200,M,4,13,117,232,93,32
1585263600,A,8,21,224,491,196,72
1585263600,F,4,7,103,243,98,39
1585263600,M,4,13,121,248,98,33
1585350000,A,9,21,233,513,205,72
1585350000,F,4,7,110,258,100,39
1585350000,M,5,13,123,255,105,33
1585436400,A,10,21,236,523,214,75
1585436400,F,5,7,112,263,104,40
1585436400,M,5,13,124,260,110,35
1585519200,A,11,21,246,540,230,79
1585519200,F,5,7,118,276,110,42
1585519200,M,6,13,128,264,120,37
1585605600,A,11,21,252,553,238,82
1585605600,F,5,7,121,284,114,44
1585605600,M,6,13,131,269,124,38
1585692000,A,12,22,268,574,247,88
1585692000,F,5,7,131,298,120,48
1585692000,M,7,14,137,276,127,40
1585778400,A,12,22,275,597,259,91
1585778400,F,5,7,136,314,126,50
1585778400,M,7,14,139,283,133,41
1585864800,A,12,23,288,617,272,98
1585864800,F,5,8,143,327,134,54
1585864800,M,7,14,145,290,138,44
1585951200,A,12,25,298,634,286,103
1585951200,F,5,8,148,335,139,55
1585951200,M,7,16,150,299,147,48
1586037600,A,12,25,310,659,293,111
1586037600,F,5,8,152,348,143,59
1586037600,M,7,16,158,311,150,52
1586124000,A,12,26,316,679,302,113
1586124000,F,5,9,155,361,146,60
1586124000,M,7,16,161,318,156,53
1586210400,A,13,26,326,696,311,118
1586210400,F,6,9,163,375,148,62
1586210400,M,7,16,163,321,163,56
1586296800,A,13,27,335,715,318,128
1586296800,F,6,9,171,382,150,68
1586296800,M,7,17,164,333,168,60
1586383200,A,13,27,348,730,327,134
1586383200,F,6,9,182,392,153,72
1586383200,M,7,17,166,338,174,62
1586469600,A,13,27,356,745,336,145
1586469600,F,6,9,185,403,157,78
1586469600,M,7,17,171,342,179,67
1586556000,A,13,28,360,753,345,151
1586556000,F,6,9,187,408,162,83
1586556000,M,7,18,173,345,183,68
1586642400,A,13,29,367,765,355,159
1586642400,F,6,9,191,415,167,86
1586642400,M,7,19,176,350,188,73
1586728800,A,13,29,377,778,362,166
1586728800,F,6,9,197,423,171,92
1586728800,M,7,19,180,355,191,74
1586815200,A,13,30,387,791,370,177
1586815200,F,6,10,204,428,177,99
1586815200,M,7,19,183,363,193,78
1586901600,A,13,31,392,807,378,183
1586901600,F,6,11,207,439,181,102
1586901600,M,7,19,185,368,197,81
1586988000,A,13,33,401,819,389,197
1586988000,F,6,12,212,445,184,111
1586988000,M,7,20,189,374,205,86
1587074400,A,14,35,405,829,397,210
1587074400,F,7,14,213,450,188,119
1587074400,M,7,20,192,379,209,91
1587160800,A,14,35,416,840,404,215
1587160800,F,7,14,220,459,194,122
1587160800,M,7,20,196,381,210,93
1587247200,A,14,35,419,853,410,222
1587247200,F,7,14,221,467,196,128
1587247200,M,7,20,198,386,214,94
1587333600,A,14,35,432,870,423,235
1587333600,F,7,14,228,476,200,139
1587333600,M,7,20,204,394,223,96
1587420000,A,15,36,445,887,442,242
1587420000,F,8,14,232,487,209,144
1587420000,M,7,21,213,400,233,98
1587506400,A,15,37,452,906,453,246
1587506400,F,8,14,235,501,213,146
1587506400,M,7,22,217,405,240,100
1587592800,A,15,37,464,926,462,252
1587592800,F,8,14,242,513,216,151
1587592800,M,7,22,222,413,246,101
1587679200,A,15,37,477,942,468,261
1587679200,F,8,14,250,522,218,159
1587679200,M,7,22,227,420,250,102
1587765600,A,17,37,482,951,472,267
1587765600,F,9,14,253,526,220,164
1587765600,M,8,22,229,425,252,103
1587852000,A,17,37,486,963,481,270
1587852000,F,9,14,255,535,225,166
1587852000,M,8,22,231,428,256,104
1587938400,A,17,37,495,974,491,279
1587938400,F,9,14,261,543,231,174
1587938400,M,8,22,234,431,260,105
1588024800,A,17,38,498,992,506,294
1588024800,F,9,15,263,554,239,185
1588024800,M,8,22,235,438,267,109
1588111200,A,17,38,505,1001,515,300
1588111200,F,9,15,268,559,243,189
1588111200,M,8,22,237,442,272,111
1588197600,A,17,39,514,1012,524,314
1588197600,F,9,15,272,567,245,195
1588197600,M,8,23,242,445,279,119
1588284000,A,17,39,518,1019,530,320
1588284000,F,9,15,275,573,249,200
1588284000,M,8,23,243,446,281,120
1588370400,A,17,39,520,1024,533,325
1588370400,F,9,15,276,576,251,203
1588370400,M,8,23,244,448,282,122
1588456800,A,17,39,526,1033,537,330
1588456800,F,9,15,278,581,255,204
1588456800,M,8,23,248,452,282,126
1588543200,A,17,39,536,1044,543,342
1588543200,F,9,15,284,587,258,213
1588543200,M,8,23,252,457,285,129
1588629600,A,17,39,540,1052,550,354
1588629600,F,9,15,288,593,263,224
1588629600,M,8,23,252,459,287,130
1588716000,A,17,39,550,1059,559,359
1588716000,F,9,15,294,595,267,227
1588716000,M,8,23,256,464,292,132
1588802400,A,17,42,554,1070,566,370
1588802400,F,9,17,296,603,269,234
1588802400,M,8,24,258,467,297,136
1588888800,A,17,42,555,1082,570,377
1588888800,F,9,17,297,607,269,238
1588888800,M,8,24,258,475,301,139
1588975200,A,17,42,555,1093,575,380
1588975200,F,9,17,297,610,272,240
1588975200,M,8,24,258,483,303,140
1589061600,A,17,42,556,1101,579,382
1589061600,F,9,17,297,615,275,242
1589061600,M,8,24,259,486,304,140
1589148000,A,17,44,559,1116,582,385
1589148000,F,9,19,299,625,276,245
1589148000,M,8,24,260,491,306,140
1589234400,A,17,44,561,1120,587,389
1589234400,F,9,19,299,628,278,247
1589234400,M,8,24,262,492,309,142
1589320800,A,17,45,564,1127,591,392
1589320800,F,9,20,300,634,282,248
1589320800,M,8,24,264,493,309,144
1589407200,A,17,45,565,1138,600,398
1589407200,F,9,20,301,642,285,251
1589407200,M,8,24,264,496,315,147
1589493600,A,17,45,569,1145,602,399
1589493600,F,9,20,304,649,286,252
1589493600,M,8,24,265,496,316,147
1589580000,A,17,47,573,1155,604,404
1589580000,F,9,20,307,655,288,254
1589580000,M,8,26,266,500,316,150
1589666400,A,17,49,575,1159,606,406
1589666400,F,9,21,309,657,288,254
1589666400,M,8,27,266,502,318,152
1589752800,A,17,49,577,1172,612,407
1589752800,F,9,21,310,668,292,255
1589752800,M,8,27,267,504,320,152
1589839200,A,18,51,578,1181,614,411
1589839200,F,9,22,311,674,292,258
1589839200,M,9,28,267,507,322,153
1589925600,A,18,51,580,1189,617,415
1589925600,F,9,22,312,681,294,261
1589925600,M,9,28,268,508,323,154
1590012000,A,18,51,584,1195,623,416
1590012000,F,9,22,314,685,299,261
1590012000,M,9,28,270,510,324,155
1590098400,A,18,52,587,1203,629,420
1590098400,F,9,23,316,693,303,264
1590098400,M,9,28,271,510,326,156
1590184800,A,18,53,590,1209,632,422
1590184800,F,9,23,318,695,304,266
1590184800,M,9,29,272,514,328,156
1590271200,A,18,53,591,1217,634,423
1590271200,F,9,23,319,701,305,267
1590271200,M,9,29,272,516,329,156
1590357600,A,18,53,592,1224,642,428
1590357600,F,9,23,319,704,309,272
1590357600,M,9,29,273,520,333,156
1590444000,A,18,54,594,1232,649,432
1590444000,F,9,23,321,711,313,275
1590444000,M,9,30,273,521,336,157
1590530400,A,18,55,600,1239,654,437
1590530400,F,9,24,325,715,316,280
1590530400,M,9,30,275,524,338,157
1590616800,A,18,56,602,1247,657,447
1590616800,F,9,24,326,721,318,287
1590616800,M,9,31,276,526,339,160
1590703200,A,19,57,603,1252,661,447
1590703200,F,9,24,326,724,322,287
1590703200,M,10,32,277,528,339,160
1590789600,A,19,58,603,1256,663,452
1590789600,F,9,24,326,727,323,292
1590789600,M,10,33,277,529,340,160
1590876000,A,19,58,603,1260,665,455
1590876000,F,9,24,326,730,323,293
1590876000,M,10,33,277,530,342,162
1590962400,A,19,58,603,1262,666,455
1590962400,F,9,24,326,730,323,293
1590962400,M,10,33,277,532,343,162
1591048800,A,19,59,603,1267,668,457
1591048800,F,9,25,326,734,323,295
1591048800,M,10,33,277,533,345,162
1591135200,A,19,60,607,1276,671,458
1591135200,F,9,25,329,740,324,295
1591135200,M,10,34,278,536,347,163
1591221600,A,20,60,609,1278,675,458
1591221600,F,10,25,331,741,327,295
1591221600,M,10,34,278,537,348,163
1591308000,A,21,64,614,1286,679,462
1591308000,F,10,26,335,747,328,298
1591308000,M,11,37,279,539,351,164
1591394400,A,21,64,615,1289,681,463
1591394400,F,10,26,336,749,329,299
1591394400,M,11,37,279,540,352,164
1591480800,A,21,64,616,1292,682,464
1591480800,F,10,26,337,752,330,299
1591480800,M,11,37,279,540,352,165
1591567200,A,21,64,617,1295,685,464
1591567200,F,10,26,337,755,331,299
1591567200,M,11,37,280,540,354,165
1591653600,A,21,64,617,1298,687,466
1591653600,F,10,26,337,756,332,301
1591653600,M,11,37,280,542,355,165
1591740000,A,21,64,618,1301,691,473
1591740000,F,10,26,338,757,333,307
1591740000,M,11,37,280,544,358,166
1591826400,A,21,65,619,1308,694,478
1591826400,F,10,26,338,762,334,312
1591826400,M,11,38,281,546,360,166
1591912800,A,22,65,619,1309,696,478
1591912800,F,11,26,338,763,334,312
1591912800,M,11,38,281,546,362,166
1591999200,A,22,66,622,1313,698,483
1591999200,F,11,26,338,765,334,316
1591999200,M,11,39,284,548,364,167
1592085600,A,23,66,622,1314,698,486
1592085600,F,12,26,338,766,334,319
1592085600,M,11,39,284,548,364,167
1592172000,A,23,66,623,1318,699,486
1592172000,F,12,26,338,770,335,319
1592172000,M,11,39,285,548,364,167
1592258400,A,23,67,625,1321,700,490
1592258400,F,12,26,339,771,335,321
1592258400,M,11,40,286,550,365,169
1592344800,A,23,67,625,1322,702,491
1592344800,F,12,26,339,771,336,322
1592344800,M,11,40,286,551,366,169
1592431200,A,24,67,626,1323,703,492
1592431200,F,12,26,339,772,336,323
1592431200,M,12,40,287,551,367,169
1592517600,A,25,67,626,1324,704,493
1592517600,F,13,26,339,773,337,324
1592517600,M,12,40,287,551,367,169
1592604000,A,25,67,626,1326,705,495
1592604000,F,13,26,339,775,338,325
1592604000,M,12,40,287,551,367,170
1592690400,A,26,67,627,1328,705,495
1592690400,F,13,26,340,775,338,325
1592690400,M,13,40,287,553,367,170
1592776800,A,26,67,630,1329,706,496
1592776800,F,13,26,341,776,338,326
1592776800,M,13,40,289,553,368,170
1592863200,A,26,67,630,1330,706,497
1592863200,F,13,26,341,776,338,327
1592863200,M,13,40,289,554,368,170
1592949600,A,26,67,630,1331,706,498
1592949600,F,13,26,341,776,338,328
1592949600,M,13,40,289,555,368,170
1593036000,A,26,67,630,1332,708,498
1593036000,F,13,26,341,777,339,328
1593036000,M,13,40,289,555,369,170
1593122400,A,26,67,630,1332,709,499
1593122400,F,13,26,341,777,340,329
1593122400,M,13,40,289,555,369,170
1593208800,A,26,67,631,1334,710,499
1593208800,F,13,26,341,778,341,329
1593208800,M,13,40,290,556,369,170
1593295200,A,26,67,631,1334,711,499
1593295200,F,13,26,341,778,342,329
1593295200,M,13,40,290,556,369,170
1593381600,A,26,67,632,1334,711,499
1593381600,F,13,26,341,778,342,329
1593381600,M,13,40,291,556,369,170
1593468000,A,26,69,633,1335,712,499
1593468000,F,13,27,342,778,342,329
1593468000,M,13,41,291,557,370,170
1593554400,A,27,69,635,1336,712,499
1593554400,F,14,27,343,779,342,329
1593554400,M,13,41,292,557,370,170
1593640800,A,27,69,635,1337,713,500
1593640800,F,14,27,343,779,343,330
1593640800,M,13,41,292,558,370,170
1593813600,A,27,70,636,1339,713,502
1593813600,F,14,27,343,780,343,331
1593813600,M,13,42,293,559,370,171
1593900000,A,27,70,638,1339,714,502
1593900000,F,14,27,344,780,343,331
1593900000,M,13,42,294,559,371,171
1593986400,A,27,70,640,1339,715,503
1593986400,F,14,27,344,780,343,332
1593986400,M,13,42,296,559,372,171
1594072800,A,27,70,641,1341,716,503
1594072800,F,14,27,345,781,344,332
1594072800,M,13,42,296,560,372,171
1594159200,A,27,70,642,1341,718,503
1594159200,F,14,27,346,781,344,332
1594159200,M,13,42,296,560,374,171
1594245600,A,27,70,643,1344,719,503
1594245600,F,14,27,346,781,345,332
1594245600,M,13,42,297,563,374,171
1594332000,A,28,70,645,1346,719,503
1594332000,F,15,27,347,782,345,332
1594332000,M,13,42,298,564,374,171
1594418400,A,29,71,647,1349,719,504
1594418400,F,15,27,347,783,345,333
1594418400,M,14,43,300,566,374,171
1594504800,A,29,71,648,1350,720,504
1594504800,F,15,27,347,783,345,333
1594504800,M,14,43,301,567,375,171
1594591200,A,29,71,648,1350,721,504
1594591200,F,15,27,347,783,345,333
1594591200,M,14,43,301,567,376,171
1594677600,A,29,72,649,1353,721,504
1594677600,F,15,28,348,784,345,333
1594677600,M,14,43,301,569,376,171
1594764000,A,29,73,651,1354,722,505
1594764000,F,15,28,349,785,345,333
1594764000,M,14,44,302,569,377,172
1594850400,A,29,73,652,1354,722,505
1594850400,F,15,28,349,785,345,333
1594850400,M,14,44,303,569,377,172
1594936800,A,29,74,654,1355,722,505
1594936800,F,15,29,351,786,345,333
1594936800,M,14,44,303,569,377,172
1595023200,A,29,74,654,1356,722,505
1595023200,F,15,29,351,786,345,333
1595023200,M,14,44,303,570,377,172
1595109600,A,29,74,655,1358,722,505
1595109600,F,15,29,352,788,345,333
1595109600,M,14,44,303,570,377,172
1595196000,A,29,75,655,1358,724,506
1595196000,F,15,30,352,788,345,334
1595196000,M,14,44,303,570,379,172
1595282400,A,29,76,658,1360,724,506
1595282400,F,15,31,353,790,345,334
1595282400,M,14,44,305,570,379,172
1595368800,A,29,78,659,1360,724,506
1595368800,F,15,32,353,790,345,334
1595368800,M,14,45,306,570,379,172
1595455200,A,29,79,661,1362,725,508
1595455200,F,15,33,355,791,345,335
1595455200,M,14,45,306,571,380,173
1595541600,A,29,79,662,1363,725,509
1595541600,F,15,33,355,791,345,336
1595541600,M,14,45,307,572,380,173
1595628000,A,29,79,663,1364,725,510
1595628000,F,15,33,355,791,345,337
1595628000,M,14,45,308,573,380,173
1595800800,A,29,79,663,1366,725,510
1595800800,F,15,33,355,791,345,337
1595800800,M,14,45,308,575,380,173
1595887200,A,29,79,665,1367,725,510
1595887200,F,15,33,356,792,345,337
1595887200,M,14,45,309,575,380,173
1595973600,A,29,79,667,1369,725,510
1595973600,F,15,33,357,793,345,337
1595973600,M,14,45,310,576,380,173
1596060000,A,29,79,670,1371,728,511
1596060000,F,15,33,357,794,345,338
1596060000,M,14,45,313,577,383,173
1596146400,A,29,80,671,1372,731,511
1596146400,F,15,34,357,795,346,338
1596146400,M,14,45,314,577,385,173
1596232800,A,29,80,674,1373,731,514
1596232800,F,15,34,359,795,346,341
1596232800,M,14,45,315,578,385,173
1596319200,A,29,80,676,1374,731,515
1596319200,F,15,34,359,796,346,341
1596319200,M,14,45,317,578,385,174
1596405600,A,29,81,682,1376,732,515
1596405600,F,15,35,362,798,346,341
1596405600,M,14,45,320,578,386,174
1596492000,A,29,81,683,1376,732,515
1596492000,F,15,35,363,798,346,341
1596492000,M,14,45,320,578,386,174
1596578400,A,31,83,687,1381,734,516
1596578400,F,16,35,365,800,347,342
1596578400,M,15,47,322,581,387,174
1596664800,A,32,84,689,1384,734,519
1596664800,F,17,35,366,800,347,344
1596664800,M,15,48,323,584,387,175
1596751200,A,33,84,692,1387,734,519
1596751200,F,18,35,367,802,347,344
1596751200,M,15,48,325,585,387,175
1596837600,A,33,84,695,1388,735,520
1596837600,F,18,35,369,802,348,345
1596837600,M,15,48,326,586,387,175
1596924000,A,34,85,698,1390,735,520
1596924000,F,18,35,371,803,348,345
1596924000,M,16,49,327,587,387,175
1597010400,A,34,86,702,1396,736,522
1597010400,F,18,36,373,805,348,345
1597010400,M,16,49,329,591,388,177
1597096800,A,34,86,707,1398,737,522
1597096800,F,18,36,374,806,348,345
1597096800,M,16,49,333,592,389,177
1597183200,A,34,86,715,1403,738,522
1597183200,F,18,36,378,809,348,345
1597183200,M,16,49,337,594,390,177
1597269600,A,34,87,719,1404,739,523
1597269600,F,18,36,381,809,349,345
1597269600,M,16,50,338,595,390,178
1597356000,A,34,88,723,1410,739,523
1597356000,F,18,36,381,812,349,345
1597356000,M,16,51,342,598,390,178
1597442400,A,34,88,723,1411,740,523
1597442400,F,18,36,381,812,349,345
1597442400,M,16,51,342,599,391,178
1597528800,A,34,88,725,1412,740,523
1597528800,F,18,36,382,813,349,345
1597528800,M,16,51,343,599,391,178
1597615200,A,34,88,727,1415,740,524
1597615200,F,18,36,383,816,349,345
1597615200,M,16,51,344,599,391,179
1597701600,A,35,90,729,1420,740,524
1597701600,F,18,37,383,819,349,345
1597701600,M,17,52,346,601,391,179
1597788000,A,35,90,734,1422,742,524
1597788000,F,18,37,384,820,350,345
1597788000,M,17,52,350,602,392,179
1597874400,A,35,91,740,1425,743,525
1597874400,F,18,38,387,820,350,346
1597874400,M,17,52,353,605,393,179
1597960800,A,36,93,742,1427,743,525
1597960800,F,19,39,388,821,350,346
1597960800,M,17,53,354,606,393,179
1598047200,A,36,93,744,1428,744,526
1598047200,F,19,39,389,822,351,346
1598047200,M,17,53,355,606,393,180
1598133600,A,36,94,745,1431,746,526
1598133600,F,19,40,390,823,351,346
1598133600,M,17,53,355,608,395,180
1598220000,A,36,98,750,1432,746,526
1598220000,F,19,42,393,824,351,346
1598220000,M,17,55,357,608,395,180
1598306400,A,37,101,754,1436,746,526
1598306400,F,19,42,396,827,351,346
1598306400,M,18,58,358,609,395,180
1598392800,A,37,101,756,1443,746,526
1598392800,F,19,42,397,831,351,346
1598392800,M,18,58,359,612,395,180
1598479200,A,37,103,768,1446,746,526
1598479200,F,19,43,400,832,351,346
1598479200,M,18,59,368,614,395,180
1598565600,A,38,105,780,1449,749,526
1598565600,F,19,45,407,834,352,346
1598565600,M,19,59,373,615,397,180
1598652000,A,38,106,786,1451,751,526
1598652000,F,19,46,410,835,353,346
1598652000,M,19,59,376,616,398,180
1598738400,A,38,107,790,1452,751,527
1598738400,F,19,47,411,836,353,346
1598738400,M,19,59,379,616,398,181
1598824800,A,38,108,793,1455,751,527
1598824800,F,19,47,413,838,353,346
1598824800,M,19,60,380,617,398,181
1598911200,A,38,110,795,1457,752,527
1598911200,F,19,48,414,840,353,346
1598911200,M,19,61,381,617,399,181
1598997600,A,38,111,797,1460,753,530
1598997600,F,19,49,415,841,354,347
1598997600,M,19,61,382,619,399,183
1599084000,A,38,115,804,1464,761,531
1599084000,F,19,52,419,842,357,348
1599084000,M,19,62,385,622,404,183
1599170400,A,38,116,812,1469,762,535
1599170400,F,19,53,422,844,357,352
1599170400,M,19,62,390,625,405,183
1599256800,A,38,117,815,1473,766,538
1599256800,F,19,54,424,847,358,354
1599256800,M,19,62,391,626,408,184
1599343200,A,38,117,818,1474,768,538
1599343200,F,19,54,426,847,360,354
1599343200,M,19,62,392,627,408,184
1599429600,A,38,117,822,1477,770,538
1599429600,F,19,54,427,848,361,354
1599429600,M,19,62,395,629,409,184
1599516000,A,38,118,826,1489,776,541
1599516000,F,19,55,429,854,365,357
1599516000,M,19,62,397,635,411,184
1599602400,A,38,118,830,1495,787,542
1599602400,F,19,55,431,857,373,358
1599602400,M,19,62,399,638,414,184
1599688800,A,38,122,835,1507,791,542
1599688800,F,19,57,434,865,376,358
1599688800,M,19,64,401,642,415,184
1599775200,A,38,122,843,1522,797,543
1599775200,F,19,57,437,872,381,359
1599775200,M,19,64,406,650,416,184
1599861600,A,40,122,850,1525,801,545
1599861600,F,20,57,442,872,384,359
1599861600,M,20,64,408,653,417,186
1599948000,A,40,122,854,1530,807,548
1599948000,F,20,57,444,875,389,362
1599948000,M,20,64,410,655,418,186
1600034400,A,40,123,861,1536,815,550
1600034400,F,20,58,448,878,394,363
1600034400,M,20,64,413,658,421,187
1600120800,A,40,123,867,1545,819,551
1600120800,F,20,58,451,885,397,364
1600120800,M,20,64,416,660,422,187
1600207200,A,40,127,874,1550,822,558
1600207200,F,20,60,453,889,399,369
1600207200,M,20,66,421,661,423,189
1600293600,A,40,127,877,1557,825,560
1600293600,F,20,60,454,890,400,370
1600293600,M,20,66,423,667,425,190
1600380000,A,40,128,882,1569,829,561
1600380000,F,20,61,457,898,404,371
1600380000,M,20,66,425,671,425,190
1600466400,A,40,130,882,1571,830,561
1600466400,F,20,61,457,899,405,371
1600466400,M,20,68,425,672,425,190
1600552800,A,40,130,885,1576,831,562
1600552800,F,20,61,458,900,406,372
1600552800,M,20,68,427,676,425,190
1600639200,A,40,130,888,1584,836,563
1600639200,F,20,61,459,904,409,372
1600639200,M,20,68,429,680,427,191
1600725600,A,40,130,894,1587,839,564
1600725600,F,20,61,461,906,410,373
1600725600,M,20,68,433,681,429,191
1600812000,A,40,132,901,1592,843,566
1600812000,F,20,62,466,910,413,375
1600812000,M,20,69,435,682,430,191
1600898400,A,40,134,904,1597,845,568
1600898400,F,20,63,466,912,414,376
1600898400,M,20,70,438,685,431,192
1600984800,A,40,135,909,1602,849,571
1600984800,F,20,64,469,913,415,377
1600984800,M,20,70,440,689,434,194
1601071200,A,40,135,911,1609,853,574
1601071200,F,20,64,471,914,419,379
1601071200,M,20,70,440,695,434,195
1601157600,A,40,136,913,1615,856,576
1601157600,F,20,65,472,918,420,380
1601157600,M,20,70,441,697,436,196
1601244000,A,40,137,915,1623,862,577
1601244000,F,20,65,473,921,423,380
1601244000,M,20,71,442,702,439,197
1601330400,A,40,139,920,1628,868,579
1601330400,F,20,66,477,923,427,382
1601330400,M,20,72,443,705,441,197
1601416800,A,42,140,929,1637,876,582
1601416800,F,22,67,480,927,434,383
1601416800,M,20,72,449,710,442,199
1601503200,A,43,141,933,1651,881,585
1601503200,F,23,68,482,934,435,384
1601503200,M,20,72,451,717,446,201
1601589600,A,44,141,944,1661,893,589
1601589600,F,24,68,486,937,441,387
1601589600,M,20,72,458,724,452,202
1601676000,A,44,144,951,1670,904,591
1601676000,F,24,69,489,945,447,388
1601676000,M,20,74,462,725,457,203
1601762400,A,44,145,959,1677,912,592
1601762400,F,24,69,491,950,453,388
1601762400,M,20,75,468,727,459,204
1601848800,A,44,147,973,1693,927,594
1601848800,F,24,70,500,962,460,390
1601848800,M,20,76,473,731,467,204
1601935200,A,44,149,988,1708,938,598
1601935200,F,24,71,509,969,465,394
1601935200,M,20,77,479,739,473,204
1602021600,A,44,152,997,1727,948,599
1602021600,F,24,73,515,980,468,395
1602021600,M,20,78,482,747,480,204
1602108000,A,44,153,1005,1743,962,600
1602108000,F,24,74,518,987,476,396
1602108000,M,20,78,487,756,486,204
1602194400,A,45,156,1022,1769,984,602
1602194400,F,25,75,528,997,490,397
1602194400,M,20,80,494,772,494,205
1602280800,A,45,158,1033,1793,1000,615
1602280800,F,25,77,537,1011,501,404
1602280800,M,20,80,496,782,499,211
1602367200,A,45,159,1047,1804,1010,618
1602367200,F,25,77,544,1016,504,406
1602367200,M,20,81,503,788,506,212
1602453600,A,47,159,1065,1841,1037,619
1602453600,F,26,77,550,1036,518,406
1602453600,M,21,81,515,805,519,213
1602540000,A,47,163,1098,1878,1064,628
1602540000,F,26,78,563,1057,527,411
1602540000,M,21,84,535,821,537,217
1602626400,A,47,165,1132,1924,1085,636
1602626400,F,26,79,582,1083,540,415
1602626400,M,21,85,550,841,545,221
1602712800,A,47,167,1159,1957,1104,640
1602712800,F,26,80,598,1100,552,416
1602712800,M,21,86,561,857,552,224
1602799200,A,50,171,1184,1996,1138,653
1602799200,F,26,83,610,1118,573,425
1602799200,M,24,87,574,878,565,228
1602885600,A,52,174,1207,2038,1166,661
1602885600,F,27,84,621,1137,590,428
1602885600,M,25,89,586,901,576,233
1602972000,A,52,176,1231,2068,1186,671
1602972000,F,27,86,633,1156,597,435
1602972000,M,25,89,598,912,589,236
1603058400,A,52,182,1273,2118,1221,683
