timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1585180800,A,7,19,216,453,182,64
1585180800,F,4,7,98,220,87,34
1585180800,M,3,12,118,233,95,30
1585267200,A,7,19,224,488,196,68
1585267200,F,4,7,102,239,96,37
1585267200,M,3,12,122,249,100,31
1585353600,A,8,19,233,512,204,68
1585353600,F,4,7,109,256,98,37
1585353600,M,4,12,124,256,106,31
1585440000,A,9,19,236,522,213,71
1585440000,F,5,7,111,261,102,38
1585440000,M,4,12,125,261,111,33
1585526400,A,10,19,246,539,229,75
1585526400,F,5,7,117,274,108,40
1585526400,M,5,12,129,265,121,35
1585612800,A,10,19,252,552,237,78
1585612800,F,5,7,120,282,111,42
1585612800,M,5,12,132,270,126,36
1585699200,A,11,20,268,574,246,85
1585699200,F,5,7,131,297,117,47
1585699200,M,6,13,137,277,129,38
1585785600,A,11,20,275,597,258,88
1585785600,F,5,7,136,313,123,49
1585785600,M,6,13,139,284,135,39
1585872000,A,11,21,289,615,271,95
1585872000,F,5,8,144,324,131,53
1585872000,M,6,13,145,291,140,42
1585958400,A,11,24,299,632,285,100
1585958400,F,5,8,149,332,136,54
1585958400,M,6,16,150,300,149,46
1586044800,A,11,24,311,656,292,108
1586044800,F,5,8,153,344,140,58
1586044800,M,6,16,158,312,152,50
1586131200,A,11,25,317,676,302,110
1586131200,F,5,9,156,357,144,59
1586131200,M,6,16,161,319,158,51
1586217600,A,12,25,327,693,311,115
1586217600,F,6,9,164,371,146,61
1586217600,M,6,16,163,322,165,54
1586304000,A,12,26,336,713,317,123
1586304000,F,6,9,172,378,148,65
1586304000,M,6,17,164,335,169,58
1586390400,A,12,26,349,728,326,130
1586390400,F,6,9,183,388,151,70
1586390400,M,6,17,166,340,175,60
1586476800,A,12,26,357,743,335,141
1586476800,F,6,9,186,399,155,76
1586476800,M,6,17,171,344,180,65
1586563200,A,12,27,360,751,344,147
1586563200,F,6,9,188,404,160,81
1586563200,M,6,18,172,347,184,66
1586649600,A,12,28,367,763,354,155
1586649600,F,6,9,192,411,165,84
1586649600,M,6,19,175,352,189,71
1586736000,A,12,28,377,776,361,162
1586736000,F,6,9,198,419,169,90
1586736000,M,6,19,179,357,192,72
1586822400,A,12,29,388,789,369,173
1586822400,F,6,10,205,424,175,97
1586822400,M,6,19,183,365,194,76
1586908800,A,12,30,393,805,376,179
1586908800,F,6,11,208,435,178,100
1586908800,M,6,19,185,370,198,79
1586995200,A,12,32,402,817,388,194
1586995200,F,6,13,213,441,182,110
1586995200,M,6,19,189,376,206,84
1587081600,A,13,34,406,827,396,207
1587081600,F,7,15,214,446,186,118
1587081600,M,6,19,192,381,210,89
1587168000,A,13,34,417,839,404,210
1587168000,F,7,15,221,456,193,120
1587168000,M,6,19,196,383,211,90
1587254400,A,13,34,420,852,410,217
1587254400,F,7,15,222,464,195,126
1587254400,M,6,19,198,388,215,91
1587340800,A,13,34,432,869,423,232
1587340800,F,7,15,229,473,199,139
1587340800,M,6,19,203,396,224,93
1587427200,A,14,35,445,886,442,239
1587427200,F,8,15,233,484,208,144
1587427200,M,6,20,212,402,234,95
1587513600,A,14,36,452,905,453,243
1587513600,F,8,15,236,498,212,146
1587513600,M,6,21,216,407,241,97
1587600000,A,14,36,464,926,462,249
1587600000,F,8,15,243,510,215,151
1587600000,M,6,21,221,416,247,98
1587686400,A,14,36,477,942,468,258
1587686400,F,8,15,251,519,217,159
1587686400,M,6,21,226,423,251,99
1587772800,A,16,36,482,951,472,264
1587772800,F,9,15,254,523,219,164
1587772800,M,7,21,228,428,253,100
1587859200,A,16,36,486,963,481,267
1587859200,F,9,15,256,532,224,166
1587859200,M,7,21,230,431,257,101
1587945600,A,16,36,495,974,491,276
1587945600,F,9,15,262,540,230,174
1587945600,M,7,21,233,434,261,102
1588032000,A,16,37,498,992,506,291
1588032000,F,9,16,264,551,238,185
1588032000,M,7,21,234,441,268,106
1588118400,A,16,37,505,1002,514,297
1588118400,F,9,16,269,556,241,189
1588118400,M,7,21,236,446,273,108
1588204800,A,16,38,514,1013,524,311
1588204800,F,9,16,273,564,244,195
1588204800,M,7,22,241,449,280,116
1588291200,A,16,38,518,1020,530,317
1588291200,F,9,16,276,570,248,200
1588291200,M,7,22,242,450,282,117
1588377600,A,16,38,520,1025,533,322
1588377600,F,9,16,277,573,250,203
1588377600,M,7,22,243,452,283,119
1588464000,A,16,38,526,1034,537,327
1588464000,F,9,16,279,578,254,204
1588464000,M,7,22,247,456,283,123
1588550400,A,16,38,536,1045,543,339
1588550400,F,9,16,285,584,257,213
1588550400,M,7,22,251,461,286,126
1588636800,A,16,38,540,1053,550,351
1588636800,F,9,16,289,590,262,224
1588636800,M,7,22,251,463,288,127
1588723200,A,16,38,550,1060,559,356
1588723200,F,9,16,295,592,266,227
1588723200,M,7,22,255,468,293,129
1588809600,A,16,41,554,1071,566,367
1588809600,F,9,18,297,600,268,234
1588809600,M,7,23,257,471,298,133
1588896000,A,16,41,555,1083,570,374
1588896000,F,9,18,298,604,268,238
1588896000,M,7,23,257,479,302,136
1588982400,A,16,41,555,1094,575,377
1588982400,F,9,18,298,607,271,240
1588982400,M,7,23,257,487,304,137
1589068800,A,16,41,556,1102,580,379
1589068800,F,9,18,298,612,274,242
1589068800,M,7,23,258,490,306,137
1589155200,A,16,43,559,1118,582,382
1589155200,F,9,20,300,622,275,245
1589155200,M,7,23,259,496,307,137
1589241600,A,16,43,561,1122,587,386
1589241600,F,9,20,300,625,277,247
1589241600,M,7,23,261,497,310,139
1589328000,A,16,44,564,1129,591,389
1589328000,F,9,21,301,631,281,248
1589328000,M,7,23,263,498,310,141
1589414400,A,16,44,565,1140,600,394
1589414400,F,9,21,302,639,284,251
1589414400,M,7,23,263,501,316,143
1589500800,A,16,44,569,1147,602,395
1589500800,F,9,21,305,646,285,252
1589500800,M,7,23,264,501,317,143
1589587200,A,16,46,573,1157,604,400
1589587200,F,9,21,308,652,287,254
1589587200,M,7,25,265,505,317,146
1589673600,A,16,48,575,1161,606,402
1589673600,F,9,22,310,654,287,254
1589673600,M,7,26,265,507,319,148
1589760000,A,16,48,577,1174,612,403
1589760000,F,9,22,311,665,291,255
1589760000,M,7,26,266,509,321,148
1589846400,A,17,50,578,1184,613,408
1589846400,F,9,23,312,671,291,258
1589846400,M,8,27,266,513,322,150
1589932800,A,17,50,580,1192,616,412
1589932800,F,9,23,313,678,293,261
1589932800,M,8,27,267,514,323,151
1590019200,A,17,50,584,1198,622,413
1590019200,F,9,23,315,682,298,261
1590019200,M,8,27,269,516,324,152
1590105600,A,17,51,587,1206,628,417
1590105600,F,9,24,317,690,302,264
1590105600,M,8,27,270,516,326,153
1590192000,A,17,52,590,1212,631,419
1590192000,F,9,24,319,692,303,266
1590192000,M,8,28,271,520,328,153
1590278400,A,17,52,591,1220,633,420
1590278400,F,9,24,320,698,304,267
1590278400,M,8,28,271,522,329,153
1590364800,A,17,52,593,1226,641,424
1590364800,F,9,24,321,700,308,271
1590364800,M,8,28,272,526,333,153
1590451200,A,17,53,595,1234,648,428
1590451200,F,9,24,323,707,312,274
1590451200,M,8,29,272,527,336,154
1590537600,A,17,54,601,1241,653,433
1590537600,F,9,25,327,711,315,279
1590537600,M,8,29,274,530,338,154
1590624000,A,17,55,603,1250,656,443
1590624000,F,9,25,328,718,317,286
1590624000,M,8,30,275,532,339,157
1590710400,A,18,56,604,1255,660,443
1590710400,F,9,25,328,721,321,286
1590710400,M,9,31,276,534,339,157
1590796800,A,18,57,604,1259,662,448
1590796800,F,9,25,328,724,322,291
1590796800,M,9,32,276,535,340,157
1590883200,A,18,57,604,1263,664,451
1590883200,F,9,25,328,727,322,292
1590883200,M,9,32,276,536,342,159
1590969600,A,18,57,604,1265,665,451
1590969600,F,9,25,328,727,322,292
1590969600,M,9,32,276,538,343,159
1591056000,A,18,58,604,1270,667,453
1591056000,F,9,26,328,731,322,294
1591056000,M,9,32,276,539,345,159
1591142400,A,18,59,608,1279,670,454
1591142400,F,9,26,331,737,323,294
1591142400,M,9,33,277,542,347,160
1591228800,A,19,59,610,1281,674,454
1591228800,F,10,26,333,738,326,294
1591228800,M,9,33,277,543,348,160
1591315200,A,20,63,615,1289,678,458
1591315200,F,10,27,337,744,327,297
1591315200,M,10,36,278,545,351,161
1591401600,A,20,63,616,1292,680,459
1591401600,F,10,27,338,746,328,298
1591401600,M,10,36,278,546,352,161
1591488000,A,20,63,617,1295,681,460
1591488000,F,10,27,339,749,329,298
1591488000,M,10,36,278,546,352,162
1591574400,A,20,63,618,1298,684,460
1591574400,F,10,27,339,752,330,298
1591574400,M,10,36,279,546,354,162
1591660800,A,20,63,618,1301,686,462
1591660800,F,10,27,339,753,331,300
1591660800,M,10,36,279,548,355,162
1591747200,A,20,63,619,1304,690,469
1591747200,F,10,27,340,754,332,306
1591747200,M,10,36,279,550,358,163
1591833600,A,20,64,620,1311,693,474
1591833600,F,10,27,340,759,333,311
1591833600,M,10,37,280,552,360,163
1591920000,A,21,64,620,1312,695,474
1591920000,F,11,27,340,760,333,311
1591920000,M,10,37,280,552,362,163
1592006400,A,21,65,623,1316,697,479
1592006400,F,11,27,340,762,333,315
1592006400,M,10,38,283,554,364,164
1592092800,A,22,65,623,1317,697,482
1592092800,F,12,27,340,763,333,318
1592092800,M,10,38,283,554,364,164
1592179200,A,22,65,624,1321,698,482
1592179200,F,12,27,340,767,334,318
1592179200,M,10,38,284,554,364,164
1592265600,A,22,66,626,1324,699,486
1592265600,F,12,27,341,768,334,320
1592265600,M,10,39,285,556,365,166
1592352000,A,22,66,626,1325,701,487
1592352000,F,12,27,341,768,335,321
1592352000,M,10,39,285,557,366,166
1592438400,A,23,66,627,1326,702,489
1592438400,F,12,27,341,769,335,322
1592438400,M,11,39,286,557,367,167
1592524800,A,24,66,627,1327,703,490
1592524800,F,13,27,341,770,336,323
1592524800,M,11,39,286,557,367,167
1592611200,A,24,66,627,1329,704,491
1592611200,F,13,27,341,772,337,324
1592611200,M,11,39,286,557,367,167
1592697600,A,25,66,628,1331,704,491
1592697600,F,13,27,342,772,337,324
1592697600,M,12,39,286,559,367,167
1592784000,A,25,66,631,1332,705,492
1592784000,F,13,27,343,773,337,325
1592784000,M,12,39,288,559,368,167
1592870400,A,25,66,631,1333,705,493
1592870400,F,13,27,343,773,337,326
1592870400,M,12,39,288,560,368,167
1592956800,A,25,66,631,1334,705,494
1592956800,F,13,27,343,773,337,327
1592956800,M,12,39,288,561,368,167
1593043200,A,25,66,631,1335,707,494
1593043200,F,13,27,343,774,338,327
1593043200,M,12,39,288,561,369,167
1593129600,A,25,66,631,1335,708,495
1593129600,F,13,27,343,774,339,328
1593129600,M,12,39,288,561,369,167
1593216000,A,25,66,632,1337,708,495
1593216000,F,13,27,343,775,339,328
1593216000,M,12,39,289,562,369,167
1593302400,A,25,66,632,1337,709,495
1593302400,F,13,27,343,775,340,328
1593302400,M,12,39,289,562,369,167
1593388800,A,25,66,633,1337,709,495
1593388800,F,13,27,343,775,340,328
1593388800,M,12,39,290,562,369,167
1593475200,A,25,68,634,1338,710,495
1593475200,F,13,28,344,775,340,328
1593475200,M,12,40,290,563,370,167
1593561600,A,26,68,636,1339,710,495
1593561600,F,14,28,345,776,340,328
1593561600,M,12,40,291,563,370,167
1593648000,A,26,68,636,1340,711,496
1593648000,F,14,28,345,776,341,329
1593648000,M,12,40,291,564,370,167
1593820800,A,26,69,637,1342,712,498
1593820800,F,14,28,345,777,341,330
1593820800,M,12,41,292,565,371,168
1593907200,A,26,69,639,1342,713,498
1593907200,F,14,28,346,777,341,330
1593907200,M,12,41,293,565,372,168
1593993600,A,26,69,641,1342,714,499
1593993600,F,14,28,346,777,341,331
1593993600,M,12,41,295,565,373,168
1594080000,A,26,69,642,1344,716,499
1594080000,F,14,28,347,778,343,331
1594080000,M,12,41,295,566,373,168
1594166400,A,26,69,643,1344,718,499
1594166400,F,14,28,348,778,343,331
1594166400,M,12,41,295,566,375,168
1594252800,A,26,69,644,1346,719,499
1594252800,F,14,28,348,778,344,331
1594252800,M,12,41,296,568,375,168
1594339200,A,27,69,646,1348,719,499
1594339200,F,15,28,349,779,344,331
1594339200,M,12,41,297,569,375,168
1594425600,A,27,69,648,1350,719,500
1594425600,F,15,28,349,780,344,332
1594425600,M,12,41,299,570,375,168
1594512000,A,27,69,649,1351,720,500
1594512000,F,15,28,349,780,344,332
1594512000,M,12,41,300,571,376,168
1594598400,A,27,69,649,1351,721,500
1594598400,F,15,28,349,780,344,332
1594598400,M,12,41,300,571,377,168
1594684800,A,27,70,650,1354,721,500
1594684800,F,15,29,350,781,344,332
1594684800,M,12,41,300,573,377,168
1594771200,A,27,71,652,1355,722,501
1594771200,F,15,29,351,782,344,332
1594771200,M,12,42,301,573,378,169
1594857600,A,27,71,653,1355,722,501
1594857600,F,15,29,351,782,344,332
1594857600,M,12,42,302,573,378,169
1594944000,A,27,72,655,1357,722,501
1594944000,F,15,30,353,783,344,332
1594944000,M,12,42,302,574,378,169
1595030400,A,27,72,655,1358,722,501
1595030400,F,15,30,353,783,344,332
1595030400,M,12,42,302,575,378,169
1595116800,A,27,72,656,1360,722,501
1595116800,F,15,30,354,785,344,332
1595116800,M,12,42,302,575,378,169
1595203200,A,27,73,656,1360,724,502
1595203200,F,15,31,354,785,344,333
1595203200,M,12,42,302,575,380,169
1595289600,A,27,74,657,1362,724,502
1595289600,F,15,32,354,787,344,333
1595289600,M,12,42,303,575,380,169
1595376000,A,27,76,658,1362,724,502
1595376000,F,15,33,354,787,344,333
1595376000,M,12,43,304,575,380,169
1595462400,A,28,78,660,1365,725,504
1595462400,F,15,34,356,788,344,334
1595462400,M,13,44,304,577,381,170
1595548800,A,28,78,661,1366,725,505
1595548800,F,15,34,356,788,344,335
1595548800,M,13,44,305,578,381,170
1595635200,A,28,78,663,1367,725,506
1595635200,F,15,34,357,788,344,336
1595635200,M,13,44,306,579,381,170
1595808000,A,28,78,663,1369,725,506
1595808000,F,15,34,357,788,344,336
1595808000,M,13,44,306,581,381,170
1595894400,A,28,78,666,1370,725,506
1595894400,F,15,34,358,789,344,336
1595894400,M,13,44,308,581,381,170
1595980800,A,28,78,668,1372,725,506
1595980800,F,15,34,359,790,344,336
1595980800,M,13,44,309,582,381,170
1596067200,A,28,78,671,1374,728,507
1596067200,F,15,34,359,791,344,337
1596067200,M,13,44,312,583,384,170
1596153600,A,28,79,672,1375,731,507
1596153600,F,15,35,359,792,345,337
1596153600,M,13,44,313,583,386,170
1596240000,A,28,79,675,1376,731,510
1596240000,F,15,35,361,792,345,340
1596240000,M,13,44,314,584,386,170
1596326400,A,28,79,677,1377,731,511
1596326400,F,15,35,361,793,345,340
1596326400,M,13,44,316,584,386,171
1596412800,A,28,80,683,1379,732,511
1596412800,F,15,36,364,795,345,340
1596412800,M,13,44,319,584,387,171
1596499200,A,28,80,684,1379,732,511
1596499200,F,15,36,365,795,345,340
1596499200,M,13,44,319,584,387,171
1596585600,A,30,80,687,1384,734,512
1596585600,F,16,36,366,797,346,341
1596585600,M,14,44,321,587,388,171
1596672000,A,31,81,689,1387,734,515
1596672000,F,17,36,367,797,346,343
1596672000,M,14,45,322,590,388,172
1596758400,A,32,81,693,1390,734,515
1596758400,F,18,36,369,799,346,343
1596758400,M,14,45,324,591,388,172
1596844800,A,32,81,696,1391,735,516
1596844800,F,18,36,371,799,347,344
1596844800,M,14,45,325,592,388,172
1596931200,A,33,82,699,1393,735,516
1596931200,F,18,36,373,800,347,344
1596931200,M,15,46,326,593,388,172
1597017600,A,33,83,703,1399,736,518
1597017600,F,18,37,375,802,347,344
1597017600,M,15,46,328,597,389,174
1597104000,A,33,83,708,1401,737,518
1597104000,F,18,37,376,803,347,344
1597104000,M,15,46,332,598,390,174
1597190400,A,33,83,716,1406,738,518
1597190400,F,18,37,380,806,347,344
1597190400,M,15,46,336,600,391,174
1597276800,A,33,84,720,1407,739,519
1597276800,F,18,37,383,806,348,344
1597276800,M,15,47,337,601,391,175
1597363200,A,33,86,724,1413,739,519
1597363200,F,18,37,383,809,348,344
1597363200,M,15,49,341,604,391,175
1597449600,A,33,86,724,1414,740,519
1597449600,F,18,37,383,809,348,344
1597449600,M,15,49,341,605,392,175
1597536000,A,33,86,726,1415,740,519
1597536000,F,18,37,384,810,348,344
1597536000,M,15,49,342,605,392,175
1597622400,A,33,86,728,1418,740,520
1597622400,F,18,37,385,813,348,344
1597622400,M,15,49,343,605,392,176
1597708800,A,34,88,730,1423,740,520
1597708800,F,18,38,385,816,348,344
1597708800,M,16,50,345,607,392,176
1597795200,A,34,88,735,1425,742,520
1597795200,F,18,38,386,817,349,344
1597795200,M,16,50,349,608,393,176
1597881600,A,34,90,741,1428,742,521
1597881600,F,18,39,389,817,349,345
1597881600,M,16,51,352,611,393,176
1597968000,A,35,92,743,1430,742,521
1597968000,F,19,40,390,818,349,345
1597968000,M,16,52,353,612,393,176
1598054400,A,35,92,745,1431,743,522
1598054400,F,19,40,391,819,350,345
1598054400,M,16,52,354,612,393,177
1598140800,A,35,93,746,1434,745,522
1598140800,F,19,41,392,820,350,345
1598140800,M,16,52,354,614,395,177
1598227200,A,35,97,751,1435,745,522
1598227200,F,19,43,395,821,350,345
1598227200,M,16,54,356,614,395,177
1598313600,A,36,100,755,1439,745,522
1598313600,F,19,43,398,824,350,345
1598313600,M,17,57,357,615,395,177
1598400000,A,36,100,757,1446,745,522
1598400000,F,19,43,399,828,350,345
1598400000,M,17,57,358,618,395,177
1598486400,A,36,102,769,1449,745,522
1598486400,F,19,44,402,829,350,345
1598486400,M,17,58,367,620,395,177
1598572800,A,37,104,783,1452,748,522
1598572800,F,19,46,410,831,351,345
1598572800,M,18,58,373,621,397,177
1598659200,A,37,105,789,1454,750,522
1598659200,F,19,47,413,832,352,345
1598659200,M,18,58,376,622,398,177
1598745600,A,37,106,793,1455,750,523
1598745600,F,19,48,414,833,352,345
1598745600,M,18,58,379,622,398,178
1598832000,A,37,107,796,1458,750,523
1598832000,F,19,48,416,835,352,345
1598832000,M,18,59,380,623,398,178
1598918400,A,37,109,798,1460,751,523
1598918400,F,19,49,417,837,352,345
1598918400,M,18,60,381,623,399,178
1599004800,A,37,110,800,1463,752,525
1599004800,F,19,50,418,838,353,345
1599004800,M,18,60,382,625,399,180
1599091200,A,37,114,807,1467,760,526
1599091200,F,19,53,422,839,356,346
1599091200,M,18,61,385,628,404,180
1599177600,A,37,114,814,1472,761,530
1599177600,F,19,53,425,841,356,350
1599177600,M,18,61,389,631,405,180
1599264000,A,37,115,816,1476,765,533
1599264000,F,19,54,426,844,357,352
1599264000,M,18,61,390,632,408,181
1599350400,A,37,115,819,1477,767,533
1599350400,F,19,54,428,844,359,352
1599350400,M,18,61,391,633,408,181
1599436800,A,37,115,823,1480,768,533
1599436800,F,19,54,429,845,360,352
1599436800,M,18,61,394,635,408,181
1599523200,A,37,116,827,1492,774,536
1599523200,F,19,55,431,851,364,355
1599523200,M,18,61,396,641,410,181
1599609600,A,37,116,832,1498,785,537
1599609600,F,19,55,434,854,372,356
1599609600,M,18,61,398,644,413,181
1599696000,A,37,120,837,1509,789,537
1599696000,F,19,57,437,861,375,356
1599696000,M,18,63,400,648,414,181
1599782400,A,37,120,846,1523,797,538
1599782400,F,19,57,441,868,381,357
1599782400,M,18,63,405,655,416,181
1599868800,A,39,120,853,1526,801,540
1599868800,F,20,57,446,868,385,357
1599868800,M,19,63,407,658,416,183
1599955200,A,39,120,857,1532,807,543
1599955200,F,20,57,448,872,390,360
1599955200,M,19,63,409,660,417,183
1600041600,A,39,121,864,1538,815,545
1600041600,F,20,58,452,875,395,361
1600041600,M,19,63,412,663,420,184
1600128000,A,39,121,870,1547,819,546
1600128000,F,20,58,455,882,398,362
1600128000,M,19,63,415,665,421,184
1600214400,A,39,125,876,1552,822,553
1600214400,F,20,60,457,886,400,367
1600214400,M,19,65,419,666,422,186
1600300800,A,39,125,878,1559,825,554
1600300800,F,20,60,458,887,401,368
1600300800,M,19,65,420,672,424,186
1600387200,A,39,126,884,1571,828,556
1600387200,F,20,61,461,895,404,369
1600387200,M,19,65,423,676,424,187
1600473600,A,39,128,884,1573,829,556
1600473600,F,20,61,461,896,405,369
1600473600,M,19,67,423,677,424,187
1600560000,A,39,128,888,1577,831,556
1600560000,F,20,61,463,897,407,369
1600560000,M,19,67,425,680,424,187
1600646400,A,39,128,892,1585,836,557
1600646400,F,20,61,465,901,410,369
1600646400,M,19,67,427,684,426,188
1600732800,A,39,128,898,1589,839,558
1600732800,F,20,61,467,903,411,370
1600732800,M,19,67,431,686,428,188
1600819200,A,39,130,904,1594,842,561
1600819200,F,20,62,471,907,414,373
1600819200,M,19,68,433,687,428,188
1600905600,A,39,132,907,1599,844,564
1600905600,F,20,63,471,909,415,375
1600905600,M,19,69,436,690,429,189
1600992000,A,39,133,912,1605,848,567
1600992000,F,20,64,474,911,416,376
1600992000,M,19,69,438,694,432,191
1601078400,A,39,133,914,1612,852,571
1601078400,F,20,64,476,912,420,378
1601078400,M,19,69,438,700,432,193
1601164800,A,39,133,916,1617,855,573
1601164800,F,20,64,477,916,421,379
1601164800,M,19,69,439,701,434,194
1601251200,A,39,134,918,1625,861,573
1601251200,F,20,64,478,919,424,379
1601251200,M,19,70,440,706,437,194
1601337600,A,39,136,923,1629,866,575
1601337600,F,20,65,482,920,428,381
1601337600,M,19,71,441,709,438,194
1601424000,A,41,138,933,1639,873,579
1601424000,F,22,66,486,925,434,382
1601424000,M,19,72,447,714,439,197
1601510400,A,42,140,938,1655,878,582
1601510400,F,23,68,488,934,435,383
1601510400,M,19,72,450,721,443,199
1601596800,A,43,140,948,1663,890,586
1601596800,F,24,68,492,936,441,386
1601596800,M,19,72,456,727,449,200
1601683200,A,43,143,953,1673,903,588
1601683200,F,24,69,494,945,447,387
1601683200,M,19,74,459,728,456,201
1601769600,A,43,144,960,1679,911,589
1601769600,F,24,69,496,949,453,387
1601769600,M,19,75,464,730,458,202
1601856000,A,43,146,973,1694,924,590
1601856000,F,24,70,504,960,460,388
1601856000,M,19,76,469,734,464,202
1601942400,A,43,148,989,1706,934,594
1601942400,F,24,71,513,967,464,392
1601942400,M,19,77,476,739,470,202
1602028800,A,43,151,999,1725,942,595
1602028800,F,24,73,519,978,466,393
1602028800,M,19,78,480,747,476,202
1602115200,A,43,152,1006,1741,955,596
1602115200,F,24,74,522,984,473,394
1602115200,M,19,78,484,757,482,202
1602201600,A,44,155,1023,1764,977,598
1602201600,F,25,75,530,991,486,395
1602201600,M,19,80,493,773,491,203
1602288000,A,44,157,1035,1784,991,609
1602288000,F,25,77,539,1003,497,401
1602288000,M,19,80,496,781,494,208
1602374400,A,44,159,1048,1796,1000,612
1602374400,F,25,78,546,1009,500,403
1602374400,M,19,81,502,787,500,209
1602460800,A,46,159,1067,1835,1028,613
1602460800,F,26,78,553,1029,514,403
1602460800,M,20,81,514,806,514,210
1602547200,A,46,163,1102,1870,1052,621
1602547200,F,26,79,568,1050,522,407
1602547200,M,20,84,534,820,530,214
1602633600,A,46,165,1135,1915,1074,629
1602633600,F,26,80,587,1076,534,412
1602633600,M,20,85,548,839,540,217
1602720000,A,46,166,1161,1948,1095,634
1602720000,F,26,81,603,1094,546,413
1602720000,M,20,85,558,854,549,221
1602806400,A,49,170,1186,1986,1131,647
1602806400,F,26,84,615,1113,568,422
1602806400,M,23,86,571,873,563,225
1602892800,A,51,173,1209,2024,1157,655
1602892800,F,27,85,625,1131,585,426
1602892800,M,24,88,584,893,572,229
1602979200,A,51,175,1232,2052,1177,665
1602979200,F,27,87,637,1148,592,433
1602979200,M,24,88,595,904,585,232
1603065600,A,51,181,1275,2097,1213,677
1603065600,F,27,92,657,1169,610,441
1603065600,M,24,89,618,928,603,236
1603152000,A,51,186,1314,2149,1244,695
1603152000,F,27,95,674,1196,626,452
1603152000,M,24,91,640,953,618,243
1603238400,A,55,194,1364,2206,1282,708
1603238400,F,30,97,694,1229,648,460
1603238400,M,25,97,670,977,634,248
1603324800,A,57,199,1408,2276,1316,729
1603324800,F,30,99,717,1269,670,469
1603324800,M,27,100,691,1007,646,260
