timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596585600,F,16,36,365,797,345,341
1596585600,M,14,43,321,586,388,171
1596672000,A,31,80,688,1386,733,515
1596672000,F,17,36,366,797,345,343
1596672000,M,14,44,322,589,388,172
1596758400,A,32,80,692,1389,733,515
1596758400,F,18,36,368,799,345,343
1596758400,M,14,44,324,590,388,172
1596844800,A,32,80,695,1390,734,516
1596844800,F,18,36,370,799,346,344
1596844800,M,14,44,325,591,388,172
1596931200,A,33,81,698,1392,734,516
1596931200,F,18,36,372,800,346,344
1596931200,M,15,45,326,592,388,172
1597017600,A,33,82,702,1398,735,518
1597017600,F,18,37,374,802,346,344
1597017600,M,15,45,328,596,389,174
1597104000,A,33,82,707,1400,736,518
1597104000,F,18,37,375,803,346,344
1597104000,M,15,45,332,597,390,174
1597190400,A,33,82,715,1405,737,518
1597190400,F,18,37,379,806,346,344
1597190400,M,15,45,336,599,391,174
1597276800,A,33,83,719,1406,738,519
1597276800,F,18,37,382,806,347,344
1597276800,M,15,46,337,600,391,175
1597363200,A,33,85,723,1412,738,519
1597363200,F,18,37,382,809,347,344
1597363200,M,15,48,341,603,391,175
1597449600,A,33,85,723,1413,739,519
1597449600,F,18,37,382,809,347,344
1597449600,M,15,48,341,604,392,175
1597536000,A,33,85,725,1414,739,519
1597536000,F,18,37,383,810,347,344
1597536000,M,15,48,342,604,392,175
1597622400,A,33,85,727,1417,739,520
1597622400,F,18,37,384,813,347,344
1597622400,M,15,48,343,604,392,176
1597708800,A,34,87,729,1422,739,520
1597708800,F,18,38,384,816,347,344
1597708800,M,16,49,345,606,392,176
1597795200,A,34,87,734,1424,741,520
1597795200,F,18,38,385,817,348,344
1597795200,M,16,49,349,607,393,176
1597881600,A,34,89,740,1427,741,521
1597881600,F,18,39,388,817,348,345
1597881600,M,16,50,352,610,393,176
1597968000,A,35,91,742,1429,741,521
1597968000,F,19,40,389,818,348,345
1597968000,M,16,51,353,611,393,176
1598054400,A,35,91,744,1430,742,522
1598054400,F,19,40,390,819,349,345
1598054400,M,16,51,354,611,393,177
1598140800,A,35,92,745,1433,744,522
1598140800,F,19,41,391,820,349,345
1598140800,M,16,51,354,613,395,177
1598227200,A,35,96,750,1434,744,522
1598227200,F,19,43,394,821,349,345
1598227200,M,16,53,356,613,395,177
1598313600,A,36,99,754,1438,744,522
1598313600,F,19,43,397,824,349,345
1598313600,M,17,56,357,614,395,177
1598400000,A,36,99,756,1445,744,522
1598400000,F,19,43,398,828,349,345
1598400000,M,17,56,358,617,395,177
1598486400,A,36,101,768,1448,744,522
1598486400,F,19,44,401,829,349,345
1598486400,M,17,57,367,619,395,177
1598572800,A,37,103,781,1451,747,522
1598572800,F,19,46,409,831,350,345
1598572800,M,18,57,372,620,397,177
1598659200,A,37,104,787,1453,749,522
1598659200,F,19,47,412,832,351,345
1598659200,M,18,57,375,621,398,177
1598745600,A,37,105,791,1454,749,523
1598745600,F,19,48,413,833,351,345
1598745600,M,18,57,378,621,398,178
1598832000,A,37,106,794,1457,749,523
1598832000,F,19,48,415,835,351,345
1598832000,M,18,58,379,622,398,178
1598918400,A,37,108,796,1459,750,523
1598918400,F,19,49,416,837,351,345
1598918400,M,18,59,380,622,399,178
1599004800,A,37,109,798,1462,751,525
1599004800,F,19,50,417,838,352,345
1599004800,M,18,59,381,624,399,180
1599091200,A,37,113,805,1466,759,526
1599091200,F,19,53,421,839,355,346
1599091200,M,18,60,384,627,404,180
1599177600,A,37,113,812,1471,760,530
1599177600,F,19,53,424,841,355,350
1599177600,M,18,60,388,630,405,180
1599264000,A,37,114,814,1475,764,533
1599264000,F,19,54,425,844,356,352
1599264000,M,18,60,389,631,408,181
1599350400,A,37,114,817,1476,766,533
1599350400,F,19,54,427,844,358,352
1599350400,M,18,60,390,632,408,181
1599436800,A,37,114,821,1479,767,533
1599436800,F,19,54,428,845,359,352
1599436800,M,18,60,393,634,408,181
1599523200,A,37,115,825,1491,773,536
1599523200,F,19,55,430,851,363,355
1599523200,M,18,60,395,640,410,181
1599609600,A,37,115,830,1497,784,537
1599609600,F,19,55,433,854,371,356
1599609600,M,18,60,397,643,413,181
1599696000,A,37,119,835,1508,788,537
1599696000,F,19,57,436,861,374,356
1599696000,M,18,62,399,647,414,181
1599782400,A,37,119,844,1522,796,538
1599782400,F,19,57,440,868,380,357
1599782400,M,18,62,404,654,416,181
1599868800,A,39,119,851,1525,800,540
1599868800,F,20,57,445,868,384,357
1599868800,M,19,62,406,657,416,183
1599955200,A,39,119,854,1531,806,543
1599955200,F,20,57,446,872,389,360
1599955200,M,19,62,408,659,417,183
1600041600,A,39,120,861,1537,814,545
1600041600,F,20,58,450,875,394,361
1600041600,M,19,62,411,662,420,184
1600128000,A,39,120,867,1546,818,546
1600128000,F,20,58,453,882,397,362
1600128000,M,19,62,414,664,421,184
1600214400,A,39,124,873,1551,821,553
1600214400,F,20,60,455,886,399,367
1600214400,M,19,64,418,665,422,186
1600300800,A,39,124,875,1558,824,554
1600300800,F,20,60,456,887,400,368
1600300800,M,19,64,419,671,424,186
1600387200,A,39,125,881,1570,827,556
1600387200,F,20,61,459,895,403,369
1600387200,M,19,64,422,675,424,187
1600473600,A,39,127,881,1572,828,556
1600473600,F,20,61,459,896,404,369
1600473600,M,19,66,422,676,424,187
1600560000,A,39,127,885,1576,830,556
1600560000,F,20,61,461,897,406,369
1600560000,M,19,66,424,679,424,187
1600646400,A,39,127,889,1584,835,557
1600646400,F,20,61,463,901,409,369
1600646400,M,19,66,426,683,426,188
1600732800,A,39,127,895,1588,838,558
1600732800,F,20,61,465,903,410,370
1600732800,M,19,66,430,685,428,188
1600819200,A,39,129,901,1593,841,561
1600819200,F,20,62,469,907,413,373
1600819200,M,19,67,432,686,428,188
1600905600,A,39,131,903,1598,843,564
1600905600,F,20,63,469,909,414,375
1600905600,M,19,68,434,689,429,189
1600992000,A,39,132,908,1604,847,567
1600992000,F,20,64,472,911,415,376
1600992000,M,19,68,436,693,432,191
1601078400,A,39,132,910,1611,851,571
1601078400,F,20,64,474,912,419,378
1601078400,M,19,68,436,699,432,193
1601164800,A,39,132,912,1616,854,573
1601164800,F,20,64,475,916,420,379
1601164800,M,19,68,437,700,434,194
1601251200,A,39,133,912,1624,860,573
1601251200,F,20,64,475,919,423,379
1601251200,M,19,69,437,705,437,194
1601337600,A,39,135,917,1628,863,575
1601337600,F,20,65,479,920,425,381
1601337600,M,19,70,438,708,438,194
1601424000,A,41,137,927,1637,870,579
1601424000,F,22,66,483,924,431,382
1601424000,M,19,71,444,713,439,197
1601510400,A,42,139,932,1652,875,582
1601510400,F,23,68,485,933,432,383
1601510400,M,19,71,447,719,443,199
1601596800,A,42,139,942,1659,886,586
1601596800,F,23,68,489,935,438,386
1601596800,M,19,71,453,724,448,200
1601683200,A,42,142,947,1668,899,588
1601683200,F,23,69,491,943,444,387
1601683200,M,19,73,456,725,455,201
1601769600,A,42,143,953,1672,905,589
1601769600,F,23,69,492,945,448,387
1601769600,M,19,74,461,727,457,202
1601856000,A,42,144,963,1682,915,590
1601856000,F,23,69,497,951,453,388
1601856000,M,19,75,466,731,462,202
1601942400,A,42,146,975,1693,923,594
1601942400,F,23,70,503,957,457,392
1601942400,M,19,76,472,736,466,202
1602028800,A,42,149,984,1707,930,595
1602028800,F,23,72,508,965,458,393
1602028800,M,19,77,476,741,472,202
1602115200,A,42,150,991,1720,942,596
1602115200,F,23,73,511,970,466,394
1602115200,M,19,77,480,749,476,202
1602201600,A,43,152,1005,1733,960,598
1602201600,F,24,73,517,974,476,395
1602201600,M,19,79,488,758,484,203
1602288000,A,43,154,1013,1745,969,608
1602288000,F,24,75,522,982,485,401
1602288000,M,19,79,491,762,484,207
1602374400,A,43,154,1016,1749,973,609
1602374400,F,24,75,524,984,486,402
1602374400,M,19,79,492,764,487,207
1602460800,A,44,154,1022,1761,980,610
1602460800,F,24,75,527,988,490,402
1602460800,M,20,79,495,772,490,208
1602547200,A,44,155,1030,1772,987,614
1602547200,F,24,75,531,996,491,404
1602547200,M,20,80,499,775,496,210
