timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584831600,F,4,5,83,156,56,22
1584831600,M,3,9,103,181,58,20
1584918000,A,7,15,198,378,134,48
1584918000,F,4,5,91,178,66,25
1584918000,M,3,10,107,200,68,23
1585004400,A,7,15,204,400,157,51
1585004400,F,4,5,93,193,77,28
1585004400,M,3,10,111,207,80,23
1585090800,A,7,16,206,422,171,60
1585090800,F,4,5,94,208,83,33
1585090800,M,3,11,112,214,88,27
1585177200,A,7,17,213,454,180,67
1585177200,F,4,6,96,223,87,35
1585177200,M,3,11,117,231,93,32
1585263600,A,7,17,221,489,194,71
1585263600,F,4,6,100,242,96,38
1585263600,M,3,11,121,247,98,33
1585350000,A,8,17,230,511,203,71
1585350000,F,4,6,107,257,98,38
1585350000,M,4,11,123,254,105,33
1585436400,A,9,17,233,521,212,74
1585436400,F,5,6,109,262,102,39
1585436400,M,4,11,124,259,110,35
1585519200,A,10,17,243,538,228,78
1585519200,F,5,6,115,275,108,41
1585519200,M,5,11,128,263,120,37
1585605600,A,10,17,249,551,236,81
1585605600,F,5,6,118,283,112,43
1585605600,M,5,11,131,268,124,38
1585692000,A,11,18,265,572,245,87
1585692000,F,5,6,128,297,118,47
1585692000,M,6,12,137,275,127,40
1585778400,A,11,18,272,595,257,90
1585778400,F,5,6,133,313,124,49
1585778400,M,6,12,139,282,133,41
1585864800,A,11,19,285,615,270,97
1585864800,F,5,7,140,326,132,53
1585864800,M,6,12,145,289,138,44
1585951200,A,11,22,295,632,284,102
1585951200,F,5,7,145,334,137,54
1585951200,M,6,15,150,298,147,48
1586037600,A,11,22,307,657,291,110
1586037600,F,5,7,149,347,141,58
1586037600,M,6,15,158,310,150,52
1586124000,A,11,23,313,677,300,112
1586124000,F,5,8,152,360,144,59
1586124000,M,6,15,161,317,156,53
1586210400,A,12,23,323,694,309,117
1586210400,F,6,8,160,374,146,61
1586210400,M,6,15,163,320,163,56
1586296800,A,12,24,332,713,316,127
1586296800,F,6,8,168,381,148,67
1586296800,M,6,16,164,332,168,60
1586383200,A,12,24,345,728,325,133
1586383200,F,6,8,179,391,151,71
1586383200,M,6,16,166,337,174,62
1586469600,A,12,24,353,743,334,144
1586469600,F,6,8,182,402,155,77
1586469600,M,6,16,171,341,179,67
1586556000,A,12,25,357,751,343,150
1586556000,F,6,8,184,407,160,82
1586556000,M,6,17,173,344,183,68
1586642400,A,12,26,364,763,353,158
1586642400,F,6,8,188,414,165,85
1586642400,M,6,18,176,349,188,73
1586728800,A,12,26,374,776,360,165
1586728800,F,6,8,194,422,169,91
1586728800,M,6,18,180,354,191,74
1586815200,A,12,27,384,789,368,176
1586815200,F,6,9,201,427,175,98
1586815200,M,6,18,183,362,193,78
1586901600,A,12,28,389,805,376,182
1586901600,F,6,10,204,438,179,101
1586901600,M,6,18,185,367,197,81
1586988000,A,12,30,398,817,387,196
1586988000,F,6,11,209,444,182,110
1586988000,M,6,19,189,373,205,86
1587074400,A,13,32,402,827,395,209
1587074400,F,7,13,210,449,186,118
1587074400,M,6,19,192,378,209,91
1587160800,A,13,32,413,839,403,214
1587160800,F,7,13,217,459,193,121
1587160800,M,6,19,196,380,210,93
1587247200,A,13,32,416,852,409,221
1587247200,F,7,13,218,467,195,127
1587247200,M,6,19,198,385,214,94
1587333600,A,13,32,428,869,422,235
1587333600,F,7,13,225,476,199,139
1587333600,M,6,19,203,393,223,96
1587420000,A,14,33,441,886,441,242
1587420000,F,8,13,229,487,208,144
1587420000,M,6,20,212,399,233,98
1587506400,A,14,34,448,905,452,246
1587506400,F,8,13,232,501,212,146
1587506400,M,6,21,216,404,240,100
1587592800,A,14,34,460,925,461,252
1587592800,F,8,13,239,513,215,151
1587592800,M,6,21,221,412,246,101
1587679200,A,14,34,473,941,467,261
1587679200,F,8,13,247,522,217,159
1587679200,M,6,21,226,419,250,102
1587765600,A,16,34,478,950,471,267
1587765600,F,9,13,250,526,219,164
1587765600,M,7,21,228,424,252,103
1587852000,A,16,34,482,962,480,270
1587852000,F,9,13,252,535,224,166
1587852000,M,7,21,230,427,256,104
1587938400,A,16,34,491,973,490,279
1587938400,F,9,13,258,543,230,174
1587938400,M,7,21,233,430,260,105
1588024800,A,16,35,494,991,505,294
1588024800,F,9,14,260,554,238,185
1588024800,M,7,21,234,437,267,109
1588111200,A,16,35,501,1000,514,300
1588111200,F,9,14,265,559,242,189
1588111200,M,7,21,236,441,272,111
1588197600,A,16,36,510,1011,523,314
1588197600,F,9,14,269,567,244,195
1588197600,M,7,22,241,444,279,119
1588284000,A,16,36,514,1018,529,320
1588284000,F,9,14,272,573,248,200
1588284000,M,7,22,242,445,281,120
1588370400,A,16,36,516,1023,532,325
1588370400,F,9,14,273,576,250,203
1588370400,M,7,22,243,447,282,122
1588456800,A,16,36,522,1032,536,330
1588456800,F,9,14,275,581,254,204
1588456800,M,7,22,247,451,282,126
1588543200,A,16,36,532,1043,542,342
1588543200,F,9,14,281,587,257,213
1588543200,M,7,22,251,456,285,129
1588629600,A,16,36,536,1051,549,354
1588629600,F,9,14,285,593,262,224
1588629600,M,7,22,251,458,287,130
1588716000,A,16,36,546,1058,558,359
1588716000,F,9,14,291,595,266,227
1588716000,M,7,22,255,463,292,132
1588802400,A,16,39,550,1069,565,370
1588802400,F,9,16,293,603,268,234
1588802400,M,7,23,257,466,297,136
1588888800,A,16,39,551,1081,569,377
1588888800,F,9,16,294,607,268,238
1588888800,M,7,23,257,474,301,139
1588975200,A,16,39,551,1092,574,380
1588975200,F,9,16,294,610,271,240
1588975200,M,7,23,257,482,303,140
1589061600,A,16,39,552,1100,578,382
1589061600,F,9,16,294,615,274,242
1589061600,M,7,23,258,485,304,140
1589148000,A,16,41,555,1115,581,385
1589148000,F,9,18,296,625,275,245
1589148000,M,7,23,259,490,306,140
1589234400,A,16,41,557,1119,586,389
1589234400,F,9,18,296,628,277,247
1589234400,M,7,23,261,491,309,142
1589320800,A,16,42,560,1126,590,392
1589320800,F,9,19,297,634,281,248
1589320800,M,7,23,263,492,309,144
1589407200,A,16,42,561,1137,599,398
1589407200,F,9,19,298,642,284,251
1589407200,M,7,23,263,495,315,147
1589493600,A,16,42,565,1144,601,399
1589493600,F,9,19,301,649,285,252
1589493600,M,7,23,264,495,316,147
1589580000,A,16,44,569,1154,603,404
1589580000,F,9,19,304,655,287,254
1589580000,M,7,25,265,499,316,150
1589666400,A,16,46,571,1158,605,406
1589666400,F,9,20,306,657,287,254
1589666400,M,7,26,265,501,318,152
1589752800,A,16,46,573,1171,611,407
1589752800,F,9,20,307,668,291,255
1589752800,M,7,26,266,503,320,152
1589839200,A,17,48,574,1181,612,411
1589839200,F,9,21,308,674,291,258
1589839200,M,8,27,266,507,321,153
1589925600,A,17,48,576,1189,615,415
1589925600,F,9,21,309,681,293,261
1589925600,M,8,27,267,508,322,154
1590012000,A,17,48,580,1195,621,416
1590012000,F,9,21,311,685,298,261
1590012000,M,8,27,269,510,323,155
1590098400,A,17,49,583,1203,627,420
1590098400,F,9,22,313,693,302,264
1590098400,M,8,27,270,510,325,156
1590184800,A,17,50,586,1209,630,422
1590184800,F,9,22,315,695,303,266
1590184800,M,8,28,271,514,327,156
1590271200,A,17,50,587,1217,632,423
1590271200,F,9,22,316,701,304,267
1590271200,M,8,28,271,516,328,156
1590357600,A,17,50,588,1224,640,428
1590357600,F,9,22,316,704,308,272
1590357600,M,8,28,272,520,332,156
1590444000,A,17,51,590,1232,647,432
1590444000,F,9,22,318,711,312,275
1590444000,M,8,29,272,521,335,157
1590530400,A,17,52,596,1239,652,437
1590530400,F,9,23,322,715,315,280
1590530400,M,8,29,274,524,337,157
1590616800,A,17,53,598,1247,655,447
1590616800,F,9,23,323,721,317,287
1590616800,M,8,30,275,526,338,160
1590703200,A,18,54,599,1252,659,447
1590703200,F,9,23,323,724,321,287
1590703200,M,9,31,276,528,338,160
1590789600,A,18,55,599,1256,661,452
1590789600,F,9,23,323,727,322,292
1590789600,M,9,32,276,529,339,160
1590876000,A,18,55,599,1260,663,455
1590876000,F,9,23,323,730,322,293
1590876000,M,9,32,276,530,341,162
1590962400,A,18,55,599,1262,664,455
1590962400,F,9,23,323,730,322,293
1590962400,M,9,32,276,532,342,162
1591048800,A,18,56,599,1267,666,457
1591048800,F,9,24,323,734,322,295
1591048800,M,9,32,276,533,344,162
1591135200,A,18,57,603,1276,669,458
1591135200,F,9,24,326,740,323,295
1591135200,M,9,33,277,536,346,163
1591221600,A,19,57,605,1278,673,458
1591221600,F,10,24,328,741,326,295
1591221600,M,9,33,277,537,347,163
1591308000,A,20,61,610,1286,677,462
1591308000,F,10,25,332,747,327,298
1591308000,M,10,36,278,539,350,164
1591394400,A,20,61,611,1289,679,463
1591394400,F,10,25,333,749,328,299
1591394400,M,10,36,278,540,351,164
1591480800,A,20,61,612,1292,680,464
1591480800,F,10,25,334,752,329,299
1591480800,M,10,36,278,540,351,165
1591567200,A,20,61,613,1295,683,464
1591567200,F,10,25,334,755,330,299
1591567200,M,10,36,279,540,353,165
1591653600,A,20,61,613,1298,685,466
1591653600,F,10,25,334,756,331,301
1591653600,M,10,36,279,542,354,165
1591740000,A,20,61,614,1301,689,473
1591740000,F,10,25,335,757,332,307
1591740000,M,10,36,279,544,357,166
1591826400,A,20,62,615,1308,692,478
1591826400,F,10,25,335,762,333,312
1591826400,M,10,37,280,546,359,166
1591912800,A,21,62,615,1309,694,478
1591912800,F,11,25,335,763,333,312
1591912800,M,10,37,280,546,361,166
1591999200,A,21,63,618,1313,696,483
1591999200,F,11,25,335,765,333,316
1591999200,M,10,38,283,548,363,167
1592085600,A,22,63,618,1314,696,486
1592085600,F,12,25,335,766,333,319
1592085600,M,10,38,283,548,363,167
1592172000,A,22,63,619,1318,697,486
1592172000,F,12,25,335,770,334,319
1592172000,M,10,38,284,548,363,167
1592258400,A,22,64,621,1321,698,490
1592258400,F,12,25,336,771,334,321
1592258400,M,10,39,285,550,364,169
1592344800,A,22,64,621,1322,700,491
1592344800,F,12,25,336,771,335,322
1592344800,M,10,39,285,551,365,169
1592431200,A,23,64,622,1323,701,492
1592431200,F,12,25,336,772,335,323
1592431200,M,11,39,286,551,366,169
1592517600,A,24,64,622,1324,702,493
1592517600,F,13,25,336,773,336,324
1592517600,M,11,39,286,551,366,169
1592604000,A,24,64,622,1326,703,495
1592604000,F,13,25,336,775,337,325
1592604000,M,11,39,286,551,366,170
1592690400,A,25,64,623,1328,703,495
1592690400,F,13,25,337,775,337,325
1592690400,M,12,39,286,553,366,170
1592776800,A,25,64,626,1329,704,496
1592776800,F,13,25,338,776,337,326
1592776800,M,12,39,288,553,367,170
1592863200,A,25,64,626,1330,704,497
1592863200,F,13,25,338,776,337,327
1592863200,M,12,39,288,554,367,170
1592949600,A,25,64,626,1331,704,498
1592949600,F,13,25,338,776,337,328
1592949600,M,12,39,288,555,367,170
1593036000,A,25,64,626,1332,706,498
1593036000,F,13,25,338,777,338,328
1593036000,M,12,39,288,555,368,170
1593122400,A,25,64,626,1332,707,499
1593122400,F,13,25,338,777,339,329
1593122400,M,12,39,288,555,368,170
1593208800,A,25,64,627,1334,708,499
1593208800,F,13,25,338,778,340,329
1593208800,M,12,39,289,556,368,170
1593295200,A,25,64,627,1334,709,499
1593295200,F,13,25,338,778,341,329
1593295200,M,12,39,289,556,368,170
1593381600,A,25,64,628,1334,709,499
1593381600,F,13,25,338,778,341,329
1593381600,M,12,39,290,556,368,170
1593468000,A,25,66,629,1335,710,499
1593468000,F,13,26,339,778,341,329
1593468000,M,12,40,290,557,369,170
1593554400,A,26,66,631,1336,710,499
1593554400,F,14,26,340,779,341,329
1593554400,M,12,40,291,557,369,170
1593640800,A,26,66,631,1337,711,500
1593640800,F,14,26,340,779,342,330
1593640800,M,12,40,291,558,369,170
1593813600,A,26,67,632,1339,711,502
1593813600,F,14,26,340,780,342,331
1593813600,M,12,41,292,559,369,171
1593900000,A,26,67,634,1339,712,502
1593900000,F,14,26,341,780,342,331
1593900000,M,12,41,293,559,370,171
1593986400,A,26,67,636,1339,713,503
1593986400,F,14,26,341,780,342,332
1593986400,M,12,41,295,559,371,171
1594072800,A,26,67,637,1341,714,503
1594072800,F,14,26,342,781,343,332
1594072800,M,12,41,295,560,371,171
1594159200,A,26,67,638,1341,716,503
1594159200,F,14,26,343,781,343,332
1594159200,M,12,41,295,560,373,171
1594245600,A,26,67,639,1344,717,503
1594245600,F,14,26,343,781,344,332
1594245600,M,12,41,296,563,373,171
1594332000,A,27,67,641,1346,717,503
1594332000,F,15,26,344,782,344,332
1594332000,M,12,41,297,564,373,171
1594418400,A,28,68,643,1349,717,504
1594418400,F,15,26,344,783,344,333
1594418400,M,13,42,299,566,373,171
1594504800,A,28,68,644,1350,718,504
1594504800,F,15,26,344,783,344,333
1594504800,M,13,42,300,567,374,171
1594591200,A,28,68,644,1350,719,504
1594591200,F,15,26,344,783,344,333
1594591200,M,13,42,300,567,375,171
1594677600,A,28,69,645,1353,719,504
1594677600,F,15,27,345,784,344,333
1594677600,M,13,42,300,569,375,171
1594764000,A,28,70,647,1354,720,505
1594764000,F,15,27,346,785,344,333
1594764000,M,13,43,301,569,376,172
1594850400,A,28,70,648,1354,720,505
1594850400,F,15,27,346,785,344,333
1594850400,M,13,43,302,569,376,172
1594936800,A,28,71,650,1355,720,505
1594936800,F,15,28,348,786,344,333
1594936800,M,13,43,302,569,376,172
1595023200,A,28,71,650,1356,720,505
1595023200,F,15,28,348,786,344,333
1595023200,M,13,43,302,570,376,172
1595109600,A,28,71,651,1358,720,505
1595109600,F,15,28,349,788,344,333
1595109600,M,13,43,302,570,376,172
1595196000,A,28,72,651,1358,722,506
1595196000,F,15,29,349,788,344,334
1595196000,M,13,43,302,570,378,172
1595282400,A,28,73,654,1360,722,506
1595282400,F,15,30,350,790,344,334
1595282400,M,13,43,304,570,378,172
1595368800,A,28,75,655,1360,722,506
1595368800,F,15,31,350,790,344,334
1595368800,M,13,44,305,570,378,172
1595455200,A,28,76,657,1362,723,508
1595455200,F,15,32,352,791,344,335
1595455200,M,13,44,305,571,379,173
1595541600,A,28,76,658,1363,723,509
1595541600,F,15,32,352,791,344,336
1595541600,M,13,44,306,572,379,173
1595628000,A,28,76,659,1364,723,510
1595628000,F,15,32,352,791,344,337
1595628000,M,13,44,307,573,379,173
1595800800,A,28,76,659,1366,723,510
1595800800,F,15,32,352,791,344,337
1595800800,M,13,44,307,575,379,173
1595887200,A,28,76,661,1367,723,510
1595887200,F,15,32,353,792,344,337
1595887200,M,13,44,308,575,379,173
1595973600,A,28,76,663,1369,723,510
1595973600,F,15,32,354,793,344,337
1595973600,M,13,44,309,576,379,173
1596060000,A,28,76,666,1371,726,511
1596060000,F,15,32,354,794,344,338
1596060000,M,13,44,312,577,382,173
1596146400,A,28,77,667,1372,729,511
1596146400,F,15,33,354,795,345,338
1596146400,M,13,44,313,577,384,173
1596232800,A,28,77,670,1373,729,514
1596232800,F,15,33,356,795,345,341
1596232800,M,13,44,314,578,384,173
1596319200,A,28,77,672,1374,729,515
1596319200,F,15,33,356,796,345,341
1596319200,M,13,44,316,578,384,174
1596405600,A,28,78,678,1376,730,515
1596405600,F,15,34,359,798,345,341
1596405600,M,13,44,319,578,385,174
1596492000,A,28,78,679,1376,730,515
1596492000,F,15,34,360,798,345,341
1596492000,M,13,44,319,578,385,174
1596578400,A,30,80,683,1381,732,516
1596578400,F,16,34,362,800,346,342
1596578400,M,14,46,321,581,386,174
1596664800,A,31,81,685,1384,732,519
1596664800,F,17,34,363,800,346,344
1596664800,M,14,47,322,584,386,175
1596751200,A,32,81,688,1387,732,519
1596751200,F,18,34,364,802,346,344
1596751200,M,14,47,324,585,386,175
1596837600,A,32,81,691,1388,733,520
1596837600,F,18,34,366,802,347,345
1596837600,M,14,47,325,586,386,175
1596924000,A,33,82,694,1390,733,520
1596924000,F,18,34,368,803,347,345
1596924000,M,15,48,326,587,386,175
1597010400,A,33,83,698,1396,734,522
1597010400,F,18,35,370,805,347,345
1597010400,M,15,48,328,591,387,177
1597096800,A,33,83,703,1398,735,522
1597096800,F,18,35,371,806,347,345
1597096800,M,15,48,332,592,388,177
1597183200,A,33,83,711,1403,736,522
1597183200,F,18,35,375,809,347,345
1597183200,M,15,48,336,594,389,177
1597269600,A,33,84,715,1404,737,523
1597269600,F,18,35,378,809,348,345
1597269600,M,15,49,337,595,389,178
1597356000,A,33,85,719,1410,737,523
1597356000,F,18,35,378,812,348,345
1597356000,M,15,50,341,598,389,178
1597442400,A,33,85,719,1411,738,523
1597442400,F,18,35,378,812,348,345
1597442400,M,15,50,341,599,390,178
1597528800,A,33,85,721,1412,738,523
1597528800,F,18,35,379,813,348,345
1597528800,M,15,50,342,599,390,178
1597615200,A,33,85,723,1415,738,524
1597615200,F,18,35,380,816,348,345
1597615200,M,15,50,343,599,390,179
1597701600,A,34,87,725,1420,738,524
1597701600,F,18,36,380,819,348,345
1597701600,M,16,51,345,601,390,179
1597788000,A,34,87,730,1422,740,524
1597788000,F,18,36,381,820,349,345
1597788000,M,16,51,349,602,391,179
1597874400,A,34,88,736,1425,741,525
1597874400,F,18,37,384,820,349,346
1597874400,M,16,51,352,605,392,179
1597960800,A,35,90,738,1427,741,525
1597960800,F,19,38,385,821,349,346
1597960800,M,16,52,353,606,392,179
1598047200,A,35,90,740,1428,742,526
1598047200,F,19,38,386,822,350,346
1598047200,M,16,52,354,606,392,180
1598133600,A,35,91,741,1431,744,526
1598133600,F,19,39,387,823,350,346
1598133600,M,16,52,354,608,394,180
1598220000,A,35,95,746,1432,744,526
1598220000,F,19,41,390,824,350,346
1598220000,M,16,54,356,608,394,180
1598306400,A,36,98,750,1436,744,526
1598306400,F,19,41,393,827,350,346
1598306400,M,17,57,357,609,394,180
1598392800,A,36,98,752,1443,744,526
1598392800,F,19,41,394,831,350,346
1598392800,M,17,57,358,612,394,180
1598479200,A,36,100,764,1446,744,526
1598479200,F,19,42,397,832,350,346
1598479200,M,17,58,367,614,394,180
1598565600,A,37,102,776,1449,747,526
1598565600,F,19,44,404,834,351,346
1598565600,M,18,58,372,615,396,180
1598652000,A,37,103,782,1451,749,526
1598652000,F,19,45,407,835,352,346
1598652000,M,18,58,375,616,397,180
1598738400,A,37,104,786,1452,749,527
1598738400,F,19,46,408,836,352,346
1598738400,M,18,58,378,616,397,181
1598824800,A,37,105,789,1455,749,527
1598824800,F,19,46,410,838,352,346
1598824800,M,18,59,379,617,397,181
1598911200,A,37,107,791,1457,750,527
1598911200,F,19,47,411,840,352,346
1598911200,M,18,60,380,617,398,181
1598997600,A,37,108,793,1460,751,530
1598997600,F,19,48,412,841,353,347
1598997600,M,18,60,381,619,398,183
1599084000,A,37,112,800,1464,759,531
1599084000,F,19,51,416,842,356,348
1599084000,M,18,61,384,622,403,183
1599170400,A,37,113,808,1469,760,535
1599170400,F,19,52,419,844,356,352
1599170400,M,18,61,389,625,404,183
1599256800,A,37,114,811,1473,764,538
1599256800,F,19,53,421,847,357,354
1599256800,M,18,61,390,626,407,184
1599343200,A,37,114,814,1474,766,538
1599343200,F,19,53,423,847,359,354
1599343200,M,18,61,391,627,407,184
1599429600,A,37,114,818,1477,768,538
1599429600,F,19,53,424,848,360,354
1599429600,M,18,61,394,629,408,184
1599516000,A,37,115,822,1489,774,541
1599516000,F,19,54,426,854,364,357
1599516000,M,18,61,396,635,410,184
1599602400,A,37,115,826,1495,785,542
1599602400,F,19,54,428,857,372,358
1599602400,M,18,61,398,638,413,184
1599688800,A,37,119,831,1507,789,542
1599688800,F,19,56,431,865,375,358
1599688800,M,18,63,400,642,414,184
1599775200,A,37,119,839,1522,795,543
1599775200,F,19,56,434,872,380,359
1599775200,M,18,63,405,650,415,184
1599861600,A,39,119,846,1525,799,545
1599861600,F,20,56,439,872,383,359
1599861600,M,19,63,407,653,416,186
1599948000,A,39,119,850,1530,805,548
1599948000,F,20,56,441,875,388,362
1599948000,M,19,63,409,655,417,186
1600034400,A,39,120,857,1536,813,550
1600034400,F,20,57,445,878,393,363
1600034400,M,19,63,412,658,420,187
1600120800,A,39,120,863,1545,817,551
1600120800,F,20,57,448,885,396,364
1600120800,M,19,63,415,660,421,187
1600207200,A,39,124,870,1550,820,558
1600207200,F,20,59,450,889,398,369
1600207200,M,19,65,420,661,422,189
1600293600,A,39,124,873,1557,823,560
1600293600,F,20,59,451,890,399,370
1600293600,M,19,65,422,667,424,190
1600380000,A,39,125,878,1569,827,561
1600380000,F,20,60,454,898,403,371
1600380000,M,19,65,424,671,424,190
1600466400,A,39,127,878,1571,828,561
1600466400,F,20,60,454,899,404,371
1600466400,M,19,67,424,672,424,190
1600552800,A,39,127,881,1576,829,562
1600552800,F,20,60,455,900,405,372
1600552800,M,19,67,426,676,424,190
1600639200,A,39,127,884,1584,834,563
1600639200,F,20,60,456,904,408,372
1600639200,M,19,67,428,680,426,191
1600725600,A,39,127,890,1587,837,564
1600725600,F,20,60,458,906,409,373
1600725600,M,19,67,432,681,428,191
1600812000,A,39,129,897,1592,841,566
1600812000,F,20,61,463,910,412,375
1600812000,M,19,68,434,682,429,191
1600898400,A,39,131,900,1597,843,568
1600898400,F,20,62,463,912,413,376
1600898400,M,19,69,437,685,430,192
1600984800,A,39,132,905,1602,847,571
1600984800,F,20,63,466,913,414,377
1600984800,M,19,69,439,689,433,194
1601071200,A,39,132,907,1609,851,574
1601071200,F,20,63,468,914,418,379
1601071200,M,19,69,439,695,433,195
1601157600,A,39,133,909,1615,854,576
1601157600,F,20,64,469,918,419,380
1601157600,M,19,69,440,697,435,196
1601244000,A,39,134,911,1623,860,577
1601244000,F,20,64,470,921,422,380
1601244000,M,19,70,441,702,438,197
1601330400,A,39,136,916,1628,866,579
1601330400,F,20,65,474,923,426,382
1601330400,M,19,71,442,705,440,197
1601416800,A,41,137,925,1637,874,582
1601416800,F,22,66,477,927,433,383
1601416800,M,19,71,448,710,441,199
1601503200,A,42,138,929,1651,879,585
1601503200,F,23,67,479,934,434,384
1601503200,M,19,71,450,717,445,201
1601589600,A,43,138,940,1661,891,589
1601589600,F,24,67,483,937,440,387
1601589600,M,19,71,457,724,451,202
1601676000,A,43,141,946,1670,902,591
1601676000,F,24,68,485,945,446,388
1601676000,M,19,73,461,725,456,203
1601762400,A,43,142,954,1677,910,592
1601762400,F,24,68,487,950,452,388
1601762400,M,19,74,467,727,458,204
1601848800,A,43,144,968,1693,925,594
1601848800,F,24,69,496,962,459,390
1601848800,M,19,75,472,731,466,204
1601935200,A,43,146,983,1708,936,598
1601935200,F,24,70,505,969,464,394
1601935200,M,19,76,478,739,472,204
1602021600,A,43,149,992,1727,946,599
1602021600,F,24,72,511,980,467,395
1602021600,M,19,77,481,747,479,204
1602108000,A,43,150,1000,1743,960,600
1602108000,F,24,73,514,987,475,396
1602108000,M,19,77,486,756,485,204
1602194400,A,44,153,1017,1769,982,602
1602194400,F,25,74,524,997,489,397
1602194400,M,19,79,493,772,493,205
1602280800,A,44,155,1028,1793,998,615
1602280800,F,25,76,533,1011,500,404
1602280800,M,19,79,495,782,498,211
1602367200,A,44,156,1042,1804,1008,618
1602367200,F,25,76,540,1016,503,406
1602367200,M,19,80,502,788,505,212
1602453600,A,46,156,1060,1841,1035,619
1602453600,F,26,76,546,1036,517,406
1602453600,M,20,80,514,805,518,213
1602540000,A,46,160,1094,1878,1062,628
1602540000,F,26,77,560,1057,526,411
1602540000,M,20,83,534,821,536,217
1602626400,A,46,162,1128,1924,1083,636
1602626400,F,26,78,579,1083,539,415
1602626400,M,20,84,549,841,544,221
1602712800,A,46,164,1155,1957,1102,640
1602712800,F,26,79,595,1100,551,416
1602712800,M,20,85,560,857,551,224
1602799200,A,49,168,1180,1996,1136,653
1602799200,F,26,82,607,1118,572,425
1602799200,M,23,86,573,878,564,228
1602885600,A,51,171,1203,2038,1164,661
1602885600,F,27,83,618,1137,589,428
1602885600,M,24,88,585,901,575,233
1602972000,A,51,173,1227,2068,1184,671
1602972000,F,27,85,630,1156,596,435
1602972000,M,24,88,597,912,588,236
1603058400,A,51,179,1269,2118,1219,683
1603058400,F,27,90,649,1178,614,444
1603058400,M,24,89,620,940,605,239
1603144800,A,51,184,1310,2176,1252,702
1603144800,F,27,93,667,1209,631,456
1603144800,M,24,91,643,967,621,246
1603231200,A,55,192,1357,2229,1290,714
1603231200,F,30,95,687,1241,653,463
1603231200,M,25,97,670,988,637,251
1603317600,A,57,197,1406,2299,1327,736
