timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584658800,F,4,5,78,137,47,17
1584658800,M,4,8,93,168,48,18
1584745200,A,8,16,186,324,107,39
1584745200,F,4,6,84,146,53,20
1584745200,M,4,10,102,178,54,19
1584831600,A,8,17,189,338,116,43
1584831600,F,4,6,86,156,58,23
1584831600,M,4,11,103,182,58,20
1584918000,A,8,18,201,379,136,49
1584918000,F,4,6,94,178,68,26
1584918000,M,4,12,107,201,68,23
1585004400,A,8,18,207,401,159,52
1585004400,F,4,6,96,193,79,29
1585004400,M,4,12,111,208,80,23
1585090800,A,8,19,209,423,173,61
1585090800,F,4,6,97,208,85,34
1585090800,M,4,13,112,215,88,27
1585177200,A,8,20,216,455,182,68
1585177200,F,4,7,99,223,89,36
1585177200,M,4,13,117,232,93,32
1585263600,A,8,20,224,490,196,72
1585263600,F,4,7,103,242,98,39
1585263600,M,4,13,121,248,98,33
1585350000,A,9,20,233,512,205,72
1585350000,F,4,7,110,257,100,39
1585350000,M,5,13,123,255,105,33
1585436400,A,10,20,236,522,214,75
1585436400,F,5,7,112,262,104,40
1585436400,M,5,13,124,260,110,35
1585519200,A,11,20,246,539,230,79
1585519200,F,5,7,118,275,110,42
1585519200,M,6,13,128,264,120,37
1585605600,A,11,20,252,552,238,82
1585605600,F,5,7,121,283,114,44
1585605600,M,6,13,131,269,124,38
1585692000,A,12,21,268,573,247,88
1585692000,F,5,7,131,297,120,48
1585692000,M,7,14,137,276,127,40
1585778400,A,12,21,275,596,259,91
1585778400,F,5,7,136,313,126,50
1585778400,M,7,14,139,283,133,41
1585864800,A,12,22,288,616,272,98
1585864800,F,5,8,143,326,134,54
1585864800,M,7,14,145,290,138,44
1585951200,A,12,25,298,633,286,103
1585951200,F,5,8,148,334,139,55
1585951200,M,7,17,150,299,147,48
1586037600,A,12,25,310,658,293,111
1586037600,F,5,8,152,347,143,59
1586037600,M,7,17,158,311,150,52
1586124000,A,12,26,316,678,302,113
1586124000,F,5,9,155,360,146,60
1586124000,M,7,17,161,318,156,53
1586210400,A,13,26,326,695,311,118
1586210400,F,6,9,163,374,148,62
1586210400,M,7,17,163,321,163,56
1586296800,A,13,27,335,714,318,128
1586296800,F,6,9,171,381,150,68
1586296800,M,7,18,164,333,168,60
1586383200,A,13,27,348,729,327,134
1586383200,F,6,9,182,391,153,72
1586383200,M,7,18,166,338,174,62
1586469600,A,13,27,356,744,336,145
1586469600,F,6,9,185,402,157,78
1586469600,M,7,18,171,342,179,67
1586556000,A,13,28,360,752,345,151
1586556000,F,6,9,187,407,162,83
1586556000,M,7,19,173,345,183,68
1586642400,A,13,29,367,764,355,159
1586642400,F,6,9,191,414,167,86
1586642400,M,7,20,176,350,188,73
1586728800,A,13,29,377,777,362,166
1586728800,F,6,9,197,422,171,92
1586728800,M,7,20,180,355,191,74
1586815200,A,13,30,387,790,370,177
1586815200,F,6,10,204,427,177,99
1586815200,M,7,20,183,363,193,78
1586901600,A,13,31,392,806,378,183
1586901600,F,6,11,207,438,181,102
1586901600,M,7,20,185,368,197,81
1586988000,A,13,33,401,818,389,197
1586988000,F,6,12,212,444,184,111
1586988000,M,7,21,189,374,205,86
1587074400,A,14,35,405,828,397,210
1587074400,F,7,14,213,449,188,119
1587074400,M,7,21,192,379,209,91
1587160800,A,14,35,416,840,405,215
1587160800,F,7,14,220,459,195,122
1587160800,M,7,21,196,381,210,93
1587247200,A,14,35,419,853,411,222
1587247200,F,7,14,221,467,197,128
1587247200,M,7,21,198,386,214,94
1587333600,A,14,35,431,870,424,236
1587333600,F,7,14,228,476,201,140
1587333600,M,7,21,203,394,223,96
1587420000,A,15,36,444,887,443,243
1587420000,F,8,14,232,487,210,145
1587420000,M,7,22,212,400,233,98
1587506400,A,15,37,451,906,454,247
1587506400,F,8,14,235,501,214,147
1587506400,M,7,23,216,405,240,100
1587592800,A,15,37,463,926,463,253
1587592800,F,8,14,242,513,217,152
1587592800,M,7,23,221,413,246,101
1587679200,A,15,37,476,942,469,262
1587679200,F,8,14,250,522,219,160
1587679200,M,7,23,226,420,250,102
1587765600,A,17,37,481,951,473,268
1587765600,F,9,14,253,526,221,165
1587765600,M,8,23,228,425,252,103
1587852000,A,17,37,485,963,482,271
1587852000,F,9,14,255,535,226,167
1587852000,M,8,23,230,428,256,104
1587938400,A,17,37,494,974,492,280
1587938400,F,9,14,261,543,232,175
1587938400,M,8,23,233,431,260,105
1588024800,A,17,38,497,992,507,295
1588024800,F,9,15,263,554,240,186
1588024800,M,8,23,234,438,267,109
1588111200,A,17,38,504,1001,516,301
1588111200,F,9,15,268,559,244,190
1588111200,M,8,23,236,442,272,111
1588197600,A,17,39,513,1012,525,315
1588197600,F,9,15,272,567,246,196
1588197600,M,8,24,241,445,279,119
1588284000,A,17,39,517,1019,531,321
1588284000,F,9,15,275,573,250,201
1588284000,M,8,24,242,446,281,120
1588370400,A,17,39,519,1024,534,326
1588370400,F,9,15,276,576,252,204
1588370400,M,8,24,243,448,282,122
1588456800,A,17,39,525,1033,538,331
1588456800,F,9,15,278,581,256,205
1588456800,M,8,24,247,452,282,126
1588543200,A,17,39,535,1044,544,343
1588543200,F,9,15,284,587,259,214
1588543200,M,8,24,251,457,285,129
1588629600,A,17,39,539,1052,551,355
1588629600,F,9,15,288,593,264,225
1588629600,M,8,24,251,459,287,130
1588716000,A,17,39,549,1059,560,360
1588716000,F,9,15,294,595,268,228
1588716000,M,8,24,255,464,292,132
1588802400,A,17,42,553,1070,567,371
1588802400,F,9,17,296,603,270,235
1588802400,M,8,25,257,467,297,136
1588888800,A,17,42,554,1082,571,378
1588888800,F,9,17,297,607,270,239
1588888800,M,8,25,257,475,301,139
1588975200,A,17,42,554,1093,576,381
1588975200,F,9,17,297,610,273,241
1588975200,M,8,25,257,483,303,140
1589061600,A,17,42,555,1101,580,383
1589061600,F,9,17,297,615,276,243
1589061600,M,8,25,258,486,304,140
1589148000,A,17,44,558,1116,583,386
1589148000,F,9,19,299,625,277,246
1589148000,M,8,25,259,491,306,140
1589234400,A,17,44,560,1120,588,390
1589234400,F,9,19,299,628,279,248
1589234400,M,8,25,261,492,309,142
1589320800,A,17,45,563,1127,592,393
1589320800,F,9,20,300,634,283,249
1589320800,M,8,25,263,493,309,144
1589407200,A,17,45,564,1138,601,399
1589407200,F,9,20,301,642,286,252
1589407200,M,8,25,263,496,315,147
1589493600,A,17,45,568,1145,603,400
1589493600,F,9,20,304,649,287,253
1589493600,M,8,25,264,496,316,147
1589580000,A,17,47,572,1155,605,405
1589580000,F,9,20,307,655,289,255
1589580000,M,8,27,265,500,316,150
1589666400,A,17,49,574,1159,607,407
1589666400,F,9,21,309,657,289,255
1589666400,M,8,28,265,502,318,152
1589752800,A,17,49,576,1172,613,408
1589752800,F,9,21,310,668,293,256
1589752800,M,8,28,266,504,320,152
1589839200,A,18,51,577,1182,614,412
1589839200,F,9,22,311,674,293,259
1589839200,M,9,29,266,508,321,153
1589925600,A,18,51,579,1190,617,416
1589925600,F,9,22,312,681,295,262
1589925600,M,9,29,267,509,322,154
1590012000,A,18,51,583,1196,623,417
1590012000,F,9,22,314,685,300,262
1590012000,M,9,29,269,511,323,155
1590098400,A,18,52,586,1204,629,421
1590098400,F,9,23,316,693,304,265
1590098400,M,9,29,270,511,325,156
1590184800,A,18,53,589,1210,632,423
1590184800,F,9,23,318,695,305,267
1590184800,M,9,30,271,515,327,156
1590271200,A,18,53,590,1218,634,424
1590271200,F,9,23,319,701,306,268
1590271200,M,9,30,271,517,328,156
1590357600,A,18,53,591,1225,642,429
1590357600,F,9,23,319,704,310,273
1590357600,M,9,30,272,521,332,156
1590444000,A,18,54,593,1233,649,433
1590444000,F,9,23,321,711,314,276
1590444000,M,9,31,272,522,335,157
1590530400,A,18,55,599,1240,654,438
1590530400,F,9,24,325,715,317,281
1590530400,M,9,31,274,525,337,157
1590616800,A,18,56,601,1248,657,448
1590616800,F,9,24,326,721,319,288
1590616800,M,9,32,275,527,338,160
1590703200,A,19,57,602,1253,661,448
1590703200,F,9,24,326,724,323,288
1590703200,M,10,33,276,529,338,160
1590789600,A,19,58,602,1257,663,453
1590789600,F,9,24,326,727,324,293
1590789600,M,10,34,276,530,339,160
1590876000,A,19,58,602,1261,665,456
1590876000,F,9,24,326,730,324,294
1590876000,M,10,34,276,531,341,162
1590962400,A,19,58,602,1263,666,456
1590962400,F,9,24,326,730,324,294
1590962400,M,10,34,276,533,342,162
1591048800,A,19,59,602,1268,668,458
1591048800,F,9,25,326,734,324,296
1591048800,M,10,34,276,534,344,162
1591135200,A,19,60,606,1277,671,459
1591135200,F,9,25,329,740,325,296
1591135200,M,10,35,277,537,346,163
1591221600,A,20,60,608,1279,675,459
1591221600,F,10,25,331,741,328,296
1591221600,M,10,35,277,538,347,163
1591308000,A,21,64,613,1287,679,463
1591308000,F,10,26,335,747,329,299
1591308000,M,11,38,278,540,350,164
1591394400,A,21,64,614,1290,681,464
1591394400,F,10,26,336,749,330,300
1591394400,M,11,38,278,541,351,164
1591480800,A,21,64,615,1293,682,465
1591480800,F,10,26,337,752,331,300
1591480800,M,11,38,278,541,351,165
1591567200,A,21,64,616,1296,685,465
1591567200,F,10,26,337,755,332,300
1591567200,M,11,38,279,541,353,165
1591653600,A,21,64,616,1299,687,467
1591653600,F,10,26,337,756,333,302
1591653600,M,11,38,279,543,354,165
1591740000,A,21,64,617,1302,691,474
1591740000,F,10,26,338,757,334,308
1591740000,M,11,38,279,545,357,166
1591826400,A,21,65,618,1309,694,479
1591826400,F,10,26,338,762,335,313
1591826400,M,11,39,280,547,359,166
1591912800,A,22,65,618,1310,696,479
1591912800,F,11,26,338,763,335,313
1591912800,M,11,39,280,547,361,166
1591999200,A,22,66,621,1314,698,484
1591999200,F,11,26,338,765,335,317
1591999200,M,11,40,283,549,363,167
1592085600,A,23,66,621,1315,698,487
1592085600,F,12,26,338,766,335,320
1592085600,M,11,40,283,549,363,167
1592172000,A,23,66,622,1319,699,487
1592172000,F,12,26,338,770,336,320
1592172000,M,11,40,284,549,363,167
1592258400,A,23,67,624,1322,700,491
1592258400,F,12,26,339,771,336,322
1592258400,M,11,41,285,551,364,169
1592344800,A,23,67,624,1323,702,492
1592344800,F,12,26,339,771,337,323
1592344800,M,11,41,285,552,365,169
1592431200,A,24,67,625,1324,703,493
1592431200,F,12,26,339,772,337,324
1592431200,M,12,41,286,552,366,169
1592517600,A,25,67,625,1325,704,494
1592517600,F,13,26,339,773,338,325
1592517600,M,12,41,286,552,366,169
1592604000,A,25,67,625,1327,705,496
1592604000,F,13,26,339,775,339,326
1592604000,M,12,41,286,552,366,170
1592690400,A,26,67,626,1329,705,496
1592690400,F,13,26,340,775,339,326
1592690400,M,13,41,286,554,366,170
1592776800,A,26,67,629,1330,706,497
1592776800,F,13,26,341,776,339,327
1592776800,M,13,41,288,554,367,170
1592863200,A,26,67,629,1331,706,498
1592863200,F,13,26,341,776,339,328
1592863200,M,13,41,288,555,367,170
1592949600,A,26,67,629,1332,706,499
1592949600,F,13,26,341,776,339,329
1592949600,M,13,41,288,556,367,170
1593036000,A,26,67,629,1333,708,499
1593036000,F,13,26,341,777,340,329
1593036000,M,13,41,288,556,368,170
1593122400,A,26,67,629,1333,709,500
1593122400,F,13,26,341,777,341,330
1593122400,M,13,41,288,556,368,170
1593208800,A,26,67,630,1335,710,500
1593208800,F,13,26,341,778,342,330
1593208800,M,13,41,289,557,368,170
1593295200,A,26,67,630,1335,711,500
1593295200,F,13,26,341,778,343,330
1593295200,M,13,41,289,557,368,170
1593381600,A,26,67,631,1335,711,500
1593381600,F,13,26,341,778,343,330
1593381600,M,13,41,290,557,368,170
1593468000,A,26,69,632,1336,712,500
1593468000,F,13,27,342,778,343,330
1593468000,M,13,42,290,558,369,170
1593554400,A,27,69,634,1337,712,500
1593554400,F,14,27,343,779,343,330
1593554400,M,13,42,291,558,369,170
1593640800,A,27,69,634,1338,713,501
1593640800,F,14,27,343,779,344,331
1593640800,M,13,42,291,559,369,170
1593813600,A,27,70,635,1340,713,503
1593813600,F,14,27,343,780,344,332
1593813600,M,13,43,292,560,369,171
1593900000,A,27,70,637,1340,714,503
1593900000,F,14,27,344,780,344,332
1593900000,M,13,43,293,560,370,171
1593986400,A,27,70,639,1340,715,504
1593986400,F,14,27,344,780,344,333
1593986400,M,13,43,295,560,371,171
1594072800,A,27,70,640,1342,716,504
1594072800,F,14,27,345,781,345,333
1594072800,M,13,43,295,561,371,171
1594159200,A,27,70,641,1342,718,504
1594159200,F,14,27,346,781,345,333
1594159200,M,13,43,295,561,373,171
1594245600,A,27,70,642,1345,719,504
1594245600,F,14,27,346,781,346,333
1594245600,M,13,43,296,564,373,171
1594332000,A,28,70,644,1347,719,504
1594332000,F,15,27,347,782,346,333
1594332000,M,13,43,297,565,373,171
1594418400,A,29,71,646,1350,719,505
1594418400,F,15,27,347,783,346,334
1594418400,M,14,44,299,567,373,171
1594504800,A,29,71,647,1351,720,505
1594504800,F,15,27,347,783,346,334
1594504800,M,14,44,300,568,374,171
1594591200,A,29,71,647,1351,721,505
1594591200,F,15,27,347,783,346,334
1594591200,M,14,44,300,568,375,171
1594677600,A,29,72,648,1354,721,505
1594677600,F,15,28,348,784,346,334
1594677600,M,14,44,300,570,375,171
1594764000,A,29,73,650,1355,722,506
1594764000,F,15,28,349,785,346,334
1594764000,M,14,45,301,570,376,172
1594850400,A,29,73,651,1355,722,506
1594850400,F,15,28,349,785,346,334
1594850400,M,14,45,302,570,376,172
1594936800,A,29,74,653,1356,722,506
1594936800,F,15,29,351,786,346,334
1594936800,M,14,45,302,570,376,172
1595023200,A,29,74,653,1357,722,506
1595023200,F,15,29,351,786,346,334
1595023200,M,14,45,302,571,376,172
1595109600,A,29,74,654,1359,722,506
1595109600,F,15,29,352,788,346,334
1595109600,M,14,45,302,571,376,172
1595196000,A,29,75,654,1359,724,507
1595196000,F,15,30,352,788,346,335
1595196000,M,14,45,302,571,378,172
1595282400,A,29,76,657,1361,724,507
1595282400,F,15,31,353,790,346,335
1595282400,M,14,45,304,571,378,172
1595368800,A,29,78,658,1361,724,507
1595368800,F,15,32,353,790,346,335
1595368800,M,14,46,305,571,378,172
1595455200,A,29,79,660,1363,725,509
1595455200,F,15,33,355,791,346,336
1595455200,M,14,46,305,572,379,173
1595541600,A,29,79,661,1364,725,510
1595541600,F,15,33,355,791,346,337
1595541600,M,14,46,306,573,379,173
1595628000,A,29,79,662,1365,725,511
1595628000,F,15,33,355,791,346,338
1595628000,M,14,46,307,574,379,173
1595800800,A,29,79,662,1367,725,511
1595800800,F,15,33,355,791,346,338
1595800800,M,14,46,307,576,379,173
1595887200,A,29,79,664,1368,725,511
1595887200,F,15,33,356,792,346,338
1595887200,M,14,46,308,576,379,173
1595973600,A,29,79,666,1370,725,511
1595973600,F,15,33,357,793,346,338
1595973600,M,14,46,309,577,379,173
1596060000,A,29,79,669,1372,728,512
1596060000,F,15,33,357,794,346,339
1596060000,M,14,46,312,578,382,173
1596146400,A,29,80,670,1373,731,512
1596146400,F,15,34,357,795,347,339
1596146400,M,14,46,313,578,384,173
1596232800,A,29,80,673,1374,731,515
1596232800,F,15,34,359,795,347,342
1596232800,M,14,46,314,579,384,173
1596319200,A,29,80,675,1375,731,516
1596319200,F,15,34,359,796,347,342
1596319200,M,14,46,316,579,384,174
1596405600,A,29,81,681,1377,732,516
1596405600,F,15,35,362,798,347,342
1596405600,M,14,46,319,579,385,174
1596492000,A,29,81,682,1377,732,516
1596492000,F,15,35,363,798,347,342
1596492000,M,14,46,319,579,385,174
1596578400,A,31,83,686,1382,734,517
1596578400,F,16,35,365,800,348,343
1596578400,M,15,48,321,582,386,174
1596664800,A,32,84,688,1385,734,520
1596664800,F,17,35,366,800,348,345
1596664800,M,15,49,322,585,386,175
1596751200,A,33,84,691,1388,734,520
1596751200,F,18,35,367,802,348,345
1596751200,M,15,49,324,586,386,175
1596837600,A,33,84,694,1389,735,521
1596837600,F,18,35,369,802,349,346
1596837600,M,15,49,325,587,386,175
1596924000,A,34,85,697,1391,735,521
1596924000,F,18,35,371,803,349,346
1596924000,M,16,50,326,588,386,175
1597010400,A,34,86,701,1397,736,523
1597010400,F,18,36,373,805,349,346
1597010400,M,16,50,328,592,387,177
1597096800,A,34,86,706,1399,737,523
1597096800,F,18,36,374,806,349,346
1597096800,M,16,50,332,593,388,177
1597183200,A,34,86,714,1404,738,523
1597183200,F,18,36,378,809,349,346
1597183200,M,16,50,336,595,389,177
1597269600,A,34,87,718,1405,739,524
1597269600,F,18,36,381,809,350,346
1597269600,M,16,51,337,596,389,178
1597356000,A,34,88,722,1411,739,524
1597356000,F,18,36,381,812,350,346
1597356000,M,16,52,341,599,389,178
1597442400,A,34,88,722,1412,740,524
1597442400,F,18,36,381,812,350,346
1597442400,M,16,52,341,600,390,178
1597528800,A,34,88,724,1413,740,524
1597528800,F,18,36,382,813,350,346
1597528800,M,16,52,342,600,390,178
1597615200,A,34,88,726,1416,740,525
1597615200,F,18,36,383,816,350,346
1597615200,M,16,52,343,600,390,179
1597701600,A,35,90,728,1421,740,525
1597701600,F,18,37,383,819,350,346
1597701600,M,17,53,345,602,390,179
1597788000,A,35,90,733,1423,742,525
1597788000,F,18,37,384,820,351,346
1597788000,M,17,53,349,603,391,179
1597874400,A,35,91,739,1426,743,526
1597874400,F,18,38,387,820,351,347
1597874400,M,17,53,352,606,392,179
1597960800,A,36,93,741,1428,743,526
1597960800,F,19,39,388,821,351,347
1597960800,M,17,54,353,607,392,179
1598047200,A,36,93,743,1429,744,527
1598047200,F,19,39,389,822,352,347
1598047200,M,17,54,354,607,392,180
1598133600,A,36,94,744,1432,746,527
1598133600,F,19,40,390,823,352,347
1598133600,M,17,54,354,609,394,180
1598220000,A,36,98,749,1433,746,527
1598220000,F,19,42,393,824,352,347
1598220000,M,17,56,356,609,394,180
1598306400,A,37,101,753,1437,746,527
1598306400,F,19,42,396,827,352,347
1598306400,M,18,59,357,610,394,180
1598392800,A,37,101,755,1444,746,527
1598392800,F,19,42,397,831,352,347
1598392800,M,18,59,358,613,394,180
1598479200,A,37,103,767,1447,746,527
1598479200,F,19,43,400,832,352,347
1598479200,M,18,60,367,615,394,180
1598565600,A,38,105,779,1450,749,527
1598565600,F,19,45,407,834,353,347
1598565600,M,19,60,372,616,396,180
1598652000,A,38,106,785,1452,751,527
1598652000,F,19,46,410,835,354,347
1598652000,M,19,60,375,617,397,180
1598738400,A,38,107,789,1453,751,528
1598738400,F,19,47,411,836,354,347
1598738400,M,19,60,378,617,397,181
1598824800,A,38,108,792,1456,751,528
1598824800,F,19,47,413,838,354,347
1598824800,M,19,61,379,618,397,181
1598911200,A,38,110,794,1458,752,528
1598911200,F,19,48,414,840,354,347
1598911200,M,19,62,380,618,398,181
1598997600,A,38,111,796,1461,753,531
1598997600,F,19,49,415,841,355,348
1598997600,M,19,62,381,620,398,183
1599084000,A,38,115,803,1465,761,532
1599084000,F,19,52,419,842,358,349
1599084000,M,19,63,384,623,403,183
1599170400,A,38,116,811,1470,762,536
1599170400,F,19,53,422,844,358,353
1599170400,M,19,63,389,626,404,183
1599256800,A,38,117,814,1474,766,539
1599256800,F,19,54,424,847,359,355
1599256800,M,19,63,390,627,407,184
1599343200,A,38,117,817,1475,768,539
1599343200,F,19,54,426,847,361,355
1599343200,M,19,63,391,628,407,184
1599429600,A,38,117,821,1478,770,539
1599429600,F,19,54,427,848,362,355
1599429600,M,19,63,394,630,408,184
1599516000,A,38,118,825,1490,776,542
1599516000,F,19,55,429,854,366,358
1599516000,M,19,63,396,636,410,184
1599602400,A,38,118,829,1496,787,543
1599602400,F,19,55,431,857,374,359
1599602400,M,19,63,398,639,413,184
1599688800,A,38,122,834,1508,791,543
1599688800,F,19,57,434,865,377,359
1599688800,M,19,65,400,643,414,184
1599775200,A,38,122,842,1523,797,544
1599775200,F,19,57,437,872,382,360
1599775200,M,19,65,405,651,415,184
1599861600,A,40,122,849,1526,801,546
1599861600,F,20,57,442,872,385,360
1599861600,M,20,65,407,654,416,186
1599948000,A,40,122,853,1531,807,549
1599948000,F,20,57,444,875,390,363
1599948000,M,20,65,409,656,417,186
1600034400,A,40,123,860,1537,815,551
1600034400,F,20,58,448,878,395,364
1600034400,M,20,65,412,659,420,187
1600120800,A,40,123,866,1546,819,552
1600120800,F,20,58,451,885,398,365
1600120800,M,20,65,415,661,421,187
1600207200,A,40,127,873,1551,822,559
1600207200,F,20,60,453,889,400,370
1600207200,M,20,67,420,662,422,189
1600293600,A,40,127,876,1558,825,561
1600293600,F,20,60,454,890,401,371
1600293600,M,20,67,422,668,424,190
1600380000,A,40,128,881,1570,829,562
1600380000,F,20,61,457,898,405,372
1600380000,M,20,67,424,672,424,190
1600466400,A,40,130,881,1572,830,562
1600466400,F,20,61,457,899,406,372
1600466400,M,20,69,424,673,424,190
1600552800,A,40,130,884,1577,831,563
1600552800,F,20,61,458,900,407,373
1600552800,M,20,69,426,677,424,190
1600639200,A,40,130,887,1585,836,564
1600639200,F,20,61,459,904,410,373
1600639200,M,20,69,428,681,426,191
1600725600,A,40,130,893,1588,839,565
1600725600,F,20,61,461,906,411,374
1600725600,M,20,69,432,682,428,191
1600812000,A,40,132,900,1593,843,567
1600812000,F,20,62,466,910,414,376
1600812000,M,20,70,434,683,429,191
1600898400,A,40,134,903,1598,845,569
1600898400,F,20,63,466,912,415,377
1600898400,M,20,71,437,686,430,192
1600984800,A,40,135,908,1603,849,572
1600984800,F,20,64,469,913,416,378
1600984800,M,20,71,439,690,433,194
1601071200,A,40,135,910,1610,853,575
1601071200,F,20,64,471,914,420,380
1601071200,M,20,71,439,696,433,195
1601157600,A,40,136,912,1616,856,577
1601157600,F,20,65,472,918,421,381
1601157600,M,20,71,440,698,435,196
1601244000,A,40,137,914,1624,862,578
1601244000,F,20,65,473,921,424,381
1601244000,M,20,72,441,703,438,197
1601330400,A,40,139,919,1629,868,580
1601330400,F,20,66,477,923,428,383
1601330400,M,20,73,442,706,440,197
1601416800,A,42,140,928,1638,876,583
1601416800,F,22,67,480,927,435,384
1601416800,M,20,73,448,711,441,199
1601503200,A,43,141,932,1652,881,586
1601503200,F,23,68,482,934,436,385
1601503200,M,20,73,450,718,445,201
1601589600,A,44,141,943,1662,893,590
1601589600,F,24,68,486,937,442,388
1601589600,M,20,73,457,725,451,202
1601676000,A,44,144,949,1671,904,592
1601676000,F,24,69,488,945,448,389
1601676000,M,20,75,461,726,456,203
1601762400,A,44,145,957,1678,912,593
1601762400,F,24,69,490,950,454,389
1601762400,M,20,76,467,728,458,204
1601848800,A,44,147,971,1694,927,595
1601848800,F,24,70,499,962,461,391
1601848800,M,20,77,472,732,466,204
1601935200,A,44,149,986,1709,938,599
1601935200,F,24,71,508,969,466,395
1601935200,M,20,78,478,740,472,204
1602021600,A,44,152,995,1728,948,600
1602021600,F,24,73,514,980,469,396
1602021600,M,20,79,481,748,479,204
1602108000,A,44,153,1003,1744,962,601
1602108000,F,24,74,517,987,477,397
1602108000,M,20,79,486,757,485,204
1602194400,A,45,156,1020,1770,984,603
1602194400,F,25,75,527,997,491,398
1602194400,M,20,81,493,773,493,205
1602280800,A,45,158,1031,1794,1000,616
1602280800,F,25,77,536,1011,502,405
1602280800,M,20,81,495,783,498,211
1602367200,A,45,159,1045,1805,1010,619
1602367200,F,25,77,543,1016,505,407
1602367200,M,20,82,502,789,505,212
1602453600,A,47,159,1063,1842,1037,620
1602453600,F,26,77,549,1036,519,407
1602453600,M,21,82,514,806,518,213
1602540000,A,47,163,1096,1879,1064,629
1602540000,F,26,78,562,1057,528,412
1602540000,M,21,85,534,822,536,217
1602626400,A,47,165,1130,1925,1085,637
1602626400,F,26,79,581,1083,541,416
1602626400,M,21,86,549,842,544,221
1602712800,A,47,167,1157,1958,1104,641
1602712800,F,26,80,597,1100,553,417
1602712800,M,21,87,560,858,551,224
1602799200,A,50,171,1182,1997,1138,654
1602799200,F,26,83,609,1118,574,426
1602799200,M,24,88,573,879,564,228
1602885600,A,52,174,1205,2039,1166,662
1602885600,F,27,84,620,1137,591,429
1602885600,M,25,90,585,902,575,233
1602972000,A,52,176,1229,2069,1186,672
1602972000,F,27,86,632,1156,598,436
1602972000,M,25,90,597,913,588,236
1603058400,A,52,182,1271,2119,1221,684
1603058400,F,27,91,651,1178,616,445
1603058400,M,25,91,620,941,605,239
1603144800,A,52,187,1312,2177,1254,703
