timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584399600,F,2,4,56,96,32,9
1584399600,M,2,6,64,116,38,9
1584486000,A,6,11,143,241,79,24
1584486000,F,3,4,66,106,37,12
1584486000,M,3,6,77,135,42,12
1584572400,A,6,11,155,272,85,26
1584572400,F,3,4,70,119,42,13
1584572400,M,3,6,85,153,43,13
1584658800,A,8,14,172,306,95,35
1584658800,F,4,5,79,139,47,17
1584658800,M,4,8,93,167,48,18
1584745200,A,8,17,187,325,107,39
1584745200,F,4,6,85,148,53,20
1584745200,M,4,10,102,177,54,19
1584831600,A,8,18,190,339,116,43
1584831600,F,4,6,87,158,58,23
1584831600,M,4,11,103,181,58,20
1584918000,A,8,19,202,380,136,49
1584918000,F,4,6,95,180,68,26
1584918000,M,4,12,107,200,68,23
1585004400,A,8,19,208,402,159,52
1585004400,F,4,6,97,195,79,29
1585004400,M,4,12,111,207,80,23
1585090800,A,8,20,210,424,173,61
1585090800,F,4,6,98,210,85,34
1585090800,M,4,13,112,214,88,27
1585177200,A,8,21,217,456,182,68
1585177200,F,4,7,100,225,89,36
1585177200,M,4,13,117,231,93,32
1585263600,A,8,21,225,491,196,72
1585263600,F,4,7,104,244,98,39
1585263600,M,4,13,121,247,98,33
1585350000,A,9,21,234,514,205,72
1585350000,F,4,7,111,259,100,39
1585350000,M,5,13,123,255,105,33
1585436400,A,10,21,237,524,214,75
1585436400,F,5,7,113,264,104,40
1585436400,M,5,13,124,260,110,35
1585519200,A,11,21,247,541,230,79
1585519200,F,5,7,119,277,110,42
1585519200,M,6,13,128,264,120,37
1585605600,A,11,21,253,554,238,82
1585605600,F,5,7,122,285,114,44
1585605600,M,6,13,131,269,124,38
1585692000,A,12,22,269,575,247,88
1585692000,F,5,7,132,299,120,48
1585692000,M,7,14,137,276,127,40
1585778400,A,12,22,276,598,259,91
1585778400,F,5,7,137,315,126,50
1585778400,M,7,14,139,283,133,41
1585864800,A,12,23,289,618,272,98
1585864800,F,5,8,144,328,134,54
1585864800,M,7,14,145,290,138,44
1585951200,A,12,25,299,635,286,103
1585951200,F,5,8,149,336,139,55
1585951200,M,7,16,150,299,147,48
1586037600,A,12,25,311,660,293,111
1586037600,F,5,8,153,349,143,59
1586037600,M,7,16,158,311,150,52
1586124000,A,12,26,317,680,302,113
1586124000,F,5,9,156,362,146,60
1586124000,M,7,16,161,318,156,53
1586210400,A,13,26,327,697,311,118
1586210400,F,6,9,164,376,148,62
1586210400,M,7,16,163,321,163,56
1586296800,A,13,27,336,716,318,128
1586296800,F,6,9,172,383,150,68
1586296800,M,7,17,164,333,168,60
1586383200,A,13,27,349,731,327,134
1586383200,F,6,9,183,393,153,72
1586383200,M,7,17,166,338,174,62
1586469600,A,13,27,357,746,336,145
1586469600,F,6,9,186,404,157,78
1586469600,M,7,17,171,342,179,67
1586556000,A,13,28,361,754,345,151
1586556000,F,6,9,188,409,162,83
1586556000,M,7,18,173,345,183,68
1586642400,A,13,29,368,766,355,159
1586642400,F,6,9,192,416,167,86
1586642400,M,7,19,176,350,188,73
1586728800,A,13,29,378,779,362,166
1586728800,F,6,9,198,424,171,92
1586728800,M,7,19,180,355,191,74
1586815200,A,13,30,388,792,370,177
1586815200,F,6,10,205,429,177,99
1586815200,M,7,19,183,363,193,78
1586901600,A,13,31,393,808,378,183
1586901600,F,6,11,208,440,181,102
1586901600,M,7,19,185,368,197,81
1586988000,A,13,33,402,820,389,197
1586988000,F,6,12,213,446,184,111
1586988000,M,7,20,189,374,205,86
1587074400,A,14,35,406,830,397,210
1587074400,F,7,14,214,451,188,119
1587074400,M,7,20,192,379,209,91
1587160800,A,14,35,417,841,404,215
1587160800,F,7,14,221,460,194,122
1587160800,M,7,20,196,381,210,93
1587247200,A,14,35,420,854,410,222
1587247200,F,7,14,222,468,196,128
1587247200,M,7,20,198,386,214,94
1587333600,A,14,35,433,871,423,235
1587333600,F,7,14,229,477,200,139
1587333600,M,7,20,204,394,223,96
1587420000,A,15,36,446,888,442,242
1587420000,F,8,14,233,488,209,144
1587420000,M,7,21,213,400,233,98
1587506400,A,15,37,453,907,453,246
1587506400,F,8,14,236,502,213,146
1587506400,M,7,22,217,405,240,100
1587592800,A,15,37,465,927,462,252
1587592800,F,8,14,243,514,216,151
1587592800,M,7,22,222,413,246,101
1587679200,A,15,37,478,943,468,261
1587679200,F,8,14,251,523,218,159
1587679200,M,7,22,227,420,250,102
1587765600,A,17,37,483,952,472,267
1587765600,F,9,14,254,527,220,164
1587765600,M,8,22,229,425,252,103
1587852000,A,17,37,487,964,481,270
1587852000,F,9,14,256,536,225,166
1587852000,M,8,22,231,428,256,104
1587938400,A,17,37,496,975,491,279
1587938400,F,9,14,262,544,231,174
1587938400,M,8,22,234,431,260,105
1588024800,A,17,38,499,993,506,294
1588024800,F,9,15,264,555,239,185
1588024800,M,8,22,235,438,267,109
1588111200,A,17,38,506,1002,515,300
1588111200,F,9,15,269,560,243,189
1588111200,M,8,22,237,442,272,111
1588197600,A,17,39,515,1013,524,314
1588197600,F,9,15,273,568,245,195
1588197600,M,8,23,242,445,279,119
1588284000,A,17,39,519,1020,530,320
1588284000,F,9,15,276,574,249,200
1588284000,M,8,23,243,446,281,120
1588370400,A,17,39,521,1025,533,325
1588370400,F,9,15,277,577,251,203
1588370400,M,8,23,244,448,282,122
1588456800,A,17,39,527,1034,537,330
1588456800,F,9,15,279,582,255,204
1588456800,M,8,23,248,452,282,126
1588543200,A,17,39,537,1045,543,342
1588543200,F,9,15,285,588,258,213
1588543200,M,8,23,252,457,285,129
1588629600,A,17,39,541,1053,550,354
1588629600,F,9,15,289,594,263,224
1588629600,M,8,23,252,459,287,130
1588716000,A,17,39,551,1060,559,359
1588716000,F,9,15,295,596,267,227
1588716000,M,8,23,256,464,292,132
1588802400,A,17,42,555,1071,566,370
1588802400,F,9,17,297,604,269,234
1588802400,M,8,24,258,467,297,136
1588888800,A,17,42,556,1083,570,377
1588888800,F,9,17,298,608,269,238
1588888800,M,8,24,258,475,301,139
1588975200,A,17,42,556,1094,575,380
1588975200,F,9,17,298,611,272,240
1588975200,M,8,24,258,483,303,140
1589061600,A,17,42,557,1102,579,382
1589061600,F,9,17,298,616,275,242
1589061600,M,8,24,259,486,304,140
1589148000,A,17,44,560,1117,582,385
1589148000,F,9,19,300,626,276,245
1589148000,M,8,24,260,491,306,140
1589234400,A,17,44,562,1121,587,389
1589234400,F,9,19,300,629,278,247
1589234400,M,8,24,262,492,309,142
1589320800,A,17,45,565,1128,591,392
1589320800,F,9,20,301,635,282,248
1589320800,M,8,24,264,493,309,144
1589407200,A,17,45,566,1139,600,398
1589407200,F,9,20,302,643,285,251
1589407200,M,8,24,264,496,315,147
1589493600,A,17,45,570,1146,602,399
1589493600,F,9,20,305,650,286,252
1589493600,M,8,24,265,496,316,147
1589580000,A,17,47,574,1156,604,404
1589580000,F,9,20,308,656,288,254
1589580000,M,8,26,266,500,316,150
1589666400,A,17,49,576,1160,606,406
1589666400,F,9,21,310,658,288,254
1589666400,M,8,27,266,502,318,152
1589752800,A,17,49,578,1173,612,407
1589752800,F,9,21,311,669,292,255
1589752800,M,8,27,267,504,320,152
1589839200,A,18,51,579,1182,614,411
1589839200,F,9,22,312,675,292,258
1589839200,M,9,28,267,507,322,153
1589925600,A,18,51,581,1190,617,415
1589925600,F,9,22,313,682,294,261
1589925600,M,9,28,268,508,323,154
1590012000,A,18,51,585,1196,623,416
1590012000,F,9,22,315,686,299,261
1590012000,M,9,28,270,510,324,155
1590098400,A,18,52,588,1204,629,420
1590098400,F,9,23,317,694,303,264
1590098400,M,9,28,271,510,326,156
1590184800,A,18,53,591,1210,632,422
1590184800,F,9,23,319,696,304,266
1590184800,M,9,29,272,514,328,156
1590271200,A,18,53,592,1218,634,423
1590271200,F,9,23,320,702,305,267
1590271200,M,9,29,272,516,329,156
1590357600,A,18,53,593,1225,642,428
1590357600,F,9,23,320,705,309,272
1590357600,M,9,29,273,520,333,156
1590444000,A,18,54,595,1233,649,432
1590444000,F,9,23,322,712,313,275
1590444000,M,9,30,273,521,336,157
1590530400,A,18,55,601,1240,654,437
1590530400,F,9,24,326,716,316,280
1590530400,M,9,30,275,524,338,157
1590616800,A,18,56,603,1248,657,447
1590616800,F,9,24,327,722,318,287
1590616800,M,9,31,276,526,339,160
1590703200,A,19,57,604,1253,661,447
1590703200,F,9,24,327,725,322,287
1590703200,M,10,32,277,528,339,160
1590789600,A,19,58,604,1257,663,452
1590789600,F,9,24,327,728,323,292
1590789600,M,10,33,277,529,340,160
1590876000,A,19,58,604,1261,665,455
1590876000,F,9,24,327,731,323,293
1590876000,M,10,33,277,530,342,162
1590962400,A,19,58,604,1263,666,455
1590962400,F,9,24,327,731,323,293
1590962400,M,10,33,277,532,343,162
1591048800,A,19,59,604,1268,668,457
1591048800,F,9,25,327,735,323,295
1591048800,M,10,33,277,533,345,162
1591135200,A,19,60,608,1277,671,458
1591135200,F,9,25,330,741,324,295
1591135200,M,10,34,278,536,347,163
1591221600,A,20,60,610,1279,675,458
1591221600,F,10,25,332,742,327,295
1591221600,M,10,34,278,537,348,163
1591308000,A,21,64,615,1287,679,462
1591308000,F,10,26,336,748,328,298
1591308000,M,11,37,279,539,351,164
1591394400,A,21,64,616,1290,681,463
1591394400,F,10,26,337,750,329,299
1591394400,M,11,37,279,540,352,164
1591480800,A,21,64,617,1293,682,464
1591480800,F,10,26,338,753,330,299
1591480800,M,11,37,279,540,352,165
1591567200,A,21,64,618,1296,685,464
1591567200,F,10,26,338,756,331,299
1591567200,M,11,37,280,540,354,165
1591653600,A,21,64,618,1299,687,466
1591653600,F,10,26,338,757,332,301
1591653600,M,11,37,280,542,355,165
1591740000,A,21,64,619,1302,691,473
1591740000,F,10,26,339,758,333,307
1591740000,M,11,37,280,544,358,166
1591826400,A,21,65,620,1309,694,478
1591826400,F,10,26,339,763,334,312
1591826400,M,11,38,281,546,360,166
1591912800,A,22,65,620,1310,696,478
1591912800,F,11,26,339,764,334,312
1591912800,M,11,38,281,546,362,166
1591999200,A,22,66,623,1314,698,483
1591999200,F,11,26,339,766,334,316
1591999200,M,11,39,284,548,364,167
1592085600,A,23,66,623,1315,698,486
1592085600,F,12,26,339,767,334,319
1592085600,M,11,39,284,548,364,167
1592172000,A,23,66,624,1319,699,486
1592172000,F,12,26,339,771,335,319
1592172000,M,11,39,285,548,364,167
1592258400,A,23,67,626,1322,700,490
1592258400,F,12,26,340,772,335,321
1592258400,M,11,40,286,550,365,169
1592344800,A,23,67,626,1323,702,491
1592344800,F,12,26,340,772,336,322
1592344800,M,11,40,286,551,366,169
1592431200,A,24,67,627,1324,703,492
1592431200,F,12,26,340,773,336,323
1592431200,M,12,40,287,551,367,169
1592517600,A,25,67,627,1325,704,493
1592517600,F,13,26,340,774,337,324
1592517600,M,12,40,287,551,367,169
1592604000,A,25,67,627,1327,705,495
1592604000,F,13,26,340,776,338,325
1592604000,M,12,40,287,551,367,170
1592690400,A,26,67,628,1329,705,495
1592690400,F,13,26,341,776,338,325
1592690400,M,13,40,287,553,367,170
1592776800,A,26,67,631,1330,706,496
1592776800,F,13,26,342,777,338,326
1592776800,M,13,40,289,553,368,170
1592863200,A,26,67,631,1331,706,497
1592863200,F,13,26,342,777,338,327
1592863200,M,13,40,289,554,368,170
1592949600,A,26,67,631,1332,706,498
1592949600,F,13,26,342,777,338,328
1592949600,M,13,40,289,555,368,170
1593036000,A,26,67,631,1333,708,498
1593036000,F,13,26,342,778,339,328
1593036000,M,13,40,289,555,369,170
1593122400,A,26,67,631,1333,709,499
1593122400,F,13,26,342,778,340,329
1593122400,M,13,40,289,555,369,170
1593208800,A,26,67,632,1335,710,499
1593208800,F,13,26,342,779,341,329
1593208800,M,13,40,290,556,369,170
1593295200,A,26,67,632,1335,711,499
1593295200,F,13,26,342,779,342,329
1593295200,M,13,40,290,556,369,170
1593381600,A,26,67,633,1335,711,499
1593381600,F,13,26,342,779,342,329
1593381600,M,13,40,291,556,369,170
1593468000,A,26,69,634,1336,712,499
1593468000,F,13,27,343,779,342,329
1593468000,M,13,41,291,557,370,170
1593554400,A,27,69,636,1337,712,499
1593554400,F,14,27,344,780,342,329
1593554400,M,13,41,292,557,370,170
1593640800,A,27,69,636,1338,713,500
1593640800,F,14,27,344,780,343,330
1593640800,M,13,41,292,558,370,170
1593813600,A,27,70,637,1340,713,502
1593813600,F,14,27,344,781,343,331
1593813600,M,13,42,293,559,370,171
1593900000,A,27,70,639,1340,714,502
1593900000,F,14,27,345,781,343,331
1593900000,M,13,42,294,559,371,171
1593986400,A,27,70,641,1340,715,503
1593986400,F,14,27,345,781,343,332
1593986400,M,13,42,296,559,372,171
1594072800,A,27,70,642,1342,716,503
1594072800,F,14,27,346,782,344,332
1594072800,M,13,42,296,560,372,171
1594159200,A,27,70,643,1342,718,503
1594159200,F,14,27,347,782,344,332
1594159200,M,13,42,296,560,374,171
1594245600,A,27,70,644,1345,719,503
1594245600,F,14,27,347,782,345,332
1594245600,M,13,42,297,563,374,171
1594332000,A,28,70,646,1347,719,503
1594332000,F,15,27,348,783,345,332
1594332000,M,13,42,298,564,374,171
1594418400,A,29,71,648,1350,719,504
1594418400,F,15,27,348,784,345,333
1594418400,M,14,43,300,566,374,171
1594504800,A,29,71,649,1351,720,504
1594504800,F,15,27,348,784,345,333
1594504800,M,14,43,301,567,375,171
1594591200,A,29,71,649,1351,721,504
1594591200,F,15,27,348,784,345,333
1594591200,M,14,43,301,567,376,171
1594677600,A,29,72,650,1354,721,504
1594677600,F,15,28,349,785,345,333
1594677600,M,14,43,301,569,376,171
1594764000,A,29,73,652,1355,722,505
1594764000,F,15,28,350,786,345,333
1594764000,M,14,44,302,569,377,172
1594850400,A,29,73,653,1355,722,505
1594850400,F,15,28,350,786,345,333
1594850400,M,14,44,303,569,377,172
1594936800,A,29,74,655,1356,722,505
1594936800,F,15,29,352,787,345,333
1594936800,M,14,44,303,569,377,172
1595023200,A,29,74,655,1357,722,505
1595023200,F,15,29,352,787,345,333
1595023200,M,14,44,303,570,377,172
1595109600,A,29,74,656,1359,722,505
1595109600,F,15,29,353,789,345,333
1595109600,M,14,44,303,570,377,172
1595196000,A,29,75,656,1359,724,506
1595196000,F,15,30,353,789,345,334
1595196000,M,14,44,303,570,379,172
1595282400,A,29,76,659,1361,724,506
1595282400,F,15,31,354,791,345,334
1595282400,M,14,44,305,570,379,172
1595368800,A,29,78,660,1361,724,506
1595368800,F,15,32,354,791,345,334
1595368800,M,14,45,306,570,379,172
1595455200,A,29,79,662,1363,725,508
1595455200,F,15,33,356,792,345,335
1595455200,M,14,45,306,571,380,173
1595541600,A,29,79,663,1364,725,509
1595541600,F,15,33,356,792,345,336
1595541600,M,14,45,307,572,380,173
1595628000,A,29,79,664,1365,725,510
1595628000,F,15,33,356,792,345,337
1595628000,M,14,45,308,573,380,173
1595800800,A,29,79,664,1367,725,510
1595800800,F,15,33,356,792,345,337
1595800800,M,14,45,308,575,380,173
1595887200,A,29,79,666,1368,725,510
1595887200,F,15,33,357,793,345,337
1595887200,M,14,45,309,575,380,173
1595973600,A,29,79,668,1370,725,510
1595973600,F,15,33,358,794,345,337
1595973600,M,14,45,310,576,380,173
1596060000,A,29,79,671,1372,728,511
1596060000,F,15,33,358,795,345,338
1596060000,M,14,45,313,577,383,173
1596146400,A,29,80,672,1373,731,511
1596146400,F,15,34,358,796,346,338
1596146400,M,14,45,314,577,385,173
1596232800,A,29,80,675,1374,731,514
1596232800,F,15,34,360,796,346,341
1596232800,M,14,45,315,578,385,173
1596319200,A,29,80,677,1375,731,515
1596319200,F,15,34,360,797,346,341
1596319200,M,14,45,317,578,385,174
1596405600,A,29,81,683,1377,732,515
1596405600,F,15,35,363,799,346,341
1596405600,M,14,45,320,578,386,174
1596492000,A,29,81,684,1377,732,515
1596492000,F,15,35,364,799,346,341
1596492000,M,14,45,320,578,386,174
1596578400,A,31,83,688,1382,734,516
1596578400,F,16,35,366,801,347,342
1596578400,M,15,47,322,581,387,174
1596664800,A,32,84,690,1385,734,519
1596664800,F,17,35,367,801,347,344
1596664800,M,15,48,323,584,387,175
1596751200,A,33,84,693,1388,734,519
1596751200,F,18,35,368,803,347,344
1596751200,M,15,48,325,585,387,175
1596837600,A,33,84,696,1389,735,520
1596837600,F,18,35,370,803,348,345
1596837600,M,15,48,326,586,387,175
1596924000,A,34,85,699,1391,735,520
1596924000,F,18,35,372,804,348,345
1596924000,M,16,49,327,587,387,175
1597010400,A,34,86,703,1397,736,522
1597010400,F,18,36,374,806,348,345
1597010400,M,16,49,329,591,388,177
1597096800,A,34,86,708,1399,737,523
1597096800,F,18,36,375,807,348,345
1597096800,M,16,49,333,592,389,178
1597183200,A,34,86,716,1404,738,523
1597183200,F,18,36,379,810,348,345
1597183200,M,16,49,337,594,390,178
1597269600,A,34,87,720,1405,739,524
1597269600,F,18,36,382,810,349,345
1597269600,M,16,50,338,595,390,179
1597356000,A,34,88,724,1411,739,524
1597356000,F,18,36,382,813,349,345
1597356000,M,16,51,342,598,390,179
1597442400,A,34,88,724,1412,740,524
1597442400,F,18,36,382,813,349,345
1597442400,M,16,51,342,599,391,179
1597528800,A,34,88,726,1413,740,524
1597528800,F,18,36,383,814,349,345
1597528800,M,16,51,343,599,391,179
1597615200,A,34,88,728,1416,740,525
1597615200,F,18,36,384,817,349,345
1597615200,M,16,51,344,599,391,180
1597701600,A,35,90,730,1421,740,525
1597701600,F,18,37,384,820,349,345
1597701600,M,17,52,346,601,391,180
1597788000,A,35,90,735,1423,742,525
1597788000,F,18,37,385,821,350,345
1597788000,M,17,52,350,602,392,180
1597874400,A,35,91,741,1426,743,526
1597874400,F,18,38,388,821,350,346
1597874400,M,17,52,353,605,393,180
1597960800,A,36,93,743,1428,743,526
1597960800,F,19,39,389,822,350,346
1597960800,M,17,53,354,606,393,180
1598047200,A,36,93,745,1429,744,527
1598047200,F,19,39,390,823,351,346
1598047200,M,17,53,355,606,393,181
1598133600,A,36,94,746,1432,746,527
1598133600,F,19,40,391,824,351,346
1598133600,M,17,53,355,608,395,181
1598220000,A,36,98,751,1433,746,527
1598220000,F,19,42,394,825,351,346
1598220000,M,17,55,357,608,395,181
1598306400,A,37,101,755,1437,746,527
1598306400,F,19,42,397,828,351,346
1598306400,M,18,58,358,609,395,181
1598392800,A,37,101,757,1444,746,527
1598392800,F,19,42,398,832,351,346
1598392800,M,18,58,359,612,395,181
1598479200,A,37,103,769,1447,746,527
1598479200,F,19,43,401,833,351,346
1598479200,M,18,59,368,614,395,181
1598565600,A,38,105,781,1450,749,527
1598565600,F,19,45,408,835,352,346
1598565600,M,19,59,373,615,397,181
1598652000,A,38,106,787,1452,751,527
1598652000,F,19,46,411,836,353,346
1598652000,M,19,59,376,616,398,181
1598738400,A,38,107,791,1453,751,528
1598738400,F,19,47,412,837,353,346
1598738400,M,19,59,379,616,398,182
1598824800,A,38,108,794,1456,751,528
1598824800,F,19,47,414,839,353,346
1598824800,M,19,60,380,617,398,182
1598911200,A,38,110,796,1458,752,528
1598911200,F,19,48,415,841,353,346
1598911200,M,19,61,381,617,399,182
1598997600,A,38,111,798,1461,753,531
1598997600,F,19,49,416,842,354,347
1598997600,M,19,61,382,619,399,184
1599084000,A,38,115,805,1465,761,532
1599084000,F,19,52,420,843,357,348
1599084000,M,19,62,385,622,404,184
1599170400,A,38,116,813,1470,762,536
1599170400,F,19,53,423,845,357,352
1599170400,M,19,62,390,625,405,184
1599256800,A,38,117,816,1474,766,539
1599256800,F,19,54,425,848,358,354
1599256800,M,19,62,391,626,408,185
1599343200,A,38,117,819,1475,768,539
1599343200,F,19,54,427,848,360,354
1599343200,M,19,62,392,627,408,185
1599429600,A,38,117,823,1478,770,539
1599429600,F,19,54,428,849,361,354
1599429600,M,19,62,395,629,409,185
1599516000,A,38,118,827,1490,776,542
1599516000,F,19,55,430,855,365,357
1599516000,M,19,62,397,635,411,185
1599602400,A,38,118,831,1496,787,543
1599602400,F,19,55,432,858,373,358
1599602400,M,19,62,399,638,414,185
1599688800,A,38,122,836,1508,791,543
1599688800,F,19,57,435,866,376,358
1599688800,M,19,64,401,642,415,185
1599775200,A,38,122,844,1523,797,544
1599775200,F,19,57,438,873,381,359
1599775200,M,19,64,406,650,416,185
1599861600,A,40,122,851,1526,801,546
1599861600,F,20,57,443,873,384,359
1599861600,M,20,64,408,653,417,187
1599948000,A,40,122,855,1531,807,549
1599948000,F,20,57,445,876,389,362
1599948000,M,20,64,410,655,418,187
1600034400,A,40,123,862,1537,815,551
1600034400,F,20,58,449,879,394,363
1600034400,M,20,64,413,658,421,188
1600120800,A,40,123,868,1546,819,552
1600120800,F,20,58,452,886,397,364
1600120800,M,20,64,416,660,422,188
1600207200,A,40,127,875,1551,822,559
1600207200,F,20,60,454,890,399,369
1600207200,M,20,66,421,661,423,190
1600293600,A,40,127,878,1558,825,561
1600293600,F,20,60,455,891,400,370
1600293600,M,20,66,423,667,425,191
1600380000,A,40,128,883,1570,830,562
1600380000,F,20,61,458,899,404,371
1600380000,M,20,66,425,671,426,191
1600466400,A,40,130,883,1572,831,562
1600466400,F,20,61,458,900,405,371
1600466400,M,20,68,425,672,426,191
1600552800,A,40,130,886,1577,832,563
1600552800,F,20,61,459,901,406,372
1600552800,M,20,68,427,676,426,191
1600639200,A,40,130,889,1585,837,564
1600639200,F,20,61,460,905,409,372
1600639200,M,20,68,429,680,428,192
1600725600,A,40,130,895,1588,839,565
1600725600,F,20,61,462,907,410,373
1600725600,M,20,68,433,681,429,192
1600812000,A,40,132,902,1593,843,567
1600812000,F,20,62,467,911,413,375
1600812000,M,20,69,435,682,430,192
1600898400,A,40,134,905,1598,845,569
1600898400,F,20,63,467,913,414,376
1600898400,M,20,70,438,685,431,193
1600984800,A,40,135,910,1603,849,572
1600984800,F,20,64,470,914,415,377
1600984800,M,20,70,440,689,434,195
1601071200,A,40,135,912,1610,853,575
1601071200,F,20,64,472,915,419,379
1601071200,M,20,70,440,695,434,196
1601157600,A,40,136,914,1616,856,577
1601157600,F,20,65,473,919,420,380
1601157600,M,20,70,441,697,436,197
1601244000,A,40,137,916,1624,862,578
1601244000,F,20,65,474,922,423,380
1601244000,M,20,71,442,702,439,198
1601330400,A,40,139,921,1629,868,580
1601330400,F,20,66,478,924,427,382
1601330400,M,20,72,443,705,441,198
1601416800,A,42,140,930,1638,876,583
1601416800,F,22,67,481,928,434,383
1601416800,M,20,72,449,710,442,200
1601503200,A,43,141,934,1652,881,586
1601503200,F,23,68,483,935,435,384
1601503200,M,20,72,451,717,446,202
1601589600,A,44,141,945,1662,893,590
1601589600,F,24,68,487,938,441,387
1601589600,M,20,72,458,724,452,203
1601676000,A,44,144,951,1671,904,592
1601676000,F,24,69,490,946,447,388
1601676000,M,20,74,461,725,457,204
1601762400,A,44,145,959,1677,913,593
1601762400,F,24,69,492,950,454,388
1601762400,M,20,75,467,727,459,205
1601848800,A,44,147,973,1693,928,595
1601848800,F,24,70,501,962,461,390
1601848800,M,20,76,472,731,467,205
1601935200,A,44,149,988,1708,940,599
1601935200,F,24,71,510,969,467,394
1601935200,M,20,77,478,739,473,205
1602021600,A,44,152,997,1727,950,600
1602021600,F,24,73,516,980,470,395
1602021600,M,20,78,481,747,480,205
1602108000,A,44,153,1005,1743,964,601
1602108000,F,24,74,519,987,478,396
1602108000,M,20,78,486,756,486,205
1602194400,A,44,158,1022,1769,985,603
1602194400,F,24,77,529,997,491,397
1602194400,M,20,80,493,772,494,206
1602280800,A,44,161,1033,1793,1001,616
1602280800,F,24,80,538,1011,502,404
1602280800,M,20,80,495,782,499,212
1602367200,A,44,162,1047,1804,1011,619
1602367200,F,24,80,545,1016,505,406
1602367200,M,20,81,502,788,506,213
1602453600,A,46,162,1066,1841,1038,620
1602453600,F,25,80,552,1036,519,406
1602453600,M,21,81,514,805,519,214
1602540000,A,46,166,1099,1878,1066,629
1602540000,F,25,81,565,1057,528,411
1602540000,M,21,84,534,821,538,218
1602626400,A,46,168,1133,1924,1087,637
1602626400,F,25,82,584,1083,541,415
1602626400,M,21,85,549,841,546,222
1602712800,A,46,170,1160,1957,1106,641
1602712800,F,25,83,600,1100,553,416
1602712800,M,21,86,560,857,553,225
1602799200,A,49,173,1185,1996,1140,654
1602799200,F,25,85,612,1118,574,425
1602799200,M,24,87,573,878,566,229
1602885600,A,51,176,1208,2038,1168,662
1602885600,F,26,86,623,1137,591,428
