timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596499200,F,15,36,363,794,344,339
1596499200,M,13,43,320,580,387,172
1596585600,A,30,79,687,1379,733,512
1596585600,F,16,36,365,796,345,340
1596585600,M,14,43,322,583,388,172
1596672000,A,31,80,689,1382,733,515
1596672000,F,17,36,366,796,345,342
1596672000,M,14,44,323,586,388,173
1596758400,A,32,80,692,1385,733,515
1596758400,F,18,36,367,798,345,342
1596758400,M,14,44,325,587,388,173
1596844800,A,32,80,695,1386,734,516
1596844800,F,18,36,369,798,346,343
1596844800,M,14,44,326,588,388,173
1596931200,A,33,81,698,1388,734,516
1596931200,F,18,36,371,799,346,343
1596931200,M,15,45,327,589,388,173
1597017600,A,33,82,702,1394,735,518
1597017600,F,18,37,373,801,346,343
1597017600,M,15,45,329,593,389,175
1597104000,A,33,82,707,1396,736,518
1597104000,F,18,37,374,802,346,343
1597104000,M,15,45,333,594,390,175
1597190400,A,33,82,715,1401,737,518
1597190400,F,18,37,378,805,346,343
1597190400,M,15,45,337,596,391,175
1597276800,A,33,83,719,1402,738,519
1597276800,F,18,37,381,805,347,343
1597276800,M,15,46,338,597,391,176
1597363200,A,33,85,723,1408,738,519
1597363200,F,18,37,381,808,347,343
1597363200,M,15,48,342,600,391,176
1597449600,A,33,85,723,1409,739,519
1597449600,F,18,37,381,808,347,343
1597449600,M,15,48,342,601,392,176
1597536000,A,33,85,725,1410,739,519
1597536000,F,18,37,382,809,347,343
1597536000,M,15,48,343,601,392,176
1597622400,A,33,85,727,1413,739,520
1597622400,F,18,37,383,812,347,343
1597622400,M,15,48,344,601,392,177
1597708800,A,34,87,729,1418,739,520
1597708800,F,18,38,383,815,347,343
1597708800,M,16,49,346,603,392,177
1597795200,A,34,87,734,1420,741,520
1597795200,F,18,38,384,816,348,343
1597795200,M,16,49,350,604,393,177
1597881600,A,34,89,740,1423,741,521
1597881600,F,18,39,387,816,348,344
1597881600,M,16,50,353,607,393,177
1597968000,A,35,91,742,1425,741,521
1597968000,F,19,40,388,817,348,344
1597968000,M,16,51,354,608,393,177
1598054400,A,35,91,744,1426,742,522
1598054400,F,19,40,389,818,349,344
1598054400,M,16,51,355,608,393,178
1598140800,A,35,92,745,1429,744,522
1598140800,F,19,41,390,819,349,344
1598140800,M,16,51,355,610,395,178
1598227200,A,35,96,750,1430,744,522
1598227200,F,19,43,393,820,349,344
1598227200,M,16,53,357,610,395,178
1598313600,A,36,99,754,1434,744,522
1598313600,F,19,43,396,823,349,344
1598313600,M,17,56,358,611,395,178
1598400000,A,36,99,756,1441,744,522
1598400000,F,19,43,397,827,349,344
1598400000,M,17,56,359,614,395,178
1598486400,A,36,101,768,1444,744,522
1598486400,F,19,44,400,828,349,344
1598486400,M,17,57,368,616,395,178
1598572800,A,37,103,781,1447,747,522
1598572800,F,19,46,408,830,350,344
1598572800,M,18,57,373,617,397,178
1598659200,A,37,104,787,1449,749,522
1598659200,F,19,47,411,831,351,344
1598659200,M,18,57,376,618,398,178
1598745600,A,37,105,791,1450,749,523
1598745600,F,19,48,412,832,351,344
1598745600,M,18,57,379,618,398,179
1598832000,A,37,106,794,1453,749,523
1598832000,F,19,48,414,834,351,344
1598832000,M,18,58,380,619,398,179
1598918400,A,37,108,796,1455,750,523
1598918400,F,19,49,415,836,351,344
1598918400,M,18,59,381,619,399,179
1599004800,A,37,109,798,1458,751,526
1599004800,F,19,50,416,837,352,345
1599004800,M,18,59,382,621,399,181
1599091200,A,37,113,805,1462,759,527
1599091200,F,19,53,420,838,355,346
1599091200,M,18,60,385,624,404,181
1599177600,A,37,113,813,1467,760,531
1599177600,F,19,53,424,840,355,350
1599177600,M,18,60,389,627,405,181
1599264000,A,37,114,816,1471,764,534
1599264000,F,19,54,426,843,356,352
1599264000,M,18,60,390,628,408,182
1599350400,A,37,114,819,1472,766,534
1599350400,F,19,54,428,843,358,352
1599350400,M,18,60,391,629,408,182
1599436800,A,37,114,823,1475,768,534
1599436800,F,19,54,429,844,359,352
1599436800,M,18,60,394,631,409,182
1599523200,A,37,115,827,1487,774,537
1599523200,F,19,55,431,850,363,355
1599523200,M,18,60,396,637,411,182
1599609600,A,37,115,831,1493,785,538
1599609600,F,19,55,433,853,371,356
1599609600,M,18,60,398,640,414,182
1599696000,A,37,119,836,1505,789,538
1599696000,F,19,57,436,861,374,356
1599696000,M,18,62,400,644,415,182
1599782400,A,37,119,844,1520,795,539
1599782400,F,19,57,439,868,379,357
1599782400,M,18,62,405,652,416,182
1599868800,A,39,119,851,1523,799,541
1599868800,F,20,57,444,868,383,357
1599868800,M,19,62,407,655,416,184
1599955200,A,39,119,855,1528,805,544
1599955200,F,20,57,446,871,388,360
1599955200,M,19,62,409,657,417,184
1600041600,A,39,120,862,1534,813,546
1600041600,F,20,58,450,874,393,361
1600041600,M,19,62,412,660,420,185
1600128000,A,39,120,868,1543,817,547
1600128000,F,20,58,453,881,396,362
1600128000,M,19,62,415,662,421,185
1600214400,A,39,124,875,1548,820,554
1600214400,F,20,60,455,885,398,367
1600214400,M,19,64,420,663,422,187
1600300800,A,39,124,878,1555,823,555
1600300800,F,20,60,456,886,399,368
1600300800,M,19,64,422,669,424,187
1600387200,A,39,125,883,1567,827,557
1600387200,F,20,61,459,894,403,369
1600387200,M,19,64,424,673,424,188
1600473600,A,39,127,883,1569,828,557
1600473600,F,20,61,459,895,404,369
1600473600,M,19,66,424,674,424,188
1600560000,A,39,127,886,1574,829,557
1600560000,F,20,61,461,896,405,369
1600560000,M,19,66,425,678,424,188
1600646400,A,39,127,890,1582,834,558
1600646400,F,20,61,463,900,408,369
1600646400,M,19,66,427,682,426,189
1600732800,A,39,127,896,1585,837,559
1600732800,F,20,61,465,902,409,370
1600732800,M,19,66,431,683,428,189
1600819200,A,39,129,903,1590,841,562
1600819200,F,20,62,470,906,412,373
1600819200,M,19,67,433,684,429,189
1600905600,A,39,131,906,1595,843,565
1600905600,F,20,63,470,908,413,375
1600905600,M,19,68,436,687,430,190
1600992000,A,39,132,911,1601,847,568
1600992000,F,20,64,473,910,414,376
1600992000,M,19,68,438,691,433,192
1601078400,A,39,132,913,1608,851,572
1601078400,F,20,64,475,911,418,378
1601078400,M,19,68,438,697,433,194
1601164800,A,39,132,915,1614,854,574
1601164800,F,20,64,476,915,419,379
1601164800,M,19,68,439,699,435,195
1601251200,A,39,133,917,1622,860,575
1601251200,F,20,64,477,918,422,379
1601251200,M,19,69,440,704,438,196
1601337600,A,39,135,922,1626,866,577
1601337600,F,20,65,481,919,426,381
1601337600,M,19,70,441,707,440,196
1601424000,A,41,137,931,1635,874,580
1601424000,F,22,66,484,924,433,382
1601424000,M,19,71,447,711,441,198
1601510400,A,42,139,936,1651,879,583
1601510400,F,23,68,486,933,434,383
1601510400,M,19,71,450,718,445,200
1601596800,A,43,139,947,1661,891,587
1601596800,F,24,68,490,936,440,386
1601596800,M,19,71,457,725,451,201
1601683200,A,43,142,953,1671,903,589
1601683200,F,24,69,492,945,446,387
1601683200,M,19,73,461,726,457,202
1601769600,A,43,143,961,1678,911,590
1601769600,F,24,69,494,950,452,387
1601769600,M,19,74,467,728,459,203
1601856000,A,43,145,975,1694,926,592
1601856000,F,24,70,503,962,459,389
1601856000,M,19,75,472,732,467,203
1601942400,A,43,147,990,1709,937,596
1601942400,F,24,71,512,969,464,393
1601942400,M,19,76,478,740,473,203
1602028800,A,43,150,999,1729,947,597
1602028800,F,24,73,518,981,467,394
1602028800,M,19,77,481,748,480,203
1602115200,A,43,151,1006,1745,960,598
1602115200,F,24,74,521,988,474,395
1602115200,M,19,77,485,757,486,203
1602201600,A,44,154,1023,1771,982,600
1602201600,F,25,75,530,998,488,396
1602201600,M,19,79,493,773,494,204
1602288000,A,44,156,1035,1795,998,613
1602288000,F,25,77,539,1012,499,403
1602288000,M,19,79,496,783,499,210
1602374400,A,44,158,1049,1806,1008,616
1602374400,F,25,78,546,1017,502,405
1602374400,M,19,80,503,789,506,211
1602460800,A,46,158,1067,1843,1035,617
1602460800,F,26,78,552,1037,516,405
1602460800,M,20,80,515,806,519,212
1602547200,A,46,162,1101,1879,1062,626
1602547200,F,26,79,566,1058,525,410
1602547200,M,20,83,535,821,537,216
1602633600,A,46,164,1135,1925,1083,634
1602633600,F,26,80,585,1084,538,414
1602633600,M,20,84,550,841,545,220
1602720000,A,46,165,1162,1958,1102,638
1602720000,F,26,81,601,1101,550,415
1602720000,M,20,84,561,857,552,223
1602806400,A,49,169,1187,1997,1136,651
1602806400,F,26,84,613,1119,571,424
1602806400,M,23,85,574,878,565,227
1602892800,A,51,172,1210,2039,1164,659
1602892800,F,27,85,624,1139,588,427
1602892800,M,24,87,586,900,576,232
1602979200,A,51,174,1234,2069,1184,669
1602979200,F,27,87,636,1158,595,434
1602979200,M,24,87,598,911,589,235
1603065600,A,51,180,1277,2119,1220,680
1603065600,F,27,92,656,1180,613,442
1603065600,M,24,88,621,939,607,238
1603152000,A,51,185,1317,2177,1253,698
1603152000,F,27,95,673,1211,630,453
1603152000,M,24,90,644,966,623,245
1603238400,A,55,193,1365,2230,1292,710
1603238400,F,30,97,693,1243,653,460
1603238400,M,25,96,672,987,639,250
1603324800,A,57,198,1414,2300,1329,732
1603324800,F,30,99,718,1283,677,470
1603324800,M,27,99,696,1017,652,262
