timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584658800,F,4,5,77,137,46,17
1584658800,M,4,7,93,168,48,18
1584745200,A,8,15,185,324,106,39
1584745200,F,4,6,83,146,52,20
1584745200,M,4,9,102,178,54,19
1584831600,A,8,16,188,338,115,43
1584831600,F,4,6,85,156,57,23
1584831600,M,4,10,103,182,58,20
1584918000,A,8,17,200,379,135,49
1584918000,F,4,6,93,178,67,26
1584918000,M,4,11,107,201,68,23
1585004400,A,8,17,206,401,158,52
1585004400,F,4,6,95,193,78,29
1585004400,M,4,11,111,208,80,23
1585090800,A,8,18,208,423,172,61
1585090800,F,4,6,96,208,84,34
1585090800,M,4,12,112,215,88,27
1585177200,A,8,19,215,455,181,68
1585177200,F,4,7,98,223,88,36
1585177200,M,4,12,117,232,93,32
1585263600,A,8,19,223,490,195,72
1585263600,F,4,7,102,242,97,39
1585263600,M,4,12,121,248,98,33
1585350000,A,9,19,232,512,204,72
1585350000,F,4,7,109,257,99,39
1585350000,M,5,12,123,255,105,33
1585436400,A,10,19,235,522,213,75
1585436400,F,5,7,111,262,103,40
1585436400,M,5,12,124,260,110,35
1585519200,A,11,19,245,539,229,79
1585519200,F,5,7,117,275,109,42
1585519200,M,6,12,128,264,120,37
1585605600,A,11,19,251,552,237,82
1585605600,F,5,7,120,283,113,44
1585605600,M,6,12,131,269,124,38
1585692000,A,12,20,267,573,246,88
1585692000,F,5,7,130,297,119,48
1585692000,M,7,13,137,276,127,40
1585778400,A,12,20,274,596,258,91
1585778400,F,5,7,135,313,125,50
1585778400,M,7,13,139,283,133,41
1585864800,A,12,21,287,616,271,98
1585864800,F,5,8,142,326,133,54
1585864800,M,7,13,145,290,138,44
1585951200,A,12,24,297,633,285,103
1585951200,F,5,8,147,334,138,55
1585951200,M,7,16,150,299,147,48
1586037600,A,12,24,309,658,292,111
1586037600,F,5,8,151,347,142,59
1586037600,M,7,16,158,311,150,52
1586124000,A,12,25,315,678,301,113
1586124000,F,5,9,154,360,145,60
1586124000,M,7,16,161,318,156,53
1586210400,A,13,25,325,695,310,118
1586210400,F,6,9,162,374,147,62
1586210400,M,7,16,163,321,163,56
1586296800,A,13,26,334,714,317,128
1586296800,F,6,9,170,381,149,68
1586296800,M,7,17,164,333,168,60
1586383200,A,13,26,347,729,326,134
1586383200,F,6,9,181,391,152,72
1586383200,M,7,17,166,338,174,62
1586469600,A,13,26,355,744,335,145
1586469600,F,6,9,184,402,156,78
1586469600,M,7,17,171,342,179,67
1586556000,A,13,27,359,752,344,151
1586556000,F,6,9,186,407,161,83
1586556000,M,7,18,173,345,183,68
1586642400,A,13,28,366,764,354,159
1586642400,F,6,9,190,414,166,86
1586642400,M,7,19,176,350,188,73
1586728800,A,13,28,376,777,361,166
1586728800,F,6,9,196,422,170,92
1586728800,M,7,19,180,355,191,74
1586815200,A,13,29,386,790,369,177
1586815200,F,6,10,203,427,176,99
1586815200,M,7,19,183,363,193,78
1586901600,A,13,30,391,806,377,183
1586901600,F,6,11,206,438,180,102
1586901600,M,7,19,185,368,197,81
1586988000,A,13,32,400,818,388,197
1586988000,F,6,12,211,444,183,111
1586988000,M,7,20,189,374,205,86
1587074400,A,14,34,404,828,396,210
1587074400,F,7,14,212,449,187,119
1587074400,M,7,20,192,379,209,91
1587160800,A,14,34,415,840,404,215
1587160800,F,7,14,219,459,194,122
1587160800,M,7,20,196,381,210,93
1587247200,A,14,34,418,853,410,222
1587247200,F,7,14,220,467,196,128
1587247200,M,7,20,198,386,214,94
1587333600,A,14,34,430,870,423,236
1587333600,F,7,14,227,476,200,140
1587333600,M,7,20,203,394,223,96
1587420000,A,15,35,443,887,442,243
1587420000,F,8,14,231,487,209,145
1587420000,M,7,21,212,400,233,98
1587506400,A,15,36,450,906,453,247
1587506400,F,8,14,234,501,213,147
1587506400,M,7,22,216,405,240,100
1587592800,A,15,36,462,926,462,253
1587592800,F,8,14,241,513,216,152
1587592800,M,7,22,221,413,246,101
1587679200,A,15,36,475,942,468,262
1587679200,F,8,14,249,522,218,160
1587679200,M,7,22,226,420,250,102
1587765600,A,17,36,480,951,472,268
1587765600,F,9,14,252,526,220,165
1587765600,M,8,22,228,425,252,103
1587852000,A,17,36,484,963,481,271
1587852000,F,9,14,254,535,225,167
1587852000,M,8,22,230,428,256,104
1587938400,A,17,36,493,974,491,280
1587938400,F,9,14,260,543,231,175
1587938400,M,8,22,233,431,260,105
1588024800,A,17,37,496,992,506,295
1588024800,F,9,15,262,554,239,186
1588024800,M,8,22,234,438,267,109
1588111200,A,17,37,503,1001,515,301
1588111200,F,9,15,267,559,243,190
1588111200,M,8,22,236,442,272,111
1588197600,A,17,38,512,1012,524,315
1588197600,F,9,15,271,567,245,196
1588197600,M,8,23,241,445,279,119
1588284000,A,17,38,516,1019,530,321
1588284000,F,9,15,274,573,249,201
1588284000,M,8,23,242,446,281,120
1588370400,A,17,38,518,1024,533,326
1588370400,F,9,15,275,576,251,204
1588370400,M,8,23,243,448,282,122
1588456800,A,17,38,524,1033,537,331
1588456800,F,9,15,277,581,255,205
1588456800,M,8,23,247,452,282,126
1588543200,A,17,38,534,1044,543,343
1588543200,F,9,15,283,587,258,214
1588543200,M,8,23,251,457,285,129
1588629600,A,17,38,538,1052,550,355
1588629600,F,9,15,287,593,263,225
1588629600,M,8,23,251,459,287,130
1588716000,A,17,38,548,1059,559,360
1588716000,F,9,15,293,595,267,228
1588716000,M,8,23,255,464,292,132
1588802400,A,17,41,552,1070,566,371
1588802400,F,9,17,295,603,269,235
1588802400,M,8,24,257,467,297,136
1588888800,A,17,41,553,1082,570,378
1588888800,F,9,17,296,607,269,239
1588888800,M,8,24,257,475,301,139
1588975200,A,17,41,553,1093,575,381
1588975200,F,9,17,296,610,272,241
1588975200,M,8,24,257,483,303,140
1589061600,A,17,41,554,1101,579,383
1589061600,F,9,17,296,615,275,243
1589061600,M,8,24,258,486,304,140
1589148000,A,17,43,557,1116,582,386
1589148000,F,9,19,298,625,276,246
1589148000,M,8,24,259,491,306,140
1589234400,A,17,43,559,1120,587,390
1589234400,F,9,19,298,628,278,248
1589234400,M,8,24,261,492,309,142
1589320800,A,17,44,562,1127,591,393
1589320800,F,9,20,299,634,282,249
1589320800,M,8,24,263,493,309,144
1589407200,A,17,44,563,1138,600,399
1589407200,F,9,20,300,642,285,252
1589407200,M,8,24,263,496,315,147
1589493600,A,17,44,567,1145,602,400
1589493600,F,9,20,303,649,286,253
1589493600,M,8,24,264,496,316,147
1589580000,A,17,46,571,1155,604,405
1589580000,F,9,20,306,655,288,255
1589580000,M,8,26,265,500,316,150
1589666400,A,17,48,573,1159,606,407
1589666400,F,9,21,308,657,288,255
1589666400,M,8,27,265,502,318,152
1589752800,A,17,48,575,1172,612,408
1589752800,F,9,21,309,668,292,256
1589752800,M,8,27,266,504,320,152
1589839200,A,18,50,576,1182,613,412
1589839200,F,9,22,310,674,292,259
1589839200,M,9,28,266,508,321,153
1589925600,A,18,50,578,1190,616,416
1589925600,F,9,22,311,681,294,262
1589925600,M,9,28,267,509,322,154
1590012000,A,18,50,582,1196,622,417
1590012000,F,9,22,313,685,299,262
1590012000,M,9,28,269,511,323,155
1590098400,A,18,51,585,1204,628,421
1590098400,F,9,23,315,693,303,265
1590098400,M,9,28,270,511,325,156
1590184800,A,18,52,588,1210,631,423
1590184800,F,9,23,317,695,304,267
1590184800,M,9,29,271,515,327,156
1590271200,A,18,52,589,1218,633,424
1590271200,F,9,23,318,701,305,268
1590271200,M,9,29,271,517,328,156
1590357600,A,18,52,590,1225,641,429
1590357600,F,9,23,318,704,309,273
1590357600,M,9,29,272,521,332,156
1590444000,A,18,53,592,1233,648,433
1590444000,F,9,23,320,711,313,276
1590444000,M,9,30,272,522,335,157
1590530400,A,18,54,598,1240,653,438
1590530400,F,9,24,324,715,316,281
1590530400,M,9,30,274,525,337,157
1590616800,A,18,55,600,1248,656,448
1590616800,F,9,24,325,721,318,288
1590616800,M,9,31,275,527,338,160
1590703200,A,19,56,601,1253,660,448
1590703200,F,9,24,325,724,322,288
1590703200,M,10,32,276,529,338,160
1590789600,A,19,57,601,1257,662,453
1590789600,F,9,24,325,727,323,293
1590789600,M,10,33,276,530,339,160
1590876000,A,19,57,601,1261,664,456
1590876000,F,9,24,325,730,323,294
1590876000,M,10,33,276,531,341,162
1590962400,A,19,57,601,1263,665,456
1590962400,F,9,24,325,730,323,294
1590962400,M,10,33,276,533,342,162
1591048800,A,19,58,601,1268,667,458
1591048800,F,9,25,325,734,323,296
1591048800,M,10,33,276,534,344,162
1591135200,A,19,59,605,1277,670,459
1591135200,F,9,25,328,740,324,296
1591135200,M,10,34,277,537,346,163
1591221600,A,20,59,607,1279,674,459
1591221600,F,10,25,330,741,327,296
1591221600,M,10,34,277,538,347,163
1591308000,A,21,63,612,1287,678,463
1591308000,F,10,26,334,747,328,299
1591308000,M,11,37,278,540,350,164
1591394400,A,21,63,613,1290,680,464
1591394400,F,10,26,335,749,329,300
1591394400,M,11,37,278,541,351,164
1591480800,A,21,63,614,1293,681,465
1591480800,F,10,26,336,752,330,300
1591480800,M,11,37,278,541,351,165
1591567200,A,21,63,615,1296,684,465
1591567200,F,10,26,336,755,331,300
1591567200,M,11,37,279,541,353,165
1591653600,A,21,63,615,1299,686,467
1591653600,F,10,26,336,756,332,302
1591653600,M,11,37,279,543,354,165
1591740000,A,21,63,616,1302,690,474
1591740000,F,10,26,337,757,333,308
1591740000,M,11,37,279,545,357,166
1591826400,A,21,64,617,1309,693,479
1591826400,F,10,26,337,762,334,313
1591826400,M,11,38,280,547,359,166
1591912800,A,22,64,617,1310,695,479
1591912800,F,11,26,337,763,334,313
1591912800,M,11,38,280,547,361,166
1591999200,A,22,65,620,1314,697,484
1591999200,F,11,26,337,765,334,317
1591999200,M,11,39,283,549,363,167
1592085600,A,23,65,620,1315,697,487
1592085600,F,12,26,337,766,334,320
1592085600,M,11,39,283,549,363,167
1592172000,A,23,65,621,1319,698,487
1592172000,F,12,26,337,770,335,320
1592172000,M,11,39,284,549,363,167
1592258400,A,23,66,623,1322,699,491
1592258400,F,12,26,338,771,335,322
1592258400,M,11,40,285,551,364,169
1592344800,A,23,66,623,1323,701,492
1592344800,F,12,26,338,771,336,323
1592344800,M,11,40,285,552,365,169
1592431200,A,24,66,624,1324,702,493
1592431200,F,12,26,338,772,336,324
1592431200,M,12,40,286,552,366,169
1592517600,A,25,66,624,1325,703,494
1592517600,F,13,26,338,773,337,325
1592517600,M,12,40,286,552,366,169
1592604000,A,25,66,624,1327,704,496
1592604000,F,13,26,338,775,338,326
1592604000,M,12,40,286,552,366,170
1592690400,A,26,66,625,1329,704,496
1592690400,F,13,26,339,775,338,326
1592690400,M,13,40,286,554,366,170
1592776800,A,26,66,628,1330,705,497
1592776800,F,13,26,340,776,338,327
1592776800,M,13,40,288,554,367,170
1592863200,A,26,66,628,1331,705,498
1592863200,F,13,26,340,776,338,328
1592863200,M,13,40,288,555,367,170
1592949600,A,26,66,628,1332,705,499
1592949600,F,13,26,340,776,338,329
1592949600,M,13,40,288,556,367,170
1593036000,A,26,66,628,1333,707,499
1593036000,F,13,26,340,777,339,329
1593036000,M,13,40,288,556,368,170
1593122400,A,26,66,628,1333,708,500
1593122400,F,13,26,340,777,340,330
1593122400,M,13,40,288,556,368,170
1593208800,A,26,66,629,1335,709,500
1593208800,F,13,26,340,778,341,330
1593208800,M,13,40,289,557,368,170
1593295200,A,26,66,629,1335,710,500
1593295200,F,13,26,340,778,342,330
1593295200,M,13,40,289,557,368,170
1593381600,A,26,66,630,1335,710,500
1593381600,F,13,26,340,778,342,330
1593381600,M,13,40,290,557,368,170
1593468000,A,26,68,631,1336,711,500
1593468000,F,13,27,341,778,342,330
1593468000,M,13,41,290,558,369,170
1593554400,A,27,68,633,1337,711,500
1593554400,F,14,27,342,779,342,330
1593554400,M,13,41,291,558,369,170
1593640800,A,27,68,633,1338,712,501
1593640800,F,14,27,342,779,343,331
1593640800,M,13,41,291,559,369,170
1593813600,A,27,69,634,1340,712,503
1593813600,F,14,27,342,780,343,332
1593813600,M,13,42,292,560,369,171
1593900000,A,27,69,636,1340,713,503
1593900000,F,14,27,343,780,343,332
1593900000,M,13,42,293,560,370,171
1593986400,A,27,69,638,1340,714,504
1593986400,F,14,27,343,780,343,333
1593986400,M,13,42,295,560,371,171
1594072800,A,27,69,639,1342,715,504
1594072800,F,14,27,344,781,344,333
1594072800,M,13,42,295,561,371,171
1594159200,A,27,69,640,1342,717,504
1594159200,F,14,27,345,781,344,333
1594159200,M,13,42,295,561,373,171
1594245600,A,27,69,641,1345,718,504
1594245600,F,14,27,345,781,345,333
1594245600,M,13,42,296,564,373,171
1594332000,A,28,69,643,1347,718,504
1594332000,F,15,27,346,782,345,333
1594332000,M,13,42,297,565,373,171
1594418400,A,29,70,645,1350,718,505
1594418400,F,15,27,346,783,345,334
1594418400,M,14,43,299,567,373,171
1594504800,A,29,70,646,1351,719,505
1594504800,F,15,27,346,783,345,334
1594504800,M,14,43,300,568,374,171
1594591200,A,29,70,646,1351,720,505
1594591200,F,15,27,346,783,345,334
1594591200,M,14,43,300,568,375,171
1594677600,A,29,71,647,1354,720,505
1594677600,F,15,28,347,784,345,334
1594677600,M,14,43,300,570,375,171
1594764000,A,29,72,649,1355,721,506
1594764000,F,15,28,348,785,345,334
1594764000,M,14,44,301,570,376,172
1594850400,A,29,72,650,1355,721,506
1594850400,F,15,28,348,785,345,334
1594850400,M,14,44,302,570,376,172
1594936800,A,29,73,652,1356,721,506
1594936800,F,15,29,350,786,345,334
1594936800,M,14,44,302,570,376,172
1595023200,A,29,73,652,1357,721,506
1595023200,F,15,29,350,786,345,334
1595023200,M,14,44,302,571,376,172
1595109600,A,29,73,653,1359,721,506
1595109600,F,15,29,351,788,345,334
1595109600,M,14,44,302,571,376,172
1595196000,A,29,74,653,1359,723,507
1595196000,F,15,30,351,788,345,335
1595196000,M,14,44,302,571,378,172
1595282400,A,29,75,656,1361,723,507
1595282400,F,15,31,352,790,345,335
1595282400,M,14,44,304,571,378,172
1595368800,A,29,77,657,1361,723,507
1595368800,F,15,32,352,790,345,335
1595368800,M,14,45,305,571,378,172
1595455200,A,29,78,659,1363,724,509
1595455200,F,15,33,354,791,345,336
1595455200,M,14,45,305,572,379,173
1595541600,A,29,78,660,1364,724,510
1595541600,F,15,33,354,791,345,337
1595541600,M,14,45,306,573,379,173
1595628000,A,29,78,661,1365,724,511
1595628000,F,15,33,354,791,345,338
1595628000,M,14,45,307,574,379,173
1595800800,A,29,78,661,1367,724,511
1595800800,F,15,33,354,791,345,338
1595800800,M,14,45,307,576,379,173
1595887200,A,29,78,663,1368,724,511
1595887200,F,15,33,355,792,345,338
1595887200,M,14,45,308,576,379,173
1595973600,A,29,78,665,1370,724,511
1595973600,F,15,33,356,793,345,338
1595973600,M,14,45,309,577,379,173
1596060000,A,29,78,668,1372,727,512
1596060000,F,15,33,356,794,345,339
1596060000,M,14,45,312,578,382,173
1596146400,A,29,79,669,1373,730,512
1596146400,F,15,34,356,795,346,339
1596146400,M,14,45,313,578,384,173
1596232800,A,29,79,672,1374,730,515
1596232800,F,15,34,358,795,346,342
1596232800,M,14,45,314,579,384,173
1596319200,A,29,79,674,1375,730,516
1596319200,F,15,34,358,796,346,342
1596319200,M,14,45,316,579,384,174
1596405600,A,29,80,680,1377,731,516
1596405600,F,15,35,361,798,346,342
1596405600,M,14,45,319,579,385,174
1596492000,A,29,80,681,1377,731,516
1596492000,F,15,35,362,798,346,342
1596492000,M,14,45,319,579,385,174
1596578400,A,31,82,685,1382,733,517
1596578400,F,16,35,364,800,347,343
1596578400,M,15,47,321,582,386,174
1596664800,A,32,83,687,1385,733,520
1596664800,F,17,35,365,800,347,345
1596664800,M,15,48,322,585,386,175
1596751200,A,33,83,690,1388,733,520
1596751200,F,18,35,366,802,347,345
1596751200,M,15,48,324,586,386,175
1596837600,A,33,83,693,1389,734,521
1596837600,F,18,35,368,802,348,346
1596837600,M,15,48,325,587,386,175
1596924000,A,34,84,696,1391,734,521
1596924000,F,18,35,370,803,348,346
1596924000,M,16,49,326,588,386,175
1597010400,A,34,85,700,1397,735,523
1597010400,F,18,36,372,805,348,346
1597010400,M,16,49,328,592,387,177
1597096800,A,34,85,705,1399,736,523
1597096800,F,18,36,373,806,348,346
1597096800,M,16,49,332,593,388,177
1597183200,A,34,85,713,1404,737,523
1597183200,F,18,36,377,809,348,346
1597183200,M,16,49,336,595,389,177
1597269600,A,34,86,717,1405,738,524
1597269600,F,18,36,380,809,349,346
1597269600,M,16,50,337,596,389,178
1597356000,A,34,87,721,1411,738,524
1597356000,F,18,36,380,812,349,346
1597356000,M,16,51,341,599,389,178
1597442400,A,34,87,721,1412,739,524
1597442400,F,18,36,380,812,349,346
1597442400,M,16,51,341,600,390,178
1597528800,A,34,87,723,1413,739,524
1597528800,F,18,36,381,813,349,346
1597528800,M,16,51,342,600,390,178
1597615200,A,34,87,725,1416,739,525
1597615200,F,18,36,382,816,349,346
1597615200,M,16,51,343,600,390,179
1597701600,A,35,89,727,1421,739,525
1597701600,F,18,37,382,819,349,346
1597701600,M,17,52,345,602,390,179
1597788000,A,35,89,732,1423,741,525
1597788000,F,18,37,383,820,350,346
1597788000,M,17,52,349,603,391,179
1597874400,A,35,90,738,1426,742,526
1597874400,F,18,38,386,820,350,347
1597874400,M,17,52,352,606,392,179
1597960800,A,36,92,740,1428,742,526
1597960800,F,19,39,387,821,350,347
1597960800,M,17,53,353,607,392,179
1598047200,A,36,92,742,1429,743,527
1598047200,F,19,39,388,822,351,347
1598047200,M,17,53,354,607,392,180
1598133600,A,36,93,743,1432,745,527
1598133600,F,19,40,389,823,351,347
1598133600,M,17,53,354,609,394,180
1598220000,A,36,97,748,1433,745,527
1598220000,F,19,42,392,824,351,347
1598220000,M,17,55,356,609,394,180
1598306400,A,37,100,752,1437,745,527
1598306400,F,19,42,395,827,351,347
1598306400,M,18,58,357,610,394,180
1598392800,A,37,100,754,1444,745,527
1598392800,F,19,42,396,831,351,347
1598392800,M,18,58,358,613,394,180
1598479200,A,37,102,766,1447,745,527
1598479200,F,19,43,399,832,351,347
1598479200,M,18,59,367,615,394,180
1598565600,A,38,104,778,1450,748,527
1598565600,F,19,45,406,834,352,347
1598565600,M,19,59,372,616,396,180
1598652000,A,38,105,784,1452,750,527
1598652000,F,19,46,409,835,353,347
1598652000,M,19,59,375,617,397,180
1598738400,A,38,106,788,1453,750,528
1598738400,F,19,47,410,836,353,347
1598738400,M,19,59,378,617,397,181
1598824800,A,38,107,791,1456,750,528
1598824800,F,19,47,412,838,353,347
1598824800,M,19,60,379,618,397,181
1598911200,A,38,109,793,1458,751,528
1598911200,F,19,48,413,840,353,347
1598911200,M,19,61,380,618,398,181
1598997600,A,38,110,795,1461,752,531
1598997600,F,19,49,414,841,354,348
1598997600,M,19,61,381,620,398,183
1599084000,A,38,114,802,1465,760,532
1599084000,F,19,52,418,842,357,349
1599084000,M,19,62,384,623,403,183
1599170400,A,38,115,810,1470,761,536
1599170400,F,19,53,421,844,357,353
1599170400,M,19,62,389,626,404,183
1599256800,A,38,116,813,1474,765,539
1599256800,F,19,54,423,847,358,355
1599256800,M,19,62,390,627,407,184
1599343200,A,38,116,816,1475,767,539
1599343200,F,19,54,425,847,360,355
1599343200,M,19,62,391,628,407,184
1599429600,A,38,116,820,1478,769,539
1599429600,F,19,54,426,848,361,355
1599429600,M,19,62,394,630,408,184
1599516000,A,38,117,824,1490,775,542
1599516000,F,19,55,428,854,365,358
1599516000,M,19,62,396,636,410,184
1599602400,A,38,117,828,1496,786,543
1599602400,F,19,55,430,857,373,359
1599602400,M,19,62,398,639,413,184
1599688800,A,38,121,833,1508,790,543
1599688800,F,19,57,433,865,376,359
1599688800,M,19,64,400,643,414,184
1599775200,A,38,121,841,1523,796,544
1599775200,F,19,57,436,872,381,360
1599775200,M,19,64,405,651,415,184
1599861600,A,40,121,848,1526,800,546
1599861600,F,20,57,441,872,384,360
1599861600,M,20,64,407,654,416,186
1599948000,A,40,121,852,1531,806,549
1599948000,F,20,57,443,875,389,363
1599948000,M,20,64,409,656,417,186
1600034400,A,40,122,859,1537,814,551
1600034400,F,20,58,447,878,394,364
1600034400,M,20,64,412,659,420,187
1600120800,A,40,122,865,1546,818,552
1600120800,F,20,58,450,885,397,365
1600120800,M,20,64,415,661,421,187
1600207200,A,40,126,872,1551,821,559
1600207200,F,20,60,452,889,399,370
1600207200,M,20,66,420,662,422,189
1600293600,A,40,126,875,1558,824,561
1600293600,F,20,60,453,890,400,371
1600293600,M,20,66,422,668,424,190
1600380000,A,40,127,880,1570,828,562
1600380000,F,20,61,456,898,404,372
1600380000,M,20,66,424,672,424,190
1600466400,A,40,129,880,1572,829,562
1600466400,F,20,61,456,899,405,372
1600466400,M,20,68,424,673,424,190
1600552800,A,40,129,883,1577,830,563
1600552800,F,20,61,457,900,406,373
1600552800,M,20,68,426,677,424,190
1600639200,A,40,129,886,1585,835,564
1600639200,F,20,61,458,904,409,373
1600639200,M,20,68,428,681,426,191
1600725600,A,40,129,892,1588,838,565
1600725600,F,20,61,460,906,410,374
1600725600,M,20,68,432,682,428,191
1600812000,A,40,131,899,1593,842,567
1600812000,F,20,62,465,910,413,376
1600812000,M,20,69,434,683,429,191
1600898400,A,40,133,902,1598,844,569
1600898400,F,20,63,465,912,414,377
1600898400,M,20,70,437,686,430,192
1600984800,A,40,134,907,1603,848,572
1600984800,F,20,64,468,913,415,378
1600984800,M,20,70,439,690,433,194
1601071200,A,40,134,909,1610,852,575
1601071200,F,20,64,470,914,419,380
1601071200,M,20,70,439,696,433,195
1601157600,A,40,135,911,1616,855,577
1601157600,F,20,65,471,918,420,381
1601157600,M,20,70,440,698,435,196
1601244000,A,40,136,913,1624,861,578
1601244000,F,20,65,472,921,423,381
1601244000,M,20,71,441,703,438,197
1601330400,A,40,138,918,1629,867,580
1601330400,F,20,66,476,923,427,383
1601330400,M,20,72,442,706,440,197
1601416800,A,42,139,927,1638,875,583
1601416800,F,22,67,479,927,434,384
1601416800,M,20,72,448,711,441,199
1601503200,A,43,140,931,1652,880,586
1601503200,F,23,68,481,934,435,385
1601503200,M,20,72,450,718,445,201
1601589600,A,44,140,942,1662,892,590
1601589600,F,24,68,485,937,441,388
1601589600,M,20,72,457,725,451,202
1601676000,A,44,143,948,1671,903,592
1601676000,F,24,69,487,945,447,389
1601676000,M,20,74,461,726,456,203
1601762400,A,44,144,956,1678,911,593
1601762400,F,24,69,489,950,453,389
1601762400,M,20,75,467,728,458,204
1601848800,A,44,146,970,1694,926,595
1601848800,F,24,70,498,962,460,391
1601848800,M,20,76,472,732,466,204
1601935200,A,44,148,985,1709,937,599
1601935200,F,24,71,507,969,465,395
1601935200,M,20,77,478,740,472,204
1602021600,A,44,151,994,1728,947,600
1602021600,F,24,73,513,980,468,396
1602021600,M,20,78,481,748,479,204
1602108000,A,44,152,1002,1744,961,601
1602108000,F,24,74,516,987,476,397
1602108000,M,20,78,486,757,485,204
1602194400,A,45,155,1019,1770,983,603
1602194400,F,25,75,526,997,490,398
1602194400,M,20,80,493,773,493,205
1602280800,A,45,157,1030,1794,999,616
1602280800,F,25,77,535,1011,501,405
1602280800,M,20,80,495,783,498,211
1602367200,A,45,158,1044,1805,1009,619
1602367200,F,25,77,542,1016,504,407
1602367200,M,20,81,502,789,505,212
1602453600,A,47,158,1062,1842,1036,620
1602453600,F,26,77,548,1036,518,407
1602453600,M,21,81,514,806,518,213
1602540000,A,47,162,1095,1879,1063,629
1602540000,F,26,78,561,1057,527,412
1602540000,M,21,84,534,822,536,217
1602626400,A,47,164,1129,1925,1084,637
1602626400,F,26,79,580,1083,540,416
1602626400,M,21,85,549,842,544,221
1602712800,A,47,166,1156,1958,1103,641
1602712800,F,26,80,596,1100,552,417
1602712800,M,21,86,560,858,551,224
1602799200,A,50,170,1181,1997,1137,654
1602799200,F,26,83,608,1118,573,426
1602799200,M,24,87,573,879,564,228
1602885600,A,52,173,1204,2039,1165,662
1602885600,F,27,84,619,1137,590,429
1602885600,M,25,89,585,902,575,233
1602972000,A,52,175,1228,2069,1185,672
1602972000,F,27,86,631,1156,597,436
1602972000,M,25,89,597,913,588,236
1603058400,A,52,181,1270,2119,1220,684
1603058400,F,27,91,650,1178,615,445
1603058400,M,25,90,620,941,605,239
1603144800,A,52,186,1311,2177,1253,703
