timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584486000,M,2,5,77,135,42,12
1584572400,A,5,9,151,269,84,25
1584572400,F,3,4,66,116,41,12
1584572400,M,2,5,85,153,43,13
1584658800,A,7,11,168,303,93,34
1584658800,F,4,5,75,136,45,16
1584658800,M,3,6,93,167,48,18
1584745200,A,7,14,183,322,105,38
1584745200,F,4,6,81,145,51,19
1584745200,M,3,8,102,177,54,19
1584831600,A,7,15,186,336,114,42
1584831600,F,4,6,83,155,56,22
1584831600,M,3,9,103,181,58,20
1584918000,A,7,16,198,377,134,48
1584918000,F,4,6,91,177,66,25
1584918000,M,3,10,107,200,68,23
1585004400,A,7,16,204,399,157,51
1585004400,F,4,6,93,192,77,28
1585004400,M,3,10,111,207,80,23
1585090800,A,7,17,206,421,171,60
1585090800,F,4,6,94,207,83,33
1585090800,M,3,11,112,214,88,27
1585177200,A,7,18,213,453,180,67
1585177200,F,4,7,96,222,87,35
1585177200,M,3,11,117,231,93,32
1585263600,A,7,18,221,488,194,71
1585263600,F,4,7,100,241,96,38
1585263600,M,3,11,121,247,98,33
1585350000,A,8,18,230,510,203,71
1585350000,F,4,7,107,256,98,38
1585350000,M,4,11,123,254,105,33
1585436400,A,9,18,233,520,212,74
1585436400,F,5,7,109,261,102,39
1585436400,M,4,11,124,259,110,35
1585519200,A,10,18,243,537,228,78
1585519200,F,5,7,115,274,108,41
1585519200,M,5,11,128,263,120,37
1585605600,A,10,18,249,550,236,81
1585605600,F,5,7,118,282,112,43
1585605600,M,5,11,131,268,124,38
1585692000,A,11,19,265,571,245,87
1585692000,F,5,7,128,296,118,47
1585692000,M,6,12,137,275,127,40
1585778400,A,11,19,272,594,257,90
1585778400,F,5,7,133,312,124,49
1585778400,M,6,12,139,282,133,41
1585864800,A,11,20,285,614,270,97
1585864800,F,5,8,140,325,132,53
1585864800,M,6,12,145,289,138,44
1585951200,A,11,23,295,631,284,102
1585951200,F,5,8,145,333,137,54
1585951200,M,6,15,150,298,147,48
1586037600,A,11,23,307,656,291,110
1586037600,F,5,8,149,346,141,58
1586037600,M,6,15,158,310,150,52
1586124000,A,11,24,313,676,300,112
1586124000,F,5,9,152,359,144,59
1586124000,M,6,15,161,317,156,53
1586210400,A,12,24,323,693,309,117
1586210400,F,6,9,160,373,146,61
1586210400,M,6,15,163,320,163,56
1586296800,A,12,25,332,712,316,127
1586296800,F,6,9,168,380,148,67
1586296800,M,6,16,164,332,168,60
1586383200,A,12,25,345,727,325,133
1586383200,F,6,9,179,390,151,71
1586383200,M,6,16,166,337,174,62
1586469600,A,12,25,353,742,334,144
1586469600,F,6,9,182,401,155,77
1586469600,M,6,16,171,341,179,67
1586556000,A,12,26,357,750,343,150
1586556000,F,6,9,184,406,160,82
1586556000,M,6,17,173,344,183,68
1586642400,A,12,27,364,762,353,158
1586642400,F,6,9,188,413,165,85
1586642400,M,6,18,176,349,188,73
1586728800,A,12,27,374,775,360,165
1586728800,F,6,9,194,421,169,91
1586728800,M,6,18,180,354,191,74
1586815200,A,12,28,384,788,368,176
1586815200,F,6,10,201,426,175,98
1586815200,M,6,18,183,362,193,78
1586901600,A,12,29,389,804,376,182
1586901600,F,6,11,204,437,179,101
1586901600,M,6,18,185,367,197,81
1586988000,A,12,31,398,816,387,196
1586988000,F,6,12,209,443,182,110
1586988000,M,6,19,189,373,205,86
1587074400,A,13,33,402,826,395,209
1587074400,F,7,14,210,448,186,118
1587074400,M,6,19,192,378,209,91
1587160800,A,13,33,413,838,403,214
1587160800,F,7,14,217,458,193,121
1587160800,M,6,19,196,380,210,93
1587247200,A,13,33,416,851,409,221
1587247200,F,7,14,218,466,195,127
1587247200,M,6,19,198,385,214,94
1587333600,A,13,33,428,868,422,235
1587333600,F,7,14,225,475,199,139
1587333600,M,6,19,203,393,223,96
1587420000,A,14,34,441,885,441,242
1587420000,F,8,14,229,486,208,144
1587420000,M,6,20,212,399,233,98
1587506400,A,14,35,448,904,452,246
1587506400,F,8,14,232,500,212,146
1587506400,M,6,21,216,404,240,100
1587592800,A,14,35,460,924,461,252
1587592800,F,8,14,239,512,215,151
1587592800,M,6,21,221,412,246,101
1587679200,A,14,35,473,940,467,261
1587679200,F,8,14,247,521,217,159
1587679200,M,6,21,226,419,250,102
1587765600,A,16,35,478,949,471,267
1587765600,F,9,14,250,525,219,164
1587765600,M,7,21,228,424,252,103
1587852000,A,16,35,482,961,480,270
1587852000,F,9,14,252,534,224,166
1587852000,M,7,21,230,427,256,104
1587938400,A,16,35,491,972,490,279
1587938400,F,9,14,258,542,230,174
1587938400,M,7,21,233,430,260,105
1588024800,A,16,36,494,990,505,294
1588024800,F,9,15,260,553,238,185
1588024800,M,7,21,234,437,267,109
1588111200,A,16,36,501,999,514,300
1588111200,F,9,15,265,558,242,189
1588111200,M,7,21,236,441,272,111
1588197600,A,16,37,510,1010,523,314
1588197600,F,9,15,269,566,244,195
1588197600,M,7,22,241,444,279,119
1588284000,A,16,37,514,1017,529,320
1588284000,F,9,15,272,572,248,200
1588284000,M,7,22,242,445,281,120
1588370400,A,16,37,516,1022,532,325
1588370400,F,9,15,273,575,250,203
1588370400,M,7,22,243,447,282,122
1588456800,A,16,37,522,1031,536,330
1588456800,F,9,15,275,580,254,204
1588456800,M,7,22,247,451,282,126
1588543200,A,16,37,532,1042,542,342
1588543200,F,9,15,281,586,257,213
1588543200,M,7,22,251,456,285,129
1588629600,A,16,37,536,1050,549,354
1588629600,F,9,15,285,592,262,224
1588629600,M,7,22,251,458,287,130
1588716000,A,16,37,546,1057,558,359
1588716000,F,9,15,291,594,266,227
1588716000,M,7,22,255,463,292,132
1588802400,A,16,40,550,1068,565,370
1588802400,F,9,17,293,602,268,234
1588802400,M,7,23,257,466,297,136
1588888800,A,16,40,551,1080,569,377
1588888800,F,9,17,294,606,268,238
1588888800,M,7,23,257,474,301,139
1588975200,A,16,40,551,1091,574,380
1588975200,F,9,17,294,609,271,240
1588975200,M,7,23,257,482,303,140
1589061600,A,16,40,552,1099,578,382
1589061600,F,9,17,294,614,274,242
1589061600,M,7,23,258,485,304,140
1589148000,A,16,42,555,1114,581,385
1589148000,F,9,19,296,624,275,245
1589148000,M,7,23,259,490,306,140
1589234400,A,16,42,557,1118,586,389
1589234400,F,9,19,296,627,277,247
1589234400,M,7,23,261,491,309,142
1589320800,A,16,43,560,1125,590,392
1589320800,F,9,20,297,633,281,248
1589320800,M,7,23,263,492,309,144
1589407200,A,16,43,561,1136,599,398
1589407200,F,9,20,298,641,284,251
1589407200,M,7,23,263,495,315,147
1589493600,A,16,43,565,1143,601,399
1589493600,F,9,20,301,648,285,252
1589493600,M,7,23,264,495,316,147
1589580000,A,16,45,569,1153,603,404
1589580000,F,9,20,304,654,287,254
1589580000,M,7,25,265,499,316,150
1589666400,A,16,47,571,1157,605,406
1589666400,F,9,21,306,656,287,254
1589666400,M,7,26,265,501,318,152
1589752800,A,16,47,573,1170,611,407
1589752800,F,9,21,307,667,291,255
1589752800,M,7,26,266,503,320,152
1589839200,A,17,49,574,1180,612,411
1589839200,F,9,22,308,673,291,258
1589839200,M,8,27,266,507,321,153
1589925600,A,17,49,576,1188,615,415
1589925600,F,9,22,309,680,293,261
1589925600,M,8,27,267,508,322,154
1590012000,A,17,49,580,1194,621,416
1590012000,F,9,22,311,684,298,261
1590012000,M,8,27,269,510,323,155
1590098400,A,17,50,583,1202,627,420
1590098400,F,9,23,313,692,302,264
1590098400,M,8,27,270,510,325,156
1590184800,A,17,51,586,1208,630,422
1590184800,F,9,23,315,694,303,266
1590184800,M,8,28,271,514,327,156
1590271200,A,17,51,587,1216,632,423
1590271200,F,9,23,316,700,304,267
1590271200,M,8,28,271,516,328,156
1590357600,A,17,51,588,1223,640,428
1590357600,F,9,23,316,703,308,272
1590357600,M,8,28,272,520,332,156
1590444000,A,17,52,590,1231,647,432
1590444000,F,9,23,318,710,312,275
1590444000,M,8,29,272,521,335,157
1590530400,A,17,53,596,1238,652,437
1590530400,F,9,24,322,714,315,280
1590530400,M,8,29,274,524,337,157
1590616800,A,17,54,598,1246,655,447
1590616800,F,9,24,323,720,317,287
1590616800,M,8,30,275,526,338,160
1590703200,A,18,55,599,1251,659,447
1590703200,F,9,24,323,723,321,287
1590703200,M,9,31,276,528,338,160
1590789600,A,18,56,599,1255,661,452
1590789600,F,9,24,323,726,322,292
1590789600,M,9,32,276,529,339,160
1590876000,A,18,56,599,1259,663,455
1590876000,F,9,24,323,729,322,293
1590876000,M,9,32,276,530,341,162
1590962400,A,18,56,599,1261,664,455
1590962400,F,9,24,323,729,322,293
1590962400,M,9,32,276,532,342,162
1591048800,A,18,57,599,1266,666,457
1591048800,F,9,25,323,733,322,295
1591048800,M,9,32,276,533,344,162
1591135200,A,18,58,603,1275,669,458
1591135200,F,9,25,326,739,323,295
1591135200,M,9,33,277,536,346,163
1591221600,A,19,58,605,1277,673,458
1591221600,F,10,25,328,740,326,295
1591221600,M,9,33,277,537,347,163
1591308000,A,20,62,610,1285,677,462
1591308000,F,10,26,332,746,327,298
1591308000,M,10,36,278,539,350,164
1591394400,A,20,62,611,1288,679,463
1591394400,F,10,26,333,748,328,299
1591394400,M,10,36,278,540,351,164
1591480800,A,20,62,612,1291,680,464
1591480800,F,10,26,334,751,329,299
1591480800,M,10,36,278,540,351,165
1591567200,A,20,62,613,1294,683,464
1591567200,F,10,26,334,754,330,299
1591567200,M,10,36,279,540,353,165
1591653600,A,20,62,613,1297,685,466
1591653600,F,10,26,334,755,331,301
1591653600,M,10,36,279,542,354,165
1591740000,A,20,62,614,1300,689,473
1591740000,F,10,26,335,756,332,307
1591740000,M,10,36,279,544,357,166
1591826400,A,20,63,615,1307,692,478
1591826400,F,10,26,335,761,333,312
1591826400,M,10,37,280,546,359,166
1591912800,A,21,63,615,1308,694,478
1591912800,F,11,26,335,762,333,312
1591912800,M,10,37,280,546,361,166
1591999200,A,21,64,618,1312,696,483
1591999200,F,11,26,335,764,333,316
1591999200,M,10,38,283,548,363,167
1592085600,A,22,64,618,1313,696,486
1592085600,F,12,26,335,765,333,319
1592085600,M,10,38,283,548,363,167
1592172000,A,22,64,619,1317,697,486
1592172000,F,12,26,335,769,334,319
1592172000,M,10,38,284,548,363,167
1592258400,A,22,65,621,1320,698,490
1592258400,F,12,26,336,770,334,321
1592258400,M,10,39,285,550,364,169
1592344800,A,22,65,621,1321,700,491
1592344800,F,12,26,336,770,335,322
1592344800,M,10,39,285,551,365,169
1592431200,A,23,65,622,1322,701,492
1592431200,F,12,26,336,771,335,323
1592431200,M,11,39,286,551,366,169
1592517600,A,24,65,622,1323,702,493
1592517600,F,13,26,336,772,336,324
1592517600,M,11,39,286,551,366,169
1592604000,A,24,65,622,1325,703,495
1592604000,F,13,26,336,774,337,325
1592604000,M,11,39,286,551,366,170
1592690400,A,25,65,623,1327,703,495
1592690400,F,13,26,337,774,337,325
1592690400,M,12,39,286,553,366,170
1592776800,A,25,65,626,1328,704,496
1592776800,F,13,26,338,775,337,326
1592776800,M,12,39,288,553,367,170
1592863200,A,25,65,626,1329,704,497
1592863200,F,13,26,338,775,337,327
1592863200,M,12,39,288,554,367,170
1592949600,A,25,65,626,1330,704,498
1592949600,F,13,26,338,775,337,328
1592949600,M,12,39,288,555,367,170
1593036000,A,25,65,626,1331,706,498
1593036000,F,13,26,338,776,338,328
1593036000,M,12,39,288,555,368,170
1593122400,A,25,65,626,1331,707,499
1593122400,F,13,26,338,776,339,329
1593122400,M,12,39,288,555,368,170
1593208800,A,25,65,627,1333,708,499
1593208800,F,13,26,338,777,340,329
1593208800,M,12,39,289,556,368,170
1593295200,A,25,65,627,1333,709,499
1593295200,F,13,26,338,777,341,329
1593295200,M,12,39,289,556,368,170
1593381600,A,25,65,628,1333,709,499
1593381600,F,13,26,338,777,341,329
1593381600,M,12,39,290,556,368,170
1593468000,A,25,67,629,1334,710,499
1593468000,F,13,27,339,777,341,329
1593468000,M,12,40,290,557,369,170
1593554400,A,26,67,631,1335,710,499
1593554400,F,14,27,340,778,341,329
1593554400,M,12,40,291,557,369,170
1593640800,A,26,67,631,1336,711,500
1593640800,F,14,27,340,778,342,330
1593640800,M,12,40,291,558,369,170
1593813600,A,26,68,632,1338,711,502
1593813600,F,14,27,340,779,342,331
1593813600,M,12,41,292,559,369,171
1593900000,A,26,68,634,1338,712,502
1593900000,F,14,27,341,779,342,331
1593900000,M,12,41,293,559,370,171
1593986400,A,26,68,636,1338,713,503
1593986400,F,14,27,341,779,342,332
1593986400,M,12,41,295,559,371,171
1594072800,A,26,68,637,1340,714,503
1594072800,F,14,27,342,780,343,332
1594072800,M,12,41,295,560,371,171
1594159200,A,26,68,638,1340,716,503
1594159200,F,14,27,343,780,343,332
1594159200,M,12,41,295,560,373,171
1594245600,A,26,68,639,1343,717,503
1594245600,F,14,27,343,780,344,332
1594245600,M,12,41,296,563,373,171
1594332000,A,27,68,641,1345,717,503
1594332000,F,15,27,344,781,344,332
1594332000,M,12,41,297,564,373,171
1594418400,A,28,69,643,1348,717,504
1594418400,F,15,27,344,782,344,333
1594418400,M,13,42,299,566,373,171
1594504800,A,28,69,644,1349,718,504
1594504800,F,15,27,344,782,344,333
1594504800,M,13,42,300,567,374,171
1594591200,A,28,69,644,1349,719,504
1594591200,F,15,27,344,782,344,333
1594591200,M,13,42,300,567,375,171
1594677600,A,28,70,645,1352,719,504
1594677600,F,15,28,345,783,344,333
1594677600,M,13,42,300,569,375,171
1594764000,A,28,71,647,1353,720,505
1594764000,F,15,28,346,784,344,333
1594764000,M,13,43,301,569,376,172
1594850400,A,28,71,648,1353,720,505
1594850400,F,15,28,346,784,344,333
1594850400,M,13,43,302,569,376,172
1594936800,A,28,72,650,1354,720,505
1594936800,F,15,29,348,785,344,333
1594936800,M,13,43,302,569,376,172
1595023200,A,28,72,650,1355,720,505
1595023200,F,15,29,348,785,344,333
1595023200,M,13,43,302,570,376,172
1595109600,A,28,72,651,1357,720,505
1595109600,F,15,29,349,787,344,333
1595109600,M,13,43,302,570,376,172
1595196000,A,28,73,651,1357,722,506
1595196000,F,15,30,349,787,344,334
1595196000,M,13,43,302,570,378,172
1595282400,A,28,74,654,1359,722,506
1595282400,F,15,31,350,789,344,334
1595282400,M,13,43,304,570,378,172
1595368800,A,28,76,655,1359,722,506
1595368800,F,15,32,350,789,344,334
1595368800,M,13,44,305,570,378,172
1595455200,A,28,77,657,1361,723,508
1595455200,F,15,33,352,790,344,335
1595455200,M,13,44,305,571,379,173
1595541600,A,28,77,658,1362,723,509
1595541600,F,15,33,352,790,344,336
1595541600,M,13,44,306,572,379,173
1595628000,A,28,77,659,1363,723,510
1595628000,F,15,33,352,790,344,337
1595628000,M,13,44,307,573,379,173
1595800800,A,28,77,659,1365,723,510
1595800800,F,15,33,352,790,344,337
1595800800,M,13,44,307,575,379,173
1595887200,A,28,77,661,1366,723,510
1595887200,F,15,33,353,791,344,337
1595887200,M,13,44,308,575,379,173
1595973600,A,28,77,663,1368,723,510
1595973600,F,15,33,354,792,344,337
1595973600,M,13,44,309,576,379,173
1596060000,A,28,77,666,1370,726,511
1596060000,F,15,33,354,793,344,338
1596060000,M,13,44,312,577,382,173
1596146400,A,28,78,667,1371,729,511
1596146400,F,15,34,354,794,345,338
1596146400,M,13,44,313,577,384,173
1596232800,A,28,78,670,1372,729,514
1596232800,F,15,34,356,794,345,341
1596232800,M,13,44,314,578,384,173
1596319200,A,28,78,672,1373,729,515
1596319200,F,15,34,356,795,345,341
1596319200,M,13,44,316,578,384,174
1596405600,A,28,79,678,1375,730,515
1596405600,F,15,35,359,797,345,341
1596405600,M,13,44,319,578,385,174
1596492000,A,28,79,679,1375,730,515
1596492000,F,15,35,360,797,345,341
1596492000,M,13,44,319,578,385,174
1596578400,A,30,81,683,1380,732,516
1596578400,F,16,35,362,799,346,342
1596578400,M,14,46,321,581,386,174
1596664800,A,31,82,685,1383,732,519
1596664800,F,17,35,363,799,346,344
1596664800,M,14,47,322,584,386,175
1596751200,A,32,82,688,1386,732,519
1596751200,F,18,35,364,801,346,344
1596751200,M,14,47,324,585,386,175
1596837600,A,32,82,691,1387,733,520
1596837600,F,18,35,366,801,347,345
1596837600,M,14,47,325,586,386,175
1596924000,A,33,83,694,1389,733,520
1596924000,F,18,35,368,802,347,345
1596924000,M,15,48,326,587,386,175
1597010400,A,33,84,698,1395,734,522
1597010400,F,18,36,370,804,347,345
1597010400,M,15,48,328,591,387,177
1597096800,A,33,84,703,1397,735,522
1597096800,F,18,36,371,805,347,345
1597096800,M,15,48,332,592,388,177
1597183200,A,33,84,711,1402,736,522
1597183200,F,18,36,375,808,347,345
1597183200,M,15,48,336,594,389,177
1597269600,A,33,85,715,1403,737,523
1597269600,F,18,36,378,808,348,345
1597269600,M,15,49,337,595,389,178
1597356000,A,33,86,719,1409,737,523
1597356000,F,18,36,378,811,348,345
1597356000,M,15,50,341,598,389,178
1597442400,A,33,86,719,1410,738,523
1597442400,F,18,36,378,811,348,345
1597442400,M,15,50,341,599,390,178
1597528800,A,33,86,721,1411,738,523
1597528800,F,18,36,379,812,348,345
1597528800,M,15,50,342,599,390,178
1597615200,A,33,86,723,1414,738,524
1597615200,F,18,36,380,815,348,345
1597615200,M,15,50,343,599,390,179
1597701600,A,34,88,725,1419,738,524
1597701600,F,18,37,380,818,348,345
1597701600,M,16,51,345,601,390,179
1597788000,A,34,88,730,1421,740,524
1597788000,F,18,37,381,819,349,345
1597788000,M,16,51,349,602,391,179
1597874400,A,34,89,736,1424,741,525
1597874400,F,18,38,384,819,349,346
1597874400,M,16,51,352,605,392,179
1597960800,A,35,91,738,1426,741,525
1597960800,F,19,39,385,820,349,346
1597960800,M,16,52,353,606,392,179
1598047200,A,35,91,740,1427,742,526
1598047200,F,19,39,386,821,350,346
1598047200,M,16,52,354,606,392,180
1598133600,A,35,92,741,1430,744,526
1598133600,F,19,40,387,822,350,346
1598133600,M,16,52,354,608,394,180
1598220000,A,35,96,746,1431,744,526
1598220000,F,19,42,390,823,350,346
1598220000,M,16,54,356,608,394,180
1598306400,A,36,99,750,1435,744,526
1598306400,F,19,42,393,826,350,346
1598306400,M,17,57,357,609,394,180
1598392800,A,36,99,752,1442,744,526
1598392800,F,19,42,394,830,350,346
1598392800,M,17,57,358,612,394,180
1598479200,A,36,101,764,1445,744,526
1598479200,F,19,43,397,831,350,346
1598479200,M,17,58,367,614,394,180
1598565600,A,37,103,776,1448,747,526
1598565600,F,19,45,404,833,351,346
1598565600,M,18,58,372,615,396,180
1598652000,A,37,104,782,1450,749,526
1598652000,F,19,46,407,834,352,346
1598652000,M,18,58,375,616,397,180
1598738400,A,37,105,786,1451,749,527
1598738400,F,19,47,408,835,352,346
1598738400,M,18,58,378,616,397,181
1598824800,A,37,106,789,1454,749,527
1598824800,F,19,47,410,837,352,346
1598824800,M,18,59,379,617,397,181
1598911200,A,37,108,791,1456,750,527
1598911200,F,19,48,411,839,352,346
1598911200,M,18,60,380,617,398,181
1598997600,A,37,109,793,1459,751,530
1598997600,F,19,49,412,840,353,347
1598997600,M,18,60,381,619,398,183
1599084000,A,37,113,800,1463,759,531
1599084000,F,19,52,416,841,356,348
1599084000,M,18,61,384,622,403,183
1599170400,A,37,114,808,1468,760,535
1599170400,F,19,53,419,843,356,352
1599170400,M,18,61,389,625,404,183
1599256800,A,37,115,811,1472,764,538
1599256800,F,19,54,421,846,357,354
1599256800,M,18,61,390,626,407,184
1599343200,A,37,115,814,1473,766,538
1599343200,F,19,54,423,846,359,354
1599343200,M,18,61,391,627,407,184
1599429600,A,37,115,818,1476,768,538
1599429600,F,19,54,424,847,360,354
1599429600,M,18,61,394,629,408,184
1599516000,A,37,116,822,1488,774,541
1599516000,F,19,55,426,853,364,357
1599516000,M,18,61,396,635,410,184
1599602400,A,37,116,826,1494,785,542
1599602400,F,19,55,428,856,372,358
1599602400,M,18,61,398,638,413,184
1599688800,A,37,120,831,1506,789,542
1599688800,F,19,57,431,864,375,358
1599688800,M,18,63,400,642,414,184
1599775200,A,37,120,839,1521,795,543
1599775200,F,19,57,434,871,380,359
1599775200,M,18,63,405,650,415,184
1599861600,A,39,120,846,1524,799,545
1599861600,F,20,57,439,871,383,359
1599861600,M,19,63,407,653,416,186
1599948000,A,39,120,850,1529,805,548
1599948000,F,20,57,441,874,388,362
1599948000,M,19,63,409,655,417,186
1600034400,A,39,121,857,1535,813,550
1600034400,F,20,58,445,877,393,363
1600034400,M,19,63,412,658,420,187
1600120800,A,39,121,863,1544,817,551
1600120800,F,20,58,448,884,396,364
1600120800,M,19,63,415,660,421,187
1600207200,A,39,125,870,1549,820,558
1600207200,F,20,60,450,888,398,369
1600207200,M,19,65,420,661,422,189
1600293600,A,39,125,873,1556,823,560
1600293600,F,20,60,451,889,399,370
1600293600,M,19,65,422,667,424,190
1600380000,A,39,126,878,1568,827,561
1600380000,F,20,61,454,897,403,371
1600380000,M,19,65,424,671,424,190
1600466400,A,39,128,878,1570,828,561
1600466400,F,20,61,454,898,404,371
1600466400,M,19,67,424,672,424,190
1600552800,A,39,128,881,1575,829,562
1600552800,F,20,61,455,899,405,372
1600552800,M,19,67,426,676,424,190
1600639200,A,39,128,884,1583,834,563
1600639200,F,20,61,456,903,408,372
1600639200,M,19,67,428,680,426,191
1600725600,A,39,128,890,1586,837,564
1600725600,F,20,61,458,905,409,373
1600725600,M,19,67,432,681,428,191
1600812000,A,39,130,897,1591,841,566
1600812000,F,20,62,463,909,412,375
1600812000,M,19,68,434,682,429,191
1600898400,A,39,132,900,1596,843,568
1600898400,F,20,63,463,911,413,376
1600898400,M,19,69,437,685,430,192
1600984800,A,39,133,905,1601,847,571
1600984800,F,20,64,466,912,414,377
1600984800,M,19,69,439,689,433,194
1601071200,A,39,133,907,1608,851,574
1601071200,F,20,64,468,913,418,379
1601071200,M,19,69,439,695,433,195
1601157600,A,39,134,909,1614,854,576
1601157600,F,20,65,469,917,419,380
1601157600,M,19,69,440,697,435,196
1601244000,A,39,135,911,1622,860,577
1601244000,F,20,65,470,920,422,380
1601244000,M,19,70,441,702,438,197
1601330400,A,39,137,916,1627,866,579
1601330400,F,20,66,474,922,426,382
1601330400,M,19,71,442,705,440,197
1601416800,A,41,138,925,1636,874,582
1601416800,F,22,67,477,926,433,383
1601416800,M,19,71,448,710,441,199
1601503200,A,42,139,929,1650,879,585
1601503200,F,23,68,479,933,434,384
1601503200,M,19,71,450,717,445,201
1601589600,A,43,139,940,1660,891,589
1601589600,F,24,68,483,936,440,387
1601589600,M,19,71,457,724,451,202
1601676000,A,43,142,946,1669,902,591
1601676000,F,24,69,485,944,446,388
1601676000,M,19,73,461,725,456,203
1601762400,A,43,143,954,1676,910,592
1601762400,F,24,69,487,949,452,388
1601762400,M,19,74,467,727,458,204
1601848800,A,43,145,968,1692,925,594
1601848800,F,24,70,496,961,459,390
1601848800,M,19,75,472,731,466,204
1601935200,A,43,147,983,1707,936,598
1601935200,F,24,71,505,968,464,394
1601935200,M,19,76,478,739,472,204
1602021600,A,43,150,992,1726,946,599
1602021600,F,24,73,511,979,467,395
1602021600,M,19,77,481,747,479,204
1602108000,A,43,151,1000,1742,960,600
1602108000,F,24,74,514,986,475,396
1602108000,M,19,77,486,756,485,204
1602194400,A,44,154,1017,1768,982,602
1602194400,F,25,75,524,996,489,397
1602194400,M,19,79,493,772,493,205
1602280800,A,44,156,1028,1792,998,615
1602280800,F,25,77,533,1010,500,404
1602280800,M,19,79,495,782,498,211
1602367200,A,44,157,1042,1803,1008,618
1602367200,F,25,77,540,1015,503,406
1602367200,M,19,80,502,788,505,212
1602453600,A,46,157,1060,1840,1035,619
1602453600,F,26,77,546,1035,517,406
1602453600,M,20,80,514,805,518,213
1602540000,A,46,161,1094,1877,1062,628
1602540000,F,26,78,560,1056,526,411
1602540000,M,20,83,534,821,536,217
1602626400,A,46,163,1128,1923,1083,636
1602626400,F,26,79,579,1082,539,415
1602626400,M,20,84,549,841,544,221
1602712800,A,46,165,1155,1956,1102,640
1602712800,F,26,80,595,1099,551,416
1602712800,M,20,85,560,857,551,224
1602799200,A,49,169,1180,1995,1136,653
1602799200,F,26,83,607,1117,572,425
1602799200,M,23,86,573,878,564,228
1602885600,A,51,172,1203,2037,1164,661
1602885600,F,27,84,618,1136,589,428
1602885600,M,24,88,585,901,575,233
1602972000,A,51,174,1227,2067,1184,671
1602972000,F,27,86,630,1155,596,435
1602972000,M,24,88,597,912,588,236
1603058400,A,51,180,1269,2117,1219,683
1603058400,F,27,91,649,1177,614,444
1603058400,M,24,89,620,940,605,239
1603144800,A,51,185,1310,2175,1252,702
1603144800,F,27,94,667,1208,631,456
1603144800,M,24,91,643,967,621,246
1603231200,A,55,193,1357,2228,1290,714
