timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596585600,F,16,36,366,797,346,341
1596585600,M,14,43,321,588,388,171
1596672000,A,31,80,689,1388,734,515
1596672000,F,17,36,367,797,346,343
1596672000,M,14,44,322,591,388,172
1596758400,A,32,80,693,1391,734,515
1596758400,F,18,36,369,799,346,343
1596758400,M,14,44,324,592,388,172
1596844800,A,32,80,696,1392,735,516
1596844800,F,18,36,371,799,347,344
1596844800,M,14,44,325,593,388,172
1596931200,A,33,81,699,1394,735,516
1596931200,F,18,36,373,800,347,344
1596931200,M,15,45,326,594,388,172
1597017600,A,33,82,703,1400,736,518
1597017600,F,18,37,375,802,347,344
1597017600,M,15,45,328,598,389,174
1597104000,A,33,82,708,1402,737,518
1597104000,F,18,37,376,803,347,344
1597104000,M,15,45,332,599,390,174
1597190400,A,33,82,716,1407,738,518
1597190400,F,18,37,380,806,347,344
1597190400,M,15,45,336,601,391,174
1597276800,A,33,83,720,1408,739,519
1597276800,F,18,37,383,806,348,344
1597276800,M,15,46,337,602,391,175
1597363200,A,33,85,724,1414,739,519
1597363200,F,18,37,383,809,348,344
1597363200,M,15,48,341,605,391,175
1597449600,A,33,85,724,1415,740,519
1597449600,F,18,37,383,809,348,344
1597449600,M,15,48,341,606,392,175
1597536000,A,33,85,726,1416,740,519
1597536000,F,18,37,384,810,348,344
1597536000,M,15,48,342,606,392,175
1597622400,A,33,85,728,1419,740,520
1597622400,F,18,37,385,813,348,344
1597622400,M,15,48,343,606,392,176
1597708800,A,34,87,730,1424,740,520
1597708800,F,18,38,385,816,348,344
1597708800,M,16,49,345,608,392,176
1597795200,A,34,87,735,1426,742,520
1597795200,F,18,38,386,817,349,344
1597795200,M,16,49,349,609,393,176
1597881600,A,34,89,741,1429,742,521
1597881600,F,18,39,389,817,349,345
1597881600,M,16,50,352,612,393,176
1597968000,A,35,91,743,1431,742,521
1597968000,F,19,40,390,818,349,345
1597968000,M,16,51,353,613,393,176
1598054400,A,35,91,745,1432,743,522
1598054400,F,19,40,391,819,350,345
1598054400,M,16,51,354,613,393,177
1598140800,A,35,92,746,1435,745,522
1598140800,F,19,41,392,820,350,345
1598140800,M,16,51,354,615,395,177
1598227200,A,35,96,751,1436,745,522
1598227200,F,19,43,395,821,350,345
1598227200,M,16,53,356,615,395,177
1598313600,A,36,99,755,1440,745,522
1598313600,F,19,43,398,824,350,345
1598313600,M,17,56,357,616,395,177
1598400000,A,36,99,757,1447,745,522
1598400000,F,19,43,399,828,350,345
1598400000,M,17,56,358,619,395,177
1598486400,A,36,101,769,1450,745,522
1598486400,F,19,44,402,829,350,345
1598486400,M,17,57,367,621,395,177
1598572800,A,37,103,783,1453,748,522
1598572800,F,19,46,410,831,351,345
1598572800,M,18,57,373,622,397,177
1598659200,A,37,104,789,1455,750,522
1598659200,F,19,47,413,832,352,345
1598659200,M,18,57,376,623,398,177
1598745600,A,37,105,793,1456,750,523
1598745600,F,19,48,414,833,352,345
1598745600,M,18,57,379,623,398,178
1598832000,A,37,106,796,1459,750,523
1598832000,F,19,48,416,835,352,345
1598832000,M,18,58,380,624,398,178
1598918400,A,37,108,798,1461,751,523
1598918400,F,19,49,417,837,352,345
1598918400,M,18,59,381,624,399,178
1599004800,A,37,109,800,1464,752,525
1599004800,F,19,50,418,838,353,345
1599004800,M,18,59,382,626,399,180
1599091200,A,37,113,807,1468,760,526
1599091200,F,19,53,422,839,356,346
1599091200,M,18,60,385,629,404,180
1599177600,A,37,113,814,1473,761,530
1599177600,F,19,53,425,841,356,350
1599177600,M,18,60,389,632,405,180
1599264000,A,37,114,816,1477,765,533
1599264000,F,19,54,426,844,357,352
1599264000,M,18,60,390,633,408,181
1599350400,A,37,114,819,1478,767,533
1599350400,F,19,54,428,844,359,352
1599350400,M,18,60,391,634,408,181
1599436800,A,37,114,823,1481,768,533
1599436800,F,19,54,429,845,360,352
1599436800,M,18,60,394,636,408,181
1599523200,A,37,115,827,1493,774,536
1599523200,F,19,55,431,851,364,355
1599523200,M,18,60,396,642,410,181
1599609600,A,37,115,832,1499,785,537
1599609600,F,19,55,434,854,372,356
1599609600,M,18,60,398,645,413,181
1599696000,A,37,119,837,1510,789,537
1599696000,F,19,57,437,861,375,356
1599696000,M,18,62,400,649,414,181
1599782400,A,37,119,846,1524,797,538
1599782400,F,19,57,441,868,381,357
1599782400,M,18,62,405,656,416,181
1599868800,A,39,119,853,1527,801,540
1599868800,F,20,57,446,868,385,357
1599868800,M,19,62,407,659,416,183
1599955200,A,39,119,857,1533,807,543
1599955200,F,20,57,448,872,390,360
1599955200,M,19,62,409,661,417,183
1600041600,A,39,120,864,1539,815,545
1600041600,F,20,58,452,875,395,361
1600041600,M,19,62,412,664,420,184
1600128000,A,39,120,870,1548,819,546
1600128000,F,20,58,455,882,398,362
1600128000,M,19,62,415,666,421,184
1600214400,A,39,124,876,1553,822,553
1600214400,F,20,60,457,886,400,367
1600214400,M,19,64,419,667,422,186
1600300800,A,39,124,878,1560,825,554
1600300800,F,20,60,458,887,401,368
1600300800,M,19,64,420,673,424,186
1600387200,A,39,125,884,1572,828,556
1600387200,F,20,61,461,895,404,369
1600387200,M,19,64,423,677,424,187
1600473600,A,39,127,884,1574,829,556
1600473600,F,20,61,461,896,405,369
1600473600,M,19,66,423,678,424,187
1600560000,A,39,127,888,1578,831,556
1600560000,F,20,61,463,897,407,369
1600560000,M,19,66,425,681,424,187
1600646400,A,39,127,892,1586,836,557
1600646400,F,20,61,465,901,410,369
1600646400,M,19,66,427,685,426,188
1600732800,A,39,127,898,1590,839,558
1600732800,F,20,61,467,903,411,370
1600732800,M,19,66,431,687,428,188
1600819200,A,39,129,904,1595,842,561
1600819200,F,20,62,471,907,414,373
1600819200,M,19,67,433,688,428,188
1600905600,A,39,131,907,1600,844,564
1600905600,F,20,63,471,909,415,375
1600905600,M,19,68,436,691,429,189
1600992000,A,39,132,912,1606,848,567
1600992000,F,20,64,474,911,416,376
1600992000,M,19,68,438,695,432,191
1601078400,A,39,132,914,1613,852,571
1601078400,F,20,64,476,912,420,378
1601078400,M,19,68,438,701,432,193
1601164800,A,39,132,916,1618,855,573
1601164800,F,20,64,477,916,421,379
1601164800,M,19,68,439,702,434,194
1601251200,A,39,133,918,1626,861,573
1601251200,F,20,64,478,919,424,379
1601251200,M,19,69,440,707,437,194
1601337600,A,39,135,923,1630,865,575
1601337600,F,20,65,482,920,427,381
1601337600,M,19,70,441,710,438,194
1601424000,A,41,137,933,1640,872,579
1601424000,F,22,66,486,925,433,382
1601424000,M,19,71,447,715,439,197
1601510400,A,42,139,938,1656,877,582
1601510400,F,23,68,488,934,434,383
1601510400,M,19,71,450,722,443,199
1601596800,A,43,139,948,1664,888,586
1601596800,F,24,68,492,936,440,386
1601596800,M,19,71,456,728,448,200
1601683200,A,43,142,953,1674,901,588
1601683200,F,24,69,494,945,446,387
1601683200,M,19,73,459,729,455,201
1601769600,A,43,143,960,1679,908,589
1601769600,F,24,69,496,948,451,387
1601769600,M,19,74,464,731,457,202
1601856000,A,43,145,973,1694,921,590
1601856000,F,24,70,504,959,458,388
1601856000,M,19,75,469,735,463,202
1601942400,A,43,147,988,1706,931,594
1601942400,F,24,71,512,966,462,392
1601942400,M,19,76,476,740,469,202
1602028800,A,43,150,998,1726,939,595
1602028800,F,24,73,518,978,464,393
1602028800,M,19,77,480,748,475,202
1602115200,A,43,151,1005,1742,952,596
1602115200,F,24,74,521,984,471,394
1602115200,M,19,77,484,758,481,202
1602201600,A,44,154,1022,1764,974,598
1602201600,F,25,75,529,990,484,395
1602201600,M,19,79,493,774,490,203
1602288000,A,44,156,1034,1783,988,609
1602288000,F,25,77,538,1001,495,401
1602288000,M,19,79,496,782,493,208
1602374400,A,44,158,1047,1795,997,612
1602374400,F,25,78,545,1007,498,403
1602374400,M,19,80,502,788,499,209
1602460800,A,46,158,1066,1833,1025,613
1602460800,F,26,78,552,1026,512,403
1602460800,M,20,80,514,807,513,210
1602547200,A,46,162,1101,1868,1049,621
1602547200,F,26,79,567,1047,520,407
1602547200,M,20,83,534,821,529,214
1602633600,A,46,164,1134,1911,1071,628
1602633600,F,26,80,586,1072,532,411
1602633600,M,20,84,548,839,539,217
1602720000,A,46,165,1160,1944,1092,633
1602720000,F,26,81,602,1090,544,412
1602720000,M,20,84,558,854,548,221
1602806400,A,49,169,1184,1981,1125,646
1602806400,F,26,84,614,1109,563,421
1602806400,M,23,85,570,872,562,225
1602892800,A,51,172,1207,2019,1151,654
1602892800,F,27,85,624,1127,580,425
1602892800,M,24,87,583,892,571,229
1602979200,A,51,173,1230,2047,1171,664
1602979200,F,27,86,636,1144,587,432
1602979200,M,24,87,594,903,584,232
1603065600,A,51,179,1273,2091,1207,675
1603065600,F,27,91,656,1164,605,439
1603065600,M,24,88,617,927,602,236
1603152000,A,51,184,1310,2142,1236,693
1603152000,F,27,94,673,1191,620,450
1603152000,M,24,90,637,951,616,243
1603238400,A,54,192,1359,2200,1272,706
1603238400,F,29,96,692,1224,641,458
1603238400,M,25,96,667,976,631,248
1603324800,A,56,197,1403,2271,1303,727
1603324800,F,29,98,715,1264,661,467
1603324800,M,27,99,688,1007,642,260
1603411200,A,59,208,1443,2360,1346,751
1603411200,F,32,103,743,1310,690,485
1603411200,M,27,105,700,1050,656,266
