timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1588204800,A,16,36,491,980,504,298
1588204800,F,9,16,257,545,234,186
1588204800,M,7,20,234,435,270,112
1588291200,A,16,36,496,984,506,301
1588291200,F,9,16,258,548,234,188
1588291200,M,7,20,238,436,272,113
1588377600,A,16,36,500,991,511,306
1588377600,F,9,16,261,553,237,191
1588377600,M,7,20,239,438,274,115
1588464000,A,16,36,500,991,512,306
1588464000,F,9,16,261,553,237,191
1588464000,M,7,20,239,438,275,115
1588550400,A,16,37,504,999,518,317
1588550400,F,9,16,263,559,241,199
1588550400,M,7,21,241,440,277,118
1588636800,A,16,37,510,1010,527,332
1588636800,F,9,16,266,567,247,211
1588636800,M,7,21,244,443,280,121
1588723200,A,16,37,522,1021,537,344
1588723200,F,9,16,275,573,252,220
1588723200,M,7,21,247,448,285,124
1588809600,A,16,38,532,1037,547,355
1588809600,F,9,16,282,581,257,225
1588809600,M,7,22,250,456,290,130
1588896000,A,16,38,538,1048,553,358
1588896000,F,9,16,288,586,259,227
1588896000,M,7,22,250,462,294,131
1588982400,A,16,40,542,1058,562,364
1588982400,F,9,18,288,590,263,232
1588982400,M,7,22,254,468,299,132
1589068800,A,16,40,544,1060,565,365
1589068800,F,9,18,290,592,265,232
1589068800,M,7,22,254,468,300,133
1589155200,A,16,40,548,1077,568,373
1589155200,F,9,18,292,600,266,239
1589155200,M,7,22,256,477,302,134
1589241600,A,16,41,554,1089,572,378
1589241600,F,9,19,295,605,268,242
1589241600,M,7,22,259,484,304,136
1589328000,A,16,42,556,1097,574,381
1589328000,F,9,20,295,612,269,244
1589328000,M,7,22,261,485,305,137
1589414400,A,16,42,560,1110,579,384
1589414400,F,9,20,298,621,271,247
1589414400,M,7,22,262,489,308,137
1589500800,A,16,42,561,1119,585,389
1589500800,F,9,20,299,626,274,249
1589500800,M,7,22,262,493,311,140
1589587200,A,16,45,564,1126,591,394
1589587200,F,9,21,300,632,276,251
1589587200,M,7,24,264,494,315,143
1589673600,A,16,47,564,1130,594,394
1589673600,F,9,22,300,636,278,251
1589673600,M,7,25,264,494,316,143
1589760000,A,16,47,564,1135,598,395
1589760000,F,9,22,300,639,281,252
1589760000,M,7,25,264,496,317,143
1589846400,A,17,48,568,1153,604,399
1589846400,F,9,22,304,651,285,254
1589846400,M,8,26,264,502,319,145
1589932800,A,17,48,571,1166,606,402
1589932800,F,9,22,306,662,286,257
1589932800,M,8,26,265,504,320,145
1590019200,A,17,48,574,1176,613,402
1590019200,F,9,22,307,670,291,257
1590019200,M,8,26,267,506,322,145
1590105600,A,17,48,577,1184,616,406
1590105600,F,9,22,309,674,293,258
1590105600,M,8,26,268,510,323,148
1590192000,A,17,48,579,1189,620,409
1590192000,F,9,22,311,678,294,260
1590192000,M,8,26,268,511,326,149
1590278400,A,17,48,579,1198,622,409
1590278400,F,9,22,311,686,296,260
1590278400,M,8,26,268,512,326,149
1590364800,A,17,50,582,1204,627,411
1590364800,F,9,23,312,689,298,260
1590364800,M,8,27,270,515,329,151
1590451200,A,17,51,589,1214,638,418
1590451200,F,9,23,317,697,306,265
1590451200,M,8,28,272,517,332,153
1590537600,A,17,52,593,1225,643,421
1590537600,F,9,24,320,702,308,268
1590537600,M,8,28,273,523,335,153
1590624000,A,17,53,596,1235,651,435
1590624000,F,9,24,322,709,313,280
1590624000,M,8,29,274,526,338,155
1590710400,A,18,54,598,1239,657,437
1590710400,F,9,24,324,711,318,282
1590710400,M,9,30,274,528,339,155
1590796800,A,18,55,599,1242,659,443
1590796800,F,9,24,325,714,319,288
1590796800,M,9,31,274,528,340,155
1590883200,A,18,55,600,1242,662,446
1590883200,F,9,24,325,714,321,289
1590883200,M,9,31,275,528,341,157
1590969600,A,18,55,600,1244,662,446
1590969600,F,9,24,325,715,321,289
1590969600,M,9,31,275,529,341,157
1591056000,A,18,55,600,1246,662,448
1591056000,F,9,24,325,716,321,291
1591056000,M,9,31,275,530,341,157
1591142400,A,18,55,605,1258,664,449
1591142400,F,9,24,328,725,322,291
1591142400,M,9,31,277,533,342,158
1591228800,A,18,57,607,1265,668,450
1591228800,F,9,26,330,728,324,291
1591228800,M,9,31,277,537,344,159
1591315200,A,19,61,610,1272,670,453
1591315200,F,10,27,332,732,324,293
1591315200,M,9,34,278,540,346,160
1591401600,A,19,61,610,1274,673,454
1591401600,F,10,27,332,734,326,294
1591401600,M,9,34,278,540,347,160
1591488000,A,19,61,611,1277,675,454
1591488000,F,10,27,332,736,326,294
1591488000,M,9,34,279,541,349,160
1591574400,A,19,61,612,1280,676,455
1591574400,F,10,27,332,739,326,295
1591574400,M,9,34,280,541,350,160
1591660800,A,19,62,615,1286,678,457
1591660800,F,10,27,335,743,326,296
1591660800,M,9,35,280,543,352,161
1591747200,A,19,62,616,1292,684,466
1591747200,F,10,27,336,747,328,303
1591747200,M,9,35,280,545,356,163
1591833600,A,20,63,618,1298,688,471
1591833600,F,10,27,337,752,330,308
1591833600,M,10,36,281,546,358,163
1591920000,A,21,63,618,1303,690,471
1591920000,F,11,27,337,756,331,308
1591920000,M,10,36,281,547,359,163
1592006400,A,21,63,620,1306,692,475
1592006400,F,11,27,337,758,331,312
1592006400,M,10,36,283,548,361,163
1592092800,A,21,63,620,1307,692,479
1592092800,F,11,27,337,759,331,315
1592092800,M,10,36,283,548,361,164
1592179200,A,21,63,621,1308,692,479
1592179200,F,11,27,337,760,331,315
1592179200,M,10,36,284,548,361,164
1592265600,A,21,65,623,1314,695,481
1592265600,F,11,27,338,763,331,317
1592265600,M,10,38,285,551,364,164
1592352000,A,21,65,623,1315,698,483
1592352000,F,11,27,338,764,333,318
1592352000,M,10,38,285,551,365,165
1592438400,A,21,65,625,1317,699,483
1592438400,F,11,27,338,766,333,318
1592438400,M,10,38,287,551,366,165
1592524800,A,21,65,625,1321,701,483
1592524800,F,11,27,338,768,334,318
1592524800,M,10,38,287,553,367,165
1592611200,A,24,65,625,1322,703,485
1592611200,F,13,27,338,769,336,319
1592611200,M,11,38,287,553,367,166
1592784000,A,24,65,627,1323,703,487
1592784000,F,13,27,338,770,336,320
1592784000,M,11,38,289,553,367,167
1592870400,A,24,65,627,1324,703,488
1592870400,F,13,27,338,771,336,321
1592870400,M,11,38,289,553,367,167
1592956800,A,25,65,628,1324,703,489
1592956800,F,13,27,339,771,336,322
1592956800,M,12,38,289,553,367,167
1593043200,A,25,65,628,1326,704,490
1593043200,F,13,27,339,771,336,323
1593043200,M,12,38,289,555,368,167
1593129600,A,25,65,628,1327,706,492
1593129600,F,13,27,339,771,337,325
1593129600,M,12,38,289,556,369,167
1593388800,A,25,65,629,1328,706,492
1593388800,F,13,27,340,772,337,325
1593388800,M,12,38,289,556,369,167
1593475200,A,25,67,629,1329,708,492
1593475200,F,13,28,340,773,337,325
1593475200,M,12,39,289,556,371,167
1593561600,A,25,67,630,1329,708,492
1593561600,F,13,28,341,773,337,325
1593561600,M,12,39,289,556,371,167
1593648000,A,25,67,633,1334,709,493
1593648000,F,13,28,342,774,338,326
1593648000,M,12,39,291,560,371,167
1593820800,A,25,67,633,1335,709,494
1593820800,F,13,28,342,775,338,326
1593820800,M,12,39,291,560,371,168
1593907200,A,25,67,633,1335,711,494
1593907200,F,13,28,342,775,339,326
1593907200,M,12,39,291,560,372,168
1593993600,A,26,67,636,1335,711,495
1593993600,F,14,28,343,775,339,327
1593993600,M,12,39,293,560,372,168
1594080000,A,26,68,638,1335,714,496
1594080000,F,14,28,343,775,341,328
1594080000,M,12,40,295,560,373,168
1594166400,A,26,68,639,1335,716,496
1594166400,F,14,28,344,775,341,328
1594166400,M,12,40,295,560,375,168
1594252800,A,26,68,639,1335,718,496
1594252800,F,14,28,344,775,343,328
1594252800,M,12,40,295,560,375,168
1594339200,A,26,68,639,1336,718,496
1594339200,F,14,28,344,775,343,328
1594339200,M,12,40,295,561,375,168
1594425600,A,26,68,641,1336,718,497
1594425600,F,14,28,344,775,343,329
1594425600,M,12,40,297,561,375,168
1594512000,A,26,68,641,1337,718,497
1594512000,F,14,28,344,775,343,329
1594512000,M,12,40,297,562,375,168
1594598400,A,26,68,641,1338,720,497
1594598400,F,14,28,344,775,343,329
1594598400,M,12,40,297,563,377,168
1594684800,A,26,68,644,1342,720,497
1594684800,F,14,28,345,776,343,329
1594684800,M,12,40,299,566,377,168
1594771200,A,27,68,647,1345,721,498
1594771200,F,15,28,346,777,343,329
1594771200,M,12,40,301,568,378,169
1594857600,A,27,68,649,1348,721,498
1594857600,F,15,28,347,779,343,329
1594857600,M,12,40,302,569,378,169
1594944000,A,27,68,651,1349,721,498
1594944000,F,15,28,349,779,343,329
1594944000,M,12,40,302,570,378,169
1595030400,A,27,68,651,1350,721,498
1595030400,F,15,28,349,779,343,329
1595030400,M,12,40,302,571,378,169
1595116800,A,27,68,652,1350,721,498
1595116800,F,15,28,350,779,343,329
1595116800,M,12,40,302,571,378,169
1595203200,A,27,68,652,1350,722,499
1595203200,F,15,28,350,779,343,330
1595203200,M,12,40,302,571,379,169
1595289600,A,27,68,652,1351,722,499
1595289600,F,15,28,350,780,343,330
1595289600,M,12,40,302,571,379,169
1595376000,A,27,68,653,1351,722,499
1595376000,F,15,28,350,780,343,330
1595376000,M,12,40,303,571,379,169
1595462400,A,28,72,655,1353,723,501
1595462400,F,15,30,351,781,343,331
1595462400,M,13,42,304,572,380,170
1595548800,A,28,72,655,1355,723,501
1595548800,F,15,30,351,783,343,331
1595548800,M,13,42,304,572,380,170
1595635200,A,28,75,657,1356,723,501
1595635200,F,15,32,352,783,343,331
1595635200,M,13,43,305,573,380,170
1595721600,A,28,75,658,1356,723,501
1595721600,F,15,32,352,783,343,331
1595721600,M,13,43,306,573,380,170
1595808000,A,28,76,658,1359,723,501
1595808000,F,15,33,352,784,343,331
1595808000,M,13,43,306,575,380,170
1595894400,A,28,76,662,1360,723,502
1595894400,F,15,33,353,784,343,332
1595894400,M,13,43,309,576,380,170
1595980800,A,28,76,662,1362,724,502
1595980800,F,15,33,353,785,343,332
1595980800,M,13,43,309,577,381,170
1596067200,A,28,76,663,1364,726,503
1596067200,F,15,33,354,786,343,333
1596067200,M,13,43,309,578,383,170
1596153600,A,28,77,663,1365,729,504
1596153600,F,15,34,354,787,344,334
1596153600,M,13,43,309,578,385,170
1596240000,A,28,77,664,1365,729,506
1596240000,F,15,34,355,787,344,336
1596240000,M,13,43,309,578,385,170
1596326400,A,28,77,664,1366,729,506
1596326400,F,15,34,355,788,344,336
1596326400,M,13,43,309,578,385,170
1596412800,A,28,78,671,1368,729,506
1596412800,F,15,35,356,790,344,336
1596412800,M,13,43,315,578,385,170
1596499200,A,28,78,673,1368,730,507
1596499200,F,15,35,358,790,344,337
1596499200,M,13,43,315,578,386,170
1596585600,A,29,78,677,1370,733,508
1596585600,F,15,35,359,790,345,338
1596585600,M,14,43,318,580,388,170
1596672000,A,30,79,682,1375,733,510
1596672000,F,16,35,361,792,345,339
1596672000,M,14,44,321,583,388,171
1596758400,A,32,79,686,1379,733,510
1596758400,F,18,35,364,795,345,339
1596758400,M,14,44,322,584,388,171
1596844800,A,32,79,688,1379,733,510
1596844800,F,18,35,365,795,345,339
1596844800,M,14,44,323,584,388,171
1596931200,A,32,79,689,1379,733,510
1596931200,F,18,35,366,795,345,339
1596931200,M,14,44,323,584,388,171
1597017600,A,33,79,691,1384,734,514
1597017600,F,18,35,367,797,345,340
1597017600,M,15,44,324,587,389,174
1597104000,A,33,80,697,1391,734,514
1597104000,F,18,35,368,798,345,340
1597104000,M,15,45,329,593,389,174
1597190400,A,33,80,708,1397,736,514
1597190400,F,18,35,374,802,346,340
1597190400,M,15,45,334,595,390,174
1597276800,A,33,80,716,1398,737,515
1597276800,F,18,35,379,803,346,340
1597276800,M,15,45,337,595,391,175
1597363200,A,33,83,720,1402,737,515
1597363200,F,18,35,381,805,346,340
1597363200,M,15,48,339,597,391,175
1597449600,A,33,83,721,1402,737,515
1597449600,F,18,35,381,805,346,340
1597449600,M,15,48,340,597,391,175
1597536000,A,33,83,722,1403,737,515
1597536000,F,18,35,381,805,346,340
1597536000,M,15,48,341,598,391,175
1597622400,A,33,84,723,1405,737,516
1597622400,F,18,36,382,807,346,341
1597622400,M,15,48,341,598,391,175
1597708800,A,34,85,725,1413,738,516
1597708800,F,18,36,382,811,346,341
1597708800,M,16,49,343,602,392,175
1597795200,A,34,85,729,1414,739,516
1597795200,F,18,36,382,812,347,341
1597795200,M,16,49,347,602,392,175
1597881600,A,34,87,735,1417,740,517
1597881600,F,18,37,384,812,348,342
1597881600,M,16,50,351,605,392,175
1597968000,A,35,89,739,1419,740,517
1597968000,F,19,38,387,813,348,342
1597968000,M,16,51,352,606,392,175
1598054400,A,35,89,740,1423,741,518
1598054400,F,19,38,387,816,349,342
1598054400,M,16,51,353,607,392,176
1598140800,A,35,91,740,1424,742,518
1598140800,F,19,40,387,816,349,342
1598140800,M,16,51,353,608,393,176
1598227200,A,35,94,744,1426,742,519
1598227200,F,19,41,389,817,349,342
1598227200,M,16,53,355,609,393,177
1598313600,A,36,96,746,1429,743,519
1598313600,F,19,42,390,819,349,342
1598313600,M,17,54,356,610,394,177
1598400000,A,36,96,748,1433,744,519
1598400000,F,19,42,392,820,349,342
1598400000,M,17,54,356,613,395,177
1598486400,A,36,99,756,1436,744,519
1598486400,F,19,43,395,821,349,342
1598486400,M,17,56,361,615,395,177
1598572800,A,37,103,769,1440,745,519
1598572800,F,19,46,403,824,349,342
1598572800,M,18,57,366,616,396,177
1598659200,A,37,104,773,1443,746,519
1598659200,F,19,47,405,825,349,342
1598659200,M,18,57,368,618,397,177
1598832000,A,37,105,774,1446,746,519
1598832000,F,19,47,405,827,349,342
1598832000,M,18,58,369,619,397,177
1598918400,A,37,106,780,1448,746,520
1598918400,F,19,48,407,829,349,342
1598918400,M,18,58,373,619,397,178
1599004800,A,37,108,785,1452,746,520
1599004800,F,19,50,410,831,349,342
1599004800,M,18,58,375,621,397,178
1599091200,A,37,110,790,1454,749,520
1599091200,F,19,51,412,832,350,342
1599091200,M,18,59,378,622,399,178
1599177600,A,37,111,800,1459,751,520
1599177600,F,19,51,418,836,350,342
1599177600,M,18,60,382,623,401,178
1599264000,A,37,112,801,1461,751,520
1599264000,F,19,52,418,837,350,342
1599264000,M,18,60,383,624,401,178
1599350400,A,37,112,803,1463,752,522
1599350400,F,19,52,418,838,350,344
1599350400,M,18,60,385,625,402,178
1599436800,A,37,112,806,1464,752,522
1599436800,F,19,52,419,838,350,344
1599436800,M,18,60,387,626,402,178
1599523200,A,37,112,811,1468,753,522
1599523200,F,19,52,421,839,350,344
1599523200,M,18,60,390,629,403,178
1599609600,A,37,115,818,1469,759,524
1599609600,F,19,55,426,839,354,346
1599609600,M,18,60,392,630,405,178
1599696000,A,37,116,825,1476,763,524
1599696000,F,19,55,428,843,357,346
1599696000,M,18,61,397,633,406,178
1599782400,A,37,116,830,1482,774,526
1599782400,F,19,55,430,847,366,347
1599782400,M,18,61,400,635,408,179
1599868800,A,39,116,835,1490,780,528
1599868800,F,20,55,434,853,370,348
1599868800,M,19,61,401,637,410,180
1599955200,A,39,116,836,1491,787,532
1599955200,F,20,55,434,854,375,352
1599955200,M,19,61,402,637,412,180
1600041600,A,39,117,841,1496,793,532
1600041600,F,20,56,435,855,380,352
1600041600,M,19,61,406,641,413,180
1600128000,A,39,117,844,1507,800,537
1600128000,F,20,56,437,860,385,355
1600128000,M,19,61,407,647,415,182
1600214400,A,39,119,847,1517,804,543
1600214400,F,20,57,439,868,387,359
1600214400,M,19,62,408,649,417,184
1600300800,A,39,119,858,1528,807,543
1600300800,F,20,57,445,873,388,359
1600300800,M,19,62,413,655,419,184
1600387200,A,39,120,866,1540,813,548
1600387200,F,20,57,449,877,393,362
1600387200,M,19,63,417,663,420,186
1600473600,A,39,120,866,1544,816,548
1600473600,F,20,57,449,880,395,362
1600473600,M,19,63,417,664,421,186
1600560000,A,39,120,867,1546,818,549
1600560000,F,20,57,449,881,397,363
1600560000,M,19,63,418,665,421,186
1600646400,A,39,124,878,1551,822,551
1600646400,F,20,59,456,882,399,364
1600646400,M,19,65,422,669,423,187
1600732800,A,39,124,882,1559,826,552
1600732800,F,20,59,458,887,401,365
1600732800,M,19,65,424,672,425,187
1600819200,A,39,125,884,1569,832,554
1600819200,F,20,60,459,895,406,367
1600819200,M,19,65,425,674,426,187
1600905600,A,39,128,890,1578,835,554
1600905600,F,20,62,462,899,409,367
1600905600,M,19,66,428,679,426,187
1600992000,A,39,129,896,1583,841,554
1600992000,F,20,62,464,903,411,367
1600992000,M,19,67,432,680,430,187
1601078400,A,39,129,898,1585,842,556
1601078400,F,20,62,464,904,412,368
1601078400,M,19,67,434,681,430,188
1601164800,A,39,129,898,1585,844,557
1601164800,F,20,62,464,904,412,369
1601164800,M,19,67,434,681,432,188
1601251200,A,39,131,901,1588,844,557
1601251200,F,20,64,466,904,412,369
1601251200,M,19,67,435,684,432,188
1601337600,A,39,134,907,1592,844,559
1601337600,F,20,65,470,905,412,370
1601337600,M,19,69,437,687,432,189
1601424000,A,40,136,913,1600,852,565
1601424000,F,21,65,472,909,418,373
1601424000,M,19,71,441,691,434,192
1601510400,A,41,137,922,1612,855,568
1601510400,F,22,66,478,913,421,374
1601510400,M,19,71,444,699,434,194
1601596800,A,41,138,928,1623,865,570
1601596800,F,22,67,480,918,428,375
1601596800,M,19,71,448,705,437,195
1601683200,A,41,141,934,1639,874,578
1601683200,F,22,69,483,930,431,380
1601683200,M,19,72,451,709,443,198
1601769600,A,41,141,937,1642,875,578
1601769600,F,22,69,484,930,432,380
1601769600,M,19,72,453,712,443,198
1601856000,A,41,141,940,1644,879,579
1601856000,F,22,69,486,931,433,381
1601856000,M,19,72,454,713,446,198
1601942400,A,41,141,945,1649,885,581
1601942400,F,22,69,487,934,436,382
1601942400,M,19,72,458,715,449,199
1602028800,A,42,145,956,1665,895,583
1602028800,F,23,71,494,944,442,383
1602028800,M,19,74,462,721,453,200
1602115200,A,42,149,967,1680,913,583
1602115200,F,23,72,499,951,448,383
1602115200,M,19,77,468,729,465,200
1602201600,A,43,152,978,1696,937,588
1602201600,F,24,73,505,956,462,387
1602201600,M,19,79,473,740,475,201
1602288000,A,43,154,988,1714,950,598
1602288000,F,24,75,512,967,473,393
1602288000,M,19,79,476,747,477,205
1602374400,A,43,154,989,1719,952,598
1602374400,F,24,75,513,971,475,393
1602374400,M,19,79,476,748,477,205
1602460800,A,44,154,1007,1742,966,601
1602460800,F,24,75,521,979,483,395
1602460800,M,20,79,486,763,483,206
1602547200,A,44,154,1023,1762,983,607
1602547200,F,24,75,525,992,489,399
1602547200,M,20,79,498,770,494,208
1602633600,A,44,156,1045,1790,1004,612
1602633600,F,24,75,539,1010,500,402
1602633600,M,20,81,506,780,504,210
1602720000,A,44,157,1061,1822,1025,616
1602720000,F,24,76,548,1028,511,403
1602720000,M,20,81,513,794,514,213
1602806400,A,45,165,1095,1873,1047,624
1602806400,F,25,81,565,1054,520,408
1602806400,M,20,84,530,819,527,216
1602892800,A,46,167,1112,1898,1067,629
1602892800,F,26,82,574,1069,529,410
1602892800,M,20,85,538,829,538,219
1602979200,A,46,167,1129,1901,1075,633
1602979200,F,26,82,580,1070,531,412
1602979200,M,20,85,549,831,544,221
1603065600,A,47,172,1146,1920,1090,640
1603065600,F,26,86,590,1078,539,416
1603065600,M,21,86,556,842,551,224
1603152000,A,48,176,1175,1961,1114,658
1603152000,F,26,89,599,1100,550,427
1603152000,M,22,87,576,861,564,231
1603238400,A,49,184,1220,2024,1153,665
1603238400,F,27,93,619,1130,576,433
1603238400,M,22,91,601,894,577,232
1603324800,A,50,191,1271,2084,1185,678
1603324800,F,27,96,649,1158,598,441
1603324800,M,23,95,622,926,587,237
1603411200,A,55,198,1313,2163,1232,696
1603411200,F,30,99,674,1195,626,453
1603411200,M,25,99,639,968,606,243
1603497600,A,64,218,1362,2215,1261,742
1603497600,F,36,110,698,1226,641,486
1603497600,M,28,108,664,989,620,256
1603584000,A,64,220,1378,2240,1277,751
1603584000,F,36,111,707,1244,654,493
1603584000,M,28,109,671,996,623,258
1603670400,A,67,224,1409,2279,1290,756
1603670400,F,38,115,717,1263,661,496
1603670400,M,29,109,692,1016,629,260
1603756800,A,71,231,1465,2360,1347,807
1603756800,F,40,119,738,1306,692,532
1603756800,M,31,112,727,1054,655,275
1603843200,A,73,236,1526,2458,1388,827
1603843200,F,40,120,770,1375,713,543
1603843200,M,33,116,756,1083,675,284
1603929600,A,76,245,1562,2566,1446,842
1603929600,F,41,125,784,1433,746,554
1603929600,M,35,120,778,1133,700,288
1604016000,A,83,260,1641,2703,1502,883
1604016000,F,45,130,831,1502,784,577
1604016000,M,38,130,810,1201,718,306
1604102400,A,86,264,1678,2779,1540,893
1604102400,F,48,131,851,1535,799,584
1604102400,M,38,133,827,1244,741,309
1604188800,A,88,265,1690,2804,1552,900
1604188800,F,48,131,857,1545,803,588
1604188800,M,40,134,833,1259,749,312
1604275200,A,92,275,1746,2877,1589,925
1604275200,F,50,138,891,1583,822,606
1604275200,M,42,137,855,1294,767,319
1604361600,A,102,291,1813,2990,1640,951
1604361600,F,55,146,928,1632,848,620
1604361600,M,47,145,885,1358,792,331
1604448000,A,107,308,1886,3135,1707,974
1604448000,F,57,153,971,1712,881,636
1604448000,M,50,155,915,1423,826,338
1604534400,A,112,329,1959,3262,1759,1001
1604534400,F,61,165,1008,1784,906,651
1604534400,M,51,164,951,1478,853,350
1604620800,A,117,347,2031,3380,1827,1023
1604620800,F,64,173,1042,1854,945,667
1604620800,M,53,174,989,1526,882,356
