timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1586563200,M,6,17,173,344,183,68
1586649600,A,12,26,364,762,353,158
1586649600,F,6,8,188,413,165,85
1586649600,M,6,18,176,349,188,73
1586736000,A,12,26,374,775,360,165
1586736000,F,6,8,194,421,169,91
1586736000,M,6,18,180,354,191,74
1586822400,A,12,27,384,788,368,176
1586822400,F,6,9,201,426,175,98
1586822400,M,6,18,183,362,193,78
1586908800,A,12,28,389,804,376,182
1586908800,F,6,10,204,437,179,101
1586908800,M,6,18,185,367,197,81
1586995200,A,12,30,398,816,387,196
1586995200,F,6,11,209,443,182,110
1586995200,M,6,19,189,373,205,86
1587081600,A,13,32,402,826,395,209
1587081600,F,7,13,210,448,186,118
1587081600,M,6,19,192,378,209,91
1587168000,A,13,32,413,838,403,214
1587168000,F,7,13,217,458,193,121
1587168000,M,6,19,196,380,210,93
1587254400,A,13,32,416,851,409,221
1587254400,F,7,13,218,466,195,127
1587254400,M,6,19,198,385,214,94
1587340800,A,13,32,428,868,422,235
1587340800,F,7,13,225,475,199,139
1587340800,M,6,19,203,393,223,96
1587427200,A,14,33,441,885,441,242
1587427200,F,8,13,229,486,208,144
1587427200,M,6,20,212,399,233,98
1587513600,A,14,34,448,904,452,246
1587513600,F,8,13,232,500,212,146
1587513600,M,6,21,216,404,240,100
1587600000,A,14,34,460,924,461,252
1587600000,F,8,13,239,512,215,151
1587600000,M,6,21,221,412,246,101
1587686400,A,14,34,473,940,467,261
1587686400,F,8,13,247,521,217,159
1587686400,M,6,21,226,419,250,102
1587772800,A,16,34,478,949,471,267
1587772800,F,9,13,250,525,219,164
1587772800,M,7,21,228,424,252,103
1587859200,A,16,34,482,961,480,270
1587859200,F,9,13,252,534,224,166
1587859200,M,7,21,230,427,256,104
1587945600,A,16,34,491,972,490,279
1587945600,F,9,13,258,542,230,174
1587945600,M,7,21,233,430,260,105
1588032000,A,16,35,494,990,505,294
1588032000,F,9,14,260,553,238,185
1588032000,M,7,21,234,437,267,109
1588118400,A,16,35,501,999,514,300
1588118400,F,9,14,265,558,242,189
1588118400,M,7,21,236,441,272,111
1588204800,A,16,36,510,1010,523,314
1588204800,F,9,14,269,566,244,195
1588204800,M,7,22,241,444,279,119
1588291200,A,16,36,514,1017,529,320
1588291200,F,9,14,272,572,248,200
1588291200,M,7,22,242,445,281,120
1588377600,A,16,36,516,1022,532,325
1588377600,F,9,14,273,575,250,203
1588377600,M,7,22,243,447,282,122
1588464000,A,16,36,522,1031,536,330
1588464000,F,9,14,275,580,254,204
1588464000,M,7,22,247,451,282,126
1588550400,A,16,36,532,1042,542,342
1588550400,F,9,14,281,586,257,213
1588550400,M,7,22,251,456,285,129
1588636800,A,16,36,536,1050,549,354
1588636800,F,9,14,285,592,262,224
1588636800,M,7,22,251,458,287,130
1588723200,A,16,36,546,1057,558,359
1588723200,F,9,14,291,594,266,227
1588723200,M,7,22,255,463,292,132
1588809600,A,16,39,550,1068,565,370
1588809600,F,9,16,293,602,268,234
1588809600,M,7,23,257,466,297,136
1588896000,A,16,39,551,1080,569,377
1588896000,F,9,16,294,606,268,238
1588896000,M,7,23,257,474,301,139
1588982400,A,16,39,551,1091,574,380
1588982400,F,9,16,294,609,271,240
1588982400,M,7,23,257,482,303,140
1589068800,A,16,39,552,1099,578,382
1589068800,F,9,16,294,614,274,242
1589068800,M,7,23,258,485,304,140
1589155200,A,16,41,555,1114,581,385
1589155200,F,9,18,296,624,275,245
1589155200,M,7,23,259,490,306,140
1589241600,A,16,41,557,1118,586,389
1589241600,F,9,18,296,627,277,247
1589241600,M,7,23,261,491,309,142
1589328000,A,16,42,560,1125,590,392
1589328000,F,9,19,297,633,281,248
1589328000,M,7,23,263,492,309,144
1589414400,A,16,42,561,1136,599,398
1589414400,F,9,19,298,641,284,251
1589414400,M,7,23,263,495,315,147
1589500800,A,16,42,565,1143,601,399
1589500800,F,9,19,301,648,285,252
1589500800,M,7,23,264,495,316,147
1589587200,A,16,44,569,1153,603,404
1589587200,F,9,19,304,654,287,254
1589587200,M,7,25,265,499,316,150
1589673600,A,16,46,571,1157,605,406
1589673600,F,9,20,306,656,287,254
1589673600,M,7,26,265,501,318,152
1589760000,A,16,46,573,1170,611,407
1589760000,F,9,20,307,667,291,255
1589760000,M,7,26,266,503,320,152
1589846400,A,17,48,574,1180,612,411
1589846400,F,9,21,308,673,291,258
1589846400,M,8,27,266,507,321,153
1589932800,A,17,48,576,1188,615,415
1589932800,F,9,21,309,680,293,261
1589932800,M,8,27,267,508,322,154
1590019200,A,17,48,580,1194,621,416
1590019200,F,9,21,311,684,298,261
1590019200,M,8,27,269,510,323,155
1590105600,A,17,49,583,1202,627,420
1590105600,F,9,22,313,692,302,264
1590105600,M,8,27,270,510,325,156
1590192000,A,17,50,586,1208,630,422
1590192000,F,9,22,315,694,303,266
1590192000,M,8,28,271,514,327,156
1590278400,A,17,50,587,1216,632,423
1590278400,F,9,22,316,700,304,267
1590278400,M,8,28,271,516,328,156
1590364800,A,17,50,588,1223,640,428
1590364800,F,9,22,316,703,308,272
1590364800,M,8,28,272,520,332,156
1590451200,A,17,51,590,1231,647,432
1590451200,F,9,22,318,710,312,275
1590451200,M,8,29,272,521,335,157
1590537600,A,17,52,596,1238,652,437
1590537600,F,9,23,322,714,315,280
1590537600,M,8,29,274,524,337,157
1590624000,A,17,53,598,1246,655,447
1590624000,F,9,23,323,720,317,287
1590624000,M,8,30,275,526,338,160
1590710400,A,18,54,599,1251,659,447
1590710400,F,9,23,323,723,321,287
1590710400,M,9,31,276,528,338,160
1590796800,A,18,55,599,1255,661,452
1590796800,F,9,23,323,726,322,292
1590796800,M,9,32,276,529,339,160
1590883200,A,18,55,599,1259,663,455
1590883200,F,9,23,323,729,322,293
1590883200,M,9,32,276,530,341,162
1590969600,A,18,55,599,1261,664,455
1590969600,F,9,23,323,729,322,293
1590969600,M,9,32,276,532,342,162
1591056000,A,18,56,599,1266,666,457
1591056000,F,9,24,323,733,322,295
1591056000,M,9,32,276,533,344,162
1591142400,A,18,57,603,1275,669,458
1591142400,F,9,24,326,739,323,295
1591142400,M,9,33,277,536,346,163
1591228800,A,19,57,605,1277,673,458
1591228800,F,10,24,328,740,326,295
1591228800,M,9,33,277,537,347,163
1591315200,A,20,61,610,1285,677,462
1591315200,F,10,25,332,746,327,298
1591315200,M,10,36,278,539,350,164
1591401600,A,20,61,611,1288,679,463
1591401600,F,10,25,333,748,328,299
1591401600,M,10,36,278,540,351,164
1591488000,A,20,61,612,1291,680,464
1591488000,F,10,25,334,751,329,299
1591488000,M,10,36,278,540,351,165
1591574400,A,20,61,613,1294,683,464
1591574400,F,10,25,334,754,330,299
1591574400,M,10,36,279,540,353,165
1591660800,A,20,61,613,1297,685,466
1591660800,F,10,25,334,755,331,301
1591660800,M,10,36,279,542,354,165
1591747200,A,20,61,614,1300,689,473
1591747200,F,10,25,335,756,332,307
1591747200,M,10,36,279,544,357,166
1591833600,A,20,62,615,1307,692,478
1591833600,F,10,25,335,761,333,312
1591833600,M,10,37,280,546,359,166
1591920000,A,21,62,615,1308,694,478
1591920000,F,11,25,335,762,333,312
1591920000,M,10,37,280,546,361,166
1592006400,A,21,63,618,1312,696,483
1592006400,F,11,25,335,764,333,316
1592006400,M,10,38,283,548,363,167
1592092800,A,22,63,618,1313,696,486
1592092800,F,12,25,335,765,333,319
1592092800,M,10,38,283,548,363,167
1592179200,A,22,63,619,1317,697,486
1592179200,F,12,25,335,769,334,319
1592179200,M,10,38,284,548,363,167
1592265600,A,22,64,621,1320,698,490
1592265600,F,12,25,336,770,334,321
1592265600,M,10,39,285,550,364,169
1592352000,A,22,64,621,1321,700,491
1592352000,F,12,25,336,770,335,322
1592352000,M,10,39,285,551,365,169
1592438400,A,23,64,622,1322,701,492
1592438400,F,12,25,336,771,335,323
1592438400,M,11,39,286,551,366,169
1592524800,A,24,64,622,1323,702,493
1592524800,F,13,25,336,772,336,324
1592524800,M,11,39,286,551,366,169
1592611200,A,24,64,622,1325,703,495
1592611200,F,13,25,336,774,337,325
1592611200,M,11,39,286,551,366,170
1592697600,A,25,64,623,1327,703,495
1592697600,F,13,25,337,774,337,325
1592697600,M,12,39,286,553,366,170
1592784000,A,25,64,626,1328,704,496
1592784000,F,13,25,338,775,337,326
1592784000,M,12,39,288,553,367,170
1592870400,A,25,64,626,1329,704,497
1592870400,F,13,25,338,775,337,327
1592870400,M,12,39,288,554,367,170
1592956800,A,25,64,626,1330,704,498
1592956800,F,13,25,338,775,337,328
1592956800,M,12,39,288,555,367,170
1593043200,A,25,64,626,1331,706,498
1593043200,F,13,25,338,776,338,328
1593043200,M,12,39,288,555,368,170
1593129600,A,25,64,626,1331,707,499
1593129600,F,13,25,338,776,339,329
1593129600,M,12,39,288,555,368,170
1593216000,A,25,64,627,1333,708,499
1593216000,F,13,25,338,777,340,329
1593216000,M,12,39,289,556,368,170
1593302400,A,25,64,627,1333,709,499
1593302400,F,13,25,338,777,341,329
1593302400,M,12,39,289,556,368,170
1593388800,A,25,64,628,1333,709,499
1593388800,F,13,25,338,777,341,329
1593388800,M,12,39,290,556,368,170
1593475200,A,25,66,629,1334,710,499
1593475200,F,13,26,339,777,341,329
1593475200,M,12,40,290,557,369,170
1593561600,A,26,66,631,1335,710,499
1593561600,F,14,26,340,778,341,329
1593561600,M,12,40,291,557,369,170
1593648000,A,26,66,631,1336,711,500
1593648000,F,14,26,340,778,342,330
1593648000,M,12,40,291,558,369,170
1593820800,A,26,67,632,1338,711,502
1593820800,F,14,26,340,779,342,331
1593820800,M,12,41,292,559,369,171
1593907200,A,26,67,634,1338,712,502
1593907200,F,14,26,341,779,342,331
1593907200,M,12,41,293,559,370,171
1593993600,A,26,67,636,1338,713,503
1593993600,F,14,26,341,779,342,332
1593993600,M,12,41,295,559,371,171
1594080000,A,26,67,637,1340,714,503
1594080000,F,14,26,342,780,343,332
1594080000,M,12,41,295,560,371,171
1594166400,A,26,67,638,1340,716,503
1594166400,F,14,26,343,780,343,332
1594166400,M,12,41,295,560,373,171
1594252800,A,26,67,639,1343,717,503
1594252800,F,14,26,343,780,344,332
1594252800,M,12,41,296,563,373,171
1594339200,A,27,67,641,1345,717,503
1594339200,F,15,26,344,781,344,332
1594339200,M,12,41,297,564,373,171
1594425600,A,28,68,643,1348,717,504
1594425600,F,15,26,344,782,344,333
1594425600,M,13,42,299,566,373,171
1594512000,A,28,68,644,1349,718,504
1594512000,F,15,26,344,782,344,333
1594512000,M,13,42,300,567,374,171
1594598400,A,28,68,644,1349,719,504
1594598400,F,15,26,344,782,344,333
1594598400,M,13,42,300,567,375,171
1594684800,A,28,69,645,1352,719,504
1594684800,F,15,27,345,783,344,333
1594684800,M,13,42,300,569,375,171
1594771200,A,28,70,647,1353,720,505
1594771200,F,15,27,346,784,344,333
1594771200,M,13,43,301,569,376,172
1594857600,A,28,70,648,1353,720,505
1594857600,F,15,27,346,784,344,333
1594857600,M,13,43,302,569,376,172
1594944000,A,28,71,650,1354,720,505
1594944000,F,15,28,348,785,344,333
1594944000,M,13,43,302,569,376,172
1595030400,A,28,71,650,1355,720,505
1595030400,F,15,28,348,785,344,333
1595030400,M,13,43,302,570,376,172
1595116800,A,28,71,651,1357,720,505
1595116800,F,15,28,349,787,344,333
1595116800,M,13,43,302,570,376,172
1595203200,A,28,72,651,1357,722,506
1595203200,F,15,29,349,787,344,334
1595203200,M,13,43,302,570,378,172
1595289600,A,28,73,654,1359,722,506
1595289600,F,15,30,350,789,344,334
1595289600,M,13,43,304,570,378,172
1595376000,A,28,75,655,1359,722,506
1595376000,F,15,31,350,789,344,334
1595376000,M,13,44,305,570,378,172
1595462400,A,28,76,657,1361,723,508
1595462400,F,15,32,352,790,344,335
1595462400,M,13,44,305,571,379,173
1595548800,A,28,76,658,1362,723,509
1595548800,F,15,32,352,790,344,336
1595548800,M,13,44,306,572,379,173
1595635200,A,28,76,659,1363,723,510
1595635200,F,15,32,352,790,344,337
1595635200,M,13,44,307,573,379,173
1595808000,A,28,76,659,1365,723,510
1595808000,F,15,32,352,790,344,337
1595808000,M,13,44,307,575,379,173
1595894400,A,28,76,661,1366,723,510
1595894400,F,15,32,353,791,344,337
1595894400,M,13,44,308,575,379,173
1595980800,A,28,76,663,1368,723,510
1595980800,F,15,32,354,792,344,337
1595980800,M,13,44,309,576,379,173
1596067200,A,28,76,666,1370,726,511
1596067200,F,15,32,354,793,344,338
1596067200,M,13,44,312,577,382,173
1596153600,A,28,77,667,1371,729,511
1596153600,F,15,33,354,794,345,338
1596153600,M,13,44,313,577,384,173
1596240000,A,28,77,670,1372,729,514
1596240000,F,15,33,356,794,345,341
1596240000,M,13,44,314,578,384,173
1596326400,A,28,77,672,1373,729,515
1596326400,F,15,33,356,795,345,341
1596326400,M,13,44,316,578,384,174
1596412800,A,28,78,678,1375,730,515
1596412800,F,15,34,359,797,345,341
1596412800,M,13,44,319,578,385,174
1596499200,A,28,78,679,1375,730,515
1596499200,F,15,34,360,797,345,341
1596499200,M,13,44,319,578,385,174
1596585600,A,30,80,683,1380,732,516
1596585600,F,16,34,362,799,346,342
1596585600,M,14,46,321,581,386,174
1596672000,A,31,81,685,1383,732,519
1596672000,F,17,34,363,799,346,344
1596672000,M,14,47,322,584,386,175
1596758400,A,32,81,688,1386,732,519
1596758400,F,18,34,364,801,346,344
1596758400,M,14,47,324,585,386,175
1596844800,A,32,81,691,1387,733,520
1596844800,F,18,34,366,801,347,345
1596844800,M,14,47,325,586,386,175
1596931200,A,33,82,694,1389,733,520
1596931200,F,18,34,368,802,347,345
1596931200,M,15,48,326,587,386,175
1597017600,A,33,83,698,1395,734,522
1597017600,F,18,35,370,804,347,345
1597017600,M,15,48,328,591,387,177
1597104000,A,33,83,703,1397,735,522
1597104000,F,18,35,371,805,347,345
1597104000,M,15,48,332,592,388,177
1597190400,A,33,83,711,1402,736,522
1597190400,F,18,35,375,808,347,345
1597190400,M,15,48,336,594,389,177
1597276800,A,33,84,715,1403,737,523
1597276800,F,18,35,378,808,348,345
1597276800,M,15,49,337,595,389,178
1597363200,A,33,85,719,1409,737,523
1597363200,F,18,35,378,811,348,345
1597363200,M,15,50,341,598,389,178
1597449600,A,33,85,719,1410,738,523
1597449600,F,18,35,378,811,348,345
1597449600,M,15,50,341,599,390,178
1597536000,A,33,85,721,1411,738,523
1597536000,F,18,35,379,812,348,345
1597536000,M,15,50,342,599,390,178
1597622400,A,33,85,723,1414,738,524
1597622400,F,18,35,380,815,348,345
1597622400,M,15,50,343,599,390,179
1597708800,A,34,87,725,1419,738,524
1597708800,F,18,36,380,818,348,345
1597708800,M,16,51,345,601,390,179
1597795200,A,34,87,730,1421,740,524
1597795200,F,18,36,381,819,349,345
1597795200,M,16,51,349,602,391,179
1597881600,A,34,88,736,1424,741,525
1597881600,F,18,37,384,819,349,346
1597881600,M,16,51,352,605,392,179
1597968000,A,35,90,738,1426,741,525
1597968000,F,19,38,385,820,349,346
1597968000,M,16,52,353,606,392,179
1598054400,A,35,90,740,1427,742,526
1598054400,F,19,38,386,821,350,346
1598054400,M,16,52,354,606,392,180
1598140800,A,35,91,741,1430,744,526
1598140800,F,19,39,387,822,350,346
1598140800,M,16,52,354,608,394,180
1598227200,A,35,95,746,1431,744,526
1598227200,F,19,41,390,823,350,346
1598227200,M,16,54,356,608,394,180
1598313600,A,36,98,750,1435,744,526
1598313600,F,19,41,393,826,350,346
1598313600,M,17,57,357,609,394,180
1598400000,A,36,98,752,1442,744,526
1598400000,F,19,41,394,830,350,346
1598400000,M,17,57,358,612,394,180
1598486400,A,36,100,764,1445,744,526
1598486400,F,19,42,397,831,350,346
1598486400,M,17,58,367,614,394,180
1598572800,A,37,102,776,1448,747,526
1598572800,F,19,44,404,833,351,346
1598572800,M,18,58,372,615,396,180
1598659200,A,37,103,782,1450,749,526
1598659200,F,19,45,407,834,352,346
1598659200,M,18,58,375,616,397,180
1598745600,A,37,104,786,1451,749,527
1598745600,F,19,46,408,835,352,346
1598745600,M,18,58,378,616,397,181
1598832000,A,37,105,789,1454,749,527
1598832000,F,19,46,410,837,352,346
1598832000,M,18,59,379,617,397,181
1598918400,A,37,107,791,1456,750,527
1598918400,F,19,47,411,839,352,346
1598918400,M,18,60,380,617,398,181
1599004800,A,37,108,793,1459,751,530
1599004800,F,19,48,412,840,353,347
1599004800,M,18,60,381,619,398,183
1599091200,A,37,112,800,1463,759,531
1599091200,F,19,51,416,841,356,348
1599091200,M,18,61,384,622,403,183
1599177600,A,37,113,808,1468,760,535
1599177600,F,19,52,420,843,356,352
1599177600,M,18,61,388,625,404,183
1599264000,A,37,114,811,1472,764,538
1599264000,F,19,53,422,846,357,354
1599264000,M,18,61,389,626,407,184
1599350400,A,37,114,814,1473,766,538
1599350400,F,19,53,424,846,359,354
1599350400,M,18,61,390,627,407,184
1599436800,A,37,114,818,1476,768,538
1599436800,F,19,53,425,847,360,354
1599436800,M,18,61,393,629,408,184
1599523200,A,37,115,822,1488,774,541
1599523200,F,19,54,427,853,364,357
1599523200,M,18,61,395,635,410,184
1599609600,A,37,115,826,1494,785,542
1599609600,F,19,54,429,856,372,358
1599609600,M,18,61,397,638,413,184
1599696000,A,37,119,831,1506,789,542
1599696000,F,19,56,432,864,375,358
1599696000,M,18,63,399,642,414,184
1599782400,A,37,119,839,1521,795,543
1599782400,F,19,56,435,871,380,359
1599782400,M,18,63,404,650,415,184
1599868800,A,39,119,846,1524,799,545
1599868800,F,20,56,440,871,383,359
1599868800,M,19,63,406,653,416,186
1599955200,A,39,119,850,1529,805,548
1599955200,F,20,56,442,874,388,362
1599955200,M,19,63,408,655,417,186
1600041600,A,39,120,857,1535,813,550
1600041600,F,20,57,446,877,393,363
1600041600,M,19,63,411,658,420,187
1600128000,A,39,120,863,1544,817,551
1600128000,F,20,57,449,884,396,364
1600128000,M,19,63,414,660,421,187
1600214400,A,39,124,870,1549,820,558
1600214400,F,20,59,451,888,398,369
1600214400,M,19,65,419,661,422,189
1600300800,A,39,124,873,1556,823,560
1600300800,F,20,59,452,889,399,370
1600300800,M,19,65,421,667,424,190
1600387200,A,39,125,878,1568,827,561
1600387200,F,20,60,455,897,403,371
1600387200,M,19,65,423,671,424,190
1600473600,A,39,127,878,1570,828,561
1600473600,F,20,60,455,898,404,371
1600473600,M,19,67,423,672,424,190
1600560000,A,39,127,881,1575,829,562
1600560000,F,20,60,457,899,405,372
1600560000,M,19,67,424,676,424,190
1600646400,A,39,127,884,1583,834,563
1600646400,F,20,60,458,903,408,372
1600646400,M,19,67,426,680,426,191
1600732800,A,39,127,890,1586,837,564
1600732800,F,20,60,460,905,409,373
1600732800,M,19,67,430,681,428,191
1600819200,A,39,129,897,1591,841,566
1600819200,F,20,61,465,909,412,375
1600819200,M,19,68,432,682,429,191
1600905600,A,39,131,900,1596,843,568
1600905600,F,20,62,465,911,413,376
1600905600,M,19,69,435,685,430,192
1600992000,A,39,132,905,1601,847,571
1600992000,F,20,63,468,912,414,377
1600992000,M,19,69,437,689,433,194
1601078400,A,39,132,907,1608,851,574
1601078400,F,20,63,470,913,418,379
1601078400,M,19,69,437,695,433,195
1601164800,A,39,132,909,1614,854,576
1601164800,F,20,63,471,917,419,380
1601164800,M,19,69,438,697,435,196
1601251200,A,39,133,911,1622,860,577
1601251200,F,20,63,472,920,422,380
1601251200,M,19,70,439,702,438,197
1601337600,A,39,135,916,1627,866,579
1601337600,F,20,64,476,922,426,382
1601337600,M,19,71,440,705,440,197
1601424000,A,41,136,925,1636,874,582
1601424000,F,22,65,479,926,433,383
1601424000,M,19,71,446,710,441,199
1601510400,A,42,137,929,1650,879,585
1601510400,F,23,66,481,933,434,384
1601510400,M,19,71,448,717,445,201
1601596800,A,43,137,940,1660,891,589
1601596800,F,24,66,485,936,440,387
1601596800,M,19,71,455,724,451,202
1601683200,A,43,140,946,1669,902,591
1601683200,F,24,67,487,944,446,388
1601683200,M,19,73,459,725,456,203
1601769600,A,43,141,954,1676,910,592
1601769600,F,24,67,489,949,452,388
1601769600,M,19,74,465,727,458,204
1601856000,A,43,143,968,1692,925,594
1601856000,F,24,68,498,961,459,390
1601856000,M,19,75,470,731,466,204
1601942400,A,43,145,983,1707,936,598
1601942400,F,24,69,507,968,464,394
1601942400,M,19,76,476,739,472,204
1602028800,A,43,148,992,1726,946,599
1602028800,F,24,71,513,979,467,395
1602028800,M,19,77,479,747,479,204
1602115200,A,43,149,1000,1742,960,600
1602115200,F,24,72,516,986,475,396
1602115200,M,19,77,484,756,485,204
1602201600,A,44,152,1017,1768,982,602
1602201600,F,25,73,526,996,489,397
1602201600,M,19,79,491,772,493,205
1602288000,A,44,154,1028,1792,998,615
1602288000,F,25,75,535,1010,500,404
1602288000,M,19,79,493,782,498,211
1602374400,A,44,155,1042,1803,1008,618
1602374400,F,25,75,542,1015,503,406
1602374400,M,19,80,500,788,505,212
1602460800,A,46,155,1060,1840,1035,619
1602460800,F,26,75,548,1035,517,406
1602460800,M,20,80,512,805,518,213
1602547200,A,46,159,1094,1876,1062,628
1602547200,F,26,76,562,1056,526,411
1602547200,M,20,83,532,820,536,217
1602633600,A,46,161,1128,1922,1083,636
1602633600,F,26,77,581,1082,539,415
1602633600,M,20,84,547,840,544,221
1602720000,A,46,163,1155,1955,1102,640
1602720000,F,26,78,597,1099,551,416
1602720000,M,20,85,558,856,551,224
1602806400,A,49,167,1180,1994,1136,653
1602806400,F,26,81,609,1117,572,425
1602806400,M,23,86,571,877,564,228
1602892800,A,51,170,1203,2036,1164,661
1602892800,F,27,82,620,1136,589,428
1602892800,M,24,88,583,900,575,233
1602979200,A,51,172,1227,2066,1184,671
1602979200,F,27,84,632,1155,596,435
1602979200,M,24,88,595,911,588,236
1603065600,A,51,178,1269,2116,1219,683
1603065600,F,27,89,651,1177,614,444
1603065600,M,24,89,618,939,605,239
1603152000,A,51,183,1310,2174,1252,702
1603152000,F,27,92,669,1208,631,456
1603152000,M,24,91,641,966,621,246
1603238400,A,55,191,1357,2227,1290,714
1603238400,F,30,94,689,1240,653,463
1603238400,M,25,97,668,987,637,251
1603324800,A,57,196,1406,2297,1327,736
