timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596499200,M,13,43,320,582,387,171
1596585600,A,30,79,687,1384,734,512
1596585600,F,16,36,365,799,346,341
1596585600,M,14,43,322,585,388,171
1596672000,A,31,80,689,1387,734,515
1596672000,F,17,36,366,799,346,343
1596672000,M,14,44,323,588,388,172
1596758400,A,32,80,693,1390,734,515
1596758400,F,18,36,368,801,346,343
1596758400,M,14,44,325,589,388,172
1596844800,A,32,80,696,1391,735,516
1596844800,F,18,36,370,801,347,344
1596844800,M,14,44,326,590,388,172
1596931200,A,33,81,699,1393,735,516
1596931200,F,18,36,372,802,347,344
1596931200,M,15,45,327,591,388,172
1597017600,A,33,82,703,1399,736,518
1597017600,F,18,37,374,804,347,344
1597017600,M,15,45,329,595,389,174
1597104000,A,33,82,708,1401,737,518
1597104000,F,18,37,375,805,347,344
1597104000,M,15,45,333,596,390,174
1597190400,A,33,82,716,1406,738,518
1597190400,F,18,37,379,808,347,344
1597190400,M,15,45,337,598,391,174
1597276800,A,33,83,720,1407,739,519
1597276800,F,18,37,382,808,348,344
1597276800,M,15,46,338,599,391,175
1597363200,A,33,85,724,1413,739,519
1597363200,F,18,37,382,811,348,344
1597363200,M,15,48,342,602,391,175
1597449600,A,33,85,724,1414,740,519
1597449600,F,18,37,382,811,348,344
1597449600,M,15,48,342,603,392,175
1597536000,A,33,85,726,1415,740,519
1597536000,F,18,37,383,812,348,344
1597536000,M,15,48,343,603,392,175
1597622400,A,33,85,728,1418,740,520
1597622400,F,18,37,384,815,348,344
1597622400,M,15,48,344,603,392,176
1597708800,A,34,87,730,1423,740,520
1597708800,F,18,38,384,818,348,344
1597708800,M,16,49,346,605,392,176
1597795200,A,34,87,735,1425,742,520
1597795200,F,18,38,385,819,349,344
1597795200,M,16,49,350,606,393,176
1597881600,A,34,89,741,1428,742,521
1597881600,F,18,39,388,819,349,345
1597881600,M,16,50,353,609,393,176
1597968000,A,35,91,743,1430,742,521
1597968000,F,19,40,389,820,349,345
1597968000,M,16,51,354,610,393,176
1598054400,A,35,91,745,1431,743,522
1598054400,F,19,40,390,821,350,345
1598054400,M,16,51,355,610,393,177
1598140800,A,35,92,746,1434,745,522
1598140800,F,19,41,391,822,350,345
1598140800,M,16,51,355,612,395,177
1598227200,A,35,96,751,1435,745,522
1598227200,F,19,43,394,823,350,345
1598227200,M,16,53,357,612,395,177
1598313600,A,36,99,755,1439,745,522
1598313600,F,19,43,397,826,350,345
1598313600,M,17,56,358,613,395,177
1598400000,A,36,99,757,1446,745,522
1598400000,F,19,43,398,830,350,345
1598400000,M,17,56,359,616,395,177
1598486400,A,36,101,769,1449,745,522
1598486400,F,19,44,401,831,350,345
1598486400,M,17,57,368,618,395,177
1598572800,A,37,103,782,1452,748,522
1598572800,F,19,46,409,833,351,345
1598572800,M,18,57,373,619,397,177
1598659200,A,37,104,788,1454,750,522
1598659200,F,19,47,412,834,352,345
1598659200,M,18,57,376,620,398,177
1598745600,A,37,105,792,1455,750,523
1598745600,F,19,48,413,835,352,345
1598745600,M,18,57,379,620,398,178
1598832000,A,37,106,795,1458,750,523
1598832000,F,19,48,415,837,352,345
1598832000,M,18,58,380,621,398,178
1598918400,A,37,108,797,1460,751,523
1598918400,F,19,49,416,839,352,345
1598918400,M,18,59,381,621,399,178
1599004800,A,37,109,799,1463,752,525
1599004800,F,19,50,417,840,353,345
1599004800,M,18,59,382,623,399,180
1599091200,A,37,113,806,1467,760,526
1599091200,F,19,53,421,841,356,346
1599091200,M,18,60,385,626,404,180
1599177600,A,37,113,813,1472,761,530
1599177600,F,19,53,424,843,356,350
1599177600,M,18,60,389,629,405,180
1599264000,A,37,114,815,1476,765,533
1599264000,F,19,54,425,846,357,352
1599264000,M,18,60,390,630,408,181
1599350400,A,37,114,818,1477,767,533
1599350400,F,19,54,427,846,359,352
1599350400,M,18,60,391,631,408,181
1599436800,A,37,114,822,1480,768,533
1599436800,F,19,54,428,847,360,352
1599436800,M,18,60,394,633,408,181
1599523200,A,37,115,826,1492,774,536
1599523200,F,19,55,430,853,364,355
1599523200,M,18,60,396,639,410,181
1599609600,A,37,115,831,1498,784,537
1599609600,F,19,55,433,856,371,356
1599609600,M,18,60,398,642,413,181
1599696000,A,37,119,836,1509,788,537
1599696000,F,19,57,436,863,374,356
1599696000,M,18,62,400,646,414,181
1599782400,A,37,119,845,1523,796,538
1599782400,F,19,57,440,870,380,357
1599782400,M,18,62,405,653,416,181
1599868800,A,39,119,852,1526,800,540
1599868800,F,20,57,445,870,384,357
1599868800,M,19,62,407,656,416,183
1599955200,A,39,119,856,1532,806,543
1599955200,F,20,57,447,874,389,360
1599955200,M,19,62,409,658,417,183
1600041600,A,39,120,863,1538,814,545
1600041600,F,20,58,451,877,394,361
1600041600,M,19,62,412,661,420,184
1600128000,A,39,120,869,1547,818,546
1600128000,F,20,58,454,884,397,362
1600128000,M,19,62,415,663,421,184
1600214400,A,39,124,875,1552,821,553
1600214400,F,20,60,456,888,399,367
1600214400,M,19,64,419,664,422,186
1600300800,A,39,124,877,1559,824,554
1600300800,F,20,60,457,889,400,368
1600300800,M,19,64,420,670,424,186
1600387200,A,39,125,883,1571,827,556
1600387200,F,20,61,460,897,403,369
1600387200,M,19,64,423,674,424,187
1600473600,A,39,127,883,1573,828,556
1600473600,F,20,61,460,898,404,369
1600473600,M,19,66,423,675,424,187
1600560000,A,39,127,887,1577,830,556
1600560000,F,20,61,462,899,406,369
1600560000,M,19,66,425,678,424,187
1600646400,A,39,127,891,1585,835,557
1600646400,F,20,61,464,903,409,369
1600646400,M,19,66,427,682,426,188
1600732800,A,39,127,897,1589,838,558
1600732800,F,20,61,466,905,410,370
1600732800,M,19,66,431,684,428,188
1600819200,A,39,129,903,1594,841,561
1600819200,F,20,62,470,909,413,373
1600819200,M,19,67,433,685,428,188
1600905600,A,39,131,906,1599,843,564
1600905600,F,20,63,470,911,414,375
1600905600,M,19,68,436,688,429,189
1600992000,A,39,132,911,1605,847,567
1600992000,F,20,64,473,913,415,376
1600992000,M,19,68,438,692,432,191
1601078400,A,39,132,913,1612,851,571
1601078400,F,20,64,475,914,419,378
1601078400,M,19,68,438,698,432,193
1601164800,A,39,132,915,1617,854,573
1601164800,F,20,64,476,918,420,379
1601164800,M,19,68,439,699,434,194
1601251200,A,39,133,917,1625,860,573
1601251200,F,20,64,477,921,423,379
1601251200,M,19,69,440,704,437,194
1601337600,A,39,135,922,1629,865,575
1601337600,F,20,65,481,922,427,381
1601337600,M,19,70,441,707,438,194
1601424000,A,41,137,932,1639,873,579
1601424000,F,22,66,485,927,434,382
1601424000,M,19,71,447,712,439,197
1601510400,A,42,139,937,1655,878,582
1601510400,F,23,68,487,936,435,383
1601510400,M,19,71,450,719,443,199
1601596800,A,43,139,947,1664,890,586
1601596800,F,24,68,491,938,441,386
1601596800,M,19,71,456,726,449,200
1601683200,A,43,142,952,1673,903,588
1601683200,F,24,69,493,947,447,387
1601683200,M,19,73,459,726,456,201
1601769600,A,43,143,959,1679,911,589
1601769600,F,24,69,495,951,453,387
1601769600,M,19,74,464,728,458,202
1601856000,A,43,145,972,1694,924,591
1601856000,F,24,70,503,962,460,389
1601856000,M,19,75,469,732,464,202
1601942400,A,43,147,988,1706,934,595
1601942400,F,24,71,512,969,464,393
1601942400,M,19,76,476,737,470,202
1602028800,A,43,150,998,1725,942,596
1602028800,F,24,73,518,980,466,394
1602028800,M,19,77,480,745,476,202
1602115200,A,43,151,1005,1741,955,597
1602115200,F,24,74,521,986,473,395
1602115200,M,19,77,484,755,482,202
1602201600,A,44,154,1022,1764,979,599
1602201600,F,25,75,529,993,487,396
1602201600,M,19,79,493,771,492,203
1602288000,A,44,156,1034,1784,993,610
1602288000,F,25,77,538,1005,498,402
1602288000,M,19,79,496,779,495,208
1602374400,A,44,158,1047,1796,1002,613
1602374400,F,25,78,545,1011,501,404
1602374400,M,19,80,502,785,501,209
1602460800,A,46,158,1066,1835,1030,614
1602460800,F,26,78,552,1031,515,404
1602460800,M,20,80,514,804,515,210
1602547200,A,46,162,1101,1870,1054,622
1602547200,F,26,79,567,1052,523,408
1602547200,M,20,83,534,818,531,214
1602633600,A,46,164,1135,1915,1076,630
1602633600,F,26,80,586,1078,535,413
1602633600,M,20,84,549,837,541,217
1602720000,A,46,165,1161,1948,1097,635
1602720000,F,26,81,602,1096,547,414
1602720000,M,20,84,559,852,550,221
1602806400,A,49,169,1186,1986,1133,648
1602806400,F,26,84,614,1115,569,423
1602806400,M,23,85,572,871,564,225
1602892800,A,51,172,1209,2024,1159,656
1602892800,F,27,85,624,1133,586,427
1602892800,M,24,87,585,891,573,229
1602979200,A,51,174,1233,2053,1179,666
1602979200,F,27,87,636,1151,593,434
1602979200,M,24,87,597,902,586,232
1603065600,A,51,180,1276,2099,1215,678
1603065600,F,27,92,656,1173,611,442
1603065600,M,24,88,620,926,604,236
1603152000,A,51,185,1316,2151,1246,696
1603152000,F,27,95,673,1200,627,453
1603152000,M,24,90,643,951,619,243
1603238400,A,55,193,1365,2208,1285,709
1603238400,F,30,97,693,1233,649,461
1603238400,M,25,96,672,975,636,248
1603324800,A,57,198,1409,2279,1321,730
