timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584921600,M,3,10,109,204,71,21
1585008000,A,7,16,209,406,162,49
1585008000,F,4,6,96,195,78,28
1585008000,M,3,10,113,211,84,21
1585094400,A,7,17,211,427,176,58
1585094400,F,4,6,97,209,84,33
1585094400,M,3,11,114,218,92,25
1585180800,A,7,18,218,459,185,65
1585180800,F,4,7,99,224,88,35
1585180800,M,3,11,119,235,97,30
1585267200,A,7,18,226,494,199,69
1585267200,F,4,7,103,243,97,38
1585267200,M,3,11,123,251,102,31
1585353600,A,8,18,235,517,208,69
1585353600,F,4,7,110,259,99,38
1585353600,M,4,11,125,258,109,31
1585440000,A,9,18,238,527,217,72
1585440000,F,5,7,112,264,103,39
1585440000,M,4,11,126,263,114,33
1585526400,A,10,18,248,544,233,76
1585526400,F,5,7,118,277,109,41
1585526400,M,5,11,130,267,124,35
1585612800,A,10,18,254,557,241,79
1585612800,F,5,7,121,285,112,43
1585612800,M,5,11,133,272,129,36
1585699200,A,11,19,270,579,250,86
1585699200,F,5,7,132,300,118,48
1585699200,M,6,12,138,279,132,38
1585785600,A,11,19,277,602,262,89
1585785600,F,5,7,137,316,124,50
1585785600,M,6,12,140,286,138,39
1585872000,A,11,20,291,620,275,96
1585872000,F,5,8,145,327,132,54
1585872000,M,6,12,146,293,143,42
1585958400,A,11,23,301,637,289,101
1585958400,F,5,8,150,335,137,55
1585958400,M,6,15,151,302,152,46
1586044800,A,11,23,313,661,296,109
1586044800,F,5,8,154,347,141,59
1586044800,M,6,15,159,314,155,50
1586131200,A,11,24,319,681,305,111
1586131200,F,5,9,157,360,144,60
1586131200,M,6,15,162,321,161,51
1586217600,A,12,24,329,698,314,116
1586217600,F,6,9,165,374,146,62
1586217600,M,6,15,164,324,168,54
1586304000,A,12,25,338,717,321,124
1586304000,F,6,9,173,381,148,66
1586304000,M,6,16,165,336,173,58
1586390400,A,12,25,351,732,330,131
1586390400,F,6,9,184,391,151,71
1586390400,M,6,16,167,341,179,60
1586476800,A,12,25,359,747,339,142
1586476800,F,6,9,187,402,155,77
1586476800,M,6,16,172,345,184,65
1586563200,A,12,26,362,755,348,148
1586563200,F,6,9,189,407,160,82
1586563200,M,6,17,173,348,188,66
1586649600,A,12,27,369,767,358,156
1586649600,F,6,9,193,414,165,85
1586649600,M,6,18,176,353,193,71
1586736000,A,12,27,379,780,365,163
1586736000,F,6,9,199,422,169,91
1586736000,M,6,18,180,358,196,72
1586822400,A,12,28,390,793,373,174
1586822400,F,6,10,206,427,175,98
1586822400,M,6,18,184,366,198,76
1586908800,A,12,29,395,809,380,180
1586908800,F,6,11,209,438,178,101
1586908800,M,6,18,186,371,202,79
1586995200,A,12,31,404,821,392,195
1586995200,F,6,13,214,444,182,111
1586995200,M,6,18,190,377,210,84
1587081600,A,13,33,408,831,400,208
1587081600,F,7,15,215,449,186,119
1587081600,M,6,18,193,382,214,89
1587168000,A,13,33,419,843,408,211
1587168000,F,7,15,222,459,193,121
1587168000,M,6,18,197,384,215,90
1587254400,A,13,33,422,856,414,218
1587254400,F,7,15,223,467,195,127
1587254400,M,6,18,199,389,219,91
1587340800,A,13,33,434,873,427,233
1587340800,F,7,15,230,476,199,140
1587340800,M,6,18,204,397,228,93
1587427200,A,14,34,447,890,446,240
1587427200,F,8,15,234,487,208,145
1587427200,M,6,19,213,403,238,95
1587513600,A,14,35,454,909,457,244
1587513600,F,8,15,237,501,212,147
1587513600,M,6,20,217,408,245,97
1587600000,A,14,35,466,929,466,250
1587600000,F,8,15,244,513,215,152
1587600000,M,6,20,222,416,251,98
1587686400,A,14,35,479,945,472,259
1587686400,F,8,15,252,522,217,160
1587686400,M,6,20,227,423,255,99
1587772800,A,16,35,484,954,476,265
1587772800,F,9,15,255,526,219,165
1587772800,M,7,20,229,428,257,100
1587859200,A,16,35,488,966,485,268
1587859200,F,9,15,257,535,224,167
1587859200,M,7,20,231,431,261,101
1587945600,A,16,35,497,977,495,277
1587945600,F,9,15,263,543,230,175
1587945600,M,7,20,234,434,265,102
1588032000,A,16,36,500,995,510,292
1588032000,F,9,16,265,554,238,186
1588032000,M,7,20,235,441,272,106
1588118400,A,16,36,507,1005,518,298
1588118400,F,9,16,270,559,241,190
1588118400,M,7,20,237,446,277,108
1588204800,A,16,37,516,1016,527,313
1588204800,F,9,16,274,567,243,197
1588204800,M,7,21,242,449,284,116
1588291200,A,16,37,520,1023,533,319
1588291200,F,9,16,277,573,247,202
1588291200,M,7,21,243,450,286,117
1588377600,A,16,37,522,1028,536,324
1588377600,F,9,16,278,576,249,205
1588377600,M,7,21,244,452,287,119
1588464000,A,16,37,528,1037,540,329
1588464000,F,9,16,280,581,253,206
1588464000,M,7,21,248,456,287,123
1588550400,A,16,37,538,1048,546,341
1588550400,F,9,16,286,587,256,215
1588550400,M,7,21,252,461,290,126
1588636800,A,16,37,542,1056,553,353
1588636800,F,9,16,290,593,261,226
1588636800,M,7,21,252,463,292,127
1588723200,A,16,37,552,1063,562,358
1588723200,F,9,16,296,595,265,229
1588723200,M,7,21,256,468,297,129
1588809600,A,16,40,556,1074,569,369
1588809600,F,9,18,298,603,267,236
1588809600,M,7,22,258,471,302,133
1588896000,A,16,40,557,1086,573,376
1588896000,F,9,18,299,607,267,240
1588896000,M,7,22,258,479,306,136
1588982400,A,16,40,557,1097,578,379
1588982400,F,9,18,299,610,270,242
1588982400,M,7,22,258,487,308,137
1589068800,A,16,40,558,1105,583,381
1589068800,F,9,18,299,615,273,244
1589068800,M,7,22,259,490,310,137
1589155200,A,16,42,561,1121,585,384
1589155200,F,9,20,301,625,274,247
1589155200,M,7,22,260,496,311,137
1589241600,A,16,42,563,1125,590,388
1589241600,F,9,20,301,628,276,249
1589241600,M,7,22,262,497,314,139
1589328000,A,16,43,566,1132,594,391
1589328000,F,9,21,302,634,280,250
1589328000,M,7,22,264,498,314,141
1589414400,A,16,43,567,1143,603,396
1589414400,F,9,21,303,642,283,253
1589414400,M,7,22,264,501,320,143
1589500800,A,16,43,571,1150,605,397
1589500800,F,9,21,306,649,284,254
1589500800,M,7,22,265,501,321,143
1589587200,A,16,45,575,1160,607,402
1589587200,F,9,21,309,655,286,256
1589587200,M,7,24,266,505,321,146
1589673600,A,16,47,577,1164,609,404
1589673600,F,9,22,311,657,286,256
1589673600,M,7,25,266,507,323,148
1589760000,A,16,47,579,1177,615,405
1589760000,F,9,22,312,668,290,257
1589760000,M,7,25,267,509,325,148
1589846400,A,17,49,580,1187,616,410
1589846400,F,9,23,313,674,290,260
1589846400,M,8,26,267,513,326,150
1589932800,A,17,49,582,1195,619,414
1589932800,F,9,23,314,681,292,263
1589932800,M,8,26,268,514,327,151
1590019200,A,17,49,586,1201,625,415
1590019200,F,9,23,316,685,297,263
1590019200,M,8,26,270,516,328,152
1590105600,A,17,50,589,1209,631,419
1590105600,F,9,24,318,693,301,266
1590105600,M,8,26,271,516,330,153
1590192000,A,17,51,592,1215,634,421
1590192000,F,9,24,320,695,302,268
1590192000,M,8,27,272,520,332,153
1590278400,A,17,51,593,1223,636,422
1590278400,F,9,24,321,701,303,269
1590278400,M,8,27,272,522,333,153
1590364800,A,17,51,595,1229,644,426
1590364800,F,9,24,322,703,307,273
1590364800,M,8,27,273,526,337,153
1590451200,A,17,52,597,1237,651,430
1590451200,F,9,24,324,710,311,276
1590451200,M,8,28,273,527,340,154
1590537600,A,17,53,603,1244,656,435
1590537600,F,9,25,328,714,314,281
1590537600,M,8,28,275,530,342,154
1590624000,A,17,54,605,1253,659,445
1590624000,F,9,25,329,721,316,288
1590624000,M,8,29,276,532,343,157
1590710400,A,18,55,606,1258,663,445
1590710400,F,9,25,329,724,320,288
1590710400,M,9,30,277,534,343,157
1590796800,A,18,56,606,1262,665,450
1590796800,F,9,25,329,727,321,293
1590796800,M,9,31,277,535,344,157
1590883200,A,18,56,606,1266,667,453
1590883200,F,9,25,329,730,321,294
1590883200,M,9,31,277,536,346,159
1590969600,A,18,56,606,1268,668,453
1590969600,F,9,25,329,730,321,294
1590969600,M,9,31,277,538,347,159
1591056000,A,18,57,606,1273,670,455
1591056000,F,9,26,329,734,321,296
1591056000,M,9,31,277,539,349,159
1591142400,A,18,58,610,1282,673,456
1591142400,F,9,26,332,740,322,296
1591142400,M,9,32,278,542,351,160
1591228800,A,19,58,612,1284,677,456
1591228800,F,10,26,334,741,325,296
1591228800,M,9,32,278,543,352,160
1591315200,A,20,62,617,1292,681,460
1591315200,F,10,27,338,747,326,299
1591315200,M,10,35,279,545,355,161
1591401600,A,20,62,618,1295,683,461
1591401600,F,10,27,339,749,327,300
1591401600,M,10,35,279,546,356,161
1591488000,A,20,62,619,1298,684,462
1591488000,F,10,27,340,752,328,300
1591488000,M,10,35,279,546,356,162
1591574400,A,20,62,620,1301,687,462
1591574400,F,10,27,340,755,329,300
1591574400,M,10,35,280,546,358,162
1591660800,A,20,62,620,1304,689,464
1591660800,F,10,27,340,756,330,302
1591660800,M,10,35,280,548,359,162
1591747200,A,20,62,621,1307,693,471
1591747200,F,10,27,341,757,331,308
1591747200,M,10,35,280,550,362,163
1591833600,A,20,63,622,1314,696,476
1591833600,F,10,27,341,762,332,313
1591833600,M,10,36,281,552,364,163
1591920000,A,21,63,622,1315,698,476
1591920000,F,11,27,341,763,332,313
1591920000,M,10,36,281,552,366,163
1592006400,A,21,64,625,1319,700,481
1592006400,F,11,27,341,765,332,317
1592006400,M,10,37,284,554,368,164
1592092800,A,22,64,625,1320,700,484
1592092800,F,12,27,341,766,332,320
1592092800,M,10,37,284,554,368,164
1592179200,A,22,64,626,1324,701,484
1592179200,F,12,27,341,770,333,320
1592179200,M,10,37,285,554,368,164
1592265600,A,22,65,628,1327,702,488
1592265600,F,12,27,342,771,333,322
1592265600,M,10,38,286,556,369,166
1592352000,A,22,65,628,1328,704,489
1592352000,F,12,27,342,771,334,323
1592352000,M,10,38,286,557,370,166
1592438400,A,23,65,629,1329,705,491
1592438400,F,12,27,342,772,334,324
1592438400,M,11,38,287,557,371,167
1592524800,A,24,65,629,1330,706,492
1592524800,F,13,27,342,773,335,325
1592524800,M,11,38,287,557,371,167
1592611200,A,24,65,629,1332,707,493
1592611200,F,13,27,342,775,336,326
1592611200,M,11,38,287,557,371,167
1592697600,A,25,65,630,1334,707,493
1592697600,F,13,27,343,775,336,326
1592697600,M,12,38,287,559,371,167
1592784000,A,25,65,633,1335,708,494
1592784000,F,13,27,344,776,336,327
1592784000,M,12,38,289,559,372,167
1592870400,A,25,65,633,1336,708,495
1592870400,F,13,27,344,776,336,328
1592870400,M,12,38,289,560,372,167
1592956800,A,25,65,633,1337,708,496
1592956800,F,13,27,344,776,336,329
1592956800,M,12,38,289,561,372,167
1593043200,A,25,65,633,1338,710,496
1593043200,F,13,27,344,777,337,329
1593043200,M,12,38,289,561,373,167
1593129600,A,25,65,633,1338,711,497
1593129600,F,13,27,344,777,338,330
1593129600,M,12,38,289,561,373,167
1593216000,A,25,65,634,1340,711,497
1593216000,F,13,27,344,778,338,330
1593216000,M,12,38,290,562,373,167
1593302400,A,25,65,634,1340,712,497
1593302400,F,13,27,344,778,339,330
1593302400,M,12,38,290,562,373,167
1593388800,A,25,65,635,1340,712,497
1593388800,F,13,27,344,778,339,330
1593388800,M,12,38,291,562,373,167
1593475200,A,25,67,636,1341,713,497
1593475200,F,13,28,345,778,339,330
1593475200,M,12,39,291,563,374,167
1593561600,A,26,67,638,1342,713,497
1593561600,F,14,28,346,779,339,330
1593561600,M,12,39,292,563,374,167
1593648000,A,26,67,638,1343,714,498
1593648000,F,14,28,346,779,340,331
1593648000,M,12,39,292,564,374,167
1593820800,A,26,68,639,1345,715,500
1593820800,F,14,28,346,780,340,332
1593820800,M,12,40,293,565,375,168
1593907200,A,26,68,641,1345,716,500
1593907200,F,14,28,347,780,340,332
1593907200,M,12,40,294,565,376,168
1593993600,A,26,68,643,1345,717,501
1593993600,F,14,28,347,780,340,333
1593993600,M,12,40,296,565,377,168
1594080000,A,26,68,644,1347,719,501
1594080000,F,14,28,348,781,342,333
1594080000,M,12,40,296,566,377,168
1594166400,A,26,68,645,1347,721,501
1594166400,F,14,28,349,781,342,333
1594166400,M,12,40,296,566,379,168
1594252800,A,26,68,646,1350,722,501
1594252800,F,14,28,349,781,343,333
1594252800,M,12,40,297,569,379,168
1594339200,A,27,68,648,1352,722,501
1594339200,F,15,28,350,782,343,333
1594339200,M,12,40,298,570,379,168
1594425600,A,27,68,650,1354,722,502
1594425600,F,15,28,350,783,343,334
1594425600,M,12,40,300,571,379,168
1594512000,A,27,68,651,1355,723,502
1594512000,F,15,28,350,783,343,334
1594512000,M,12,40,301,572,380,168
1594598400,A,27,68,651,1355,724,502
1594598400,F,15,28,350,783,343,334
1594598400,M,12,40,301,572,381,168
1594684800,A,27,69,652,1358,724,502
1594684800,F,15,29,351,784,343,334
1594684800,M,12,40,301,574,381,168
1594771200,A,27,70,654,1359,725,503
1594771200,F,15,29,352,785,343,334
1594771200,M,12,41,302,574,382,169
1594857600,A,27,70,655,1359,725,503
1594857600,F,15,29,352,785,343,334
1594857600,M,12,41,303,574,382,169
1594944000,A,27,71,657,1360,725,503
1594944000,F,15,30,354,786,343,334
1594944000,M,12,41,303,574,382,169
1595030400,A,27,71,657,1361,725,503
1595030400,F,15,30,354,786,343,334
1595030400,M,12,41,303,575,382,169
1595116800,A,27,71,658,1363,725,503
1595116800,F,15,30,355,788,343,334
1595116800,M,12,41,303,575,382,169
1595203200,A,27,72,658,1363,727,504
1595203200,F,15,31,355,788,343,335
1595203200,M,12,41,303,575,384,169
1595289600,A,27,73,660,1365,727,504
1595289600,F,15,32,355,790,343,335
1595289600,M,12,41,305,575,384,169
1595376000,A,27,75,661,1365,727,504
1595376000,F,15,33,355,790,343,335
1595376000,M,12,42,306,575,384,169
1595462400,A,28,77,663,1368,728,506
1595462400,F,15,34,357,791,343,336
1595462400,M,13,43,306,577,385,170
1595548800,A,28,77,664,1369,728,507
1595548800,F,15,34,357,791,343,337
1595548800,M,13,43,307,578,385,170
1595635200,A,28,77,666,1370,728,508
1595635200,F,15,34,358,791,343,338
1595635200,M,13,43,308,579,385,170
1595808000,A,28,77,666,1372,728,508
1595808000,F,15,34,358,791,343,338
1595808000,M,13,43,308,581,385,170
1595894400,A,28,77,668,1373,728,508
1595894400,F,15,34,359,792,343,338
1595894400,M,13,43,309,581,385,170
1595980800,A,28,77,670,1375,728,508
1595980800,F,15,34,360,793,343,338
1595980800,M,13,43,310,582,385,170
1596067200,A,28,77,673,1377,731,509
1596067200,F,15,34,360,794,343,339
1596067200,M,13,43,313,583,388,170
1596153600,A,28,78,674,1378,734,509
1596153600,F,15,35,360,795,344,339
1596153600,M,13,43,314,583,390,170
1596240000,A,28,78,677,1379,734,512
1596240000,F,15,35,362,795,344,342
1596240000,M,13,43,315,584,390,170
1596326400,A,28,78,679,1380,734,513
1596326400,F,15,35,362,796,344,342
1596326400,M,13,43,317,584,390,171
1596412800,A,28,79,685,1382,735,513
1596412800,F,15,36,365,798,344,342
1596412800,M,13,43,320,584,391,171
1596499200,A,28,79,686,1382,735,513
1596499200,F,15,36,366,798,344,342
1596499200,M,13,43,320,584,391,171
1596585600,A,30,79,690,1387,737,514
1596585600,F,16,36,368,800,345,343
1596585600,M,14,43,322,587,392,171
1596672000,A,31,80,692,1390,737,517
1596672000,F,17,36,369,800,345,345
1596672000,M,14,44,323,590,392,172
1596758400,A,32,80,695,1393,737,517
1596758400,F,18,36,370,802,345,345
1596758400,M,14,44,325,591,392,172
1596844800,A,32,80,698,1394,738,518
1596844800,F,18,36,372,802,346,346
1596844800,M,14,44,326,592,392,172
1596931200,A,33,81,701,1396,738,518
1596931200,F,18,36,374,803,346,346
1596931200,M,15,45,327,593,392,172
1597017600,A,33,82,705,1402,739,520
1597017600,F,18,37,376,805,346,346
1597017600,M,15,45,329,597,393,174
1597104000,A,33,82,710,1404,740,520
1597104000,F,18,37,377,806,346,346
1597104000,M,15,45,333,598,394,174
1597190400,A,33,82,718,1409,741,520
1597190400,F,18,37,381,809,346,346
1597190400,M,15,45,337,600,395,174
1597276800,A,33,83,722,1410,742,521
1597276800,F,18,37,384,809,347,346
1597276800,M,15,46,338,601,395,175
1597363200,A,33,85,726,1416,742,521
1597363200,F,18,37,384,812,347,346
1597363200,M,15,48,342,604,395,175
1597449600,A,33,85,726,1417,743,521
1597449600,F,18,37,384,812,347,346
1597449600,M,15,48,342,605,396,175
1597536000,A,33,85,728,1418,743,521
1597536000,F,18,37,385,813,347,346
1597536000,M,15,48,343,605,396,175
1597622400,A,33,85,730,1421,743,522
1597622400,F,18,37,386,816,347,346
1597622400,M,15,48,344,605,396,176
1597708800,A,34,87,732,1426,743,522
1597708800,F,18,38,386,819,347,346
1597708800,M,16,49,346,607,396,176
1597795200,A,34,87,737,1428,745,522
1597795200,F,18,38,387,820,348,346
1597795200,M,16,49,350,608,397,176
1597881600,A,34,89,743,1431,745,523
1597881600,F,18,39,390,820,348,347
1597881600,M,16,50,353,611,397,176
1597968000,A,35,91,745,1433,745,523
1597968000,F,19,40,391,821,348,347
1597968000,M,16,51,354,612,397,176
1598054400,A,35,91,747,1434,746,524
1598054400,F,19,40,392,822,349,347
1598054400,M,16,51,355,612,397,177
1598140800,A,35,92,748,1437,748,524
1598140800,F,19,41,393,823,349,347
1598140800,M,16,51,355,614,399,177
1598227200,A,35,96,753,1438,748,524
1598227200,F,19,43,396,824,349,347
1598227200,M,16,53,357,614,399,177
1598313600,A,36,99,757,1442,748,524
1598313600,F,19,43,399,827,349,347
1598313600,M,17,56,358,615,399,177
1598400000,A,36,99,759,1449,748,524
1598400000,F,19,43,400,831,349,347
1598400000,M,17,56,359,618,399,177
1598486400,A,36,101,771,1452,748,524
1598486400,F,19,44,403,832,349,347
1598486400,M,17,57,368,620,399,177
1598572800,A,37,103,784,1455,751,524
1598572800,F,19,46,411,834,350,347
1598572800,M,18,57,373,621,401,177
1598659200,A,37,104,790,1457,753,524
1598659200,F,19,47,414,835,351,347
1598659200,M,18,57,376,622,402,177
1598745600,A,37,105,794,1458,753,525
1598745600,F,19,48,415,836,351,347
1598745600,M,18,57,379,622,402,178
1598832000,A,37,106,797,1461,753,525
1598832000,F,19,48,417,838,351,347
1598832000,M,18,58,380,623,402,178
1598918400,A,37,108,799,1463,754,525
1598918400,F,19,49,418,840,351,347
1598918400,M,18,59,381,623,403,178
1599004800,A,37,109,801,1466,755,527
1599004800,F,19,50,419,841,352,347
1599004800,M,18,59,382,625,403,180
1599091200,A,37,113,808,1470,763,528
1599091200,F,19,53,423,842,355,348
1599091200,M,18,60,385,628,408,180
1599177600,A,37,113,815,1475,764,532
1599177600,F,19,53,426,844,355,352
1599177600,M,18,60,389,631,409,180
1599264000,A,37,114,817,1479,768,535
1599264000,F,19,54,427,847,356,354
1599264000,M,18,60,390,632,412,181
1599350400,A,37,114,820,1480,770,535
1599350400,F,19,54,429,847,358,354
1599350400,M,18,60,391,633,412,181
1599436800,A,37,114,824,1483,772,535
1599436800,F,19,54,430,848,359,354
1599436800,M,18,60,394,635,413,181
1599523200,A,37,115,828,1495,778,538
1599523200,F,19,55,432,854,363,357
1599523200,M,18,60,396,641,415,181
1599609600,A,37,115,833,1501,788,539
1599609600,F,19,55,435,857,370,358
1599609600,M,18,60,398,644,418,181
1599696000,A,37,119,838,1513,792,539
1599696000,F,19,57,438,865,373,358
1599696000,M,18,62,400,648,419,181
1599782400,A,37,119,847,1527,799,540
1599782400,F,19,57,442,872,379,359
1599782400,M,18,62,405,655,420,181
1599868800,A,39,119,854,1530,803,542
1599868800,F,20,57,447,872,383,359
1599868800,M,19,62,407,658,420,183
1599955200,A,39,119,858,1535,809,545
1599955200,F,20,57,449,875,388,362
1599955200,M,19,62,409,660,421,183
1600041600,A,39,120,865,1541,817,547
1600041600,F,20,58,453,878,393,363
1600041600,M,19,62,412,663,424,184
1600128000,A,39,120,871,1550,821,548
1600128000,F,20,58,456,885,396,364
1600128000,M,19,62,415,665,425,184
1600214400,A,39,124,878,1555,824,555
1600214400,F,20,60,458,889,398,369
1600214400,M,19,64,420,666,426,186
1600300800,A,39,124,880,1562,827,556
1600300800,F,20,60,459,890,399,370
1600300800,M,19,64,421,672,428,186
1600387200,A,39,125,885,1574,830,558
1600387200,F,20,61,462,898,402,371
1600387200,M,19,64,423,676,428,187
1600473600,A,39,127,885,1576,831,558
1600473600,F,20,61,462,899,403,371
1600473600,M,19,66,423,677,428,187
1600560000,A,39,127,889,1580,833,558
1600560000,F,20,61,464,900,405,371
1600560000,M,19,66,425,680,428,187
1600646400,A,39,127,893,1588,838,559
1600646400,F,20,61,466,904,408,371
1600646400,M,19,66,427,684,430,188
1600732800,A,39,127,899,1592,841,560
1600732800,F,20,61,468,906,409,372
1600732800,M,19,66,431,686,432,188
1600819200,A,39,129,906,1597,844,563
1600819200,F,20,62,473,910,412,375
1600819200,M,19,67,433,687,432,188
1600905600,A,39,131,909,1602,846,566
1600905600,F,20,63,473,912,413,377
1600905600,M,19,68,436,690,433,189
1600992000,A,39,132,914,1608,850,569
1600992000,F,20,64,476,914,414,378
1600992000,M,19,68,438,694,436,191
1601078400,A,39,132,916,1615,854,573
1601078400,F,20,64,478,915,418,380
1601078400,M,19,68,438,700,436,193
1601164800,A,39,132,918,1620,857,575
1601164800,F,20,64,479,919,419,381
1601164800,M,19,68,439,701,438,194
1601251200,A,39,133,920,1628,863,575
1601251200,F,20,64,480,922,422,381
1601251200,M,19,69,440,706,441,194
1601337600,A,39,135,925,1632,869,577
1601337600,F,20,65,484,923,426,383
1601337600,M,19,70,441,709,443,194
1601424000,A,41,137,934,1642,877,581
1601424000,F,22,66,487,928,433,384
1601424000,M,19,71,447,714,444,197
1601510400,A,42,139,939,1658,882,584
1601510400,F,23,68,489,937,434,385
1601510400,M,19,71,450,721,448,199
1601596800,A,43,139,950,1668,894,588
1601596800,F,24,68,493,940,440,388
1601596800,M,19,71,457,728,454,200
1601683200,A,43,142,955,1676,906,590
1601683200,F,24,69,495,948,446,389
1601683200,M,19,73,460,728,460,201
1601769600,A,43,143,963,1682,914,591
1601769600,F,24,69,497,952,452,389
1601769600,M,19,74,466,730,462,202
1601856000,A,43,145,977,1698,928,593
1601856000,F,24,70,506,964,459,391
1601856000,M,19,75,471,734,469,202
1601942400,A,43,147,993,1712,939,597
1601942400,F,24,71,515,971,464,395
1601942400,M,19,76,478,741,475,202
1602028800,A,43,150,1001,1733,948,598
1602028800,F,24,73,520,983,467,396
1602028800,M,19,77,481,750,481,202
1602115200,A,43,151,1008,1749,961,599
1602115200,F,24,74,523,990,474,397
1602115200,M,19,77,485,759,487,202
1602201600,A,44,154,1024,1772,985,601
1602201600,F,25,75,531,998,488,398
1602201600,M,19,79,493,774,497,203
1602288000,A,44,156,1036,1793,1001,612
1602288000,F,25,77,540,1011,499,404
1602288000,M,19,79,496,782,502,208
1602374400,A,44,158,1049,1805,1010,615
1602374400,F,25,78,547,1017,502,406
1602374400,M,19,80,502,788,508,209
1602460800,A,46,158,1068,1843,1036,616
1602460800,F,26,78,554,1037,515,406
1602460800,M,20,80,514,806,521,210
1602547200,A,46,162,1103,1879,1064,625
1602547200,F,26,79,569,1058,524,410
1602547200,M,20,83,534,821,540,215
1602633600,A,46,164,1137,1925,1084,633
1602633600,F,26,80,588,1085,536,415
