timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596585600,F,16,36,365,797,345,342
1596585600,M,14,43,321,586,387,171
1596672000,A,31,80,688,1386,732,516
1596672000,F,17,36,366,797,345,344
1596672000,M,14,44,322,589,387,172
1596758400,A,32,80,692,1389,732,516
1596758400,F,18,36,368,799,345,344
1596758400,M,14,44,324,590,387,172
1596844800,A,32,80,695,1390,733,517
1596844800,F,18,36,370,799,346,345
1596844800,M,14,44,325,591,387,172
1596931200,A,33,81,698,1392,733,517
1596931200,F,18,36,372,800,346,345
1596931200,M,15,45,326,592,387,172
1597017600,A,33,82,702,1398,734,519
1597017600,F,18,37,374,802,346,345
1597017600,M,15,45,328,596,388,174
1597104000,A,33,82,707,1400,735,519
1597104000,F,18,37,375,803,346,345
1597104000,M,15,45,332,597,389,174
1597190400,A,33,82,715,1405,736,519
1597190400,F,18,37,379,806,346,345
1597190400,M,15,45,336,599,390,174
1597276800,A,33,83,719,1406,737,520
1597276800,F,18,37,382,806,347,345
1597276800,M,15,46,337,600,390,175
1597363200,A,33,85,723,1412,737,520
1597363200,F,18,37,382,809,347,345
1597363200,M,15,48,341,603,390,175
1597449600,A,33,85,723,1413,738,520
1597449600,F,18,37,382,809,347,345
1597449600,M,15,48,341,604,391,175
1597536000,A,33,85,725,1414,738,520
1597536000,F,18,37,383,810,347,345
1597536000,M,15,48,342,604,391,175
1597622400,A,33,85,727,1417,738,521
1597622400,F,18,37,384,813,347,345
1597622400,M,15,48,343,604,391,176
1597708800,A,34,87,729,1422,738,521
1597708800,F,18,38,384,816,347,345
1597708800,M,16,49,345,606,391,176
1597795200,A,34,87,734,1424,740,521
1597795200,F,18,38,385,817,348,345
1597795200,M,16,49,349,607,392,176
1597881600,A,34,89,740,1427,740,522
1597881600,F,18,39,388,817,348,346
1597881600,M,16,50,352,610,392,176
1597968000,A,35,91,742,1429,740,522
1597968000,F,19,40,389,818,348,346
1597968000,M,16,51,353,611,392,176
1598054400,A,35,91,744,1430,741,523
1598054400,F,19,40,390,819,349,346
1598054400,M,16,51,354,611,392,177
1598140800,A,35,92,745,1433,743,523
1598140800,F,19,41,391,820,349,346
1598140800,M,16,51,354,613,394,177
1598227200,A,35,96,750,1434,743,523
1598227200,F,19,43,394,821,349,346
1598227200,M,16,53,356,613,394,177
1598313600,A,36,99,754,1438,743,523
1598313600,F,19,43,397,824,349,346
1598313600,M,17,56,357,614,394,177
1598400000,A,36,99,756,1445,743,523
1598400000,F,19,43,398,828,349,346
1598400000,M,17,56,358,617,394,177
1598486400,A,36,101,768,1448,743,523
1598486400,F,19,44,401,829,349,346
1598486400,M,17,57,367,619,394,177
1598572800,A,37,103,781,1451,745,523
1598572800,F,19,46,409,831,349,346
1598572800,M,18,57,372,620,396,177
1598659200,A,37,104,787,1453,747,523
1598659200,F,19,47,412,832,350,346
1598659200,M,18,57,375,621,397,177
1598745600,A,37,105,791,1454,747,524
1598745600,F,19,48,413,833,350,346
1598745600,M,18,57,378,621,397,178
1598832000,A,37,106,794,1457,747,524
1598832000,F,19,48,415,835,350,346
1598832000,M,18,58,379,622,397,178
1598918400,A,37,108,796,1458,748,524
1598918400,F,19,49,416,836,350,346
1598918400,M,18,59,380,622,398,178
1599004800,A,37,109,798,1461,749,525
1599004800,F,19,50,417,837,351,346
1599004800,M,18,59,381,624,398,179
1599091200,A,37,113,805,1465,757,526
1599091200,F,19,53,421,838,354,347
1599091200,M,18,60,384,627,403,179
1599177600,A,37,113,810,1469,758,529
1599177600,F,19,53,422,840,354,350
1599177600,M,18,60,388,629,404,179
1599264000,A,37,114,812,1472,761,532
1599264000,F,19,54,423,842,355,352
1599264000,M,18,60,389,630,406,180
1599350400,A,37,114,815,1473,763,532
1599350400,F,19,54,425,842,357,352
1599350400,M,18,60,390,631,406,180
1599436800,A,37,114,819,1476,764,532
1599436800,F,19,54,426,843,358,352
1599436800,M,18,60,393,633,406,180
1599523200,A,37,115,821,1487,770,534
1599523200,F,19,55,426,849,362,354
1599523200,M,18,60,395,638,408,180
1599609600,A,37,115,826,1490,778,534
1599609600,F,19,55,429,852,369,354
1599609600,M,18,60,397,638,409,180
1599696000,A,37,116,829,1498,781,534
1599696000,F,19,55,430,857,372,354
1599696000,M,18,61,399,641,409,180
1599782400,A,37,116,834,1504,784,534
1599782400,F,19,55,434,859,374,354
1599782400,M,18,61,400,645,410,180
1599868800,A,39,116,835,1505,786,534
1599868800,F,20,55,435,859,376,354
1599868800,M,19,61,400,646,410,180
1599955200,A,39,116,837,1506,791,536
1599955200,F,20,55,435,860,380,356
1599955200,M,19,61,402,646,411,180
1600041600,A,39,117,839,1508,793,536
1600041600,F,20,56,435,860,382,356
1600041600,M,19,61,404,648,411,180
