timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596585600,F,16,36,366,797,346,341
1596585600,M,14,43,321,587,388,171
1596672000,A,31,80,689,1387,734,515
1596672000,F,17,36,367,797,346,343
1596672000,M,14,44,322,590,388,172
1596758400,A,32,80,693,1390,734,515
1596758400,F,18,36,369,799,346,343
1596758400,M,14,44,324,591,388,172
1596844800,A,32,80,696,1391,735,516
1596844800,F,18,36,371,799,347,344
1596844800,M,14,44,325,592,388,172
1596931200,A,33,81,699,1393,735,516
1596931200,F,18,36,373,800,347,344
1596931200,M,15,45,326,593,388,172
1597017600,A,33,82,703,1399,736,518
1597017600,F,18,37,375,802,347,344
1597017600,M,15,45,328,597,389,174
1597104000,A,33,82,708,1401,737,518
1597104000,F,18,37,376,803,347,344
1597104000,M,15,45,332,598,390,174
1597190400,A,33,82,716,1406,738,518
1597190400,F,18,37,380,806,347,344
1597190400,M,15,45,336,600,391,174
1597276800,A,33,83,720,1407,739,519
1597276800,F,18,37,383,806,348,344
1597276800,M,15,46,337,601,391,175
1597363200,A,33,85,724,1413,739,519
1597363200,F,18,37,383,809,348,344
1597363200,M,15,48,341,604,391,175
1597449600,A,33,85,724,1414,740,519
1597449600,F,18,37,383,809,348,344
1597449600,M,15,48,341,605,392,175
1597536000,A,33,85,726,1415,740,519
1597536000,F,18,37,384,810,348,344
1597536000,M,15,48,342,605,392,175
1597622400,A,33,85,728,1418,740,520
1597622400,F,18,37,385,813,348,344
1597622400,M,15,48,343,605,392,176
1597708800,A,34,87,730,1423,740,520
1597708800,F,18,38,385,816,348,344
1597708800,M,16,49,345,607,392,176
1597795200,A,34,87,735,1425,742,520
1597795200,F,18,38,386,817,349,344
1597795200,M,16,49,349,608,393,176
1597881600,A,34,89,741,1428,742,521
1597881600,F,18,39,389,817,349,345
1597881600,M,16,50,352,611,393,176
1597968000,A,35,91,743,1430,742,521
1597968000,F,19,40,390,818,349,345
1597968000,M,16,51,353,612,393,176
1598054400,A,35,91,745,1431,743,522
1598054400,F,19,40,391,819,350,345
1598054400,M,16,51,354,612,393,177
1598140800,A,35,92,746,1434,745,522
1598140800,F,19,41,392,820,350,345
1598140800,M,16,51,354,614,395,177
1598227200,A,35,96,751,1435,745,522
1598227200,F,19,43,395,821,350,345
1598227200,M,16,53,356,614,395,177
1598313600,A,36,99,755,1439,745,522
1598313600,F,19,43,398,824,350,345
1598313600,M,17,56,357,615,395,177
1598400000,A,36,99,757,1446,745,522
1598400000,F,19,43,399,828,350,345
1598400000,M,17,56,358,618,395,177
1598486400,A,36,101,769,1449,745,522
1598486400,F,19,44,402,829,350,345
1598486400,M,17,57,367,620,395,177
1598572800,A,37,103,783,1452,748,522
1598572800,F,19,46,410,831,351,345
1598572800,M,18,57,373,621,397,177
1598659200,A,37,104,789,1454,750,522
1598659200,F,19,47,413,832,352,345
1598659200,M,18,57,376,622,398,177
1598745600,A,37,105,793,1455,750,523
1598745600,F,19,48,414,833,352,345
1598745600,M,18,57,379,622,398,178
1598832000,A,37,106,796,1458,750,523
1598832000,F,19,48,416,835,352,345
1598832000,M,18,58,380,623,398,178
1598918400,A,37,108,798,1460,751,523
1598918400,F,19,49,417,837,352,345
1598918400,M,18,59,381,623,399,178
1599004800,A,37,109,800,1463,752,525
1599004800,F,19,50,418,838,353,345
1599004800,M,18,59,382,625,399,180
1599091200,A,37,113,807,1467,760,526
1599091200,F,19,53,422,839,356,346
1599091200,M,18,60,385,628,404,180
1599177600,A,37,113,814,1472,761,530
1599177600,F,19,53,425,841,356,350
1599177600,M,18,60,389,631,405,180
1599264000,A,37,114,816,1476,765,533
1599264000,F,19,54,426,844,357,352
1599264000,M,18,60,390,632,408,181
1599350400,A,37,114,819,1477,767,533
1599350400,F,19,54,428,844,359,352
1599350400,M,18,60,391,633,408,181
1599436800,A,37,114,823,1480,768,533
1599436800,F,19,54,429,845,360,352
1599436800,M,18,60,394,635,408,181
1599523200,A,37,115,827,1492,774,536
1599523200,F,19,55,431,851,364,355
1599523200,M,18,60,396,641,410,181
1599609600,A,37,115,832,1498,785,537
1599609600,F,19,55,434,854,372,356
1599609600,M,18,60,398,644,413,181
1599696000,A,37,119,837,1509,789,537
1599696000,F,19,57,437,861,375,356
1599696000,M,18,62,400,648,414,181
1599782400,A,37,119,846,1523,797,538
1599782400,F,19,57,441,868,381,357
1599782400,M,18,62,405,655,416,181
1599868800,A,39,119,853,1526,801,540
1599868800,F,20,57,446,868,385,357
1599868800,M,19,62,407,658,416,183
1599955200,A,39,119,856,1532,807,543
1599955200,F,20,57,447,872,390,360
1599955200,M,19,62,409,660,417,183
1600041600,A,39,120,863,1538,815,545
1600041600,F,20,58,451,875,395,361
1600041600,M,19,62,412,663,420,184
1600128000,A,39,120,869,1547,819,546
1600128000,F,20,58,454,882,398,362
1600128000,M,19,62,415,665,421,184
1600214400,A,39,124,875,1552,822,553
1600214400,F,20,60,456,886,400,367
1600214400,M,19,64,419,666,422,186
1600300800,A,39,124,877,1559,825,554
1600300800,F,20,60,457,887,401,368
1600300800,M,19,64,420,672,424,186
1600387200,A,39,125,883,1571,828,556
1600387200,F,20,61,460,895,404,369
1600387200,M,19,64,423,676,424,187
1600473600,A,39,127,883,1573,829,556
1600473600,F,20,61,460,896,405,369
1600473600,M,19,66,423,677,424,187
1600560000,A,39,127,887,1577,831,556
1600560000,F,20,61,462,897,407,369
1600560000,M,19,66,425,680,424,187
1600646400,A,39,127,891,1585,836,557
1600646400,F,20,61,464,901,410,369
1600646400,M,19,66,427,684,426,188
1600732800,A,39,127,897,1589,839,558
1600732800,F,20,61,466,903,411,370
1600732800,M,19,66,431,686,428,188
1600819200,A,39,129,903,1594,842,561
1600819200,F,20,62,470,907,414,373
1600819200,M,19,67,433,687,428,188
1600905600,A,39,131,906,1599,844,564
1600905600,F,20,63,470,909,415,375
1600905600,M,19,68,436,690,429,189
1600992000,A,39,132,911,1605,848,567
1600992000,F,20,64,473,911,416,376
1600992000,M,19,68,438,694,432,191
1601078400,A,39,132,913,1612,852,571
1601078400,F,20,64,475,912,420,378
1601078400,M,19,68,438,700,432,193
1601164800,A,39,132,915,1617,855,573
1601164800,F,20,64,476,916,421,379
1601164800,M,19,68,439,701,434,194
1601251200,A,39,133,917,1625,861,573
1601251200,F,20,64,477,919,424,379
1601251200,M,19,69,440,706,437,194
1601337600,A,39,135,922,1629,865,575
1601337600,F,20,65,481,920,427,381
1601337600,M,19,70,441,709,438,194
1601424000,A,41,137,932,1639,872,579
1601424000,F,22,66,485,925,433,382
1601424000,M,19,71,447,714,439,197
1601510400,A,42,139,937,1654,877,582
1601510400,F,23,68,487,934,434,383
1601510400,M,19,71,450,720,443,199
1601596800,A,43,139,947,1662,888,586
1601596800,F,24,68,491,936,440,386
1601596800,M,19,71,456,726,448,200
1601683200,A,43,142,952,1672,901,588
1601683200,F,24,69,493,945,446,387
1601683200,M,19,73,459,727,455,201
1601769600,A,43,143,959,1677,908,589
1601769600,F,24,69,495,948,451,387
1601769600,M,19,74,464,729,457,202
1601856000,A,43,145,971,1692,921,590
1601856000,F,24,70,502,959,458,388
1601856000,M,19,75,469,733,463,202
1601942400,A,43,147,986,1704,931,594
1601942400,F,24,71,510,966,462,392
1601942400,M,19,76,476,738,469,202
1602028800,A,43,150,996,1724,939,595
1602028800,F,24,73,516,978,464,393
1602028800,M,19,77,480,746,475,202
1602115200,A,43,151,1003,1740,952,596
1602115200,F,24,74,519,984,471,394
1602115200,M,19,77,484,756,481,202
1602201600,A,44,154,1020,1762,974,598
1602201600,F,25,75,527,990,484,395
1602201600,M,19,79,493,772,490,203
1602288000,A,44,156,1032,1780,988,609
1602288000,F,25,77,536,1000,495,401
1602288000,M,19,79,496,780,493,208
1602374400,A,44,158,1045,1792,997,612
1602374400,F,25,78,543,1006,498,403
1602374400,M,19,80,502,786,499,209
1602460800,A,46,158,1064,1830,1025,613
1602460800,F,26,78,550,1025,512,403
1602460800,M,20,80,514,805,513,210
1602547200,A,46,162,1099,1864,1048,620
1602547200,F,26,79,565,1046,520,407
1602547200,M,20,83,534,818,528,213
1602633600,A,46,164,1132,1906,1070,627
1602633600,F,26,80,584,1071,532,411
1602633600,M,20,84,548,835,538,216
1602720000,A,46,165,1157,1937,1090,632
1602720000,F,26,81,599,1088,544,412
1602720000,M,20,84,558,849,546,220
1602806400,A,49,168,1180,1974,1122,645
1602806400,F,26,83,610,1107,563,421
1602806400,M,23,85,570,867,559,224
1602892800,A,51,171,1203,2012,1145,653
1602892800,F,27,84,620,1125,577,425
1602892800,M,24,87,583,887,568,228
1602979200,A,51,172,1224,2038,1164,663
1602979200,F,27,85,630,1141,584,432
1602979200,M,24,87,594,897,580,231
1603065600,A,51,177,1264,2079,1196,674
1603065600,F,27,89,648,1159,601,439
1603065600,M,24,88,616,920,595,235
1603152000,A,51,182,1299,2124,1223,691
1603152000,F,27,92,664,1184,615,450
1603152000,M,24,90,635,940,608,241
1603238400,A,54,190,1343,2177,1257,701
1603238400,F,29,94,681,1213,635,456
1603238400,M,25,96,662,964,622,245
1603324800,A,55,195,1386,2236,1286,721
1603324800,F,29,96,703,1246,654,464
1603324800,M,26,99,683,990,632,257
1603411200,A,57,205,1421,2313,1321,745
1603411200,F,31,101,728,1286,680,482
1603411200,M,26,104,693,1027,641,263
