timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1596672000,F,17,35,365,796,345,344
1596672000,M,14,44,322,588,387,171
1596758400,A,32,79,690,1385,732,515
1596758400,F,18,35,366,797,345,344
1596758400,M,14,44,324,588,387,171
1596844800,A,32,79,692,1386,732,515
1596844800,F,18,35,367,797,345,344
1596844800,M,14,44,325,589,387,171
1596931200,A,33,80,693,1387,732,515
1596931200,F,18,35,368,797,345,344
1596931200,M,15,45,325,590,387,171
1597017600,A,33,80,694,1391,733,517
1597017600,F,18,35,369,798,345,344
1597017600,M,15,45,325,592,388,173
