timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1584658800,F,4,5,78,137,47,17
1584658800,M,4,8,93,168,48,18
1584745200,A,8,16,186,324,107,39
1584745200,F,4,6,84,146,53,20
1584745200,M,4,10,102,178,54,19
1584831600,A,8,17,189,338,116,43
1584831600,F,4,6,86,156,58,23
1584831600,M,4,11,103,182,58,20
1584918000,A,8,18,201,379,136,49
1584918000,F,4,6,94,178,68,26
1584918000,M,4,12,107,201,68,23
1585004400,A,8,18,207,401,159,52
1585004400,F,4,6,96,193,79,29
1585004400,M,4,12,111,208,80,23
1585090800,A,8,19,209,423,173,61
1585090800,F,4,6,97,208,85,34
1585090800,M,4,13,112,215,88,27
1585177200,A,8,20,216,455,182,68
1585177200,F,4,7,99,223,89,36
1585177200,M,4,13,117,232,93,32
1585263600,A,8,20,224,490,196,72
1585263600,F,4,7,103,242,98,39
1585263600,M,4,13,121,248,98,33
1585350000,A,9,20,233,512,205,72
1585350000,F,4,7,110,257,100,39
1585350000,M,5,13,123,255,105,33
1585436400,A,10,20,236,522,214,75
1585436400,F,5,7,112,262,104,40
1585436400,M,5,13,124,260,110,35
1585519200,A,11,20,246,539,230,79
1585519200,F,5,7,118,275,110,42
1585519200,M,6,13,128,264,120,37
1585605600,A,11,20,252,552,238,82
1585605600,F,5,7,121,283,114,44
1585605600,M,6,13,131,269,124,38
1585692000,A,12,21,268,573,247,88
1585692000,F,5,7,131,297,120,48
1585692000,M,7,14,137,276,127,40
1585778400,A,12,21,275,596,259,91
1585778400,F,5,7,136,313,126,50
1585778400,M,7,14,139,283,133,41
1585864800,A,12,22,288,616,272,98
1585864800,F,5,8,143,326,134,54
1585864800,M,7,14,145,290,138,44
1585951200,A,12,25,298,633,286,103
1585951200,F,5,8,148,334,139,55
1585951200,M,7,17,150,299,147,48
1586037600,A,12,25,310,658,293,111
1586037600,F,5,8,152,347,143,59
1586037600,M,7,17,158,311,150,52
1586124000,A,12,26,316,678,302,113
1586124000,F,5,9,155,360,146,60
1586124000,M,7,17,161,318,156,53
1586210400,A,13,26,326,695,311,118
1586210400,F,6,9,163,374,148,62
1586210400,M,7,17,163,321,163,56
1586296800,A,13,27,335,714,318,128
1586296800,F,6,9,171,381,150,68
1586296800,M,7,18,164,333,168,60
1586383200,A,13,27,348,729,327,134
1586383200,F,6,9,182,391,153,72
1586383200,M,7,18,166,338,174,62
1586469600,A,13,27,356,744,336,145
1586469600,F,6,9,185,402,157,78
1586469600,M,7,18,171,342,179,67
1586556000,A,13,28,360,752,345,151
1586556000,F,6,9,187,407,162,83
1586556000,M,7,19,173,345,183,68
1586642400,A,13,29,367,764,355,159
1586642400,F,6,9,191,414,167,86
1586642400,M,7,20,176,350,188,73
1586728800,A,13,29,377,777,362,166
1586728800,F,6,9,197,422,171,92
1586728800,M,7,20,180,355,191,74
1586815200,A,13,30,387,790,370,177
1586815200,F,6,10,204,427,177,99
1586815200,M,7,20,183,363,193,78
1586901600,A,13,31,392,806,378,183
1586901600,F,6,11,207,438,181,102
1586901600,M,7,20,185,368,197,81
1586988000,A,13,33,401,818,389,197
1586988000,F,6,12,212,444,184,111
1586988000,M,7,21,189,374,205,86
1587074400,A,14,35,405,828,397,210
1587074400,F,7,14,213,449,188,119
1587074400,M,7,21,192,379,209,91
1587160800,A,14,35,416,839,404,215
1587160800,F,7,14,220,458,194,122
1587160800,M,7,21,196,381,210,93
1587247200,A,14,35,419,852,410,222
1587247200,F,7,14,221,466,196,128
1587247200,M,7,21,198,386,214,94
1587333600,A,14,35,432,869,423,235
1587333600,F,7,14,228,475,200,139
1587333600,M,7,21,204,394,223,96
1587420000,A,15,36,445,886,442,242
1587420000,F,8,14,232,486,209,144
1587420000,M,7,22,213,400,233,98
1587506400,A,15,37,452,905,453,246
1587506400,F,8,14,235,500,213,146
1587506400,M,7,23,217,405,240,100
1587592800,A,15,37,464,925,462,252
1587592800,F,8,14,242,512,216,151
1587592800,M,7,23,222,413,246,101
1587679200,A,15,37,477,941,468,261
1587679200,F,8,14,250,521,218,159
1587679200,M,7,23,227,420,250,102
1587765600,A,17,37,482,950,472,267
1587765600,F,9,14,253,525,220,164
1587765600,M,8,23,229,425,252,103
1587852000,A,17,37,486,962,481,270
1587852000,F,9,14,255,534,225,166
1587852000,M,8,23,231,428,256,104
1587938400,A,17,37,495,973,491,279
1587938400,F,9,14,261,542,231,174
1587938400,M,8,23,234,431,260,105
1588024800,A,17,38,498,991,506,294
1588024800,F,9,15,263,553,239,185
1588024800,M,8,23,235,438,267,109
1588111200,A,17,38,505,1000,515,300
1588111200,F,9,15,268,558,243,189
1588111200,M,8,23,237,442,272,111
1588197600,A,17,39,514,1011,524,314
1588197600,F,9,15,272,566,245,195
1588197600,M,8,24,242,445,279,119
1588284000,A,17,39,518,1018,530,320
1588284000,F,9,15,275,572,249,200
1588284000,M,8,24,243,446,281,120
1588370400,A,17,39,520,1023,533,325
1588370400,F,9,15,276,575,251,203
1588370400,M,8,24,244,448,282,122
1588456800,A,17,39,526,1032,537,330
1588456800,F,9,15,278,580,255,204
1588456800,M,8,24,248,452,282,126
1588543200,A,17,39,536,1043,543,342
1588543200,F,9,15,284,586,258,213
1588543200,M,8,24,252,457,285,129
1588629600,A,17,39,540,1051,550,354
1588629600,F,9,15,288,592,263,224
1588629600,M,8,24,252,459,287,130
1588716000,A,17,39,550,1058,559,359
1588716000,F,9,15,294,594,267,227
1588716000,M,8,24,256,464,292,132
1588802400,A,17,42,554,1069,566,370
1588802400,F,9,17,296,602,269,234
1588802400,M,8,25,258,467,297,136
1588888800,A,17,42,555,1081,570,377
1588888800,F,9,17,297,606,269,238
1588888800,M,8,25,258,475,301,139
1588975200,A,17,42,555,1092,575,380
1588975200,F,9,17,297,609,272,240
1588975200,M,8,25,258,483,303,140
1589061600,A,17,42,556,1100,579,382
1589061600,F,9,17,297,614,275,242
1589061600,M,8,25,259,486,304,140
1589148000,A,17,44,559,1115,582,385
1589148000,F,9,19,299,624,276,245
1589148000,M,8,25,260,491,306,140
1589234400,A,17,44,561,1119,587,389
1589234400,F,9,19,299,627,278,247
1589234400,M,8,25,262,492,309,142
1589320800,A,17,45,564,1126,591,392
1589320800,F,9,20,300,633,282,248
1589320800,M,8,25,264,493,309,144
1589407200,A,17,45,565,1137,600,398
1589407200,F,9,20,301,641,285,251
1589407200,M,8,25,264,496,315,147
1589493600,A,17,45,569,1144,602,399
1589493600,F,9,20,304,648,286,252
1589493600,M,8,25,265,496,316,147
1589580000,A,17,47,573,1154,604,404
1589580000,F,9,20,307,654,288,254
1589580000,M,8,27,266,500,316,150
1589666400,A,17,49,575,1158,606,406
1589666400,F,9,21,309,656,288,254
1589666400,M,8,28,266,502,318,152
1589752800,A,17,49,577,1171,612,407
1589752800,F,9,21,310,667,292,255
1589752800,M,8,28,267,504,320,152
1589839200,A,18,51,578,1180,614,411
1589839200,F,9,22,311,673,292,258
1589839200,M,9,29,267,507,322,153
1589925600,A,18,51,580,1188,617,415
1589925600,F,9,22,312,680,294,261
1589925600,M,9,29,268,508,323,154
1590012000,A,18,51,584,1194,623,416
1590012000,F,9,22,314,684,299,261
1590012000,M,9,29,270,510,324,155
1590098400,A,18,52,587,1202,629,420
1590098400,F,9,23,316,692,303,264
1590098400,M,9,29,271,510,326,156
1590184800,A,18,53,590,1208,632,422
1590184800,F,9,23,318,694,304,266
1590184800,M,9,30,272,514,328,156
1590271200,A,18,53,591,1216,634,423
1590271200,F,9,23,319,700,305,267
1590271200,M,9,30,272,516,329,156
1590357600,A,18,53,592,1223,642,428
1590357600,F,9,23,319,703,309,272
1590357600,M,9,30,273,520,333,156
1590444000,A,18,54,594,1231,649,432
1590444000,F,9,23,321,710,313,275
1590444000,M,9,31,273,521,336,157
1590530400,A,18,55,600,1238,654,437
1590530400,F,9,24,325,714,316,280
1590530400,M,9,31,275,524,338,157
1590616800,A,18,56,602,1246,657,447
1590616800,F,9,24,326,720,318,287
1590616800,M,9,32,276,526,339,160
1590703200,A,19,57,603,1251,661,447
1590703200,F,9,24,326,723,322,287
1590703200,M,10,33,277,528,339,160
1590789600,A,19,58,603,1255,663,452
1590789600,F,9,24,326,726,323,292
1590789600,M,10,34,277,529,340,160
1590876000,A,19,58,603,1259,665,455
1590876000,F,9,24,326,729,323,293
1590876000,M,10,34,277,530,342,162
1590962400,A,19,58,603,1261,666,455
1590962400,F,9,24,326,729,323,293
1590962400,M,10,34,277,532,343,162
1591048800,A,19,59,603,1266,668,457
1591048800,F,9,25,326,733,323,295
1591048800,M,10,34,277,533,345,162
1591135200,A,19,60,607,1275,671,458
1591135200,F,9,25,329,739,324,295
1591135200,M,10,35,278,536,347,163
1591221600,A,20,60,609,1277,675,458
1591221600,F,10,25,331,740,327,295
1591221600,M,10,35,278,537,348,163
1591308000,A,21,64,614,1285,679,462
1591308000,F,10,26,335,746,328,298
1591308000,M,11,38,279,539,351,164
1591394400,A,21,64,615,1288,681,463
1591394400,F,10,26,336,748,329,299
1591394400,M,11,38,279,540,352,164
1591480800,A,21,64,616,1291,682,464
1591480800,F,10,26,337,751,330,299
1591480800,M,11,38,279,540,352,165
1591567200,A,21,64,617,1294,685,464
1591567200,F,10,26,337,754,331,299
1591567200,M,11,38,280,540,354,165
1591653600,A,21,64,617,1297,687,466
1591653600,F,10,26,337,755,332,301
1591653600,M,11,38,280,542,355,165
1591740000,A,21,64,618,1300,691,473
1591740000,F,10,26,338,756,333,307
1591740000,M,11,38,280,544,358,166
1591826400,A,21,65,619,1307,694,478
1591826400,F,10,26,338,761,334,312
1591826400,M,11,39,281,546,360,166
1591912800,A,22,65,619,1308,696,478
1591912800,F,11,26,338,762,334,312
1591912800,M,11,39,281,546,362,166
1591999200,A,22,66,622,1312,698,483
1591999200,F,11,26,338,764,334,316
1591999200,M,11,40,284,548,364,167
1592085600,A,23,66,622,1313,698,486
1592085600,F,12,26,338,765,334,319
1592085600,M,11,40,284,548,364,167
1592172000,A,23,66,623,1317,699,486
1592172000,F,12,26,338,769,335,319
1592172000,M,11,40,285,548,364,167
1592258400,A,23,67,625,1320,700,490
1592258400,F,12,26,339,770,335,321
1592258400,M,11,41,286,550,365,169
1592344800,A,23,67,625,1321,702,491
1592344800,F,12,26,339,770,336,322
1592344800,M,11,41,286,551,366,169
1592431200,A,24,67,626,1322,703,492
1592431200,F,12,26,339,771,336,323
1592431200,M,12,41,287,551,367,169
1592517600,A,25,67,626,1323,704,493
1592517600,F,13,26,339,772,337,324
1592517600,M,12,41,287,551,367,169
1592604000,A,25,67,626,1325,705,495
1592604000,F,13,26,339,774,338,325
1592604000,M,12,41,287,551,367,170
1592690400,A,26,67,627,1327,705,495
1592690400,F,13,26,340,774,338,325
1592690400,M,13,41,287,553,367,170
1592776800,A,26,67,630,1328,706,496
1592776800,F,13,26,341,775,338,326
1592776800,M,13,41,289,553,368,170
1592863200,A,26,67,630,1329,706,497
1592863200,F,13,26,341,775,338,327
1592863200,M,13,41,289,554,368,170
1592949600,A,26,67,630,1330,706,498
1592949600,F,13,26,341,775,338,328
1592949600,M,13,41,289,555,368,170
1593036000,A,26,67,630,1331,708,498
1593036000,F,13,26,341,776,339,328
1593036000,M,13,41,289,555,369,170
1593122400,A,26,67,630,1331,709,499
1593122400,F,13,26,341,776,340,329
1593122400,M,13,41,289,555,369,170
1593208800,A,26,67,631,1333,710,499
1593208800,F,13,26,341,777,341,329
1593208800,M,13,41,290,556,369,170
1593295200,A,26,67,631,1333,711,499
1593295200,F,13,26,341,777,342,329
1593295200,M,13,41,290,556,369,170
1593381600,A,26,67,632,1333,711,499
1593381600,F,13,26,341,777,342,329
1593381600,M,13,41,291,556,369,170
1593468000,A,26,69,633,1334,712,499
1593468000,F,13,27,342,777,342,329
1593468000,M,13,42,291,557,370,170
1593554400,A,27,69,635,1335,712,499
1593554400,F,14,27,343,778,342,329
1593554400,M,13,42,292,557,370,170
1593640800,A,27,69,635,1336,713,500
1593640800,F,14,27,343,778,343,330
1593640800,M,13,42,292,558,370,170
1593813600,A,27,70,636,1338,713,502
1593813600,F,14,27,343,779,343,331
1593813600,M,13,43,293,559,370,171
1593900000,A,27,70,638,1338,714,502
1593900000,F,14,27,344,779,343,331
1593900000,M,13,43,294,559,371,171
1593986400,A,27,70,640,1338,715,503
1593986400,F,14,27,344,779,343,332
1593986400,M,13,43,296,559,372,171
1594072800,A,27,70,641,1340,716,503
1594072800,F,14,27,345,780,344,332
1594072800,M,13,43,296,560,372,171
1594159200,A,27,70,642,1340,718,503
1594159200,F,14,27,346,780,344,332
1594159200,M,13,43,296,560,374,171
1594245600,A,27,70,643,1343,719,503
1594245600,F,14,27,346,780,345,332
1594245600,M,13,43,297,563,374,171
1594332000,A,28,70,645,1345,719,503
1594332000,F,15,27,347,781,345,332
1594332000,M,13,43,298,564,374,171
1594418400,A,29,71,647,1348,719,504
1594418400,F,15,27,347,782,345,333
1594418400,M,14,44,300,566,374,171
1594504800,A,29,71,648,1349,720,504
1594504800,F,15,27,347,782,345,333
1594504800,M,14,44,301,567,375,171
1594591200,A,29,71,648,1349,721,504
1594591200,F,15,27,347,782,345,333
1594591200,M,14,44,301,567,376,171
1594677600,A,29,72,649,1352,721,504
1594677600,F,15,28,348,783,345,333
1594677600,M,14,44,301,569,376,171
1594764000,A,29,73,651,1353,722,505
1594764000,F,15,28,349,784,345,333
1594764000,M,14,45,302,569,377,172
1594850400,A,29,73,652,1353,722,505
1594850400,F,15,28,349,784,345,333
1594850400,M,14,45,303,569,377,172
1594936800,A,29,74,654,1354,722,505
1594936800,F,15,29,351,785,345,333
1594936800,M,14,45,303,569,377,172
1595023200,A,29,74,654,1355,722,505
1595023200,F,15,29,351,785,345,333
1595023200,M,14,45,303,570,377,172
1595109600,A,29,74,655,1357,722,505
1595109600,F,15,29,352,787,345,333
1595109600,M,14,45,303,570,377,172
1595196000,A,29,75,655,1357,724,506
1595196000,F,15,30,352,787,345,334
1595196000,M,14,45,303,570,379,172
1595282400,A,29,76,658,1359,724,506
1595282400,F,15,31,353,789,345,334
1595282400,M,14,45,305,570,379,172
1595368800,A,29,78,659,1359,724,506
1595368800,F,15,32,353,789,345,334
1595368800,M,14,46,306,570,379,172
1595455200,A,29,79,661,1361,725,508
1595455200,F,15,33,355,790,345,335
1595455200,M,14,46,306,571,380,173
1595541600,A,29,79,662,1362,725,509
1595541600,F,15,33,355,790,345,336
1595541600,M,14,46,307,572,380,173
1595628000,A,29,79,663,1363,725,510
1595628000,F,15,33,355,790,345,337
1595628000,M,14,46,308,573,380,173
1595800800,A,29,79,663,1365,725,510
1595800800,F,15,33,355,790,345,337
1595800800,M,14,46,308,575,380,173
1595887200,A,29,79,665,1366,725,510
1595887200,F,15,33,356,791,345,337
1595887200,M,14,46,309,575,380,173
1595973600,A,29,79,667,1368,725,510
1595973600,F,15,33,357,792,345,337
1595973600,M,14,46,310,576,380,173
1596060000,A,29,79,670,1370,728,511
1596060000,F,15,33,357,793,345,338
1596060000,M,14,46,313,577,383,173
1596146400,A,29,80,671,1371,731,511
1596146400,F,15,34,357,794,346,338
1596146400,M,14,46,314,577,385,173
1596232800,A,29,80,674,1372,731,514
1596232800,F,15,34,359,794,346,341
1596232800,M,14,46,315,578,385,173
1596319200,A,29,80,676,1373,731,515
1596319200,F,15,34,359,795,346,341
1596319200,M,14,46,317,578,385,174
1596405600,A,29,81,682,1375,732,515
1596405600,F,15,35,362,797,346,341
1596405600,M,14,46,320,578,386,174
1596492000,A,29,81,683,1375,732,515
1596492000,F,15,35,363,797,346,341
1596492000,M,14,46,320,578,386,174
1596578400,A,31,83,687,1380,734,516
1596578400,F,16,35,365,799,347,342
1596578400,M,15,48,322,581,387,174
1596664800,A,32,84,689,1383,734,519
1596664800,F,17,35,366,799,347,344
1596664800,M,15,49,323,584,387,175
1596751200,A,33,84,692,1386,734,519
1596751200,F,18,35,367,801,347,344
1596751200,M,15,49,325,585,387,175
1596837600,A,33,84,695,1387,735,520
1596837600,F,18,35,369,801,348,345
1596837600,M,15,49,326,586,387,175
1596924000,A,34,85,698,1389,735,520
1596924000,F,18,35,371,802,348,345
1596924000,M,16,50,327,587,387,175
1597010400,A,34,86,702,1395,736,522
1597010400,F,18,36,373,804,348,345
1597010400,M,16,50,329,591,388,177
1597096800,A,34,86,707,1397,737,522
1597096800,F,18,36,374,805,348,345
1597096800,M,16,50,333,592,389,177
1597183200,A,34,86,715,1402,738,522
1597183200,F,18,36,378,808,348,345
1597183200,M,16,50,337,594,390,177
1597269600,A,34,87,719,1403,739,523
1597269600,F,18,36,381,808,349,345
1597269600,M,16,51,338,595,390,178
1597356000,A,34,88,723,1409,739,523
1597356000,F,18,36,381,811,349,345
1597356000,M,16,52,342,598,390,178
1597442400,A,34,88,723,1410,740,523
1597442400,F,18,36,381,811,349,345
1597442400,M,16,52,342,599,391,178
1597528800,A,34,88,725,1411,740,523
1597528800,F,18,36,382,812,349,345
1597528800,M,16,52,343,599,391,178
1597615200,A,34,88,727,1414,740,524
1597615200,F,18,36,383,815,349,345
1597615200,M,16,52,344,599,391,179
1597701600,A,35,90,729,1419,740,524
1597701600,F,18,37,383,818,349,345
1597701600,M,17,53,346,601,391,179
1597788000,A,35,90,734,1421,742,524
1597788000,F,18,37,384,819,350,345
1597788000,M,17,53,350,602,392,179
1597874400,A,35,91,740,1424,743,525
1597874400,F,18,38,387,819,350,346
1597874400,M,17,53,353,605,393,179
1597960800,A,36,93,742,1426,743,525
1597960800,F,19,39,388,820,350,346
1597960800,M,17,54,354,606,393,179
1598047200,A,36,93,744,1427,744,526
1598047200,F,19,39,389,821,351,346
1598047200,M,17,54,355,606,393,180
1598133600,A,36,94,745,1430,746,526
1598133600,F,19,40,390,822,351,346
1598133600,M,17,54,355,608,395,180
1598220000,A,36,98,750,1431,746,526
1598220000,F,19,42,393,823,351,346
1598220000,M,17,56,357,608,395,180
1598306400,A,37,101,754,1435,746,526
1598306400,F,19,42,396,826,351,346
1598306400,M,18,59,358,609,395,180
1598392800,A,37,101,756,1442,746,526
1598392800,F,19,42,397,830,351,346
1598392800,M,18,59,359,612,395,180
1598479200,A,37,103,768,1445,746,526
1598479200,F,19,43,400,831,351,346
1598479200,M,18,60,368,614,395,180
1598565600,A,38,105,780,1448,749,526
1598565600,F,19,45,407,833,352,346
1598565600,M,19,60,373,615,397,180
1598652000,A,38,106,786,1450,751,526
1598652000,F,19,46,410,834,353,346
1598652000,M,19,60,376,616,398,180
1598738400,A,38,107,790,1451,751,527
1598738400,F,19,47,411,835,353,346
1598738400,M,19,60,379,616,398,181
1598824800,A,38,108,793,1454,751,527
1598824800,F,19,47,413,837,353,346
1598824800,M,19,61,380,617,398,181
1598911200,A,38,110,795,1456,752,527
1598911200,F,19,48,414,839,353,346
1598911200,M,19,62,381,617,399,181
1598997600,A,38,111,797,1459,753,530
1598997600,F,19,49,415,840,354,347
1598997600,M,19,62,382,619,399,183
1599084000,A,38,115,804,1463,761,531
1599084000,F,19,52,419,841,357,348
1599084000,M,19,63,385,622,404,183
1599170400,A,38,116,812,1468,762,535
1599170400,F,19,53,422,843,357,352
1599170400,M,19,63,390,625,405,183
1599256800,A,38,117,815,1472,766,538
1599256800,F,19,54,424,846,358,354
1599256800,M,19,63,391,626,408,184
1599343200,A,38,117,818,1473,768,538
1599343200,F,19,54,426,846,360,354
1599343200,M,19,63,392,627,408,184
1599429600,A,38,117,822,1476,770,538
1599429600,F,19,54,427,847,361,354
1599429600,M,19,63,395,629,409,184
1599516000,A,38,118,826,1488,776,541
1599516000,F,19,55,429,853,365,357
1599516000,M,19,63,397,635,411,184
1599602400,A,38,118,830,1494,787,542
1599602400,F,19,55,431,856,373,358
1599602400,M,19,63,399,638,414,184
1599688800,A,38,122,835,1506,791,542
1599688800,F,19,57,434,864,376,358
1599688800,M,19,65,401,642,415,184
1599775200,A,38,122,843,1521,797,543
1599775200,F,19,57,437,871,381,359
1599775200,M,19,65,406,650,416,184
1599861600,A,40,122,850,1524,801,545
1599861600,F,20,57,442,871,384,359
1599861600,M,20,65,408,653,417,186
1599948000,A,40,122,854,1529,807,548
1599948000,F,20,57,444,874,389,362
1599948000,M,20,65,410,655,418,186
1600034400,A,40,123,861,1535,815,550
1600034400,F,20,58,448,877,394,363
1600034400,M,20,65,413,658,421,187
1600120800,A,40,123,867,1544,819,551
1600120800,F,20,58,451,884,397,364
1600120800,M,20,65,416,660,422,187
1600207200,A,40,127,874,1549,822,558
1600207200,F,20,60,453,888,399,369
1600207200,M,20,67,421,661,423,189
1600293600,A,40,127,877,1556,825,560
1600293600,F,20,60,454,889,400,370
1600293600,M,20,67,423,667,425,190
1600380000,A,40,128,882,1568,829,561
1600380000,F,20,61,457,897,404,371
1600380000,M,20,67,425,671,425,190
1600466400,A,40,130,882,1570,830,561
1600466400,F,20,61,457,898,405,371
1600466400,M,20,69,425,672,425,190
1600552800,A,40,130,885,1575,831,562
1600552800,F,20,61,458,899,406,372
1600552800,M,20,69,427,676,425,190
1600639200,A,40,130,888,1583,836,563
1600639200,F,20,61,459,903,409,372
1600639200,M,20,69,429,680,427,191
1600725600,A,40,130,894,1586,839,564
1600725600,F,20,61,461,905,410,373
1600725600,M,20,69,433,681,429,191
1600812000,A,40,132,901,1591,843,566
1600812000,F,20,62,466,909,413,375
1600812000,M,20,70,435,682,430,191
1600898400,A,40,134,904,1596,845,568
1600898400,F,20,63,466,911,414,376
1600898400,M,20,71,438,685,431,192
1600984800,A,40,135,909,1601,849,571
1600984800,F,20,64,469,912,415,377
1600984800,M,20,71,440,689,434,194
1601071200,A,40,135,911,1608,853,574
1601071200,F,20,64,471,913,419,379
1601071200,M,20,71,440,695,434,195
1601157600,A,40,136,913,1614,856,576
1601157600,F,20,65,472,917,420,380
1601157600,M,20,71,441,697,436,196
1601244000,A,40,137,915,1622,862,577
1601244000,F,20,65,473,920,423,380
1601244000,M,20,72,442,702,439,197
1601330400,A,40,139,920,1627,868,579
1601330400,F,20,66,477,922,427,382
1601330400,M,20,73,443,705,441,197
1601416800,A,42,140,929,1636,876,582
1601416800,F,22,67,480,926,434,383
1601416800,M,20,73,449,710,442,199
1601503200,A,43,141,933,1650,881,585
1601503200,F,23,68,482,933,435,384
1601503200,M,20,73,451,717,446,201
1601589600,A,44,141,944,1660,893,589
1601589600,F,24,68,486,936,441,387
1601589600,M,20,73,458,724,452,202
1601676000,A,44,144,950,1669,904,591
1601676000,F,24,69,488,944,447,388
1601676000,M,20,75,462,725,457,203
1601762400,A,44,145,958,1676,912,592
1601762400,F,24,69,490,949,453,388
1601762400,M,20,76,468,727,459,204
1601848800,A,44,147,972,1692,927,594
1601848800,F,24,70,499,961,460,390
1601848800,M,20,77,473,731,467,204
1601935200,A,44,149,987,1707,938,598
1601935200,F,24,71,508,968,465,394
1601935200,M,20,78,479,739,473,204
1602021600,A,44,152,996,1726,948,599
1602021600,F,24,73,514,979,468,395
1602021600,M,20,79,482,747,480,204
1602108000,A,44,153,1004,1742,962,600
1602108000,F,24,74,517,986,476,396
1602108000,M,20,79,487,756,486,204
1602194400,A,45,156,1021,1768,984,602
1602194400,F,25,75,527,996,490,397
1602194400,M,20,81,494,772,494,205
1602280800,A,45,158,1032,1792,1000,615
1602280800,F,25,77,536,1010,501,404
1602280800,M,20,81,496,782,499,211
1602367200,A,45,159,1046,1803,1010,618
1602367200,F,25,77,543,1015,504,406
1602367200,M,20,82,503,788,506,212
1602453600,A,47,159,1064,1840,1037,619
1602453600,F,26,77,549,1035,518,406
1602453600,M,21,82,515,805,519,213
1602540000,A,47,163,1097,1877,1064,628
1602540000,F,26,78,562,1056,527,411
1602540000,M,21,85,535,821,537,217
1602626400,A,47,165,1131,1923,1085,636
1602626400,F,26,79,581,1082,540,415
1602626400,M,21,86,550,841,545,221
1602712800,A,47,167,1158,1956,1104,640
1602712800,F,26,80,597,1099,552,416
1602712800,M,21,87,561,857,552,224
1602799200,A,50,171,1183,1995,1138,653
1602799200,F,26,83,609,1117,573,425
1602799200,M,24,88,574,878,565,228
1602885600,A,52,174,1206,2037,1166,661
1602885600,F,27,84,620,1136,590,428
1602885600,M,25,90,586,901,576,233
1602972000,A,52,176,1230,2067,1186,671
1602972000,F,27,86,632,1155,597,435
1602972000,M,25,90,598,912,589,236
1603058400,A,52,182,1272,2117,1221,683
1603058400,F,27,91,651,1177,615,444
1603058400,M,25,91,621,940,606,239
1603144800,A,52,187,1313,2175,1254,702
