timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1585872000,F,5,8,143,325,131,54
1585872000,M,6,12,145,291,140,42
1585958400,A,11,23,298,633,285,101
1585958400,F,5,8,148,333,136,55
1585958400,M,6,15,150,300,149,46
1586044800,A,11,23,310,657,292,109
1586044800,F,5,8,152,345,140,59
1586044800,M,6,15,158,312,152,50
1586131200,A,11,24,316,677,301,111
1586131200,F,5,9,155,358,143,60
1586131200,M,6,15,161,319,158,51
1586217600,A,12,24,326,694,310,116
1586217600,F,6,9,163,372,145,62
1586217600,M,6,15,163,322,165,54
1586304000,A,12,25,335,714,316,124
1586304000,F,6,9,171,379,147,66
1586304000,M,6,16,164,335,169,58
1586390400,A,12,25,348,729,325,131
1586390400,F,6,9,182,389,150,71
1586390400,M,6,16,166,340,175,60
1586476800,A,12,25,356,744,334,142
1586476800,F,6,9,185,400,154,77
1586476800,M,6,16,171,344,180,65
1586563200,A,12,26,359,752,343,148
1586563200,F,6,9,187,405,159,82
1586563200,M,6,17,172,347,184,66
1586649600,A,12,27,366,764,353,156
1586649600,F,6,9,191,412,164,85
1586649600,M,6,18,175,352,189,71
1586736000,A,12,27,376,777,360,163
1586736000,F,6,9,197,420,168,91
1586736000,M,6,18,179,357,192,72
1586822400,A,12,28,387,790,368,174
1586822400,F,6,10,204,425,174,98
1586822400,M,6,18,183,365,194,76
1586908800,A,12,29,392,806,375,180
1586908800,F,6,11,207,436,177,101
1586908800,M,6,18,185,370,198,79
1586995200,A,12,31,401,818,387,195
1586995200,F,6,13,212,442,181,111
1586995200,M,6,18,189,376,206,84
1587081600,A,13,33,405,828,395,208
1587081600,F,7,15,213,447,185,119
1587081600,M,6,18,192,381,210,89
1587168000,A,13,33,416,840,403,211
1587168000,F,7,15,220,457,192,121
1587168000,M,6,18,196,383,211,90
1587254400,A,13,33,419,853,409,218
1587254400,F,7,15,221,465,194,127
1587254400,M,6,18,198,388,215,91
1587340800,A,13,33,431,870,422,233
1587340800,F,7,15,228,474,198,140
1587340800,M,6,18,203,396,224,93
1587427200,A,14,34,444,887,441,240
1587427200,F,8,15,232,485,207,145
1587427200,M,6,19,212,402,234,95
1587513600,A,14,35,451,906,452,244
1587513600,F,8,15,235,499,211,147
1587513600,M,6,20,216,407,241,97
1587600000,A,14,35,463,926,461,250
1587600000,F,8,15,242,511,214,152
1587600000,M,6,20,221,415,247,98
1587686400,A,14,35,476,942,467,259
1587686400,F,8,15,250,520,216,160
1587686400,M,6,20,226,422,251,99
1587772800,A,16,35,481,951,471,265
1587772800,F,9,15,253,524,218,165
1587772800,M,7,20,228,427,253,100
1587859200,A,16,35,485,963,480,268
1587859200,F,9,15,255,533,223,167
1587859200,M,7,20,230,430,257,101
1587945600,A,16,35,494,974,490,277
1587945600,F,9,15,261,541,229,175
1587945600,M,7,20,233,433,261,102
1588032000,A,16,36,497,992,505,292
1588032000,F,9,16,263,552,237,186
1588032000,M,7,20,234,440,268,106
1588118400,A,16,36,504,1002,513,298
1588118400,F,9,16,268,557,240,190
1588118400,M,7,20,236,445,273,108
1588204800,A,16,37,513,1013,522,313
1588204800,F,9,16,272,565,242,197
1588204800,M,7,21,241,448,280,116
1588291200,A,16,37,517,1020,528,319
1588291200,F,9,16,275,571,246,202
1588291200,M,7,21,242,449,282,117
1588377600,A,16,37,519,1025,531,324
1588377600,F,9,16,276,574,248,205
1588377600,M,7,21,243,451,283,119
1588464000,A,16,37,525,1034,535,329
1588464000,F,9,16,278,579,252,206
1588464000,M,7,21,247,455,283,123
1588550400,A,16,37,535,1045,541,341
1588550400,F,9,16,284,585,255,215
1588550400,M,7,21,251,460,286,126
1588636800,A,16,37,539,1053,548,353
1588636800,F,9,16,288,591,260,226
1588636800,M,7,21,251,462,288,127
1588723200,A,16,37,549,1060,557,358
1588723200,F,9,16,294,593,264,229
1588723200,M,7,21,255,467,293,129
1588809600,A,16,40,553,1071,564,369
1588809600,F,9,18,296,601,266,236
1588809600,M,7,22,257,470,298,133
1588896000,A,16,40,554,1083,568,376
1588896000,F,9,18,297,605,266,240
1588896000,M,7,22,257,478,302,136
1588982400,A,16,40,554,1094,573,379
1588982400,F,9,18,297,608,269,242
1588982400,M,7,22,257,486,304,137
1589068800,A,16,40,555,1102,578,381
1589068800,F,9,18,297,613,272,244
1589068800,M,7,22,258,489,306,137
1589155200,A,16,42,558,1118,580,384
1589155200,F,9,20,299,623,273,247
1589155200,M,7,22,259,495,307,137
1589241600,A,16,42,560,1122,585,388
1589241600,F,9,20,299,626,275,249
1589241600,M,7,22,261,496,310,139
1589328000,A,16,43,563,1129,589,391
1589328000,F,9,21,300,632,279,250
1589328000,M,7,22,263,497,310,141
1589414400,A,16,43,564,1140,598,396
1589414400,F,9,21,301,640,282,253
1589414400,M,7,22,263,500,316,143
1589500800,A,16,43,568,1147,600,397
1589500800,F,9,21,304,647,283,254
1589500800,M,7,22,264,500,317,143
1589587200,A,16,45,572,1157,602,402
1589587200,F,9,21,307,653,285,256
1589587200,M,7,24,265,504,317,146
1589673600,A,16,47,574,1161,604,404
1589673600,F,9,22,309,655,285,256
1589673600,M,7,25,265,506,319,148
1589760000,A,16,47,576,1174,610,405
1589760000,F,9,22,310,666,289,257
1589760000,M,7,25,266,508,321,148
1589846400,A,17,49,577,1184,611,410
1589846400,F,9,23,311,672,289,260
1589846400,M,8,26,266,512,322,150
1589932800,A,17,49,579,1192,614,414
1589932800,F,9,23,312,679,291,263
1589932800,M,8,26,267,513,323,151
1590019200,A,17,49,583,1198,620,415
1590019200,F,9,23,314,683,296,263
1590019200,M,8,26,269,515,324,152
1590105600,A,17,50,586,1206,626,419
1590105600,F,9,24,316,691,300,266
1590105600,M,8,26,270,515,326,153
1590192000,A,17,51,589,1212,629,421
1590192000,F,9,24,318,693,301,268
1590192000,M,8,27,271,519,328,153
1590278400,A,17,51,590,1220,631,422
1590278400,F,9,24,319,699,302,269
1590278400,M,8,27,271,521,329,153
1590364800,A,17,51,592,1226,639,426
1590364800,F,9,24,320,701,306,273
1590364800,M,8,27,272,525,333,153
1590451200,A,17,52,594,1234,646,430
1590451200,F,9,24,322,708,310,276
1590451200,M,8,28,272,526,336,154
1590537600,A,17,53,600,1241,651,435
1590537600,F,9,25,326,712,313,281
1590537600,M,8,28,274,529,338,154
1590624000,A,17,54,602,1250,654,445
1590624000,F,9,25,327,719,315,288
1590624000,M,8,29,275,531,339,157
1590710400,A,18,55,603,1255,658,445
1590710400,F,9,25,327,722,319,288
1590710400,M,9,30,276,533,339,157
1590796800,A,18,56,603,1259,660,450
1590796800,F,9,25,327,725,320,293
1590796800,M,9,31,276,534,340,157
1590883200,A,18,56,603,1263,662,453
1590883200,F,9,25,327,728,320,294
1590883200,M,9,31,276,535,342,159
1590969600,A,18,56,603,1265,663,453
1590969600,F,9,25,327,728,320,294
1590969600,M,9,31,276,537,343,159
1591056000,A,18,57,603,1270,665,455
1591056000,F,9,26,327,732,320,296
1591056000,M,9,31,276,538,345,159
1591142400,A,18,58,607,1279,668,456
1591142400,F,9,26,330,738,321,296
1591142400,M,9,32,277,541,347,160
1591228800,A,19,58,609,1281,672,456
1591228800,F,10,26,332,739,324,296
1591228800,M,9,32,277,542,348,160
1591315200,A,20,62,614,1289,676,460
1591315200,F,10,27,336,745,325,299
1591315200,M,10,35,278,544,351,161
1591401600,A,20,62,615,1292,678,461
1591401600,F,10,27,337,747,326,300
1591401600,M,10,35,278,545,352,161
1591488000,A,20,62,616,1295,679,462
1591488000,F,10,27,338,750,327,300
1591488000,M,10,35,278,545,352,162
1591574400,A,20,62,617,1298,682,462
1591574400,F,10,27,338,753,328,300
1591574400,M,10,35,279,545,354,162
1591660800,A,20,62,617,1301,684,464
1591660800,F,10,27,338,754,329,302
1591660800,M,10,35,279,547,355,162
1591747200,A,20,62,618,1304,688,471
1591747200,F,10,27,339,755,330,308
1591747200,M,10,35,279,549,358,163
1591833600,A,20,63,619,1311,691,476
1591833600,F,10,27,339,760,331,313
1591833600,M,10,36,280,551,360,163
1591920000,A,21,63,619,1312,693,476
1591920000,F,11,27,339,761,331,313
1591920000,M,10,36,280,551,362,163
1592006400,A,21,64,622,1316,695,481
1592006400,F,11,27,339,763,331,317
1592006400,M,10,37,283,553,364,164
1592092800,A,22,64,622,1317,695,484
1592092800,F,12,27,339,764,331,320
1592092800,M,10,37,283,553,364,164
1592179200,A,22,64,623,1321,696,484
1592179200,F,12,27,339,768,332,320
1592179200,M,10,37,284,553,364,164
1592265600,A,22,65,625,1324,697,488
1592265600,F,12,27,340,769,332,322
1592265600,M,10,38,285,555,365,166
1592352000,A,22,65,625,1325,699,489
1592352000,F,12,27,340,769,333,323
1592352000,M,10,38,285,556,366,166
1592438400,A,23,65,626,1326,700,491
1592438400,F,12,27,340,770,333,324
1592438400,M,11,38,286,556,367,167
1592524800,A,24,65,626,1327,701,492
1592524800,F,13,27,340,771,334,325
1592524800,M,11,38,286,556,367,167
1592611200,A,24,65,626,1329,702,493
1592611200,F,13,27,340,773,335,326
1592611200,M,11,38,286,556,367,167
1592697600,A,25,65,627,1331,702,493
1592697600,F,13,27,341,773,335,326
1592697600,M,12,38,286,558,367,167
1592784000,A,25,65,630,1332,703,494
1592784000,F,13,27,342,774,335,327
1592784000,M,12,38,288,558,368,167
1592870400,A,25,65,630,1333,703,495
1592870400,F,13,27,342,774,335,328
1592870400,M,12,38,288,559,368,167
1592956800,A,25,65,630,1334,703,496
1592956800,F,13,27,342,774,335,329
1592956800,M,12,38,288,560,368,167
1593043200,A,25,65,630,1335,705,496
1593043200,F,13,27,342,775,336,329
1593043200,M,12,38,288,560,369,167
1593129600,A,25,65,630,1335,706,497
1593129600,F,13,27,342,775,337,330
1593129600,M,12,38,288,560,369,167
1593216000,A,25,65,631,1337,706,497
1593216000,F,13,27,342,776,337,330
1593216000,M,12,38,289,561,369,167
1593302400,A,25,65,631,1337,707,497
1593302400,F,13,27,342,776,338,330
1593302400,M,12,38,289,561,369,167
1593388800,A,25,65,632,1337,707,497
1593388800,F,13,27,342,776,338,330
1593388800,M,12,38,290,561,369,167
1593475200,A,25,67,633,1338,708,497
1593475200,F,13,28,343,776,338,330
1593475200,M,12,39,290,562,370,167
1593561600,A,26,67,635,1339,708,497
1593561600,F,14,28,344,777,338,330
1593561600,M,12,39,291,562,370,167
1593648000,A,26,67,635,1340,709,498
1593648000,F,14,28,344,777,339,331
1593648000,M,12,39,291,563,370,167
1593820800,A,26,68,636,1342,710,500
1593820800,F,14,28,344,778,339,332
1593820800,M,12,40,292,564,371,168
1593907200,A,26,68,638,1342,711,500
1593907200,F,14,28,345,778,339,332
1593907200,M,12,40,293,564,372,168
1593993600,A,26,68,640,1342,712,501
1593993600,F,14,28,345,778,339,333
1593993600,M,12,40,295,564,373,168
1594080000,A,26,68,641,1344,714,501
1594080000,F,14,28,346,779,341,333
1594080000,M,12,40,295,565,373,168
1594166400,A,26,68,642,1344,716,501
1594166400,F,14,28,347,779,341,333
1594166400,M,12,40,295,565,375,168
1594252800,A,26,68,643,1346,717,501
1594252800,F,14,28,347,779,342,333
1594252800,M,12,40,296,567,375,168
1594339200,A,27,68,645,1348,717,501
1594339200,F,15,28,348,780,342,333
1594339200,M,12,40,297,568,375,168
1594425600,A,27,68,647,1350,717,502
1594425600,F,15,28,348,781,342,334
1594425600,M,12,40,299,569,375,168
1594512000,A,27,68,648,1351,718,502
1594512000,F,15,28,348,781,342,334
1594512000,M,12,40,300,570,376,168
1594598400,A,27,68,648,1351,719,502
1594598400,F,15,28,348,781,342,334
1594598400,M,12,40,300,570,377,168
1594684800,A,27,69,649,1354,719,502
1594684800,F,15,29,349,782,342,334
1594684800,M,12,40,300,572,377,168
1594771200,A,27,70,651,1355,720,503
1594771200,F,15,29,350,783,342,334
1594771200,M,12,41,301,572,378,169
1594857600,A,27,70,652,1355,720,503
1594857600,F,15,29,350,783,342,334
1594857600,M,12,41,302,572,378,169
1594944000,A,27,71,654,1357,720,503
1594944000,F,15,30,352,784,342,334
1594944000,M,12,41,302,573,378,169
1595030400,A,27,71,654,1358,720,503
1595030400,F,15,30,352,784,342,334
1595030400,M,12,41,302,574,378,169
1595116800,A,27,71,655,1360,720,503
1595116800,F,15,30,353,786,342,334
1595116800,M,12,41,302,574,378,169
1595203200,A,27,72,655,1360,722,504
1595203200,F,15,31,353,786,342,335
1595203200,M,12,41,302,574,380,169
1595289600,A,27,73,656,1362,722,504
1595289600,F,15,32,353,788,342,335
1595289600,M,12,41,303,574,380,169
1595376000,A,27,75,657,1362,722,504
1595376000,F,15,33,353,788,342,335
1595376000,M,12,42,304,574,380,169
1595462400,A,28,77,659,1365,723,506
1595462400,F,15,34,355,789,342,336
1595462400,M,13,43,304,576,381,170
1595548800,A,28,77,660,1366,723,507
1595548800,F,15,34,355,789,342,337
1595548800,M,13,43,305,577,381,170
1595635200,A,28,77,662,1367,723,508
1595635200,F,15,34,356,789,342,338
1595635200,M,13,43,306,578,381,170
1595808000,A,28,77,662,1369,723,508
1595808000,F,15,34,356,789,342,338
1595808000,M,13,43,306,580,381,170
1595894400,A,28,77,665,1370,723,508
1595894400,F,15,34,357,790,342,338
1595894400,M,13,43,308,580,381,170
1595980800,A,28,77,667,1372,723,508
1595980800,F,15,34,358,791,342,338
1595980800,M,13,43,309,581,381,170
1596067200,A,28,77,670,1374,726,509
1596067200,F,15,34,358,792,342,339
1596067200,M,13,43,312,582,384,170
1596153600,A,28,78,671,1375,729,509
1596153600,F,15,35,358,793,343,339
1596153600,M,13,43,313,582,386,170
1596240000,A,28,78,674,1376,729,512
1596240000,F,15,35,360,793,343,342
1596240000,M,13,43,314,583,386,170
1596326400,A,28,78,676,1377,729,513
1596326400,F,15,35,360,794,343,342
1596326400,M,13,43,316,583,386,171
1596412800,A,28,79,682,1379,730,513
1596412800,F,15,36,363,796,343,342
1596412800,M,13,43,319,583,387,171
1596499200,A,28,79,683,1379,730,513
1596499200,F,15,36,364,796,343,342
1596499200,M,13,43,319,583,387,171
1596585600,A,30,79,686,1384,732,514
1596585600,F,16,36,365,798,344,343
1596585600,M,14,43,321,586,388,171
1596672000,A,31,80,688,1387,732,517
1596672000,F,17,36,366,798,344,345
1596672000,M,14,44,322,589,388,172
1596758400,A,32,80,692,1390,732,517
1596758400,F,18,36,368,800,344,345
1596758400,M,14,44,324,590,388,172
1596844800,A,32,80,695,1391,733,518
1596844800,F,18,36,370,800,345,346
1596844800,M,14,44,325,591,388,172
1596931200,A,33,81,698,1393,733,518
1596931200,F,18,36,372,801,345,346
1596931200,M,15,45,326,592,388,172
1597017600,A,33,82,702,1399,734,520
1597017600,F,18,37,374,803,345,346
1597017600,M,15,45,328,596,389,174
1597104000,A,33,82,707,1401,735,520
1597104000,F,18,37,375,804,345,346
1597104000,M,15,45,332,597,390,174
1597190400,A,33,82,715,1406,736,520
1597190400,F,18,37,379,807,345,346
1597190400,M,15,45,336,599,391,174
1597276800,A,33,83,719,1407,737,521
1597276800,F,18,37,382,807,346,346
1597276800,M,15,46,337,600,391,175
1597363200,A,33,85,723,1413,737,521
1597363200,F,18,37,382,810,346,346
1597363200,M,15,48,341,603,391,175
1597449600,A,33,85,723,1414,738,521
1597449600,F,18,37,382,810,346,346
1597449600,M,15,48,341,604,392,175
1597536000,A,33,85,725,1415,738,521
1597536000,F,18,37,383,811,346,346
1597536000,M,15,48,342,604,392,175
1597622400,A,33,85,727,1418,738,522
1597622400,F,18,37,384,814,346,346
1597622400,M,15,48,343,604,392,176
1597708800,A,34,87,729,1423,738,522
1597708800,F,18,38,384,817,346,346
1597708800,M,16,49,345,606,392,176
1597795200,A,34,87,734,1425,740,522
1597795200,F,18,38,385,818,347,346
1597795200,M,16,49,349,607,393,176
1597881600,A,34,89,740,1428,740,523
1597881600,F,18,39,388,818,347,347
1597881600,M,16,50,352,610,393,176
1597968000,A,35,91,742,1430,740,523
1597968000,F,19,40,389,819,347,347
1597968000,M,16,51,353,611,393,176
1598054400,A,35,91,744,1431,741,524
1598054400,F,19,40,390,820,348,347
1598054400,M,16,51,354,611,393,177
1598140800,A,35,92,745,1434,743,524
1598140800,F,19,41,391,821,348,347
1598140800,M,16,51,354,613,395,177
1598227200,A,35,96,750,1435,743,524
1598227200,F,19,43,394,822,348,347
1598227200,M,16,53,356,613,395,177
1598313600,A,36,99,754,1439,743,524
1598313600,F,19,43,397,825,348,347
1598313600,M,17,56,357,614,395,177
1598400000,A,36,99,756,1446,743,524
1598400000,F,19,43,398,829,348,347
1598400000,M,17,56,358,617,395,177
1598486400,A,36,101,768,1449,743,524
1598486400,F,19,44,401,830,348,347
1598486400,M,17,57,367,619,395,177
1598572800,A,37,103,781,1452,746,524
1598572800,F,19,46,409,832,349,347
1598572800,M,18,57,372,620,397,177
1598659200,A,37,104,787,1454,748,524
1598659200,F,19,47,412,833,350,347
1598659200,M,18,57,375,621,398,177
1598745600,A,37,105,791,1455,748,525
1598745600,F,19,48,413,834,350,347
1598745600,M,18,57,378,621,398,178
1598832000,A,37,106,794,1458,748,525
1598832000,F,19,48,415,836,350,347
1598832000,M,18,58,379,622,398,178
1598918400,A,37,108,796,1460,749,525
1598918400,F,19,49,416,838,350,347
1598918400,M,18,59,380,622,399,178
1599004800,A,37,109,798,1463,750,527
1599004800,F,19,50,417,839,351,347
1599004800,M,18,59,381,624,399,180
1599091200,A,37,113,805,1467,758,528
1599091200,F,19,53,421,840,354,348
1599091200,M,18,60,384,627,404,180
1599177600,A,37,113,812,1472,759,532
1599177600,F,19,53,424,842,354,352
1599177600,M,18,60,388,630,405,180
1599264000,A,37,114,814,1476,763,535
1599264000,F,19,54,425,845,355,354
1599264000,M,18,60,389,631,408,181
1599350400,A,37,114,817,1477,765,535
1599350400,F,19,54,427,845,357,354
1599350400,M,18,60,390,632,408,181
1599436800,A,37,114,821,1480,766,535
1599436800,F,19,54,428,846,358,354
1599436800,M,18,60,393,634,408,181
1599523200,A,37,115,825,1492,772,538
1599523200,F,19,55,430,852,362,357
1599523200,M,18,60,395,640,410,181
1599609600,A,37,115,830,1498,782,539
1599609600,F,19,55,433,855,369,358
1599609600,M,18,60,397,643,413,181
1599696000,A,37,119,835,1509,786,539
1599696000,F,19,57,436,862,372,358
1599696000,M,18,62,399,647,414,181
1599782400,A,37,119,844,1523,794,540
1599782400,F,19,57,440,869,378,359
1599782400,M,18,62,404,654,416,181
1599868800,A,39,119,851,1526,798,542
1599868800,F,20,57,445,869,382,359
1599868800,M,19,62,406,657,416,183
1599955200,A,39,119,855,1532,804,545
1599955200,F,20,57,447,873,387,362
1599955200,M,19,62,408,659,417,183
1600041600,A,39,120,862,1538,812,547
1600041600,F,20,58,451,876,392,363
1600041600,M,19,62,411,662,420,184
1600128000,A,39,120,868,1547,816,548
1600128000,F,20,58,454,883,395,364
1600128000,M,19,62,414,664,421,184
1600214400,A,39,124,874,1552,819,555
1600214400,F,20,60,456,887,397,369
1600214400,M,19,64,418,665,422,186
1600300800,A,39,124,876,1559,822,556
1600300800,F,20,60,457,888,398,370
1600300800,M,19,64,419,671,424,186
1600387200,A,39,125,882,1571,825,558
1600387200,F,20,61,460,896,401,371
1600387200,M,19,64,422,675,424,187
1600473600,A,39,127,882,1573,826,558
1600473600,F,20,61,460,897,402,371
1600473600,M,19,66,422,676,424,187
1600560000,A,39,127,886,1577,828,558
1600560000,F,20,61,462,898,404,371
1600560000,M,19,66,424,679,424,187
1600646400,A,39,127,890,1585,833,559
1600646400,F,20,61,464,902,407,371
1600646400,M,19,66,426,683,426,188
1600732800,A,39,127,896,1589,836,560
1600732800,F,20,61,466,904,408,372
1600732800,M,19,66,430,685,428,188
1600819200,A,39,129,902,1594,839,563
1600819200,F,20,62,470,908,411,375
1600819200,M,19,67,432,686,428,188
1600905600,A,39,131,905,1599,841,566
1600905600,F,20,63,470,910,412,377
1600905600,M,19,68,435,689,429,189
1600992000,A,39,132,910,1605,845,569
1600992000,F,20,64,473,912,413,378
1600992000,M,19,68,437,693,432,191
1601078400,A,39,132,912,1612,849,573
1601078400,F,20,64,475,913,417,380
1601078400,M,19,68,437,699,432,193
1601164800,A,39,132,914,1617,852,575
1601164800,F,20,64,476,917,418,381
1601164800,M,19,68,438,700,434,194
1601251200,A,39,133,916,1625,858,575
1601251200,F,20,64,477,920,421,381
1601251200,M,19,69,439,705,437,194
1601337600,A,39,135,921,1629,863,577
1601337600,F,20,65,481,921,425,383
1601337600,M,19,70,440,708,438,194
1601424000,A,41,137,931,1639,871,581
1601424000,F,22,66,485,926,432,384
1601424000,M,19,71,446,713,439,197
1601510400,A,42,139,936,1655,876,584
1601510400,F,23,68,487,935,433,385
1601510400,M,19,71,449,720,443,199
1601596800,A,43,139,946,1664,888,588
1601596800,F,24,68,491,937,439,388
1601596800,M,19,71,455,727,449,200
1601683200,A,43,142,951,1673,901,590
1601683200,F,24,69,493,946,445,389
1601683200,M,19,73,458,727,456,201
1601769600,A,43,143,958,1679,909,591
1601769600,F,24,69,495,950,451,389
1601769600,M,19,74,463,729,458,202
1601856000,A,43,145,971,1694,922,593
1601856000,F,24,70,503,961,458,391
1601856000,M,19,75,468,733,464,202
1601942400,A,43,147,987,1706,932,597
1601942400,F,24,71,512,968,462,395
1601942400,M,19,76,475,738,470,202
1602028800,A,43,150,997,1725,940,598
1602028800,F,24,73,518,979,464,396
1602028800,M,19,77,479,746,476,202
1602115200,A,43,151,1004,1742,953,599
1602115200,F,24,74,521,986,471,397
1602115200,M,19,77,483,756,482,202
1602201600,A,44,154,1021,1765,977,601
1602201600,F,25,75,529,993,485,398
1602201600,M,19,79,492,772,492,203
1602288000,A,44,156,1033,1785,991,612
1602288000,F,25,77,538,1005,496,404
1602288000,M,19,79,495,780,495,208
1602374400,A,44,158,1046,1797,1000,615
1602374400,F,25,78,545,1011,499,406
1602374400,M,19,80,501,786,501,209
1602460800,A,46,158,1065,1837,1028,616
1602460800,F,26,78,552,1032,513,406
1602460800,M,20,80,513,805,515,210
1602547200,A,46,162,1100,1872,1053,624
1602547200,F,26,79,567,1053,521,410
1602547200,M,20,83,533,819,532,214
1602633600,A,46,164,1134,1918,1075,632
1602633600,F,26,80,586,1080,533,415
1602633600,M,20,84,548,838,542,217
1602720000,A,46,165,1160,1951,1095,637
1602720000,F,26,81,602,1098,545,416
1602720000,M,20,84,558,853,550,221
1602806400,A,49,169,1185,1989,1131,650
1602806400,F,26,84,614,1117,567,425
1602806400,M,23,85,571,872,564,225
1602892800,A,51,172,1208,2027,1158,658
1602892800,F,27,85,624,1135,584,429
1602892800,M,24,87,584,892,574,229
1602979200,A,51,174,1232,2056,1178,668
1602979200,F,27,87,636,1153,591,436
1602979200,M,24,87,596,903,587,232
1603065600,A,51,180,1275,2102,1214,680
1603065600,F,27,92,656,1175,609,444
1603065600,M,24,88,619,927,605,236
1603152000,A,51,185,1315,2154,1245,698
1603152000,F,27,95,673,1202,625,455
1603152000,M,24,90,642,952,620,243
1603238400,A,55,193,1364,2211,1284,711
