timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1583884800,A,0,2,23,62,21,7
1583884800,F,0,1,13,26,8,2
1583884800,M,0,1,10,36,13,5
1583971200,A,0,3,34,79,22,7
1583971200,F,0,1,19,32,8,2
1583971200,M,0,2,15,47,14,5
1584057600,A,1,3,52,100,27,8
1584057600,F,1,1,28,43,9,2
1584057600,M,0,2,24,57,18,6
1584144000,A,1,5,64,116,34,9
1584144000,F,1,2,30,52,12,3
1584144000,M,0,3,34,64,22,6
1584230400,A,2,5,72,139,42,10
1584230400,F,2,2,34,61,17,4
1584230400,M,0,3,38,78,25,6
1584316800,A,3,6,96,186,56,14
1584316800,F,2,3,45,82,24,7
1584316800,M,1,3,51,104,32,7
1584403200,A,3,8,117,208,70,17
1584403200,F,2,3,53,92,32,8
1584403200,M,1,5,64,116,38,9
1584489600,A,5,8,140,237,79,23
1584489600,F,3,3,63,102,37,11
1584489600,M,2,5,77,135,42,12
1584576000,A,5,8,152,268,85,25
1584576000,F,3,3,67,115,42,12
1584576000,M,2,5,85,153,43,13
1584662400,A,7,10,170,303,94,33
1584662400,F,4,4,76,135,46,16
1584662400,M,3,6,94,168,48,17
1584748800,A,7,14,185,322,106,37
1584748800,F,4,6,82,144,52,19
1584748800,M,3,8,103,178,54,18
1584835200,A,7,15,188,336,115,41
1584835200,F,4,6,84,154,57,22
1584835200,M,3,9,104,182,58,19
1584921600,A,7,16,200,377,135,47
1584921600,F,4,6,92,176,67,25
1584921600,M,3,10,108,201,68,22
1585008000,A,7,16,206,399,159,50
1585008000,F,4,6,94,191,78,28
1585008000,M,3,10,112,208,81,22
1585094400,A,7,17,208,421,173,59
1585094400,F,4,6,95,206,84,33
1585094400,M,3,11,113,215,89,26
1585180800,A,7,18,215,453,182,66
1585180800,F,4,7,97,221,88,35
1585180800,M,3,11,118,232,94,31
1585267200,A,7,18,223,488,196,70
1585267200,F,4,7,101,240,97,38
1585267200,M,3,11,122,248,99,32
1585353600,A,8,18,232,510,205,70
1585353600,F,4,7,108,255,99,38
1585353600,M,4,11,124,255,106,32
1585440000,A,9,18,235,520,214,73
1585440000,F,5,7,110,260,103,39
1585440000,M,4,11,125,260,111,34
1585526400,A,10,18,245,537,230,77
1585526400,F,5,7,116,273,109,41
1585526400,M,5,11,129,264,121,36
1585612800,A,10,18,251,550,238,80
1585612800,F,5,7,119,281,112,43
1585612800,M,5,11,132,269,126,37
1585699200,A,11,19,267,572,247,87
1585699200,F,5,7,130,296,118,48
1585699200,M,6,12,137,276,129,39
1585785600,A,11,19,274,595,259,90
1585785600,F,5,7,135,312,124,50
1585785600,M,6,12,139,283,135,40
1585872000,A,11,20,288,614,272,97
1585872000,F,5,8,143,324,132,54
1585872000,M,6,12,145,290,140,43
1585958400,A,11,23,298,631,286,102
1585958400,F,5,8,148,332,137,55
1585958400,M,6,15,150,299,149,47
1586044800,A,11,23,310,655,293,110
1586044800,F,5,8,152,344,141,59
1586044800,M,6,15,158,311,152,51
1586131200,A,11,24,316,675,302,112
1586131200,F,5,9,155,357,144,60
1586131200,M,6,15,161,318,158,52
1586217600,A,12,24,326,692,311,117
1586217600,F,6,9,163,371,146,62
1586217600,M,6,15,163,321,165,55
1586304000,A,12,25,335,711,318,125
1586304000,F,6,9,171,378,148,66
1586304000,M,6,16,164,333,170,59
1586390400,A,12,25,348,726,327,131
1586390400,F,6,9,182,388,151,70
1586390400,M,6,16,166,338,176,61
1586476800,A,12,25,356,741,336,142
1586476800,F,6,9,185,399,155,76
1586476800,M,6,16,171,342,181,66
1586563200,A,12,26,359,749,345,148
1586563200,F,6,9,187,404,160,81
1586563200,M,6,17,172,345,185,67
1586649600,A,12,27,366,761,355,156
1586649600,F,6,9,191,411,165,84
1586649600,M,6,18,175,350,190,72
1586736000,A,12,27,376,774,362,163
1586736000,F,6,9,197,419,169,90
1586736000,M,6,18,179,355,193,73
1586822400,A,12,28,387,787,370,174
1586822400,F,6,10,204,424,175,97
1586822400,M,6,18,183,363,195,77
1586908800,A,12,29,392,803,377,180
1586908800,F,6,11,207,435,178,100
1586908800,M,6,18,185,368,199,80
1586995200,A,12,31,401,815,389,194
1586995200,F,6,13,212,441,182,109
1586995200,M,6,18,189,374,207,85
1587081600,A,13,33,405,825,397,207
1587081600,F,7,15,213,446,186,117
1587081600,M,6,18,192,379,211,90
1587168000,A,13,33,416,837,405,210
1587168000,F,7,15,220,456,193,119
1587168000,M,6,18,196,381,212,91
1587254400,A,13,33,419,850,411,217
1587254400,F,7,15,221,464,195,125
1587254400,M,6,18,198,386,216,92
1587340800,A,13,33,431,867,424,232
1587340800,F,7,15,228,473,199,138
1587340800,M,6,18,203,394,225,94
1587427200,A,14,34,444,884,443,239
1587427200,F,8,15,232,484,208,143
1587427200,M,6,19,212,400,235,96
1587513600,A,14,35,451,903,454,243
1587513600,F,8,15,235,498,212,145
1587513600,M,6,20,216,405,242,98
1587600000,A,14,35,463,923,463,249
1587600000,F,8,15,242,510,215,150
1587600000,M,6,20,221,413,248,99
1587686400,A,14,35,476,939,469,258
1587686400,F,8,15,250,519,217,158
1587686400,M,6,20,226,420,252,100
1587772800,A,16,35,481,948,473,264
1587772800,F,9,15,253,523,219,163
1587772800,M,7,20,228,425,254,101
1587859200,A,16,35,485,960,482,267
1587859200,F,9,15,255,532,224,165
1587859200,M,7,20,230,428,258,102
1587945600,A,16,35,494,971,492,276
1587945600,F,9,15,261,540,230,173
1587945600,M,7,20,233,431,262,103
1588032000,A,16,36,497,989,507,291
1588032000,F,9,16,263,551,238,184
1588032000,M,7,20,234,438,269,107
1588118400,A,16,36,504,998,516,297
1588118400,F,9,16,268,556,242,188
1588118400,M,7,20,236,442,274,109
1588204800,A,16,37,513,1009,525,311
1588204800,F,9,16,272,564,244,194
1588204800,M,7,21,241,445,281,117
1588291200,A,16,37,517,1016,531,317
1588291200,F,9,16,275,570,248,199
1588291200,M,7,21,242,446,283,118
1588377600,A,16,37,519,1021,534,322
1588377600,F,9,16,276,573,250,202
1588377600,M,7,21,243,448,284,120
1588464000,A,16,37,525,1030,538,327
1588464000,F,9,16,278,578,254,203
1588464000,M,7,21,247,452,284,124
1588550400,A,16,37,535,1041,544,339
1588550400,F,9,16,284,584,257,212
1588550400,M,7,21,251,457,287,127
1588636800,A,16,37,539,1049,551,351
1588636800,F,9,16,288,590,262,223
1588636800,M,7,21,251,459,289,128
1588723200,A,16,37,549,1056,560,356
1588723200,F,9,16,294,592,266,226
1588723200,M,7,21,255,464,294,130
1588809600,A,16,40,553,1067,567,367
1588809600,F,9,18,296,600,268,233
1588809600,M,7,22,257,467,299,134
1588896000,A,16,40,554,1079,571,374
1588896000,F,9,18,297,604,268,237
1588896000,M,7,22,257,475,303,137
1588982400,A,16,40,554,1090,576,377
1588982400,F,9,18,297,607,271,239
1588982400,M,7,22,257,483,305,138
1589068800,A,16,40,555,1098,581,379
1589068800,F,9,18,297,612,274,241
1589068800,M,7,22,258,486,307,138
1589155200,A,16,42,558,1114,583,382
1589155200,F,9,20,299,622,275,244
1589155200,M,7,22,259,492,308,138
1589241600,A,16,42,560,1118,588,386
1589241600,F,9,20,299,625,277,246
1589241600,M,7,22,261,493,311,140
1589328000,A,16,43,563,1125,592,389
1589328000,F,9,21,300,631,281,247
1589328000,M,7,22,263,494,311,142
1589414400,A,16,43,564,1136,601,394
1589414400,F,9,21,301,639,284,250
1589414400,M,7,22,263,497,317,144
1589500800,A,16,43,568,1143,603,395
1589500800,F,9,21,304,646,285,251
1589500800,M,7,22,264,497,318,144
1589587200,A,16,45,572,1153,605,400
1589587200,F,9,21,307,652,287,253
1589587200,M,7,24,265,501,318,147
1589673600,A,16,47,574,1157,607,402
1589673600,F,9,22,309,654,287,253
1589673600,M,7,25,265,503,320,149
1589760000,A,16,47,576,1170,613,403
1589760000,F,9,22,310,665,291,254
1589760000,M,7,25,266,505,322,149
1589846400,A,17,49,577,1180,614,408
1589846400,F,9,23,311,671,291,257
1589846400,M,8,26,266,509,323,151
1589932800,A,17,49,579,1188,617,412
1589932800,F,9,23,312,678,293,260
1589932800,M,8,26,267,510,324,152
1590019200,A,17,49,583,1194,623,413
1590019200,F,9,23,314,682,298,260
1590019200,M,8,26,269,512,325,153
1590105600,A,17,50,586,1202,629,417
1590105600,F,9,24,316,690,302,263
1590105600,M,8,26,270,512,327,154
1590192000,A,17,51,589,1208,632,419
1590192000,F,9,24,318,692,303,265
1590192000,M,8,27,271,516,329,154
1590278400,A,17,51,590,1216,634,420
1590278400,F,9,24,319,698,304,266
1590278400,M,8,27,271,518,330,154
1590364800,A,17,51,592,1223,642,425
1590364800,F,9,24,320,701,308,271
1590364800,M,8,27,272,522,334,154
1590451200,A,17,52,594,1231,649,429
1590451200,F,9,24,322,708,312,274
1590451200,M,8,28,272,523,337,155
1590537600,A,17,53,600,1238,654,434
1590537600,F,9,25,326,712,315,279
1590537600,M,8,28,274,526,339,155
1590624000,A,17,54,602,1246,657,443
1590624000,F,9,25,327,718,317,285
1590624000,M,8,29,275,528,340,158
1590710400,A,18,55,603,1251,661,443
1590710400,F,9,25,327,721,321,285
1590710400,M,9,30,276,530,340,158
1590796800,A,18,56,603,1255,663,448
1590796800,F,9,25,327,724,322,290
1590796800,M,9,31,276,531,341,158
1590883200,A,18,56,603,1259,665,451
1590883200,F,9,25,327,727,322,291
1590883200,M,9,31,276,532,343,160
1590969600,A,18,56,603,1261,666,451
1590969600,F,9,25,327,727,322,291
1590969600,M,9,31,276,534,344,160
1591056000,A,18,57,603,1266,668,453
1591056000,F,9,26,327,731,322,293
1591056000,M,9,31,276,535,346,160
1591142400,A,18,58,607,1275,671,454
1591142400,F,9,26,330,737,323,293
1591142400,M,9,32,277,538,348,161
1591228800,A,19,58,609,1277,675,454
1591228800,F,10,26,332,738,326,293
1591228800,M,9,32,277,539,349,161
1591315200,A,20,62,614,1285,679,458
1591315200,F,10,27,336,744,327,296
1591315200,M,10,35,278,541,352,162
1591401600,A,20,62,615,1288,681,459
1591401600,F,10,27,337,746,328,297
1591401600,M,10,35,278,542,353,162
1591488000,A,20,62,616,1291,682,460
1591488000,F,10,27,338,749,329,297
1591488000,M,10,35,278,542,353,163
1591574400,A,20,62,617,1294,685,460
1591574400,F,10,27,338,752,330,297
1591574400,M,10,35,279,542,355,163
1591660800,A,20,62,617,1297,687,462
1591660800,F,10,27,338,753,331,299
1591660800,M,10,35,279,544,356,163
1591747200,A,20,62,618,1300,691,469
1591747200,F,10,27,339,754,332,305
1591747200,M,10,35,279,546,359,164
1591833600,A,20,63,619,1307,694,474
1591833600,F,10,27,339,759,333,310
1591833600,M,10,36,280,548,361,164
1591920000,A,21,63,619,1308,696,474
1591920000,F,11,27,339,760,333,310
1591920000,M,10,36,280,548,363,164
1592006400,A,21,64,622,1312,698,479
1592006400,F,11,27,339,762,333,314
1592006400,M,10,37,283,550,365,165
1592092800,A,22,64,622,1313,698,482
1592092800,F,12,27,339,763,333,317
1592092800,M,10,37,283,550,365,165
1592179200,A,22,64,623,1317,699,482
1592179200,F,12,27,339,767,334,317
1592179200,M,10,37,284,550,365,165
1592265600,A,22,65,625,1320,700,486
1592265600,F,12,27,340,768,334,319
1592265600,M,10,38,285,552,366,167
1592352000,A,22,65,625,1321,702,487
1592352000,F,12,27,340,768,335,320
1592352000,M,10,38,285,553,367,167
1592438400,A,23,65,626,1322,703,489
1592438400,F,12,27,340,769,335,321
1592438400,M,11,38,286,553,368,168
1592524800,A,24,65,626,1323,704,490
1592524800,F,13,27,340,770,336,322
1592524800,M,11,38,286,553,368,168
1592611200,A,24,65,626,1325,705,491
1592611200,F,13,27,340,772,337,323
1592611200,M,11,38,286,553,368,168
1592697600,A,25,65,627,1327,705,491
1592697600,F,13,27,341,772,337,323
1592697600,M,12,38,286,555,368,168
1592784000,A,25,65,630,1328,706,492
1592784000,F,13,27,342,773,337,324
1592784000,M,12,38,288,555,369,168
1592870400,A,25,65,630,1329,706,493
1592870400,F,13,27,342,773,337,325
1592870400,M,12,38,288,556,369,168
1592956800,A,25,65,630,1330,706,494
1592956800,F,13,27,342,773,337,326
1592956800,M,12,38,288,557,369,168
1593043200,A,25,65,630,1331,708,494
1593043200,F,13,27,342,774,338,326
1593043200,M,12,38,288,557,370,168
1593129600,A,25,65,630,1331,709,495
1593129600,F,13,27,342,774,339,327
1593129600,M,12,38,288,557,370,168
1593216000,A,25,65,631,1333,709,495
1593216000,F,13,27,342,775,339,327
1593216000,M,12,38,289,558,370,168
1593302400,A,25,65,631,1333,710,495
1593302400,F,13,27,342,775,340,327
1593302400,M,12,38,289,558,370,168
1593388800,A,25,65,632,1333,710,495
1593388800,F,13,27,342,775,340,327
1593388800,M,12,38,290,558,370,168
1593475200,A,25,67,633,1334,711,495
1593475200,F,13,28,343,775,340,327
1593475200,M,12,39,290,559,371,168
1593561600,A,26,67,635,1335,711,495
1593561600,F,14,28,344,776,340,327
1593561600,M,12,39,291,559,371,168
1593648000,A,26,67,635,1336,712,496
1593648000,F,14,28,344,776,341,328
1593648000,M,12,39,291,560,371,168
1593820800,A,26,68,636,1338,712,498
1593820800,F,14,28,344,777,341,329
1593820800,M,12,40,292,561,371,169
1593907200,A,26,68,638,1338,713,498
1593907200,F,14,28,345,777,341,329
1593907200,M,12,40,293,561,372,169
1593993600,A,26,68,640,1338,714,499
1593993600,F,14,28,345,777,341,330
1593993600,M,12,40,295,561,373,169
1594080000,A,26,68,641,1340,716,499
1594080000,F,14,28,346,778,343,330
1594080000,M,12,40,295,562,373,169
1594166400,A,26,68,642,1340,718,499
1594166400,F,14,28,347,778,343,330
1594166400,M,12,40,295,562,375,169
1594252800,A,26,68,643,1343,719,499
1594252800,F,14,28,347,778,344,330
1594252800,M,12,40,296,565,375,169
1594339200,A,27,68,645,1345,719,499
1594339200,F,15,28,348,779,344,330
1594339200,M,12,40,297,566,375,169
1594425600,A,27,68,647,1347,719,500
1594425600,F,15,28,348,780,344,331
1594425600,M,12,40,299,567,375,169
1594512000,A,27,68,648,1348,720,500
1594512000,F,15,28,348,780,344,331
1594512000,M,12,40,300,568,376,169
1594598400,A,27,68,648,1348,721,500
1594598400,F,15,28,348,780,344,331
1594598400,M,12,40,300,568,377,169
1594684800,A,27,69,649,1351,721,500
1594684800,F,15,29,349,781,344,331
1594684800,M,12,40,300,570,377,169
1594771200,A,27,70,651,1352,722,501
1594771200,F,15,29,350,782,344,331
1594771200,M,12,41,301,570,378,170
1594857600,A,27,70,652,1352,722,501
1594857600,F,15,29,350,782,344,331
1594857600,M,12,41,302,570,378,170
1594944000,A,27,71,654,1353,722,501
1594944000,F,15,30,352,783,344,331
1594944000,M,12,41,302,570,378,170
1595030400,A,27,71,654,1354,722,501
1595030400,F,15,30,352,783,344,331
1595030400,M,12,41,302,571,378,170
1595116800,A,27,71,655,1356,722,501
1595116800,F,15,30,353,785,344,331
1595116800,M,12,41,302,571,378,170
1595203200,A,27,72,655,1356,724,502
1595203200,F,15,31,353,785,344,332
1595203200,M,12,41,302,571,380,170
1595289600,A,27,73,657,1358,724,502
1595289600,F,15,32,353,787,344,332
1595289600,M,12,41,304,571,380,170
1595376000,A,27,75,658,1358,724,502
1595376000,F,15,33,353,787,344,332
1595376000,M,12,42,305,571,380,170
1595462400,A,28,77,660,1361,725,504
1595462400,F,15,34,355,788,344,333
1595462400,M,13,43,305,573,381,171
1595548800,A,28,77,661,1362,725,505
1595548800,F,15,34,355,788,344,334
1595548800,M,13,43,306,574,381,171
1595635200,A,28,77,663,1363,725,506
1595635200,F,15,34,356,788,344,335
1595635200,M,13,43,307,575,381,171
1595808000,A,28,77,663,1365,725,506
1595808000,F,15,34,356,788,344,335
1595808000,M,13,43,307,577,381,171
1595894400,A,28,77,665,1366,725,506
1595894400,F,15,34,357,789,344,335
1595894400,M,13,43,308,577,381,171
1595980800,A,28,77,667,1368,725,506
1595980800,F,15,34,358,790,344,335
1595980800,M,13,43,309,578,381,171
1596067200,A,28,77,670,1370,728,507
1596067200,F,15,34,358,791,344,336
1596067200,M,13,43,312,579,384,171
1596153600,A,28,78,671,1371,731,507
1596153600,F,15,35,358,792,345,336
1596153600,M,13,43,313,579,386,171
1596240000,A,28,78,674,1372,731,510
1596240000,F,15,35,360,792,345,339
1596240000,M,13,43,314,580,386,171
1596326400,A,28,78,676,1373,731,511
1596326400,F,15,35,360,793,345,339
1596326400,M,13,43,316,580,386,172
1596412800,A,28,79,682,1375,732,511
1596412800,F,15,36,363,795,345,339
1596412800,M,13,43,319,580,387,172
1596499200,A,28,79,683,1375,732,511
1596499200,F,15,36,364,795,345,339
1596499200,M,13,43,319,580,387,172
1596585600,A,30,79,687,1380,734,512
1596585600,F,16,36,366,797,346,340
1596585600,M,14,43,321,583,388,172
1596672000,A,31,80,689,1383,734,515
1596672000,F,17,36,367,797,346,342
1596672000,M,14,44,322,586,388,173
1596758400,A,32,80,692,1386,734,515
1596758400,F,18,36,368,799,346,342
1596758400,M,14,44,324,587,388,173
1596844800,A,32,80,695,1387,735,516
1596844800,F,18,36,370,799,347,343
1596844800,M,14,44,325,588,388,173
1596931200,A,33,81,698,1389,735,516
1596931200,F,18,36,372,800,347,343
1596931200,M,15,45,326,589,388,173
1597017600,A,33,82,702,1395,736,518
1597017600,F,18,37,374,802,347,343
1597017600,M,15,45,328,593,389,175
1597104000,A,33,82,707,1397,737,518
1597104000,F,18,37,375,803,347,343
1597104000,M,15,45,332,594,390,175
1597190400,A,33,82,715,1402,738,518
1597190400,F,18,37,379,806,347,343
1597190400,M,15,45,336,596,391,175
1597276800,A,33,83,719,1403,739,519
1597276800,F,18,37,382,806,348,343
1597276800,M,15,46,337,597,391,176
1597363200,A,33,85,723,1409,739,519
1597363200,F,18,37,382,809,348,343
1597363200,M,15,48,341,600,391,176
1597449600,A,33,85,723,1410,740,519
1597449600,F,18,37,382,809,348,343
1597449600,M,15,48,341,601,392,176
1597536000,A,33,85,725,1411,740,519
1597536000,F,18,37,383,810,348,343
1597536000,M,15,48,342,601,392,176
1597622400,A,33,85,727,1414,740,520
1597622400,F,18,37,384,813,348,343
1597622400,M,15,48,343,601,392,177
1597708800,A,34,87,729,1419,740,520
1597708800,F,18,38,384,816,348,343
1597708800,M,16,49,345,603,392,177
1597795200,A,34,87,734,1421,742,520
1597795200,F,18,38,385,817,349,343
1597795200,M,16,49,349,604,393,177
1597881600,A,34,89,740,1424,742,521
1597881600,F,18,39,388,817,349,344
1597881600,M,16,50,352,607,393,177
1597968000,A,35,91,742,1426,742,521
1597968000,F,19,40,389,818,349,344
1597968000,M,16,51,353,608,393,177
1598054400,A,35,91,744,1427,743,522
1598054400,F,19,40,390,819,350,344
1598054400,M,16,51,354,608,393,178
1598140800,A,35,92,745,1430,745,522
1598140800,F,19,41,391,820,350,344
1598140800,M,16,51,354,610,395,178
1598227200,A,35,96,750,1431,745,522
1598227200,F,19,43,394,821,350,344
1598227200,M,16,53,356,610,395,178
1598313600,A,36,99,754,1435,745,522
1598313600,F,19,43,397,824,350,344
1598313600,M,17,56,357,611,395,178
1598400000,A,36,99,756,1442,745,522
1598400000,F,19,43,398,828,350,344
1598400000,M,17,56,358,614,395,178
1598486400,A,36,101,768,1445,745,522
1598486400,F,19,44,401,829,350,344
1598486400,M,17,57,367,616,395,178
1598572800,A,37,103,781,1448,748,522
1598572800,F,19,46,409,831,351,344
1598572800,M,18,57,372,617,397,178
1598659200,A,37,104,787,1450,750,522
1598659200,F,19,47,412,832,352,344
1598659200,M,18,57,375,618,398,178
1598745600,A,37,105,791,1451,750,523
1598745600,F,19,48,413,833,352,344
1598745600,M,18,57,378,618,398,179
1598832000,A,37,106,794,1454,750,523
1598832000,F,19,48,415,835,352,344
1598832000,M,18,58,379,619,398,179
1598918400,A,37,108,796,1456,751,523
1598918400,F,19,49,416,837,352,344
1598918400,M,18,59,380,619,399,179
1599004800,A,37,109,798,1459,752,526
1599004800,F,19,50,417,838,353,345
1599004800,M,18,59,381,621,399,181
1599091200,A,37,113,805,1463,760,527
1599091200,F,19,53,421,839,356,346
1599091200,M,18,60,384,624,404,181
1599177600,A,37,113,813,1468,761,531
1599177600,F,19,53,425,841,356,350
1599177600,M,18,60,388,627,405,181
1599264000,A,37,114,816,1472,765,534
1599264000,F,19,54,427,844,357,352
1599264000,M,18,60,389,628,408,182
1599350400,A,37,114,819,1473,767,534
1599350400,F,19,54,429,844,359,352
1599350400,M,18,60,390,629,408,182
1599436800,A,37,114,823,1476,769,534
1599436800,F,19,54,430,845,360,352
1599436800,M,18,60,393,631,409,182
1599523200,A,37,115,827,1488,775,537
1599523200,F,19,55,432,851,364,355
1599523200,M,18,60,395,637,411,182
1599609600,A,37,115,831,1494,786,538
1599609600,F,19,55,434,854,372,356
1599609600,M,18,60,397,640,414,182
1599696000,A,37,119,836,1506,790,538
1599696000,F,19,57,437,862,375,356
1599696000,M,18,62,399,644,415,182
1599782400,A,37,119,844,1521,796,539
1599782400,F,19,57,440,869,380,357
1599782400,M,18,62,404,652,416,182
1599868800,A,39,119,851,1524,800,541
1599868800,F,20,57,445,869,384,357
1599868800,M,19,62,406,655,416,184
1599955200,A,39,119,855,1529,806,544
1599955200,F,20,57,447,872,389,360
1599955200,M,19,62,408,657,417,184
1600041600,A,39,120,862,1535,814,546
1600041600,F,20,58,451,875,394,361
1600041600,M,19,62,411,660,420,185
1600128000,A,39,120,868,1544,818,547
1600128000,F,20,58,454,882,397,362
1600128000,M,19,62,414,662,421,185
1600214400,A,39,124,875,1549,821,554
1600214400,F,20,60,456,886,399,367
1600214400,M,19,64,419,663,422,187
1600300800,A,39,124,878,1556,824,555
1600300800,F,20,60,457,887,400,368
1600300800,M,19,64,421,669,424,187
1600387200,A,39,125,883,1568,828,557
1600387200,F,20,61,460,895,404,369
1600387200,M,19,64,423,673,424,188
1600473600,A,39,127,883,1570,829,557
1600473600,F,20,61,460,896,405,369
1600473600,M,19,66,423,674,424,188
1600560000,A,39,127,886,1575,830,557
1600560000,F,20,61,462,897,406,369
1600560000,M,19,66,424,678,424,188
1600646400,A,39,127,890,1583,835,558
1600646400,F,20,61,464,901,409,369
1600646400,M,19,66,426,682,426,189
1600732800,A,39,127,896,1586,838,559
1600732800,F,20,61,466,903,410,370
1600732800,M,19,66,430,683,428,189
1600819200,A,39,129,903,1591,842,562
1600819200,F,20,62,471,907,413,373
1600819200,M,19,67,432,684,429,189
1600905600,A,39,131,906,1596,844,565
1600905600,F,20,63,471,909,414,375
1600905600,M,19,68,435,687,430,190
1600992000,A,39,132,911,1602,848,568
1600992000,F,20,64,474,911,415,376
1600992000,M,19,68,437,691,433,192
1601078400,A,39,132,913,1609,852,572
1601078400,F,20,64,476,912,419,378
1601078400,M,19,68,437,697,433,194
1601164800,A,39,132,915,1615,855,574
1601164800,F,20,64,477,916,420,379
1601164800,M,19,68,438,699,435,195
1601251200,A,39,133,917,1623,861,575
1601251200,F,20,64,478,919,423,379
1601251200,M,19,69,439,704,438,196
1601337600,A,39,135,922,1627,867,577
1601337600,F,20,65,482,920,427,381
1601337600,M,19,70,440,707,440,196
1601424000,A,41,137,931,1636,875,580
1601424000,F,22,66,485,925,434,382
1601424000,M,19,71,446,711,441,198
1601510400,A,42,139,936,1652,880,583
1601510400,F,23,68,487,934,435,383
1601510400,M,19,71,449,718,445,200
1601596800,A,43,139,947,1662,892,587
1601596800,F,24,68,491,937,441,386
1601596800,M,19,71,456,725,451,201
1601683200,A,43,142,953,1672,904,589
1601683200,F,24,69,493,946,447,387
1601683200,M,19,73,460,726,457,202
1601769600,A,43,143,961,1679,912,590
1601769600,F,24,69,495,951,453,387
1601769600,M,19,74,466,728,459,203
1601856000,A,43,145,975,1695,927,592
1601856000,F,24,70,504,963,460,389
1601856000,M,19,75,471,732,467,203
1601942400,A,43,147,990,1710,938,596
1601942400,F,24,71,513,970,465,393
1601942400,M,19,76,477,740,473,203
1602028800,A,43,150,999,1730,948,597
1602028800,F,24,73,519,982,468,394
1602028800,M,19,77,480,748,480,203
1602115200,A,43,151,1006,1746,961,598
1602115200,F,24,74,522,989,475,395
1602115200,M,19,77,484,757,486,203
1602201600,A,44,154,1023,1772,983,600
1602201600,F,25,75,531,999,489,396
1602201600,M,19,79,492,773,494,204
1602288000,A,44,156,1035,1796,999,613
1602288000,F,25,77,540,1013,500,403
1602288000,M,19,79,495,783,499,210
1602374400,A,44,158,1049,1807,1009,616
1602374400,F,25,78,547,1018,503,405
1602374400,M,19,80,502,789,506,211
1602460800,A,46,158,1067,1844,1036,617
1602460800,F,26,78,553,1038,517,405
1602460800,M,20,80,514,806,519,212
1602547200,A,46,162,1101,1880,1063,626
1602547200,F,26,79,567,1059,526,410
1602547200,M,20,83,534,821,537,216
1602633600,A,46,164,1135,1926,1084,634
1602633600,F,26,80,586,1085,539,414
1602633600,M,20,84,549,841,545,220
1602720000,A,46,165,1162,1959,1103,638
1602720000,F,26,81,602,1102,551,415
1602720000,M,20,84,560,857,552,223
1602806400,A,49,169,1187,1998,1137,651
1602806400,F,26,84,614,1120,572,424
1602806400,M,23,85,573,878,565,227
1602892800,A,51,172,1210,2040,1165,659
1602892800,F,27,85,625,1140,589,427
1602892800,M,24,87,585,900,576,232
1602979200,A,51,174,1234,2070,1185,669
1602979200,F,27,87,637,1159,596,434
1602979200,M,24,87,597,911,589,235
1603065600,A,51,180,1277,2120,1221,680
1603065600,F,27,92,657,1181,614,442
1603065600,M,24,88,620,939,607,238
1603152000,A,51,185,1317,2177,1252,698
1603152000,F,27,95,674,1211,630,453
1603152000,M,24,90,643,966,622,245
1603238400,A,55,193,1365,2230,1291,710
