Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588914000,1051,613,438,41,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588917600,1052,625,427,42,32,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588921200,1052,626,426,41,28,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588924800,1052,624,428,41,28,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588946400,1052,627,425,40,28,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589000400,1052,619,433,39,27,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589004000,1052,616,436,40,27,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589007600,1036,616,420,39,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589011200,1036,615,421,39,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589014800,1036,617,419,40,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589090400,1034,609,425,41,27,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589094000,1041,596,445,39,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589097600,1051,606,445,39,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589169600,1051,603,448,39,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589173200,1047,606,441,38,26,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589176800,1050,616,434,40,25,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589180400,1045,608,437,40,24,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589205600,1045,604,441,40,24,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589238000,1045,602,443,40,24,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589259600,1045,608,437,39,24,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589263200,1046,610,436,38,24,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589266800,1049,620,429,39,25,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589270400,1049,620,429,38,25,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589295600,1051,622,429,38,24,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589346000,1047,616,431,37,23,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589353200,1048,643,405,34,21,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
