Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588406400,32834,19366,13468,2073,1492,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588410000,32863,19386,13477,2071,1489,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588413600,32860,19381,13479,2069,1487,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588417200,32863,19383,13480,2070,1488,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588420800,32862,19386,13476,2070,1488,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588424400,32862,19373,13489,2068,1487,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588428000,32868,19360,13508,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588431600,32872,19359,13513,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588435200,32873,19351,13522,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588438800,32851,19330,13521,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588442400,32762,19277,13485,2062,1483,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588446000,32585,19155,13430,2052,1479,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588449600,32494,19088,13406,2050,1477,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588453200,32410,19031,13379,2042,1472,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588456800,32324,18994,13330,2033,1463,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588460400,32309,18987,13322,2032,1462,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588464000,32300,18986,13314,2032,1462,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588467600,32277,18981,13296,2031,1463,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588471200,32258,18972,13286,2041,1463,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588474800,32159,18919,13240,2039,1461,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588478400,31997,18823,13174,2027,1452,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588482000,31995,18830,13165,2021,1448,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588485600,31950,18845,13105,1989,1443,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588489200,31988,18931,13057,1989,1426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588492800,32009,18980,13029,1990,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588496400,32025,19003,13022,1985,1420,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588500000,32069,19020,13049,1984,1419,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588503600,32119,19040,13079,1990,1426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588507200,32119,19041,13078,1990,1426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588510800,32119,19037,13082,1988,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588514400,32120,19018,13102,1991,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588518000,32120,19008,13112,1990,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588521600,32121,19002,13119,1989,1423,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588525200,32121,19001,13120,1987,1421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588528800,32125,19000,13125,1987,1421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588532400,32048,18941,13107,1977,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588536000,32046,18941,13105,1977,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588539600,32046,18944,13102,1977,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588543200,31963,18915,13048,1974,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588546800,31963,18916,13047,1974,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588550400,31962,18915,13047,1974,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588554000,31932,18895,13037,1973,1409,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588561200,31918,18881,13037,1973,1409,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588564800,31914,18886,13028,1973,1408,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588568400,31938,18949,12989,1975,1411,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588572000,32063,18976,13087,1952,1403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588575600,32155,19087,13068,1963,1382,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588579200,32244,19157,13087,1950,1368,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588582800,32397,19185,13212,1967,1381,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588586400,32603,19310,13293,1985,1394,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588590000,32638,19318,13320,1991,1393,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588593600,32666,19323,13343,1992,1397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588597200,32669,19321,13348,1990,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588604400,32694,19335,13359,1990,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588608000,32721,19332,13389,1986,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588611600,32721,19331,13390,1986,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588615200,32710,19324,13386,1986,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588618800,32705,19321,13384,1987,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588622400,32707,19326,13381,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588626000,32720,19336,13384,1987,1397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588629600,32720,19339,13381,1987,1397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588633200,32709,19327,13382,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588636800,32708,19327,13381,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588640400,32707,19329,13378,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588651200,32687,19333,13354,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588654800,32723,19415,13308,1975,1387,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588658400,32799,19606,13193,1958,1363,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588662000,32752,19887,12865,1922,1339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588665600,32722,19970,12752,1907,1321,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588669200,32734,19983,12751,1904,1320,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588672800,32740,19994,12746,1904,1319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588676400,32714,19969,12745,1900,1316,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588680000,32743,19996,12747,1915,1329,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588683600,32753,19998,12755,1915,1329,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588687200,32753,19996,12757,1913,1328,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588690800,32753,19987,12766,1912,1328,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588694400,32777,20000,12777,1919,1336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588698000,32763,20000,12763,1920,1337,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588701600,32752,20001,12751,1920,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588705200,32728,19983,12745,1920,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588708800,32722,19973,12749,1920,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588712400,32722,19965,12757,1919,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588723200,32722,19969,12753,1919,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588734000,32722,19971,12751,1919,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588737600,32722,19970,12752,1919,1332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588741200,32712,19964,12748,1911,1326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588744800,32773,20131,12642,1887,1317,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588748400,32774,20250,12524,1857,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588752000,32881,20371,12510,1856,1276,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588755600,32890,20397,12493,1858,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588759200,32904,20427,12477,1853,1267,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588762800,32903,20423,12480,1849,1264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588766400,32925,20447,12478,1861,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588770000,32920,20449,12471,1862,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588773600,32906,20453,12453,1863,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588777200,32913,20455,12458,1863,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588780800,32900,20438,12462,1860,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588784400,32900,20431,12469,1861,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588788000,32872,20418,12454,1860,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588791600,32852,20412,12440,1863,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588795200,32852,20404,12448,1862,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588798800,32829,20391,12438,1864,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588802400,32793,20369,12424,1859,1275,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588806000,32793,20367,12426,1859,1275,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588809600,32773,20365,12408,1858,1275,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588816800,32774,20367,12407,1858,1275,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588820400,32768,20364,12404,1858,1275,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588824000,32769,20358,12411,1856,1273,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588827600,32774,20387,12387,1867,1265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588831200,32858,20432,12426,1836,1236,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588834800,32804,20390,12414,1794,1224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588838400,32836,20417,12419,1795,1223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588842000,32806,20379,12427,1792,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588845600,32807,20383,12424,1791,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588849200,32804,20373,12431,1791,1219,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588852800,32828,20388,12440,1790,1218,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588856400,32853,20427,12426,1804,1226,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588860000,32846,20418,12428,1802,1224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588863600,32855,20415,12440,1799,1221,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588867200,32852,20404,12448,1799,1221,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588870800,32851,20391,12460,1799,1221,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588874400,32856,20395,12461,1799,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588878000,32785,20350,12435,1799,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588881600,32785,20350,12435,1798,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588885200,32779,20345,12434,1798,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588888800,32779,20347,12432,1798,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588896000,32751,20329,12422,1798,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588906800,32749,20326,12423,1798,1220,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588910400,32749,20328,12421,1794,1217,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588914000,32732,20364,12368,1785,1212,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588917600,32652,20356,12296,1759,1199,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588921200,32741,20379,12362,1696,1161,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588924800,32737,20386,12351,1701,1164,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588932000,32793,20456,12337,1698,1160,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588935600,32791,20457,12334,1696,1157,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588939200,32791,20446,12345,1686,1152,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588942800,32794,20455,12339,1686,1151,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588946400,32787,20455,12332,1681,1146,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588950000,32788,20461,12327,1682,1146,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588957200,32728,20424,12304,1670,1137,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588960800,32726,20425,12301,1670,1137,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588964400,32711,20415,12296,1669,1137,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588968000,32655,20395,12260,1669,1137,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588971600,32579,20343,12236,1668,1136,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588975200,32579,20341,12238,1667,1135,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588978800,32579,20337,12242,1667,1135,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588986000,32583,20338,12245,1667,1135,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588989600,32582,20338,12244,1667,1135,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588996800,32583,20333,12250,1666,1135,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589000400,32587,20327,12260,1663,1131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589004000,32621,20235,12386,1663,1125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589007600,32619,20159,12460,1623,1105,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589011200,32642,20177,12465,1621,1107,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589014800,32657,20159,12498,1617,1107,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589018400,32644,20156,12488,1618,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589022000,32643,20142,12501,1616,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589025600,32636,20142,12494,1615,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589029200,32629,20137,12492,1615,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589032800,32609,20123,12486,1616,1110,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589036400,32609,20119,12490,1616,1110,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589040000,32608,20109,12499,1616,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589043600,32598,20093,12505,1617,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589047200,32533,20055,12478,1611,1106,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589050800,32532,20055,12477,1611,1106,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589054400,32531,20058,12473,1611,1105,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589058000,32556,20071,12485,1617,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589061600,32533,20061,12472,1617,1109,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589065200,32485,20024,12461,1614,1108,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589068800,32396,19953,12443,1599,1097,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589072400,32391,19937,12454,1599,1097,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589076000,32388,19933,12455,1599,1097,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589079600,32389,19936,12453,1599,1097,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589083200,32409,19957,12452,1599,1097,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589086800,32392,19906,12486,1596,1093,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589090400,32379,19788,12591,1589,1086,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589094000,32265,19478,12787,1582,1070,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589097600,32285,19455,12830,1588,1072,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589101200,32297,19438,12859,1588,1071,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589104800,32303,19435,12868,1589,1072,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589108400,32296,19432,12864,1590,1072,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589112000,32288,19424,12864,1589,1071,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589115600,32288,19432,12856,1589,1071,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589119200,32313,19448,12865,1602,1085,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589122800,32312,19450,12862,1600,1084,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589126400,32312,19443,12869,1600,1084,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589130000,32304,19437,12867,1602,1084,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589133600,32223,19392,12831,1601,1084,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589137200,32068,19295,12773,1590,1076,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589140800,32017,19273,12744,1590,1076,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589144400,31991,19262,12729,1589,1076,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589148000,31969,19244,12725,1589,1076,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589151600,31970,19244,12726,1589,1076,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589155200,31953,19234,12719,1588,1075,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589158800,31900,19206,12694,1587,1074,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589162400,31889,19197,12692,1586,1074,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589166000,31887,19189,12698,1586,1074,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589169600,31904,19194,12710,1586,1075,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589173200,31897,19219,12678,1588,1077,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589176800,31995,19288,12707,1581,1063,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589180400,32169,19539,12630,1576,1059,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589184000,32223,19567,12656,1579,1053,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589187600,32202,19563,12639,1578,1051,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589191200,32260,19610,12650,1584,1053,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589194800,32239,19595,12644,1583,1052,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589198400,32236,19596,12640,1584,1052,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589202000,32230,19599,12631,1581,1051,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589205600,32266,19610,12656,1585,1054,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589209200,32370,19723,12647,1587,1054,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589212800,32369,19720,12649,1586,1053,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589216400,32407,19749,12658,1594,1060,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589220000,32393,19742,12651,1593,1060,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589223600,32390,19740,12650,1593,1060,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589227200,32383,19726,12657,1590,1058,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589230800,32372,19720,12652,1590,1058,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589234400,32374,19719,12655,1589,1057,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589238000,32379,19721,12658,1589,1057,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589241600,32378,19722,12656,1589,1057,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589256000,32381,19724,12657,1588,1056,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589259600,32400,19769,12631,1574,1044,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589263200,32373,19901,12472,1555,1027,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589266800,32591,20221,12370,1509,1013,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589270400,32660,20241,12419,1507,1005,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589277600,32977,20556,12421,1508,1003,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589284800,32995,20558,12437,1507,1002,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589288400,33006,20553,12453,1504,999,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589292000,33014,20550,12464,1504,999,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589295600,33022,20553,12469,1503,998,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589299200,33026,20543,12483,1502,998,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
