Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588406400,32834,19366,13468,2073,1492,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588410000,32863,19386,13477,2071,1489,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588413600,32860,19381,13479,2069,1487,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588417200,32863,19383,13480,2070,1488,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588420800,32862,19386,13476,2070,1488,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588424400,32862,19373,13489,2068,1487,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588428000,32868,19360,13508,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588431600,32872,19359,13513,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588435200,32873,19351,13522,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588438800,32851,19330,13521,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588442400,32762,19277,13485,2062,1483,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588446000,32585,19155,13430,2052,1479,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
