Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588406400,32834,19366,13468,2073,1492,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588410000,32863,19386,13477,2071,1489,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588413600,32860,19381,13479,2069,1487,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588417200,32863,19383,13480,2070,1488,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588420800,32862,19386,13476,2070,1488,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588424400,32862,19373,13489,2068,1487,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588428000,32868,19360,13508,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588431600,32872,19359,13513,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588435200,32873,19351,13522,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588438800,32851,19330,13521,2068,1486,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588442400,32762,19277,13485,2062,1483,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588446000,32585,19155,13430,2052,1479,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588449600,32494,19088,13406,2050,1477,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588453200,32410,19031,13379,2042,1472,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588456800,32324,18994,13330,2033,1463,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588460400,32309,18987,13322,2032,1462,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588464000,32300,18986,13314,2032,1462,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588467600,32277,18981,13296,2031,1463,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588471200,32258,18972,13286,2041,1463,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588474800,32159,18919,13240,2039,1461,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588478400,31997,18823,13174,2027,1452,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588482000,31995,18830,13165,2021,1448,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588485600,31950,18845,13105,1989,1443,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588489200,31988,18931,13057,1989,1426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588492800,32009,18980,13029,1990,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588496400,32025,19003,13022,1985,1420,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588500000,32069,19020,13049,1984,1419,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588503600,32119,19040,13079,1990,1426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588507200,32119,19041,13078,1990,1426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588510800,32119,19037,13082,1988,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588514400,32120,19018,13102,1991,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588518000,32120,19008,13112,1990,1422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588521600,32121,19002,13119,1989,1423,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588525200,32121,19001,13120,1987,1421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588528800,32125,19000,13125,1987,1421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588532400,32048,18941,13107,1977,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588536000,32046,18941,13105,1977,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588539600,32046,18944,13102,1977,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588543200,31963,18915,13048,1974,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588546800,31963,18916,13047,1974,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588550400,31962,18915,13047,1974,1410,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588554000,31932,18895,13037,1973,1409,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588561200,31918,18881,13037,1973,1409,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588564800,31914,18886,13028,1973,1408,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588568400,31938,18949,12989,1975,1411,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588572000,32063,18976,13087,1952,1403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588575600,32155,19087,13068,1963,1382,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588579200,32244,19157,13087,1950,1368,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588582800,32397,19185,13212,1967,1381,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588586400,32603,19310,13293,1985,1394,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588590000,32638,19318,13320,1991,1393,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588593600,32666,19323,13343,1992,1397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588597200,32669,19321,13348,1990,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588604400,32694,19335,13359,1990,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588608000,32721,19332,13389,1986,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588611600,32721,19331,13390,1986,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588615200,32710,19324,13386,1986,1395,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588618800,32705,19321,13384,1987,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588622400,32707,19326,13381,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588626000,32720,19336,13384,1987,1397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588629600,32720,19339,13381,1987,1397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588633200,32709,19327,13382,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588636800,32708,19327,13381,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588640400,32707,19329,13378,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588651200,32687,19333,13354,1986,1396,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588654800,32723,19415,13308,1975,1387,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588658400,32799,19606,13193,1958,1363,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588662000,32752,19887,12865,1922,1339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588665600,32722,19970,12752,1907,1321,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588669200,32734,19983,12751,1904,1320,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588672800,32740,19994,12746,1904,1319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588676400,32714,19969,12745,1900,1316,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588680000,32743,19996,12747,1915,1329,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588683600,32753,19998,12755,1915,1329,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588687200,32753,19996,12757,1913,1328,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588690800,32753,19987,12766,1912,1328,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588694400,32777,20000,12777,1919,1336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588698000,32763,20000,12763,1920,1337,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588701600,32752,20001,12751,1920,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588705200,32728,19983,12745,1920,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588708800,32722,19973,12749,1920,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588712400,32722,19965,12757,1919,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588723200,32722,19969,12753,1919,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588734000,32722,19971,12751,1919,1334,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588737600,32722,19970,12752,1919,1332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588741200,32712,19964,12748,1911,1326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588744800,32773,20131,12642,1887,1317,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588748400,32774,20250,12524,1857,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588752000,32881,20371,12510,1856,1276,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588755600,32890,20397,12493,1858,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588759200,32904,20427,12477,1853,1267,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588762800,32903,20423,12480,1849,1264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588766400,32925,20447,12478,1861,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588770000,32920,20449,12471,1862,1278,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588773600,32906,20453,12453,1863,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588777200,32913,20455,12458,1863,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588780800,32900,20438,12462,1860,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588784400,32900,20431,12469,1861,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588788000,32872,20418,12454,1860,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588791600,32852,20412,12440,1863,1279,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
