timestamp,checksum,kita_green,kita_yellow,kita_red,schools_green,schools_yellow,schools_red
1606723241,c3a690a7b50c23494e84caccbeb62b00ab56cfbc,1201,82,56,714,227,38
1606741247,5bdd319a12af1a12182676e12b29a3e1fb41df17,1199,84,56,705,236,38
1606744844,a54041a456ee825995dc0c41dec39043110f0155,1195,87,57,704,236,39
1606773642,fcfa601c9eaf2627dfdd3dceead41ecef4fcf154,0,1282,57,0,940,39
1606813245,4fd17c49b917e3879aeeefaa01cb6e902b0affd3,0,1282,57,0,942,37
1606816847,863f39b4ef2e27f49cc50ee48eb095287bba8470,0,1282,57,0,942,37
1606852847,852bb7d383a5a1531a74151fa73ff574eb981e70,0,1281,58,0,942,37
1606892450,a5b98e45e3cfba7e002f68528926e66283477a40,0,1284,55,0,943,36
1606921246,3ece65335bfbd1cb9a5ca2600886dab850ecff90,0,1282,57,0,943,36
1606932039,e96e5824839129185cdd494b57123b3085338c69,0,1280,59,0,943,36
1606978841,5942680015bf4fde8ad27ab946baf0ebb8226964,0,1283,56,0,944,35
1606982439,cc2bd79bd39628928953c3804bbd81ab6446f467,0,1283,56,0,944,35
1606989638,a20c0993226815c5c32073ba21836cc1244316eb,0,1284,55,0,944,35
1607000443,c8bd034b674ebba4920630906bea4c805de7e0ba,0,1284,55,0,944,35
1607018449,0d773eb91c47f4cbc880b9e78e91fe9c2135aa2c,0,1284,55,0,943,36
1607065241,c0e86165db326932102c347fa836afb4a70f44ca,0,1287,52,0,943,36
1607076044,b03db575ed0840ad279b6383cbc01ee7839f0f8a,0,1287,52,0,943,36
1607097639,7fba70d390e8ad325d1bb06fb8a0a801cb994288,0,1287,52,0,944,35
1607108448,7dc0986b56df80105f3440dbf89b361258a1b090,0,1287,52,0,944,35
1607187639,ba71c517cc8503dbfbd94abbc84f16e8b0f35e89,0,1289,50,0,944,35
1607202038,73a8ee1d5c617a52324fc227ca176b1faae66912,0,1287,52,0,944,35
1607259642,8c1fded576c2038e4a1f6d40d9962a8037d688e6,0,1287,52,0,944,35
1607277638,0d45b65e06d2f007391ae756b32ee62d320e45bd,0,1287,52,0,944,35
1607324443,0e371ad734dc4ad6fe7e0967bcb9d10d38f10575,0,1287,52,0,944,35
1607331644,92e9488908f95d812bbd4aaeca28a87b0510cd18,0,1286,53,0,944,35
1607346052,d193bdf9b3775b129b599aff8605fa2c3b8cef57,0,1284,55,0,944,35
1607356845,d1c7f88671016de6b3d0e0c7c3d2bcce6fe707c1,0,1285,54,0,944,35
1607410842,94b7cfd83878fd074fda70f2ca1e83110e2f8c29,0,1285,54,0,944,35
1607428842,759d235f095cf5b9bc6630b48f5ec040c04a3587,0,1283,56,0,944,35
1607439643,62e5b150a69579eb887a93ac626ef2e1fa279f21,0,1283,56,0,944,35
1607443239,9023905fefef8f3720d47183eac2d73f536f0cb3,0,1283,56,0,944,35
1607446843,46bdbcdb5ed4e4c40a5122e2594b10839185a6a3,0,1283,56,0,944,35
1607493644,7db6c45330c613f164130f0e38d240a857500809,0,1286,53,0,944,35
1607500858,4d1414b2b5992e9c3abba60ccbbdde396ea59c96,0,1286,53,0,944,35
1607518841,452023959b64afdc5f51935e07c2161fc2568ba1,0,1286,53,0,944,35
1607536846,76a7767541e027f16a10f65937e4dd8e23272494,0,1285,54,0,944,35
1607583648,93c72a7c483c34161814267e45f2767951a93ef9,0,1286,53,0,944,35
1607598043,bd075b6d95f9d683d94018a711ff7693fae68cf7,0,1286,53,0,944,35
1607601667,932dbf14740e2d58c1159bbd7197f10fe6416233,0,1286,53,0,944,35
1607612467,e4652a6166f69626aab2b8921b5ef961856555ca,0,1283,56,0,944,35
1607619646,68b6cb4c2c0e0cc0b93adf8de4e5a06cea01cdbb,0,1281,58,0,944,35
1607630445,6bdc06a7b6dea0d29ff58ec75d48506ead587efc,0,1280,59,0,944,35
1607670065,66312201aaa8e66cb75c025cf310a6d4e3db9068,0,1281,58,0,944,35
1607698842,6182fd58cff875cba07f4d7bd7a45710b4f3c775,0,1279,60,0,943,36
1607702444,3af5f71ab03209169b4299965536b39feefbf4ab,0,1278,61,0,943,36
1607716846,b670c39f7d480955ad8d41685f21d36ae1cd010b,0,1277,62,0,943,36
1607760043,0ac36ac1bb1cbe9a52426c96b40ccddf4143e289,0,1280,59,0,945,34
1607799648,6893715aeeec20c457bd9ab111d3fb9a47db5ba4,0,1279,60,0,945,34
1607850040,638aacb4984543a5ca42df96b77acdfbba2aa1e8,0,1279,60,0,945,34
1607860839,4fbbff989e6bfe60048b08ad44bb44c619f82f69,0,1279,60,0,944,35
1607868039,0a5411c5e403bda8c8014965bd33bec148b022ac,0,1279,60,0,944,35
1607929243,a4e4716c5d143df699c246a6a66ea024bb179edf,0,1317,22,0,956,23
1607940044,f7bd5b03e337104209926d182565c682ba99da62,0,1317,22,0,956,23
1607968843,122f999c7e65ae84decc9102c4ee8363f3f85199,0,1313,26,0,955,24
1608015643,2b95a45c2a643d400adc6d69c664ef8f384df039,0,1314,25,0,955,24
1608030044,991270953ce801717f4cb92140697310a98e0367,0,1313,26,0,955,24
1608055239,e3ff9ce965b0d087cfefce09e4fb09b2e7c4d55f,0,1313,26,0,955,24
1608102068,abd6a95dcf3196678017157b2d4630807828ce8a,0,0,1339,0,0,979
1609689645,01532c89ffc0bd483d1eae2c19f6d2c31fe1e012,0,0,1339,0,0,1078
1609866046,a5d8666253fe0c786282db3ed7b88797f605bdc2,0,0,1339,0,0,1078
1610110855,4a5d266d040d950e8fe6275368ed8814be78b1bc,0,0,1339,0,0,1078
1613746851,c306690a014ab39a75e4f63cfb54692bc3195564,0,1338,1,0,448,630
1613977253,23c8c9f8302512c32d6380873569f689fb6018a0,0,1338,1,0,448,630
1614085263,8a0ee06198e427d146f4a3bc508acc02e1e9a3b5,0,1338,1,0,448,630
1614240054,b441460132c8c33f40e167f500be835de5855169,0,1137,202,0,978,100
1614243656,7f06d13ae36bef96514507ab028f8c2221549f0d,0,1137,202,0,914,164
1614247271,352ca8ec31eaad63156e9269e519f32b22a37342,0,1136,203,0,384,694
1614261656,529ea5c24a227b7eebfc8a051e2d76d13851f872,0,1134,205,0,384,694
1614272454,832df9f7d1fd29b1b50e2b40c8896287876d1492,0,1134,205,0,384,694
1614322869,7be3ffd69e9000a4395100d26345d5e9640506f8,0,1134,205,0,384,694
1614355253,7157d1db9604c576f8c388b9cddf0a1d759ca8de,0,1094,245,0,880,198
1614420053,63a1b3d00dcaee0c37e6398aad0b436dd02bdbc1,0,1094,245,0,880,198
1614452454,0b7b26d482e122136651e8e5c910bed725fb5933,0,1094,245,0,880,198
1614502857,cf6bd66b99ee287e521effe7ab929d4ff7a24f96,0,1094,245,0,880,198
1614582054,e5d7ba7264a4f8ec8db987997009a0d37c7496a1,0,1094,245,0,880,198
1614592853,5c64cbc62e461e94e2b520204bbdc1aff6c1bfee,0,1035,304,0,837,241
1614625250,cbba2caadecb5892622119bf3971fc44920e160c,0,1034,305,0,837,241
1614668452,13ffbcc349bc8726d852eaea904f557798b73621,0,1034,305,0,837,241
1614690050,fb5f54f5e1f0db6b2bd11dc94a0d942a7d9542b6,0,1099,240,0,897,181
1614700856,d9de83bd9486c979f18926dfc3d23c7802b922c3,0,1098,241,0,897,181
1614758447,b93461e3af2314f8bb4a28ecaad6c230761cd4a4,0,1098,241,0,897,181
1614762052,bba706a3f39c08600d596a0ee2637853bec1fb5c,0,1097,242,0,897,181
1614765658,c82baf302d97637314074798b02907544755d6b2,0,1097,242,0,897,181
1614783650,6a40797a4cbca4b34376104f0d7726ef9ed9b24d,0,1097,242,0,896,182
1614790861,a58d1808acbc8bcc5f361793761c00ae54b0bd49,0,1096,243,0,896,182
1614841248,708feda8974c1e6ee3f10c0acf66a8a6289d31ca,0,1096,243,0,896,182
1614848451,c42cb8994b99db4938829cb2ea03bff9b26f942e,0,1096,243,0,896,182
1614884451,3fed52b3d7cefbb032e9e4150cbf8b7ed34e840d,0,1094,245,0,896,182
1614931250,670a9c7a9817b3a398edcb1d0051017fbe2d91ff,0,1094,245,0,896,182
1614942053,6ea18723b0f9f07a31b50f26aa0c85eb92b4009e,0,1094,245,0,896,182
1614974455,e78b3779ee20091f05ca05e735075334fad1e90d,0,938,401,0,782,296
1615060849,f1f22aa674133ec39e36f7298b149e3169ac18dc,0,938,401,0,782,296
1615064447,d97125f1e8878612ab1fc22f8249e0a18df65e80,0,937,402,0,782,296
1615114849,1404adad3ddc883864de9940e9f7ca17ebfd7067,0,937,402,0,782,296
1615147248,f2e11131e86623daa2df67c3914d169eee65aac0,0,937,402,0,782,296
1615190446,b42153d8e6d610df3572eae39f6e36312863b009,0,936,403,0,782,296
1615197646,8cbfc9d0388390b58a6a142b1c9df6a6ff9828fe,0,935,404,0,782,296
1615222842,fc4923f7e2d37255a2ece6c04be646ad8796661a,0,933,406,0,782,296
1615273249,a0ff310bfa3a905667d0362e654f605cc6bccd41,0,933,406,0,782,296
1615276865,a945901a475812eb368e5145162b341f3968856f,0,933,406,0,782,296
1615294857,d1812a6627c6fe90423ae4cadb2f176f396b0edb,0,933,406,0,781,297
1615316441,445297632ad6a3e8ad7797695d3f261b79d9a584,0,939,400,0,787,291
1615320042,f21a9911fc9a2764e4b8f2b1fecdc5f50c40fbfa,0,939,400,0,787,291
1615359649,5d677d81f06c31e746122682e20d10e28fbf3568,0,939,400,0,787,291
1615399244,ed4dcdbc7bf2507b43f6d1d29d43c69295bda36e,0,991,348,20,802,256
1615442448,f637b05300db1caf8b786ffc6c795023e4b797b9,0,991,348,0,822,256
1615449652,8fb3190366b1acc980c1bae402bea84baed3964b,0,991,348,0,822,256
1615460453,5b84be016a6ef7b18deb71928575911c08688715,0,991,348,0,822,256
1615482052,920edd730448a0e531db48bf4dd597c2c8349084,0,990,349,0,823,255
1615536054,8dac2646a2a82c99aa90f71f5c85c4d490fa09b0,0,990,349,0,823,255
1615561254,e0ac2043c74aa80b9cfc883e5975275593b0eb8e,0,990,349,0,823,255
1615575641,69363337707a3cf377dc1f023bd42188cdd73cdc,0,987,352,0,823,255
1615582848,0e0a96fe155c94a438911caf5330d31d70818df2,0,1026,313,0,857,221
1615622447,acf3cabb1346e1d24a2e903740d579414289bfd7,0,1028,311,0,859,219
1615662055,c941ecf42202e67efc930881dd76085a21052260,0,1028,311,0,859,219
1615716073,efcca597f9b57c5e51f2009d51fe144e7dba5c44,0,1028,311,0,859,219
1615791659,36ad64d4ba18fb4f99d47dbc78d30b30a8fac031,0,1028,311,0,859,219
1615831244,3b44c0a3982a75365deec8dde5ce175cb295fb7c,0,1069,270,0,879,199
1615878058,8f38fbf35d412c3fd82b2e74037f229709bb520d,0,1070,269,0,880,198
1615921252,54dfa59aa0815efd1302f441f363f3f153f016bc,0,1070,269,0,880,198
1615964451,3b51725d0deb3d6837300cad6da27a452b5dadac,0,1070,269,0,880,198
