Meldedatum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1584403200,4.62,5.55,2.99,2.36,7.02,2.12,0.74,7.13,0.00,1.84,19.75,9.33,2.39,4.82,2.47,4.70,4.09,0.00,0.00,2.87,1.94,4.06,9.22,2.44
1584489600,5.93,5.55,2.99,0.00,7.02,4.25,0.74,15.28,0.00,1.84,26.03,8.00,2.39,7.22,1.24,10.34,6.54,0.00,0.00,2.87,1.94,4.06,9.22,6.10
1584576000,8.40,5.55,3.98,0.00,11.23,3.19,2.95,22.41,0.00,2.76,35.01,10.67,2.39,14.45,3.71,11.28,8.99,2.87,0.00,2.87,4.86,6.50,9.22,7.32
1584662400,11.43,5.55,7.97,0.00,12.17,3.19,6.64,30.56,1.57,6.44,53.86,9.33,3.58,13.24,4.95,11.28,11.44,4.31,8.90,5.74,4.86,8.94,13.83,12.20
1584748800,12.74,5.55,16.94,0.00,11.70,3.19,6.64,36.68,1.57,8.28,63.73,8.00,1.19,16.86,4.95,11.28,10.63,5.74,8.90,8.61,4.86,8.94,13.83,12.20
1584835200,13.16,6.66,16.94,0.00,9.36,3.19,5.91,44.83,1.57,9.20,64.63,8.00,1.19,16.86,4.95,11.28,10.63,8.61,10.68,8.61,4.86,8.94,13.83,13.42
1584921600,15.54,6.66,16.94,0.00,15.44,5.31,10.34,50.94,1.57,11.04,69.12,8.00,4.77,16.86,6.18,12.22,12.26,11.49,10.68,8.61,5.83,10.57,18.44,15.86
1585008000,18.06,14.43,26.90,2.36,17.31,6.37,11.81,56.03,3.15,18.39,68.22,10.67,4.77,16.86,6.18,15.98,15.53,12.92,16.02,11.48,5.83,9.75,21.51,15.86
1585094400,20.30,13.32,33.87,4.72,21.06,5.31,11.81,71.31,4.72,25.75,61.94,13.33,5.97,19.27,8.66,22.57,14.71,18.66,19.57,11.48,5.83,8.13,21.51,15.86
1585180800,22.07,13.32,36.86,7.08,23.40,4.25,14.03,80.48,9.44,33.11,59.24,12.00,8.35,16.86,8.66,20.69,15.53,27.28,24.91,11.48,7.77,8.13,24.58,14.64
1585267200,22.96,15.54,39.85,7.08,21.53,10.62,12.55,81.50,11.01,43.22,52.96,12.00,10.74,10.84,25.97,19.75,15.53,28.71,28.47,11.48,4.86,5.69,26.12,14.64
1585353600,22.58,16.64,40.84,7.08,21.99,15.93,8.86,83.54,9.44,43.22,47.57,9.33,10.74,15.65,24.73,17.86,13.08,27.28,26.69,11.48,4.86,4.88,29.19,13.42
1585440000,21.74,14.43,32.88,7.08,22.46,15.93,9.60,86.59,9.44,41.38,39.49,9.33,11.93,12.04,24.73,19.75,13.08,25.84,26.69,5.74,5.83,4.88,29.19,13.42
1585526400,22.12,13.32,32.88,7.08,21.99,15.93,10.34,79.46,12.59,43.22,34.11,9.33,14.32,13.24,33.39,20.69,13.08,22.97,28.47,8.61,10.69,4.88,29.19,15.86
1585612800,23.38,17.75,36.86,11.80,18.25,13.81,8.86,84.56,14.16,47.82,32.31,14.66,10.74,15.65,35.86,23.51,13.08,21.53,42.71,8.61,12.63,9.75,24.58,15.86
1585699200,22.72,13.32,30.88,9.44,15.91,16.99,8.12,88.63,12.59,40.46,34.11,10.67,11.93,16.86,40.81,23.51,9.81,24.41,40.93,5.74,13.60,8.94,27.65,18.30
1585785600,23.00,14.43,26.90,9.44,13.10,25.49,12.55,81.50,11.01,40.46,35.01,10.67,15.51,18.06,49.46,17.86,8.99,21.53,39.15,8.61,17.49,10.57,27.65,18.30
1585872000,22.77,14.43,25.90,9.44,11.70,26.55,11.07,73.35,7.87,37.70,35.01,13.33,13.12,24.08,61.83,15.98,6.54,12.92,37.37,11.48,20.41,10.57,30.73,23.19
1585958400,21.70,12.21,25.90,9.44,10.29,20.18,11.07,72.33,6.29,38.62,35.90,10.67,11.93,22.88,46.99,16.92,5.72,8.61,35.59,14.35,24.29,10.57,29.19,28.07
1586044800,20.39,12.21,20.92,9.44,9.36,14.87,11.07,74.37,6.29,34.95,25.13,10.67,10.74,21.67,50.70,14.10,4.90,10.05,28.47,11.48,24.29,8.94,26.12,39.05
1586131200,20.72,12.21,19.92,11.80,9.36,15.93,13.29,72.33,6.29,38.62,24.24,10.67,9.54,22.88,50.70,12.22,4.90,10.05,30.25,14.35,23.32,8.94,29.19,40.27
1586217600,22.49,14.43,22.91,11.80,12.17,19.12,17.72,83.54,3.15,36.78,26.03,12.00,13.12,22.88,46.99,12.22,8.99,11.49,30.25,11.48,24.29,10.57,33.80,36.61
1586304000,21.79,9.99,21.92,9.44,11.70,21.24,20.67,79.46,3.15,32.19,26.03,14.66,14.32,21.67,51.94,10.34,12.26,11.49,24.91,11.48,23.32,4.06,35.34,34.17
1586390400,22.35,6.66,23.91,14.16,9.83,26.55,22.15,81.50,4.72,34.03,25.13,16.00,15.51,21.67,54.41,6.58,15.53,8.61,26.69,11.48,25.26,4.88,32.26,34.17
1586476800,19.64,6.66,24.91,11.80,9.83,18.06,21.41,74.37,4.72,25.75,20.65,13.33,11.93,18.06,46.99,5.64,16.35,5.74,24.91,8.61,20.41,4.06,26.12,34.17
1586563200,17.64,6.66,22.91,9.44,8.42,18.06,26.58,68.26,4.72,20.23,17.05,10.67,15.51,10.84,37.10,3.76,15.53,5.74,24.91,5.74,20.41,4.06,18.44,26.85
1586649600,16.80,6.66,18.93,9.44,8.42,23.37,28.05,70.29,6.29,8.28,14.36,10.67,19.09,10.84,35.86,2.82,13.89,5.74,24.91,2.87,16.52,4.06,23.05,20.75
1586736000,15.86,5.55,21.92,9.44,8.42,23.37,35.44,59.09,6.29,9.20,11.67,10.67,19.09,6.02,33.39,2.82,15.53,4.31,26.69,2.87,16.52,4.06,18.44,6.10
1586822400,16.66,6.66,23.91,9.44,8.42,33.99,36.18,60.11,6.29,5.52,10.77,10.67,20.28,4.82,34.62,2.82,18.80,4.31,28.47,0.00,19.43,4.88,15.36,6.10
1586908800,15.21,5.55,22.91,9.44,6.55,39.30,37.65,48.90,6.29,5.52,6.28,9.33,19.09,3.61,33.39,1.88,18.80,2.87,26.69,2.87,15.55,2.44,10.75,6.10
1586995200,16.00,8.88,23.91,7.08,6.08,42.48,39.13,74.37,6.29,6.44,3.59,1.33,19.09,2.41,25.97,0.00,17.16,2.87,23.13,2.87,17.49,2.44,9.22,12.20
1587081600,14.42,7.77,19.92,2.36,6.08,33.99,42.82,68.26,7.87,7.36,0.90,0.00,19.09,1.20,22.26,0.00,14.71,1.44,21.35,5.74,13.60,3.25,4.61,9.76
1587168000,15.35,5.55,17.93,2.36,5.15,42.48,47.25,73.35,7.87,9.20,0.90,0.00,23.86,0.00,23.50,0.00,14.71,1.44,24.91,5.74,14.58,2.44,4.61,8.54
1587254400,14.84,5.55,17.93,4.72,5.62,43.55,42.08,78.44,6.29,9.20,0.90,0.00,21.47,0.00,19.79,0.00,14.71,1.44,21.35,5.74,9.72,2.44,4.61,9.76
1587340800,15.12,8.88,17.93,4.72,4.68,41.42,42.82,75.39,4.72,10.12,0.00,1.33,17.90,0.00,19.79,0.00,16.35,1.44,39.15,5.74,11.66,3.25,0.00,9.76
1587427200,17.68,9.99,14.94,4.72,5.62,57.35,47.25,93.73,4.72,14.71,0.00,1.33,17.90,1.20,22.26,1.88,15.53,5.74,40.93,5.74,12.63,3.25,1.54,10.98
1587513600,18.24,9.99,15.94,4.72,6.55,52.04,53.89,93.73,4.72,15.63,0.00,2.67,16.70,3.61,23.50,1.88,17.16,5.74,42.71,5.74,12.63,2.44,1.54,9.76
1587600000,19.36,9.99,14.94,7.08,6.55,53.11,52.42,113.08,6.29,14.71,1.80,2.67,15.51,6.02,22.26,2.82,17.98,5.74,49.83,2.87,10.69,2.44,3.07,9.76
1587686400,17.73,6.66,9.96,7.08,5.15,57.35,53.89,93.73,6.29,12.87,1.80,2.67,14.32,6.02,21.02,3.76,16.35,4.31,51.61,2.87,8.75,3.25,3.07,3.66
1587772800,17.22,6.66,8.97,7.08,5.15,57.35,49.46,98.82,3.15,10.12,2.69,2.67,13.12,6.02,18.55,3.76,15.53,4.31,53.38,0.00,8.75,2.44,4.61,2.44
1587859200,16.00,6.66,7.97,7.08,5.15,52.04,46.51,95.76,3.15,8.28,2.69,2.67,7.16,6.02,16.08,3.76,13.89,4.31,51.61,0.00,7.77,2.44,4.61,2.44
1587945600,16.56,7.77,7.97,4.72,5.15,52.04,50.20,94.74,3.15,8.28,2.69,2.67,7.16,7.22,16.08,4.70,15.53,4.31,58.72,0.00,7.77,3.25,4.61,1.22
1588032000,18.38,6.66,17.93,14.16,5.15,57.35,61.28,99.84,3.15,7.36,2.69,2.67,5.97,7.22,13.60,8.46,15.53,4.31,56.94,0.00,9.72,2.44,4.61,2.44
1588118400,16.89,6.66,20.92,16.52,3.74,44.61,57.58,90.67,6.29,1.84,2.69,4.00,7.16,6.02,12.37,6.58,16.35,0.00,58.72,0.00,9.72,4.06,3.07,1.22
1588204800,17.12,6.66,16.94,14.16,1.87,45.67,57.58,103.91,7.87,0.92,2.69,2.67,7.16,6.02,13.60,6.58,13.89,0.00,62.28,0.00,7.77,4.06,6.15,2.44
1588291200,14.70,5.55,16.94,11.80,0.94,37.17,53.16,86.59,6.29,1.84,0.90,5.33,3.58,3.61,11.13,5.64,8.99,1.44,55.16,0.00,7.77,4.88,4.61,2.44
1588377600,13.53,5.55,19.92,14.16,1.40,31.86,44.30,79.46,4.72,1.84,0.90,5.33,3.58,4.82,11.13,4.70,7.36,1.44,49.83,0.00,6.80,5.69,4.61,2.44
1588464000,12.41,5.55,18.93,14.16,0.94,30.80,42.82,68.26,4.72,1.84,0.00,5.33,2.39,4.82,9.89,4.70,7.36,1.44,44.49,0.00,6.80,4.88,3.07,2.44
1588550400,12.83,5.55,18.93,14.16,0.94,28.68,37.65,82.52,6.29,1.84,0.00,5.33,2.39,4.82,7.42,4.70,7.36,1.44,53.38,0.00,6.80,4.88,3.07,2.44
1588636800,13.44,4.44,18.93,14.16,0.47,25.49,35.44,97.80,6.29,3.68,0.00,5.33,1.19,4.82,11.13,4.70,8.99,1.44,53.38,0.00,6.80,4.06,3.07,3.66
1588723200,11.95,3.33,8.97,9.44,0.94,23.37,25.10,97.80,11.01,5.52,0.00,4.00,1.19,7.22,12.37,0.94,8.99,1.44,44.49,0.00,2.92,4.88,4.61,3.66
1588809600,12.18,3.33,6.97,9.44,0.94,26.55,22.89,96.78,9.44,5.52,0.00,2.67,2.39,7.22,9.89,1.88,8.99,1.44,64.06,0.00,1.94,3.25,6.15,4.88
1588896000,10.55,2.22,7.97,9.44,0.94,22.30,15.50,78.44,12.59,5.52,0.00,2.67,2.39,4.82,7.42,1.88,8.99,1.44,65.84,0.00,0.97,4.88,3.07,3.66
1588982400,11.34,2.22,5.98,9.44,0.94,23.37,17.72,81.50,12.59,6.44,0.00,0.00,2.39,9.63,7.42,1.88,10.63,0.00,76.52,0.00,0.97,5.69,3.07,4.88
1589068800,10.73,2.22,2.99,7.08,0.47,19.12,20.67,76.41,12.59,5.52,0.00,0.00,2.39,8.43,8.66,1.88,10.63,0.00,78.30,0.00,0.00,4.06,3.07,4.88
1589155200,12.18,7.77,2.99,7.08,0.47,21.24,21.41,83.54,12.59,5.52,0.00,2.67,2.39,8.43,11.13,1.88,12.26,0.00,90.75,0.00,0.00,6.50,3.07,4.88
1589241600,12.09,7.77,3.98,7.08,0.47,23.37,22.15,77.43,12.59,5.52,0.90,2.67,2.39,8.43,11.13,2.82,13.08,0.00,85.42,0.00,0.00,6.50,3.07,4.88
1589328000,10.92,7.77,3.98,7.08,0.47,23.37,20.67,63.16,12.59,3.68,0.90,4.00,2.39,8.43,8.66,1.88,9.81,0.00,83.64,0.00,0.00,7.32,3.07,3.66
1589414400,9.99,6.66,3.98,4.72,0.00,21.24,17.72,58.07,7.87,1.84,0.90,4.00,3.58,6.02,7.42,1.88,10.63,0.00,80.08,2.87,0.00,9.75,1.54,2.44
1589500800,8.73,5.55,2.99,2.36,0.47,20.18,14.03,52.98,6.29,1.84,0.90,4.00,1.19,6.02,8.66,1.88,9.81,0.00,62.28,5.74,0.00,9.75,0.00,1.22
1589587200,8.63,5.55,2.99,4.72,0.47,18.06,11.07,53.99,1.57,1.84,0.90,5.33,1.19,7.22,9.89,3.76,7.36,0.00,67.62,5.74,0.00,9.75,0.00,1.22
1589673600,7.61,5.55,2.99,4.72,0.47,15.93,8.12,52.98,1.57,0.00,0.90,5.33,1.19,2.41,9.89,3.76,6.54,0.00,58.72,5.74,0.00,8.13,0.00,0.00
1589760000,7.70,6.66,2.99,4.72,0.47,23.37,5.91,51.96,1.57,0.00,0.90,5.33,1.19,2.41,8.66,3.76,6.54,0.00,56.94,5.74,0.00,8.13,0.00,0.00
1589846400,7.79,2.22,6.97,4.72,0.47,22.30,5.17,50.94,3.15,0.00,0.90,2.67,1.19,2.41,9.89,3.76,7.36,0.00,62.28,8.61,0.00,5.69,4.61,0.00
1589932800,7.47,3.33,6.97,4.72,0.47,22.30,5.91,37.69,4.72,0.92,0.00,2.67,1.19,2.41,9.89,2.82,7.36,0.00,60.50,8.61,0.00,9.75,4.61,0.00
1590019200,7.65,4.44,12.95,4.72,0.47,22.30,5.17,36.68,4.72,0.92,0.00,1.33,1.19,2.41,8.66,2.82,7.36,0.00,64.06,8.61,0.00,8.94,4.61,0.00
1590105600,7.33,4.44,12.95,2.36,0.47,25.49,5.91,34.64,4.72,0.92,0.00,1.33,0.00,2.41,8.66,2.82,4.90,0.00,62.28,5.74,0.00,7.32,4.61,0.00
1590192000,7.00,4.44,12.95,2.36,0.00,23.37,4.43,33.62,9.44,0.92,0.00,1.33,0.00,2.41,7.42,1.88,5.72,0.00,55.16,5.74,0.00,8.13,4.61,0.00
1590278400,6.39,4.44,11.95,0.00,0.00,22.30,4.43,34.64,15.73,0.92,0.00,0.00,0.00,1.20,4.95,0.00,5.72,0.00,42.71,5.74,0.00,6.50,4.61,0.00
1590364800,6.81,5.55,11.95,0.00,0.00,31.86,4.43,29.54,15.73,0.92,0.00,0.00,0.00,1.20,4.95,0.00,5.72,0.00,48.05,8.61,0.00,6.50,4.61,0.00
1590451200,8.03,5.55,12.95,0.00,0.00,26.55,7.38,34.64,15.73,3.68,0.00,0.00,0.00,2.41,7.42,0.00,8.99,0.00,58.72,8.61,0.97,9.75,4.61,0.00
1590537600,7.56,5.55,9.96,0.00,0.47,26.55,11.81,31.58,14.16,5.52,0.00,0.00,0.00,3.61,3.71,0.94,7.36,0.00,46.27,8.61,0.97,10.57,0.00,0.00
1590624000,8.31,8.88,7.97,0.00,0.47,26.55,14.03,30.56,11.01,5.52,0.00,0.00,0.00,3.61,4.95,1.88,7.36,0.00,76.52,8.61,1.94,6.50,0.00,0.00
1590710400,8.12,8.88,2.99,2.36,0.47,29.74,14.03,25.47,15.73,5.52,0.00,0.00,0.00,2.41,4.95,1.88,8.99,0.00,72.96,8.61,1.94,6.50,0.00,0.00
1590796800,7.89,8.88,4.98,2.36,0.47,27.61,12.55,21.39,15.73,5.52,0.90,0.00,0.00,2.41,3.71,1.88,9.81,0.00,71.18,8.61,3.89,5.69,0.00,0.00
1590883200,7.56,8.88,4.98,2.36,0.47,24.43,11.81,20.38,11.01,5.52,0.90,0.00,0.00,2.41,3.71,1.88,8.99,0.00,78.30,5.74,3.89,4.88,0.00,0.00
1590969600,7.14,8.88,4.98,2.36,0.47,24.43,11.81,16.30,6.29,5.52,0.90,0.00,0.00,2.41,3.71,1.88,8.99,0.00,74.74,5.74,3.89,4.88,0.00,0.00
1591056000,6.49,7.77,4.98,2.36,0.94,14.87,11.81,15.28,6.29,5.52,0.90,0.00,0.00,2.41,6.18,1.88,8.99,0.00,65.84,2.87,3.89,4.88,0.00,0.00
1591142400,5.74,6.66,3.98,2.36,0.94,18.06,8.86,10.19,20.46,2.76,0.90,0.00,1.19,1.20,3.71,1.88,5.72,0.00,53.38,2.87,3.89,4.06,0.00,0.00
1591228800,5.37,5.55,2.99,2.36,0.47,19.12,5.17,6.11,20.46,0.92,0.90,0.00,2.39,1.20,3.71,0.94,6.54,0.00,62.28,0.00,3.89,4.06,0.00,0.00
1591315200,4.57,1.11,3.98,2.36,0.47,20.18,5.91,5.09,22.03,0.00,0.90,0.00,3.58,1.20,2.47,0.00,6.54,0.00,33.81,0.00,3.89,4.88,0.00,1.22
1591401600,4.11,0.00,2.99,0.00,0.47,16.99,5.91,3.06,17.31,0.00,0.90,0.00,3.58,1.20,2.47,0.00,5.72,0.00,33.81,0.00,5.83,4.88,0.00,1.22
1591488000,3.78,0.00,1.00,2.36,0.47,12.75,5.91,3.06,17.31,0.00,0.00,0.00,3.58,1.20,2.47,0.00,5.72,0.00,37.37,0.00,3.89,4.06,0.00,1.22
1591574400,3.73,1.11,1.00,2.36,0.47,13.81,5.91,2.04,17.31,0.00,0.00,0.00,3.58,1.20,2.47,0.00,5.72,0.00,33.81,0.00,3.89,4.06,0.00,1.22
1591660800,4.29,4.44,1.99,2.36,0.47,13.81,6.64,3.06,15.73,0.00,0.00,0.00,4.77,1.20,2.47,0.00,6.54,0.00,37.37,0.00,5.83,4.88,0.00,1.22
1591747200,5.13,4.44,1.99,2.36,0.00,13.81,7.38,11.21,18.88,0.00,0.00,0.00,4.77,2.41,0.00,0.00,6.54,0.00,44.49,2.87,6.80,6.50,1.54,1.22
1591833600,5.09,4.44,2.99,2.36,0.00,8.50,6.64,21.39,4.72,0.00,0.00,1.33,3.58,2.41,0.00,0.00,7.36,0.00,49.83,2.87,6.80,5.69,1.54,1.22
1591920000,4.67,4.44,2.99,2.36,0.00,6.37,5.91,23.43,7.87,0.00,0.90,1.33,2.39,1.20,0.00,0.00,5.72,0.00,39.15,2.87,6.80,4.88,1.54,1.22
1592006400,4.25,4.44,1.99,2.36,0.00,2.12,1.48,29.54,7.87,0.00,0.90,4.00,1.19,1.20,0.00,0.00,4.90,0.00,35.59,2.87,5.83,4.88,1.54,0.00
1592092800,4.20,4.44,1.99,2.36,0.00,2.12,1.48,30.56,11.01,0.00,0.90,4.00,1.19,1.20,0.00,0.00,4.09,0.00,33.81,2.87,3.89,4.88,1.54,0.00
1592179200,4.01,4.44,1.99,0.00,0.47,1.06,1.48,30.56,11.01,0.00,0.90,4.00,1.19,1.20,0.00,0.00,3.27,0.00,30.25,2.87,3.89,4.88,1.54,0.00
1592265600,4.43,3.33,1.99,0.00,0.47,1.06,1.48,33.62,14.16,0.00,0.90,6.67,1.19,1.20,0.00,0.00,3.27,0.00,32.03,2.87,4.86,5.69,1.54,0.00
1592352000,4.06,0.00,1.00,0.00,0.47,1.06,1.48,34.64,14.16,0.00,0.90,6.67,0.00,1.20,0.00,0.00,2.45,0.00,30.25,2.87,3.89,4.88,1.54,0.00
1592438400,3.27,0.00,1.00,0.00,0.47,1.06,0.74,28.53,14.16,0.00,0.90,6.67,0.00,0.00,0.00,0.00,1.63,0.00,23.13,0.00,2.92,4.06,0.00,0.00
1592524800,2.66,0.00,0.00,2.36,0.47,1.06,1.48,18.34,14.16,0.00,0.90,5.33,1.19,0.00,0.00,0.00,1.63,0.00,21.35,0.00,1.94,2.44,0.00,0.00
1592611200,2.71,0.00,0.00,2.36,0.47,1.06,1.48,16.30,14.16,0.00,0.00,5.33,1.19,0.00,0.00,0.00,1.63,0.00,28.47,0.00,1.94,2.44,0.00,0.00
1592697600,2.19,0.00,0.00,2.36,0.47,1.06,1.48,10.19,12.59,0.00,0.00,2.67,1.19,0.00,0.00,0.00,1.63,0.00,26.69,0.00,1.94,1.63,0.00,0.00
1592784000,2.19,0.00,0.00,2.36,0.47,1.06,2.21,9.17,9.44,0.00,0.00,5.33,1.19,0.00,0.00,0.94,2.45,0.00,23.13,0.00,1.94,1.63,0.00,0.00
1592870400,2.19,0.00,0.00,2.36,0.00,1.06,2.21,9.17,11.01,0.00,0.00,5.33,1.19,0.00,0.00,0.94,2.45,0.00,23.13,0.00,1.94,1.63,0.00,0.00
1592956800,1.63,0.00,0.00,2.36,0.00,0.00,2.95,5.09,7.87,0.00,0.00,2.67,1.19,0.00,0.00,0.94,3.27,0.00,17.79,0.00,0.97,0.81,0.00,0.00
1593043200,1.54,0.00,0.00,2.36,0.00,0.00,2.21,3.06,9.44,0.00,0.00,2.67,1.19,0.00,0.00,0.94,3.27,0.00,19.57,0.00,0.00,0.81,0.00,0.00
1593129600,1.54,0.00,0.00,2.36,0.00,1.06,2.21,2.04,7.87,0.00,0.00,2.67,1.19,0.00,0.00,0.94,4.09,0.00,21.35,0.00,0.00,0.00,0.00,0.00
1593216000,1.26,0.00,0.00,0.00,0.00,1.06,1.48,2.04,7.87,0.00,0.00,2.67,0.00,0.00,0.00,0.94,3.27,0.00,17.79,0.00,0.00,0.00,0.00,0.00
1593302400,0.89,0.00,0.00,0.00,0.00,1.06,1.48,2.04,4.72,0.00,0.00,2.67,0.00,0.00,0.00,0.94,3.27,0.00,7.12,0.00,0.00,0.00,0.00,0.00
1593388800,0.98,1.11,0.00,0.00,0.00,1.06,1.48,2.04,4.72,0.00,0.00,2.67,0.00,0.00,1.24,0.94,3.27,0.00,7.12,0.00,0.00,0.00,0.00,0.00
1593475200,0.98,1.11,0.00,0.00,0.00,2.12,0.74,4.08,4.72,0.00,0.00,0.00,0.00,0.00,1.24,0.00,3.27,1.44,7.12,0.00,0.00,0.00,0.00,0.00
1593561600,0.93,1.11,0.00,0.00,0.00,3.19,0.74,4.08,3.15,0.00,0.00,0.00,0.00,0.00,1.24,0.00,3.27,1.44,5.34,0.00,0.00,0.00,0.00,0.00
1593648000,1.26,1.11,1.99,0.00,0.47,3.19,0.74,4.08,6.29,0.00,0.00,0.00,0.00,0.00,1.24,0.00,2.45,1.44,7.12,2.87,0.97,0.00,0.00,0.00
1593734400,1.07,1.11,1.99,0.00,0.47,3.19,0.74,3.06,4.72,0.00,0.00,0.00,0.00,0.00,1.24,0.00,2.45,1.44,3.56,2.87,0.97,0.00,0.00,0.00
1593820800,0.98,1.11,1.99,0.00,0.47,2.12,0.74,2.04,7.87,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.63,1.44,1.78,2.87,0.97,0.00,0.00,0.00
1593907200,1.07,1.11,1.99,0.00,0.47,2.12,2.21,2.04,7.87,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.63,1.44,1.78,2.87,0.97,0.00,0.00,0.00
1593993600,1.31,1.11,1.99,0.00,0.47,4.25,2.21,2.04,7.87,0.00,0.00,0.00,0.00,0.00,1.24,0.00,4.09,1.44,1.78,2.87,0.97,0.00,0.00,0.00
1594080000,1.54,0.00,2.99,0.00,0.47,4.25,2.21,2.04,9.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,1.44,1.78,2.87,0.97,0.81,0.00,1.22
1594166400,1.45,0.00,2.99,0.00,0.47,3.19,2.21,0.00,11.01,0.92,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,3.56,2.87,0.97,0.81,0.00,1.22
1594252800,1.49,0.00,2.99,0.00,0.47,2.12,2.21,0.00,12.59,0.92,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,5.34,2.87,0.97,0.81,0.00,1.22
1594339200,1.07,0.00,1.00,0.00,0.00,2.12,1.48,0.00,11.01,0.92,0.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.56,0.00,0.00,0.81,0.00,1.22
1594425600,1.21,0.00,1.00,0.00,0.00,2.12,1.48,0.00,12.59,0.92,0.90,0.00,0.00,0.00,0.00,0.00,4.90,1.44,3.56,0.00,0.00,0.81,0.00,1.22
1594512000,1.12,0.00,1.00,0.00,0.00,2.12,1.48,0.00,7.87,0.92,1.80,0.00,0.00,0.00,0.00,0.00,4.90,1.44,3.56,0.00,0.00,0.81,0.00,1.22
1594598400,1.17,0.00,1.00,2.36,0.00,2.12,0.00,0.00,7.87,0.92,1.80,0.00,0.00,0.00,0.00,0.00,5.72,1.44,3.56,0.00,0.00,1.63,0.00,1.22
1594684800,1.26,1.11,1.00,2.36,0.00,0.00,0.74,0.00,7.87,0.92,1.80,0.00,0.00,0.00,0.00,0.00,4.09,2.87,3.56,0.00,0.00,1.63,4.61,1.22
1594771200,1.35,3.33,0.00,2.36,0.00,0.00,1.48,0.00,7.87,3.68,1.80,0.00,0.00,0.00,0.00,0.00,1.63,2.87,3.56,0.00,0.00,0.81,4.61,2.44
1594857600,1.45,3.33,0.00,2.36,0.00,0.00,1.48,0.00,6.29,4.60,1.80,0.00,1.19,0.00,0.00,0.00,1.63,4.31,1.78,0.00,0.00,1.63,4.61,2.44
