datum,gesamt,genesene,tote,stationaere,schwere,quelle
1606154404,411,355,1,1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606240805,415,355,1,2,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606323605,429,360,1,1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606410005,436,374,1,1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606500005,444,390,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606582805,453,391,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606669205,454,399,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606755604,456,401,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606849204,459,405,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606928405,464,406,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1606932004,464,405,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607011204,476,409,1,0,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607094004,483,424,1,1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607184004,492,431,1,1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607270405,492,435,1,2,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607360404,497,437,1,3,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607446804,505,442,1,3,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607533205,526,448,1,5,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607572804,526,448,2,5,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607623204,545,456,2,7,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607695204,581,459,2,9,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607796004,595,470,2,9,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607882404,607,474,2,9,-1,https://stadt.weimar.de/aktuell/coronavirus/
1607965204,613,482,2,8,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608051604,625,486,2,8,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608091204,625,486,3,8,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608138005,654,500,3,11,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608220804,670,509,3,12,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608264004,670,509,4,12,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608314405,696,517,4,10,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608400804,723,528,4,15,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608436804,723,528,6,15,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608487204,750,549,6,18,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608566405,764,563,6,16,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608652805,785,576,6,20,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608742804,814,590,6,14,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608782404,814,590,10,14,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608822005,842,600,10,14,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608919205,902,605,10,14,-1,https://stadt.weimar.de/aktuell/coronavirus/
1608955204,902,605,14,14,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609002005,919,625,14,10,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609088404,921,633,14,13,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609174804,934,650,14,10,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609214405,934,650,21,10,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609261205,945,662,21,15,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609300805,945,662,25,15,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609347605,975,687,25,15,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609437600,1004,720,28,16,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609524000,1020,730,32,18,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609696800,1041,768,35,15,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609783200,1059,783,36,17,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609869600,1078,792,36,17,-1,https://stadt.weimar.de/aktuell/coronavirus/
1609956009,1113,837,37,17,-1,https://stadt.weimar.de/aktuell/coronavirus/
1610038804,1133,836,40,17,-1,https://stadt.weimar.de/aktuell/coronavirus/
1610100004,1156,860,40,19,-1,https://stadt.weimar.de/aktuell/coronavirus/
1610186405,1180,875,40,17,-1,https://stadt.weimar.de/aktuell/coronavirus/
1610276405,1195,897,40,17,-1,https://stadt.weimar.de/aktuell/coronavirus/
