datum,cases_total,cases_deceased,source
1585951200,1072,10,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586037600,1140,10,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586124000,1176,12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586210400,1208,18,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586296800,1285,20,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586383200,1351,20,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586469600,1416,24,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586556000,1435,25,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586642400,1464,25,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586728800,1485,27,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586815200,1504,31,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586901600,1550,38,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586988000,1601,45,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587074400,1682,49,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587160800,1717,50,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587247200,1756,53,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587333600,1785,53,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587420000,1798,55,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587506400,1872,71,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587634452,1932,61,cases_thuringia_rki.csv
1587693639,2023,65,cases_thuringia_rki.csv
1587780040,2058,71,cases_thuringia_rki.csv
1587866440,2098,73,cases_thuringia_rki.csv
1587952839,2120,74,cases_thuringia_rki.csv
1588039240,2144,78,cases_thuringia_rki.csv
1588125640,2170,80,cases_thuringia_rki.csv
1588212044,2254,85,cases_thuringia_rki.csv
1588312855,2323,93,cases_thuringia_rki.csv
1588384851,2335,93,cases_thuringia_rki.csv
1588471252,2345,93,cases_thuringia_rki.csv
1588557651,2355,96,cases_thuringia_rki.csv
1588644057,2392,99,cases_thuringia_rki.csv
1588730452,2429,104,cases_thuringia_rki.csv
1588816852,2452,109,cases_thuringia_rki.csv
1588903249,2512,112,cases_thuringia_rki.csv
1588989653,2533,115,cases_thuringia_rki.csv
1589076052,2556,117,cases_thuringia_rki.csv
1589162453,2585,118,cases_thuringia_rki.csv
1589248853,2594,118,cases_thuringia_rki.csv
1589335520,2622,126,cases_thuringia_rki.csv
1589421650,2652,131,cases_thuringia_rki.csv
1589508049,2681,135,cases_thuringia_rki.csv
1589594454,2711,137,cases_thuringia_rki.csv
1589680847,2725,138,cases_thuringia_rki.csv
1589774446,2740,139,cases_thuringia_rki.csv
1589868051,2750,147,cases_thuringia_rki.csv
1589940049,2760,149,cases_thuringia_rki.csv
1590026450,2796,151,cases_thuringia_rki.csv
1590112850,2818,151,cases_thuringia_rki.csv
1590206447,2830,151,cases_thuringia_rki.csv
1590285652,2857,152,cases_thuringia_rki.csv
1590372050,2871,152,cases_thuringia_rki.csv
1590458450,2877,153,cases_thuringia_rki.csv
1590548449,2898,157,cases_thuringia_rki.csv
1590631253,2932,158,cases_thuringia_rki.csv
1590717652,2958,159,cases_thuringia_rki.csv
1590804049,2974,161,cases_thuringia_rki.csv
1590890452,2984,162,cases_thuringia_rki.csv
1590976850,3015,162,cases_thuringia_rki.csv
1591063252,3017,163,cases_thuringia_rki.csv
1591149655,3022,166,cases_thuringia_rki.csv
1591236054,3033,167,cases_thuringia_rki.csv
1591322447,3051,169,cases_thuringia_rki.csv
1591408849,3066,170,cases_thuringia_rki.csv
1591495246,3077,170,cases_thuringia_rki.csv
1591581648,3081,170,cases_thuringia_rki.csv
1591682444,3100,170,cases_thuringia_rki.csv
1591754445,3108,170,cases_thuringia_rki.csv
1591840843,3130,171,cases_thuringia_rki.csv
1591927246,3143,171,cases_thuringia_rki.csv
1592013645,3154,174,cases_thuringia_rki.csv
1592100045,3169,174,cases_thuringia_rki.csv
1592186448,3171,174,cases_thuringia_rki.csv
1592272846,3175,174,cases_thuringia_rki.csv
1592359247,3188,178,cases_thuringia_rki.csv
1592445648,3189,177,cases_thuringia_rki.csv
1592532046,3205,178,cases_thuringia_rki.csv
1592618449,3210,178,cases_thuringia_rki.csv
1592704847,3214,178,cases_thuringia_rki.csv
1592791244,3221,178,cases_thuringia_rki.csv
1592877648,3229,178,cases_thuringia_rki.csv
1592964046,3231,178,cases_thuringia_rki.csv
1593050447,3225,178,cases_thuringia_rki.csv
1593136846,3240,178,cases_thuringia_rki.csv
1593223246,3248,181,cases_thuringia_rki.csv
1593309646,3250,181,cases_thuringia_rki.csv
1593482448,3254,181,cases_thuringia_rki.csv
1593568849,3253,181,cases_thuringia_rki.csv
1593655247,3259,181,cases_thuringia_rki.csv
1593741645,3265,181,cases_thuringia_rki.csv
1593828044,3267,181,cases_thuringia_rki.csv
1593914444,3270,181,cases_thuringia_rki.csv
1594000845,3272,181,cases_thuringia_rki.csv
1594087245,3277,181,cases_thuringia_rki.csv
1594173646,3283,182,cases_thuringia_rki.csv
1594260046,3286,182,cases_thuringia_rki.csv
1594346445,3288,182,cases_thuringia_rki.csv
1594432846,3289,182,cases_thuringia_rki.csv
1594519243,3291,182,cases_thuringia_rki.csv
1594605649,3292,182,cases_thuringia_rki.csv
1594764055,3295,182,cases_thuringia_rki.csv
1594778444,3301,182,cases_thuringia_rki.csv
1594864846,3310,182,cases_thuringia_rki.csv
1594951244,3315,182,cases_thuringia_rki.csv
1595037644,3320,182,cases_thuringia_rki.csv
1595124045,3321,182,cases_thuringia_rki.csv
1595296843,3323,182,cases_thuringia_rki.csv
1595383240,3326,182,cases_thuringia_rki.csv
1595469651,3327,182,cases_thuringia_rki.csv
1595556052,3339,182,cases_thuringia_rki.csv
