datum,gesamt,genesene,tote,stationaere,schwere,quelle
1603353636,151,75,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603443633,162,75,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603702830,178,75,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603785634,182,91,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603879230,189,95,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603965632,197,106,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604048431,203,118,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604232033,216,118,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604394036,218,139,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604484035,228,159,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604566837,231,159,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604649641,239,177,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604912440,248,213,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1604998835,252,215,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605085234,264,215,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605186033,288,224,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605254436,296,226,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605517234,330,226,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605603637,331,226,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605693639,344,245,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605780035,359,245,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1605873636,424,246,3,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606125634,451,246,3,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606215636,453,248,5,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606294839,472,299,5,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606388439,520,299,5,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606478436,568,326,5,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606726838,589,326,6,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606813238,591,339,6,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606903238,621,373,7,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1606989632,624,373,11,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607072437,650,375,12,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607335248,685,380,13,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607421636,701,380,13,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607504434,716,445,15,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607590838,734,446,15,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607677261,759,480,16,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1607936478,803,542,16,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1608022837,809,547,17,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1608109262,831,580,19,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1608195639,863,605,21,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1608282062,893,610,22,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1608541242,952,659,23,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1608627639,970,676,24,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
