datum,gesamt,genesene,tote,stationaere,schwere,quelle
1607162421,1,761,24,16,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607248821,1,781,24,16,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607346027,1,802,26,14,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607421622,1,816,26,14,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607511620,1,829,26,19,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607608852,1,840,26,20,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607684449,1,840,28,24,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607770821,1,876,31,24,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607850020,1,911,31,24,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607857222,1,911,31,33,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607936463,1,923,32,33,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608040823,1,932,36,32,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608123647,1,939,37,31,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608202826,1,950,39,31,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608296529,1,975,41,30,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608379222,1,1013,43,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608465628,1,1037,44,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608548425,1,1079,44,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608649224,1,1079,52,30,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608732024,1,1107,56,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608811223,1,1,58,30,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608890423,2,1,58,28,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608976827,2,1,61,35,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609063223,2,1,63,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609156823,2,1,65,26,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609239627,2,1,66,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609329622,2,1,71,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609333223,2,1,70,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609412426,2,1,73,30,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609506024,2,1,75,33,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609588825,2,1,77,33,12,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609671626,2,1,77,43,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609761630,2,1,77,48,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609840827,2,1,78,47,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609934427,2,1,80,48,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610017226,2,1,83,39,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610125227,2,1,85,28,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610186430,2,1,85,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610272827,2,1,86,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
