datum,gesamt,genesene,tote,stationaere,schwere,quelle
1607162421,1,761,24,16,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607248821,1,781,24,16,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607346027,1,802,26,14,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607421622,1,816,26,14,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607511620,1,829,26,19,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607608852,1,840,26,20,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607684449,1,840,28,24,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607770821,1,876,31,24,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607850020,1,911,31,24,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607857222,1,911,31,33,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607936463,1,923,32,33,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608040823,1,932,36,32,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608123647,1,939,37,31,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608202826,1,950,39,31,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608296529,1,975,41,30,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608379222,1,1013,43,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608465628,1,1037,44,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608548425,1,1079,44,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608649224,1,1079,52,30,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608732024,1,1107,56,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608811223,1,1,58,30,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608890423,2,1,58,28,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1608976827,2,1,61,35,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609063223,2,1,63,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609156823,2,1,65,26,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609239627,2,1,66,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609329622,2,1,71,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609333223,2,1,70,27,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609412426,2,1,73,30,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609506024,2,1,75,33,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609588825,2,1,77,33,12,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609671626,2,1,77,43,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609761630,2,1,77,48,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609840827,2,1,78,47,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1609934427,2,1,80,48,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610017226,2,1,83,39,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610125227,2,1,85,28,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610186430,2,1,85,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610272827,2,1,86,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610316024,2735,1820,86,32,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610362833,2766,1844,86,34,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610463627,2769,1906,87,36,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610546424,2834,1926,93,36,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610625621,2887,1952,95,28,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610697629,2932,1952,98,30,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610791225,2986,2,100,29,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610881247,2032,2,101,30,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1610960433,3040,2133,102,31,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611057625,3042,2162,103,31,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611140424,3085,2195,106,34,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611226826,3146,2250,106,33,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611309628,3185,2294,106,34,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611396024,3234,2337,109,35,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611482436,3262,2382,110,32,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611568827,3266,2391,111,35,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611662425,3268,2468,117,40,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611734427,3329,2491,120,40,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611838833,3363,2536,123,28,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1611910832,3421,2558,123,42,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612008027,3459,2581,126,40,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612094425,3504,2595,128,32,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612173631,3504,2630,129,31,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612260028,3506,2646,130,27,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612342828,3544,2689,132,31,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612429228,3631,2806,135,31,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612515627,3674,2843,136,25,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612602027,3715,2902,136,23,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612692029,3752,2954,136,21,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612771231,3758,2985,136,21,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612857628,3761,2987,141,31,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1612944031,3766,3014,142,30,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613030430,3788,3047,142,28,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613116839,3832,3076,143,29,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613210428,3863,3121,146,27,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613300432,3878,3167,146,27,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613376029,3883,3167,147,26,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613469630,3891,3228,149,26,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613548829,3926,3238,150,26,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613635231,3952,3327,151,20,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613721633,3983,3364,153,22,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613811633,3996,3387,154,17,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613905232,4030,3407,154,19,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1613984430,4034,3429,154,21,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614070830,4043,3429,154,22,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614153633,4072,3464,155,18,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614250834,4125,3491,-1,-1,-1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614340834,4143,3535,156,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614423631,4174,3559,157,17,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614510032,4206,3559,157,24,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614585636,4207,3581,157,25,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614672034,4212,3592,157,28,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614758429,4233,3612,161,24,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614844830,4267,3612,162,22,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1614931233,4309,3707,162,25,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615021229,4349,3730,162,28,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615122029,4368,3747,162,28,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615194023,4371,3780,164,32,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615280435,4375,3800,164,31,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615363232,4395,3847,164,30,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615449630,4430,3867,167,29,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615536033,4455,3884,168,22,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615626029,4465,3885,168,23,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615716053,4497,3909,168,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615795234,4500,3956,169,15,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615888831,4509,3960,169,18,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1615975237,4542,3960,169,17,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616068833,4580,3983,170,18,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616410832,4704,-1,166,22,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616486436,4709,-1,172,26,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616576433,4737,-1,176,27,12,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616662836,4780,-1,177,31,13,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
