#datum,unixzeit,bestaetigte_faelle,genesen,tote,stationaer,schwere_verlaeufe,platzhalter3,quelle
15.04.20 17:04,1586962837,117,84,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
16.04.20 16:04,1587045628,120,91,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
17.04.20 14:04,1587124828,121,95,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.04.20 11:04,1587200427,121,96,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
19.04.20 09:04,1587279626,122,98,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
20.04.20 15:04,1587387628,122,98,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
21.04.20 14:04,1587470427,125,102,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
22.04.20 15:04,1587560428,129,106,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
23.04.20 15:04,1587646828,131,106,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
24.04.20 14:04,1587729633,131,108,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
25.04.20 11:04,1587805230,132,108,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.04.20 19:04,1588006829,133,113,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
29.04.20 15:04,1588165234,133,116,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
30.04.20 23:04,1588280434,133,117,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
04.05.20 16:05,1588600837,134,120,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
05.05.20 10:05,1588665637,134,126,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
06.05.20 12:05,1588759235,134,129,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
07.05.20 17:05,1588863638,135,129,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
09.05.20 15:05,1589029234,135,131,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
11.05.20 13:05,1589194839,135,131,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
13.05.20 17:05,1589382031,135,132,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
14.05.20 14:05,1589457632,135,132,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
15.05.20 16:05,1589551232,136,132,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.05.20 11:05,1589792433,136,133,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.05.20 15:05,1589806831,136,133,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.05.20 08:05,1590559233,136,133,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.05.20 14:05,1590580833,137,133,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
29.05.20 12:05,1590746432,137,134,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
02.06.20 13:06,1591095633,138,134,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
09.06.20 16:06,1591711229,138,135,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
12.06.20 12:06,1591956030,138,136,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
15.06.20 12:06,1592215229,139,136,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
30.06.20 13:06,1593514830,139,137,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
03.07.20 11:07,1593766829,140,137,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
17.07.20 08:30,1594974600,140,138,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
28.07.20 11:07,1595926833,141,138,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
29.07.20 11:07,1596013215,142,138,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
04.08.20 10:08,1596528015,143,138,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
06.08.20 11:08,1596704415,148,138,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
07.08.20 10:08,1596787214,150,138,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
10.08.20 11:08,1597050015,153,138,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
11.08.20 09:08,1597129214,155,140,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
12.08.20 09:08,1597215614,157,140,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
14.08.20 09:08,1597388414,160,141,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.08.20 10:08,1597737615,162,143,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
19.08.20 10:08,1597824020,165,145,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
20.08.20 09:08,1597906814,165,150,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
21.08.20 09:08,1597993217,166,154,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
24.08.20 09:08,1598252416,168,154,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
25.08.20 09:08,1598338814,169,159,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.08.20 10:08,1598515218,169,160,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
28.08.20 13:08,1598612416,173,160,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
31.08.20 09:08,1598857216,173,164,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
01.09.20 09:09,1598943617,175,164,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
02.09.20 09:09,1599030017,176,164,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
03.09.20 09:09,1599116417,178,166,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
04.09.20 09:09,1599202817,179,167,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
08.09.20 09:09,1599548420,180,167,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
10.09.20 09:09,1599721216,184,167,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
11.09.20 09:09,1599807617,186,170,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
14.09.20 11:09,1600074016,189,174,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
15.09.20 09:09,1600153216,194,174,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
16.09.20 13:09,1600254016,197,175,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
