datum,gesamt,genesene,tote,stationaere,schwere,quelle
1586124010,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586127609,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586131209,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586134811,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586138411,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586142011,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586145611,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586149212,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586152810,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586156410,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586160011,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586163614,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586167211,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586170817,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586174418,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586178018,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586181613,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586185214,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586188812,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586192414,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586196012,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586199612,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586203212,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586206813,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586210414,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586214012,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586217612,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586221212,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586224812,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586228414,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586232013,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586235615,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586239212,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586242813,21,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586246413,22,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586250012,22,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586253612,22,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586257215,22,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586260813,26,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586264415,26,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586268014,26,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586271612,26,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586275214,26,-1,-1,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586278815,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586282419,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586286014,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586289616,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586293215,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586296820,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586300416,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586304016,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586307616,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586311216,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586314819,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586318416,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586322017,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586325618,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586329216,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586332817,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586336416,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586340019,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586343616,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586347212,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586350812,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586354413,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586358012,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586361616,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586365215,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586368817,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586372415,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586376016,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586379615,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586383218,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586386815,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586390415,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586394016,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586397616,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586401216,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586404816,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586408416,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586412015,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586415617,26,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586419215,28,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586422816,28,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586426421,28,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586430015,28,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586433617,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586437215,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586440816,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586444415,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586448016,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586451616,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586455215,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586458817,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586462416,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586466017,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586469620,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586473217,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586476822,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586480422,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586484022,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586487618,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586491218,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586494817,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586498420,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586502018,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586505616,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586509224,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586512819,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586516417,31,12,-1,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
