zeit,erkrankte,genesene,tote,stationaer,schwerer_verlauf,neu_erkrankte,aktive_faelle
1595258100,163,158,3,0,0,0,2
1595355300,163,158,3,0,0,0,2
1595453103,163,159,3,0,0,0,1
1595509200,163,159,3,0,0,0,1
1595574289,163,160,3,0,0,0,0
1595692800,163,160,3,0,0,0,0
1595779200,163,160,3,0,0,0,0
1595840400,163,160,3,0,0,0,0
1595952000,163,160,3,0,0,0,0
1596017700,163,160,3,0,0,0,0
1596121200,163,160,3,0,0,0,0
1596228300,163,160,3,0,0,0,0
1596300300,163,160,3,0,0,0,0
1596386700,163,160,3,0,0,0,0
1596487500,163,160,3,0,0,0,0
1596526200,163,160,3,0,0,0,0
1596600000,163,160,3,0,0,0,0
1596686400,163,160,3,0,0,0,0
1596772800,163,160,3,0,0,0,0
1596859200,163,160,3,0,0,0,0
1596968095,164,160,3,0,0,1,1
1597043695,164,160,3,0,0,0,1
1597165429,165,160,3,0,0,1,2
1597216230,165,160,3,1,1,0,2
1597335543,165,160,3,1,1,0,2
1597429698,165,160,3,1,1,0,2
1597516098,165,160,3,1,1,0,2
1597602498,165,160,3,1,1,0,2
1597661081,165,160,3,1,1,0,2
1597764955,165,160,3,1,1,0,2
1597820737,167,160,3,1,1,2,4
1597943810,167,160,3,1,1,0,4
1598018067,167,160,3,1,1,0,4
1598077186,167,160,3,1,1,0,4
1598163586,167,160,3,1,1,0,4
1598386500,167,160,3,1,1,0,4
1598447700,170,161,3,1,0,3,6
1598544000,171,161,3,0,0,1,7
1598857849,174,161,3,0,0,3,10
1598943600,175,163,3,0,0,1,9
1599040800,178,164,3,0,0,2,11
1599148816,179,165,3,0,0,1,11
1599285600,182,165,3,0,0,3,14
1599415200,182,165,3,0,0,3,14
1599498000,182,165,3,0,0,3,14
1599584400,183,168,3,0,0,1,12
1599672600,184,169,3,0,0,1,12
1599753600,188,169,3,0,0,4,16
1600023600,194,173,3,1,0,2,18
1600090200,195,173,3,1,0,1,19
1600185600,195,175,3,1,0,0,17
1600270200,200,175,3,1,0,5,22
1600360200,201,177,3,1,0,1,21
1600446600,203,178,3,1,0,2,22
1600533000,204,178,3,1,0,1,23
1600615800,204,178,3,1,0,1,23
1600707600,207,180,3,1,0,3,24
1600786800,209,187,3,1,0,2,19
1600875000,210,187,3,1,0,1,20
1600961400,210,192,3,1,0,0,15
1601049600,210,192,3,1,0,0,15
1601136000,211,192,3,1,0,1,16
1601222400,211,193,3,1,0,0,15
1601308800,212,196,3,1,0,1,13
1601395200,215,200,3,1,0,3,12
1601481600,217,201,3,1,0,2,13
1601568000,219,202,3,1,0,2,14
1601661600,221,202,3,1,0,2,16
1601748000,224,202,3,1,0,3,19
1601827200,225,202,3,1,0,1,20
1601911283,227,204,3,1,0,2,20
1602000000,228,207,3,1,0,1,18
1602086400,234,207,3,2,0,6,24
1602172800,237,211,3,1,0,3,23
1602266400,242,212,3,1,0,5,27
1602352800,245,212,3,1,1,2,30
1602439200,246,212,3,1,1,1,31
1602518400,250,218,4,0,0,4,28
1602604800,253,220,4,2,0,3,29
1602691200,254,222,4,3,0,1,28
1602777600,256,224,4,3,0,2,28
