zeit,erkrankte,genesene,tote,stationaer,schwerer-verlauf,neu-erkrankte,aktive-faelle
1595355300,163,158,3,0,0,0,2
1595453103,163,159,3,0,0,0,1
1595509200,163,159,3,0,0,0,1
1595574289,163,160,3,0,0,0,0
1595692800,163,160,3,0,0,0,0
1595779200,163,160,3,0,0,0,0
1595840400,163,160,3,0,0,0,0
1595952000,163,160,3,0,0,0,0
1596017700,163,160,3,0,0,0,0
1596121200,163,160,3,0,0,0,0
1596228300,163,160,3,0,0,0,0
1596300300,163,160,3,0,0,0,0
1596386700,163,160,3,0,0,0,0
1596487500,163,160,3,0,0,0,0
1596526200,163,160,3,0,0,0,0
1596600000,163,160,3,0,0,0,0
1596686400,163,160,3,0,0,0,0
1596772800,163,160,3,0,0,0,0
1596859200,163,160,3,0,0,0,0
1596968095,164,160,3,0,0,1,1
1597043695,164,160,3,0,0,0,1
1597165429,165,160,3,0,0,1,2
1597216230,165,160,3,1,1,0,2
1597335543,165,160,3,1,1,0,2
1597429698,165,160,3,1,1,0,2
1597516098,165,160,3,1,1,0,2
1597602498,165,160,3,1,1,0,2
1597661081,165,160,3,1,1,0,2
1597764955,165,160,3,1,1,0,2
1597820737,167,160,3,1,1,2,4
1597943810,167,160,3,1,1,0,4
1598018067,167,160,3,1,1,0,4
1598077186,167,160,3,1,1,0,4
1598163586,167,160,3,1,1,0,4
1598386500,167,160,3,1,1,0,4
1598447700,170,161,3,1,0,3,6
1598544000,171,161,3,0,0,1,7
1598857849,174,161,3,0,0,3,10
1598943600,175,163,3,0,0,1,9
1599040800,178,164,3,0,0,2,11
1599148816,179,165,3,0,0,1,11
1599285600,182,165,3,0,0,3,14
1599415200,182,165,3,0,0,3,14
1599498000,182,165,3,0,0,3,14
1599584400,183,168,3,0,0,1,12
1599672600,184,169,3,0,0,1,12
1599753600,188,169,3,0,0,4,16
1600023600,194,173,3,1,0,2,18
1600090200,195,173,3,1,0,1,19
1600185600,195,175,3,1,0,0,17
1600270200,200,175,3,1,0,5,22
1600360200,201,177,3,1,0,1,21
1600446600,203,178,3,1,0,2,22
1600533000,204,178,3,1,0,1,23
1600615800,204,178,3,1,0,1,23
1600707600,207,180,3,1,0,3,24
1600786800,209,187,3,1,0,2,19
1600875000,210,187,3,1,0,1,20
1600961400,210,192,3,1,0,0,15
1601049600,210,192,3,1,0,0,15
1601136000,211,192,3,1,0,1,16
1601222400,211,193,3,1,0,0,15
1601308800,212,196,3,1,0,1,13
1601395200,215,200,3,1,0,3,12
1601481600,217,201,3,1,0,2,13
1601568000,219,202,3,1,0,2,14
1601661600,221,202,3,1,0,2,16
1601748000,224,202,3,1,0,3,19
1601827200,225,202,3,1,0,1,20
1601911283,227,204,3,1,0,2,20
1602000000,228,207,3,1,0,1,18
1602086400,234,207,3,2,0,6,24
1602172800,237,211,3,1,0,3,23
1602266400,242,212,3,1,0,5,27
1602352800,245,212,3,1,1,2,30
1602439200,246,212,3,1,1,1,31
1602518400,250,218,4,0,0,4,28
1602604800,253,220,4,2,0,3,29
1602691200,254,222,4,3,0,1,28
1602777600,256,224,4,3,0,2,28
1602860400,260,226,4,3,0,4,30
1602946800,263,228,4,2,1,3,31
1603036800,264,229,4,2,1,1,31
1603123200,273,232,4,3,1,9,37
1603209600,281,241,4,4,1,8,36
1603296000,294,242,4,5,2,13,48
1603382400,303,244,4,5,2,9,55
1603468800,311,245,4,5,1,8,62
1603490400,324,245,4,6,1,13,75
1603645200,327,246,4,6,1,3,77
1603731600,327,246,4,6,1,0,77
1603785600,339,254,4,8,1,12,81
1603900800,352,257,4,9,1,13,91
1603994400,360,259,4,9,1,8,97
1604077200,376,262,4,9,1,16,110
1604161800,392,264,4,9,1,16,124
1604302200,396,264,4,9,1,4,128
1604386800,410,278,4,9,1,14,128
1604471400,418,294,4,14,1,8,120
1604557800,428,300,4,14,1,10,124
1604644200,439,313,4,11,2,11,122
1604730600,449,325,4,11,2,10,120
1604817000,452,331,4,11,2,3,117
1604903400,454,331,4,11,2,2,119
1604989800,468,344,4,9,2,14,120
1605074400,479,364,4,6,2,11,111
1605162600,496,369,4,6,2,17,123
1605255171,525,377,4,8,3,29,144
1605335400,547,383,4,7,3,22,160
1605428077,552,409,5,6,2,5,138
1605517200,556,413,5,6,2,4,138
1605603600,577,426,5,6,2,21,146
1605682800,587,429,5,6,2,10,153
1605772800,599,441,5,8,2,12,153
1605870000,617,442,5,10,2,19,170
1605913199,643,449,5,7,4,26,189
1605999599,649,469,5,7,4,6,175
1606085999,653,469,5,7,4,4,179
1606172399,665,480,5,7,4,12,180
1606258799,687,489,6,7,4,22,192
1606345199,714,496,6,7,4,27,212
1606431599,742,526,6,7,4,28,210
1606517999,762,551,7,9,4,20,204
1606604399,770,552,7,9,4,8,211
1606690799,774,559,7,9,4,4,208
1606777199,779,581,9,11,5,5,189
1606863599,800,593,9,13,6,21,198
1606949999,832,610,9,11,5,32,213
1607036399,862,614,9,15,6,30,239
1607122740,884,628,9,14,6,22,247
1607209199,890,639,9,14,6,6,242
1607295599,915,666,10,15,6,25,239
1607381999,932,687,11,15,6,17,234
1607468399,965,707,15,17,6,33,243
1607554799,1029,713,15,19,7,64,301
1607641199,1053,715,15,19,7,24,323
1607727599,1136,721,15,20,8,83,400
1607813999,1146,721,15,21,8,9,410
1607900399,1155,728,15,21,8,9,412
1607986799,1168,763,15,20,7,13,390
1608073199,1202,804,16,22,7,34,382
1608159599,1248,819,17,22,7,46,412
1608245999,1286,828,17,22,7,38,441
1608332399,1328,851,17,17,3,42,460
1608418799,1349,867,17,17,3,21,465
1608505199,1362,895,17,16,3,13,450
1608591599,1454,927,17,17,3,92,510
1608677999,1492,938,17,17,3,38,537
1608764399,1605,977,17,14,2,113,611
1608850799,1648,1007,18,14,2,43,623
1608937199,1656,1012,18,14,2,8,626
1609023599,1670,1023,18,14,3,14,629
1609109999,1673,1024,18,15,3,3,631
1609196399,1691,1057,18,15,3,18,616
1609282799,1740,1130,18,15,3,49,592
1609369199,1788,1162,18,15,3,48,608
1609455599,1826,1168,19,15,3,38,639
1609541999,1855,1172,19,16,3,29,664
1609628399,1863,1182,21,17,3,8,660
1609714799,1874,1188,22,17,3,11,664
1609801199,1899,1470,27,17,3,25,402
1609887599,1958,1500,28,24,3,59,430
1609973999,1994,1519,28,23,3,36,447
1610060399,2033,1539,28,24,3,39,466
1610146799,2072,1553,28,26,4,39,491
1610233199,2097,1560,28,26,4,25,509
1610319599,2106,1625,29,26,4,9,452
1610405999,2129,1658,29,22,4,23,442
1610492399,2163,1684,30,22,4,34,449
1610578799,2206,1700,30,22,4,43,476
1610665199,2251,1730,30,22,4,45,491
1610751599,2288,1756,31,20,4,37,501
1610837999,2312,1768,31,20,4,24,513
1610924399,2320,1775,31,21,4,8,514
1611010799,2338,1857,31,21,4,17,450
1611097199,2372,1876,31,26,4,35,465
1611183599,2422,1907,32,34,4,50,483
1611269999,2438,1939,32,33,4,16,467
1611356399,2458,1964,32,30,3,20,462
1611442799,2475,1980,32,30,3,17,463
1611529199,2479,2006,32,30,3,4,441
1611615599,2497,2034,37,34,3,18,426
1611701999,2516,2052,37,33,2,19,427
1611788399,2548,2089,37,37,3,32,422
1611874799,2558,2118,37,27,3,10,403
1611961199,2587,2130,41,27,3,29,416
1612047599,2593,2144,41,27,3,6,408
1612133999,2597,2157,41,27,3,4,399
1612220399,2604,2175,41,28,3,7,388
1612306799,2649,2193,43,31,4,45,413
1612393199,2672,2204,44,31,4,23,424
1612479599,2686,2214,44,31,4,14,428
1612565999,2712,2221,44,24,7,26,447
1612652399,2725,2226,44,24,7,13,455
1612738799,2726,2228,44,24,7,1,454
1612825199,2728,2237,45,24,7,2,446
1612911599,2740,2239,47,25,7,12,454
1612997999,2750,2257,47,24,7,10,446
1613084399,2768,2257,47,24,7,16,464
1613170799,2780,2261,47,24,7,13,472
1613257199,2787,2263,48,24,7,9,476
1613343599,2787,2264,48,18,6,0,475
1613429999,2767,2534,57,18,6,4,176
1613516399,2784,2541,57,18,6,17,186
1613602799,2800,2542,57,17,4,15,201
1613689199,2824,2544,57,17,4,24,223
1613775599,2834,2544,57,17,4,10,233
1613861999,2843,2546,58,17,4,9,239
1613948339,2845,2548,58,14,2,2,239
1614034799,2850,2558,58,13,2,5,234
1614121199,2871,2558,58,13,2,21,255
1614207599,2883,2573,58,15,3,12,252
1614293999,2894,2575,59,14,2,11,260
1614380399,2900,2588,59,9,2,6,253
1614466799,2904,2590,59,9,2,4,255
1614553199,2904,2592,59,9,2,0,253
1614639599,2909,2602,60,9,2,5,247
1614725999,2925,2628,61,10,3,16,236
1614812399,2939,2635,61,10,3,14,243
1614898799,2947,2635,61,10,3,8,251
1614985199,2964,2648,61,10,3,18,255
1615071599,2969,2649,61,10,3,5,259
1615157999,2978,2649,61,10,3,9,268
1615244399,2983,2668,61,10,3,5,254
1615330799,3004,2679,62,8,3,21,263
1615417199,3023,2685,62,7,2,19,276
1615503599,3030,2698,62,6,2,7,270
1615589999,3039,2707,62,6,2,9,270
1615676399,3047,2708,62,6,2,8,277
1615762799,3047,2737,62,8,2,0,248
1615849199,3051,2749,62,8,2,4,240
1615935599,3063,2782,62,8,2,12,219
1616021999,3072,2820,61,8,1,9,190
1616108399,3103,2834,61,10,1,31,207
1616194799,3118,2846,61,10,1,15,211
1616281199,3121,2850,61,10,1,3,210
1616367599,3124,2852,61,10,1,3,211
1616453999,3130,2861,61,10,1,6,208
1616540399,3151,2867,61,10,1,21,223
1616626799,3166,2871,61,6,2,15,234
1616713199,3182,2889,62,6,2,16,231
1616799599,3220,2894,62,6,2,38,264
1616885999,3230,2897,62,6,2,10,271
1616968799,3243,2898,63,6,2,13,282
1617055199,3252,2909,63,10,2,9,280
1617141599,3306,2920,63,10,2,54,323
1617227999,3324,2924,63,8,3,18,337
1617314399,3348,2925,63,8,2,24,360
1617400799,3379,2926,63,8,2,31,390
1617487199,3386,2928,63,8,2,7,395
1617573599,3391,2944,63,8,2,5,384
1617659999,3399,2950,64,8,1,8,385
1617746399,3421,2964,64,8,1,22,393
1617832799,3463,2983,64,5,1,42,416
1617919199,3505,2994,64,5,1,42,447
1618005599,3531,3001,64,9,2,26,466
1618091999,3552,3002,64,9,2,21,485
1618178399,3556,3021,64,9,2,4,471
1618264799,3564,3031,65,7,4,8,468
1618351199,3602,3054,65,7,4,38,483
1618437539,3615,3088,65,6,4,13,462
1618523999,3637,3123,66,7,4,22,448
1618610399,3659,3154,66,7,4,22,439
1618696799,3686,3158,66,7,4,27,462
1618783199,3693,3159,66,7,4,7,468
1618869599,3711,3175,66,7,4,18,470
1618955999,3746,3195,66,7,4,35,485
1619042399,3768,3195,66,7,4,22,507
1619128799,3789,3271,66,14,3,21,452
1619215199,3728,3274,67,14,3,30,387
1619301599,3728,3277,67,14,3,0,384
1619387999,3754,3290,67,14,6,26,397
1619474399,3866,3367,67,13,3,4,432
1619560799,3910,3412,67,14,5,44,431
1619647199,3944,3431,67,14,5,34,446
1619733599,3962,3445,67,16,4,18,450
1619819999,3987,3460,67,16,4,20,460
1619906399,4025,3471,67,16,4,39,487
1619992799,4044,3479,67,16,4,18,498
1620079199,4052,3487,67,21,5,11,498
1620165599,4084,3489,67,19,8,33,528
1620251999,4123,3577,68,15,8,17,478
1620338399,4135,3595,69,17,8,12,471
1620424799,4149,3612,69,17,8,14,468
1620511199,4172,3619,69,17,8,22,484
1620597599,4176,3633,69,17,8,4,474
1620683999,4177,3649,69,17,8,1,459
1620770399,4216,3649,69,17,8,37,498
1620856799,4231,3701,70,12,8,15,460
1620943199,4237,3712,70,12,8,6,455
1621029599,4243,3725,72,12,8,9,449
1621115999,4251,3738,72,12,8,7,441
1621202399,4254,3738,72,12,8,2,444
1621288799,4262,3738,72,12,8,8,452
1621375199,4286,3838,72,12,8,25,376
1621461599,4291,3870,72,10,3,4,349
1621547999,4302,3888,72,10,3,13,342
1621634399,4302,3938,74,10,3,3,290
1621720799,4311,3954,74,10,3,9,283
1621807199,4312,3959,75,10,3,1,278
1621893599,4315,3964,75,10,4,2,276
1621979999,4316,4000,75,10,4,1,241
1622066399,4323,4029,75,12,6,7,219
1622152799,4326,4035,75,11,5,3,216
1622239199,4336,4056,75,11,5,4,205
1622325599,4336,4062,75,11,5,0,199
1622411999,4340,4067,75,9,3,2,198
1622498399,4342,4075,75,9,3,2,192
1622584799,4351,4087,76,8,3,8,188
1622671199,4351,4087,76,8,3,3,133
1622757599,4320,4126,79,8,3,0,115
1622843999,4320,4126,79,8,3,0,115
1622930399,4326,4142,79,8,3,1,105
1623016799,4326,4146,79,3,2,0,101
1623103199,4327,4156,79,3,2,1,92
1623189599,4328,4166,79,2,2,2,83
1623275999,4329,4171,79,2,2,1,79
1623362399,4329,4183,79,2,2,0,67
1623448799,4334,4187,81,2,2,3,64
1623535199,4334,4187,81,2,2,0,64
1623621599,4334,4200,81,2,2,0,53
1623707999,4334,4202,82,1,1,0,50
1623794399,4334,4211,82,1,1,1,42
1623880799,4332,4211,82,1,1,2,39
1623967199,4332,4215,82,1,1,0,35
1624053599,4332,4215,82,1,1,0,35
1624139999,4332,4215,82,1,1,0,35
1624226399,4333,4221,82,1,1,0,30
1624312799,4333,4224,82,1,1,0,27
1624399199,4333,4229,82,1,1,0,22
1624485599,4333,4233,82,1,1,0,18
1624571999,4333,4237,82,1,1,0,14
1624658399,4331,4237,82,1,1,0,13
1624744799,4331,4237,82,1,1,0,13
1624831199,4331,4237,82,1,1,0,13
1624917599,4333,4239,82,1,1,2,12
1625003999,4330,4239,82,1,1,0,9
1625090399,4330,4239,82,1,1,0,9
1625176799,4330,4246,82,1,1,0,2
1625263199,4330,4246,82,1,1,0,2
1625349599,4330,4246,82,1,1,0,2
1625435999,4331,4246,82,1,1,1,3
1625522399,4331,4246,83,1,1,0,2
1625608799,4332,4246,83,1,1,1,3
1625695199,4332,4247,83,1,1,0,2
1625781599,4336,4247,83,1,1,4,6
1625867999,4336,4247,83,1,1,0,6
1625954399,4337,4247,83,1,1,1,7
1626040799,4337,4247,83,1,1,0,7
1626127199,4337,4247,83,1,1,0,7
1626213599,4337,4247,83,1,1,0,7
1626299999,4338,4247,83,1,1,1,8
1626386399,4338,4247,83,1,1,0,8
1626472799,4338,4247,83,1,1,0,8
1626559199,4338,4247,83,1,1,0,8
1626645599,4338,4247,83,1,1,0,8
1626731999,4338,4247,83,1,1,0,8
1626818399,4338,4247,83,1,1,0,8
1626904799,4338,4247,83,1,1,0,8
1626991199,4338,4251,83,1,1,0,4
1627077599,4341,4251,83,1,1,3,7
1627163999,4343,4251,83,1,1,2,9
1627250399,4343,4251,83,1,1,0,9
1627336799,4343,4253,83,1,1,0,7
1627423199,4343,4253,84,0,0,0,6
1627509599,4343,4253,84,0,0,0,6
1627595999,4343,4253,84,0,0,0,6
1627682399,4343,4253,84,0,0,0,6
1627768799,4343,4253,84,0,0,0,6
1627855199,4343,4253,84,0,0,0,6
1627941599,4343,4253,84,0,0,2,6
1628027999,4345,4253,84,0,0,1,8
1628114399,4346,4253,84,0,0,0,9
1628200799,4347,4258,84,0,0,1,5
1628287199,4354,4258,84,0,0,7,12
1628373599,4354,4258,84,0,0,0,12
1628459999,4354,4258,84,0,0,0,12
1628546399,4354,4258,84,0,0,0,12
1628632799,4356,4258,84,0,0,3,14
1628719199,4360,4261,84,0,0,4,15
1628805599,4362,4262,84,0,0,2,16
1628891999,4363,4264,84,0,0,1,15
1628978399,4365,4266,84,0,0,2,15
1628978399,4365,4266,84,0,0,0,15
1629151199,4367,4266,84,0,0,1,17
1629237599,4369,4266,84,0,0,2,19
1629323999,4369,4267,84,0,0,0,18
1629410399,4373,4267,84,0,0,4,22
1629496799,4374,4268,84,0,0,1,22
1629583199,4374,4268,84,0,0,0,22
1629669599,4375,4268,84,0,0,1,23
1629755999,4378,4270,84,0,0,2,24
1629842399,4383,4270,84,2,0,5,29
1629928799,4392,4277,84,0,0,9,31
1630015199,4394,4277,84,0,0,2,33
1630101599,4394,4277,84,0,0,0,33
1630187999,4399,4277,84,0,0,5,38
1630274399,4399,4277,84,0,0,0,38
1630360799,4404,4279,84,0,0,5,41
1630447199,4408,4280,84,1,0,4,44
1630533599,4417,4280,84,1,0,9,53
1630619999,4422,4280,84,1,0,5,58
1630706399,4436,4289,84,1,0,14,63
1630792799,4442,4292,84,1,0,6,66
1630879199,4444,4292,84,1,0,2,68
1630965599,4449,4296,84,0,0,5,69
1631051999,4470,4299,84,0,0,21,87
1631138399,4483,4303,84,0,0,13,96
1631224799,4491,4304,84,1,1,8,103
1631311199,4499,4304,84,1,1,8,111
1631397599,4506,4305,84,1,1,7,117
1631483999,4511,4306,84,1,1,5,121
1631570399,4512,4314,84,0,0,1,114
1631656799,4524,4321,84,1,0,10,119
1631743199,4537,4327,84,1,0,12,126
1631829599,4551,4331,84,1,0,14,136
1631915999,4560,4344,84,1,0,9,132
1632002399,4570,4345,84,1,0,10,141
1632088799,4575,4345,84,1,0,5,146
1632175199,4576,4347,84,1,0,0,144
1632261599,4579,4347,84,2,0,3,148
1632347999,4588,4347,84,2,0,9,157
1632434399,4605,4347,84,2,0,17,174
1632520799,4622,4347,84,2,0,17,191
1632607199,4638,4347,84,2,0,16,207
1632693599,4644,4347,84,2,0,6,213
1632779999,4649,4426,84,0,0,5,139
1632866399,4660,4438,84,0,0,11,138
1632952799,4673,4447,84,0,0,14,142
1633039199,4688,4463,84,0,0,14,141
1633125599,4701,4463,84,0,0,13,123
1633211999,4719,4463,84,0,0,18,141
1633298399,4722,4494,84,0,0,3,144
1633384799,4724,4514,84,0,0,2,126
1633471199,4722,4521,84,0,0,0,117
1633557599,4751,4528,84,0,0,29,139
1633643999,4756,4550,84,0,0,5,122
1633816799,4771,4550,84,1,0,15,137
1633903199,4788,4550,84,1,0,17,145
1633989599,4787,4575,84,1,0,0,128
1633989599,4792,4594,84,1,0,3,114
1634075999,4809,4605,84,3,0,17,120
1634162399,4818,4612,84,1,0,9,122
1634248799,4835,4612,84,0,0,17,139
1634335199,4854,4612,84,0,0,19,158
1634421599,4878,4612,84,0,0,24,182
1634507999,4895,4631,84,0,0,17,180
1634594399,4857,4654,84,0,0,5,159
1634680799,4926,4666,84,0,0,29,176
1634767199,4963,4677,84,0,0,37,202
1634853599,5014,4682,84,0,0,35,248
1634939999,5047,4682,84,2,1,33,281
1635026399,5070,4682,84,2,1,23,304
1635112799,5084,4699,84,1,0,16,301
1635199199,5091,4705,84,1,0,7,302
1635285599,5116,4705,84,1,0,25,327
1635371999,5177,4745,85,6,0,51,347
1635458399,5221,4756,85,5,0,44,380
1635544799,5269,4765,85,7,0,50,419
1635631199,5286,4765,85,9,0,15,436
1635721199,5296,4788,85,8,1,10,423
1635807599,5322,4802,85,7,1,26,435
1635893999,5397,4842,85,7,1,74,470
1635980399,5470,4860,85,7,1,73,525
1636066799,5534,4892,85,6,1,64,557
1636153199,5573,4892,85,6,1,39,561
1636239599,5632,4927,85,5,1,59,620
1636325999,5658,4927,85,6,1,26,646
1636412399,5658,4957,85,14,2,0,616
1636498799,5758,4997,87,13,2,100,674
1636585199,5801,5037,87,17,3,43,677
1636671599,5921,5064,87,19,3,120,770
1636757999,5994,5108,87,19,3,73,799
1636844399,6054,5108,87,19,3,60,859
1636930799,6074,5108,87,19,3,20,923
1637017199,6113,5140,91,16,3,39,882
1637103599,6173,5221,94,18,3,70,868
1637189999,6239,5269,94,21,4,56,876
1637276399,6348,5286,95,20,3,109,967
1637362799,6433,5325,95,20,3,85,1013
1637449199,6523,5327,95,20,3,90,1101
1637535599,6659,5328,95,25,3,136,1236
1637621999,6701,5359,95,25,3,42,1226
1637708399,6786,5397,95,32,3,85,1293
1637794799,6879,5410,97,33,3,93,1372
1637881199,7062,5436,97,36,4,183,1529
1637967599,7188,5450,97,36,4,126,1641
1638053999,7316,5453,97,36,4,128,1766
1638140399,7349,5457,97,35,5,33,1795
1638226799,7427,5522,98,35,5,78,1729
1638313199,7559,5593,98,28,4,132,1868
1638399599,7723,5621,100,30,4,164,2002
1638485999,7898,5662,100,25,3,78,2177
1638572399,8073,5716,100,25,3,175,2257
1638658799,8184,5719,100,25,3,111,2365
1638745199,8216,5728,100,22,4,32,2388
1638831599,8253,5777,102,23,5,32,2374
1638917999,8406,5867,106,22,5,153,2433
1639004399,8621,6005,106,20,5,215,2510
1639349999,9053,6269,107,21,4,27,2599
1639436399,9072,6424,107,26,3,19,2541
1639522799,9206,6529,107,25,3,134,2570
1639609199,9287,6630,107,26,3,81,2550
1639695599,9478,6722,108,23,3,191,2648
1639781999,9608,6821,109,23,3,130,2678
1639868399,9772,6831,109,23,3,164,2832
1639954799,9822,6850,113,19,3,50,2859
1640041199,9840,6947,113,21,4,18,2780
1640127599,9926,7060,113,24,3,86,2753
1640213999,10037,7160,113,21,4,111,2764
1640300399,10102,7257,113,21,4,65,2732
1640386799,10250,7257,113,21,4,148,2880
1640473199,10289,7257,113,21,4,39,2919
1640559599,10297,7260,113,18,2,8,2927
1640645999,10320,7305,114,18,2,23,2901
1640732399,10417,7374,114,19,2,101,2929
1640818799,10496,7421,114,18,2,69,2961
1640905199,10551,7482,114,18,2,55,2955
1640991599,10611,7485,114,16,3,60,3012
1641077999,10612,7490,114,16,3,1,3008
1641164399,10626,7496,114,14,2,14,3016
1641250799,10637,7561,115,17,2,11,2961
1641337199,10743,8957,115,15,2,106,1672
1641423599,10807,9029,119,15,2,64,1659
1641509999,10877,9067,119,16,2,70,1691
1641596399,10927,9133,119,16,2,50,1675
1641682799,10976,9199,119,16,2,49,1658
1641769199,10983,9201,119,16,2,7,1663
1641855599,11017,9296,120,13,1,34,1602
1641941999,11051,9319,120,13,1,34,1613
1642028399,11155,9349,120,12,1,104,1686
1642114799,11208,9415,121,10,0,53,1672
1642201199,11276,9459,121,10,0,68,1696
1642287599,11286,9461,121,10,0,10,1704
1642373999,11368,9462,121,7,0,81,1803
1642460399,11397,9513,121,7,0,29,1763
1642546799,11488,10575,121,8,0,91,792
1642633199,11591,10608,121,10,0,103,862
1642719599,11699,10642,122,7,0,108,935
