Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1584316800,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3248173
1584316800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248586
1584316800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248972
1584316800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248973
1584316800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3249223
1584403200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247606
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3247689
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247697
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,3247698
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247730
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247731
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247758
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247785
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247786
1584403200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3247807
1584403200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247843
1584403200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247844
1584403200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247859
1584403200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247860
1584403200,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248080
1584403200,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248081
1584403200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3248157
1584403200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248229
1584403200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248230
1584403200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248231
1584403200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248508
1584403200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248608
1584403200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3248749
1584403200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,3248884
1584403200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248931
1584403200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248974
1584403200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249058
1584403200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249203
1584489600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247520
1584489600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3247599
1584489600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247628
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3247690
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247699
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247700
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247732
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247759
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247760
1584489600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247761
1584489600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247850
1584489600,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,3248171
1584489600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248206
1584489600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248207
1584489600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248208
1584489600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248467
1584489600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3248571
1584489600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248575
1584489600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3248602
1584489600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248696
1584489600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248697
1584489600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248698
1584489600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248699
1584489600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248709
1584489600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248720
1584489600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,3248741
1584489600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248763
1584489600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248778
1584489600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248804
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248888
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248889
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248932
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248933
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248975
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248976
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248977
1584489600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249097
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247478
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247521
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247522
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247523
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247540
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247541
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247542
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247543
1584576000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247544
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,3247701
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247702
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,3247703
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247733
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247762
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247814
1584576000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,3247821
1584576000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247944
1584576000,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,3248073
1584576000,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3248076
1584576000,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248082
1584576000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248114
1584576000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248115
1584576000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248130
1584576000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248185
1584576000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248192
1584576000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248209
1584576000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248210
1584576000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248244
1584576000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248312
1584576000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248332
1584576000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248333
1584576000,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3248404
1584576000,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3248431
1584576000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248509
1584576000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248587
1584576000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248700
1584576000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,3248743
1584576000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248754
1584576000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248764
1584576000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,3248765
1584576000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248805
1584576000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248848
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248899
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248934
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248978
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248979
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248980
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249059
1584576000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249130
1584662400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247479
1584662400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247524
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,3247686
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3247691
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A05-A14,3247693
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247704
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,3247705
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,3247706
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247734
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247735
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A15-A34,3247736
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247737
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247763
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247764
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247765
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,3247787
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247788
1584662400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3247825
1584662400,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,3247830
1584662400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247845
1584662400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247851
1584662400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247861
1584662400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247916
1584662400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247931
1584662400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247965
1584662400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248005
1584662400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248033
1584662400,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248090
1584662400,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,3248097
1584662400,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,3248102
1584662400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248186
1584662400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248187
1584662400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248218
1584662400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248232
1584662400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248233
1584662400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,3248266
1584662400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248279
1584662400,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,3248313
1584662400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248364
1584662400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3248377
1584662400,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3248432
1584662400,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3248442
1584662400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248468
1584662400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248482
1584662400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248547
1584662400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3248557
1584662400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,3248566
1584662400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,3248568
1584662400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,3248569
1584662400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248576
1584662400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248628
1584662400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248641
1584662400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248642
1584662400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248651
1584662400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248652
1584662400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248710
1584662400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,3248711
1584662400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248721
1584662400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248728
1584662400,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,3248774
1584662400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248789
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248900
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248935
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248936
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248937
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248981
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3248982
1584662400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248983
1584748800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247480
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247707
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247708
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247709
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247738
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247766
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247767
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247768
