Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1584144000,"21.04.2020, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,3136330
1584144000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136331
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136494
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136495
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136525
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136526
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136527
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136528
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136556
1584144000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136557
1584144000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136742
1584144000,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3136873
1584144000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137082
1584144000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137686
1584230400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136763
1584316800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136287
1584316800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136288
1584316800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136289
1584316800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136351
1584316800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136369
1584316800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136380
1584316800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136496
1584316800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136529
1584316800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136584
1584316800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136658
1584316800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,3136870
1584316800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136877
1584316800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136925
1584316800,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3136966
1584316800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137353
1584316800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137728
1584316800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137729
1584316800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3137968
1584403200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136414
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3136489
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136497
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,3136498
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136530
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136531
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136558
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136585
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136586
1584403200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3136607
1584403200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136643
1584403200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136644
1584403200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136659
1584403200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136660
1584403200,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136878
1584403200,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136879
1584403200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3136953
1584403200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137022
1584403200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137023
1584403200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137024
1584403200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137278
1584403200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137374
1584403200,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3137512
1584403200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,3137643
1584403200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137687
1584403200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137730
1584403200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137811
1584403200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137949
1584489600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136332
1584489600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3136408
1584489600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136435
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3136490
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136499
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136500
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136532
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136559
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136560
1584489600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136561
1584489600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136650
1584489600,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,3136964
1584489600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3136999
1584489600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137000
1584489600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137001
1584489600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137240
1584489600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3137338
1584489600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137342
1584489600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3137368
1584489600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137460
1584489600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137461
1584489600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137462
1584489600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137463
1584489600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137473
1584489600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137484
1584489600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,3137504
1584489600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137526
1584489600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137540
1584489600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137565
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137646
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137647
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137688
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137689
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137731
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137732
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137733
1584489600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137850
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136290
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136333
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136334
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136335
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136352
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136353
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136354
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136355
1584576000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136356
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,3136501
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136502
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,3136503
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136533
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136562
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136614
1584576000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,3136621
1584576000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136743
1584576000,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,3136871
1584576000,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3136874
1584576000,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136880
1584576000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136910
1584576000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136911
1584576000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136926
1584576000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136978
1584576000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136985
1584576000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137002
1584576000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137003
1584576000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137037
1584576000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137101
1584576000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137119
1584576000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137120
1584576000,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3137181
1584576000,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3137206
1584576000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137279
1584576000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137354
1584576000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137464
1584576000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,3137506
1584576000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137517
1584576000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137527
1584576000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,3137528
1584576000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137566
1584576000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137609
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137657
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137690
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137734
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137735
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137736
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137812
1584576000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137880
1584662400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136291
1584662400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136336
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,3136486
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3136491
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A05-A14,3136493
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136504
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,3136505
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,3136506
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136534
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136535
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A15-A34,3136536
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136537
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136563
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136564
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136565
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,3136587
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136588
1584662400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3136625
1584662400,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,3136630
1584662400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136645
1584662400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136651
1584662400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136661
1584662400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136715
1584662400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136730
1584662400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136764
1584662400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136804
1584662400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136832
1584662400,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136888
1584662400,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,3136895
1584662400,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,3136898
1584662400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136979
1584662400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136980
1584662400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137011
1584662400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137025
1584662400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137026
1584662400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,3137058
1584662400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137069
1584662400,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,3137102
1584662400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137148
1584662400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3137160
1584662400,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3137207
1584662400,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3137216
1584662400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137241
1584662400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137253
1584662400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137316
1584662400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3137325
1584662400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,3137333
1584662400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,3137335
1584662400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,3137336
1584662400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137343
1584662400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137394
1584662400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137406
1584662400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137407
1584662400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137416
1584662400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137417
1584662400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137474
1584662400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,3137475
1584662400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137485
1584662400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137492
1584662400,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,3137536
1584662400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137551
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137658
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137691
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137692
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137693
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137737
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137738
1584662400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137739
1584748800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136292
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136507
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136508
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136509
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136538
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136566
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136567
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136568
