Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1584057600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1583971200,1,0,3474734
1584057600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1583452800,1,0,3474769
1584057600,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583539200,1,0,3474893
1584057600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583539200,1,0,3474937
1584057600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1583539200,1,0,3475959
1584057600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1583625600,1,0,3475960
1584144000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583798400,1,0,3474212
1584144000,"23.04.2020, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,1583884800,4,0,3474213
1584144000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583971200,1,0,3474214
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584057600,1,0,3474399
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584144000,1,0,3474400
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583107200,1,0,3474430
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583884800,1,0,3474431
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0,3474432
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584057600,1,0,3474433
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583884800,1,0,3474461
1584144000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584057600,1,0,3474462
1584144000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583798400,1,1,3474648
1584144000,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584057600,1,0,3474784
1584144000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1583884800,1,0,3475009
1584144000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583280000,1,0,3475668
1584230400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584057600,1,0,3474671
1584316800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583452800,1,0,3474170
1584316800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583712000,1,0,3474171
1584316800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583884800,1,0,3474172
1584316800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0,3474236
1584316800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1583798400,1,0,3474258
1584316800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583798400,1,0,3474269
1584316800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1583971200,1,0,3474401
1584316800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0,3474434
1584316800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583625600,1,0,3474489
1584316800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584316800,1,0,3474563
1584316800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1584316800,1,0,3474781
1584316800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584057600,1,0,3474788
1584316800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1583884800,1,0,3474838
1584316800,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1583280000,1,0,3474881
1584316800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1583452800,1,0,3475315
1584316800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1583884800,1,0,3475711
1584316800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584057600,1,0,3475712
1584316800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1584144000,1,0,3475966
1584403200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584230400,1,0,3474308
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1584403200,1,0,3474394
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584230400,1,0,3474402
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,1584403200,3,0,3474403
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584230400,1,0,3474435
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584316800,1,0,3474436
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0,3474463
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583193600,1,0,3474490
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583971200,1,0,3474491
1584403200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1583884800,1,0,3474512
1584403200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1583798400,1,0,3474548
1584403200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584403200,1,0,3474549
1584403200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1583798400,1,0,3474564
1584403200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584403200,1,0,3474565
1584403200,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584057600,1,0,3474789
1584403200,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584144000,1,0,3474790
1584403200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1583625600,1,0,3474865
1584403200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583798400,1,0,3474938
1584403200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583971200,1,0,3474939
1584403200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584230400,1,0,3474940
1584403200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1583712000,1,0,3475237
1584403200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1584316800,1,0,3475337
1584403200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1584403200,1,0,3475483
1584403200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1584403200,1,0,3475622
1584403200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584403200,1,0,3475669
1584403200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0,3475713
1584403200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1583884800,1,0,3475799
1584403200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584057600,1,0,3475946
1584489600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584316800,1,0,3474215
1584489600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1584230400,1,0,3474300
1584489600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1584316800,1,0,3474330
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1583971200,1,0,3474395
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584316800,1,0,3474404
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584489600,1,0,3474405
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583798400,1,0,3474437
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583971200,1,0,3474464
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584057600,1,0,3474465
1584489600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584403200,1,0,3474466
1584489600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1583798400,1,0,3474555
1584489600,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1584144000,1,0,3474879
1584489600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584057600,1,0,3474915
1584489600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584144000,1,0,3474916
1584489600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584230400,1,0,3474917
1584489600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1583884800,1,0,3475196
1584489600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1584057600,1,0,3475300
1584489600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1584057600,1,0,3475304
1584489600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1583798400,1,0,3475331
1584489600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583798400,1,0,3475429
1584489600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583971200,1,0,3475430
1584489600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584316800,1,0,3475431
1584489600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584489600,1,0,3475432
1584489600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584144000,1,0,3475442
1584489600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1584057600,1,0,3475453
1584489600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,1584489600,1,0,3475474
1584489600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1584489600,1,0,3475497
1584489600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1584230400,1,0,3475513
1584489600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1583971200,1,0,3475539
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1583539200,1,0,3475626
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1583625600,1,0,3475627
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583712000,1,0,3475670
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584057600,1,0,3475671
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1583712000,1,0,3475714
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584144000,1,0,3475715
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0,3475716
1584489600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584316800,1,0,3475840
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584057600,1,0,3474173
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584057600,1,0,3474216
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584144000,1,0,3474217
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584489600,1,0,3474218
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1583452800,1,0,3474237
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1583884800,1,0,3474238
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0,3474239
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584403200,1,0,3474240
1584576000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584835200,1,0,3474241
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1583971200,2,0,3474406
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584230400,1,0,3474407
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,1584316800,3,0,3474408
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0,3474438
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583971200,1,0,3474467
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584403200,1,0,3474519
1584576000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1584576000,1,0,3474526
1584576000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583884800,1,0,3474649
1584576000,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1584316800,1,0,3474782
1584576000,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584057600,1,0,3474785
1584576000,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584403200,1,0,3474791
1584576000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1583884800,1,0,3474823
1584576000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1583971200,1,0,3474824
1584576000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1584316800,1,0,3474839
1584576000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584230400,1,0,3474894
1584576000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1584316800,1,0,3474901
1584576000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584230400,1,0,3474918
1584576000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584403200,1,0,3474919
1584576000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584316800,1,0,3474954
1584576000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584403200,1,0,3475030
1584576000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584230400,1,0,3475054
1584576000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584316800,1,0,3475055
1584576000,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584144000,1,0,3475133
1584576000,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1584057600,1,0,3475160
1584576000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1583971200,1,0,3475238
1584576000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1584144000,1,0,3475316
1584576000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583884800,1,0,3475433
1584576000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,1584576000,2,0,3475476
1584576000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1583971200,1,0,3475488
1584576000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1584316800,1,0,3475498
1584576000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1584576000,2,0,3475499
1584576000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1584230400,1,0,3475540
1584576000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1584403200,1,0,3475585
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1583625600,1,0,3475637
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584576000,1,0,3475672
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584057600,1,0,3475717
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0,3475718
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584489600,1,0,3475719
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584230400,1,0,3475800
1584576000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1583107200,1,0,3475873
1584662400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584144000,1,0,3474174
1584662400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584316800,1,0,3474219
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,1584662400,1,0,3474391
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1583625600,1,0,3474396
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A05-A14,1584316800,1,0,3474398
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584403200,1,0,3474409
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,1584489600,3,0,3474410
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1584662400,2,0,3474411
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584230400,1,0,3474439
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584316800,1,0,3474440
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A15-A34,1584403200,2,0,3474441
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584576000,1,0,3474442
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583884800,1,0,3474468
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0,3474469
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584576000,1,0,3474470
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,1583971200,2,0,3474492
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584403200,1,0,3474493
1584662400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1584489600,1,0,3474530
1584662400,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1584144000,1,0,3474535
1584662400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584144000,1,0,3474550
1584662400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1583798400,1,0,3474556
1584662400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584316800,1,0,3474566
1584662400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584316800,1,0,3474621
1584662400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1583884800,1,0,3474636
1584662400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584230400,1,0,3474672
1584662400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584230400,1,0,3474713
1584662400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584316800,1,0,3474742
1584662400,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1583971200,1,0,3474799
1584662400,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1584403200,1,0,3474806
1584662400,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1584403200,1,0,3474811
1584662400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584489600,1,0,3474895
1584662400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584662400,1,0,3474896
1584662400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1584316800,1,0,3474927
1584662400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584316800,1,0,3474941
1584662400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584576000,1,0,3474942
1584662400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1584489600,1,0,3474978
1584662400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1584057600,1,0,3474993
1584662400,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1584316800,2,0,3475031
