Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1584144000,"05.08.2020, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,1583884800,4,0
1584144000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583971200,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584057600,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584144000,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583107200,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583884800,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584057600,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583884800,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584057600,1,0
1584144000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583798400,1,0
1584144000,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584057600,1,0
1584144000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1583884800,1,0
1584144000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583280000,1,0
1584230400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584057600,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583452800,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583712000,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583884800,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1583798400,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583798400,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1583971200,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583625600,1,0
1584316800,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584316800,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1584316800,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584057600,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1583884800,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1583280000,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1583452800,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1583884800,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584057600,1,0
1584316800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1584144000,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584230400,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584230400,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1584403200,2,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584230400,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584316800,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583193600,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583971200,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1583884800,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1583798400,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1583798400,1,0
1584403200,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584057600,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584144000,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1583625600,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583798400,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583971200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584230400,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1583712000,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1584316800,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1583884800,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1583539200,1,0
1584403200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584316800,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1584230400,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1584316800,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1583971200,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584316800,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584489600,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583798400,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583971200,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584403200,1,0
1584489600,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1583798400,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1584144000,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584144000,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584230400,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1583884800,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1583798400,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583798400,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583971200,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584316800,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584489600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584144000,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,1584489600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1584489600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1584230400,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1583971200,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1583539200,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1583625600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583712000,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584057600,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1583712000,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584144000,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0
1584489600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584057600,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584057600,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584144000,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584489600,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1583452800,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1583884800,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584403200,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584835200,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1583971200,2,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584230400,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,1584316800,3,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583971200,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584403200,1,0
1584576000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1584576000,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583884800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584057600,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584403200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1583884800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1583971200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584230400,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584230400,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584403200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584403200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584230400,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584144000,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1584057600,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1583971200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1584144000,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583884800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,1584576000,2,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1583971200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1584576000,2,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1584230400,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1584403200,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1583625600,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584576000,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584057600,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584489600,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584230400,1,0
1584576000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1583107200,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584144000,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,1584662400,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1583625600,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A05-A14,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584403200,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,1584489600,3,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1584662400,2,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584230400,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A15-A34,1584403200,2,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584576000,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583884800,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584576000,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,1583971200,2,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584403200,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1584489600,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1584144000,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584144000,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1583798400,1,0
1584662400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1583884800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584230400,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584230400,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1583971200,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1584403200,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1584403200,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584489600,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584662400,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584576000,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1584489600,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1584057600,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1584316800,2,0
1584662400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1584316800,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1584403200,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1583280000,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1584144000,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1584057600,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584489600,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1584230400,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1584662400,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1584144000,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1584144000,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1584403200,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1584489600,1,0
1584662400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1584316800,1,0
