Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1583971200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,2506066
1583971200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,2506071
1583971200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506073
1583971200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506087
1583971200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506098
1583971200,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506131
1583971200,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506155
1584057600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505009
1584057600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505048
1584057600,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,2505329
1584057600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505425
1584057600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,2505509
1584057600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,2505538
1584057600,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505648
1584057600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505688
1584057600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,2506514
1584057600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,2506515
1584144000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505049
1584144000,"16.04.2020, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,2505050
1584144000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505051
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505192
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505193
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505225
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505226
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505227
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505228
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505256
1584144000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505257
1584144000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505438
1584144000,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,2505552
1584144000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505740
1584144000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506281
1584230400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505457
1584316800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505010
1584316800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505011
1584316800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505012
1584316800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505071
1584316800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505087
1584316800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505098
1584316800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505194
1584316800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505229
1584316800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505284
1584316800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505356
1584316800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,2505549
1584316800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505555
1584316800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505598
1584316800,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,2505637
1584316800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505978
1584316800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506319
1584316800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506320
1584316800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,2506520
1584403200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505129
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,2505187
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505195
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,2505196
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505230
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505231
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505258
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505285
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505286
1584403200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,2505307
1584403200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505341
1584403200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505342
1584403200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505357
1584403200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505358
1584403200,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505556
1584403200,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505557
1584403200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,2505624
1584403200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505689
1584403200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505690
1584403200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505691
1584403200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505904
1584403200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,2505998
1584403200,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,2506127
1584403200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,2506250
1584403200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506282
1584403200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506321
1584403200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506392
1584403200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506502
1584489600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505052
1584489600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,2505124
1584489600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505145
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,2505188
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505197
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505198
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505232
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505259
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505260
1584489600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505261
1584489600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505348
1584489600,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,2505635
1584489600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505669
1584489600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505670
1584489600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505671
1584489600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505872
1584489600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,2505964
1584489600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505968
1584489600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,2505992
1584489600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506074
1584489600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506075
1584489600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506076
1584489600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506077
1584489600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506088
1584489600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506099
1584489600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,2506119
1584489600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506141
1584489600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506156
1584489600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506180
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506252
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506253
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506283
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506284
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506322
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506323
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506324
1584489600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506426
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505013
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505053
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505054
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505055
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505072
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505073
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505074
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505075
1584576000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505076
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,2505199
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505200
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,2505201
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505233
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505262
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505314
1584576000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,2505321
1584576000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505439
1584576000,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,2505550
1584576000,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,2505553
1584576000,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505558
1584576000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505585
1584576000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505586
1584576000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505599
1584576000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505649
1584576000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505656
1584576000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505672
1584576000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505673
1584576000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505703
1584576000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505753
1584576000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505770
1584576000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505771
1584576000,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,2505819
1584576000,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,2505844
1584576000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505905
1584576000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505979
1584576000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506078
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,2506121
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506132
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506142
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506143
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506144
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506181
1584576000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506221
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506263
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506285
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506325
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506326
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506327
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506393
1584576000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506452
1584662400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505014
1584662400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505056
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,2505184
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,2505189
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A05-A14,2505191
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505202
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,3,0,0,-9,M,A15-A34,2505203
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505204
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505205
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505234
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505235
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A15-A34,2505236
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505237
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505263
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505264
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505265
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,2505287
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505288
1584662400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,2505325
1584662400,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,2505330
1584662400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505343
1584662400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505349
1584662400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505359
1584662400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505412
1584662400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505426
1584662400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505458
1584662400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505493
1584662400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505517
1584662400,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,2505566
1584662400,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,2505572
1584662400,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,2505575
1584662400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505650
1584662400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505651
1584662400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505679
1584662400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505692
1584662400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505693
1584662400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,2505723
1584662400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505731
1584662400,"16.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,2505754
1584662400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,2505794
1584662400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,2505803
1584662400,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,2505845
1584662400,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,2505854
1584662400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505873
1584662400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505885
1584662400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505942
1584662400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,2505951
1584662400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,2505959
1584662400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,2505961
1584662400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,2505962
1584662400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505969
1584662400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506015
1584662400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506026
1584662400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506027
1584662400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506036
1584662400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506037
1584662400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506089
1584662400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,2506090
1584662400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506100
1584662400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506107
1584662400,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,2506152
1584662400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506166
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506264
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506286
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506287
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506288
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506328
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506329
1584662400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506330
1584748800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505015
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505206
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505207
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505208
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505238
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505266
