datum,gesamt,genesene,tote,stationaere,schwere,quelle
1586170818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586174420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586178020,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586181614,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586185215,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586188814,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586192418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586196017,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586199616,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586203216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586206818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586210418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586214016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586217618,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586221216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586224816,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586228419,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586232016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586235619,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586239216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586242817,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586246417,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586250016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586253616,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586257219,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586260816,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586264418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586268018,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586271617,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586275218,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586278818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586282424,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586286018,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586289620,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586293220,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586296823,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586300420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586304022,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586307620,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586311219,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586314825,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586318420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586322020,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586325622,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586329220,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586332821,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586336419,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586340023,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586343620,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586347216,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586350816,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586354418,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586358016,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586361620,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586365219,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586368822,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586372419,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586376020,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586379619,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586383223,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586386820,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586390418,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586394020,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586397620,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586401221,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586404819,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586408420,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586412018,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586415622,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586419219,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586422820,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586426424,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586430019,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586433622,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586437219,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586440819,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586444420,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586448019,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586451619,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586455218,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586458820,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586462420,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586466021,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586469623,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586473221,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586476827,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586480425,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586484026,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586487624,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586491221,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586494826,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586498425,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586502021,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586505620,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586509228,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586512822,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586516421,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586520021,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586523621,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586527220,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586530825,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586534420,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586538020,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586541621,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586545220,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586548820,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586552423,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586556023,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586559620,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586563221,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586566819,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586570426,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586574022,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586577619,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586581220,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586584822,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586588419,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586592021,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586595622,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586599225,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586602822,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586606421,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586610020,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586613621,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586617225,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586620822,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586624422,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586628022,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586631621,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586635222,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586638824,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586642425,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586646028,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586649623,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586653222,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586656821,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586660423,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586664020,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586667623,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586671221,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586674820,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586678422,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586682023,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586685622,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586689220,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586692836,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586696438,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586700033,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586703633,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586707232,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586710833,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586714434,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586718031,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586721631,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586725233,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586728834,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586732434,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586736033,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586739632,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586743231,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586746833,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586750431,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586754031,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586757633,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586761234,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586764833,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586768432,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586772032,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586775632,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586779234,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586782832,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586786436,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586790034,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586793634,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586797233,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586800834,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586804433,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586808034,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586811634,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586815235,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586818832,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586822434,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586826033,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586829634,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586833233,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586836831,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586840431,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586844033,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586847632,96,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586851235,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586854833,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586858439,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586862033,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586865636,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586869235,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586872835,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586876435,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586880036,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586883635,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586887234,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586890833,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586894434,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586898038,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586901636,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586905233,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586908832,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586912434,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586916037,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586919637,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586923232,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586926834,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586930435,94,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
