datum,gesamt,genesene,tote,stationaere,schwere,quelle
1586170818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586174420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586178020,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586181614,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586185215,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586188814,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586192418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586196017,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586199616,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586203216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586206818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586210418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586214016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586217618,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586221216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586224816,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586228419,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586232016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586235619,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586239216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586242817,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586246417,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586250016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586253616,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586257219,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586260816,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586264418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586268018,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586271617,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586275218,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586278818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586282424,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586286018,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586289620,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586293220,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586296823,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586300420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586304022,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586307620,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586311219,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586314825,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586318420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586322020,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586325622,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586329220,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586332821,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586336419,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586340023,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586343620,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586347216,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586350816,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586354418,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586358016,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586361620,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586365219,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586368822,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586372419,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586376020,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586379619,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586383223,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586386820,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586390418,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586394020,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586397620,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586401221,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586404819,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586408420,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586412018,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586415622,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586419219,80,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586422820,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586426424,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586430019,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586433622,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586437219,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586440819,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586444420,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586448019,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586451619,83,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
