Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1583625600,80+,0,0.00,0,0
1583712000,00+,2,0.09,0,2
1583712000,00-04,0,0.00,0,0
1583712000,05-14,0,0.00,0,0
1583712000,15-34,0,0.00,0,0
1583712000,35-59,1,0.14,0,1
1583712000,60-79,1,0.18,0,1
1583712000,80+,0,0.00,0,0
1583798400,00+,1,0.05,0,2
1583798400,00-04,0,0.00,0,0
1583798400,05-14,0,0.00,0,0
1583798400,15-34,0,0.00,0,0
1583798400,35-59,0,0.00,0,1
1583798400,60-79,1,0.18,0,1
1583798400,80+,0,0.00,0,0
1583884800,00+,2,0.09,1,3
1583884800,00-04,0,0.00,0,0
1583884800,05-14,0,0.00,0,0
1583884800,15-34,0,0.00,0,0
1583884800,35-59,1,0.14,1,2
1583884800,60-79,1,0.18,0,1
1583884800,80+,0,0.00,0,0
1583971200,00+,2,0.09,0,3
1583971200,00-04,0,0.00,0,0
1583971200,05-14,0,0.00,0,0
1583971200,15-34,0,0.00,0,0
1583971200,35-59,1,0.14,0,2
1583971200,60-79,1,0.18,0,1
1583971200,80+,0,0.00,0,0
1584057600,00+,3,0.14,1,4
1584057600,00-04,0,0.00,0,0
1584057600,05-14,0,0.00,0,0
1584057600,15-34,0,0.00,0,0
1584057600,35-59,2,0.28,1,3
1584057600,60-79,1,0.18,0,1
1584057600,80+,0,0.00,0,0
1584144000,00+,4,0.19,1,5
1584144000,00-04,0,0.00,0,0
1584144000,05-14,0,0.00,0,0
1584144000,15-34,0,0.00,0,0
1584144000,35-59,3,0.42,1,4
1584144000,60-79,1,0.18,0,1
1584144000,80+,0,0.00,0,0
1584230400,00+,5,0.24,2,7
1584230400,00-04,0,0.00,0,0
1584230400,05-14,0,0.00,0,0
1584230400,15-34,0,0.00,0,0
1584230400,35-59,5,0.69,2,6
1584230400,60-79,0,0.00,0,1
1584230400,80+,0,0.00,0,0
1584316800,00+,5,0.24,0,7
1584316800,00-04,0,0.00,0,0
1584316800,05-14,0,0.00,0,0
1584316800,15-34,0,0.00,0,0
1584316800,35-59,5,0.69,0,6
1584316800,60-79,0,0.00,0,1
1584316800,80+,0,0.00,0,0
1584403200,00+,7,0.33,2,9
1584403200,00-04,0,0.00,0,0
1584403200,05-14,0,0.00,0,0
1584403200,15-34,0,0.00,0,0
1584403200,35-59,5,0.69,0,6
1584403200,60-79,2,0.36,2,3
1584403200,80+,0,0.00,0,0
1584489600,00+,10,0.47,4,13
1584489600,00-04,0,0.00,0,0
1584489600,05-14,0,0.00,0,0
1584489600,15-34,0,0.00,0,0
1584489600,35-59,5,0.69,1,7
1584489600,60-79,5,0.89,3,6
1584489600,80+,0,0.00,0,0
1584576000,00+,14,0.66,4,17
1584576000,00-04,0,0.00,0,0
1584576000,05-14,0,0.00,0,0
1584576000,15-34,0,0.00,0,0
1584576000,35-59,7,0.97,2,9
1584576000,60-79,7,1.25,2,8
1584576000,80+,0,0.00,0,0
1584662400,00+,17,0.80,4,21
1584662400,00-04,0,0.00,0,0
1584662400,05-14,0,0.00,0,0
1584662400,15-34,0,0.00,0,0
1584662400,35-59,8,1.11,2,11
1584662400,60-79,8,1.43,1,9
1584662400,80+,1,0.56,1,1
1584748800,00+,22,1.04,6,27
1584748800,00-04,0,0.00,0,0
1584748800,05-14,0,0.00,0,0
1584748800,15-34,1,0.26,1,1
1584748800,35-59,9,1.25,2,13
1584748800,60-79,9,1.61,1,10
1584748800,80+,3,1.67,2,3
1584835200,00+,23,1.08,3,30
1584835200,00-04,0,0.00,0,0
1584835200,05-14,0,0.00,0,0
1584835200,15-34,1,0.26,0,1
1584835200,35-59,7,0.97,0,13
1584835200,60-79,10,1.79,1,11
1584835200,80+,5,2.79,2,5
1584921600,00+,28,1.32,5,35
1584921600,00-04,0,0.00,0,0
1584921600,05-14,0,0.00,0,0
1584921600,15-34,1,0.26,0,1
1584921600,35-59,10,1.38,3,16
1584921600,60-79,11,1.97,1,12
1584921600,80+,6,3.35,1,6
1585008000,00+,31,1.46,5,40
1585008000,00-04,0,0.00,0,0
1585008000,05-14,0,0.00,0,0
1585008000,15-34,1,0.26,0,1
1585008000,35-59,11,1.52,1,17
1585008000,60-79,12,2.15,3,15
1585008000,80+,7,3.91,1,7
1585094400,00+,42,1.98,15,55
1585094400,00-04,0,0.00,0,0
1585094400,05-14,0,0.00,0,0
1585094400,15-34,1,0.26,0,1
1585094400,35-59,16,2.21,6,23
1585094400,60-79,13,2.32,4,19
1585094400,80+,12,6.70,5,12
1585180800,00+,49,2.31,11,66
1585180800,00-04,0,0.00,0,0
1585180800,05-14,0,0.00,0,0
1585180800,15-34,1,0.26,0,1
1585180800,35-59,17,2.35,3,26
1585180800,60-79,15,2.68,4,23
1585180800,80+,16,8.93,4,16
1585267200,00+,50,2.36,5,71
1585267200,00-04,0,0.00,0,0
1585267200,05-14,0,0.00,0,0
1585267200,15-34,1,0.26,0,1
1585267200,35-59,15,2.08,0,26
1585267200,60-79,18,3.22,4,27
1585267200,80+,16,8.93,1,17
1585353600,00+,58,2.74,14,85
1585353600,00-04,0,0.00,0,0
1585353600,05-14,0,0.00,0,0
1585353600,15-34,0,0.00,0,1
1585353600,35-59,18,2.49,5,31
1585353600,60-79,20,3.58,3,30
1585353600,80+,20,11.16,6,23
1585440000,00+,74,3.49,19,104
1585440000,00-04,0,0.00,0,0
1585440000,05-14,0,0.00,0,0
1585440000,15-34,0,0.00,0,1
1585440000,35-59,23,3.18,5,36
1585440000,60-79,29,5.18,10,40
1585440000,80+,22,12.28,4,27
1585526400,00+,73,3.44,4,108
1585526400,00-04,0,0.00,0,0
1585526400,05-14,0,0.00,0,0
1585526400,15-34,0,0.00,0,1
1585526400,35-59,21,2.91,1,37
1585526400,60-79,30,5.36,2,42
1585526400,80+,22,12.28,1,28
1585612800,00+,76,3.58,8,116
1585612800,00-04,0,0.00,0,0
1585612800,05-14,0,0.00,0,0
1585612800,15-34,1,0.26,1,2
1585612800,35-59,22,3.04,2,39
1585612800,60-79,29,5.18,2,44
1585612800,80+,24,13.40,3,31
1585699200,00+,76,3.58,15,131
1585699200,00-04,0,0.00,0,0
1585699200,05-14,0,0.00,0,0
1585699200,15-34,1,0.26,0,2
1585699200,35-59,19,2.63,3,42
1585699200,60-79,34,6.08,9,53
1585699200,80+,22,12.28,3,34
1585785600,00+,79,3.73,14,145
1585785600,00-04,0,0.00,0,0
1585785600,05-14,0,0.00,0,0
1585785600,15-34,1,0.26,0,2
1585785600,35-59,19,2.63,3,45
1585785600,60-79,37,6.61,7,60
1585785600,80+,22,12.28,4,38
1585872000,00+,86,4.06,12,157
1585872000,00-04,0,0.00,0,0
1585872000,05-14,0,0.00,0,0
1585872000,15-34,2,0.52,1,3
1585872000,35-59,20,2.77,1,46
1585872000,60-79,39,6.97,6,66
1585872000,80+,25,13.95,4,42
1585958400,00+,80,3.77,8,165
1585958400,00-04,0,0.00,0,0
1585958400,05-14,0,0.00,0,0
1585958400,15-34,3,0.77,1,4
1585958400,35-59,17,2.35,2,48
1585958400,60-79,38,6.79,2,68
1585958400,80+,22,12.28,3,45
1586044800,00+,71,3.35,10,175
1586044800,00-04,0,0.00,0,0
1586044800,05-14,0,0.00,0,0
1586044800,15-34,3,0.77,0,4
1586044800,35-59,13,1.80,1,49
1586044800,60-79,34,6.08,6,74
1586044800,80+,21,11.72,3,48
1586131200,00+,77,3.63,10,185
1586131200,00-04,0,0.00,0,0
1586131200,05-14,0,0.00,0,0
1586131200,15-34,3,0.77,0,4
1586131200,35-59,13,1.80,1,50
1586131200,60-79,35,6.26,3,77
1586131200,80+,26,14.51,6,54
1586217600,00+,77,3.63,8,193
1586217600,00-04,0,0.00,0,0
1586217600,05-14,0,0.00,0,0
1586217600,15-34,2,0.52,0,4
1586217600,35-59,14,1.94,3,53
1586217600,60-79,38,6.79,5,82
1586217600,80+,23,12.84,0,54
1586304000,00+,79,3.73,17,210
1586304000,00-04,0,0.00,0,0
1586304000,05-14,0,0.00,0,0
1586304000,15-34,2,0.52,0,4
1586304000,35-59,13,1.80,2,55
1586304000,60-79,41,7.33,12,94
1586304000,80+,23,12.84,3,57
1586390400,00+,73,3.44,8,218
1586390400,00-04,0,0.00,0,0
1586390400,05-14,0,0.00,0,0
1586390400,15-34,2,0.52,0,4
1586390400,35-59,11,1.52,1,56
1586390400,60-79,38,6.79,4,98
1586390400,80+,22,12.28,3,60
1586476800,00+,74,3.49,13,231
1586476800,00-04,0,0.00,0,0
1586476800,05-14,0,0.00,0,0
1586476800,15-34,1,0.26,0,4
1586476800,35-59,13,1.80,3,59
1586476800,60-79,37,6.61,5,103
1586476800,80+,23,12.84,5,65
1586563200,00+,75,3.54,9,240
1586563200,00-04,0,0.00,0,0
1586563200,05-14,0,0.00,0,0
1586563200,15-34,0,0.00,0,4
1586563200,35-59,11,1.52,0,59
1586563200,60-79,40,7.15,5,108
1586563200,80+,24,13.40,4,69
1586649600,00+,73,3.44,8,248
1586649600,00-04,0,0.00,0,0
1586649600,05-14,0,0.00,0,0
1586649600,15-34,0,0.00,0,4
1586649600,35-59,10,1.38,0,59
1586649600,60-79,40,7.15,6,114
1586649600,80+,23,12.84,2,71
1586736000,00+,72,3.40,9,257
1586736000,00-04,0,0.00,0,0
1586736000,05-14,0,0.00,0,0
1586736000,15-34,0,0.00,0,4
1586736000,35-59,10,1.38,1,60
1586736000,60-79,40,7.15,3,117
1586736000,80+,22,12.28,5,76
1586822400,00+,70,3.30,6,263
1586822400,00-04,0,0.00,0,0
1586822400,05-14,0,0.00,0,0
1586822400,15-34,0,0.00,0,4
1586822400,35-59,8,1.11,1,61
1586822400,60-79,37,6.61,2,119
1586822400,80+,25,13.95,3,79
1586908800,00+,66,3.11,13,276
1586908800,00-04,0,0.00,0,0
1586908800,05-14,0,0.00,0,0
1586908800,15-34,0,0.00,0,4
1586908800,35-59,7,0.97,1,62
1586908800,60-79,31,5.54,6,125
1586908800,80+,28,15.63,6,85
1586995200,00+,66,3.11,8,284
1586995200,00-04,0,0.00,0,0
1586995200,05-14,0,0.00,0,0
1586995200,15-34,0,0.00,0,4
1586995200,35-59,8,1.11,2,64
1586995200,60-79,32,5.72,5,130
1586995200,80+,26,14.51,1,86
1587081600,00+,66,3.11,13,297
1587081600,00-04,0,0.00,0,0
1587081600,05-14,0,0.00,0,0
1587081600,15-34,1,0.26,1,5
1587081600,35-59,6,0.83,1,65
1587081600,60-79,32,5.72,5,135
1587081600,80+,27,15.07,6,92
1587168000,00+,64,3.02,7,304
1587168000,00-04,0,0.00,0,0
1587168000,05-14,1,0.54,1,1
1587168000,15-34,2,0.52,1,6
1587168000,35-59,7,0.97,1,66
1587168000,60-79,29,5.18,2,137
1587168000,80+,25,13.95,2,94
1587254400,00+,68,3.21,12,316
1587254400,00-04,0,0.00,0,0
1587254400,05-14,1,0.54,0,1
1587254400,15-34,2,0.52,0,6
1587254400,35-59,8,1.11,1,67
1587254400,60-79,27,4.83,4,141
1587254400,80+,30,16.74,7,101
1587340800,00+,63,2.97,4,320
1587340800,00-04,0,0.00,0,0
1587340800,05-14,1,0.54,0,1
1587340800,15-34,2,0.52,0,6
1587340800,35-59,7,0.97,0,67
1587340800,60-79,25,4.47,1,142
1587340800,80+,28,15.63,3,104
1587427200,00+,73,3.44,16,336
1587427200,00-04,0,0.00,0,0
1587427200,05-14,1,0.54,0,1
1587427200,15-34,4,1.03,2,8
1587427200,35-59,6,0.83,0,67
1587427200,60-79,32,5.72,9,151
1587427200,80+,30,16.74,5,109
1587513600,00+,78,3.68,18,354
1587513600,00-04,0,0.00,0,0
1587513600,05-14,2,1.09,1,2
1587513600,15-34,4,1.03,0,8
1587513600,35-59,8,1.11,3,70
1587513600,60-79,32,5.72,6,157
1587513600,80+,32,17.86,8,117
1587600000,00+,84,3.96,14,368
1587600000,00-04,0,0.00,0,0
1587600000,05-14,2,1.09,0,2
1587600000,15-34,4,1.03,0,8
1587600000,35-59,9,1.25,3,73
1587600000,60-79,33,5.90,6,163
1587600000,80+,36,20.09,5,122
1587686400,00+,83,3.91,12,380
1587686400,00-04,1,1.14,1,1
1587686400,05-14,2,1.09,0,2
1587686400,15-34,3,0.77,0,8
1587686400,35-59,9,1.25,1,74
1587686400,60-79,36,6.44,8,171
1587686400,80+,32,17.86,2,124
1587772800,00+,86,4.06,10,390
1587772800,00-04,1,1.14,0,1
1587772800,05-14,1,0.54,0,2
1587772800,15-34,2,0.52,0,8
1587772800,35-59,11,1.52,3,77
1587772800,60-79,38,6.79,4,175
1587772800,80+,33,18.42,3,127
1587859200,00+,84,3.96,10,400
1587859200,00-04,1,1.14,0,1
1587859200,05-14,1,0.54,0,2
1587859200,15-34,3,0.77,1,9
1587859200,35-59,11,1.52,1,78
1587859200,60-79,39,6.97,5,180
1587859200,80+,29,16.19,3,130
1587945600,00+,83,3.91,3,403
1587945600,00-04,1,1.14,0,1
1587945600,05-14,1,0.54,0,2
1587945600,15-34,3,0.77,0,9
1587945600,35-59,11,1.52,0,78
1587945600,60-79,39,6.97,1,181
1587945600,80+,28,15.63,2,132
1588032000,00+,76,3.58,9,412
1588032000,00-04,1,1.14,0,1
1588032000,05-14,1,0.54,0,2
1588032000,15-34,1,0.26,0,9
1588032000,35-59,12,1.66,1,79
1588032000,60-79,36,6.44,6,187
1588032000,80+,25,13.95,2,134
1588118400,00+,81,3.82,23,435
1588118400,00-04,1,1.14,0,1
1588118400,05-14,0,0.00,0,2
1588118400,15-34,1,0.26,0,9
1588118400,35-59,10,1.38,1,80
1588118400,60-79,38,6.79,8,195
1588118400,80+,31,17.30,14,148
1588204800,00+,79,3.73,12,447
1588204800,00-04,1,1.14,0,1
1588204800,05-14,0,0.00,0,2
1588204800,15-34,1,0.26,0,9
1588204800,35-59,10,1.38,3,83
1588204800,60-79,39,6.97,7,202
1588204800,80+,28,15.63,2,150
1588291200,00+,86,4.06,19,466
1588291200,00-04,0,0.00,0,1
1588291200,05-14,0,0.00,0,2
1588291200,15-34,2,0.52,1,10
1588291200,35-59,11,1.52,2,85
1588291200,60-79,38,6.79,7,209
1588291200,80+,35,19.53,9,159
1588377600,00+,78,3.68,2,468
1588377600,00-04,0,0.00,0,1
1588377600,05-14,0,0.00,0,2
1588377600,15-34,2,0.52,0,10
1588377600,35-59,8,1.11,0,85
1588377600,60-79,34,6.08,0,209
1588377600,80+,34,18.98,2,161
1588464000,00+,76,3.58,8,476
1588464000,00-04,0,0.00,0,1
1588464000,05-14,0,0.00,0,2
1588464000,15-34,1,0.26,0,10
1588464000,35-59,8,1.11,1,86
1588464000,60-79,32,5.72,3,212
1588464000,80+,35,19.53,4,165
1588550400,00+,74,3.49,1,477
1588550400,00-04,0,0.00,0,1
1588550400,05-14,0,0.00,0,2
1588550400,15-34,1,0.26,0,10
1588550400,35-59,8,1.11,0,86
1588550400,60-79,32,5.72,1,213
1588550400,80+,33,18.42,0,165
1588636800,00+,70,3.30,5,482
1588636800,00-04,0,0.00,0,1
1588636800,05-14,0,0.00,0,2
1588636800,15-34,1,0.26,0,10
1588636800,35-59,7,0.97,0,86
1588636800,60-79,28,5.01,2,215
1588636800,80+,34,18.98,3,168
1588723200,00+,57,2.69,10,492
1588723200,00-04,0,0.00,0,1
1588723200,05-14,0,0.00,0,2
1588723200,15-34,1,0.26,0,10
1588723200,35-59,8,1.11,2,88
1588723200,60-79,22,3.93,2,217
1588723200,80+,26,14.51,6,174
1588809600,00+,64,3.02,19,511
1588809600,00-04,0,0.00,0,1
1588809600,05-14,0,0.00,0,2
1588809600,15-34,2,0.52,1,11
1588809600,35-59,6,0.83,1,89
1588809600,60-79,20,3.58,5,222
1588809600,80+,36,20.09,12,186
1588896000,00+,55,2.59,10,521
1588896000,00-04,0,0.00,0,1
1588896000,05-14,0,0.00,0,2
1588896000,15-34,1,0.26,0,11
1588896000,35-59,4,0.55,0,89
1588896000,60-79,16,2.86,3,225
1588896000,80+,34,18.98,7,193
1588982400,00+,57,2.69,4,525
1588982400,00-04,0,0.00,0,1
1588982400,05-14,0,0.00,0,2
1588982400,15-34,1,0.26,0,11
1588982400,35-59,5,0.69,1,90
1588982400,60-79,16,2.86,0,225
1588982400,80+,35,19.53,3,196
1589068800,00+,60,2.83,11,536
1589068800,00-04,0,0.00,0,1
1589068800,05-14,0,0.00,0,2
1589068800,15-34,2,0.52,1,12
1589068800,35-59,5,0.69,1,91
1589068800,60-79,17,3.04,4,229
1589068800,80+,36,20.09,5,201
1589155200,00+,62,2.92,3,539
1589155200,00-04,0,0.00,0,1
1589155200,05-14,0,0.00,0,2
1589155200,15-34,2,0.52,0,12
1589155200,35-59,5,0.69,0,91
1589155200,60-79,18,3.22,2,231
1589155200,80+,37,20.65,1,202
1589241600,00+,67,3.16,10,549
1589241600,00-04,0,0.00,0,1
1589241600,05-14,0,0.00,0,2
1589241600,15-34,2,0.52,0,12
1589241600,35-59,6,0.83,1,92
1589241600,60-79,17,3.04,1,232
1589241600,80+,42,23.44,8,210
1589328000,00+,67,3.16,10,559
1589328000,00-04,0,0.00,0,1
1589328000,05-14,0,0.00,0,2
1589328000,15-34,4,1.03,2,14
1589328000,35-59,6,0.83,2,94
1589328000,60-79,18,3.22,3,235
1589328000,80+,39,21.77,3,213
1589414400,00+,55,2.59,7,566
1589414400,00-04,0,0.00,0,1
1589414400,05-14,0,0.00,0,2
1589414400,15-34,4,1.03,1,15
1589414400,35-59,7,0.97,2,96
1589414400,60-79,14,2.50,1,236
1589414400,80+,30,16.74,3,216
1589500800,00+,50,2.36,5,571
1589500800,00-04,0,0.00,0,1
1589500800,05-14,0,0.00,0,2
1589500800,15-34,4,1.03,0,15
1589500800,35-59,7,0.97,0,96
1589500800,60-79,14,2.50,3,239
1589500800,80+,25,13.95,2,218
1589587200,00+,53,2.50,7,578
1589587200,00-04,0,0.00,0,1
1589587200,05-14,0,0.00,0,2
1589587200,15-34,5,1.29,1,16
1589587200,35-59,6,0.83,0,96
1589587200,60-79,17,3.04,3,242
1589587200,80+,25,13.95,3,221
1589673600,00+,48,2.26,6,584
1589673600,00-04,0,0.00,0,1
1589673600,05-14,2,1.09,2,4
1589673600,15-34,4,1.03,0,16
1589673600,35-59,5,0.69,0,96
1589673600,60-79,15,2.68,2,244
1589673600,80+,22,12.28,2,223
1589760000,00+,46,2.17,1,585
1589760000,00-04,0,0.00,0,1
1589760000,05-14,2,1.09,0,4
1589760000,15-34,4,1.03,0,16
1589760000,35-59,5,0.69,0,96
1589760000,60-79,14,2.50,1,245
1589760000,80+,21,11.72,0,223
1589846400,00+,38,1.79,2,587
1589846400,00-04,0,0.00,0,1
1589846400,05-14,2,1.09,0,4
1589846400,15-34,4,1.03,0,16
1589846400,35-59,4,0.55,0,96
1589846400,60-79,14,2.50,1,246
1589846400,80+,14,7.81,1,224
1589932800,00+,33,1.56,5,592
1589932800,00-04,0,0.00,0,1
1589932800,05-14,2,1.09,0,4
1589932800,15-34,2,0.52,0,16
1589932800,35-59,2,0.28,0,96
1589932800,60-79,12,2.15,1,247
1589932800,80+,15,8.37,4,228
1590019200,00+,28,1.32,2,594
1590019200,00-04,0,0.00,0,1
1590019200,05-14,2,1.09,0,4
1590019200,15-34,1,0.26,0,16
1590019200,35-59,0,0.00,0,96
1590019200,60-79,12,2.15,1,248
1590019200,80+,13,7.26,1,229
1590105600,00+,26,1.23,3,597
1590105600,00-04,0,0.00,0,1
1590105600,05-14,2,1.09,0,4
1590105600,15-34,1,0.26,0,16
1590105600,35-59,0,0.00,0,96
1590105600,60-79,12,2.15,3,251
1590105600,80+,11,6.14,0,229
1590192000,00+,25,1.18,6,603
1590192000,00-04,0,0.00,0,1
1590192000,05-14,2,1.09,0,4
1590192000,15-34,0,0.00,0,16
1590192000,35-59,0,0.00,0,96
1590192000,60-79,11,1.97,2,253
1590192000,80+,12,6.70,4,233
1590278400,00+,23,1.08,4,607
1590278400,00-04,0,0.00,0,1
1590278400,05-14,0,0.00,0,4
1590278400,15-34,0,0.00,0,16
1590278400,35-59,0,0.00,0,96
1590278400,60-79,10,1.79,1,254
1590278400,80+,13,7.26,3,236
1590364800,00+,23,1.08,1,608
1590364800,00-04,0,0.00,0,1
1590364800,05-14,0,0.00,0,4
1590364800,15-34,0,0.00,0,16
1590364800,35-59,0,0.00,0,96
1590364800,60-79,10,1.79,1,255
1590364800,80+,13,7.26,0,236
1590451200,00+,24,1.13,3,611
1590451200,00-04,0,0.00,0,1
1590451200,05-14,0,0.00,0,4
1590451200,15-34,0,0.00,0,16
1590451200,35-59,1,0.14,1,97
1590451200,60-79,10,1.79,1,256
1590451200,80+,13,7.26,1,237
1590537600,00+,26,1.23,7,618
1590537600,00-04,0,0.00,0,1
1590537600,05-14,0,0.00,0,4
1590537600,15-34,0,0.00,0,16
1590537600,35-59,1,0.14,0,97
1590537600,60-79,13,2.32,4,260
1590537600,80+,12,6.70,3,240
1590624000,00+,27,1.27,3,621
1590624000,00-04,0,0.00,0,1
1590624000,05-14,0,0.00,0,4
1590624000,15-34,0,0.00,0,16
1590624000,35-59,1,0.14,0,97
1590624000,60-79,13,2.32,1,261
1590624000,80+,13,7.26,2,242
1590710400,00+,31,1.46,7,628
1590710400,00-04,0,0.00,0,1
1590710400,05-14,0,0.00,0,4
1590710400,15-34,0,0.00,0,16
1590710400,35-59,2,0.28,1,98
1590710400,60-79,12,2.15,2,263
1590710400,80+,17,9.49,4,246
1590796800,00+,30,1.41,5,633
1590796800,00-04,0,0.00,0,1
1590796800,05-14,0,0.00,0,4
1590796800,15-34,0,0.00,0,16
1590796800,35-59,2,0.28,0,98
1590796800,60-79,13,2.32,3,266
1590796800,80+,15,8.37,2,248
1590883200,00+,29,1.37,3,636
1590883200,00-04,0,0.00,0,1
1590883200,05-14,0,0.00,0,4
1590883200,15-34,0,0.00,0,16
1590883200,35-59,2,0.28,0,98
1590883200,60-79,13,2.32,1,267
1590883200,80+,14,7.81,2,250
1590969600,00+,30,1.41,2,638
1590969600,00-04,0,0.00,0,1
1590969600,05-14,0,0.00,0,4
1590969600,15-34,0,0.00,0,16
1590969600,35-59,2,0.28,0,98
1590969600,60-79,12,2.15,0,267
1590969600,80+,16,8.93,2,252
1591056000,00+,28,1.32,1,639
1591056000,00-04,0,0.00,0,1
1591056000,05-14,0,0.00,0,4
1591056000,15-34,0,0.00,0,16
1591056000,35-59,2,0.28,1,99
1591056000,60-79,11,1.97,0,267
1591056000,80+,15,8.37,0,252
1591142400,00+,22,1.04,1,640
1591142400,00-04,0,0.00,0,1
1591142400,05-14,0,0.00,0,4
1591142400,15-34,0,0.00,0,16
1591142400,35-59,2,0.28,0,99
1591142400,60-79,7,1.25,0,267
1591142400,80+,13,7.26,1,253
1591228800,00+,23,1.08,4,644
1591228800,00-04,0,0.00,0,1
1591228800,05-14,0,0.00,0,4
1591228800,15-34,0,0.00,0,16
1591228800,35-59,4,0.55,2,101
1591228800,60-79,8,1.43,2,269
1591228800,80+,11,6.14,0,253
1591315200,00+,19,0.90,3,647
1591315200,00-04,0,0.00,0,1
1591315200,05-14,0,0.00,0,4
1591315200,15-34,1,0.26,1,17
1591315200,35-59,3,0.42,0,101
1591315200,60-79,8,1.43,2,271
1591315200,80+,7,3.91,0,253
1591401600,00+,17,0.80,3,650
1591401600,00-04,0,0.00,0,1
1591401600,05-14,0,0.00,0,4
1591401600,15-34,1,0.26,0,17
1591401600,35-59,4,0.55,1,102
1591401600,60-79,6,1.07,1,272
1591401600,80+,6,3.35,1,254
1591488000,00+,14,0.66,0,650
1591488000,00-04,0,0.00,0,1
1591488000,05-14,0,0.00,0,4
1591488000,15-34,1,0.26,0,17
1591488000,35-59,4,0.55,0,102
1591488000,60-79,5,0.89,0,272
1591488000,80+,4,2.23,0,254
1591574400,00+,13,0.61,1,651
1591574400,00-04,0,0.00,0,1
1591574400,05-14,0,0.00,0,4
1591574400,15-34,1,0.26,0,17
1591574400,35-59,4,0.55,0,102
1591574400,60-79,6,1.07,1,273
1591574400,80+,2,1.12,0,254
1591660800,00+,13,0.61,1,652
1591660800,00-04,0,0.00,0,1
1591660800,05-14,0,0.00,0,4
1591660800,15-34,1,0.26,0,17
1591660800,35-59,3,0.42,0,102
1591660800,60-79,6,1.07,0,273
1591660800,80+,3,1.67,1,255
1591747200,00+,14,0.66,2,654
1591747200,00-04,0,0.00,0,1
1591747200,05-14,0,0.00,0,4
1591747200,15-34,1,0.26,0,17
1591747200,35-59,3,0.42,0,102
1591747200,60-79,8,1.43,2,275
1591747200,80+,2,1.12,0,255
1591833600,00+,15,0.71,5,659
1591833600,00-04,0,0.00,0,1
1591833600,05-14,0,0.00,0,4
1591833600,15-34,1,0.26,0,17
1591833600,35-59,1,0.14,0,102
1591833600,60-79,10,1.79,4,279
1591833600,80+,3,1.67,1,256
1591920000,00+,13,0.61,1,660
1591920000,00-04,0,0.00,0,1
1591920000,05-14,0,0.00,0,4
1591920000,15-34,0,0.00,0,17
1591920000,35-59,1,0.14,0,102
1591920000,60-79,8,1.43,0,279
1591920000,80+,4,2.23,1,257
1592006400,00+,10,0.47,0,660
1592006400,00-04,0,0.00,0,1
1592006400,05-14,0,0.00,0,4
1592006400,15-34,0,0.00,0,17
1592006400,35-59,0,0.00,0,102
1592006400,60-79,7,1.25,0,279
1592006400,80+,3,1.67,0,257
1592092800,00+,13,0.61,3,663
1592092800,00-04,0,0.00,0,1
1592092800,05-14,0,0.00,0,4
1592092800,15-34,0,0.00,0,17
