1585458001       114      5        1        -1       -1      
1585461602       114      5        1        -1       -1      
1585465203       114      5        1        -1       -1      
1585468802       114      5        1        -1       -1      
1585472401       114      5        1        -1       -1      
1585476002       114      5        1        -1       -1      
1585479602       114      5        1        -1       -1      
1585483203       114      5        1        -1       -1      
1585486802       114      5        1        -1       -1      
1585490402       114      5        1        -1       -1      
1585494002       114      5        1        -1       -1      
1585497602       114      5        1        -1       -1      
1585501202       114      5        1        -1       -1      
1585504802       116      5        1        -1       -1      
1585508402       116      5        1        -1       -1      
1585512002       116      5        1        -1       -1      
1585515603       116      5        1        -1       -1      
1585519203       116      5        1        -1       -1      
1585522802       116      5        1        -1       -1      
1585526402       116      5        1        -1       -1      
1585530002       116      5        1        -1       -1      
1585533602       116      5        1        -1       -1      
1585537201       116      5        1        -1       -1      
1585540802       116      5        1        -1       -1      
1585544402       116      5        1        -1       -1      
1585548002       116      5        1        -1       -1      
1585551602       116      5        1        -1       -1      
1585555202       116      5        1        -1       -1      
1585558802       116      5        1        -1       -1      
1585562402       117      5        1        -1       -1      
1585566002       117      5        1        -1       -1      
1585569602       117      5        1        -1       -1      
1585573202       117      5        1        -1       -1      
1585576807       117      5        1        -1       -1      
1585580402       117      5        1        -1       -1      
1585584002       117      5        1        -1       -1      
1585587602       117      5        1        -1       -1      
1585591202       117      5        1        -1       -1      
1585594801       118      5        1        -1       -1      
1585598402       119      5        1        -1       -1      
1585602002       119      5        1        -1       -1      
1585605603       119      5        1        -1       -1      
1585609203       119      5        1        -1       -1      
1585612802       119      5        1        -1       -1      
1585616402       119      5        1        -1       -1      
1585620002       119      5        1        -1       -1      
1585623602       119      5        1        -1       -1      
1585627201       119      5        1        -1       -1      
1585630801       119      5        1        -1       -1      
1585634402       119      5        1        -1       -1      
1585638002       119      5        1        -1       -1      
1585641602       119      5        1        -1       -1      
1585645203       119      5        1        -1       -1      
1585648802       119      5        1        -1       -1      
1585652402       119      5        1        -1       -1      
1585656002       119      5        1        -1       -1      
1585659602       119      5        1        -1       -1      
1585663202       119      5        1        -1       -1      
1585666802       119      5        1        -1       -1      
1585670402       119      6        1        -1       -1      
1585674002       119      6        1        -1       -1      
1585677602       119      6        1        -1       -1      
1585681202       119      6        1        -1       -1      
1585684802       119      6        1        -1       -1      
1585688403       122      6        1        -1       -1      
1585692002       122      6        1        -1       -1      
1585695602       122      6        1        -1       -1      
1585699202       122      6        1        -1       -1      
1585702802       122      6        1        -1       -1      
1585706403       122      6        1        -1       -1      
1585710002       122      6        1        -1       -1      
1585713603       122      6        1        -1       -1      
1585717202       122      6        1        -1       -1      
1585720802       122      6        1        -1       -1      
1585724403       122      6        1        -1       -1      
1585728002       122      6        1        -1       -1      
1585731602       122      6        1        -1       -1      
1585735202       122      6        1        -1       -1      
1585738802       122      6        1        -1       -1      
1585742402       122      6        1        -1       -1      
1585746002       122      6        1        -1       -1      
1585749602       122      6        1        -1       -1      
1585753203       122      6        1        -1       -1      
1585756802       126      6        1        -1       -1      
1585760402       126      6        1        -1       -1      
1585764002       126      6        1        -1       -1      
1585767602       126      6        1        -1       -1      
1585771202       128      6        1        -1       -1      
1585774802       128      6        1        -1       -1      
1585778403       128      6        1        -1       -1      
1585782002       128      6        1        -1       -1      
1585785602       128      6        1        -1       -1      
1585789202       128      6        1        -1       -1      
1585792801       128      6        1        -1       -1      
1585796402       128      6        1        -1       -1      
1585800002       128      6        1        -1       -1      
1585803602       128      6        1        -1       -1      
1585807202       128      6        1        -1       -1      
1585810802       128      6        1        -1       -1      
1585814402       128      6        1        -1       -1      
1585818002       128      6        1        -1       -1      
1585821602       128      6        1        -1       -1      
1585825201       128      6        1        -1       -1      
1585828802       128      6        1        -1       -1      
1585832402       128      6        1        -1       -1      
1585836001       128      6        1        -1       -1      
1585839602       128      6        1        -1       -1      
1585843202       128      6        1        -1       -1      
1585846802       133      24       1        -1       -1      
1585850402       133      24       1        -1       -1      
1585854001       133      24       1        -1       -1      
1585857602       133      24       1        4        2       
1585861202       133      24       1        4        2       
1585864803       133      24       1        4        2       
1585868402       133      24       1        4        2       
1585872002       133      24       1        4        2       
1585875602       133      24       1        4        2       
1585879204       133      24       1        4        2       
1585882802       133      24       1        4        2       
1585886402       133      24       1        4        2       
1585890002       133      24       1        4        2       
1585893603       133      24       1        4        2       
1585897202       133      24       1        4        2       
1585900802       133      24       1        4        2       
1585904402       133      24       1        4        2       
1585908002       133      24       1        4        2       
1585911602       133      24       1        4        2       
1585915202       133      24       1        4        2       
1585918802       133      24       1        4        2       
1585922402       133      24       1        4        2       
1585926002       133      24       1        4        2       
1585929602       136      29       1        5        2       
1585933202       136      29       1        5        2       
1585936802       136      29       1        5        2       
1585940402       136      29       1        5        2       
1585944002       136      29       1        5        2       
1585947602       136      29       1        5        2       
1585951202       136      29       1        5        2       
1585954807       136      29       1        5        2       
1585958401       136      29       1        5        2       
1585962002       136      29       1        5        2       
1585965603       136      29       1        5        2       
1585969202       136      29       1        5        2       
1585972802       136      29       1        5        2       
1585976402       136      29       1        5        2       
1585980002       136      29       1        5        2       
1585983602       136      29       1        5        2       
1585987202       136      29       1        5        2       
1585990802       136      29       1        5        2       
1585994401       136      29       1        5        2       
1585998002       136      29       1        5        2       
1586001602       136      29       1        5        2       
1586005202       136      29       1        5        2       
1586008802       139      29       1        5        2       
1586012402       139      29       1        5        2       
1586016002       139      29       1        5        2       
1586019602       139      29       1        5        2       
1586023202       139      29       1        5        2       
1586026802       139      36       1        7        1       
1586030402       139      36       1        7        1       
1586034003       139      36       1        7        1       
1586037602       139      36       1        7        1       
1586041202       139      36       1        7        1       
1586044802       139      36       1        7        1       
1586048402       139      36       1        7        1       
1586052002       139      36       1        7        1       
1586055602       139      36       1        7        1       
1586059202       139      36       1        7        1       
1586062802       139      36       1        7        1       
1586066402       139      36       1        7        1       
1586070002       139      36       1        7        1       
1586073602       139      36       1        7        1       
1586077202       139      36       1        7        1       
1586080801       139      36       1        7        1       
1586084402       139      36       1        7        1       
1586088001       139      36       1        7        1       
1586091602       139      36       1        7        1       
1586095202       142      36       1        7        2       
1586098801       142      36       1        7        2       
1586102402       142      36       1        7        2       
1586106002       142      36       1        7        2       
1586109602       142      36       1        7        2       
1586113202       142      36       1        7        2       
1586116802       142      36       1        7        2       
1586120402       142      36       1        7        2       
1586124002       142      36       1        7        2       
1586127601       142      36       1        7        2       
1586131202       142      36       1        7        2       
1586134802       142      36       1        7        2       
1586138402       142      36       1        7        2       
1586142002       142      36       1        7        2       
1586145602       142      36       1        7        2       
1586149202       142      36       1        7        2       
1586152802       142      36       1        7        2       
1586156402       142      36       1        7        2       
1586160003       142      36       1        7        2       
1586163602       142      36       1        7        2       
1586167202       142      36       1        7        2       
1586170802       142      36       1        7        2       
1586174402       142      36       1        7        2       
1586178008       142      36       1        7        2       
1586181603       142      36       1        7        2       
1586185202       142      36       1        7        2       
1586188802       142      36       1        7        2       
1586192403       142      36       1        7        2       
1586196002       145      49       1        7        2       
1586203202       145      49       1        7        2       
1586206802       145      49       1        7        2       
1586210402       145      49       1        7        2       
1586214002       145      49       1        7        2       
1586217602       145      49       1        7        2       
1586221202       145      49       1        7        2       
1586224802       145      49       1        7        2       
1586228403       145      49       1        7        2       
1586232002       145      49       1        7        2       
1586235602       145      49       1        7        2       
1586239202       145      49       1        7        2       
1586242802       145      49       1        7        2       
1586246402       145      49       1        7        2       
1586250002       145      49       1        7        2       
1586253602       145      49       1        7        2       
1586257202       145      49       1        7        2       
1586260802       145      49       1        7        2       
1586264402       145      49       1        7        2       
1586268002       145      49       1        7        2       
1586271602       145      49       1        7        2       
1586275202       145      49       1        7        2       
1586278802       147      49       1        6        2       
1586282402       147      49       1        6        2       
1586286002       147      49       1        6        2       
1586289602       147      49       1        6        2       
1586293201       147      49       1        6        2       
1586296802       147      49       1        6        2       
1586300402       147      49       1        6        2       
1586304002       147      49       1        6        2       
1586307602       147      49       1        6        2       
1586311202       147      49       1        6        2       
1586314803       147      49       1        6        2       
1586318402       147      49       1        6        2       
1586322003       147      49       1        6        2       
1586325603       147      49       1        6        2       
1586329203       147      49       1        6        2       
1586332802       147      49       1        6        2       
1586336401       147      49       1        6        2       
1586340002       147      49       1        6        2       
1586343601       147      49       1        6        2       
1586347202       147      49       1        6        2       
1586350802       147      49       1        6        2       
1586354402       147      49       1        6        2       
1586358002       147      49       1        6        2       
1586361602       147      49       1        6        2       
1586365202       147      49       1        6        2       
1586368803       147      49       1        6        2       
1586372402       148      49       1        5        1       
1586376002       148      49       1        5        1       
1586379602       148      49       1        5        1       
1586383202       148      49       1        5        1       
1586386802       148      49       1        5        1       
1586390402       148      49       1        5        1       
1586394002       148      49       1        5        1       
1586397602       148      49       1        5        1       
1586401202       148      49       1        5        1       
1586404802       148      49       1        5        1       
1586408402       148      49       1        5        1       
1586412002       148      49       1        5        1       
1586415602       148      49       1        5        1       
1586419202       148      49       1        5        1       
1586422802       153      49       1        5        1       
1586426407       153      49       1        5        1       
1586430002       153      49       1        5        1       
1586433603       153      49       1        5        1       
1586437201       153      49       1        5        1       
1586440801       153      49       1        5        1       
1586444401       154      62       1        5        1       
1586448002       154      62       1        5        1       
1586451602       154      62       1        5        1       
1586455202       155      62       1        5        3       
1586458802       155      62       1        5        3       
1586462402       155      65       1        5        3       
1586466002       155      65       1        5        3       
1586469603       155      65       1        5        3       
1586473203       155      65       1        5        3       
1586476806       155      65       1        5        3       
1586480402       155      65       1        5        3       
1586484002       155      65       1        5        3       
1586487602       155      65       1        5        3       
1586491202       155      65       1        5        3       
1586494802       155      65       1        5        3       
1586498402       155      65       1        5        3       
1586502002       155      65       1        5        3       
1586505601       155      65       1        5        3       
1586509201       155      65       1        5        3       
1586512803       155      65       1        5        3       
1586516402       155      65       1        5        3       
1586520002       155      65       1        5        3       
1586523602       155      65       1        5        3       
1586527202       155      65       1        5        3       
1586530802       155      65       1        5        3       
1586534402       155      65       1        5        3       
1586538002       155      65       1        5        3       
1586541602       155      72       1        6        3       
1586545202       155      72       1        6        3       
1586548801       155      72       1        6        3       
1586552402       155      72       1        6        3       
1586556003       155      72       1        6        3       
1586559602       155      72       1        6        3       
1586563202       155      72       1        6        3       
1586566802       155      72       1        6        3       
1586570407       155      72       1        6        3       
1586574002       155      72       1        6        3       
1586577602       155      72       1        6        3       
1586581202       155      72       1        6        3       
1586584802       155      72       1        6        3       
1586588402       155      72       1        6        3       
1586592002       155      72       1        6        3       
1586595602       155      72       1        6        3       
1586599207       155      72       1        6        3       
1586602802       155      72       1        6        3       
1586606402       155      72       1        6        3       
1586610002       155      72       1        6        3       
1586613602       155      72       1        6        3       
1586617202       155      72       1        6        3       
1586620802       155      72       1        6        3       
1586624402       155      77       1        8        4       
1586628002       155      77       1        8        4       
1586631602       155      77       1        8        4       
1586635202       155      77       1        8        4       
1586638802       155      77       1        8        4       
1586642402       155      77       1        8        4       
1586646007       155      77       1        8        4       
1586649602       155      77       1        8        4       
1586653202       155      77       1        8        4       
1586656802       155      77       1        8        4       
1586660402       155      77       1        8        4       
1586664002       155      77       1        8        4       
1586667602       155      77       1        8        4       
1586671202       155      77       1        8        4       
1586674802       155      77       1        8        4       
1586678402       155      77       1        8        4       
1586682002       155      77       1        8        4       
1586685602       155      77       1        8        4       
1586689202       155      77       1        8        4       
1586692802       155      77       1        8        4       
1586696407       155      77       1        8        4       
1586700001       155      77       1        8        4       
1586703602       155      77       1        8        4       
1586707202       155      77       1        8        4       
1586710802       155      77       1        8        4       
1586714402       155      86       2        7        3       
1586718002       155      86       2        7        3       
1586721602       155      86       2        7        3       
1586725202       155      86       2        7        3       
1586728803       155      86       2        7        3       
1586732405       155      86       2        7        3       
1586736001       155      86       2        7        3       
1586739602       155      86       2        7        3       
1586743202       155      86       2        7        3       
1586746803       155      86       2        7        3       
1586750402       155      86       2        7        3       
1586754002       155      86       2        7        3       
1586757602       155      86       2        7        3       
1586761202       155      86       2        7        3       
1586764802       155      86       2        7        3       
1586768402       155      86       2        7        3       
1586772002       155      86       2        7        3       
1586775602       155      86       2        7        3       
1586779201       155      86       2        7        3       
1586782802       155      86       2        7        3       
1586786402       155      86       2        7        3       
1586790002       155      86       2        7        3       
1586793602       155      86       2        7        3       
1586797201       155      90       2        7        3       
1586800802       155      90       2        7        3       
1586804402       155      90       2        7        3       
1586808002       155      90       2        7        3       
1586811601       155      90       2        7        3       
1586815202       155      90       2        7        3       
1586818802       155      90       2        7        3       
1586822402       155      90       2        7        3       
1586826002       155      90       2        7        3       
1586829602       155      90       2        7        3       
1586833201       155      90       2        7        3       
1586836802       155      90       2        7        3       
1586840402       155      90       2        7        3       
1586844002       155      90       2        7        3       
1586847602       155      90       2        7        3       
1586851202       155      90       2        7        3       
1586854802       155      90       2        7        3       
1586858406       155      90       2        7        3       
1586862002       155      90       2        7        3       
1586865602       155      90       2        7        3       
1586869202       155      90       2        7        3       
1586872802       155      90       2        7        3       
1586876402       155      90       2        7        3       
1586880002       155      90       2        7        3       
1586883602       155      90       2        7        3       
1586887203       155      90       3        6        2       
1586890803       155      90       3        6        2       
1586894402       155      90       3        6        2       
1586898002       155      90       3        6        2       
1586901602       155      90       3        6        2       
1586905202       155      90       3        6        2       
1586908802       155      90       3        6        2       
1586912402       155      90       3        6        2       
1586916002       155      90       3        6        2       
1586919602       155      90       3        6        2       
1586923202       155      90       3        6        2       
1586926802       155      90       3        6        2       
1586930401       155      90       3        6        2       
1586934002       155      90       3        6        2       
1586937601       155      90       3        6        2       
1586941202       155      90       3        6        2       
1586944802       155      90       3        6        2       
1586948403       155      90       3        6        2       
1586952001       155      90       3        6        2       
1586955602       155      90       3        6        2       
1586959202       155      90       3        6        2       
1586962802       155      90       3        6        2       
1586966402       155      90       3        6        2       
1586970001       155      103      3        2        1       
1586973602       155      103      3        2        1       
