Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,4,4,0,1,1,0
1584489600,LK Altenburger Land,4,4,0,0,0,0
1584576000,LK Altenburger Land,4,4,0,0,0,0
1584662400,LK Altenburger Land,4,4,0,0,0,0
1584748800,LK Altenburger Land,6,6,0,2,2,0
1584835200,LK Altenburger Land,7,7,0,1,1,0
1584921600,LK Altenburger Land,7,7,0,0,0,0
1585008000,LK Altenburger Land,15,14,1,8,7,1
1585094400,LK Altenburger Land,16,15,1,1,1,0
1585180800,LK Altenburger Land,16,15,1,0,0,0
1585267200,LK Altenburger Land,18,17,1,2,2,0
1585353600,LK Altenburger Land,19,18,1,1,1,0
1585440000,LK Altenburger Land,19,18,1,0,0,0
1585526400,LK Altenburger Land,19,18,1,0,0,0
1585612800,LK Altenburger Land,23,22,1,4,4,0
1585699200,LK Altenburger Land,27,26,1,4,4,0
1585785600,LK Altenburger Land,29,27,1,2,1,0
1585872000,LK Altenburger Land,29,27,1,0,0,0
1585958400,LK Altenburger Land,29,27,1,0,0,0
1586044800,LK Altenburger Land,30,28,1,1,1,0
1586131200,LK Altenburger Land,30,28,1,0,0,0
1586217600,LK Altenburger Land,32,29,2,2,1,1
1586304000,LK Altenburger Land,32,29,2,0,0,0
1586390400,LK Altenburger Land,33,29,3,1,0,1
1586476800,LK Altenburger Land,35,31,3,2,2,0
1586563200,LK Altenburger Land,35,31,3,0,0,0
1586649600,LK Altenburger Land,35,31,3,0,0,0
1586736000,LK Altenburger Land,35,31,3,0,0,0
1586822400,LK Altenburger Land,36,31,3,1,0,0
1586908800,LK Altenburger Land,37,31,3,1,0,0
1586995200,LK Altenburger Land,40,31,3,3,0,0
1587081600,LK Altenburger Land,40,31,3,0,0,0
1587168000,LK Altenburger Land,40,31,3,0,0,0
1587254400,LK Altenburger Land,40,31,3,0,0,0
1587340800,LK Altenburger Land,43,31,3,3,0,0
1587427200,LK Altenburger Land,44,31,3,1,0,0
1587513600,LK Altenburger Land,45,31,3,1,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,54,1,5,3,0
1585699200,LK Eichsfeld,61,57,1,4,3,0
1585785600,LK Eichsfeld,64,60,1,3,3,0
1585872000,LK Eichsfeld,66,62,1,2,2,0
1585958400,LK Eichsfeld,70,66,1,4,4,0
1586044800,LK Eichsfeld,70,66,1,0,0,0
1586131200,LK Eichsfeld,71,67,1,1,1,0
1586217600,LK Eichsfeld,75,69,2,4,2,1
1586304000,LK Eichsfeld,79,73,2,4,4,0
1586390400,LK Eichsfeld,85,78,2,6,5,0
1586476800,LK Eichsfeld,89,80,3,4,2,1
1586563200,LK Eichsfeld,89,80,3,0,0,0
1586649600,LK Eichsfeld,89,80,3,0,0,0
1586736000,LK Eichsfeld,93,84,3,4,4,0
1586822400,LK Eichsfeld,96,85,3,3,1,0
1586908800,LK Eichsfeld,99,87,3,3,2,0
1586995200,LK Eichsfeld,104,88,3,5,1,0
1587081600,LK Eichsfeld,106,88,3,2,0,0
1587168000,LK Eichsfeld,108,89,3,2,1,0
1587254400,LK Eichsfeld,108,89,3,0,0,0
1587340800,LK Eichsfeld,108,89,3,0,0,0
1587427200,LK Eichsfeld,108,89,3,0,0,0
1587513600,LK Eichsfeld,112,89,3,4,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,33,2,1,0,0
1586044800,LK Gotha,36,33,2,0,0,0
1586131200,LK Gotha,40,36,2,4,3,0
1586217600,LK Gotha,47,42,2,7,6,0
1586304000,LK Gotha,55,50,2,8,8,0
1586390400,LK Gotha,58,53,2,3,3,0
1586476800,LK Gotha,63,55,2,5,2,0
1586563200,LK Gotha,71,59,3,8,4,1
1586649600,LK Gotha,74,61,3,3,2,0
1586736000,LK Gotha,84,65,3,10,4,0
1586822400,LK Gotha,89,66,3,5,1,0
1586908800,LK Gotha,98,67,3,9,1,0
1586995200,LK Gotha,108,69,3,10,2,0
1587081600,LK Gotha,116,69,3,8,0,0
1587168000,LK Gotha,127,69,3,11,0,0
1587254400,LK Gotha,128,69,3,1,0,0
1587340800,LK Gotha,132,69,3,4,0,0
1587427200,LK Gotha,148,69,3,16,0,0
1587513600,LK Gotha,160,69,3,12,0,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
1580428800,LK Greiz,0,0,0,0,0,0
1580515200,LK Greiz,0,0,0,0,0,0
1580601600,LK Greiz,0,0,0,0,0,0
1580688000,LK Greiz,0,0,0,0,0,0
1580774400,LK Greiz,0,0,0,0,0,0
1580860800,LK Greiz,0,0,0,0,0,0
1580947200,LK Greiz,0,0,0,0,0,0
1581033600,LK Greiz,0,0,0,0,0,0
1581120000,LK Greiz,0,0,0,0,0,0
1581206400,LK Greiz,0,0,0,0,0,0
1581292800,LK Greiz,0,0,0,0,0,0
1581379200,LK Greiz,0,0,0,0,0,0
1581465600,LK Greiz,0,0,0,0,0,0
1581552000,LK Greiz,0,0,0,0,0,0
1581638400,LK Greiz,0,0,0,0,0,0
1581724800,LK Greiz,0,0,0,0,0,0
1581811200,LK Greiz,0,0,0,0,0,0
1581897600,LK Greiz,0,0,0,0,0,0
1581984000,LK Greiz,0,0,0,0,0,0
1582070400,LK Greiz,0,0,0,0,0,0
1582156800,LK Greiz,0,0,0,0,0,0
1582243200,LK Greiz,0,0,0,0,0,0
1582329600,LK Greiz,0,0,0,0,0,0
1582416000,LK Greiz,0,0,0,0,0,0
1582502400,LK Greiz,0,0,0,0,0,0
1582588800,LK Greiz,0,0,0,0,0,0
1582675200,LK Greiz,0,0,0,0,0,0
1582761600,LK Greiz,0,0,0,0,0,0
1582848000,LK Greiz,0,0,0,0,0,0
1582934400,LK Greiz,0,0,0,0,0,0
1583020800,LK Greiz,0,0,0,0,0,0
1583107200,LK Greiz,0,0,0,0,0,0
1583193600,LK Greiz,0,0,0,0,0,0
1583280000,LK Greiz,0,0,0,0,0,0
1583366400,LK Greiz,0,0,0,0,0,0
1583452800,LK Greiz,0,0,0,0,0,0
1583539200,LK Greiz,0,0,0,0,0,0
1583625600,LK Greiz,0,0,0,0,0,0
1583712000,LK Greiz,0,0,0,0,0,0
1583798400,LK Greiz,0,0,0,0,0,0
1583884800,LK Greiz,0,0,0,0,0,0
1583971200,LK Greiz,0,0,0,0,0,0
1584057600,LK Greiz,0,0,0,0,0,0
1584144000,LK Greiz,1,1,0,1,1,0
1584230400,LK Greiz,1,1,0,0,0,0
1584316800,LK Greiz,3,3,0,2,2,0
1584403200,LK Greiz,7,7,0,4,4,0
1584489600,LK Greiz,15,15,0,8,8,0
1584576000,LK Greiz,22,22,0,7,7,0
1584662400,LK Greiz,30,30,0,8,8,0
1584748800,LK Greiz,36,36,0,6,6,0
1584835200,LK Greiz,45,45,0,9,9,0
1584921600,LK Greiz,51,50,1,6,5,1
1585008000,LK Greiz,58,57,1,7,7,0
1585094400,LK Greiz,77,73,4,19,16,3
1585180800,LK Greiz,94,89,5,17,16,1
1585267200,LK Greiz,102,97,5,8,8,0
1585353600,LK Greiz,112,106,5,10,9,0
1585440000,LK Greiz,121,114,6,9,8,1
1585526400,LK Greiz,123,115,7,2,1,1
1585612800,LK Greiz,134,124,8,11,9,1
1585699200,LK Greiz,145,132,8,11,8,0
1585785600,LK Greiz,157,142,9,12,10,1
1585872000,LK Greiz,166,150,10,9,8,1
1585958400,LK Greiz,173,153,11,7,3,1
1586044800,LK Greiz,185,163,11,12,10,0
1586131200,LK Greiz,192,168,12,7,5,1
1586217600,LK Greiz,205,177,12,13,9,0
1586304000,LK Greiz,212,183,12,7,6,0
1586390400,LK Greiz,225,195,12,13,12,0
1586476800,LK Greiz,230,199,13,5,4,1
1586563200,LK Greiz,233,199,14,3,0,1
1586649600,LK Greiz,242,205,15,9,6,1
1586736000,LK Greiz,243,205,16,1,0,1
1586822400,LK Greiz,251,210,16,8,5,0
1586908800,LK Greiz,253,211,16,2,1,0
1586995200,LK Greiz,285,218,17,32,7,1
1587081600,LK Greiz,292,220,17,7,2,0
1587168000,LK Greiz,302,221,18,10,1,1
1587254400,LK Greiz,310,223,18,8,2,0
1587340800,LK Greiz,310,223,18,0,0,0
1587427200,LK Greiz,329,223,18,19,0,0
1587513600,LK Greiz,336,223,18,7,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,6,6,0,3,3,0
1585267200,LK Hildburghausen,7,7,0,1,1,0
1585353600,LK Hildburghausen,7,7,0,0,0,0
1585440000,LK Hildburghausen,7,7,0,0,0,0
1585526400,LK Hildburghausen,9,9,0,2,2,0
1585612800,LK Hildburghausen,10,9,1,1,0,1
1585699200,LK Hildburghausen,10,9,1,0,0,0
1585785600,LK Hildburghausen,10,9,1,0,0,0
1585872000,LK Hildburghausen,11,10,1,1,1,0
1585958400,LK Hildburghausen,11,10,1,0,0,0
1586044800,LK Hildburghausen,11,10,1,0,0,0
1586131200,LK Hildburghausen,11,10,1,0,0,0
1586217600,LK Hildburghausen,11,10,1,0,0,0
1586304000,LK Hildburghausen,12,10,1,1,0,0
1586390400,LK Hildburghausen,13,11,1,1,1,0
1586476800,LK Hildburghausen,13,11,1,0,0,0
1586563200,LK Hildburghausen,14,11,1,1,0,0
1586649600,LK Hildburghausen,15,11,1,1,0,0
1586736000,LK Hildburghausen,15,11,1,0,0,0
1586822400,LK Hildburghausen,15,11,1,0,0,0
1586908800,LK Hildburghausen,15,11,1,0,0,0
1586995200,LK Hildburghausen,16,11,1,1,0,0
1587081600,LK Hildburghausen,18,11,1,2,0,0
1587168000,LK Hildburghausen,18,11,1,0,0,0
1587254400,LK Hildburghausen,18,11,1,0,0,0
1587340800,LK Hildburghausen,18,11,1,0,0,0
1587427200,LK Hildburghausen,18,11,1,0,0,0
1587513600,LK Hildburghausen,18,11,1,0,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1586131200,LK Ilm-Kreis,97,93,3,4,2,1
1586217600,LK Ilm-Kreis,98,94,3,1,1,0
1586304000,LK Ilm-Kreis,100,95,3,2,1,0
1586390400,LK Ilm-Kreis,102,96,4,2,1,1
1586476800,LK Ilm-Kreis,102,96,4,0,0,0
1586563200,LK Ilm-Kreis,102,96,4,0,0,0
1586649600,LK Ilm-Kreis,102,96,4,0,0,0
1586736000,LK Ilm-Kreis,103,96,4,1,0,0
1586822400,LK Ilm-Kreis,103,96,4,0,0,0
1586908800,LK Ilm-Kreis,104,97,4,1,1,0
1586995200,LK Ilm-Kreis,107,98,4,3,1,0
1587081600,LK Ilm-Kreis,110,98,4,3,0,0
1587168000,LK Ilm-Kreis,112,98,4,2,0,0
1587254400,LK Ilm-Kreis,112,98,4,0,0,0
1587340800,LK Ilm-Kreis,113,98,4,1,0,0
1587427200,LK Ilm-Kreis,119,98,4,6,0,0
1587513600,LK Ilm-Kreis,119,98,4,0,0,0
1580169600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580256000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580342400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580428800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580515200,LK Kyffhäuserkreis,0,0,0,0,0,0
1580601600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580688000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580774400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580860800,LK Kyffhäuserkreis,0,0,0,0,0,0
