Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1645228800,LK Altenburger Land,17169,16753,416,72,72,0
1645315200,LK Altenburger Land,17221,16804,417,52,51,1
1645401600,LK Altenburger Land,17534,17115,419,313,311,2
1645488000,LK Altenburger Land,17724,17305,419,190,190,0
1645574400,LK Altenburger Land,17947,17527,420,223,222,1
1645660800,LK Altenburger Land,18278,17856,422,331,329,2
1645747200,LK Altenburger Land,18462,18040,422,184,184,0
1645833600,LK Altenburger Land,18655,18232,423,193,192,1
1645920000,LK Altenburger Land,18757,18334,423,102,102,0
1646006400,LK Altenburger Land,18954,18531,423,197,197,0
1646092800,LK Altenburger Land,19121,18698,423,167,167,0
1646179200,LK Altenburger Land,19430,19007,423,309,309,0
1646265600,LK Altenburger Land,19847,19422,425,417,415,2
1646352000,LK Altenburger Land,20015,19588,427,168,166,2
1646438400,LK Altenburger Land,20235,19808,427,220,220,0
1646524800,LK Altenburger Land,20341,19914,427,106,106,0
1646611200,LK Altenburger Land,20555,20125,430,214,211,3
1646697600,LK Altenburger Land,21012,20582,430,457,457,0
1646784000,LK Altenburger Land,21501,21071,430,489,489,0
1646870400,LK Altenburger Land,22066,21636,430,565,565,0
1646956800,LK Altenburger Land,22426,21994,432,360,358,2
1647043200,LK Altenburger Land,22583,22150,433,157,156,1
1647129600,LK Altenburger Land,22674,22241,433,91,91,0
1647216000,LK Altenburger Land,22837,22403,434,163,162,1
1647302400,LK Altenburger Land,23435,23000,435,598,597,1
1647388800,LK Altenburger Land,23925,23489,436,490,489,1
1647475200,LK Altenburger Land,24476,24040,436,551,551,0
1647561600,LK Altenburger Land,24940,24502,438,464,462,2
1647648000,LK Altenburger Land,25178,24739,439,238,237,1
1647734400,LK Altenburger Land,25244,24805,439,66,66,0
1647820800,LK Altenburger Land,25446,25007,439,202,202,0
1647907200,LK Altenburger Land,25795,25354,441,349,347,2
1647993600,LK Altenburger Land,26108,25665,443,313,311,2
1648080000,LK Altenburger Land,26521,26078,443,413,413,0
1648166400,LK Altenburger Land,26862,26418,444,341,340,1
1648252800,LK Altenburger Land,27154,26710,444,292,292,0
1648339200,LK Altenburger Land,27331,26885,446,177,175,2
1648425600,LK Altenburger Land,27625,27179,446,294,294,0
1648512000,LK Altenburger Land,27969,27520,449,344,341,3
1648598400,LK Altenburger Land,28165,27716,449,196,196,0
1648684800,LK Altenburger Land,28390,27941,449,225,225,0
1648771200,LK Altenburger Land,28609,28159,450,219,218,1
1648857600,LK Altenburger Land,28642,28192,450,33,33,0
1648944000,LK Altenburger Land,28730,28280,450,88,88,0
1649030400,LK Altenburger Land,28832,28381,451,102,101,1
1649116800,LK Altenburger Land,28999,28546,453,167,165,2
1649203200,LK Altenburger Land,29135,28681,454,136,135,1
1649289600,LK Altenburger Land,29245,28791,454,110,110,0
1649376000,LK Altenburger Land,29280,28826,454,35,35,0
1649462400,LK Altenburger Land,29358,28903,455,78,77,1
1649548800,LK Altenburger Land,29459,29003,456,101,100,1
1649635200,LK Altenburger Land,29549,29092,457,90,89,1
1649721600,LK Altenburger Land,29673,29216,457,124,124,0
1649808000,LK Altenburger Land,29761,29304,457,88,88,0
1649894400,LK Altenburger Land,29864,29406,458,103,102,1
1649980800,LK Altenburger Land,29907,29449,458,43,43,0
1650067200,LK Altenburger Land,29925,29467,458,18,18,0
1650153600,LK Altenburger Land,29969,29511,458,44,44,0
1650240000,LK Altenburger Land,29995,29537,458,26,26,0
1650326400,LK Altenburger Land,30142,29683,459,147,146,1
1650412800,LK Altenburger Land,30269,29809,460,127,126,1
1650499200,LK Altenburger Land,30344,29883,461,75,74,1
1650585600,LK Altenburger Land,30402,29940,462,58,57,1
1650672000,LK Altenburger Land,30454,29992,462,52,52,0
1650758400,LK Altenburger Land,30471,30009,462,17,17,0
1650844800,LK Altenburger Land,30544,30082,462,73,73,0
1650931200,LK Altenburger Land,30614,30152,462,70,70,0
1651017600,LK Altenburger Land,30670,30208,462,56,56,0
1651104000,LK Altenburger Land,30728,30266,462,58,58,0
1651190400,LK Altenburger Land,30739,30277,462,11,11,0
1651276800,LK Altenburger Land,30776,30312,464,37,35,2
1651363200,LK Altenburger Land,30795,30331,464,19,19,0
1651449600,LK Altenburger Land,30840,30374,466,45,43,2
1651536000,LK Altenburger Land,30912,30446,466,72,72,0
1651622400,LK Altenburger Land,30956,30490,466,44,44,0
1651708800,LK Altenburger Land,30983,30517,466,27,27,0
1651795200,LK Altenburger Land,31012,30546,466,29,29,0
1651881600,LK Altenburger Land,31025,30559,466,13,13,0
1651968000,LK Altenburger Land,31057,30590,467,32,31,1
1652054400,LK Altenburger Land,31087,30619,468,30,29,1
1652140800,LK Altenburger Land,31124,30656,468,37,37,0
1652227200,LK Altenburger Land,31138,30670,468,14,14,0
1652313600,LK Altenburger Land,31183,30714,469,45,44,1
1652400000,LK Altenburger Land,31198,30729,469,15,15,0
1652486400,LK Altenburger Land,31210,30741,469,12,12,0
1652572800,LK Altenburger Land,31216,30747,469,6,6,0
1652659200,LK Altenburger Land,31239,30770,469,23,23,0
1652745600,LK Altenburger Land,31256,30787,469,17,17,0
1652832000,LK Altenburger Land,31286,30817,469,30,30,0
1652918400,LK Altenburger Land,31308,30839,469,22,22,0
1653004800,LK Altenburger Land,31320,30851,469,12,12,0
1653091200,LK Altenburger Land,31332,30863,469,12,12,0
1653177600,LK Altenburger Land,31350,30881,469,18,18,0
1653264000,LK Altenburger Land,31362,30893,469,12,12,0
1653350400,LK Altenburger Land,31388,30919,469,26,26,0
1653436800,LK Altenburger Land,31403,30934,469,15,15,0
1653523200,LK Altenburger Land,31413,30944,469,10,10,0
1653609600,LK Altenburger Land,31419,30950,469,6,6,0
1653696000,LK Altenburger Land,31425,30956,469,6,6,0
1653782400,LK Altenburger Land,31431,30962,469,6,6,0
1653868800,LK Altenburger Land,31440,30971,469,9,9,0
1653955200,LK Altenburger Land,31471,31002,469,31,31,0
1654041600,LK Altenburger Land,31487,31018,469,16,16,0
1654128000,LK Altenburger Land,31503,31034,469,16,16,0
1654214400,LK Altenburger Land,31510,31041,469,7,7,0
1654300800,LK Altenburger Land,31515,31046,469,5,5,0
1654387200,LK Altenburger Land,31526,31057,469,11,11,0
1654473600,LK Altenburger Land,31549,31080,469,23,23,0
1654560000,LK Altenburger Land,31574,31105,469,25,25,0
1654646400,LK Altenburger Land,31606,31137,469,32,32,0
1654732800,LK Altenburger Land,31629,31160,469,23,23,0
1654819200,LK Altenburger Land,31636,31167,469,7,7,0
1654905600,LK Altenburger Land,31638,31169,469,2,2,0
1654992000,LK Altenburger Land,31664,31195,469,26,26,0
1655078400,LK Altenburger Land,31692,31223,469,28,28,0
1655164800,LK Altenburger Land,31717,31248,469,25,25,0
1655251200,LK Altenburger Land,31732,31263,469,15,15,0
1655337600,LK Altenburger Land,31757,31288,469,25,25,0
1655424000,LK Altenburger Land,31783,31314,469,26,26,0
1655510400,LK Altenburger Land,31808,31338,470,25,24,1
1655596800,LK Altenburger Land,31837,31367,470,29,29,0
1655683200,LK Altenburger Land,31872,31402,470,35,35,0
1655769600,LK Altenburger Land,31921,31450,471,49,48,1
1655856000,LK Altenburger Land,31966,31495,471,45,45,0
1655942400,LK Altenburger Land,31991,31519,472,25,24,1
1656028800,LK Altenburger Land,32016,31544,472,25,25,0
1656115200,LK Altenburger Land,32020,31548,472,4,4,0
1656201600,LK Altenburger Land,32058,31586,472,38,38,0
1656288000,LK Altenburger Land,32117,31645,472,59,59,0
1656374400,LK Altenburger Land,32171,31699,472,54,54,0
1656460800,LK Altenburger Land,32227,31755,472,56,56,0
1656547200,LK Altenburger Land,32270,31798,472,43,43,0
1656633600,LK Altenburger Land,32309,31837,472,39,39,0
1656720000,LK Altenburger Land,32337,31865,472,28,28,0
1656806400,LK Altenburger Land,32349,31877,472,12,12,0
1656892800,LK Altenburger Land,32425,31953,472,76,76,0
1656979200,LK Altenburger Land,32482,32010,472,57,57,0
1657065600,LK Altenburger Land,32522,32050,472,40,40,0
1657152000,LK Altenburger Land,32562,32089,473,40,39,1
1657238400,LK Altenburger Land,32613,32139,474,51,50,1
1657324800,LK Altenburger Land,32628,32153,475,15,14,1
1657411200,LK Altenburger Land,32664,32189,475,36,36,0
1657497600,LK Altenburger Land,32719,32242,477,55,53,2
1657584000,LK Altenburger Land,32802,32325,477,83,83,0
1657670400,LK Altenburger Land,32879,32402,477,77,77,0
1657756800,LK Altenburger Land,32939,32462,477,60,60,0
1657843200,LK Altenburger Land,33031,32554,477,92,92,0
1657929600,LK Altenburger Land,33055,32578,477,24,24,0
1658016000,LK Altenburger Land,33123,32646,477,68,68,0
1658102400,LK Altenburger Land,33195,32717,478,72,71,1
1658188800,LK Altenburger Land,33311,32832,479,116,115,1
1658275200,LK Altenburger Land,33368,32888,480,57,56,1
1658361600,LK Altenburger Land,33443,32963,480,75,75,0
1658448000,LK Altenburger Land,33507,33027,480,64,64,0
1658534400,LK Altenburger Land,33529,33049,480,22,22,0
1658620800,LK Altenburger Land,33553,33073,480,24,24,0
1658707200,LK Altenburger Land,33636,33155,481,83,82,1
1658793600,LK Altenburger Land,33717,33235,482,81,80,1
1658880000,LK Altenburger Land,33800,33318,482,83,83,0
1658966400,LK Altenburger Land,33839,33357,482,39,39,0
1659052800,LK Altenburger Land,33894,33412,482,55,55,0
1659139200,LK Altenburger Land,33897,33415,482,3,3,0
1659225600,LK Altenburger Land,33933,33450,483,36,35,1
1659312000,LK Altenburger Land,33988,33505,483,55,55,0
1659398400,LK Altenburger Land,34040,33556,484,52,51,1
1659484800,LK Altenburger Land,34090,33605,485,50,49,1
1659571200,LK Altenburger Land,34139,33654,485,49,49,0
1659657600,LK Altenburger Land,34169,33684,485,30,30,0
1659744000,LK Altenburger Land,34193,33708,485,24,24,0
1659830400,LK Altenburger Land,34224,33739,485,31,31,0
1659916800,LK Altenburger Land,34266,33780,486,42,41,1
1660003200,LK Altenburger Land,34298,33812,486,32,32,0
1660089600,LK Altenburger Land,34335,33849,486,37,37,0
1660176000,LK Altenburger Land,34377,33891,486,42,42,0
1660262400,LK Altenburger Land,34404,33918,486,27,27,0
1660348800,LK Altenburger Land,34412,33926,486,8,8,0
1660435200,LK Altenburger Land,34442,33956,486,30,30,0
1660521600,LK Altenburger Land,34485,33998,487,43,42,1
1660608000,LK Altenburger Land,34539,34052,487,54,54,0
1660694400,LK Altenburger Land,34593,34106,487,54,54,0
1660780800,LK Altenburger Land,34636,34149,487,43,43,0
1660867200,LK Altenburger Land,34664,34177,487,28,28,0
1660953600,LK Altenburger Land,34682,34195,487,18,18,0
1661040000,LK Altenburger Land,34696,34209,487,14,14,0
1661126400,LK Altenburger Land,34735,34248,487,39,39,0
1661212800,LK Altenburger Land,34781,34294,487,46,46,0
1661299200,LK Altenburger Land,34815,34328,487,34,34,0
1661385600,LK Altenburger Land,34822,34335,487,7,7,0
1661472000,LK Altenburger Land,34868,34381,487,46,46,0
1661558400,LK Altenburger Land,34880,34393,487,12,12,0
1661644800,LK Altenburger Land,34901,34414,487,21,21,0
1661731200,LK Altenburger Land,34936,34449,487,35,35,0
1661817600,LK Altenburger Land,34983,34496,487,47,47,0
1661904000,LK Altenburger Land,35008,34521,487,25,25,0
1661990400,LK Altenburger Land,35035,34548,487,27,27,0
1662076800,LK Altenburger Land,35060,34573,487,25,25,0
1662163200,LK Altenburger Land,35068,34581,487,8,8,0
1662249600,LK Altenburger Land,35079,34592,487,11,11,0
1662336000,LK Altenburger Land,35112,34625,487,33,33,0
1662422400,LK Altenburger Land,35144,34657,487,32,32,0
1662508800,LK Altenburger Land,35182,34695,487,38,38,0
1662595200,LK Altenburger Land,35192,34705,487,10,10,0
1662681600,LK Altenburger Land,35227,34740,487,35,35,0
1662768000,LK Altenburger Land,35233,34746,487,6,6,0
1662854400,LK Altenburger Land,35258,34771,487,25,25,0
1662940800,LK Altenburger Land,35276,34789,487,18,18,0
1663027200,LK Altenburger Land,35345,34858,487,69,69,0
1663113600,LK Altenburger Land,35374,34887,487,29,29,0
1663200000,LK Altenburger Land,35395,34908,487,21,21,0
1663286400,LK Altenburger Land,35448,34961,487,53,53,0
1663372800,LK Altenburger Land,35461,34974,487,13,13,0
1663459200,LK Altenburger Land,35479,34992,487,18,18,0
1663545600,LK Altenburger Land,35493,35006,487,14,14,0
1663632000,LK Altenburger Land,35540,35053,487,47,47,0
1663718400,LK Altenburger Land,35621,35134,487,81,81,0
1663804800,LK Altenburger Land,35685,35197,488,64,63,1
1663891200,LK Altenburger Land,35761,35272,489,76,75,1
1663977600,LK Altenburger Land,35796,35305,491,35,33,2
1664064000,LK Altenburger Land,35814,35323,491,18,18,0
1664150400,LK Altenburger Land,35896,35405,491,82,82,0
1664236800,LK Altenburger Land,35970,35479,491,74,74,0
1664323200,LK Altenburger Land,36076,35584,492,106,105,1
1664409600,LK Altenburger Land,36122,35630,492,46,46,0
1664496000,LK Altenburger Land,36222,35728,494,100,98,2
1664582400,LK Altenburger Land,36254,35759,495,32,31,1
1664668800,LK Altenburger Land,36293,35798,495,39,39,0
1664755200,LK Altenburger Land,36338,35843,495,45,45,0
1664841600,LK Altenburger Land,36404,35908,496,66,65,1
1664928000,LK Altenburger Land,36585,36088,497,181,180,1
1665014400,LK Altenburger Land,36707,36210,497,122,122,0
1665100800,LK Altenburger Land,36831,36334,497,124,124,0
1665187200,LK Altenburger Land,36863,36365,498,32,31,1
1665273600,LK Altenburger Land,36930,36432,498,67,67,0
1665360000,LK Altenburger Land,37004,36505,499,74,73,1
1665446400,LK Altenburger Land,37083,36584,499,79,79,0
1665532800,LK Altenburger Land,37191,36692,499,108,108,0
1665619200,LK Altenburger Land,37273,36774,499,82,82,0
1665705600,LK Altenburger Land,37366,36866,500,93,92,1
1665792000,LK Altenburger Land,37394,36894,500,28,28,0
1665878400,LK Altenburger Land,37460,36960,500,66,66,0
1665964800,LK Altenburger Land,37575,37074,501,115,114,1
1666051200,LK Altenburger Land,37655,37153,502,80,79,1
1666137600,LK Altenburger Land,37748,37246,502,93,93,0
1666224000,LK Altenburger Land,37797,37295,502,49,49,0
1666310400,LK Altenburger Land,37909,37407,502,112,112,0
1666396800,LK Altenburger Land,37938,37436,502,29,29,0
1666483200,LK Altenburger Land,37965,37463,502,27,27,0
1666569600,LK Altenburger Land,38025,37522,503,60,59,1
1666656000,LK Altenburger Land,38122,37618,504,97,96,1
1666742400,LK Altenburger Land,38187,37683,504,65,65,0
1666828800,LK Altenburger Land,38235,37730,505,48,47,1
1666915200,LK Altenburger Land,38278,37772,506,43,42,1
1667001600,LK Altenburger Land,38323,37816,507,45,44,1
1667088000,LK Altenburger Land,38340,37832,508,17,16,1
1667174400,LK Altenburger Land,38365,37857,508,25,25,0
1667260800,LK Altenburger Land,38410,37901,509,45,44,1
1667347200,LK Altenburger Land,38479,37970,509,69,69,0
1667433600,LK Altenburger Land,38500,37991,509,21,21,0
1667520000,LK Altenburger Land,38543,38034,509,43,43,0
1667606400,LK Altenburger Land,38567,38058,509,24,24,0
1667692800,LK Altenburger Land,38572,38063,509,5,5,0
1667779200,LK Altenburger Land,38610,38101,509,38,38,0
1667865600,LK Altenburger Land,38645,38135,510,35,34,1
1667952000,LK Altenburger Land,38683,38173,510,38,38,0
1668038400,LK Altenburger Land,38711,38201,510,28,28,0
1668124800,LK Altenburger Land,38746,38236,510,35,35,0
1668211200,LK Altenburger Land,38764,38254,510,18,18,0
1668297600,LK Altenburger Land,38768,38258,510,4,4,0
1668384000,LK Altenburger Land,38796,38286,510,28,28,0
1668470400,LK Altenburger Land,38831,38321,510,35,35,0
1668556800,LK Altenburger Land,38857,38347,510,26,26,0
1668643200,LK Altenburger Land,38892,38382,510,35,35,0
1668729600,LK Altenburger Land,38914,38404,510,22,22,0
1668816000,LK Altenburger Land,38930,38420,510,16,16,0
1668902400,LK Altenburger Land,38950,38439,511,20,19,1
1668988800,LK Altenburger Land,38976,38464,512,26,25,1
1669075200,LK Altenburger Land,39024,38512,512,48,48,0
1669161600,LK Altenburger Land,39054,38540,514,30,28,2
1669248000,LK Altenburger Land,39085,38570,515,31,30,1
1669334400,LK Altenburger Land,39124,38609,515,39,39,0
1669420800,LK Altenburger Land,39149,38634,515,25,25,0
1669507200,LK Altenburger Land,39160,38645,515,11,11,0
1669593600,LK Altenburger Land,39189,38672,517,29,27,2
1669680000,LK Altenburger Land,39243,38725,518,54,53,1
1669766400,LK Altenburger Land,39269,38750,519,26,25,1
1669852800,LK Altenburger Land,39313,38793,520,44,43,1
1669939200,LK Altenburger Land,39347,38827,520,34,34,0
1670025600,LK Altenburger Land,39366,38846,520,19,19,0
1670112000,LK Altenburger Land,39378,38858,520,12,12,0
1670198400,LK Altenburger Land,39409,38887,522,31,29,2
1670284800,LK Altenburger Land,39459,38935,524,50,48,2
1670371200,LK Altenburger Land,39501,38977,524,42,42,0
1670457600,LK Altenburger Land,39527,39002,525,26,25,1
1670544000,LK Altenburger Land,39570,39043,527,43,41,2
1670630400,LK Altenburger Land,39587,39060,527,17,17,0
1670716800,LK Altenburger Land,39595,39068,527,8,8,0
1670803200,LK Altenburger Land,39627,39100,527,32,32,0
1670889600,LK Altenburger Land,39687,39160,527,60,60,0
1670976000,LK Altenburger Land,39734,39205,529,47,45,2
1671062400,LK Altenburger Land,39755,39226,529,21,21,0
1671148800,LK Altenburger Land,39771,39242,529,16,16,0
1671235200,LK Altenburger Land,39782,39253,529,11,11,0
1671321600,LK Altenburger Land,39790,39261,529,8,8,0
1671408000,LK Altenburger Land,39811,39281,530,21,20,1
1671494400,LK Altenburger Land,39843,39313,530,32,32,0
1671580800,LK Altenburger Land,39877,39347,530,34,34,0
1671667200,LK Altenburger Land,39896,39366,530,19,19,0
1671753600,LK Altenburger Land,39910,39380,530,14,14,0
1671840000,LK Altenburger Land,39923,39393,530,13,13,0
1671926400,LK Altenburger Land,39925,39395,530,2,2,0
1672012800,LK Altenburger Land,39934,39404,530,9,9,0
1672099200,LK Altenburger Land,39949,39418,531,15,14,1
1672185600,LK Altenburger Land,39974,39443,531,25,25,0
1672272000,LK Altenburger Land,39992,39461,531,18,18,0
1672358400,LK Altenburger Land,40006,39475,531,14,14,0
1672444800,LK Altenburger Land,40014,39483,531,8,8,0
1672531200,LK Altenburger Land,40020,39489,531,6,6,0
1672617600,LK Altenburger Land,40029,39497,532,9,8,1
1672704000,LK Altenburger Land,40050,39518,532,21,21,0
1672790400,LK Altenburger Land,40063,39531,532,13,13,0
1672876800,LK Altenburger Land,40073,39541,532,10,10,0
1672963200,LK Altenburger Land,40077,39545,532,4,4,0
1673049600,LK Altenburger Land,40088,39556,532,11,11,0
1673136000,LK Altenburger Land,40089,39557,532,1,1,0
1673222400,LK Altenburger Land,40094,39562,532,5,5,0
1673308800,LK Altenburger Land,40100,39568,532,6,6,0
1673395200,LK Altenburger Land,40115,39583,532,15,15,0
1673481600,LK Altenburger Land,40120,39588,532,5,5,0
1673568000,LK Altenburger Land,40123,39591,532,3,3,0
1673654400,LK Altenburger Land,40123,39591,532,0,0,0
1673740800,LK Altenburger Land,40132,39600,532,9,9,0
1673827200,LK Altenburger Land,40138,39606,532,6,6,0
1673913600,LK Altenburger Land,40148,39616,532,10,10,0
1674000000,LK Altenburger Land,40153,39621,532,5,5,0
1674086400,LK Altenburger Land,40155,39623,532,2,2,0
1674172800,LK Altenburger Land,40162,39630,532,7,7,0
1674259200,LK Altenburger Land,40163,39631,532,1,1,0
1674345600,LK Altenburger Land,40164,39632,532,1,1,0
1674432000,LK Altenburger Land,40173,39641,532,9,9,0
1674518400,LK Altenburger Land,40178,39646,532,5,5,0
1674604800,LK Altenburger Land,40187,39655,532,9,9,0
1674691200,LK Altenburger Land,40193,39661,532,6,6,0
1674777600,LK Altenburger Land,40197,39665,532,4,4,0
1674864000,LK Altenburger Land,40200,39668,532,3,3,0
1674950400,LK Altenburger Land,40202,39670,532,2,2,0
1675036800,LK Altenburger Land,40211,39679,532,9,9,0
1675123200,LK Altenburger Land,40222,39690,532,11,11,0
1675209600,LK Altenburger Land,40234,39702,532,12,12,0
1675296000,LK Altenburger Land,40241,39709,532,7,7,0
1675382400,LK Altenburger Land,40246,39714,532,5,5,0
1675468800,LK Altenburger Land,40250,39718,532,4,4,0
1675555200,LK Altenburger Land,40252,39720,532,2,2,0
1675641600,LK Altenburger Land,40259,39727,532,7,7,0
1675728000,LK Altenburger Land,40269,39737,532,10,10,0
1675814400,LK Altenburger Land,40279,39747,532,10,10,0
1675900800,LK Altenburger Land,40284,39752,532,5,5,0
1675987200,LK Altenburger Land,40288,39756,532,4,4,0
1676073600,LK Altenburger Land,40290,39758,532,2,2,0
1676160000,LK Altenburger Land,40291,39759,532,1,1,0
1676246400,LK Altenburger Land,40293,39761,532,2,2,0
1676332800,LK Altenburger Land,40303,39771,532,10,10,0
1676419200,LK Altenburger Land,40316,39784,532,13,13,0
1676505600,LK Altenburger Land,40323,39791,532,7,7,0
1676592000,LK Altenburger Land,40327,39795,532,4,4,0
1676678400,LK Altenburger Land,40331,39799,532,4,4,0
1676764800,LK Altenburger Land,40335,39803,532,4,4,0
1676851200,LK Altenburger Land,40344,39811,533,9,8,1
1676937600,LK Altenburger Land,40365,39831,534,21,20,1
1677024000,LK Altenburger Land,40373,39839,534,8,8,0
1677110400,LK Altenburger Land,40386,39852,534,13,13,0
1677196800,LK Altenburger Land,40390,39856,534,4,4,0
1677283200,LK Altenburger Land,40393,39859,534,3,3,0
1677369600,LK Altenburger Land,40395,39861,534,2,2,0
1677456000,LK Altenburger Land,40402,39867,535,7,6,1
1677542400,LK Altenburger Land,40409,39874,535,7,7,0
1677628800,LK Altenburger Land,40414,39879,535,5,5,0
1677715200,LK Altenburger Land,40420,39885,535,6,6,0
1677801600,LK Altenburger Land,40424,39889,535,4,4,0
1677888000,LK Altenburger Land,40424,39889,535,0,0,0
1677974400,LK Altenburger Land,40426,39890,536,2,1,1
1678060800,LK Altenburger Land,40432,39896,536,6,6,0
1678147200,LK Altenburger Land,40437,39900,537,5,4,1
1678233600,LK Altenburger Land,40446,39907,539,9,7,2
1678320000,LK Altenburger Land,40446,39907,539,0,0,0
1678406400,LK Altenburger Land,40453,39914,539,7,7,0
1678492800,LK Altenburger Land,40458,39919,539,5,5,0
1678579200,LK Altenburger Land,40460,39921,539,2,2,0
1678665600,LK Altenburger Land,40470,39931,539,10,10,0
1678752000,LK Altenburger Land,40483,39944,539,13,13,0
1678838400,LK Altenburger Land,40493,39954,539,10,10,0
1678924800,LK Altenburger Land,40503,39964,539,10,10,0
1679011200,LK Altenburger Land,40509,39970,539,6,6,0
1679097600,LK Altenburger Land,40511,39972,539,2,2,0
1679184000,LK Altenburger Land,40513,39974,539,2,2,0
1679270400,LK Altenburger Land,40518,39979,539,5,5,0
1679356800,LK Altenburger Land,40530,39990,540,12,11,1
1679443200,LK Altenburger Land,40538,39998,540,8,8,0
1679529600,LK Altenburger Land,40542,40002,540,4,4,0
1679616000,LK Altenburger Land,40550,40010,540,8,8,0
1679702400,LK Altenburger Land,40552,40012,540,2,2,0
1679788800,LK Altenburger Land,40553,40013,540,1,1,0
1679875200,LK Altenburger Land,40564,40024,540,11,11,0
1679961600,LK Altenburger Land,40571,40031,540,7,7,0
1680048000,LK Altenburger Land,40578,40037,541,7,6,1
1680134400,LK Altenburger Land,40578,40037,541,0,0,0
1680220800,LK Altenburger Land,40580,40039,541,2,2,0
1680307200,LK Altenburger Land,40581,40040,541,1,1,0
1680393600,LK Altenburger Land,40582,40041,541,1,1,0
1680480000,LK Altenburger Land,40587,40045,542,5,4,1
1680566400,LK Altenburger Land,40596,40054,542,9,9,0
1680652800,LK Altenburger Land,40602,40060,542,6,6,0
1680739200,LK Altenburger Land,40605,40063,542,3,3,0
1680825600,LK Altenburger Land,40605,40063,542,0,0,0
1680912000,LK Altenburger Land,40606,40064,542,1,1,0
1680998400,LK Altenburger Land,40607,40065,542,1,1,0
1681084800,LK Altenburger Land,40608,40066,542,1,1,0
1681171200,LK Altenburger Land,40608,40066,542,0,0,0
1681257600,LK Altenburger Land,40617,40075,542,9,9,0
1681344000,LK Altenburger Land,40621,40079,542,4,4,0
1681430400,LK Altenburger Land,40621,40079,542,0,0,0
