Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580774400,LK Altenburger Land,0,0,0,0,0,0
1580860800,LK Altenburger Land,0,0,0,0,0,0
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1590364800,LK Altenburger Land,66,63,3,1,1,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1590624000,LK Altenburger Land,72,67,5,4,2,2
1590710400,LK Altenburger Land,73,68,5,1,1,0
1590796800,LK Altenburger Land,73,68,5,0,0,0
1590883200,LK Altenburger Land,73,68,5,0,0,0
1590969600,LK Altenburger Land,73,68,5,0,0,0
1591056000,LK Altenburger Land,73,68,5,0,0,0
1591142400,LK Altenburger Land,73,68,5,0,0,0
1591228800,LK Altenburger Land,73,68,5,0,0,0
1591315200,LK Altenburger Land,73,68,5,0,0,0
1591401600,LK Altenburger Land,73,68,5,0,0,0
1591488000,LK Altenburger Land,73,68,5,0,0,0
1591574400,LK Altenburger Land,74,69,5,1,1,0
1591660800,LK Altenburger Land,75,70,5,1,1,0
1591747200,LK Altenburger Land,75,70,5,0,0,0
1591833600,LK Altenburger Land,75,70,5,0,0,0
1591920000,LK Altenburger Land,75,70,5,0,0,0
1592006400,LK Altenburger Land,75,70,5,0,0,0
1592092800,LK Altenburger Land,75,70,5,0,0,0
1592179200,LK Altenburger Land,75,70,5,0,0,0
1592265600,LK Altenburger Land,75,70,5,0,0,0
1592352000,LK Altenburger Land,75,70,5,0,0,0
1592438400,LK Altenburger Land,75,70,5,0,0,0
1592524800,LK Altenburger Land,75,70,5,0,0,0
1592611200,LK Altenburger Land,75,70,5,0,0,0
1592697600,LK Altenburger Land,75,70,5,0,0,0
1592784000,LK Altenburger Land,75,70,5,0,0,0
1592870400,LK Altenburger Land,75,70,5,0,0,0
1592956800,LK Altenburger Land,75,70,5,0,0,0
1593043200,LK Altenburger Land,75,70,5,0,0,0
1593129600,LK Altenburger Land,75,70,5,0,0,0
1593216000,LK Altenburger Land,75,70,5,0,0,0
1593302400,LK Altenburger Land,75,70,5,0,0,0
1593388800,LK Altenburger Land,76,71,5,1,1,0
1593475200,LK Altenburger Land,76,71,5,0,0,0
1593561600,LK Altenburger Land,76,71,5,0,0,0
1593648000,LK Altenburger Land,76,71,5,0,0,0
1593734400,LK Altenburger Land,76,71,5,0,0,0
1593820800,LK Altenburger Land,76,71,5,0,0,0
1593907200,LK Altenburger Land,76,71,5,0,0,0
1593993600,LK Altenburger Land,76,71,5,0,0,0
1594080000,LK Altenburger Land,76,71,5,0,0,0
1594166400,LK Altenburger Land,76,71,5,0,0,0
1594252800,LK Altenburger Land,76,71,5,0,0,0
1594339200,LK Altenburger Land,76,71,5,0,0,0
1594425600,LK Altenburger Land,76,71,5,0,0,0
1594512000,LK Altenburger Land,76,71,5,0,0,0
1594598400,LK Altenburger Land,76,71,5,0,0,0
1594684800,LK Altenburger Land,77,72,5,1,1,0
1594771200,LK Altenburger Land,79,74,5,2,2,0
1594857600,LK Altenburger Land,79,74,5,0,0,0
1594944000,LK Altenburger Land,79,74,5,0,0,0
1595030400,LK Altenburger Land,79,74,5,0,0,0
1595116800,LK Altenburger Land,79,74,5,0,0,0
1595203200,LK Altenburger Land,79,74,5,0,0,0
1595289600,LK Altenburger Land,79,74,5,0,0,0
1595376000,LK Altenburger Land,79,74,5,0,0,0
1595462400,LK Altenburger Land,79,74,5,0,0,0
1595548800,LK Altenburger Land,79,74,5,0,0,0
1595635200,LK Altenburger Land,79,74,5,0,0,0
1595721600,LK Altenburger Land,79,74,5,0,0,0
1595808000,LK Altenburger Land,79,74,5,0,0,0
1595894400,LK Altenburger Land,79,74,5,0,0,0
1595980800,LK Altenburger Land,79,74,5,0,0,0
1596067200,LK Altenburger Land,79,74,5,0,0,0
1596153600,LK Altenburger Land,79,74,5,0,0,0
1596240000,LK Altenburger Land,79,74,5,0,0,0
1596326400,LK Altenburger Land,79,74,5,0,0,0
1596412800,LK Altenburger Land,79,74,5,0,0,0
1596499200,LK Altenburger Land,79,74,5,0,0,0
1596585600,LK Altenburger Land,79,74,5,0,0,0
1596672000,LK Altenburger Land,79,74,5,0,0,0
1596758400,LK Altenburger Land,79,74,5,0,0,0
1596844800,LK Altenburger Land,79,74,5,0,0,0
1596931200,LK Altenburger Land,79,74,5,0,0,0
1597017600,LK Altenburger Land,79,74,5,0,0,0
1597104000,LK Altenburger Land,79,74,5,0,0,0
1597190400,LK Altenburger Land,79,74,5,0,0,0
1597276800,LK Altenburger Land,79,74,5,0,0,0
1597363200,LK Altenburger Land,79,74,5,0,0,0
1597449600,LK Altenburger Land,79,74,5,0,0,0
1597536000,LK Altenburger Land,79,74,5,0,0,0
1597622400,LK Altenburger Land,79,74,5,0,0,0
1597708800,LK Altenburger Land,79,74,5,0,0,0
1597795200,LK Altenburger Land,79,74,5,0,0,0
1597881600,LK Altenburger Land,79,74,5,0,0,0
1597968000,LK Altenburger Land,79,74,5,0,0,0
1598054400,LK Altenburger Land,79,74,5,0,0,0
1598140800,LK Altenburger Land,79,74,5,0,0,0
1598227200,LK Altenburger Land,80,75,5,1,1,0
1598313600,LK Altenburger Land,82,77,5,2,2,0
1598400000,LK Altenburger Land,82,77,5,0,0,0
1598486400,LK Altenburger Land,82,77,5,0,0,0
1598572800,LK Altenburger Land,92,87,5,10,10,0
1598659200,LK Altenburger Land,94,89,5,2,2,0
1598745600,LK Altenburger Land,94,89,5,0,0,0
1598832000,LK Altenburger Land,94,89,5,0,0,0
1598918400,LK Altenburger Land,96,91,5,2,2,0
1599004800,LK Altenburger Land,97,92,5,1,1,0
1599091200,LK Altenburger Land,97,92,5,0,0,0
1599177600,LK Altenburger Land,98,93,5,1,1,0
1599264000,LK Altenburger Land,99,94,5,1,1,0
1599350400,LK Altenburger Land,99,94,5,0,0,0
1599436800,LK Altenburger Land,99,94,5,0,0,0
1599523200,LK Altenburger Land,99,94,5,0,0,0
1599609600,LK Altenburger Land,99,94,5,0,0,0
1599696000,LK Altenburger Land,99,94,5,0,0,0
1599782400,LK Altenburger Land,100,95,5,1,1,0
1599868800,LK Altenburger Land,104,99,5,4,4,0
1599955200,LK Altenburger Land,104,99,5,0,0,0
1600041600,LK Altenburger Land,104,99,5,0,0,0
1600128000,LK Altenburger Land,105,100,5,1,1,0
1600214400,LK Altenburger Land,105,100,5,0,0,0
1600300800,LK Altenburger Land,105,100,5,0,0,0
1600387200,LK Altenburger Land,105,100,5,0,0,0
1600473600,LK Altenburger Land,105,100,5,0,0,0
1600560000,LK Altenburger Land,105,100,5,0,0,0
1600646400,LK Altenburger Land,106,101,5,1,1,0
1600732800,LK Altenburger Land,108,103,5,2,2,0
1600819200,LK Altenburger Land,108,103,5,0,0,0
1600905600,LK Altenburger Land,109,104,5,1,1,0
1600992000,LK Altenburger Land,109,104,5,0,0,0
1601078400,LK Altenburger Land,109,104,5,0,0,0
1601164800,LK Altenburger Land,109,104,5,0,0,0
1601251200,LK Altenburger Land,109,104,5,0,0,0
1601337600,LK Altenburger Land,110,105,5,1,1,0
1601424000,LK Altenburger Land,111,106,5,1,1,0
1601510400,LK Altenburger Land,112,107,5,1,1,0
1601596800,LK Altenburger Land,113,108,5,1,1,0
1601683200,LK Altenburger Land,113,108,5,0,0,0
1601769600,LK Altenburger Land,114,109,5,1,1,0
1601856000,LK Altenburger Land,114,109,5,0,0,0
1601942400,LK Altenburger Land,116,111,5,2,2,0
1602028800,LK Altenburger Land,118,113,5,2,2,0
1602115200,LK Altenburger Land,119,114,5,1,1,0
1602201600,LK Altenburger Land,126,121,5,7,7,0
1602288000,LK Altenburger Land,126,121,5,0,0,0
1602374400,LK Altenburger Land,126,121,5,0,0,0
1602460800,LK Altenburger Land,128,123,5,2,2,0
1602547200,LK Altenburger Land,128,123,5,0,0,0
1602633600,LK Altenburger Land,130,125,5,2,2,0
1602720000,LK Altenburger Land,133,128,5,3,3,0
1602806400,LK Altenburger Land,139,134,5,6,6,0
1602892800,LK Altenburger Land,144,139,5,5,5,0
1602979200,LK Altenburger Land,145,139,6,1,0,1
1603065600,LK Altenburger Land,150,144,6,5,5,0
1603152000,LK Altenburger Land,160,153,7,10,9,1
1603238400,LK Altenburger Land,179,172,7,19,19,0
1603324800,LK Altenburger Land,188,181,7,9,9,0
1603411200,LK Altenburger Land,208,201,7,20,20,0
1603497600,LK Altenburger Land,214,207,7,6,6,0
1603584000,LK Altenburger Land,228,221,7,14,14,0
1603670400,LK Altenburger Land,231,224,7,3,3,0
1603756800,LK Altenburger Land,274,266,8,43,42,1
1603843200,LK Altenburger Land,290,282,8,16,16,0
1603929600,LK Altenburger Land,312,304,8,22,22,0
1604016000,LK Altenburger Land,326,318,8,14,14,0
1604102400,LK Altenburger Land,344,336,8,18,18,0
1604188800,LK Altenburger Land,346,337,9,2,1,1
1604275200,LK Altenburger Land,349,340,9,3,3,0
1604361600,LK Altenburger Land,386,377,9,37,37,0
1604448000,LK Altenburger Land,405,396,9,19,19,0
1604534400,LK Altenburger Land,430,421,9,25,25,0
1604620800,LK Altenburger Land,442,433,9,12,12,0
1604707200,LK Altenburger Land,457,448,9,15,15,0
1604793600,LK Altenburger Land,458,448,10,1,0,1
1604880000,LK Altenburger Land,473,463,10,15,15,0
1604966400,LK Altenburger Land,500,489,11,27,26,1
1605052800,LK Altenburger Land,518,506,12,18,17,1
1605139200,LK Altenburger Land,541,529,12,23,23,0
1605225600,LK Altenburger Land,558,543,15,17,14,3
1605312000,LK Altenburger Land,584,569,15,26,26,0
1605398400,LK Altenburger Land,596,581,15,12,12,0
1605484800,LK Altenburger Land,610,595,15,14,14,0
1605571200,LK Altenburger Land,634,617,17,24,22,2
1605657600,LK Altenburger Land,655,638,17,21,21,0
1605744000,LK Altenburger Land,664,647,17,9,9,0
1605830400,LK Altenburger Land,746,726,20,82,79,3
1605916800,LK Altenburger Land,775,752,23,29,26,3
1606003200,LK Altenburger Land,779,756,23,4,4,0
1606089600,LK Altenburger Land,831,804,27,52,48,4
1606176000,LK Altenburger Land,882,854,28,51,50,1
1606262400,LK Altenburger Land,906,875,31,24,21,3
1606348800,LK Altenburger Land,930,898,32,24,23,1
1606435200,LK Altenburger Land,950,917,33,20,19,1
1606521600,LK Altenburger Land,962,928,34,12,11,1
1606608000,LK Altenburger Land,1006,964,42,44,36,8
1606694400,LK Altenburger Land,1018,976,42,12,12,0
1606780800,LK Altenburger Land,1042,998,44,24,22,2
1606867200,LK Altenburger Land,1143,1086,57,101,88,13
1606953600,LK Altenburger Land,1242,1178,64,99,92,7
1607040000,LK Altenburger Land,1296,1229,67,54,51,3
1607126400,LK Altenburger Land,1334,1265,69,38,36,2
1607212800,LK Altenburger Land,1381,1309,72,47,44,3
1607299200,LK Altenburger Land,1409,1335,74,28,26,2
1607385600,LK Altenburger Land,1440,1359,81,31,24,7
1607817600,LK Altenburger Land,1771,1671,100,7,7,0
1607904000,LK Altenburger Land,1788,1687,101,17,16,1
1607990400,LK Altenburger Land,1853,1749,104,65,62,3
1608076800,LK Altenburger Land,1959,1851,108,106,102,4
1608163200,LK Altenburger Land,2057,1945,112,98,94,4
1608249600,LK Altenburger Land,2167,2055,112,110,110,0
1608336000,LK Altenburger Land,2236,2122,114,69,67,2
1608422400,LK Altenburger Land,2237,2123,114,1,1,0
1608508800,LK Altenburger Land,2304,2185,119,67,62,5
1608595200,LK Altenburger Land,2370,2249,121,66,64,2
1608681600,LK Altenburger Land,2437,2312,125,67,63,4
1608768000,LK Altenburger Land,2561,2433,128,124,121,3
1608854400,LK Altenburger Land,2666,2530,136,105,97,8
1608940800,LK Altenburger Land,2666,2530,136,0,0,0
1609027200,LK Altenburger Land,2685,2547,138,19,17,2
1609113600,LK Altenburger Land,2702,2561,141,17,14,3
1609200000,LK Altenburger Land,2794,2651,143,92,90,2
1609286400,LK Altenburger Land,2890,2742,148,96,91,5
1609372800,LK Altenburger Land,2976,2827,149,86,85,1
1609459200,LK Altenburger Land,3016,2861,155,40,34,6
1609545600,LK Altenburger Land,3039,2879,160,23,18,5
1609632000,LK Altenburger Land,3096,2924,172,57,45,12
1609718400,LK Altenburger Land,3108,2935,173,12,11,1
1609804800,LK Altenburger Land,3142,2967,175,34,32,2
1609891200,LK Altenburger Land,3203,3028,175,61,61,0
1609977600,LK Altenburger Land,3254,3079,175,51,51,0
1610064000,LK Altenburger Land,3344,3161,183,90,82,8
1610150400,LK Altenburger Land,3410,3226,184,66,65,1
1610236800,LK Altenburger Land,3443,3257,186,33,31,2
1610323200,LK Altenburger Land,3508,3317,191,65,60,5
1610409600,LK Altenburger Land,3575,3383,192,67,66,1
1610496000,LK Altenburger Land,3667,3469,198,92,86,6
1610582400,LK Altenburger Land,3743,3538,205,76,69,7
1610668800,LK Altenburger Land,3767,3561,206,24,23,1
1610755200,LK Altenburger Land,3836,3625,211,69,64,5
1610841600,LK Altenburger Land,3870,3657,213,34,32,2
1610928000,LK Altenburger Land,3886,3668,218,16,11,5
1611014400,LK Altenburger Land,3946,3725,221,60,57,3
1611100800,LK Altenburger Land,3981,3759,222,35,34,1
1611187200,LK Altenburger Land,4033,3809,224,52,50,2
1611273600,LK Altenburger Land,4060,3836,224,27,27,0
1611360000,LK Altenburger Land,4091,3866,225,31,30,1
1611446400,LK Altenburger Land,4099,3874,225,8,8,0
1611532800,LK Altenburger Land,4121,3893,228,22,19,3
1611619200,LK Altenburger Land,4150,3922,228,29,29,0
1611705600,LK Altenburger Land,4182,3953,229,32,31,1
1611792000,LK Altenburger Land,4196,3967,229,14,14,0
1611878400,LK Altenburger Land,4228,3998,230,32,31,1
1611964800,LK Altenburger Land,4269,4033,236,41,35,6
1612051200,LK Altenburger Land,4278,4039,239,9,6,3
1612137600,LK Altenburger Land,4290,4050,240,12,11,1
1612224000,LK Altenburger Land,4328,4085,243,38,35,3
1612310400,LK Altenburger Land,4357,4113,244,29,28,1
1612396800,LK Altenburger Land,4379,4133,246,22,20,2
1612483200,LK Altenburger Land,4395,4147,248,16,14,2
1612569600,LK Altenburger Land,4414,4162,252,19,15,4
1612656000,LK Altenburger Land,4417,4164,253,3,2,1
1612742400,LK Altenburger Land,4428,4175,253,11,11,0
1612828800,LK Altenburger Land,4437,4183,254,9,8,1
1612915200,LK Altenburger Land,4452,4197,255,15,14,1
1613001600,LK Altenburger Land,4475,4219,256,23,22,1
1613088000,LK Altenburger Land,4497,4237,260,22,18,4
1613174400,LK Altenburger Land,4508,4246,262,11,9,2
1613260800,LK Altenburger Land,4512,4250,262,4,4,0
1613347200,LK Altenburger Land,4532,4267,265,20,17,3
1613433600,LK Altenburger Land,4546,4279,267,14,12,2
1613520000,LK Altenburger Land,4556,4288,268,10,9,1
1613606400,LK Altenburger Land,4584,4315,269,28,27,1
1613692800,LK Altenburger Land,4599,4330,269,15,15,0
1613779200,LK Altenburger Land,4600,4331,269,1,1,0
1613865600,LK Altenburger Land,4604,4335,269,4,4,0
1613952000,LK Altenburger Land,4624,4355,269,20,20,0
1614038400,LK Altenburger Land,4637,4367,270,13,12,1
1614124800,LK Altenburger Land,4653,4383,270,16,16,0
1614211200,LK Altenburger Land,4671,4400,271,18,17,1
1614297600,LK Altenburger Land,4677,4406,271,6,6,0
1614384000,LK Altenburger Land,4689,4418,271,12,12,0
1614470400,LK Altenburger Land,4691,4420,271,2,2,0
1614556800,LK Altenburger Land,4707,4436,271,16,16,0
1614643200,LK Altenburger Land,4732,4461,271,25,25,0
1614729600,LK Altenburger Land,4757,4486,271,25,25,0
1614816000,LK Altenburger Land,4781,4510,271,24,24,0
1614902400,LK Altenburger Land,4782,4511,271,1,1,0
1614988800,LK Altenburger Land,4798,4527,271,16,16,0
1615075200,LK Altenburger Land,4799,4527,272,1,0,1
1615161600,LK Altenburger Land,4801,4529,272,2,2,0
1615248000,LK Altenburger Land,4829,4556,273,28,27,1
1615334400,LK Altenburger Land,4870,4596,274,41,40,1
1615420800,LK Altenburger Land,4914,4639,275,44,43,1
1615507200,LK Altenburger Land,4925,4650,275,11,11,0
1615593600,LK Altenburger Land,4956,4680,276,31,30,1
1615680000,LK Altenburger Land,4960,4684,276,4,4,0
1615766400,LK Altenburger Land,4963,4687,276,3,3,0
1615852800,LK Altenburger Land,5030,4752,278,67,65,2
1615939200,LK Altenburger Land,5054,4775,279,24,23,1
1616025600,LK Altenburger Land,5101,4821,280,47,46,1
1616112000,LK Altenburger Land,5115,4835,280,14,14,0
1616198400,LK Altenburger Land,5130,4850,280,15,15,0
1616284800,LK Altenburger Land,5152,4871,281,22,21,1
1616371200,LK Altenburger Land,5168,4887,281,16,16,0
1616457600,LK Altenburger Land,5207,4925,282,39,38,1
1616544000,LK Altenburger Land,5256,4970,286,49,45,4
1616630400,LK Altenburger Land,5282,4996,286,26,26,0
1616716800,LK Altenburger Land,5331,5044,287,49,48,1
1616803200,LK Altenburger Land,5358,5071,287,27,27,0
1616889600,LK Altenburger Land,5366,5079,287,8,8,0
1616976000,LK Altenburger Land,5394,5107,287,28,28,0
1617062400,LK Altenburger Land,5434,5146,288,40,39,1
1617148800,LK Altenburger Land,5513,5224,289,79,78,1
1617235200,LK Altenburger Land,5533,5244,289,20,20,0
1617321600,LK Altenburger Land,5544,5254,290,11,10,1
1617408000,LK Altenburger Land,5575,5284,291,31,30,1
1617494400,LK Altenburger Land,5587,5296,291,12,12,0
1617580800,LK Altenburger Land,5594,5300,294,7,4,3
1617667200,LK Altenburger Land,5623,5329,294,29,29,0
1617753600,LK Altenburger Land,5689,5393,296,66,64,2
1617840000,LK Altenburger Land,5737,5440,297,48,47,1
1617926400,LK Altenburger Land,5773,5476,297,36,36,0
1618012800,LK Altenburger Land,5779,5482,297,6,6,0
1618099200,LK Altenburger Land,5791,5494,297,12,12,0
1618185600,LK Altenburger Land,5815,5518,297,24,24,0
1618272000,LK Altenburger Land,5847,5549,298,32,31,1
1618358400,LK Altenburger Land,5892,5592,300,45,43,2
1618444800,LK Altenburger Land,5929,5629,300,37,37,0
1618531200,LK Altenburger Land,5972,5671,301,43,42,1
1618617600,LK Altenburger Land,5994,5693,301,22,22,0
1618704000,LK Altenburger Land,5998,5697,301,4,4,0
1618790400,LK Altenburger Land,6000,5699,301,2,2,0
1618876800,LK Altenburger Land,6025,5723,302,25,24,1
1618963200,LK Altenburger Land,6062,5760,302,37,37,0
1619049600,LK Altenburger Land,6141,5835,306,79,75,4
1619136000,LK Altenburger Land,6170,5864,306,29,29,0
1619222400,LK Altenburger Land,6191,5885,306,21,21,0
1619308800,LK Altenburger Land,6203,5897,306,12,12,0
1619395200,LK Altenburger Land,6224,5918,306,21,21,0
1619481600,LK Altenburger Land,6285,5979,306,61,61,0
1619568000,LK Altenburger Land,6320,6013,307,35,34,1
1619654400,LK Altenburger Land,6342,6035,307,22,22,0
1619740800,LK Altenburger Land,6379,6071,308,37,36,1
1619827200,LK Altenburger Land,6385,6077,308,6,6,0
1619913600,LK Altenburger Land,6395,6087,308,10,10,0
1620000000,LK Altenburger Land,6401,6093,308,6,6,0
1620086400,LK Altenburger Land,6470,6162,308,69,69,0
1620172800,LK Altenburger Land,6501,6192,309,31,30,1
1620259200,LK Altenburger Land,6557,6247,310,56,55,1
1620345600,LK Altenburger Land,6573,6261,312,16,14,2
1620432000,LK Altenburger Land,6597,6284,313,24,23,1
1620518400,LK Altenburger Land,6606,6292,314,9,8,1
1620604800,LK Altenburger Land,6613,6299,314,7,7,0
1620691200,LK Altenburger Land,6652,6338,314,39,39,0
1620777600,LK Altenburger Land,6678,6364,314,26,26,0
1620864000,LK Altenburger Land,6684,6370,314,6,6,0
1620950400,LK Altenburger Land,6700,6386,314,16,16,0
1621036800,LK Altenburger Land,6703,6389,314,3,3,0
1621123200,LK Altenburger Land,6703,6389,314,0,0,0
