Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,59,56,3,0,0,0
1589500800,LK Altenburger Land,59,56,3,0,0,0
1589587200,LK Altenburger Land,59,56,3,0,0,0
1589673600,LK Altenburger Land,59,56,3,0,0,0
1589760000,LK Altenburger Land,60,57,3,1,1,0
1589846400,LK Altenburger Land,61,58,3,1,1,0
1589932800,LK Altenburger Land,62,59,3,1,1,0
1590019200,LK Altenburger Land,63,60,3,1,1,0
1590105600,LK Altenburger Land,63,60,3,0,0,0
1590192000,LK Altenburger Land,63,60,3,0,0,0
1590278400,LK Altenburger Land,63,60,3,0,0,0
1590364800,LK Altenburger Land,64,61,3,1,1,0
1590451200,LK Altenburger Land,65,62,3,1,1,0
1590537600,LK Altenburger Land,66,63,3,1,1,0
1590624000,LK Altenburger Land,70,66,4,4,3,1
1590710400,LK Altenburger Land,71,67,4,1,1,0
1590796800,LK Altenburger Land,71,67,4,0,0,0
1590883200,LK Altenburger Land,71,67,4,0,0,0
1590969600,LK Altenburger Land,71,67,4,0,0,0
1591056000,LK Altenburger Land,71,67,4,0,0,0
1591142400,LK Altenburger Land,71,67,4,0,0,0
1591228800,LK Altenburger Land,71,67,4,0,0,0
1591315200,LK Altenburger Land,71,67,4,0,0,0
1591401600,LK Altenburger Land,71,67,4,0,0,0
1591488000,LK Altenburger Land,71,67,4,0,0,0
1591574400,LK Altenburger Land,72,68,4,1,1,0
1591660800,LK Altenburger Land,75,71,4,3,3,0
1591747200,LK Altenburger Land,75,71,4,0,0,0
1591833600,LK Altenburger Land,75,71,4,0,0,0
1591920000,LK Altenburger Land,75,71,4,0,0,0
1592006400,LK Altenburger Land,75,71,4,0,0,0
1592092800,LK Altenburger Land,75,71,4,0,0,0
1592179200,LK Altenburger Land,75,71,4,0,0,0
1592265600,LK Altenburger Land,75,71,4,0,0,0
1592352000,LK Altenburger Land,75,71,4,0,0,0
1592438400,LK Altenburger Land,75,71,4,0,0,0
1592524800,LK Altenburger Land,75,71,4,0,0,0
1592611200,LK Altenburger Land,75,71,4,0,0,0
1592697600,LK Altenburger Land,75,71,4,0,0,0
1592784000,LK Altenburger Land,75,71,4,0,0,0
1592870400,LK Altenburger Land,75,71,4,0,0,0
1592956800,LK Altenburger Land,75,71,4,0,0,0
1593043200,LK Altenburger Land,75,71,4,0,0,0
1593129600,LK Altenburger Land,75,71,4,0,0,0
1593216000,LK Altenburger Land,75,71,4,0,0,0
1593302400,LK Altenburger Land,75,71,4,0,0,0
1593388800,LK Altenburger Land,76,72,4,1,1,0
1593475200,LK Altenburger Land,76,72,4,0,0,0
1593561600,LK Altenburger Land,76,72,4,0,0,0
1593648000,LK Altenburger Land,76,72,4,0,0,0
1593734400,LK Altenburger Land,76,72,4,0,0,0
1593820800,LK Altenburger Land,76,72,4,0,0,0
1593907200,LK Altenburger Land,76,72,4,0,0,0
1593993600,LK Altenburger Land,76,72,4,0,0,0
1594080000,LK Altenburger Land,76,72,4,0,0,0
1594166400,LK Altenburger Land,76,72,4,0,0,0
1594252800,LK Altenburger Land,76,72,4,0,0,0
1594339200,LK Altenburger Land,76,72,4,0,0,0
1594425600,LK Altenburger Land,76,72,4,0,0,0
1594512000,LK Altenburger Land,76,72,4,0,0,0
1594598400,LK Altenburger Land,76,72,4,0,0,0
1594684800,LK Altenburger Land,77,73,4,1,1,0
1594771200,LK Altenburger Land,79,75,4,2,2,0
1594857600,LK Altenburger Land,79,75,4,0,0,0
1594944000,LK Altenburger Land,79,75,4,0,0,0
1595030400,LK Altenburger Land,79,75,4,0,0,0
1595116800,LK Altenburger Land,79,75,4,0,0,0
1595203200,LK Altenburger Land,79,75,4,0,0,0
1595289600,LK Altenburger Land,79,75,4,0,0,0
1595376000,LK Altenburger Land,79,75,4,0,0,0
1595462400,LK Altenburger Land,79,75,4,0,0,0
1595548800,LK Altenburger Land,79,75,4,0,0,0
1595635200,LK Altenburger Land,79,75,4,0,0,0
1595721600,LK Altenburger Land,79,75,4,0,0,0
1595808000,LK Altenburger Land,79,75,4,0,0,0
1595894400,LK Altenburger Land,79,75,4,0,0,0
1595980800,LK Altenburger Land,79,75,4,0,0,0
1596067200,LK Altenburger Land,79,75,4,0,0,0
1596153600,LK Altenburger Land,79,75,4,0,0,0
1596240000,LK Altenburger Land,79,75,4,0,0,0
1596326400,LK Altenburger Land,79,75,4,0,0,0
1596412800,LK Altenburger Land,79,75,4,0,0,0
1596499200,LK Altenburger Land,79,75,4,0,0,0
1596585600,LK Altenburger Land,79,75,4,0,0,0
1596672000,LK Altenburger Land,79,75,4,0,0,0
1596758400,LK Altenburger Land,79,75,4,0,0,0
1596844800,LK Altenburger Land,79,75,4,0,0,0
1596931200,LK Altenburger Land,79,75,4,0,0,0
1597017600,LK Altenburger Land,79,75,4,0,0,0
1597104000,LK Altenburger Land,79,75,4,0,0,0
1597190400,LK Altenburger Land,79,75,4,0,0,0
1597276800,LK Altenburger Land,79,75,4,0,0,0
1597363200,LK Altenburger Land,79,75,4,0,0,0
1597449600,LK Altenburger Land,79,75,4,0,0,0
1597536000,LK Altenburger Land,79,75,4,0,0,0
1597622400,LK Altenburger Land,79,75,4,0,0,0
1597708800,LK Altenburger Land,79,75,4,0,0,0
1597795200,LK Altenburger Land,79,75,4,0,0,0
1597881600,LK Altenburger Land,79,75,4,0,0,0
1597968000,LK Altenburger Land,79,75,4,0,0,0
1598054400,LK Altenburger Land,79,75,4,0,0,0
1598140800,LK Altenburger Land,79,75,4,0,0,0
1598227200,LK Altenburger Land,80,76,4,1,1,0
1598313600,LK Altenburger Land,82,78,4,2,2,0
1598400000,LK Altenburger Land,82,78,4,0,0,0
1598486400,LK Altenburger Land,82,78,4,0,0,0
1598572800,LK Altenburger Land,92,88,4,10,10,0
1598659200,LK Altenburger Land,94,90,4,2,2,0
1598745600,LK Altenburger Land,94,90,4,0,0,0
1598832000,LK Altenburger Land,94,90,4,0,0,0
1598918400,LK Altenburger Land,96,92,4,2,2,0
1599004800,LK Altenburger Land,97,93,4,1,1,0
1599091200,LK Altenburger Land,97,93,4,0,0,0
1599177600,LK Altenburger Land,98,94,4,1,1,0
1599264000,LK Altenburger Land,99,95,4,1,1,0
1599350400,LK Altenburger Land,99,95,4,0,0,0
1599436800,LK Altenburger Land,99,95,4,0,0,0
1599523200,LK Altenburger Land,99,95,4,0,0,0
1599609600,LK Altenburger Land,99,95,4,0,0,0
1599696000,LK Altenburger Land,99,95,4,0,0,0
1599782400,LK Altenburger Land,100,96,4,1,1,0
1599868800,LK Altenburger Land,104,100,4,4,4,0
1599955200,LK Altenburger Land,104,100,4,0,0,0
1600041600,LK Altenburger Land,104,100,4,0,0,0
1600128000,LK Altenburger Land,105,101,4,1,1,0
1600214400,LK Altenburger Land,105,101,4,0,0,0
1600300800,LK Altenburger Land,105,101,4,0,0,0
1600387200,LK Altenburger Land,105,101,4,0,0,0
1600473600,LK Altenburger Land,105,101,4,0,0,0
1600560000,LK Altenburger Land,105,101,4,0,0,0
1600646400,LK Altenburger Land,105,101,4,0,0,0
1600732800,LK Altenburger Land,108,104,4,3,3,0
1600819200,LK Altenburger Land,108,104,4,0,0,0
1600905600,LK Altenburger Land,109,105,4,1,1,0
1600992000,LK Altenburger Land,109,105,4,0,0,0
1601078400,LK Altenburger Land,109,105,4,0,0,0
1601164800,LK Altenburger Land,109,105,4,0,0,0
1601251200,LK Altenburger Land,109,105,4,0,0,0
1601337600,LK Altenburger Land,110,106,4,1,1,0
1601424000,LK Altenburger Land,111,107,4,1,1,0
1601510400,LK Altenburger Land,112,108,4,1,1,0
1601596800,LK Altenburger Land,113,109,4,1,1,0
1601683200,LK Altenburger Land,113,109,4,0,0,0
1601769600,LK Altenburger Land,114,110,4,1,1,0
1601856000,LK Altenburger Land,114,110,4,0,0,0
1601942400,LK Altenburger Land,116,111,4,2,1,0
1602028800,LK Altenburger Land,118,113,4,2,2,0
1602115200,LK Altenburger Land,118,113,4,0,0,0
1602201600,LK Altenburger Land,125,120,4,7,7,0
1602288000,LK Altenburger Land,125,120,4,0,0,0
1602374400,LK Altenburger Land,125,120,4,0,0,0
1602460800,LK Altenburger Land,127,122,4,2,2,0
1602547200,LK Altenburger Land,127,122,4,0,0,0
1602633600,LK Altenburger Land,129,124,4,2,2,0
1602720000,LK Altenburger Land,132,127,4,3,3,0
1602806400,LK Altenburger Land,138,133,4,6,6,0
1602892800,LK Altenburger Land,143,138,4,5,5,0
1602979200,LK Altenburger Land,144,139,4,1,1,0
1603065600,LK Altenburger Land,148,143,4,4,4,0
1603152000,LK Altenburger Land,157,152,4,9,9,0
1603238400,LK Altenburger Land,177,172,4,20,20,0
1603324800,LK Altenburger Land,186,181,4,9,9,0
1603411200,LK Altenburger Land,206,201,4,20,20,0
1603497600,LK Altenburger Land,212,207,4,6,6,0
1603584000,LK Altenburger Land,224,219,4,12,12,0
1603670400,LK Altenburger Land,226,221,4,2,2,0
1603756800,LK Altenburger Land,267,262,4,41,41,0
1603843200,LK Altenburger Land,285,280,4,18,18,0
1603929600,LK Altenburger Land,308,303,4,23,23,0
1604016000,LK Altenburger Land,321,316,4,13,13,0
1604102400,LK Altenburger Land,337,332,4,16,16,0
1604188800,LK Altenburger Land,339,334,4,2,2,0
1604275200,LK Altenburger Land,340,335,4,1,1,0
1604361600,LK Altenburger Land,376,371,4,36,36,0
1604448000,LK Altenburger Land,391,386,4,15,15,0
1604534400,LK Altenburger Land,416,411,4,25,25,0
1604620800,LK Altenburger Land,427,422,4,11,11,0
1604707200,LK Altenburger Land,442,437,4,15,15,0
1604793600,LK Altenburger Land,443,438,4,1,1,0
1604880000,LK Altenburger Land,457,452,4,14,14,0
1604966400,LK Altenburger Land,483,478,4,26,26,0
1605052800,LK Altenburger Land,499,493,5,16,15,1
1605139200,LK Altenburger Land,520,514,5,21,21,0
1605225600,LK Altenburger Land,539,533,5,19,19,0
1605312000,LK Altenburger Land,566,560,5,27,27,0
1605398400,LK Altenburger Land,579,573,5,13,13,0
1605484800,LK Altenburger Land,594,588,5,15,15,0
1605571200,LK Altenburger Land,617,610,6,23,22,1
1605657600,LK Altenburger Land,638,631,6,21,21,0
1605744000,LK Altenburger Land,646,639,6,8,8,0
1605830400,LK Altenburger Land,723,713,9,77,74,3
1605916800,LK Altenburger Land,755,745,9,32,32,0
1606003200,LK Altenburger Land,758,748,9,3,3,0
1606089600,LK Altenburger Land,811,797,13,53,49,4
1606176000,LK Altenburger Land,864,849,14,53,52,1
1606262400,LK Altenburger Land,888,872,15,24,23,1
1606348800,LK Altenburger Land,913,897,15,25,25,0
1606435200,LK Altenburger Land,931,914,16,18,17,1
1606521600,LK Altenburger Land,945,926,18,14,12,2
1606608000,LK Altenburger Land,989,966,22,44,40,4
1606694400,LK Altenburger Land,1000,977,22,11,11,0
1606780800,LK Altenburger Land,1019,995,23,19,18,1
1606867200,LK Altenburger Land,1125,1095,29,106,100,6
1606953600,LK Altenburger Land,1225,1194,30,100,99,1
1607040000,LK Altenburger Land,1280,1248,31,55,54,1
1607126400,LK Altenburger Land,1319,1286,32,39,38,1
1607212800,LK Altenburger Land,1366,1332,33,47,46,1
1607299200,LK Altenburger Land,1393,1359,33,27,27,0
1607385600,LK Altenburger Land,1428,1391,36,35,32,3
1607472000,LK Altenburger Land,1495,1456,38,67,65,2
1607558400,LK Altenburger Land,1592,1547,44,97,91,6
1607644800,LK Altenburger Land,1678,1629,48,86,82,4
1607731200,LK Altenburger Land,1759,1709,49,81,80,1
1607817600,LK Altenburger Land,1764,1714,49,5,5,0
1607904000,LK Altenburger Land,1785,1735,49,21,21,0
1607990400,LK Altenburger Land,1845,1795,49,60,60,0
1608076800,LK Altenburger Land,1954,1900,53,109,105,4
1608163200,LK Altenburger Land,2058,2003,54,104,103,1
1608249600,LK Altenburger Land,2163,2108,54,105,105,0
1608336000,LK Altenburger Land,2234,2179,54,71,71,0
1608422400,LK Altenburger Land,2234,2179,54,0,0,0
1608508800,LK Altenburger Land,2304,2231,57,70,52,3
1608595200,LK Altenburger Land,2371,2241,59,67,10,2
1608681600,LK Altenburger Land,2442,2243,60,71,2,1
1608768000,LK Altenburger Land,2594,2244,60,152,1,0
1608854400,LK Altenburger Land,2714,2247,63,120,3,3
1608940800,LK Altenburger Land,2714,2247,63,0,0,0
1609027200,LK Altenburger Land,2732,2247,63,18,0,0
1609113600,LK Altenburger Land,2749,2247,65,17,0,2
1609200000,LK Altenburger Land,2838,2249,65,89,2,0
1609286400,LK Altenburger Land,2932,2255,66,94,6,1
1609372800,LK Altenburger Land,3024,2258,66,92,3,0
1609459200,LK Altenburger Land,3071,2267,67,47,9,1
1609545600,LK Altenburger Land,3095,2275,70,24,8,3
1609632000,LK Altenburger Land,3152,2275,72,57,0,2
1609718400,LK Altenburger Land,3163,2275,72,11,0,0
1609804800,LK Altenburger Land,3196,2275,72,33,0,0
1609891200,LK Altenburger Land,3256,2276,72,60,1,0
1609977600,LK Altenburger Land,3310,2277,72,54,1,0
1610064000,LK Altenburger Land,3399,2288,74,89,11,2
1610150400,LK Altenburger Land,3471,2288,74,72,0,0
1610236800,LK Altenburger Land,3505,2288,74,34,0,0
1610323200,LK Altenburger Land,3574,2288,76,69,0,2
1610409600,LK Altenburger Land,3641,2288,76,67,0,0
1610496000,LK Altenburger Land,3736,2288,76,95,0,0
1610582400,LK Altenburger Land,3809,2288,77,73,0,1
1610668800,LK Altenburger Land,3836,2288,77,27,0,0
1610755200,LK Altenburger Land,3877,2288,77,41,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
1578873600,LK Eichsfeld,0,0,0,0,0,0
1578960000,LK Eichsfeld,0,0,0,0,0,0
1579046400,LK Eichsfeld,0,0,0,0,0,0
1579132800,LK Eichsfeld,0,0,0,0,0,0
1579219200,LK Eichsfeld,0,0,0,0,0,0
1579305600,LK Eichsfeld,0,0,0,0,0,0
1579392000,LK Eichsfeld,0,0,0,0,0,0
1579478400,LK Eichsfeld,0,0,0,0,0,0
1579564800,LK Eichsfeld,0,0,0,0,0,0
1579651200,LK Eichsfeld,0,0,0,0,0,0
1579737600,LK Eichsfeld,0,0,0,0,0,0
1579824000,LK Eichsfeld,0,0,0,0,0,0
1579910400,LK Eichsfeld,0,0,0,0,0,0
1579996800,LK Eichsfeld,0,0,0,0,0,0
1580083200,LK Eichsfeld,0,0,0,0,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,83,6,4,3,1
1586563200,LK Eichsfeld,89,83,6,0,0,0
1586649600,LK Eichsfeld,89,83,6,0,0,0
1586736000,LK Eichsfeld,92,86,6,3,3,0
1586822400,LK Eichsfeld,95,89,6,3,3,0
1586908800,LK Eichsfeld,98,92,6,3,3,0
1586995200,LK Eichsfeld,103,97,6,5,5,0
1587081600,LK Eichsfeld,105,99,6,2,2,0
1587168000,LK Eichsfeld,107,101,6,2,2,0
1587254400,LK Eichsfeld,107,101,6,0,0,0
1587340800,LK Eichsfeld,107,101,6,0,0,0
1587427200,LK Eichsfeld,107,101,6,0,0,0
1587513600,LK Eichsfeld,111,105,6,4,4,0
1587600000,LK Eichsfeld,113,107,6,2,2,0
1587686400,LK Eichsfeld,113,107,6,0,0,0
1587772800,LK Eichsfeld,114,108,6,1,1,0
1587859200,LK Eichsfeld,115,109,6,1,1,0
1587945600,LK Eichsfeld,115,109,6,0,0,0
1588032000,LK Eichsfeld,125,115,10,10,6,4
1588118400,LK Eichsfeld,128,118,10,3,3,0
1588204800,LK Eichsfeld,128,118,10,0,0,0
1588291200,LK Eichsfeld,130,120,10,2,2,0
1588377600,LK Eichsfeld,133,123,10,3,3,0
1588464000,LK Eichsfeld,133,123,10,0,0,0
1588550400,LK Eichsfeld,134,124,10,1,1,0
1588636800,LK Eichsfeld,134,124,10,0,0,0
1588723200,LK Eichsfeld,134,124,10,0,0,0
1588809600,LK Eichsfeld,135,125,10,1,1,0
1588896000,LK Eichsfeld,136,126,10,1,1,0
1588982400,LK Eichsfeld,136,126,10,0,0,0
1589068800,LK Eichsfeld,136,126,10,0,0,0
1589155200,LK Eichsfeld,136,126,10,0,0,0
1589241600,LK Eichsfeld,138,128,10,2,2,0
1589328000,LK Eichsfeld,138,128,10,0,0,0
1589414400,LK Eichsfeld,138,128,10,0,0,0
