Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1590364800,LK Altenburger Land,66,63,3,1,1,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1590624000,LK Altenburger Land,72,68,4,4,3,1
1590710400,LK Altenburger Land,73,69,4,1,1,0
1590796800,LK Altenburger Land,73,69,4,0,0,0
1590883200,LK Altenburger Land,73,69,4,0,0,0
1590969600,LK Altenburger Land,73,69,4,0,0,0
1591056000,LK Altenburger Land,73,69,4,0,0,0
1591142400,LK Altenburger Land,73,69,4,0,0,0
1591228800,LK Altenburger Land,73,69,4,0,0,0
1591315200,LK Altenburger Land,73,69,4,0,0,0
1591401600,LK Altenburger Land,73,69,4,0,0,0
1591488000,LK Altenburger Land,73,69,4,0,0,0
1591574400,LK Altenburger Land,74,70,4,1,1,0
1591660800,LK Altenburger Land,75,71,4,1,1,0
1591747200,LK Altenburger Land,75,71,4,0,0,0
1591833600,LK Altenburger Land,75,71,4,0,0,0
1591920000,LK Altenburger Land,75,71,4,0,0,0
1592006400,LK Altenburger Land,75,71,4,0,0,0
1592092800,LK Altenburger Land,75,71,4,0,0,0
1592179200,LK Altenburger Land,75,71,4,0,0,0
1592265600,LK Altenburger Land,75,71,4,0,0,0
1592352000,LK Altenburger Land,75,71,4,0,0,0
1592438400,LK Altenburger Land,75,71,4,0,0,0
1592524800,LK Altenburger Land,75,71,4,0,0,0
1592611200,LK Altenburger Land,75,71,4,0,0,0
1592697600,LK Altenburger Land,75,71,4,0,0,0
1592784000,LK Altenburger Land,75,71,4,0,0,0
1592870400,LK Altenburger Land,75,71,4,0,0,0
1592956800,LK Altenburger Land,75,71,4,0,0,0
1593043200,LK Altenburger Land,75,71,4,0,0,0
1593129600,LK Altenburger Land,75,71,4,0,0,0
1593216000,LK Altenburger Land,75,71,4,0,0,0
1593302400,LK Altenburger Land,75,71,4,0,0,0
1593388800,LK Altenburger Land,76,72,4,1,1,0
1593475200,LK Altenburger Land,76,72,4,0,0,0
1593561600,LK Altenburger Land,76,72,4,0,0,0
1593648000,LK Altenburger Land,76,72,4,0,0,0
1593734400,LK Altenburger Land,76,72,4,0,0,0
1593820800,LK Altenburger Land,76,72,4,0,0,0
1593907200,LK Altenburger Land,76,72,4,0,0,0
1593993600,LK Altenburger Land,76,72,4,0,0,0
1594080000,LK Altenburger Land,76,72,4,0,0,0
1594166400,LK Altenburger Land,76,72,4,0,0,0
1594252800,LK Altenburger Land,76,72,4,0,0,0
1594339200,LK Altenburger Land,76,72,4,0,0,0
1594425600,LK Altenburger Land,76,72,4,0,0,0
1594512000,LK Altenburger Land,76,72,4,0,0,0
1594598400,LK Altenburger Land,76,72,4,0,0,0
1594684800,LK Altenburger Land,77,73,4,1,1,0
1594771200,LK Altenburger Land,79,75,4,2,2,0
1594857600,LK Altenburger Land,79,75,4,0,0,0
1594944000,LK Altenburger Land,79,75,4,0,0,0
1595030400,LK Altenburger Land,79,75,4,0,0,0
1595116800,LK Altenburger Land,79,75,4,0,0,0
1595203200,LK Altenburger Land,79,75,4,0,0,0
1595289600,LK Altenburger Land,79,75,4,0,0,0
1595376000,LK Altenburger Land,79,75,4,0,0,0
1595462400,LK Altenburger Land,79,75,4,0,0,0
1595548800,LK Altenburger Land,79,75,4,0,0,0
1595635200,LK Altenburger Land,79,75,4,0,0,0
1595721600,LK Altenburger Land,79,75,4,0,0,0
1595808000,LK Altenburger Land,79,75,4,0,0,0
1595894400,LK Altenburger Land,79,75,4,0,0,0
1595980800,LK Altenburger Land,79,75,4,0,0,0
1596067200,LK Altenburger Land,79,75,4,0,0,0
1596153600,LK Altenburger Land,79,75,4,0,0,0
1596240000,LK Altenburger Land,79,75,4,0,0,0
1596326400,LK Altenburger Land,79,75,4,0,0,0
1596412800,LK Altenburger Land,79,75,4,0,0,0
1596499200,LK Altenburger Land,79,75,4,0,0,0
1596585600,LK Altenburger Land,79,75,4,0,0,0
1596672000,LK Altenburger Land,79,75,4,0,0,0
1596758400,LK Altenburger Land,79,75,4,0,0,0
1596844800,LK Altenburger Land,79,75,4,0,0,0
1596931200,LK Altenburger Land,79,75,4,0,0,0
1597017600,LK Altenburger Land,79,75,4,0,0,0
1597104000,LK Altenburger Land,79,75,4,0,0,0
1597190400,LK Altenburger Land,79,75,4,0,0,0
1597276800,LK Altenburger Land,79,75,4,0,0,0
1597363200,LK Altenburger Land,79,75,4,0,0,0
1597449600,LK Altenburger Land,79,75,4,0,0,0
1597536000,LK Altenburger Land,79,75,4,0,0,0
1597622400,LK Altenburger Land,79,75,4,0,0,0
1597708800,LK Altenburger Land,79,75,4,0,0,0
1597795200,LK Altenburger Land,79,75,4,0,0,0
1597881600,LK Altenburger Land,79,75,4,0,0,0
1597968000,LK Altenburger Land,79,75,4,0,0,0
1598054400,LK Altenburger Land,79,75,4,0,0,0
1598140800,LK Altenburger Land,79,75,4,0,0,0
1598227200,LK Altenburger Land,80,76,4,1,1,0
1598313600,LK Altenburger Land,82,78,4,2,2,0
1598400000,LK Altenburger Land,82,78,4,0,0,0
1598486400,LK Altenburger Land,82,78,4,0,0,0
1598572800,LK Altenburger Land,92,88,4,10,10,0
1598659200,LK Altenburger Land,94,90,4,2,2,0
1598745600,LK Altenburger Land,94,90,4,0,0,0
1598832000,LK Altenburger Land,94,90,4,0,0,0
1598918400,LK Altenburger Land,96,92,4,2,2,0
1599004800,LK Altenburger Land,97,93,4,1,1,0
1599091200,LK Altenburger Land,97,93,4,0,0,0
1599177600,LK Altenburger Land,98,94,4,1,1,0
1599264000,LK Altenburger Land,99,95,4,1,1,0
1599350400,LK Altenburger Land,99,95,4,0,0,0
1599436800,LK Altenburger Land,99,95,4,0,0,0
1599523200,LK Altenburger Land,99,95,4,0,0,0
1599609600,LK Altenburger Land,99,95,4,0,0,0
1599696000,LK Altenburger Land,99,95,4,0,0,0
1599782400,LK Altenburger Land,100,96,4,1,1,0
1599868800,LK Altenburger Land,104,100,4,4,4,0
1599955200,LK Altenburger Land,104,100,4,0,0,0
1600041600,LK Altenburger Land,104,100,4,0,0,0
1600128000,LK Altenburger Land,105,101,4,1,1,0
1600214400,LK Altenburger Land,105,101,4,0,0,0
1600300800,LK Altenburger Land,105,101,4,0,0,0
1600387200,LK Altenburger Land,105,101,4,0,0,0
1600473600,LK Altenburger Land,105,101,4,0,0,0
1600560000,LK Altenburger Land,105,101,4,0,0,0
1600646400,LK Altenburger Land,106,102,4,1,1,0
1600732800,LK Altenburger Land,108,104,4,2,2,0
1600819200,LK Altenburger Land,108,104,4,0,0,0
1600905600,LK Altenburger Land,109,105,4,1,1,0
1600992000,LK Altenburger Land,109,105,4,0,0,0
1601078400,LK Altenburger Land,109,105,4,0,0,0
1601164800,LK Altenburger Land,109,105,4,0,0,0
1601251200,LK Altenburger Land,109,105,4,0,0,0
1601337600,LK Altenburger Land,110,106,4,1,1,0
1601424000,LK Altenburger Land,111,107,4,1,1,0
1601510400,LK Altenburger Land,112,108,4,1,1,0
1601596800,LK Altenburger Land,113,109,4,1,1,0
1601683200,LK Altenburger Land,113,109,4,0,0,0
1601769600,LK Altenburger Land,114,110,4,1,1,0
1601856000,LK Altenburger Land,114,110,4,0,0,0
1601942400,LK Altenburger Land,116,112,4,2,2,0
1602028800,LK Altenburger Land,118,114,4,2,2,0
1602115200,LK Altenburger Land,119,115,4,1,1,0
1602201600,LK Altenburger Land,126,122,4,7,7,0
1602288000,LK Altenburger Land,126,122,4,0,0,0
1602374400,LK Altenburger Land,126,122,4,0,0,0
1602460800,LK Altenburger Land,128,124,4,2,2,0
1602547200,LK Altenburger Land,128,124,4,0,0,0
1602633600,LK Altenburger Land,130,126,4,2,2,0
1602720000,LK Altenburger Land,133,129,4,3,3,0
1602806400,LK Altenburger Land,139,135,4,6,6,0
1602892800,LK Altenburger Land,144,140,4,5,5,0
1602979200,LK Altenburger Land,145,140,5,1,0,1
1603065600,LK Altenburger Land,150,145,5,5,5,0
1603152000,LK Altenburger Land,159,153,6,9,8,1
1603238400,LK Altenburger Land,178,172,6,19,19,0
1603324800,LK Altenburger Land,187,181,6,9,9,0
1603411200,LK Altenburger Land,207,201,6,20,20,0
1603497600,LK Altenburger Land,213,207,6,6,6,0
1603584000,LK Altenburger Land,227,221,6,14,14,0
1603670400,LK Altenburger Land,230,224,6,3,3,0
1603756800,LK Altenburger Land,273,266,7,43,42,1
1603843200,LK Altenburger Land,290,283,7,17,17,0
1603929600,LK Altenburger Land,311,304,7,21,21,0
1604016000,LK Altenburger Land,324,317,7,13,13,0
1604102400,LK Altenburger Land,342,335,7,18,18,0
1604188800,LK Altenburger Land,344,336,8,2,1,1
1604275200,LK Altenburger Land,347,339,8,3,3,0
1604361600,LK Altenburger Land,384,376,8,37,37,0
1604448000,LK Altenburger Land,404,396,8,20,20,0
1604534400,LK Altenburger Land,429,421,8,25,25,0
1604620800,LK Altenburger Land,441,433,8,12,12,0
1604707200,LK Altenburger Land,456,448,8,15,15,0
1604793600,LK Altenburger Land,457,448,9,1,0,1
1604880000,LK Altenburger Land,471,462,9,14,14,0
1604966400,LK Altenburger Land,499,489,10,28,27,1
1605052800,LK Altenburger Land,517,506,11,18,17,1
1605139200,LK Altenburger Land,539,528,11,22,22,0
1605225600,LK Altenburger Land,557,543,14,18,15,3
1605312000,LK Altenburger Land,583,569,14,26,26,0
1605398400,LK Altenburger Land,595,581,14,12,12,0
1605484800,LK Altenburger Land,609,595,14,14,14,0
1605571200,LK Altenburger Land,634,618,16,25,23,2
1605657600,LK Altenburger Land,654,638,16,20,20,0
1605744000,LK Altenburger Land,663,647,16,9,9,0
1605830400,LK Altenburger Land,743,724,19,80,77,3
1605916800,LK Altenburger Land,773,751,22,30,27,3
1606003200,LK Altenburger Land,777,755,22,4,4,0
1606089600,LK Altenburger Land,828,802,26,51,47,4
1606176000,LK Altenburger Land,881,854,27,53,52,1
1606262400,LK Altenburger Land,903,873,30,22,19,3
1606348800,LK Altenburger Land,929,898,31,26,25,1
1606435200,LK Altenburger Land,949,917,32,20,19,1
1606521600,LK Altenburger Land,960,927,33,11,10,1
1606608000,LK Altenburger Land,1004,962,42,44,35,9
1606694400,LK Altenburger Land,1016,974,42,12,12,0
1606780800,LK Altenburger Land,1039,996,43,23,22,1
1606867200,LK Altenburger Land,1140,1086,54,101,90,11
1606953600,LK Altenburger Land,1239,1178,61,99,92,7
1607040000,LK Altenburger Land,1293,1229,64,54,51,3
1607126400,LK Altenburger Land,1332,1266,66,39,37,2
1607212800,LK Altenburger Land,1379,1310,69,47,44,3
1607299200,LK Altenburger Land,1406,1335,71,27,25,2
1607385600,LK Altenburger Land,1437,1361,76,31,26,5
1607472000,LK Altenburger Land,1502,1423,79,65,62,3
1607558400,LK Altenburger Land,1601,1513,88,99,90,9
1607644800,LK Altenburger Land,1687,1594,93,86,81,5
1607731200,LK Altenburger Land,1763,1668,95,76,74,2
1607817600,LK Altenburger Land,1770,1675,95,7,7,0
1607904000,LK Altenburger Land,1786,1690,96,16,15,1
1607990400,LK Altenburger Land,1851,1752,99,65,62,3
1608076800,LK Altenburger Land,1958,1856,102,107,104,3
1608163200,LK Altenburger Land,2058,1952,106,100,96,4
1608249600,LK Altenburger Land,2168,2062,106,110,110,0
1608336000,LK Altenburger Land,2238,2131,107,70,69,1
1608422400,LK Altenburger Land,2239,2132,107,1,1,0
1608508800,LK Altenburger Land,2306,2194,112,67,62,5
1608595200,LK Altenburger Land,2376,2262,114,70,68,2
1608681600,LK Altenburger Land,2447,2329,118,71,67,4
1608768000,LK Altenburger Land,2593,2472,121,146,143,3
1608854400,LK Altenburger Land,2708,2580,128,115,108,7
1608940800,LK Altenburger Land,2708,2580,128,0,0,0
1609027200,LK Altenburger Land,2728,2598,130,20,18,2
1609113600,LK Altenburger Land,2746,2612,134,18,14,4
1609200000,LK Altenburger Land,2839,2704,135,93,92,1
1609286400,LK Altenburger Land,2936,2796,140,97,92,5
1609372800,LK Altenburger Land,3023,2883,140,87,87,0
1609459200,LK Altenburger Land,3066,2922,144,43,39,4
1609545600,LK Altenburger Land,3088,2939,149,22,17,5
1609632000,LK Altenburger Land,3145,2985,160,57,46,11
1609718400,LK Altenburger Land,3157,2996,161,12,11,1
1609804800,LK Altenburger Land,3191,3028,163,34,32,2
1609891200,LK Altenburger Land,3251,3088,163,60,60,0
1609977600,LK Altenburger Land,3303,3140,163,52,52,0
1610064000,LK Altenburger Land,3395,3224,171,92,84,8
1610150400,LK Altenburger Land,3463,3291,172,68,67,1
1610236800,LK Altenburger Land,3496,3323,173,33,32,1
1610323200,LK Altenburger Land,3561,3384,177,65,61,4
1610409600,LK Altenburger Land,3628,3450,178,67,66,1
1610496000,LK Altenburger Land,3720,3536,184,92,86,6
1610582400,LK Altenburger Land,3795,3604,191,75,68,7
1610668800,LK Altenburger Land,3819,3626,193,24,22,2
1610755200,LK Altenburger Land,3890,3693,197,71,67,4
1610841600,LK Altenburger Land,3924,3725,199,34,32,2
1610928000,LK Altenburger Land,3941,3737,204,17,12,5
1611014400,LK Altenburger Land,4001,3794,207,60,57,3
1611100800,LK Altenburger Land,4037,3829,208,36,35,1
1611187200,LK Altenburger Land,4090,3880,210,53,51,2
1611273600,LK Altenburger Land,4117,3907,210,27,27,0
1611360000,LK Altenburger Land,4147,3936,211,30,29,1
1611446400,LK Altenburger Land,4156,3945,211,9,9,0
1611532800,LK Altenburger Land,4179,3965,214,23,20,3
1611619200,LK Altenburger Land,4208,3994,214,29,29,0
1611705600,LK Altenburger Land,4240,4025,215,32,31,1
1611792000,LK Altenburger Land,4254,4039,215,14,14,0
1611878400,LK Altenburger Land,4286,4070,216,32,31,1
1611964800,LK Altenburger Land,4326,4105,221,40,35,5
1612051200,LK Altenburger Land,4336,4112,224,10,7,3
1612137600,LK Altenburger Land,4348,4123,225,12,11,1
1612224000,LK Altenburger Land,4385,4157,228,37,34,3
1612310400,LK Altenburger Land,4415,4186,229,30,29,1
1612396800,LK Altenburger Land,4437,4206,231,22,20,2
1612483200,LK Altenburger Land,4453,4220,233,16,14,2
1612569600,LK Altenburger Land,4473,4238,235,20,18,2
1612656000,LK Altenburger Land,4476,4240,236,3,2,1
1612742400,LK Altenburger Land,4488,4252,236,12,12,0
1612828800,LK Altenburger Land,4497,4260,237,9,8,1
1612915200,LK Altenburger Land,4512,4274,238,15,14,1
1613001600,LK Altenburger Land,4535,4296,239,23,22,1
1613088000,LK Altenburger Land,4557,4314,243,22,18,4
1613174400,LK Altenburger Land,4568,4323,245,11,9,2
1613260800,LK Altenburger Land,4572,4327,245,4,4,0
1613347200,LK Altenburger Land,4592,4344,248,20,17,3
1613433600,LK Altenburger Land,4606,4357,249,14,13,1
1613520000,LK Altenburger Land,4616,4366,250,10,9,1
1613606400,LK Altenburger Land,4644,4393,251,28,27,1
1613692800,LK Altenburger Land,4659,4408,251,15,15,0
1613779200,LK Altenburger Land,4660,4409,251,1,1,0
1613865600,LK Altenburger Land,4664,4413,251,4,4,0
1613952000,LK Altenburger Land,4684,4433,251,20,20,0
1614038400,LK Altenburger Land,4697,4445,252,13,12,1
1614124800,LK Altenburger Land,4713,4461,252,16,16,0
1614211200,LK Altenburger Land,4731,4478,253,18,17,1
1614297600,LK Altenburger Land,4736,4483,253,5,5,0
1614384000,LK Altenburger Land,4749,4496,253,13,13,0
1614470400,LK Altenburger Land,4751,4498,253,2,2,0
1614556800,LK Altenburger Land,4767,4514,253,16,16,0
1614643200,LK Altenburger Land,4792,4539,253,25,25,0
1614729600,LK Altenburger Land,4817,4564,253,25,25,0
1614816000,LK Altenburger Land,4842,4589,253,25,25,0
1614902400,LK Altenburger Land,4843,4590,253,1,1,0
1614988800,LK Altenburger Land,4859,4606,253,16,16,0
1615075200,LK Altenburger Land,4860,4606,254,1,0,1
1615161600,LK Altenburger Land,4862,4608,254,2,2,0
1615248000,LK Altenburger Land,4890,4635,255,28,27,1
1615334400,LK Altenburger Land,4931,4675,256,41,40,1
1615420800,LK Altenburger Land,4975,4718,257,44,43,1
1615507200,LK Altenburger Land,4986,4729,257,11,11,0
1615593600,LK Altenburger Land,5017,4759,258,31,30,1
1615680000,LK Altenburger Land,5021,4763,258,4,4,0
1615766400,LK Altenburger Land,5024,4766,258,3,3,0
1615852800,LK Altenburger Land,5091,4831,260,67,65,2
1615939200,LK Altenburger Land,5115,4855,260,24,24,0
1616025600,LK Altenburger Land,5162,4901,261,47,46,1
1616112000,LK Altenburger Land,5176,4915,261,14,14,0
1616198400,LK Altenburger Land,5191,4930,261,15,15,0
1616284800,LK Altenburger Land,5213,4951,262,22,21,1
1616371200,LK Altenburger Land,5229,4967,262,16,16,0
1616457600,LK Altenburger Land,5268,5005,263,39,38,1
1616544000,LK Altenburger Land,5317,5050,267,49,45,4
1616630400,LK Altenburger Land,5343,5076,267,26,26,0
1616716800,LK Altenburger Land,5392,5124,268,49,48,1
1616803200,LK Altenburger Land,5419,5151,268,27,27,0
1616889600,LK Altenburger Land,5427,5159,268,8,8,0
1616976000,LK Altenburger Land,5455,5187,268,28,28,0
1617062400,LK Altenburger Land,5495,5226,269,40,39,1
1617148800,LK Altenburger Land,5574,5304,270,79,78,1
1617235200,LK Altenburger Land,5594,5324,270,20,20,0
1617321600,LK Altenburger Land,5605,5334,271,11,10,1
1617408000,LK Altenburger Land,5636,5364,272,31,30,1
1617494400,LK Altenburger Land,5648,5376,272,12,12,0
1617580800,LK Altenburger Land,5655,5380,275,7,4,3
1617667200,LK Altenburger Land,5684,5409,275,29,29,0
1617753600,LK Altenburger Land,5750,5473,277,66,64,2
1617840000,LK Altenburger Land,5798,5520,278,48,47,1
1617926400,LK Altenburger Land,5834,5556,278,36,36,0
1618012800,LK Altenburger Land,5840,5562,278,6,6,0
1618099200,LK Altenburger Land,5852,5574,278,12,12,0
1618185600,LK Altenburger Land,5876,5598,278,24,24,0
1618272000,LK Altenburger Land,5908,5629,279,32,31,1
1618358400,LK Altenburger Land,5953,5672,281,45,43,2
1618444800,LK Altenburger Land,5990,5709,281,37,37,0
1618531200,LK Altenburger Land,6033,5751,282,43,42,1
1618617600,LK Altenburger Land,6055,5773,282,22,22,0
1618704000,LK Altenburger Land,6059,5777,282,4,4,0
1618790400,LK Altenburger Land,6062,5780,282,3,3,0
1618876800,LK Altenburger Land,6087,5804,283,25,24,1
1618963200,LK Altenburger Land,6123,5840,283,36,36,0
1619049600,LK Altenburger Land,6203,5917,286,80,77,3
1619136000,LK Altenburger Land,6232,5946,286,29,29,0
1619222400,LK Altenburger Land,6253,5967,286,21,21,0
1619308800,LK Altenburger Land,6265,5979,286,12,12,0
1619395200,LK Altenburger Land,6286,6000,286,21,21,0
1619481600,LK Altenburger Land,6347,6061,286,61,61,0
1619568000,LK Altenburger Land,6382,6096,286,35,35,0
1619654400,LK Altenburger Land,6404,6118,286,22,22,0
1619740800,LK Altenburger Land,6441,6154,287,37,36,1
1619827200,LK Altenburger Land,6447,6160,287,6,6,0
1619913600,LK Altenburger Land,6457,6170,287,10,10,0
1620000000,LK Altenburger Land,6461,6174,287,4,4,0
1620086400,LK Altenburger Land,6532,6245,287,71,71,0
1620172800,LK Altenburger Land,6562,6274,288,30,29,1
1620259200,LK Altenburger Land,6619,6330,289,57,56,1
1620345600,LK Altenburger Land,6636,6345,291,17,15,2
1620432000,LK Altenburger Land,6660,6368,292,24,23,1
1620518400,LK Altenburger Land,6669,6376,293,9,8,1
1620604800,LK Altenburger Land,6676,6383,293,7,7,0
1620691200,LK Altenburger Land,6715,6422,293,39,39,0
1620777600,LK Altenburger Land,6740,6447,293,25,25,0
1620864000,LK Altenburger Land,6746,6453,293,6,6,0
1620950400,LK Altenburger Land,6762,6469,293,16,16,0
1621036800,LK Altenburger Land,6765,6472,293,3,3,0
1621123200,LK Altenburger Land,6765,6472,293,0,0,0
