Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,36,3,3,1,0
1587081600,LK Altenburger Land,41,36,3,0,0,0
1587168000,LK Altenburger Land,41,36,3,0,0,0
1587254400,LK Altenburger Land,41,36,3,0,0,0
1587340800,LK Altenburger Land,44,36,3,3,0,0
1587427200,LK Altenburger Land,45,36,3,1,0,0
1587513600,LK Altenburger Land,46,36,3,1,0,0
1587600000,LK Altenburger Land,47,37,3,1,1,0
1587686400,LK Altenburger Land,47,37,3,0,0,0
1587772800,LK Altenburger Land,47,37,3,0,0,0
1587859200,LK Altenburger Land,47,37,3,0,0,0
1587945600,LK Altenburger Land,48,37,3,1,0,0
1588032000,LK Altenburger Land,50,37,3,2,0,0
1588118400,LK Altenburger Land,51,37,3,1,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,56,1,5,5,0
1585699200,LK Eichsfeld,61,60,1,4,4,0
1585785600,LK Eichsfeld,64,63,1,3,3,0
1585872000,LK Eichsfeld,66,65,1,2,2,0
1585958400,LK Eichsfeld,70,69,1,4,4,0
1586044800,LK Eichsfeld,70,69,1,0,0,0
1586131200,LK Eichsfeld,71,70,1,1,1,0
1586217600,LK Eichsfeld,75,72,2,4,2,1
1586304000,LK Eichsfeld,79,76,2,4,4,0
1586390400,LK Eichsfeld,85,81,2,6,5,0
1586476800,LK Eichsfeld,89,84,3,4,3,1
1586563200,LK Eichsfeld,89,84,3,0,0,0
1586649600,LK Eichsfeld,89,84,3,0,0,0
1586736000,LK Eichsfeld,93,88,3,4,4,0
1586822400,LK Eichsfeld,96,91,3,3,3,0
1586908800,LK Eichsfeld,99,94,3,3,3,0
1586995200,LK Eichsfeld,104,99,3,5,5,0
1587081600,LK Eichsfeld,106,101,3,2,2,0
1587168000,LK Eichsfeld,108,102,3,2,1,0
1587254400,LK Eichsfeld,108,102,3,0,0,0
1587340800,LK Eichsfeld,108,102,3,0,0,0
1587427200,LK Eichsfeld,108,102,3,0,0,0
1587513600,LK Eichsfeld,112,103,3,4,1,0
1587600000,LK Eichsfeld,114,104,3,2,1,0
1587686400,LK Eichsfeld,114,104,3,0,0,0
1587772800,LK Eichsfeld,115,104,3,1,0,0
1587859200,LK Eichsfeld,116,105,3,1,1,0
1587945600,LK Eichsfeld,116,105,3,0,0,0
1588032000,LK Eichsfeld,126,105,3,10,0,0
1588118400,LK Eichsfeld,129,105,3,3,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,40,37,2,4,3,0
1586217600,LK Gotha,47,43,3,7,6,1
1586304000,LK Gotha,55,51,3,8,8,0
1586390400,LK Gotha,58,54,3,3,3,0
1586476800,LK Gotha,63,56,5,5,2,2
1586563200,LK Gotha,71,60,6,8,4,1
1586649600,LK Gotha,74,63,6,3,3,0
1586736000,LK Gotha,84,69,6,10,6,0
1586822400,LK Gotha,89,71,7,5,2,1
1586908800,LK Gotha,98,80,7,9,9,0
1586995200,LK Gotha,108,89,7,10,9,0
1587081600,LK Gotha,116,91,7,8,2,0
1587168000,LK Gotha,127,96,8,11,5,1
1587254400,LK Gotha,128,97,8,1,1,0
1587340800,LK Gotha,132,98,9,4,1,1
1587427200,LK Gotha,148,100,10,16,2,1
1587513600,LK Gotha,162,103,10,14,3,0
1587600000,LK Gotha,169,104,10,7,1,0
1587686400,LK Gotha,181,104,10,12,0,0
1587772800,LK Gotha,183,104,10,2,0,0
1587859200,LK Gotha,190,104,11,7,0,1
1587945600,LK Gotha,196,104,11,6,0,0
1588032000,LK Gotha,215,105,11,19,1,0
1588118400,LK Gotha,220,106,11,5,1,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
1580428800,LK Greiz,0,0,0,0,0,0
1580515200,LK Greiz,0,0,0,0,0,0
1580601600,LK Greiz,0,0,0,0,0,0
1580688000,LK Greiz,0,0,0,0,0,0
1580774400,LK Greiz,0,0,0,0,0,0
1580860800,LK Greiz,0,0,0,0,0,0
1580947200,LK Greiz,0,0,0,0,0,0
1581033600,LK Greiz,0,0,0,0,0,0
1581120000,LK Greiz,0,0,0,0,0,0
1581206400,LK Greiz,0,0,0,0,0,0
1581292800,LK Greiz,0,0,0,0,0,0
1581379200,LK Greiz,0,0,0,0,0,0
1581465600,LK Greiz,0,0,0,0,0,0
1581552000,LK Greiz,0,0,0,0,0,0
1581638400,LK Greiz,0,0,0,0,0,0
1581724800,LK Greiz,0,0,0,0,0,0
1581811200,LK Greiz,0,0,0,0,0,0
1581897600,LK Greiz,0,0,0,0,0,0
1581984000,LK Greiz,0,0,0,0,0,0
1582070400,LK Greiz,0,0,0,0,0,0
1582156800,LK Greiz,0,0,0,0,0,0
1582243200,LK Greiz,0,0,0,0,0,0
1582329600,LK Greiz,0,0,0,0,0,0
1582416000,LK Greiz,0,0,0,0,0,0
1582502400,LK Greiz,0,0,0,0,0,0
1582588800,LK Greiz,0,0,0,0,0,0
1582675200,LK Greiz,0,0,0,0,0,0
1582761600,LK Greiz,0,0,0,0,0,0
1582848000,LK Greiz,0,0,0,0,0,0
1582934400,LK Greiz,0,0,0,0,0,0
1583020800,LK Greiz,0,0,0,0,0,0
1583107200,LK Greiz,0,0,0,0,0,0
1583193600,LK Greiz,0,0,0,0,0,0
1583280000,LK Greiz,0,0,0,0,0,0
1583366400,LK Greiz,0,0,0,0,0,0
1583452800,LK Greiz,0,0,0,0,0,0
1583539200,LK Greiz,0,0,0,0,0,0
1583625600,LK Greiz,0,0,0,0,0,0
1583712000,LK Greiz,0,0,0,0,0,0
1583798400,LK Greiz,0,0,0,0,0,0
1583884800,LK Greiz,0,0,0,0,0,0
1583971200,LK Greiz,0,0,0,0,0,0
1584057600,LK Greiz,0,0,0,0,0,0
1584144000,LK Greiz,1,1,0,1,1,0
1584230400,LK Greiz,1,1,0,0,0,0
1584316800,LK Greiz,3,3,0,2,2,0
1584403200,LK Greiz,7,7,0,4,4,0
1584489600,LK Greiz,15,15,0,8,8,0
1584576000,LK Greiz,22,22,0,7,7,0
1584662400,LK Greiz,30,30,0,8,8,0
1584748800,LK Greiz,36,36,0,6,6,0
1584835200,LK Greiz,45,45,0,9,9,0
1584921600,LK Greiz,51,50,1,6,5,1
1585008000,LK Greiz,58,57,1,7,7,0
1585094400,LK Greiz,77,73,4,19,16,3
1585180800,LK Greiz,94,89,5,17,16,1
1585267200,LK Greiz,102,97,5,8,8,0
1585353600,LK Greiz,112,107,5,10,10,0
1585440000,LK Greiz,121,115,6,9,8,1
1585526400,LK Greiz,123,116,7,2,1,1
1585612800,LK Greiz,134,126,8,11,10,1
1585699200,LK Greiz,145,137,8,11,11,0
1585785600,LK Greiz,157,148,9,12,11,1
1585872000,LK Greiz,166,156,10,9,8,1
1585958400,LK Greiz,173,160,11,7,4,1
1586044800,LK Greiz,185,170,11,12,10,0
1586131200,LK Greiz,192,176,12,7,6,1
1586217600,LK Greiz,205,186,13,13,10,1
1586304000,LK Greiz,212,192,13,7,6,0
1586390400,LK Greiz,225,204,13,13,12,0
1586476800,LK Greiz,230,208,14,5,4,1
1586563200,LK Greiz,233,208,16,3,0,2
1586649600,LK Greiz,242,216,17,9,8,1
1586736000,LK Greiz,243,216,18,1,0,1
1586822400,LK Greiz,251,222,19,8,6,1
1586908800,LK Greiz,253,223,20,2,1,1
1586995200,LK Greiz,285,249,21,32,26,1
1587081600,LK Greiz,292,255,21,7,6,0
1587168000,LK Greiz,302,260,23,10,5,2
1587254400,LK Greiz,310,267,23,8,7,0
1587340800,LK Greiz,316,269,23,6,2,0
1587427200,LK Greiz,335,270,24,19,1,1
1587513600,LK Greiz,343,270,25,8,0,1
1587600000,LK Greiz,364,274,26,21,4,1
1587686400,LK Greiz,377,274,27,13,0,1
1587772800,LK Greiz,389,275,27,12,1,0
1587859200,LK Greiz,396,276,27,7,1,0
1587945600,LK Greiz,403,276,27,7,0,0
1588032000,LK Greiz,414,279,27,11,3,0
1588118400,LK Greiz,424,279,27,10,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,6,6,0,3,3,0
1585267200,LK Hildburghausen,7,7,0,1,1,0
1585353600,LK Hildburghausen,7,7,0,0,0,0
1585440000,LK Hildburghausen,7,7,0,0,0,0
1585526400,LK Hildburghausen,9,9,0,2,2,0
1585612800,LK Hildburghausen,10,9,1,1,0,1
1585699200,LK Hildburghausen,10,9,1,0,0,0
1585785600,LK Hildburghausen,10,9,1,0,0,0
1585872000,LK Hildburghausen,11,10,1,1,1,0
1585958400,LK Hildburghausen,11,10,1,0,0,0
1586044800,LK Hildburghausen,11,10,1,0,0,0
1586131200,LK Hildburghausen,11,10,1,0,0,0
1586217600,LK Hildburghausen,11,10,1,0,0,0
1586304000,LK Hildburghausen,12,10,1,1,0,0
1586390400,LK Hildburghausen,13,11,1,1,1,0
1586476800,LK Hildburghausen,13,11,1,0,0,0
1586563200,LK Hildburghausen,14,12,1,1,1,0
1586649600,LK Hildburghausen,15,13,1,1,1,0
1586736000,LK Hildburghausen,15,13,1,0,0,0
1586822400,LK Hildburghausen,15,13,1,0,0,0
1586908800,LK Hildburghausen,15,13,1,0,0,0
1586995200,LK Hildburghausen,16,14,1,1,1,0
1587081600,LK Hildburghausen,18,15,1,2,1,0
1587168000,LK Hildburghausen,18,15,1,0,0,0
1587254400,LK Hildburghausen,18,15,1,0,0,0
1587340800,LK Hildburghausen,18,15,1,0,0,0
1587427200,LK Hildburghausen,18,15,1,0,0,0
1587513600,LK Hildburghausen,18,15,1,0,0,0
1587600000,LK Hildburghausen,19,15,1,1,0,0
1587686400,LK Hildburghausen,20,15,1,1,0,0
1587772800,LK Hildburghausen,20,15,1,0,0,0
1587859200,LK Hildburghausen,20,15,1,0,0,0
1587945600,LK Hildburghausen,20,15,1,0,0,0
1588032000,LK Hildburghausen,20,15,1,0,0,0
1588118400,LK Hildburghausen,22,15,1,2,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
