Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,59,56,3,0,0,0
1589500800,LK Altenburger Land,59,56,3,0,0,0
1589587200,LK Altenburger Land,59,56,3,0,0,0
1589673600,LK Altenburger Land,59,56,3,0,0,0
1589760000,LK Altenburger Land,60,57,3,1,1,0
1589846400,LK Altenburger Land,61,58,3,1,1,0
1589932800,LK Altenburger Land,62,59,3,1,1,0
1590019200,LK Altenburger Land,63,60,3,1,1,0
1590105600,LK Altenburger Land,63,60,3,0,0,0
1590192000,LK Altenburger Land,63,60,3,0,0,0
1590278400,LK Altenburger Land,63,60,3,0,0,0
1590364800,LK Altenburger Land,64,61,3,1,1,0
1590451200,LK Altenburger Land,65,62,3,1,1,0
1590537600,LK Altenburger Land,66,63,3,1,1,0
1590624000,LK Altenburger Land,69,65,4,3,2,1
1590710400,LK Altenburger Land,70,66,4,1,1,0
1590796800,LK Altenburger Land,70,66,4,0,0,0
1590883200,LK Altenburger Land,70,66,4,0,0,0
1590969600,LK Altenburger Land,70,66,4,0,0,0
1591056000,LK Altenburger Land,70,66,4,0,0,0
1591142400,LK Altenburger Land,70,66,4,0,0,0
1591228800,LK Altenburger Land,70,66,4,0,0,0
1591315200,LK Altenburger Land,70,66,4,0,0,0
1591401600,LK Altenburger Land,70,66,4,0,0,0
1591488000,LK Altenburger Land,70,66,4,0,0,0
1591574400,LK Altenburger Land,71,67,4,1,1,0
1591660800,LK Altenburger Land,74,70,4,3,3,0
1591747200,LK Altenburger Land,74,70,4,0,0,0
1591833600,LK Altenburger Land,74,70,4,0,0,0
1591920000,LK Altenburger Land,74,70,4,0,0,0
1592006400,LK Altenburger Land,74,70,4,0,0,0
1592092800,LK Altenburger Land,74,70,4,0,0,0
1592179200,LK Altenburger Land,74,70,4,0,0,0
1592265600,LK Altenburger Land,74,70,4,0,0,0
1592352000,LK Altenburger Land,74,70,4,0,0,0
1592438400,LK Altenburger Land,74,70,4,0,0,0
1592524800,LK Altenburger Land,74,70,4,0,0,0
1592611200,LK Altenburger Land,74,70,4,0,0,0
1592697600,LK Altenburger Land,74,70,4,0,0,0
1592784000,LK Altenburger Land,74,70,4,0,0,0
1592870400,LK Altenburger Land,74,70,4,0,0,0
1592956800,LK Altenburger Land,74,70,4,0,0,0
1593043200,LK Altenburger Land,74,70,4,0,0,0
1593129600,LK Altenburger Land,74,70,4,0,0,0
1593216000,LK Altenburger Land,74,70,4,0,0,0
1593302400,LK Altenburger Land,74,70,4,0,0,0
1593388800,LK Altenburger Land,75,71,4,1,1,0
1593475200,LK Altenburger Land,75,71,4,0,0,0
1593561600,LK Altenburger Land,75,71,4,0,0,0
1593648000,LK Altenburger Land,75,71,4,0,0,0
1593734400,LK Altenburger Land,75,71,4,0,0,0
1593820800,LK Altenburger Land,75,71,4,0,0,0
1593907200,LK Altenburger Land,75,71,4,0,0,0
1593993600,LK Altenburger Land,75,71,4,0,0,0
1594080000,LK Altenburger Land,75,71,4,0,0,0
1594166400,LK Altenburger Land,75,71,4,0,0,0
1594252800,LK Altenburger Land,75,71,4,0,0,0
1594339200,LK Altenburger Land,75,71,4,0,0,0
1594425600,LK Altenburger Land,75,71,4,0,0,0
1594512000,LK Altenburger Land,75,71,4,0,0,0
1594598400,LK Altenburger Land,75,71,4,0,0,0
1594684800,LK Altenburger Land,76,72,4,1,1,0
1594771200,LK Altenburger Land,78,74,4,2,2,0
1594857600,LK Altenburger Land,78,74,4,0,0,0
1594944000,LK Altenburger Land,78,74,4,0,0,0
1595030400,LK Altenburger Land,78,74,4,0,0,0
1595116800,LK Altenburger Land,78,74,4,0,0,0
1595203200,LK Altenburger Land,78,74,4,0,0,0
1595289600,LK Altenburger Land,78,74,4,0,0,0
1595376000,LK Altenburger Land,78,74,4,0,0,0
1595462400,LK Altenburger Land,78,74,4,0,0,0
1595548800,LK Altenburger Land,78,74,4,0,0,0
1595635200,LK Altenburger Land,78,74,4,0,0,0
1595721600,LK Altenburger Land,78,74,4,0,0,0
1595808000,LK Altenburger Land,78,74,4,0,0,0
1595894400,LK Altenburger Land,78,74,4,0,0,0
1595980800,LK Altenburger Land,78,74,4,0,0,0
1596067200,LK Altenburger Land,78,74,4,0,0,0
1596153600,LK Altenburger Land,78,74,4,0,0,0
1596240000,LK Altenburger Land,78,74,4,0,0,0
1596326400,LK Altenburger Land,78,74,4,0,0,0
1596412800,LK Altenburger Land,78,74,4,0,0,0
1596499200,LK Altenburger Land,78,74,4,0,0,0
1596585600,LK Altenburger Land,78,74,4,0,0,0
1596672000,LK Altenburger Land,78,74,4,0,0,0
1596758400,LK Altenburger Land,78,74,4,0,0,0
1596844800,LK Altenburger Land,78,74,4,0,0,0
1596931200,LK Altenburger Land,78,74,4,0,0,0
1597017600,LK Altenburger Land,78,74,4,0,0,0
1597104000,LK Altenburger Land,78,74,4,0,0,0
1597190400,LK Altenburger Land,78,74,4,0,0,0
1597276800,LK Altenburger Land,78,74,4,0,0,0
1597363200,LK Altenburger Land,78,74,4,0,0,0
1597449600,LK Altenburger Land,78,74,4,0,0,0
1597536000,LK Altenburger Land,78,74,4,0,0,0
1597622400,LK Altenburger Land,78,74,4,0,0,0
1597708800,LK Altenburger Land,78,74,4,0,0,0
1597795200,LK Altenburger Land,78,74,4,0,0,0
1597881600,LK Altenburger Land,78,74,4,0,0,0
1597968000,LK Altenburger Land,78,74,4,0,0,0
1598054400,LK Altenburger Land,78,74,4,0,0,0
1598140800,LK Altenburger Land,78,74,4,0,0,0
1598227200,LK Altenburger Land,79,75,4,1,1,0
1598313600,LK Altenburger Land,81,77,4,2,2,0
1598400000,LK Altenburger Land,81,77,4,0,0,0
1598486400,LK Altenburger Land,81,77,4,0,0,0
1598572800,LK Altenburger Land,91,87,4,10,10,0
1598659200,LK Altenburger Land,93,89,4,2,2,0
1598745600,LK Altenburger Land,93,89,4,0,0,0
1598832000,LK Altenburger Land,93,89,4,0,0,0
1598918400,LK Altenburger Land,95,91,4,2,2,0
1599004800,LK Altenburger Land,96,92,4,1,1,0
1599091200,LK Altenburger Land,96,92,4,0,0,0
1599177600,LK Altenburger Land,97,93,4,1,1,0
1599264000,LK Altenburger Land,98,94,4,1,1,0
1599350400,LK Altenburger Land,98,94,4,0,0,0
1599436800,LK Altenburger Land,98,94,4,0,0,0
1599523200,LK Altenburger Land,98,94,4,0,0,0
1599609600,LK Altenburger Land,98,94,4,0,0,0
1599696000,LK Altenburger Land,98,94,4,0,0,0
1599782400,LK Altenburger Land,99,95,4,1,1,0
1599868800,LK Altenburger Land,103,99,4,4,4,0
1599955200,LK Altenburger Land,103,99,4,0,0,0
1600041600,LK Altenburger Land,103,99,4,0,0,0
1600128000,LK Altenburger Land,104,100,4,1,1,0
1600214400,LK Altenburger Land,104,100,4,0,0,0
1600300800,LK Altenburger Land,104,100,4,0,0,0
1600387200,LK Altenburger Land,104,100,4,0,0,0
1600473600,LK Altenburger Land,104,100,4,0,0,0
1600560000,LK Altenburger Land,104,100,4,0,0,0
1600646400,LK Altenburger Land,104,100,4,0,0,0
1600732800,LK Altenburger Land,107,103,4,3,3,0
1600819200,LK Altenburger Land,107,103,4,0,0,0
1600905600,LK Altenburger Land,108,104,4,1,1,0
1600992000,LK Altenburger Land,108,104,4,0,0,0
1601078400,LK Altenburger Land,108,104,4,0,0,0
1601164800,LK Altenburger Land,108,104,4,0,0,0
1601251200,LK Altenburger Land,108,104,4,0,0,0
1601337600,LK Altenburger Land,109,105,4,1,1,0
1601424000,LK Altenburger Land,110,106,4,1,1,0
1601510400,LK Altenburger Land,111,107,4,1,1,0
1601596800,LK Altenburger Land,112,108,4,1,1,0
1601683200,LK Altenburger Land,112,108,4,0,0,0
1601769600,LK Altenburger Land,113,109,4,1,1,0
1601856000,LK Altenburger Land,113,109,4,0,0,0
1601942400,LK Altenburger Land,115,111,4,2,2,0
1602028800,LK Altenburger Land,117,113,4,2,2,0
1602115200,LK Altenburger Land,117,113,4,0,0,0
1602201600,LK Altenburger Land,124,120,4,7,7,0
1602288000,LK Altenburger Land,124,120,4,0,0,0
1602374400,LK Altenburger Land,124,120,4,0,0,0
1602460800,LK Altenburger Land,126,122,4,2,2,0
1602547200,LK Altenburger Land,126,122,4,0,0,0
1602633600,LK Altenburger Land,128,124,4,2,2,0
1602720000,LK Altenburger Land,131,127,4,3,3,0
1602806400,LK Altenburger Land,137,133,4,6,6,0
1602892800,LK Altenburger Land,142,138,4,5,5,0
1602979200,LK Altenburger Land,143,138,5,1,0,1
1603065600,LK Altenburger Land,147,142,5,4,4,0
1603152000,LK Altenburger Land,156,150,6,9,8,1
1603238400,LK Altenburger Land,176,170,6,20,20,0
1603324800,LK Altenburger Land,185,179,6,9,9,0
1603411200,LK Altenburger Land,205,199,6,20,20,0
1603497600,LK Altenburger Land,211,205,6,6,6,0
1603584000,LK Altenburger Land,223,217,6,12,12,0
1603670400,LK Altenburger Land,225,219,6,2,2,0
1603756800,LK Altenburger Land,266,259,7,41,40,1
1603843200,LK Altenburger Land,284,277,7,18,18,0
1603929600,LK Altenburger Land,307,300,7,23,23,0
1604016000,LK Altenburger Land,320,313,7,13,13,0
1604102400,LK Altenburger Land,336,329,7,16,16,0
1604188800,LK Altenburger Land,338,330,8,2,1,1
1604275200,LK Altenburger Land,339,331,8,1,1,0
1604361600,LK Altenburger Land,375,367,8,36,36,0
1604448000,LK Altenburger Land,390,382,8,15,15,0
1604534400,LK Altenburger Land,415,407,8,25,25,0
1604620800,LK Altenburger Land,426,418,8,11,11,0
1604707200,LK Altenburger Land,441,433,8,15,15,0
1604793600,LK Altenburger Land,442,433,9,1,0,1
1604880000,LK Altenburger Land,456,447,9,14,14,0
1604966400,LK Altenburger Land,482,473,9,26,26,0
1605052800,LK Altenburger Land,498,488,10,16,15,1
1605139200,LK Altenburger Land,519,509,10,21,21,0
1605225600,LK Altenburger Land,538,527,11,19,18,1
1605312000,LK Altenburger Land,565,554,11,27,27,0
1605398400,LK Altenburger Land,577,566,11,12,12,0
1605484800,LK Altenburger Land,591,580,11,14,14,0
1605571200,LK Altenburger Land,614,601,13,23,21,2
1605657600,LK Altenburger Land,635,622,13,21,21,0
1605744000,LK Altenburger Land,643,630,13,8,8,0
1605830400,LK Altenburger Land,720,704,16,77,74,3
1605916800,LK Altenburger Land,752,734,18,32,30,2
1606003200,LK Altenburger Land,755,737,18,3,3,0
1606089600,LK Altenburger Land,808,786,22,53,49,4
1606176000,LK Altenburger Land,861,838,23,53,52,1
1606262400,LK Altenburger Land,885,860,25,24,22,2
1606348800,LK Altenburger Land,910,884,26,25,24,1
1606435200,LK Altenburger Land,928,901,27,18,17,1
1606521600,LK Altenburger Land,942,913,29,14,12,2
1606608000,LK Altenburger Land,986,949,37,44,36,8
1606694400,LK Altenburger Land,997,960,37,11,11,0
1606780800,LK Altenburger Land,1016,978,38,19,18,1
1606867200,LK Altenburger Land,1122,1072,50,106,94,12
1606953600,LK Altenburger Land,1222,1166,56,100,94,6
1607040000,LK Altenburger Land,1277,1217,60,55,51,4
1607126400,LK Altenburger Land,1316,1254,62,39,37,2
1607212800,LK Altenburger Land,1363,1298,65,47,44,3
1607299200,LK Altenburger Land,1390,1325,65,27,27,0
1607385600,LK Altenburger Land,1425,1354,71,35,29,6
1607472000,LK Altenburger Land,1492,1418,74,67,64,3
1607558400,LK Altenburger Land,1589,1507,82,97,89,8
1607644800,LK Altenburger Land,1675,1589,86,86,82,4
1607731200,LK Altenburger Land,1756,1668,88,81,79,2
1607817600,LK Altenburger Land,1761,1673,88,5,5,0
1607904000,LK Altenburger Land,1782,1693,89,21,20,1
1607990400,LK Altenburger Land,1842,1751,91,60,58,2
1608076800,LK Altenburger Land,1951,1856,95,109,105,4
1608163200,LK Altenburger Land,2054,1957,97,103,101,2
1608249600,LK Altenburger Land,2159,2062,97,105,105,0
1608336000,LK Altenburger Land,2230,2132,98,71,70,1
1608422400,LK Altenburger Land,2230,2132,98,0,0,0
1608508800,LK Altenburger Land,2299,2197,102,69,65,4
1608595200,LK Altenburger Land,2366,2262,104,67,65,2
1608681600,LK Altenburger Land,2436,2329,107,70,67,3
1608768000,LK Altenburger Land,2589,2481,108,153,152,1
1608854400,LK Altenburger Land,2707,2592,115,118,111,7
1608940800,LK Altenburger Land,2707,2592,115,0,0,0
1609027200,LK Altenburger Land,2725,2608,117,18,16,2
1609113600,LK Altenburger Land,2742,2621,121,17,13,4
1609200000,LK Altenburger Land,2831,2709,122,89,88,1
1609286400,LK Altenburger Land,2925,2802,123,94,93,1
1609372800,LK Altenburger Land,3017,2894,123,92,92,0
1609459200,LK Altenburger Land,3064,2937,127,47,43,4
1609545600,LK Altenburger Land,3088,2956,132,24,19,5
1609632000,LK Altenburger Land,3145,3005,140,57,49,8
1609718400,LK Altenburger Land,3156,3016,140,11,11,0
1609804800,LK Altenburger Land,3189,3047,142,33,31,2
1609891200,LK Altenburger Land,3249,3107,142,60,60,0
1609977600,LK Altenburger Land,3303,3161,142,54,54,0
1610064000,LK Altenburger Land,3392,3244,148,89,83,6
1610150400,LK Altenburger Land,3464,3315,149,72,71,1
1610236800,LK Altenburger Land,3498,3348,150,34,33,1
1610323200,LK Altenburger Land,3565,3411,154,67,63,4
1610409600,LK Altenburger Land,3633,3479,154,68,68,0
1610496000,LK Altenburger Land,3727,3568,159,94,89,5
1610582400,LK Altenburger Land,3803,3637,166,76,69,7
1610668800,LK Altenburger Land,3826,3658,168,23,21,2
1610755200,LK Altenburger Land,3898,3727,171,72,69,3
1610841600,LK Altenburger Land,3934,3761,173,36,34,2
1610928000,LK Altenburger Land,3951,3776,175,17,15,2
1611014400,LK Altenburger Land,4011,3834,177,60,58,2
1611100800,LK Altenburger Land,4047,3870,177,36,36,0
1611187200,LK Altenburger Land,4100,3921,179,53,51,2
1611273600,LK Altenburger Land,4128,3949,179,28,28,0
1611360000,LK Altenburger Land,4162,3982,180,34,33,1
1611446400,LK Altenburger Land,4171,3991,180,9,9,0
1611532800,LK Altenburger Land,4193,4010,183,22,19,3
1611619200,LK Altenburger Land,4220,4037,183,27,27,0
1611705600,LK Altenburger Land,4252,4068,184,32,31,1
1611792000,LK Altenburger Land,4266,4082,184,14,14,0
1611878400,LK Altenburger Land,4297,4113,184,31,31,0
1611964800,LK Altenburger Land,4338,4151,187,41,38,3
1612051200,LK Altenburger Land,4350,4160,190,12,9,3
1612137600,LK Altenburger Land,4361,4171,190,11,11,0
1612224000,LK Altenburger Land,4401,4210,191,40,39,1
1612310400,LK Altenburger Land,4430,4239,191,29,29,0
1612396800,LK Altenburger Land,4451,4259,192,21,20,1
1612483200,LK Altenburger Land,4468,4274,194,17,15,2
1612569600,LK Altenburger Land,4489,4293,196,21,19,2
1612656000,LK Altenburger Land,4492,4295,197,3,2,1
1612742400,LK Altenburger Land,4505,4308,197,13,13,0
1612828800,LK Altenburger Land,4513,4311,198,8,3,1
1612915200,LK Altenburger Land,4529,4313,199,16,2,1
1613001600,LK Altenburger Land,4552,4313,200,23,0,1
1613088000,LK Altenburger Land,4574,4315,203,22,2,3
1613174400,LK Altenburger Land,4585,4315,205,11,0,2
1613260800,LK Altenburger Land,4589,4316,205,4,1,0
1613347200,LK Altenburger Land,4609,4316,206,20,0,1
1613433600,LK Altenburger Land,4623,4317,206,14,1,0
1613520000,LK Altenburger Land,4633,4317,207,10,0,1
1613606400,LK Altenburger Land,4661,4317,208,28,0,1
1613692800,LK Altenburger Land,4676,4317,208,15,0,0
1613779200,LK Altenburger Land,4678,4317,208,2,0,0
1613865600,LK Altenburger Land,4682,4317,208,4,0,0
1613952000,LK Altenburger Land,4702,4317,208,20,0,0
1614038400,LK Altenburger Land,4716,4317,208,14,0,0
1614124800,LK Altenburger Land,4732,4317,208,16,0,0
1614211200,LK Altenburger Land,4750,4317,209,18,0,1
1614297600,LK Altenburger Land,4755,4317,209,5,0,0
1614384000,LK Altenburger Land,4768,4317,209,13,0,0
1614470400,LK Altenburger Land,4770,4317,209,2,0,0
1614556800,LK Altenburger Land,4785,4317,209,15,0,0
1614643200,LK Altenburger Land,4816,4321,209,31,4,0
1614729600,LK Altenburger Land,4841,4321,209,25,0,0
1614816000,LK Altenburger Land,4866,4321,209,25,0,0
1614902400,LK Altenburger Land,4867,4321,209,1,0,0
1614988800,LK Altenburger Land,4884,4321,209,17,0,0
1615075200,LK Altenburger Land,4884,4321,209,0,0,0
1598227200,LK Eichsfeld,166,154,12,0,0,0
1598313600,LK Eichsfeld,166,154,12,0,0,0
1598400000,LK Eichsfeld,167,155,12,1,1,0
1598486400,LK Eichsfeld,168,156,12,1,1,0
1598572800,LK Eichsfeld,168,156,12,0,0,0
1598659200,LK Eichsfeld,170,158,12,2,2,0
1598745600,LK Eichsfeld,170,158,12,0,0,0
1598832000,LK Eichsfeld,170,158,12,0,0,0
1598918400,LK Eichsfeld,170,158,12,0,0,0
1599004800,LK Eichsfeld,171,159,12,1,1,0
1599091200,LK Eichsfeld,171,159,12,0,0,0
1599177600,LK Eichsfeld,171,159,12,0,0,0
1599264000,LK Eichsfeld,171,159,12,0,0,0
1599350400,LK Eichsfeld,171,159,12,0,0,0
1599436800,LK Eichsfeld,171,159,12,0,0,0
1599523200,LK Eichsfeld,171,159,12,0,0,0
1599609600,LK Eichsfeld,171,159,12,0,0,0
1599696000,LK Eichsfeld,171,159,12,0,0,0
1599782400,LK Eichsfeld,171,159,12,0,0,0
1599868800,LK Eichsfeld,171,159,12,0,0,0
1599955200,LK Eichsfeld,171,159,12,0,0,0
1600041600,LK Eichsfeld,171,159,12,0,0,0
1600128000,LK Eichsfeld,171,159,12,0,0,0
1600214400,LK Eichsfeld,171,159,12,0,0,0
1600300800,LK Eichsfeld,171,159,12,0,0,0
1600387200,LK Eichsfeld,173,161,12,2,2,0
1600473600,LK Eichsfeld,173,161,12,0,0,0
1600560000,LK Eichsfeld,173,161,12,0,0,0
1600646400,LK Eichsfeld,174,162,12,1,1,0
1600732800,LK Eichsfeld,175,163,12,1,1,0
1600819200,LK Eichsfeld,175,163,12,0,0,0
1600905600,LK Eichsfeld,177,165,12,2,2,0
1600992000,LK Eichsfeld,178,166,12,1,1,0
1601078400,LK Eichsfeld,178,166,12,0,0,0
1601164800,LK Eichsfeld,178,166,12,0,0,0
1601251200,LK Eichsfeld,178,166,12,0,0,0
1601337600,LK Eichsfeld,178,166,12,0,0,0
1601424000,LK Eichsfeld,178,166,12,0,0,0
1601510400,LK Eichsfeld,178,166,12,0,0,0
1601596800,LK Eichsfeld,178,166,12,0,0,0
1601683200,LK Eichsfeld,178,166,12,0,0,0
1601769600,LK Eichsfeld,178,166,12,0,0,0
1601856000,LK Eichsfeld,178,166,12,0,0,0
1601942400,LK Eichsfeld,178,166,12,0,0,0
1602028800,LK Eichsfeld,181,169,12,3,3,0
1602115200,LK Eichsfeld,185,173,12,4,4,0
1602201600,LK Eichsfeld,199,187,12,14,14,0
1602288000,LK Eichsfeld,214,202,12,15,15,0
1602374400,LK Eichsfeld,215,203,12,1,1,0
1602460800,LK Eichsfeld,216,204,12,1,1,0
1602547200,LK Eichsfeld,236,223,13,20,19,1
1602633600,LK Eichsfeld,250,236,14,14,13,1
1602720000,LK Eichsfeld,260,245,15,10,9,1
1602806400,LK Eichsfeld,272,257,15,12,12,0
1602892800,LK Eichsfeld,278,263,15,6,6,0
1602979200,LK Eichsfeld,285,270,15,7,7,0
1603065600,LK Eichsfeld,288,273,15,3,3,0
1603152000,LK Eichsfeld,295,280,15,7,7,0
1603238400,LK Eichsfeld,301,286,15,6,6,0
1603324800,LK Eichsfeld,310,295,15,9,9,0
1603411200,LK Eichsfeld,327,312,15,17,17,0
1603497600,LK Eichsfeld,332,317,15,5,5,0
1603584000,LK Eichsfeld,337,322,15,5,5,0
1603670400,LK Eichsfeld,340,324,16,3,2,1
1603756800,LK Eichsfeld,345,329,16,5,5,0
1603843200,LK Eichsfeld,360,344,16,15,15,0
1603929600,LK Eichsfeld,371,354,17,11,10,1
1604016000,LK Eichsfeld,382,364,18,11,10,1
1604102400,LK Eichsfeld,402,384,18,20,20,0
1604188800,LK Eichsfeld,410,392,18,8,8,0
1604275200,LK Eichsfeld,417,399,18,7,7,0
1604361600,LK Eichsfeld,432,413,19,15,14,1
1604448000,LK Eichsfeld,466,446,20,34,33,1
1604534400,LK Eichsfeld,483,463,20,17,17,0
1604620800,LK Eichsfeld,521,501,20,38,38,0
1604707200,LK Eichsfeld,548,528,20,27,27,0
1604793600,LK Eichsfeld,552,532,20,4,4,0
1604880000,LK Eichsfeld,577,557,20,25,25,0
1604966400,LK Eichsfeld,587,567,20,10,10,0
1605052800,LK Eichsfeld,603,583,20,16,16,0
