Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1631404800,LK Altenburger Land,7053,6739,314,1,1,0
1631491200,LK Altenburger Land,7054,6740,314,1,1,0
1631577600,LK Altenburger Land,7065,6751,314,11,11,0
1631664000,LK Altenburger Land,7073,6759,314,8,8,0
1631750400,LK Altenburger Land,7081,6767,314,8,8,0
1631836800,LK Altenburger Land,7082,6768,314,1,1,0
1631923200,LK Altenburger Land,7084,6770,314,2,2,0
1632009600,LK Altenburger Land,7088,6774,314,4,4,0
1632096000,LK Altenburger Land,7091,6777,314,3,3,0
1632182400,LK Altenburger Land,7104,6790,314,13,13,0
1632268800,LK Altenburger Land,7114,6800,314,10,10,0
1632355200,LK Altenburger Land,7122,6808,314,8,8,0
1632441600,LK Altenburger Land,7126,6811,315,4,3,1
1632528000,LK Altenburger Land,7126,6811,315,0,0,0
1632614400,LK Altenburger Land,7129,6814,315,3,3,0
1632700800,LK Altenburger Land,7137,6822,315,8,8,0
1632787200,LK Altenburger Land,7150,6835,315,13,13,0
1632873600,LK Altenburger Land,7162,6847,315,12,12,0
1632960000,LK Altenburger Land,7165,6850,315,3,3,0
1633046400,LK Altenburger Land,7187,6872,315,22,22,0
1633132800,LK Altenburger Land,7192,6876,316,5,4,1
1633219200,LK Altenburger Land,7199,6883,316,7,7,0
1633305600,LK Altenburger Land,7218,6902,316,19,19,0
1633392000,LK Altenburger Land,7234,6918,316,16,16,0
1633478400,LK Altenburger Land,7241,6925,316,7,7,0
1633564800,LK Altenburger Land,7259,6943,316,18,18,0
1633651200,LK Altenburger Land,7292,6975,317,33,32,1
1633737600,LK Altenburger Land,7302,6985,317,10,10,0
1633824000,LK Altenburger Land,7304,6986,318,2,1,1
1633910400,LK Altenburger Land,7334,7016,318,30,30,0
1633996800,LK Altenburger Land,7363,7045,318,29,29,0
1634083200,LK Altenburger Land,7378,7060,318,15,15,0
1634169600,LK Altenburger Land,7407,7089,318,29,29,0
1634256000,LK Altenburger Land,7450,7129,321,43,40,3
1634342400,LK Altenburger Land,7458,7137,321,8,8,0
1634428800,LK Altenburger Land,7467,7146,321,9,9,0
1634515200,LK Altenburger Land,7510,7189,321,43,43,0
1634601600,LK Altenburger Land,7558,7237,321,48,48,0
1634688000,LK Altenburger Land,7588,7267,321,30,30,0
1634774400,LK Altenburger Land,7636,7312,324,48,45,3
1634860800,LK Altenburger Land,7668,7343,325,32,31,1
1634947200,LK Altenburger Land,7687,7360,327,19,17,2
1635033600,LK Altenburger Land,7701,7374,327,14,14,0
1635120000,LK Altenburger Land,7771,7443,328,70,69,1
1635206400,LK Altenburger Land,7840,7509,331,69,66,3
1635292800,LK Altenburger Land,7912,7577,335,72,68,4
1635379200,LK Altenburger Land,7964,7628,336,52,51,1
1635465600,LK Altenburger Land,7996,7658,338,32,30,2
1635552000,LK Altenburger Land,8097,7754,343,101,96,5
1635638400,LK Altenburger Land,8100,7757,343,3,3,0
1635724800,LK Altenburger Land,8135,7791,344,35,34,1
1635811200,LK Altenburger Land,8241,7894,347,106,103,3
1635897600,LK Altenburger Land,8307,7959,348,66,65,1
1635984000,LK Altenburger Land,8376,8028,348,69,69,0
1636070400,LK Altenburger Land,8433,8084,349,57,56,1
1636156800,LK Altenburger Land,8482,8132,350,49,48,1
1636243200,LK Altenburger Land,8485,8134,351,3,2,1
1636329600,LK Altenburger Land,8514,8162,352,29,28,1
1636416000,LK Altenburger Land,8604,8252,352,90,90,0
1636502400,LK Altenburger Land,8717,8364,353,113,112,1
1636588800,LK Altenburger Land,8847,8493,354,130,129,1
1636675200,LK Altenburger Land,8917,8563,354,70,70,0
1636761600,LK Altenburger Land,8997,8642,355,80,79,1
1636848000,LK Altenburger Land,9013,8658,355,16,16,0
1636934400,LK Altenburger Land,9126,8768,358,113,110,3
1637020800,LK Altenburger Land,9232,8873,359,106,105,1
1637107200,LK Altenburger Land,9341,8980,361,109,107,2
1637193600,LK Altenburger Land,9500,9138,362,159,158,1
1637280000,LK Altenburger Land,9686,9319,367,186,181,5
1637366400,LK Altenburger Land,9753,9384,369,67,65,2
1637452800,LK Altenburger Land,9764,9394,370,11,10,1
1637539200,LK Altenburger Land,9869,9499,370,105,105,0
1637625600,LK Altenburger Land,10115,9744,371,246,245,1
1637712000,LK Altenburger Land,10383,10009,374,268,265,3
1637798400,LK Altenburger Land,10554,10180,374,171,171,0
1637884800,LK Altenburger Land,10664,10288,376,110,108,2
1637971200,LK Altenburger Land,10799,10423,376,135,135,0
1638057600,LK Altenburger Land,10820,10441,379,21,18,3
1638144000,LK Altenburger Land,10931,10547,384,111,106,5
1638230400,LK Altenburger Land,11153,10767,386,222,220,2
1638316800,LK Altenburger Land,11321,10934,387,168,167,1
1638403200,LK Altenburger Land,11514,11127,387,193,193,0
1638489600,LK Altenburger Land,11673,11283,390,159,156,3
1638576000,LK Altenburger Land,11726,11336,390,53,53,0
1638662400,LK Altenburger Land,11729,11339,390,3,3,0
1638748800,LK Altenburger Land,11833,11442,391,104,103,1
1638835200,LK Altenburger Land,11975,11582,393,142,140,2
1638921600,LK Altenburger Land,12139,11746,393,164,164,0
1639008000,LK Altenburger Land,12187,11793,394,48,47,1
1639094400,LK Altenburger Land,12315,11920,395,128,127,1
1639180800,LK Altenburger Land,12405,12008,397,90,88,2
1639267200,LK Altenburger Land,12413,12016,397,8,8,0
1639353600,LK Altenburger Land,12525,12127,398,112,111,1
1639440000,LK Altenburger Land,12627,12228,399,102,101,1
1639526400,LK Altenburger Land,12772,12373,399,145,145,0
1639612800,LK Altenburger Land,12851,12451,400,79,78,1
1639699200,LK Altenburger Land,12962,12561,401,111,110,1
1639785600,LK Altenburger Land,13002,12601,401,40,40,0
1639872000,LK Altenburger Land,13007,12606,401,5,5,0
1639958400,LK Altenburger Land,13059,12655,404,52,49,3
1640044800,LK Altenburger Land,13204,12798,406,145,143,2
1640131200,LK Altenburger Land,13266,12859,407,62,61,1
1640217600,LK Altenburger Land,13319,12912,407,53,53,0
1640304000,LK Altenburger Land,13346,12939,407,27,27,0
1640390400,LK Altenburger Land,13355,12948,407,9,9,0
1640476800,LK Altenburger Land,13358,12951,407,3,3,0
1640563200,LK Altenburger Land,13395,12988,407,37,37,0
1640649600,LK Altenburger Land,13488,13081,407,93,93,0
1640736000,LK Altenburger Land,13557,13149,408,69,68,1
1640822400,LK Altenburger Land,13611,13203,408,54,54,0
1640908800,LK Altenburger Land,13639,13230,409,28,27,1
1640995200,LK Altenburger Land,13645,13236,409,6,6,0
1641081600,LK Altenburger Land,13655,13246,409,10,10,0
1641168000,LK Altenburger Land,13726,13317,409,71,71,0
1641254400,LK Altenburger Land,13820,13410,410,94,93,1
1641340800,LK Altenburger Land,13859,13449,410,39,39,0
1641427200,LK Altenburger Land,13881,13471,410,22,22,0
1641513600,LK Altenburger Land,13920,13510,410,39,39,0
1641600000,LK Altenburger Land,13937,13527,410,17,17,0
1641686400,LK Altenburger Land,13940,13529,411,3,2,1
1641772800,LK Altenburger Land,13979,13568,411,39,39,0
1641859200,LK Altenburger Land,14007,13596,411,28,28,0
1641945600,LK Altenburger Land,14027,13616,411,20,20,0
1642032000,LK Altenburger Land,14044,13633,411,17,17,0
1642118400,LK Altenburger Land,14062,13651,411,18,18,0
1642204800,LK Altenburger Land,14069,13658,411,7,7,0
1642291200,LK Altenburger Land,14069,13658,411,0,0,0
1642377600,LK Altenburger Land,14092,13681,411,23,23,0
1642464000,LK Altenburger Land,14157,13746,411,65,65,0
1642550400,LK Altenburger Land,14177,13766,411,20,20,0
1642636800,LK Altenburger Land,14215,13804,411,38,38,0
1642723200,LK Altenburger Land,14242,13831,411,27,27,0
1642809600,LK Altenburger Land,14260,13849,411,18,18,0
1642896000,LK Altenburger Land,14265,13854,411,5,5,0
1642982400,LK Altenburger Land,14348,13937,411,83,83,0
1643068800,LK Altenburger Land,14439,14028,411,91,91,0
1643155200,LK Altenburger Land,14502,14091,411,63,63,0
1643241600,LK Altenburger Land,14559,14148,411,57,57,0
1643328000,LK Altenburger Land,14606,14195,411,47,47,0
1643414400,LK Altenburger Land,14646,14234,412,40,39,1
1643500800,LK Altenburger Land,14655,14243,412,9,9,0
1643587200,LK Altenburger Land,14708,14296,412,53,53,0
1643673600,LK Altenburger Land,14909,14497,412,201,201,0
1643760000,LK Altenburger Land,15017,14605,412,108,108,0
1643846400,LK Altenburger Land,15106,14694,412,89,89,0
1643932800,LK Altenburger Land,15245,14833,412,139,139,0
1644019200,LK Altenburger Land,15301,14889,412,56,56,0
1644105600,LK Altenburger Land,15313,14901,412,12,12,0
1644192000,LK Altenburger Land,15397,14985,412,84,84,0
1644278400,LK Altenburger Land,15649,15237,412,252,252,0
1644364800,LK Altenburger Land,15816,15403,413,167,166,1
1644451200,LK Altenburger Land,15978,15565,413,162,162,0
1644537600,LK Altenburger Land,16139,15726,413,161,161,0
1644624000,LK Altenburger Land,16205,15792,413,66,66,0
1644710400,LK Altenburger Land,16218,15805,413,13,13,0
1644796800,LK Altenburger Land,16302,15889,413,84,84,0
1644883200,LK Altenburger Land,16577,16162,415,275,273,2
1644969600,LK Altenburger Land,16793,16378,415,216,216,0
1645056000,LK Altenburger Land,16968,16552,416,175,174,1
1645142400,LK Altenburger Land,17097,16681,416,129,129,0
1645228800,LK Altenburger Land,17169,16753,416,72,72,0
1645315200,LK Altenburger Land,17221,16804,417,52,51,1
1645401600,LK Altenburger Land,17534,17115,419,313,311,2
1645488000,LK Altenburger Land,17724,17305,419,190,190,0
1645574400,LK Altenburger Land,17947,17527,420,223,222,1
1645660800,LK Altenburger Land,18278,17856,422,331,329,2
1645747200,LK Altenburger Land,18462,18040,422,184,184,0
1645833600,LK Altenburger Land,18655,18232,423,193,192,1
1645920000,LK Altenburger Land,18757,18334,423,102,102,0
1646006400,LK Altenburger Land,18954,18531,423,197,197,0
1646092800,LK Altenburger Land,19121,18698,423,167,167,0
1646179200,LK Altenburger Land,19430,19007,423,309,309,0
1646265600,LK Altenburger Land,19847,19422,425,417,415,2
1646352000,LK Altenburger Land,20015,19588,427,168,166,2
1646438400,LK Altenburger Land,20235,19808,427,220,220,0
1646524800,LK Altenburger Land,20341,19914,427,106,106,0
1646611200,LK Altenburger Land,20555,20125,430,214,211,3
1646697600,LK Altenburger Land,21012,20582,430,457,457,0
1646784000,LK Altenburger Land,21501,21071,430,489,489,0
1646870400,LK Altenburger Land,22066,21636,430,565,565,0
1646956800,LK Altenburger Land,22426,21994,432,360,358,2
1647043200,LK Altenburger Land,22583,22150,433,157,156,1
1647129600,LK Altenburger Land,22674,22241,433,91,91,0
1647216000,LK Altenburger Land,22837,22403,434,163,162,1
1647302400,LK Altenburger Land,23435,23000,435,598,597,1
1647388800,LK Altenburger Land,23925,23489,436,490,489,1
1647475200,LK Altenburger Land,24476,24040,436,551,551,0
1647561600,LK Altenburger Land,24940,24502,438,464,462,2
1647648000,LK Altenburger Land,25178,24739,439,238,237,1
1647734400,LK Altenburger Land,25244,24805,439,66,66,0
1647820800,LK Altenburger Land,25446,25007,439,202,202,0
1647907200,LK Altenburger Land,25795,25354,441,349,347,2
1647993600,LK Altenburger Land,26108,25665,443,313,311,2
1648080000,LK Altenburger Land,26521,26078,443,413,413,0
1648166400,LK Altenburger Land,26862,26418,444,341,340,1
1648252800,LK Altenburger Land,27154,26710,444,292,292,0
1648339200,LK Altenburger Land,27331,26885,446,177,175,2
1648425600,LK Altenburger Land,27625,27179,446,294,294,0
1648512000,LK Altenburger Land,27969,27520,449,344,341,3
1648598400,LK Altenburger Land,28165,27716,449,196,196,0
1648684800,LK Altenburger Land,28390,27941,449,225,225,0
1648771200,LK Altenburger Land,28609,28159,450,219,218,1
1648857600,LK Altenburger Land,28642,28192,450,33,33,0
1648944000,LK Altenburger Land,28730,28280,450,88,88,0
1649030400,LK Altenburger Land,28832,28381,451,102,101,1
1649116800,LK Altenburger Land,28999,28546,453,167,165,2
1649203200,LK Altenburger Land,29135,28681,454,136,135,1
1649289600,LK Altenburger Land,29245,28791,454,110,110,0
1649376000,LK Altenburger Land,29280,28826,454,35,35,0
1649462400,LK Altenburger Land,29358,28903,455,78,77,1
1649548800,LK Altenburger Land,29459,29003,456,101,100,1
1649635200,LK Altenburger Land,29549,29092,457,90,89,1
1649721600,LK Altenburger Land,29673,29216,457,124,124,0
1649808000,LK Altenburger Land,29761,29304,457,88,88,0
1649894400,LK Altenburger Land,29864,29406,458,103,102,1
1649980800,LK Altenburger Land,29907,29449,458,43,43,0
1650067200,LK Altenburger Land,29925,29467,458,18,18,0
1650153600,LK Altenburger Land,29969,29511,458,44,44,0
1650240000,LK Altenburger Land,29995,29537,458,26,26,0
1650326400,LK Altenburger Land,30142,29683,459,147,146,1
1650412800,LK Altenburger Land,30269,29809,460,127,126,1
1650499200,LK Altenburger Land,30344,29883,461,75,74,1
1650585600,LK Altenburger Land,30402,29940,462,58,57,1
1650672000,LK Altenburger Land,30454,29992,462,52,52,0
1650758400,LK Altenburger Land,30471,30009,462,17,17,0
1650844800,LK Altenburger Land,30544,30082,462,73,73,0
1650931200,LK Altenburger Land,30614,30152,462,70,70,0
1651017600,LK Altenburger Land,30670,30208,462,56,56,0
1651104000,LK Altenburger Land,30728,30266,462,58,58,0
1651190400,LK Altenburger Land,30739,30277,462,11,11,0
1651276800,LK Altenburger Land,30776,30312,464,37,35,2
1651363200,LK Altenburger Land,30795,30331,464,19,19,0
1651449600,LK Altenburger Land,30840,30374,466,45,43,2
1651536000,LK Altenburger Land,30912,30446,466,72,72,0
1651622400,LK Altenburger Land,30955,30489,466,43,43,0
1651708800,LK Altenburger Land,30982,30516,466,27,27,0
1651795200,LK Altenburger Land,31012,30546,466,30,30,0
1651881600,LK Altenburger Land,31025,30559,466,13,13,0
1651968000,LK Altenburger Land,31057,30590,467,32,31,1
1652054400,LK Altenburger Land,31087,30619,468,30,29,1
1652140800,LK Altenburger Land,31124,30656,468,37,37,0
1652227200,LK Altenburger Land,31138,30670,468,14,14,0
1652313600,LK Altenburger Land,31183,30714,469,45,44,1
1652400000,LK Altenburger Land,31198,30729,469,15,15,0
1652486400,LK Altenburger Land,31210,30741,469,12,12,0
1652572800,LK Altenburger Land,31216,30747,469,6,6,0
1652659200,LK Altenburger Land,31239,30770,469,23,23,0
1652745600,LK Altenburger Land,31256,30787,469,17,17,0
1652832000,LK Altenburger Land,31286,30817,469,30,30,0
1652918400,LK Altenburger Land,31308,30839,469,22,22,0
1653004800,LK Altenburger Land,31320,30851,469,12,12,0
1653091200,LK Altenburger Land,31332,30863,469,12,12,0
1653177600,LK Altenburger Land,31350,30881,469,18,18,0
1653264000,LK Altenburger Land,31362,30893,469,12,12,0
1653350400,LK Altenburger Land,31388,30919,469,26,26,0
1653436800,LK Altenburger Land,31403,30934,469,15,15,0
1653523200,LK Altenburger Land,31413,30944,469,10,10,0
1653609600,LK Altenburger Land,31419,30950,469,6,6,0
1653696000,LK Altenburger Land,31425,30956,469,6,6,0
1653782400,LK Altenburger Land,31431,30962,469,6,6,0
1653868800,LK Altenburger Land,31440,30971,469,9,9,0
1653955200,LK Altenburger Land,31471,31002,469,31,31,0
1654041600,LK Altenburger Land,31487,31018,469,16,16,0
1654128000,LK Altenburger Land,31503,31034,469,16,16,0
1654214400,LK Altenburger Land,31510,31041,469,7,7,0
1654300800,LK Altenburger Land,31515,31046,469,5,5,0
1654387200,LK Altenburger Land,31526,31057,469,11,11,0
1654473600,LK Altenburger Land,31549,31080,469,23,23,0
1654560000,LK Altenburger Land,31574,31105,469,25,25,0
1654646400,LK Altenburger Land,31606,31137,469,32,32,0
1654732800,LK Altenburger Land,31629,31160,469,23,23,0
1654819200,LK Altenburger Land,31636,31167,469,7,7,0
1654905600,LK Altenburger Land,31638,31169,469,2,2,0
1654992000,LK Altenburger Land,31664,31195,469,26,26,0
1655078400,LK Altenburger Land,31692,31223,469,28,28,0
1655164800,LK Altenburger Land,31717,31248,469,25,25,0
1655251200,LK Altenburger Land,31732,31263,469,15,15,0
1655337600,LK Altenburger Land,31757,31288,469,25,25,0
1655424000,LK Altenburger Land,31783,31314,469,26,26,0
1655510400,LK Altenburger Land,31808,31338,470,25,24,1
1655596800,LK Altenburger Land,31837,31367,470,29,29,0
1655683200,LK Altenburger Land,31872,31402,470,35,35,0
1655769600,LK Altenburger Land,31921,31450,471,49,48,1
1655856000,LK Altenburger Land,31966,31495,471,45,45,0
1655942400,LK Altenburger Land,31991,31519,472,25,24,1
1656028800,LK Altenburger Land,32016,31544,472,25,25,0
1656115200,LK Altenburger Land,32020,31548,472,4,4,0
1656201600,LK Altenburger Land,32058,31586,472,38,38,0
1656288000,LK Altenburger Land,32117,31645,472,59,59,0
1656374400,LK Altenburger Land,32171,31699,472,54,54,0
1656460800,LK Altenburger Land,32227,31755,472,56,56,0
1656547200,LK Altenburger Land,32270,31798,472,43,43,0
1656633600,LK Altenburger Land,32309,31837,472,39,39,0
1656720000,LK Altenburger Land,32337,31865,472,28,28,0
1656806400,LK Altenburger Land,32349,31877,472,12,12,0
1656892800,LK Altenburger Land,32425,31953,472,76,76,0
1656979200,LK Altenburger Land,32482,32010,472,57,57,0
1657065600,LK Altenburger Land,32522,32050,472,40,40,0
1657152000,LK Altenburger Land,32562,32089,473,40,39,1
1657238400,LK Altenburger Land,32613,32139,474,51,50,1
1657324800,LK Altenburger Land,32628,32153,475,15,14,1
1657411200,LK Altenburger Land,32664,32189,475,36,36,0
1657497600,LK Altenburger Land,32719,32242,477,55,53,2
1657584000,LK Altenburger Land,32802,32325,477,83,83,0
1657670400,LK Altenburger Land,32879,32402,477,77,77,0
1657756800,LK Altenburger Land,32939,32462,477,60,60,0
1657843200,LK Altenburger Land,33031,32554,477,92,92,0
1657929600,LK Altenburger Land,33055,32578,477,24,24,0
1658016000,LK Altenburger Land,33123,32646,477,68,68,0
1658102400,LK Altenburger Land,33195,32717,478,72,71,1
1658188800,LK Altenburger Land,33311,32832,479,116,115,1
1658275200,LK Altenburger Land,33368,32888,480,57,56,1
1658361600,LK Altenburger Land,33443,32963,480,75,75,0
1658448000,LK Altenburger Land,33507,33027,480,64,64,0
1658534400,LK Altenburger Land,33529,33049,480,22,22,0
1658620800,LK Altenburger Land,33553,33073,480,24,24,0
1658707200,LK Altenburger Land,33636,33155,481,83,82,1
1658793600,LK Altenburger Land,33717,33235,482,81,80,1
1658880000,LK Altenburger Land,33800,33318,482,83,83,0
1658966400,LK Altenburger Land,33839,33357,482,39,39,0
1659052800,LK Altenburger Land,33894,33412,482,55,55,0
1659139200,LK Altenburger Land,33897,33415,482,3,3,0
1659225600,LK Altenburger Land,33933,33450,483,36,35,1
1659312000,LK Altenburger Land,33988,33505,483,55,55,0
1659398400,LK Altenburger Land,34040,33556,484,52,51,1
1659484800,LK Altenburger Land,34090,33605,485,50,49,1
1659571200,LK Altenburger Land,34139,33654,485,49,49,0
1659657600,LK Altenburger Land,34169,33684,485,30,30,0
1659744000,LK Altenburger Land,34193,33708,485,24,24,0
1659830400,LK Altenburger Land,34224,33739,485,31,31,0
1659916800,LK Altenburger Land,34266,33780,486,42,41,1
1660003200,LK Altenburger Land,34298,33812,486,32,32,0
1660089600,LK Altenburger Land,34335,33849,486,37,37,0
1660176000,LK Altenburger Land,34377,33891,486,42,42,0
1660262400,LK Altenburger Land,34404,33918,486,27,27,0
1660348800,LK Altenburger Land,34412,33926,486,8,8,0
1660435200,LK Altenburger Land,34442,33956,486,30,30,0
1660521600,LK Altenburger Land,34485,33998,487,43,42,1
1660608000,LK Altenburger Land,34539,34052,487,54,54,0
1660694400,LK Altenburger Land,34593,34106,487,54,54,0
1660780800,LK Altenburger Land,34636,34149,487,43,43,0
1660867200,LK Altenburger Land,34664,34177,487,28,28,0
1660953600,LK Altenburger Land,34682,34195,487,18,18,0
1661040000,LK Altenburger Land,34696,34209,487,14,14,0
1661126400,LK Altenburger Land,34735,34248,487,39,39,0
1661212800,LK Altenburger Land,34781,34294,487,46,46,0
1661299200,LK Altenburger Land,34815,34328,487,34,34,0
1661385600,LK Altenburger Land,34822,34335,487,7,7,0
1661472000,LK Altenburger Land,34868,34381,487,46,46,0
1661558400,LK Altenburger Land,34880,34393,487,12,12,0
1661644800,LK Altenburger Land,34901,34414,487,21,21,0
1661731200,LK Altenburger Land,34936,34449,487,35,35,0
1661817600,LK Altenburger Land,34983,34496,487,47,47,0
1661904000,LK Altenburger Land,35008,34521,487,25,25,0
1661990400,LK Altenburger Land,35035,34548,487,27,27,0
1662076800,LK Altenburger Land,35060,34573,487,25,25,0
1662163200,LK Altenburger Land,35068,34581,487,8,8,0
1662249600,LK Altenburger Land,35079,34592,487,11,11,0
1662336000,LK Altenburger Land,35112,34625,487,33,33,0
1662422400,LK Altenburger Land,35144,34657,487,32,32,0
1662508800,LK Altenburger Land,35182,34695,487,38,38,0
1662595200,LK Altenburger Land,35192,34705,487,10,10,0
1662681600,LK Altenburger Land,35227,34740,487,35,35,0
1662768000,LK Altenburger Land,35233,34746,487,6,6,0
1662854400,LK Altenburger Land,35258,34771,487,25,25,0
1662940800,LK Altenburger Land,35276,34789,487,18,18,0
1663027200,LK Altenburger Land,35345,34858,487,69,69,0
1663113600,LK Altenburger Land,35374,34887,487,29,29,0
1663200000,LK Altenburger Land,35395,34908,487,21,21,0
1663286400,LK Altenburger Land,35448,34961,487,53,53,0
1663372800,LK Altenburger Land,35461,34974,487,13,13,0
1663459200,LK Altenburger Land,35479,34992,487,18,18,0
1663545600,LK Altenburger Land,35493,35006,487,14,14,0
1663632000,LK Altenburger Land,35540,35053,487,47,47,0
1663718400,LK Altenburger Land,35621,35134,487,81,81,0
1663804800,LK Altenburger Land,35685,35197,488,64,63,1
