Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1590364800,LK Altenburger Land,66,63,3,1,1,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1590624000,LK Altenburger Land,72,68,4,4,3,1
1590710400,LK Altenburger Land,73,69,4,1,1,0
1590796800,LK Altenburger Land,73,69,4,0,0,0
1590883200,LK Altenburger Land,73,69,4,0,0,0
1590969600,LK Altenburger Land,73,69,4,0,0,0
1591056000,LK Altenburger Land,73,69,4,0,0,0
1591142400,LK Altenburger Land,73,69,4,0,0,0
1591228800,LK Altenburger Land,73,69,4,0,0,0
1591315200,LK Altenburger Land,73,69,4,0,0,0
1591401600,LK Altenburger Land,73,69,4,0,0,0
1591488000,LK Altenburger Land,73,69,4,0,0,0
1591574400,LK Altenburger Land,74,70,4,1,1,0
1591660800,LK Altenburger Land,75,71,4,1,1,0
1591747200,LK Altenburger Land,75,71,4,0,0,0
1591833600,LK Altenburger Land,75,71,4,0,0,0
1591920000,LK Altenburger Land,75,71,4,0,0,0
1592006400,LK Altenburger Land,75,71,4,0,0,0
1592092800,LK Altenburger Land,75,71,4,0,0,0
1592179200,LK Altenburger Land,75,71,4,0,0,0
1592265600,LK Altenburger Land,75,71,4,0,0,0
1592352000,LK Altenburger Land,75,71,4,0,0,0
1592438400,LK Altenburger Land,75,71,4,0,0,0
1592524800,LK Altenburger Land,75,71,4,0,0,0
1592611200,LK Altenburger Land,75,71,4,0,0,0
1592697600,LK Altenburger Land,75,71,4,0,0,0
1592784000,LK Altenburger Land,75,71,4,0,0,0
1592870400,LK Altenburger Land,75,71,4,0,0,0
1592956800,LK Altenburger Land,75,71,4,0,0,0
1593043200,LK Altenburger Land,75,71,4,0,0,0
1593129600,LK Altenburger Land,75,71,4,0,0,0
1593216000,LK Altenburger Land,75,71,4,0,0,0
1593302400,LK Altenburger Land,75,71,4,0,0,0
1593388800,LK Altenburger Land,76,72,4,1,1,0
1593475200,LK Altenburger Land,76,72,4,0,0,0
1593561600,LK Altenburger Land,76,72,4,0,0,0
1593648000,LK Altenburger Land,76,72,4,0,0,0
1593734400,LK Altenburger Land,76,72,4,0,0,0
1593820800,LK Altenburger Land,76,72,4,0,0,0
1593907200,LK Altenburger Land,76,72,4,0,0,0
1593993600,LK Altenburger Land,76,72,4,0,0,0
1594080000,LK Altenburger Land,76,72,4,0,0,0
1594166400,LK Altenburger Land,76,72,4,0,0,0
1594252800,LK Altenburger Land,76,72,4,0,0,0
1594339200,LK Altenburger Land,76,72,4,0,0,0
1594425600,LK Altenburger Land,76,72,4,0,0,0
1594512000,LK Altenburger Land,76,72,4,0,0,0
1594598400,LK Altenburger Land,76,72,4,0,0,0
1594684800,LK Altenburger Land,77,73,4,1,1,0
1594771200,LK Altenburger Land,79,75,4,2,2,0
1594857600,LK Altenburger Land,79,75,4,0,0,0
1594944000,LK Altenburger Land,79,75,4,0,0,0
1595030400,LK Altenburger Land,79,75,4,0,0,0
1595116800,LK Altenburger Land,79,75,4,0,0,0
1595203200,LK Altenburger Land,79,75,4,0,0,0
1595289600,LK Altenburger Land,79,75,4,0,0,0
1595376000,LK Altenburger Land,79,75,4,0,0,0
1595462400,LK Altenburger Land,79,75,4,0,0,0
1595548800,LK Altenburger Land,79,75,4,0,0,0
1595635200,LK Altenburger Land,79,75,4,0,0,0
1595721600,LK Altenburger Land,79,75,4,0,0,0
1595808000,LK Altenburger Land,79,75,4,0,0,0
1595894400,LK Altenburger Land,79,75,4,0,0,0
1595980800,LK Altenburger Land,79,75,4,0,0,0
1596067200,LK Altenburger Land,79,75,4,0,0,0
1596153600,LK Altenburger Land,79,75,4,0,0,0
1596240000,LK Altenburger Land,79,75,4,0,0,0
1596326400,LK Altenburger Land,79,75,4,0,0,0
1596412800,LK Altenburger Land,79,75,4,0,0,0
1596499200,LK Altenburger Land,79,75,4,0,0,0
1596585600,LK Altenburger Land,79,75,4,0,0,0
1596672000,LK Altenburger Land,79,75,4,0,0,0
1596758400,LK Altenburger Land,79,75,4,0,0,0
1596844800,LK Altenburger Land,79,75,4,0,0,0
1596931200,LK Altenburger Land,79,75,4,0,0,0
1597017600,LK Altenburger Land,79,75,4,0,0,0
1597104000,LK Altenburger Land,79,75,4,0,0,0
1597190400,LK Altenburger Land,79,75,4,0,0,0
1597276800,LK Altenburger Land,79,75,4,0,0,0
1597363200,LK Altenburger Land,79,75,4,0,0,0
1597449600,LK Altenburger Land,79,75,4,0,0,0
1597536000,LK Altenburger Land,79,75,4,0,0,0
1597622400,LK Altenburger Land,79,75,4,0,0,0
1597708800,LK Altenburger Land,79,75,4,0,0,0
1597795200,LK Altenburger Land,79,75,4,0,0,0
1597881600,LK Altenburger Land,79,75,4,0,0,0
1597968000,LK Altenburger Land,79,75,4,0,0,0
1598054400,LK Altenburger Land,79,75,4,0,0,0
1598140800,LK Altenburger Land,79,75,4,0,0,0
1598227200,LK Altenburger Land,80,76,4,1,1,0
1598313600,LK Altenburger Land,82,78,4,2,2,0
1598400000,LK Altenburger Land,82,78,4,0,0,0
1598486400,LK Altenburger Land,82,78,4,0,0,0
1598572800,LK Altenburger Land,92,88,4,10,10,0
1598659200,LK Altenburger Land,94,90,4,2,2,0
1598745600,LK Altenburger Land,94,90,4,0,0,0
1598832000,LK Altenburger Land,94,90,4,0,0,0
1598918400,LK Altenburger Land,96,92,4,2,2,0
1599004800,LK Altenburger Land,97,93,4,1,1,0
1599091200,LK Altenburger Land,97,93,4,0,0,0
1599177600,LK Altenburger Land,98,94,4,1,1,0
1599264000,LK Altenburger Land,99,95,4,1,1,0
1599350400,LK Altenburger Land,99,95,4,0,0,0
1599436800,LK Altenburger Land,99,95,4,0,0,0
1599523200,LK Altenburger Land,99,95,4,0,0,0
1599609600,LK Altenburger Land,99,95,4,0,0,0
1599696000,LK Altenburger Land,99,95,4,0,0,0
1599782400,LK Altenburger Land,100,96,4,1,1,0
1599868800,LK Altenburger Land,104,100,4,4,4,0
1599955200,LK Altenburger Land,104,100,4,0,0,0
1600041600,LK Altenburger Land,104,100,4,0,0,0
1600128000,LK Altenburger Land,105,101,4,1,1,0
1600214400,LK Altenburger Land,105,101,4,0,0,0
1600300800,LK Altenburger Land,105,101,4,0,0,0
1600387200,LK Altenburger Land,105,101,4,0,0,0
1600473600,LK Altenburger Land,105,101,4,0,0,0
1600560000,LK Altenburger Land,105,101,4,0,0,0
1600646400,LK Altenburger Land,106,102,4,1,1,0
1600732800,LK Altenburger Land,108,104,4,2,2,0
1600819200,LK Altenburger Land,108,104,4,0,0,0
1600905600,LK Altenburger Land,109,105,4,1,1,0
1600992000,LK Altenburger Land,109,105,4,0,0,0
1601078400,LK Altenburger Land,109,105,4,0,0,0
1601164800,LK Altenburger Land,109,105,4,0,0,0
1601251200,LK Altenburger Land,109,105,4,0,0,0
1601337600,LK Altenburger Land,110,106,4,1,1,0
1601424000,LK Altenburger Land,111,107,4,1,1,0
1601510400,LK Altenburger Land,112,108,4,1,1,0
1601596800,LK Altenburger Land,113,109,4,1,1,0
1601683200,LK Altenburger Land,113,109,4,0,0,0
1601769600,LK Altenburger Land,114,110,4,1,1,0
1601856000,LK Altenburger Land,114,110,4,0,0,0
1601942400,LK Altenburger Land,116,112,4,2,2,0
1602028800,LK Altenburger Land,118,114,4,2,2,0
1602115200,LK Altenburger Land,119,115,4,1,1,0
1602201600,LK Altenburger Land,126,122,4,7,7,0
1602288000,LK Altenburger Land,126,122,4,0,0,0
1602374400,LK Altenburger Land,126,122,4,0,0,0
1602460800,LK Altenburger Land,128,124,4,2,2,0
1602547200,LK Altenburger Land,128,124,4,0,0,0
1602633600,LK Altenburger Land,130,126,4,2,2,0
1602720000,LK Altenburger Land,133,129,4,3,3,0
1602806400,LK Altenburger Land,139,135,4,6,6,0
1602892800,LK Altenburger Land,144,140,4,5,5,0
1602979200,LK Altenburger Land,145,140,5,1,0,1
1603065600,LK Altenburger Land,150,145,5,5,5,0
1603152000,LK Altenburger Land,159,153,6,9,8,1
1603238400,LK Altenburger Land,178,172,6,19,19,0
1603324800,LK Altenburger Land,187,181,6,9,9,0
1603411200,LK Altenburger Land,207,201,6,20,20,0
1603497600,LK Altenburger Land,213,207,6,6,6,0
1603584000,LK Altenburger Land,227,221,6,14,14,0
1603670400,LK Altenburger Land,231,225,6,4,4,0
1603756800,LK Altenburger Land,274,267,7,43,42,1
1603843200,LK Altenburger Land,291,284,7,17,17,0
1603929600,LK Altenburger Land,312,305,7,21,21,0
1604016000,LK Altenburger Land,325,318,7,13,13,0
1604102400,LK Altenburger Land,343,336,7,18,18,0
1604188800,LK Altenburger Land,345,337,8,2,1,1
1604275200,LK Altenburger Land,348,340,8,3,3,0
1604361600,LK Altenburger Land,385,377,8,37,37,0
1604448000,LK Altenburger Land,405,397,8,20,20,0
1604534400,LK Altenburger Land,430,422,8,25,25,0
1604620800,LK Altenburger Land,442,434,8,12,12,0
1604707200,LK Altenburger Land,457,449,8,15,15,0
1604793600,LK Altenburger Land,458,449,9,1,0,1
1604880000,LK Altenburger Land,472,463,9,14,14,0
1604966400,LK Altenburger Land,500,490,10,28,27,1
1605052800,LK Altenburger Land,518,507,11,18,17,1
1605139200,LK Altenburger Land,540,529,11,22,22,0
1605225600,LK Altenburger Land,558,544,14,18,15,3
1605312000,LK Altenburger Land,584,570,14,26,26,0
1605398400,LK Altenburger Land,596,582,14,12,12,0
1605484800,LK Altenburger Land,610,596,14,14,14,0
1605571200,LK Altenburger Land,635,619,16,25,23,2
1605657600,LK Altenburger Land,655,639,16,20,20,0
1605744000,LK Altenburger Land,664,648,16,9,9,0
1605830400,LK Altenburger Land,744,725,19,80,77,3
1605916800,LK Altenburger Land,774,752,22,30,27,3
1606003200,LK Altenburger Land,778,756,22,4,4,0
1606089600,LK Altenburger Land,829,803,26,51,47,4
1606176000,LK Altenburger Land,882,855,27,53,52,1
1606262400,LK Altenburger Land,904,874,30,22,19,3
1606348800,LK Altenburger Land,930,899,31,26,25,1
1606435200,LK Altenburger Land,950,918,32,20,19,1
1606521600,LK Altenburger Land,961,928,33,11,10,1
1606608000,LK Altenburger Land,1005,963,42,44,35,9
1606694400,LK Altenburger Land,1017,975,42,12,12,0
1606780800,LK Altenburger Land,1040,997,43,23,22,1
1606867200,LK Altenburger Land,1141,1087,54,101,90,11
1606953600,LK Altenburger Land,1240,1179,61,99,92,7
1607040000,LK Altenburger Land,1294,1230,64,54,51,3
1607126400,LK Altenburger Land,1333,1267,66,39,37,2
1607212800,LK Altenburger Land,1380,1311,69,47,44,3
1607299200,LK Altenburger Land,1407,1336,71,27,25,2
1607385600,LK Altenburger Land,1438,1362,76,31,26,5
1607472000,LK Altenburger Land,1503,1424,79,65,62,3
1607558400,LK Altenburger Land,1602,1514,88,99,90,9
1607644800,LK Altenburger Land,1688,1595,93,86,81,5
1607731200,LK Altenburger Land,1764,1669,95,76,74,2
1607817600,LK Altenburger Land,1771,1676,95,7,7,0
1607904000,LK Altenburger Land,1787,1691,96,16,15,1
1607990400,LK Altenburger Land,1852,1753,99,65,62,3
1608076800,LK Altenburger Land,1959,1857,102,107,104,3
1608163200,LK Altenburger Land,2059,1953,106,100,96,4
1608249600,LK Altenburger Land,2169,2063,106,110,110,0
1608336000,LK Altenburger Land,2239,2132,107,70,69,1
1608422400,LK Altenburger Land,2240,2133,107,1,1,0
1608508800,LK Altenburger Land,2307,2195,112,67,62,5
1608595200,LK Altenburger Land,2377,2263,114,70,68,2
1608681600,LK Altenburger Land,2448,2330,118,71,67,4
1608768000,LK Altenburger Land,2594,2473,121,146,143,3
1608854400,LK Altenburger Land,2709,2581,128,115,108,7
1608940800,LK Altenburger Land,2709,2581,128,0,0,0
1609027200,LK Altenburger Land,2729,2599,130,20,18,2
1609113600,LK Altenburger Land,2747,2613,134,18,14,4
1609200000,LK Altenburger Land,2840,2705,135,93,92,1
1609286400,LK Altenburger Land,2937,2797,140,97,92,5
1609372800,LK Altenburger Land,3024,2884,140,87,87,0
1609459200,LK Altenburger Land,3067,2923,144,43,39,4
1609545600,LK Altenburger Land,3089,2940,149,22,17,5
1609632000,LK Altenburger Land,3146,2986,160,57,46,11
1609718400,LK Altenburger Land,3158,2997,161,12,11,1
1609804800,LK Altenburger Land,3192,3029,163,34,32,2
1609891200,LK Altenburger Land,3252,3089,163,60,60,0
1609977600,LK Altenburger Land,3304,3141,163,52,52,0
1610064000,LK Altenburger Land,3396,3225,171,92,84,8
1610150400,LK Altenburger Land,3464,3292,172,68,67,1
1610236800,LK Altenburger Land,3497,3324,173,33,32,1
1610323200,LK Altenburger Land,3562,3385,177,65,61,4
1610409600,LK Altenburger Land,3629,3451,178,67,66,1
1610496000,LK Altenburger Land,3721,3537,184,92,86,6
1610582400,LK Altenburger Land,3796,3605,191,75,68,7
1610668800,LK Altenburger Land,3820,3627,193,24,22,2
1610755200,LK Altenburger Land,3891,3694,197,71,67,4
1610841600,LK Altenburger Land,3925,3726,199,34,32,2
1610928000,LK Altenburger Land,3942,3738,204,17,12,5
1611014400,LK Altenburger Land,4002,3795,207,60,57,3
1611100800,LK Altenburger Land,4038,3830,208,36,35,1
1611187200,LK Altenburger Land,4091,3881,210,53,51,2
1611273600,LK Altenburger Land,4118,3908,210,27,27,0
1611360000,LK Altenburger Land,4148,3937,211,30,29,1
1611446400,LK Altenburger Land,4157,3946,211,9,9,0
1611532800,LK Altenburger Land,4180,3966,214,23,20,3
1611619200,LK Altenburger Land,4209,3995,214,29,29,0
1611705600,LK Altenburger Land,4241,4026,215,32,31,1
1611792000,LK Altenburger Land,4255,4040,215,14,14,0
1611878400,LK Altenburger Land,4287,4071,216,32,31,1
1611964800,LK Altenburger Land,4327,4106,221,40,35,5
1612051200,LK Altenburger Land,4337,4113,224,10,7,3
1612137600,LK Altenburger Land,4349,4124,225,12,11,1
1612224000,LK Altenburger Land,4386,4158,228,37,34,3
1612310400,LK Altenburger Land,4416,4187,229,30,29,1
1612396800,LK Altenburger Land,4438,4207,231,22,20,2
1612483200,LK Altenburger Land,4454,4221,233,16,14,2
1612569600,LK Altenburger Land,4474,4239,235,20,18,2
1612656000,LK Altenburger Land,4477,4241,236,3,2,1
1612742400,LK Altenburger Land,4489,4253,236,12,12,0
1612828800,LK Altenburger Land,4498,4261,237,9,8,1
1612915200,LK Altenburger Land,4513,4275,238,15,14,1
1613001600,LK Altenburger Land,4536,4297,239,23,22,1
1613088000,LK Altenburger Land,4558,4315,243,22,18,4
1613174400,LK Altenburger Land,4569,4324,245,11,9,2
1613260800,LK Altenburger Land,4573,4328,245,4,4,0
1613347200,LK Altenburger Land,4593,4345,248,20,17,3
1613433600,LK Altenburger Land,4607,4358,249,14,13,1
1613520000,LK Altenburger Land,4617,4367,250,10,9,1
1613606400,LK Altenburger Land,4645,4394,251,28,27,1
1613692800,LK Altenburger Land,4660,4409,251,15,15,0
1613779200,LK Altenburger Land,4661,4410,251,1,1,0
1613865600,LK Altenburger Land,4665,4414,251,4,4,0
1613952000,LK Altenburger Land,4685,4434,251,20,20,0
1614038400,LK Altenburger Land,4698,4446,252,13,12,1
1614124800,LK Altenburger Land,4714,4462,252,16,16,0
1614211200,LK Altenburger Land,4732,4479,253,18,17,1
1614297600,LK Altenburger Land,4737,4484,253,5,5,0
1614384000,LK Altenburger Land,4750,4497,253,13,13,0
1614470400,LK Altenburger Land,4752,4499,253,2,2,0
1614556800,LK Altenburger Land,4768,4515,253,16,16,0
1614643200,LK Altenburger Land,4793,4540,253,25,25,0
1614729600,LK Altenburger Land,4818,4565,253,25,25,0
1614816000,LK Altenburger Land,4843,4590,253,25,25,0
1614902400,LK Altenburger Land,4844,4591,253,1,1,0
1614988800,LK Altenburger Land,4860,4607,253,16,16,0
1615075200,LK Altenburger Land,4861,4607,254,1,0,1
1615161600,LK Altenburger Land,4863,4609,254,2,2,0
1615248000,LK Altenburger Land,4891,4636,255,28,27,1
1615334400,LK Altenburger Land,4932,4676,256,41,40,1
1615420800,LK Altenburger Land,4976,4719,257,44,43,1
1615507200,LK Altenburger Land,4987,4730,257,11,11,0
1615593600,LK Altenburger Land,5018,4760,258,31,30,1
1615680000,LK Altenburger Land,5022,4764,258,4,4,0
1615766400,LK Altenburger Land,5025,4767,258,3,3,0
1615852800,LK Altenburger Land,5092,4832,260,67,65,2
1615939200,LK Altenburger Land,5116,4856,260,24,24,0
1616025600,LK Altenburger Land,5163,4902,261,47,46,1
1616112000,LK Altenburger Land,5177,4916,261,14,14,0
1616198400,LK Altenburger Land,5192,4931,261,15,15,0
1616284800,LK Altenburger Land,5214,4952,262,22,21,1
1616371200,LK Altenburger Land,5230,4968,262,16,16,0
1616457600,LK Altenburger Land,5269,5006,263,39,38,1
1616544000,LK Altenburger Land,5318,5051,267,49,45,4
1616630400,LK Altenburger Land,5344,5077,267,26,26,0
1616716800,LK Altenburger Land,5393,5125,268,49,48,1
1616803200,LK Altenburger Land,5420,5152,268,27,27,0
1616889600,LK Altenburger Land,5428,5160,268,8,8,0
1616976000,LK Altenburger Land,5456,5188,268,28,28,0
1617062400,LK Altenburger Land,5496,5227,269,40,39,1
1617148800,LK Altenburger Land,5575,5305,270,79,78,1
1617235200,LK Altenburger Land,5595,5325,270,20,20,0
1617321600,LK Altenburger Land,5606,5335,271,11,10,1
1617408000,LK Altenburger Land,5637,5365,272,31,30,1
1617494400,LK Altenburger Land,5649,5377,272,12,12,0
1617580800,LK Altenburger Land,5656,5381,275,7,4,3
1617667200,LK Altenburger Land,5685,5410,275,29,29,0
1617753600,LK Altenburger Land,5751,5474,277,66,64,2
1617840000,LK Altenburger Land,5799,5521,278,48,47,1
1617926400,LK Altenburger Land,5835,5557,278,36,36,0
1618012800,LK Altenburger Land,5841,5563,278,6,6,0
1618099200,LK Altenburger Land,5853,5575,278,12,12,0
1618185600,LK Altenburger Land,5877,5599,278,24,24,0
1618272000,LK Altenburger Land,5909,5630,279,32,31,1
1618358400,LK Altenburger Land,5954,5673,281,45,43,2
1618444800,LK Altenburger Land,5991,5710,281,37,37,0
1618531200,LK Altenburger Land,6034,5752,282,43,42,1
1618617600,LK Altenburger Land,6056,5774,282,22,22,0
1618704000,LK Altenburger Land,6060,5778,282,4,4,0
1618790400,LK Altenburger Land,6063,5781,282,3,3,0
1618876800,LK Altenburger Land,6088,5805,283,25,24,1
1618963200,LK Altenburger Land,6124,5841,283,36,36,0
1619049600,LK Altenburger Land,6204,5918,286,80,77,3
1619136000,LK Altenburger Land,6233,5947,286,29,29,0
1619222400,LK Altenburger Land,6254,5968,286,21,21,0
1619308800,LK Altenburger Land,6266,5980,286,12,12,0
1619395200,LK Altenburger Land,6287,6001,286,21,21,0
1619481600,LK Altenburger Land,6348,6062,286,61,61,0
1619568000,LK Altenburger Land,6383,6097,286,35,35,0
1619654400,LK Altenburger Land,6405,6119,286,22,22,0
1619740800,LK Altenburger Land,6442,6155,287,37,36,1
1619827200,LK Altenburger Land,6448,6161,287,6,6,0
1619913600,LK Altenburger Land,6458,6171,287,10,10,0
1620000000,LK Altenburger Land,6462,6175,287,4,4,0
1620086400,LK Altenburger Land,6533,6246,287,71,71,0
1620172800,LK Altenburger Land,6563,6275,288,30,29,1
1620259200,LK Altenburger Land,6620,6331,289,57,56,1
1620345600,LK Altenburger Land,6637,6346,291,17,15,2
1620432000,LK Altenburger Land,6661,6369,292,24,23,1
1620518400,LK Altenburger Land,6670,6377,293,9,8,1
1620604800,LK Altenburger Land,6677,6384,293,7,7,0
1620691200,LK Altenburger Land,6716,6423,293,39,39,0
1620777600,LK Altenburger Land,6741,6448,293,25,25,0
1620864000,LK Altenburger Land,6747,6454,293,6,6,0
1620950400,LK Altenburger Land,6763,6470,293,16,16,0
1621036800,LK Altenburger Land,6766,6473,293,3,3,0
1621123200,LK Altenburger Land,6766,6473,293,0,0,0
