Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,59,56,3,0,0,0
1589500800,LK Altenburger Land,59,56,3,0,0,0
1589587200,LK Altenburger Land,59,56,3,0,0,0
1589673600,LK Altenburger Land,59,56,3,0,0,0
1589760000,LK Altenburger Land,60,57,3,1,1,0
1589846400,LK Altenburger Land,61,58,3,1,1,0
1589932800,LK Altenburger Land,62,59,3,1,1,0
1590019200,LK Altenburger Land,63,60,3,1,1,0
1590105600,LK Altenburger Land,63,60,3,0,0,0
1590192000,LK Altenburger Land,63,60,3,0,0,0
1590278400,LK Altenburger Land,63,60,3,0,0,0
1590364800,LK Altenburger Land,64,61,3,1,1,0
1590451200,LK Altenburger Land,65,62,3,1,1,0
1590537600,LK Altenburger Land,66,63,3,1,1,0
1590624000,LK Altenburger Land,70,66,4,4,3,1
1590710400,LK Altenburger Land,71,67,4,1,1,0
1590796800,LK Altenburger Land,71,67,4,0,0,0
1590883200,LK Altenburger Land,71,67,4,0,0,0
1590969600,LK Altenburger Land,71,67,4,0,0,0
1591056000,LK Altenburger Land,71,67,4,0,0,0
1591142400,LK Altenburger Land,71,67,4,0,0,0
1591228800,LK Altenburger Land,71,67,4,0,0,0
1591315200,LK Altenburger Land,71,67,4,0,0,0
1591401600,LK Altenburger Land,71,67,4,0,0,0
1591488000,LK Altenburger Land,71,67,4,0,0,0
1591574400,LK Altenburger Land,72,68,4,1,1,0
1591660800,LK Altenburger Land,75,71,4,3,3,0
1591747200,LK Altenburger Land,75,71,4,0,0,0
1591833600,LK Altenburger Land,75,71,4,0,0,0
1591920000,LK Altenburger Land,75,71,4,0,0,0
1592006400,LK Altenburger Land,75,71,4,0,0,0
1592092800,LK Altenburger Land,75,71,4,0,0,0
1592179200,LK Altenburger Land,75,71,4,0,0,0
1592265600,LK Altenburger Land,75,71,4,0,0,0
1592352000,LK Altenburger Land,75,71,4,0,0,0
1592438400,LK Altenburger Land,75,71,4,0,0,0
1592524800,LK Altenburger Land,75,71,4,0,0,0
1592611200,LK Altenburger Land,75,71,4,0,0,0
1592697600,LK Altenburger Land,75,71,4,0,0,0
1592784000,LK Altenburger Land,75,71,4,0,0,0
1592870400,LK Altenburger Land,75,71,4,0,0,0
1592956800,LK Altenburger Land,75,71,4,0,0,0
1593043200,LK Altenburger Land,75,71,4,0,0,0
1593129600,LK Altenburger Land,75,71,4,0,0,0
1593216000,LK Altenburger Land,75,71,4,0,0,0
1593302400,LK Altenburger Land,75,71,4,0,0,0
1593388800,LK Altenburger Land,76,72,4,1,1,0
1593475200,LK Altenburger Land,76,72,4,0,0,0
1593561600,LK Altenburger Land,76,72,4,0,0,0
1593648000,LK Altenburger Land,76,72,4,0,0,0
1593734400,LK Altenburger Land,76,72,4,0,0,0
1593820800,LK Altenburger Land,76,72,4,0,0,0
1593907200,LK Altenburger Land,76,72,4,0,0,0
1593993600,LK Altenburger Land,76,72,4,0,0,0
1594080000,LK Altenburger Land,76,72,4,0,0,0
1594166400,LK Altenburger Land,76,72,4,0,0,0
1594252800,LK Altenburger Land,76,72,4,0,0,0
1594339200,LK Altenburger Land,76,72,4,0,0,0
1594425600,LK Altenburger Land,76,72,4,0,0,0
1594512000,LK Altenburger Land,76,72,4,0,0,0
1594598400,LK Altenburger Land,76,72,4,0,0,0
1594684800,LK Altenburger Land,77,73,4,1,1,0
1594771200,LK Altenburger Land,79,75,4,2,2,0
1594857600,LK Altenburger Land,79,75,4,0,0,0
1594944000,LK Altenburger Land,79,75,4,0,0,0
1595030400,LK Altenburger Land,79,75,4,0,0,0
1595116800,LK Altenburger Land,79,75,4,0,0,0
1595203200,LK Altenburger Land,79,75,4,0,0,0
1595289600,LK Altenburger Land,79,75,4,0,0,0
1595376000,LK Altenburger Land,79,75,4,0,0,0
1595462400,LK Altenburger Land,79,75,4,0,0,0
1595548800,LK Altenburger Land,79,75,4,0,0,0
1595635200,LK Altenburger Land,79,75,4,0,0,0
1595721600,LK Altenburger Land,79,75,4,0,0,0
1595808000,LK Altenburger Land,79,75,4,0,0,0
1595894400,LK Altenburger Land,79,75,4,0,0,0
1595980800,LK Altenburger Land,79,75,4,0,0,0
1596067200,LK Altenburger Land,79,75,4,0,0,0
1596153600,LK Altenburger Land,79,75,4,0,0,0
1596240000,LK Altenburger Land,79,75,4,0,0,0
1596326400,LK Altenburger Land,79,75,4,0,0,0
1596412800,LK Altenburger Land,79,75,4,0,0,0
1596499200,LK Altenburger Land,79,75,4,0,0,0
1596585600,LK Altenburger Land,79,75,4,0,0,0
1596672000,LK Altenburger Land,79,75,4,0,0,0
1596758400,LK Altenburger Land,79,75,4,0,0,0
1596844800,LK Altenburger Land,79,75,4,0,0,0
1596931200,LK Altenburger Land,79,75,4,0,0,0
1597017600,LK Altenburger Land,79,75,4,0,0,0
1597104000,LK Altenburger Land,79,75,4,0,0,0
1597190400,LK Altenburger Land,79,75,4,0,0,0
1597276800,LK Altenburger Land,79,75,4,0,0,0
1597363200,LK Altenburger Land,79,75,4,0,0,0
1597449600,LK Altenburger Land,79,75,4,0,0,0
1597536000,LK Altenburger Land,79,75,4,0,0,0
1597622400,LK Altenburger Land,79,75,4,0,0,0
1597708800,LK Altenburger Land,79,75,4,0,0,0
1597795200,LK Altenburger Land,79,75,4,0,0,0
1597881600,LK Altenburger Land,79,75,4,0,0,0
1597968000,LK Altenburger Land,79,75,4,0,0,0
1598054400,LK Altenburger Land,79,75,4,0,0,0
1598140800,LK Altenburger Land,79,75,4,0,0,0
1598227200,LK Altenburger Land,80,76,4,1,1,0
1598313600,LK Altenburger Land,82,78,4,2,2,0
1598400000,LK Altenburger Land,82,78,4,0,0,0
1598486400,LK Altenburger Land,82,78,4,0,0,0
1598572800,LK Altenburger Land,92,88,4,10,10,0
1598659200,LK Altenburger Land,94,90,4,2,2,0
1598745600,LK Altenburger Land,94,90,4,0,0,0
1598832000,LK Altenburger Land,94,90,4,0,0,0
1598918400,LK Altenburger Land,96,92,4,2,2,0
1599004800,LK Altenburger Land,97,93,4,1,1,0
1599091200,LK Altenburger Land,97,93,4,0,0,0
1599177600,LK Altenburger Land,98,94,4,1,1,0
1599264000,LK Altenburger Land,99,95,4,1,1,0
1599350400,LK Altenburger Land,99,95,4,0,0,0
1599436800,LK Altenburger Land,99,95,4,0,0,0
1599523200,LK Altenburger Land,99,95,4,0,0,0
1599609600,LK Altenburger Land,99,95,4,0,0,0
1599696000,LK Altenburger Land,99,95,4,0,0,0
1599782400,LK Altenburger Land,100,96,4,1,1,0
1599868800,LK Altenburger Land,104,100,4,4,4,0
1599955200,LK Altenburger Land,104,100,4,0,0,0
1600041600,LK Altenburger Land,104,100,4,0,0,0
1600128000,LK Altenburger Land,105,101,4,1,1,0
1600214400,LK Altenburger Land,105,101,4,0,0,0
1600300800,LK Altenburger Land,105,101,4,0,0,0
1600387200,LK Altenburger Land,105,101,4,0,0,0
1600473600,LK Altenburger Land,105,101,4,0,0,0
1600560000,LK Altenburger Land,105,101,4,0,0,0
1600646400,LK Altenburger Land,105,101,4,0,0,0
1600732800,LK Altenburger Land,108,104,4,3,3,0
1600819200,LK Altenburger Land,108,104,4,0,0,0
1600905600,LK Altenburger Land,109,105,4,1,1,0
1600992000,LK Altenburger Land,109,105,4,0,0,0
1601078400,LK Altenburger Land,109,105,4,0,0,0
1601164800,LK Altenburger Land,109,105,4,0,0,0
1601251200,LK Altenburger Land,109,105,4,0,0,0
1601337600,LK Altenburger Land,110,106,4,1,1,0
1601424000,LK Altenburger Land,111,107,4,1,1,0
1601510400,LK Altenburger Land,112,108,4,1,1,0
1601596800,LK Altenburger Land,113,109,4,1,1,0
1601683200,LK Altenburger Land,113,109,4,0,0,0
1601769600,LK Altenburger Land,114,110,4,1,1,0
1601856000,LK Altenburger Land,114,110,4,0,0,0
1601942400,LK Altenburger Land,116,112,4,2,2,0
1602028800,LK Altenburger Land,118,114,4,2,2,0
1602115200,LK Altenburger Land,118,114,4,0,0,0
1602201600,LK Altenburger Land,125,121,4,7,7,0
1602288000,LK Altenburger Land,125,121,4,0,0,0
1602374400,LK Altenburger Land,125,121,4,0,0,0
1602460800,LK Altenburger Land,127,123,4,2,2,0
1602547200,LK Altenburger Land,127,123,4,0,0,0
1602633600,LK Altenburger Land,129,125,4,2,2,0
1602720000,LK Altenburger Land,132,128,4,3,3,0
1602806400,LK Altenburger Land,138,134,4,6,6,0
1602892800,LK Altenburger Land,143,139,4,5,5,0
1602979200,LK Altenburger Land,144,140,4,1,1,0
1603065600,LK Altenburger Land,148,144,4,4,4,0
1603152000,LK Altenburger Land,157,153,4,9,9,0
1603238400,LK Altenburger Land,177,173,4,20,20,0
1603324800,LK Altenburger Land,186,182,4,9,9,0
1603411200,LK Altenburger Land,206,202,4,20,20,0
1603497600,LK Altenburger Land,212,208,4,6,6,0
1603584000,LK Altenburger Land,224,220,4,12,12,0
1603670400,LK Altenburger Land,226,222,4,2,2,0
1603756800,LK Altenburger Land,267,263,4,41,41,0
1603843200,LK Altenburger Land,285,281,4,18,18,0
1603929600,LK Altenburger Land,308,304,4,23,23,0
1604016000,LK Altenburger Land,321,317,4,13,13,0
1604102400,LK Altenburger Land,337,333,4,16,16,0
1604188800,LK Altenburger Land,339,335,4,2,2,0
1604275200,LK Altenburger Land,340,336,4,1,1,0
1604361600,LK Altenburger Land,376,372,4,36,36,0
1604448000,LK Altenburger Land,391,387,4,15,15,0
1604534400,LK Altenburger Land,416,412,4,25,25,0
1604620800,LK Altenburger Land,427,423,4,11,11,0
1604707200,LK Altenburger Land,442,438,4,15,15,0
1604793600,LK Altenburger Land,443,439,4,1,1,0
1604880000,LK Altenburger Land,457,453,4,14,14,0
1604966400,LK Altenburger Land,483,479,4,26,26,0
1605052800,LK Altenburger Land,499,494,5,16,15,1
1605139200,LK Altenburger Land,520,515,5,21,21,0
1605225600,LK Altenburger Land,539,534,5,19,19,0
1605312000,LK Altenburger Land,566,561,5,27,27,0
1605398400,LK Altenburger Land,579,574,5,13,13,0
1605484800,LK Altenburger Land,594,589,5,15,15,0
1605571200,LK Altenburger Land,617,611,6,23,22,1
1605657600,LK Altenburger Land,638,632,6,21,21,0
1605744000,LK Altenburger Land,646,640,6,8,8,0
1605830400,LK Altenburger Land,723,714,9,77,74,3
1605916800,LK Altenburger Land,755,746,9,32,32,0
1606003200,LK Altenburger Land,758,749,9,3,3,0
1606089600,LK Altenburger Land,811,798,13,53,49,4
1606176000,LK Altenburger Land,864,850,14,53,52,1
1606262400,LK Altenburger Land,888,873,15,24,23,1
1606348800,LK Altenburger Land,913,898,15,25,25,0
1606435200,LK Altenburger Land,931,915,16,18,17,1
1606521600,LK Altenburger Land,945,927,18,14,12,2
1606608000,LK Altenburger Land,989,967,22,44,40,4
1606694400,LK Altenburger Land,1000,978,22,11,11,0
1606780800,LK Altenburger Land,1019,996,23,19,18,1
1606867200,LK Altenburger Land,1125,1096,29,106,100,6
1606953600,LK Altenburger Land,1225,1196,29,100,100,0
1607040000,LK Altenburger Land,1280,1250,30,55,54,1
1607126400,LK Altenburger Land,1319,1289,30,39,39,0
1607212800,LK Altenburger Land,1366,1335,31,47,46,1
1607299200,LK Altenburger Land,1393,1362,31,27,27,0
1607385600,LK Altenburger Land,1428,1395,33,35,33,2
1607472000,LK Altenburger Land,1495,1460,35,67,65,2
1607558400,LK Altenburger Land,1592,1554,38,97,94,3
1607644800,LK Altenburger Land,1678,1638,40,86,84,2
1607731200,LK Altenburger Land,1760,1719,41,82,81,1
1607817600,LK Altenburger Land,1765,1724,41,5,5,0
1607904000,LK Altenburger Land,1786,1728,41,21,4,0
1607990400,LK Altenburger Land,1846,1729,41,60,1,0
1608076800,LK Altenburger Land,1955,1746,44,109,17,3
1608163200,LK Altenburger Land,2059,1747,44,104,1,0
1608249600,LK Altenburger Land,2164,1750,44,105,3,0
1608336000,LK Altenburger Land,2235,1751,44,71,1,0
1608422400,LK Altenburger Land,2235,1751,44,0,0,0
1608508800,LK Altenburger Land,2305,1753,45,70,2,1
1608595200,LK Altenburger Land,2372,1760,46,67,7,1
1608681600,LK Altenburger Land,2443,1762,46,71,2,0
1608768000,LK Altenburger Land,2595,1763,46,152,1,0
1608854400,LK Altenburger Land,2715,1763,46,120,0,0
1608940800,LK Altenburger Land,2715,1763,46,0,0,0
1609027200,LK Altenburger Land,2733,1763,46,18,0,0
1609113600,LK Altenburger Land,2750,1763,47,17,0,1
1609200000,LK Altenburger Land,2839,1764,47,89,1,0
1609286400,LK Altenburger Land,2933,1766,48,94,2,1
1609372800,LK Altenburger Land,3025,1766,48,92,0,0
1609459200,LK Altenburger Land,3072,1766,48,47,0,0
1609545600,LK Altenburger Land,3096,1766,48,24,0,0
1609632000,LK Altenburger Land,3153,1766,48,57,0,0
1609718400,LK Altenburger Land,3164,1766,48,11,0,0
1609804800,LK Altenburger Land,3197,1766,48,33,0,0
1609891200,LK Altenburger Land,3257,1766,48,60,0,0
1609977600,LK Altenburger Land,3311,1766,48,54,0,0
1610064000,LK Altenburger Land,3400,1766,48,89,0,0
1610150400,LK Altenburger Land,3445,1766,48,45,0,0
1601251200,LK Eichsfeld,178,167,11,0,0,0
1601337600,LK Eichsfeld,178,167,11,0,0,0
1601424000,LK Eichsfeld,178,167,11,0,0,0
1601510400,LK Eichsfeld,178,167,11,0,0,0
1601596800,LK Eichsfeld,178,167,11,0,0,0
1601683200,LK Eichsfeld,178,167,11,0,0,0
1601769600,LK Eichsfeld,178,167,11,0,0,0
1601856000,LK Eichsfeld,178,167,11,0,0,0
1601942400,LK Eichsfeld,178,167,11,0,0,0
1602028800,LK Eichsfeld,181,170,11,3,3,0
1602115200,LK Eichsfeld,185,174,11,4,4,0
1602201600,LK Eichsfeld,199,188,11,14,14,0
1602288000,LK Eichsfeld,214,203,11,15,15,0
1602374400,LK Eichsfeld,215,204,11,1,1,0
1602460800,LK Eichsfeld,216,205,11,1,1,0
1602547200,LK Eichsfeld,236,224,12,20,19,1
1602633600,LK Eichsfeld,250,237,13,14,13,1
1602720000,LK Eichsfeld,260,246,14,10,9,1
1602806400,LK Eichsfeld,272,258,14,12,12,0
1602892800,LK Eichsfeld,278,264,14,6,6,0
1602979200,LK Eichsfeld,285,271,14,7,7,0
1603065600,LK Eichsfeld,288,274,14,3,3,0
1603152000,LK Eichsfeld,295,281,14,7,7,0
1603238400,LK Eichsfeld,301,287,14,6,6,0
1603324800,LK Eichsfeld,310,296,14,9,9,0
1603411200,LK Eichsfeld,327,313,14,17,17,0
1603497600,LK Eichsfeld,332,318,14,5,5,0
1603584000,LK Eichsfeld,337,323,14,5,5,0
1603670400,LK Eichsfeld,340,325,15,3,2,1
1603756800,LK Eichsfeld,345,330,15,5,5,0
1603843200,LK Eichsfeld,360,345,15,15,15,0
1603929600,LK Eichsfeld,371,355,16,11,10,1
1604016000,LK Eichsfeld,382,365,17,11,10,1
1604102400,LK Eichsfeld,402,385,17,20,20,0
1604188800,LK Eichsfeld,410,393,17,8,8,0
1604275200,LK Eichsfeld,417,400,17,7,7,0
1604361600,LK Eichsfeld,432,414,18,15,14,1
1604448000,LK Eichsfeld,466,447,19,34,33,1
1604534400,LK Eichsfeld,483,464,19,17,17,0
1604620800,LK Eichsfeld,521,502,19,38,38,0
1604707200,LK Eichsfeld,548,529,19,27,27,0
1604793600,LK Eichsfeld,552,533,19,4,4,0
1604880000,LK Eichsfeld,577,558,19,25,25,0
1604966400,LK Eichsfeld,587,568,19,10,10,0
1605052800,LK Eichsfeld,603,584,19,16,16,0
1605139200,LK Eichsfeld,623,604,19,20,20,0
1605225600,LK Eichsfeld,638,619,19,15,15,0
1605312000,LK Eichsfeld,643,624,19,5,5,0
1605398400,LK Eichsfeld,650,631,19,7,7,0
1605484800,LK Eichsfeld,658,639,19,8,8,0
1605571200,LK Eichsfeld,679,658,21,21,19,2
1605657600,LK Eichsfeld,695,674,21,16,16,0
1605744000,LK Eichsfeld,702,681,21,7,7,0
1605830400,LK Eichsfeld,731,708,23,29,27,2
1605916800,LK Eichsfeld,746,722,24,15,14,1
1606003200,LK Eichsfeld,746,722,24,0,0,0
1606089600,LK Eichsfeld,770,745,25,24,23,1
1606176000,LK Eichsfeld,786,761,25,16,16,0
1606262400,LK Eichsfeld,804,779,25,18,18,0
1606348800,LK Eichsfeld,815,790,25,11,11,0
1606435200,LK Eichsfeld,851,824,27,36,34,2
1606521600,LK Eichsfeld,870,843,27,19,19,0
1606608000,LK Eichsfeld,899,872,27,29,29,0
1606694400,LK Eichsfeld,943,913,30,44,41,3
1606780800,LK Eichsfeld,944,914,30,1,1,0
1606867200,LK Eichsfeld,981,950,31,37,36,1
1606953600,LK Eichsfeld,1002,971,31,21,21,0
1607040000,LK Eichsfeld,1029,996,33,27,25,2
1607126400,LK Eichsfeld,1041,1008,33,12,12,0
1607212800,LK Eichsfeld,1094,1055,39,53,47,6
1607299200,LK Eichsfeld,1101,1062,39,7,7,0
1607385600,LK Eichsfeld,1120,1078,42,19,16,3
1607472000,LK Eichsfeld,1137,1095,42,17,17,0
1607558400,LK Eichsfeld,1147,1105,42,10,10,0
1607644800,LK Eichsfeld,1215,1166,49,68,61,7
1607731200,LK Eichsfeld,1253,1203,50,38,37,1
1607817600,LK Eichsfeld,1290,1240,50,37,37,0
1607904000,LK Eichsfeld,1327,1270,55,37,30,5
1607990400,LK Eichsfeld,1376,1314,56,49,44,1
1608076800,LK Eichsfeld,1418,1353,57,42,39,1
1608163200,LK Eichsfeld,1495,1423,58,77,70,1
1608249600,LK Eichsfeld,1595,1513,61,100,90,3
1608336000,LK Eichsfeld,1685,1592,67,90,79,6
1608422400,LK Eichsfeld,1696,1603,67,11,11,0
1608508800,LK Eichsfeld,1707,1612,67,11,9,0
1608595200,LK Eichsfeld,1762,1660,67,55,48,0
1608681600,LK Eichsfeld,1883,1751,71,121,91,4
1608768000,LK Eichsfeld,1989,1841,73,106,90,2
1608854400,LK Eichsfeld,2046,1888,75,57,47,2
1608940800,LK Eichsfeld,2054,1896,75,8,8,0
1609027200,LK Eichsfeld,2058,1900,75,4,4,0
1609113600,LK Eichsfeld,2065,1904,75,7,4,0
1609200000,LK Eichsfeld,2166,1971,75,101,67,0
1609286400,LK Eichsfeld,2234,2009,77,68,38,2
1609372800,LK Eichsfeld,2273,2027,77,39,18,0
1609459200,LK Eichsfeld,2310,2034,78,37,7,1
1609545600,LK Eichsfeld,2332,2037,78,22,3,0
1609632000,LK Eichsfeld,2334,2038,78,2,1,0
1609718400,LK Eichsfeld,2342,2039,78,8,1,0
1609804800,LK Eichsfeld,2427,2049,78,85,10,0
1609891200,LK Eichsfeld,2533,2056,78,106,7,0
1609977600,LK Eichsfeld,2613,2057,78,80,1,0
1610064000,LK Eichsfeld,2684,2059,78,71,2,0
1610150400,LK Eichsfeld,2727,2059,78,43,0,0
1577923200,LK Eichsfeld,0,0,0,0,0,0
1578009600,LK Eichsfeld,0,0,0,0,0,0
1578096000,LK Eichsfeld,0,0,0,0,0,0
1578182400,LK Eichsfeld,0,0,0,0,0,0
1578268800,LK Eichsfeld,0,0,0,0,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
1578873600,LK Eichsfeld,0,0,0,0,0,0
1578960000,LK Eichsfeld,0,0,0,0,0,0
1579046400,LK Eichsfeld,0,0,0,0,0,0
1579132800,LK Eichsfeld,0,0,0,0,0,0
1579219200,LK Eichsfeld,0,0,0,0,0,0
1579305600,LK Eichsfeld,0,0,0,0,0,0
1579392000,LK Eichsfeld,0,0,0,0,0,0
1579478400,LK Eichsfeld,0,0,0,0,0,0
1579564800,LK Eichsfeld,0,0,0,0,0,0
1579651200,LK Eichsfeld,0,0,0,0,0,0
1579737600,LK Eichsfeld,0,0,0,0,0,0
1579824000,LK Eichsfeld,0,0,0,0,0,0
1579910400,LK Eichsfeld,0,0,0,0,0,0
1579996800,LK Eichsfeld,0,0,0,0,0,0
1580083200,LK Eichsfeld,0,0,0,0,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
