Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,59,56,3,0,0,0
1589500800,LK Altenburger Land,59,56,3,0,0,0
1589587200,LK Altenburger Land,59,56,3,0,0,0
1589673600,LK Altenburger Land,59,56,3,0,0,0
1589760000,LK Altenburger Land,60,57,3,1,1,0
1589846400,LK Altenburger Land,61,58,3,1,1,0
1589932800,LK Altenburger Land,62,59,3,1,1,0
1590019200,LK Altenburger Land,63,60,3,1,1,0
1590105600,LK Altenburger Land,63,60,3,0,0,0
1590192000,LK Altenburger Land,63,60,3,0,0,0
1590278400,LK Altenburger Land,63,60,3,0,0,0
1590364800,LK Altenburger Land,64,61,3,1,1,0
1590451200,LK Altenburger Land,65,62,3,1,1,0
1590537600,LK Altenburger Land,66,63,3,1,1,0
1590624000,LK Altenburger Land,70,66,4,4,3,1
1590710400,LK Altenburger Land,71,67,4,1,1,0
1590796800,LK Altenburger Land,71,67,4,0,0,0
1590883200,LK Altenburger Land,71,67,4,0,0,0
1590969600,LK Altenburger Land,71,67,4,0,0,0
1591056000,LK Altenburger Land,71,67,4,0,0,0
1591142400,LK Altenburger Land,71,67,4,0,0,0
1591228800,LK Altenburger Land,71,67,4,0,0,0
1591315200,LK Altenburger Land,71,67,4,0,0,0
1591401600,LK Altenburger Land,71,67,4,0,0,0
1591488000,LK Altenburger Land,71,67,4,0,0,0
1591574400,LK Altenburger Land,72,68,4,1,1,0
1591660800,LK Altenburger Land,75,71,4,3,3,0
1591747200,LK Altenburger Land,75,71,4,0,0,0
1591833600,LK Altenburger Land,75,71,4,0,0,0
1591920000,LK Altenburger Land,75,71,4,0,0,0
1592006400,LK Altenburger Land,75,71,4,0,0,0
1592092800,LK Altenburger Land,75,71,4,0,0,0
1592179200,LK Altenburger Land,75,71,4,0,0,0
1592265600,LK Altenburger Land,75,71,4,0,0,0
1592352000,LK Altenburger Land,75,71,4,0,0,0
1592438400,LK Altenburger Land,75,71,4,0,0,0
1592524800,LK Altenburger Land,75,71,4,0,0,0
1592611200,LK Altenburger Land,75,71,4,0,0,0
1592697600,LK Altenburger Land,75,71,4,0,0,0
1592784000,LK Altenburger Land,75,71,4,0,0,0
1592870400,LK Altenburger Land,75,71,4,0,0,0
1592956800,LK Altenburger Land,75,71,4,0,0,0
1593043200,LK Altenburger Land,75,71,4,0,0,0
1593129600,LK Altenburger Land,75,71,4,0,0,0
1593216000,LK Altenburger Land,75,71,4,0,0,0
1593302400,LK Altenburger Land,75,71,4,0,0,0
1593388800,LK Altenburger Land,76,72,4,1,1,0
1593475200,LK Altenburger Land,76,72,4,0,0,0
1593561600,LK Altenburger Land,76,72,4,0,0,0
1593648000,LK Altenburger Land,76,72,4,0,0,0
1593734400,LK Altenburger Land,76,72,4,0,0,0
1593820800,LK Altenburger Land,76,72,4,0,0,0
1593907200,LK Altenburger Land,76,72,4,0,0,0
1593993600,LK Altenburger Land,76,72,4,0,0,0
1594080000,LK Altenburger Land,76,72,4,0,0,0
1594166400,LK Altenburger Land,76,72,4,0,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,56,1,5,5,0
1585699200,LK Eichsfeld,61,60,1,4,4,0
1585785600,LK Eichsfeld,64,63,1,3,3,0
1585872000,LK Eichsfeld,66,65,1,2,2,0
1585958400,LK Eichsfeld,70,69,1,4,4,0
1586044800,LK Eichsfeld,70,69,1,0,0,0
1586131200,LK Eichsfeld,71,70,1,1,1,0
1586217600,LK Eichsfeld,75,71,4,4,1,3
1586304000,LK Eichsfeld,79,75,4,4,4,0
1586390400,LK Eichsfeld,85,81,4,6,6,0
1586476800,LK Eichsfeld,89,84,5,4,3,1
1586563200,LK Eichsfeld,89,84,5,0,0,0
1586649600,LK Eichsfeld,89,84,5,0,0,0
1586736000,LK Eichsfeld,92,87,5,3,3,0
1586822400,LK Eichsfeld,95,90,5,3,3,0
1586908800,LK Eichsfeld,98,93,5,3,3,0
1586995200,LK Eichsfeld,103,98,5,5,5,0
1587081600,LK Eichsfeld,105,100,5,2,2,0
1587168000,LK Eichsfeld,107,102,5,2,2,0
1587254400,LK Eichsfeld,107,102,5,0,0,0
1587340800,LK Eichsfeld,107,102,5,0,0,0
1587427200,LK Eichsfeld,107,102,5,0,0,0
1587513600,LK Eichsfeld,111,106,5,4,4,0
1587600000,LK Eichsfeld,113,108,5,2,2,0
1587686400,LK Eichsfeld,113,108,5,0,0,0
1587772800,LK Eichsfeld,114,109,5,1,1,0
1587859200,LK Eichsfeld,115,110,5,1,1,0
1587945600,LK Eichsfeld,115,110,5,0,0,0
1588032000,LK Eichsfeld,125,116,9,10,6,4
1588118400,LK Eichsfeld,128,119,9,3,3,0
1588204800,LK Eichsfeld,128,119,9,0,0,0
1588291200,LK Eichsfeld,130,121,9,2,2,0
1588377600,LK Eichsfeld,133,124,9,3,3,0
1588464000,LK Eichsfeld,133,124,9,0,0,0
1588550400,LK Eichsfeld,134,125,9,1,1,0
1588636800,LK Eichsfeld,134,125,9,0,0,0
1588723200,LK Eichsfeld,134,125,9,0,0,0
1588809600,LK Eichsfeld,135,126,9,1,1,0
1588896000,LK Eichsfeld,136,127,9,1,1,0
1588982400,LK Eichsfeld,136,127,9,0,0,0
1589068800,LK Eichsfeld,136,127,9,0,0,0
1589155200,LK Eichsfeld,136,127,9,0,0,0
1589241600,LK Eichsfeld,138,129,9,2,2,0
1589328000,LK Eichsfeld,138,129,9,0,0,0
1589414400,LK Eichsfeld,138,129,9,0,0,0
1589500800,LK Eichsfeld,138,129,9,0,0,0
1589587200,LK Eichsfeld,139,130,9,1,1,0
1589673600,LK Eichsfeld,139,130,9,0,0,0
1589760000,LK Eichsfeld,139,130,9,0,0,0
1589846400,LK Eichsfeld,143,134,9,4,4,0
1589932800,LK Eichsfeld,145,136,9,2,2,0
1590019200,LK Eichsfeld,151,142,9,6,6,0
1590105600,LK Eichsfeld,151,142,9,0,0,0
1590192000,LK Eichsfeld,151,142,9,0,0,0
1590278400,LK Eichsfeld,151,142,9,0,0,0
1590364800,LK Eichsfeld,151,142,9,0,0,0
1590451200,LK Eichsfeld,152,143,9,1,1,0
1590537600,LK Eichsfeld,153,144,9,1,1,0
1590624000,LK Eichsfeld,153,144,9,0,0,0
1590710400,LK Eichsfeld,154,145,9,1,1,0
1590796800,LK Eichsfeld,156,147,9,2,2,0
1590883200,LK Eichsfeld,156,147,9,0,0,0
1590969600,LK Eichsfeld,156,147,9,0,0,0
1591056000,LK Eichsfeld,156,147,9,0,0,0
1591142400,LK Eichsfeld,156,147,9,0,0,0
1591228800,LK Eichsfeld,156,147,9,0,0,0
1591315200,LK Eichsfeld,157,148,9,1,1,0
1591401600,LK Eichsfeld,157,148,9,0,0,0
1591488000,LK Eichsfeld,157,148,9,0,0,0
1591574400,LK Eichsfeld,157,148,9,0,0,0
1591660800,LK Eichsfeld,158,149,9,1,1,0
1591747200,LK Eichsfeld,158,149,9,0,0,0
1591833600,LK Eichsfeld,159,150,9,1,1,0
1591920000,LK Eichsfeld,159,150,9,0,0,0
1592006400,LK Eichsfeld,159,150,9,0,0,0
1592092800,LK Eichsfeld,159,150,9,0,0,0
1592179200,LK Eichsfeld,159,150,9,0,0,0
1592265600,LK Eichsfeld,159,150,9,0,0,0
1592352000,LK Eichsfeld,159,150,9,0,0,0
1592438400,LK Eichsfeld,159,150,9,0,0,0
1592524800,LK Eichsfeld,159,150,9,0,0,0
1592611200,LK Eichsfeld,159,150,9,0,0,0
1592697600,LK Eichsfeld,159,150,9,0,0,0
1592784000,LK Eichsfeld,159,150,9,0,0,0
1592870400,LK Eichsfeld,159,150,9,0,0,0
1592956800,LK Eichsfeld,159,150,9,0,0,0
1593043200,LK Eichsfeld,159,150,9,0,0,0
1593129600,LK Eichsfeld,159,150,9,0,0,0
1593216000,LK Eichsfeld,159,150,9,0,0,0
1593302400,LK Eichsfeld,159,150,9,0,0,0
1593388800,LK Eichsfeld,159,150,9,0,0,0
1593475200,LK Eichsfeld,159,150,9,0,0,0
1593561600,LK Eichsfeld,159,150,9,0,0,0
1593648000,LK Eichsfeld,161,150,9,2,0,0
1593734400,LK Eichsfeld,161,150,9,0,0,0
1593820800,LK Eichsfeld,161,150,9,0,0,0
1593907200,LK Eichsfeld,161,150,9,0,0,0
1593993600,LK Eichsfeld,161,150,9,0,0,0
1594080000,LK Eichsfeld,162,150,9,1,0,0
1594166400,LK Eichsfeld,162,150,9,0,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,40,38,2,4,4,0
1586217600,LK Gotha,47,44,3,7,6,1
1586304000,LK Gotha,55,52,3,8,8,0
1586390400,LK Gotha,58,55,3,3,3,0
1586476800,LK Gotha,63,58,5,5,3,2
1586563200,LK Gotha,71,65,6,8,7,1
1586649600,LK Gotha,74,68,6,3,3,0
1586736000,LK Gotha,84,77,7,10,9,1
1586822400,LK Gotha,89,81,8,5,4,1
1586908800,LK Gotha,98,89,9,9,8,1
1586995200,LK Gotha,108,99,9,10,10,0
1587081600,LK Gotha,116,106,10,8,7,1
1587168000,LK Gotha,127,116,11,11,10,1
1587254400,LK Gotha,128,117,11,1,1,0
1587340800,LK Gotha,132,119,13,4,2,2
1587427200,LK Gotha,148,134,14,16,15,1
1587513600,LK Gotha,162,147,15,14,13,1
1587600000,LK Gotha,169,154,15,7,7,0
1587686400,LK Gotha,181,166,15,12,12,0
1587772800,LK Gotha,183,168,15,2,2,0
1587859200,LK Gotha,190,174,16,7,6,1
1587945600,LK Gotha,196,178,18,6,4,2
1588032000,LK Gotha,215,195,20,19,17,2
1588118400,LK Gotha,226,205,21,11,10,1
1588204800,LK Gotha,240,216,24,14,11,3
1588291200,LK Gotha,241,217,24,1,1,0
1588377600,LK Gotha,241,217,24,0,0,0
1588464000,LK Gotha,241,217,24,0,0,0
1588550400,LK Gotha,241,217,24,0,0,0
1588636800,LK Gotha,244,219,25,3,2,1
1588723200,LK Gotha,249,223,26,5,4,1
1588809600,LK Gotha,257,231,26,8,8,0
1588896000,LK Gotha,261,235,26,4,4,0
1588982400,LK Gotha,265,238,27,4,3,1
1589068800,LK Gotha,269,241,28,4,3,1
1589155200,LK Gotha,270,242,28,1,1,0
1589241600,LK Gotha,271,243,28,1,1,0
1589328000,LK Gotha,272,244,28,1,1,0
1589414400,LK Gotha,273,244,29,1,0,1
1589500800,LK Gotha,276,246,30,3,2,1
1589587200,LK Gotha,276,246,30,0,0,0
1589673600,LK Gotha,276,246,30,0,0,0
1589760000,LK Gotha,277,247,30,1,1,0
1589846400,LK Gotha,277,247,30,0,0,0
1589932800,LK Gotha,279,249,30,2,2,0
1590019200,LK Gotha,279,249,30,0,0,0
1590105600,LK Gotha,281,251,30,2,2,0
1590192000,LK Gotha,282,252,30,1,1,0
1590278400,LK Gotha,282,252,30,0,0,0
1590364800,LK Gotha,282,252,30,0,0,0
1590451200,LK Gotha,287,257,30,5,5,0
1590537600,LK Gotha,293,263,30,6,6,0
1590624000,LK Gotha,298,268,30,5,5,0
1590710400,LK Gotha,298,268,30,0,0,0
1590796800,LK Gotha,298,268,30,0,0,0
1590883200,LK Gotha,298,268,30,0,0,0
1590969600,LK Gotha,298,268,30,0,0,0
1591056000,LK Gotha,298,268,30,0,0,0
1591142400,LK Gotha,299,269,30,1,1,0
1591228800,LK Gotha,300,270,30,1,1,0
1591315200,LK Gotha,306,276,30,6,6,0
1591401600,LK Gotha,306,276,30,0,0,0
1591488000,LK Gotha,306,276,30,0,0,0
1591574400,LK Gotha,306,276,30,0,0,0
1591660800,LK Gotha,307,277,30,1,1,0
1591747200,LK Gotha,308,278,30,1,1,0
1591833600,LK Gotha,308,278,30,0,0,0
1591920000,LK Gotha,308,278,30,0,0,0
1592006400,LK Gotha,308,278,30,0,0,0
1592092800,LK Gotha,308,278,30,0,0,0
1592179200,LK Gotha,308,278,30,0,0,0
1592265600,LK Gotha,308,278,30,0,0,0
1592352000,LK Gotha,309,279,30,1,1,0
1592438400,LK Gotha,309,279,30,0,0,0
1592524800,LK Gotha,310,280,30,1,1,0
1592611200,LK Gotha,310,280,30,0,0,0
1592697600,LK Gotha,310,280,30,0,0,0
1592784000,LK Gotha,311,280,30,1,0,0
1592870400,LK Gotha,311,280,30,0,0,0
1592956800,LK Gotha,312,281,30,1,1,0
1593043200,LK Gotha,312,281,30,0,0,0
1593129600,LK Gotha,312,281,30,0,0,0
1593216000,LK Gotha,312,281,30,0,0,0
1593302400,LK Gotha,312,281,30,0,0,0
1593388800,LK Gotha,312,281,30,0,0,0
1593475200,LK Gotha,312,281,30,0,0,0
1593561600,LK Gotha,312,281,30,0,0,0
1593648000,LK Gotha,313,281,30,1,0,0
1593734400,LK Gotha,313,281,30,0,0,0
1593820800,LK Gotha,313,281,30,0,0,0
1593907200,LK Gotha,315,281,30,2,0,0
1593993600,LK Gotha,315,281,30,0,0,0
1594080000,LK Gotha,315,281,30,0,0,0
1594166400,LK Gotha,315,281,30,0,0,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
1580428800,LK Greiz,0,0,0,0,0,0
1580515200,LK Greiz,0,0,0,0,0,0
1580601600,LK Greiz,0,0,0,0,0,0
1580688000,LK Greiz,0,0,0,0,0,0
1580774400,LK Greiz,0,0,0,0,0,0
1580860800,LK Greiz,0,0,0,0,0,0
1580947200,LK Greiz,0,0,0,0,0,0
1581033600,LK Greiz,0,0,0,0,0,0
1581120000,LK Greiz,0,0,0,0,0,0
1581206400,LK Greiz,0,0,0,0,0,0
1581292800,LK Greiz,0,0,0,0,0,0
1581379200,LK Greiz,0,0,0,0,0,0
1581465600,LK Greiz,0,0,0,0,0,0
1581552000,LK Greiz,0,0,0,0,0,0
1581638400,LK Greiz,0,0,0,0,0,0
1581724800,LK Greiz,0,0,0,0,0,0
1581811200,LK Greiz,0,0,0,0,0,0
1581897600,LK Greiz,0,0,0,0,0,0
1581984000,LK Greiz,0,0,0,0,0,0
1582070400,LK Greiz,0,0,0,0,0,0
1582156800,LK Greiz,0,0,0,0,0,0
1582243200,LK Greiz,0,0,0,0,0,0
1582329600,LK Greiz,0,0,0,0,0,0
1582416000,LK Greiz,0,0,0,0,0,0
1582502400,LK Greiz,0,0,0,0,0,0
1582588800,LK Greiz,0,0,0,0,0,0
1582675200,LK Greiz,0,0,0,0,0,0
1582761600,LK Greiz,0,0,0,0,0,0
1582848000,LK Greiz,0,0,0,0,0,0
1582934400,LK Greiz,0,0,0,0,0,0
1583020800,LK Greiz,0,0,0,0,0,0
1583107200,LK Greiz,0,0,0,0,0,0
1583193600,LK Greiz,0,0,0,0,0,0
1583280000,LK Greiz,0,0,0,0,0,0
1583366400,LK Greiz,0,0,0,0,0,0
1583452800,LK Greiz,0,0,0,0,0,0
1583539200,LK Greiz,0,0,0,0,0,0
1583625600,LK Greiz,0,0,0,0,0,0
1583712000,LK Greiz,0,0,0,0,0,0
1583798400,LK Greiz,0,0,0,0,0,0
1583884800,LK Greiz,0,0,0,0,0,0
1583971200,LK Greiz,0,0,0,0,0,0
1584057600,LK Greiz,0,0,0,0,0,0
1584144000,LK Greiz,1,1,0,1,1,0
1584230400,LK Greiz,1,1,0,0,0,0
