Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1592006400,LK Altenburger Land,75,70,5,0,0,0
1592092800,LK Altenburger Land,75,70,5,0,0,0
1592179200,LK Altenburger Land,75,70,5,0,0,0
1592265600,LK Altenburger Land,75,70,5,0,0,0
1592352000,LK Altenburger Land,75,70,5,0,0,0
1592438400,LK Altenburger Land,75,70,5,0,0,0
1592524800,LK Altenburger Land,75,70,5,0,0,0
1592611200,LK Altenburger Land,75,70,5,0,0,0
1592697600,LK Altenburger Land,75,70,5,0,0,0
1592784000,LK Altenburger Land,75,70,5,0,0,0
1592870400,LK Altenburger Land,75,70,5,0,0,0
1592956800,LK Altenburger Land,75,70,5,0,0,0
1593043200,LK Altenburger Land,75,70,5,0,0,0
1593129600,LK Altenburger Land,75,70,5,0,0,0
1593216000,LK Altenburger Land,75,70,5,0,0,0
1593302400,LK Altenburger Land,75,70,5,0,0,0
1593388800,LK Altenburger Land,76,71,5,1,1,0
1593475200,LK Altenburger Land,76,71,5,0,0,0
1593561600,LK Altenburger Land,76,71,5,0,0,0
1593648000,LK Altenburger Land,76,71,5,0,0,0
1593734400,LK Altenburger Land,76,71,5,0,0,0
1593820800,LK Altenburger Land,76,71,5,0,0,0
1593907200,LK Altenburger Land,76,71,5,0,0,0
1593993600,LK Altenburger Land,76,71,5,0,0,0
1594080000,LK Altenburger Land,76,71,5,0,0,0
1594166400,LK Altenburger Land,76,71,5,0,0,0
1594252800,LK Altenburger Land,76,71,5,0,0,0
1594339200,LK Altenburger Land,76,71,5,0,0,0
1594425600,LK Altenburger Land,76,71,5,0,0,0
1594512000,LK Altenburger Land,76,71,5,0,0,0
1594598400,LK Altenburger Land,76,71,5,0,0,0
1594684800,LK Altenburger Land,77,72,5,1,1,0
1594771200,LK Altenburger Land,79,74,5,2,2,0
1594857600,LK Altenburger Land,79,74,5,0,0,0
1594944000,LK Altenburger Land,79,74,5,0,0,0
1595030400,LK Altenburger Land,79,74,5,0,0,0
1595116800,LK Altenburger Land,79,74,5,0,0,0
1595203200,LK Altenburger Land,79,74,5,0,0,0
1595289600,LK Altenburger Land,79,74,5,0,0,0
1595376000,LK Altenburger Land,79,74,5,0,0,0
1595462400,LK Altenburger Land,79,74,5,0,0,0
1595548800,LK Altenburger Land,79,74,5,0,0,0
1595635200,LK Altenburger Land,79,74,5,0,0,0
1595721600,LK Altenburger Land,79,74,5,0,0,0
1595808000,LK Altenburger Land,79,74,5,0,0,0
1595894400,LK Altenburger Land,79,74,5,0,0,0
1595980800,LK Altenburger Land,79,74,5,0,0,0
1596067200,LK Altenburger Land,79,74,5,0,0,0
1596153600,LK Altenburger Land,79,74,5,0,0,0
1596240000,LK Altenburger Land,79,74,5,0,0,0
1596326400,LK Altenburger Land,79,74,5,0,0,0
1596412800,LK Altenburger Land,79,74,5,0,0,0
1596499200,LK Altenburger Land,79,74,5,0,0,0
1596585600,LK Altenburger Land,79,74,5,0,0,0
1596672000,LK Altenburger Land,79,74,5,0,0,0
1596758400,LK Altenburger Land,79,74,5,0,0,0
1596844800,LK Altenburger Land,79,74,5,0,0,0
1596931200,LK Altenburger Land,79,74,5,0,0,0
1597017600,LK Altenburger Land,79,74,5,0,0,0
1597104000,LK Altenburger Land,79,74,5,0,0,0
1597190400,LK Altenburger Land,79,74,5,0,0,0
1597276800,LK Altenburger Land,79,74,5,0,0,0
1597363200,LK Altenburger Land,79,74,5,0,0,0
1597449600,LK Altenburger Land,79,74,5,0,0,0
1597536000,LK Altenburger Land,79,74,5,0,0,0
1597622400,LK Altenburger Land,79,74,5,0,0,0
1597708800,LK Altenburger Land,79,74,5,0,0,0
1597795200,LK Altenburger Land,79,74,5,0,0,0
1597881600,LK Altenburger Land,79,74,5,0,0,0
1597968000,LK Altenburger Land,79,74,5,0,0,0
1598054400,LK Altenburger Land,79,74,5,0,0,0
1598140800,LK Altenburger Land,79,74,5,0,0,0
1598227200,LK Altenburger Land,80,75,5,1,1,0
1598313600,LK Altenburger Land,82,77,5,2,2,0
1598400000,LK Altenburger Land,82,77,5,0,0,0
1598486400,LK Altenburger Land,82,77,5,0,0,0
1598572800,LK Altenburger Land,92,87,5,10,10,0
1598659200,LK Altenburger Land,94,89,5,2,2,0
1598745600,LK Altenburger Land,94,89,5,0,0,0
1598832000,LK Altenburger Land,94,89,5,0,0,0
1598918400,LK Altenburger Land,96,91,5,2,2,0
1599004800,LK Altenburger Land,97,92,5,1,1,0
1599091200,LK Altenburger Land,97,92,5,0,0,0
1599177600,LK Altenburger Land,98,93,5,1,1,0
1599264000,LK Altenburger Land,99,94,5,1,1,0
1599350400,LK Altenburger Land,99,94,5,0,0,0
1599436800,LK Altenburger Land,99,94,5,0,0,0
1599523200,LK Altenburger Land,99,94,5,0,0,0
1599609600,LK Altenburger Land,99,94,5,0,0,0
1599696000,LK Altenburger Land,99,94,5,0,0,0
1599782400,LK Altenburger Land,100,95,5,1,1,0
1599868800,LK Altenburger Land,104,99,5,4,4,0
1599955200,LK Altenburger Land,104,99,5,0,0,0
1600041600,LK Altenburger Land,104,99,5,0,0,0
1600128000,LK Altenburger Land,105,100,5,1,1,0
1600214400,LK Altenburger Land,105,100,5,0,0,0
1600300800,LK Altenburger Land,105,100,5,0,0,0
1600387200,LK Altenburger Land,105,100,5,0,0,0
1600473600,LK Altenburger Land,105,100,5,0,0,0
1600560000,LK Altenburger Land,105,100,5,0,0,0
1600646400,LK Altenburger Land,106,101,5,1,1,0
1600732800,LK Altenburger Land,108,103,5,2,2,0
1600819200,LK Altenburger Land,108,103,5,0,0,0
1600905600,LK Altenburger Land,109,104,5,1,1,0
1600992000,LK Altenburger Land,109,104,5,0,0,0
1601078400,LK Altenburger Land,109,104,5,0,0,0
1601164800,LK Altenburger Land,109,104,5,0,0,0
1601251200,LK Altenburger Land,109,104,5,0,0,0
1601337600,LK Altenburger Land,110,105,5,1,1,0
1601424000,LK Altenburger Land,111,106,5,1,1,0
1601510400,LK Altenburger Land,112,107,5,1,1,0
1601596800,LK Altenburger Land,113,108,5,1,1,0
1601683200,LK Altenburger Land,113,108,5,0,0,0
1601769600,LK Altenburger Land,114,109,5,1,1,0
1601856000,LK Altenburger Land,114,109,5,0,0,0
1601942400,LK Altenburger Land,116,111,5,2,2,0
1602028800,LK Altenburger Land,118,113,5,2,2,0
1602115200,LK Altenburger Land,119,114,5,1,1,0
1602201600,LK Altenburger Land,126,121,5,7,7,0
1602288000,LK Altenburger Land,126,121,5,0,0,0
1602374400,LK Altenburger Land,126,121,5,0,0,0
1602460800,LK Altenburger Land,128,123,5,2,2,0
1602547200,LK Altenburger Land,128,123,5,0,0,0
1602633600,LK Altenburger Land,130,125,5,2,2,0
1602720000,LK Altenburger Land,133,128,5,3,3,0
1602806400,LK Altenburger Land,139,134,5,6,6,0
1602892800,LK Altenburger Land,144,139,5,5,5,0
1602979200,LK Altenburger Land,145,139,6,1,0,1
1603065600,LK Altenburger Land,150,144,6,5,5,0
1603152000,LK Altenburger Land,160,153,7,10,9,1
1603238400,LK Altenburger Land,179,172,7,19,19,0
1603324800,LK Altenburger Land,188,181,7,9,9,0
1603411200,LK Altenburger Land,208,201,7,20,20,0
1603497600,LK Altenburger Land,214,207,7,6,6,0
1603584000,LK Altenburger Land,228,221,7,14,14,0
1603670400,LK Altenburger Land,231,224,7,3,3,0
1603756800,LK Altenburger Land,274,266,8,43,42,1
1603843200,LK Altenburger Land,290,282,8,16,16,0
1603929600,LK Altenburger Land,312,304,8,22,22,0
1604016000,LK Altenburger Land,326,318,8,14,14,0
1604102400,LK Altenburger Land,344,336,8,18,18,0
1604188800,LK Altenburger Land,346,337,9,2,1,1
1604275200,LK Altenburger Land,349,340,9,3,3,0
1604361600,LK Altenburger Land,386,377,9,37,37,0
1604448000,LK Altenburger Land,405,396,9,19,19,0
1604534400,LK Altenburger Land,430,421,9,25,25,0
1604620800,LK Altenburger Land,442,433,9,12,12,0
1604707200,LK Altenburger Land,457,448,9,15,15,0
1604793600,LK Altenburger Land,458,448,10,1,0,1
1604880000,LK Altenburger Land,473,463,10,15,15,0
1604966400,LK Altenburger Land,500,489,11,27,26,1
1605052800,LK Altenburger Land,518,506,12,18,17,1
1605139200,LK Altenburger Land,541,529,12,23,23,0
1605225600,LK Altenburger Land,558,543,15,17,14,3
1605312000,LK Altenburger Land,584,569,15,26,26,0
1605398400,LK Altenburger Land,596,581,15,12,12,0
1605484800,LK Altenburger Land,610,595,15,14,14,0
1605571200,LK Altenburger Land,634,617,17,24,22,2
1605657600,LK Altenburger Land,655,638,17,21,21,0
1605744000,LK Altenburger Land,664,647,17,9,9,0
1605830400,LK Altenburger Land,746,726,20,82,79,3
1605916800,LK Altenburger Land,775,752,23,29,26,3
1606003200,LK Altenburger Land,779,756,23,4,4,0
1606089600,LK Altenburger Land,831,804,27,52,48,4
1606176000,LK Altenburger Land,882,854,28,51,50,1
1606262400,LK Altenburger Land,906,875,31,24,21,3
1606348800,LK Altenburger Land,930,898,32,24,23,1
1606435200,LK Altenburger Land,950,917,33,20,19,1
1606521600,LK Altenburger Land,962,928,34,12,11,1
1606608000,LK Altenburger Land,1006,964,42,44,36,8
1606694400,LK Altenburger Land,1018,976,42,12,12,0
1606780800,LK Altenburger Land,1041,998,43,23,22,1
1606867200,LK Altenburger Land,1142,1086,56,101,88,13
1606953600,LK Altenburger Land,1241,1178,63,99,92,7
1607040000,LK Altenburger Land,1295,1229,66,54,51,3
1607212800,LK Altenburger Land,1380,1309,71,47,44,3
1607299200,LK Altenburger Land,1408,1335,73,28,26,2
1607385600,LK Altenburger Land,1439,1359,80,31,24,7
1607472000,LK Altenburger Land,1503,1420,83,64,61,3
1607558400,LK Altenburger Land,1604,1512,92,101,92,9
1607644800,LK Altenburger Land,1688,1591,97,84,79,5
1607731200,LK Altenburger Land,1763,1664,99,75,73,2
1607817600,LK Altenburger Land,1770,1671,99,7,7,0
1607904000,LK Altenburger Land,1787,1687,100,17,16,1
1607990400,LK Altenburger Land,1852,1749,103,65,62,3
1608076800,LK Altenburger Land,1958,1851,107,106,102,4
1608163200,LK Altenburger Land,2056,1945,111,98,94,4
1608249600,LK Altenburger Land,2166,2055,111,110,110,0
1608336000,LK Altenburger Land,2235,2122,113,69,67,2
1608422400,LK Altenburger Land,2236,2123,113,1,1,0
1608508800,LK Altenburger Land,2303,2185,118,67,62,5
1608595200,LK Altenburger Land,2369,2249,120,66,64,2
1608681600,LK Altenburger Land,2436,2312,124,67,63,4
1608768000,LK Altenburger Land,2560,2433,127,124,121,3
1608854400,LK Altenburger Land,2665,2530,135,105,97,8
1608940800,LK Altenburger Land,2665,2530,135,0,0,0
1609027200,LK Altenburger Land,2684,2547,137,19,17,2
1609113600,LK Altenburger Land,2701,2561,140,17,14,3
1609200000,LK Altenburger Land,2793,2651,142,92,90,2
1609286400,LK Altenburger Land,2889,2742,147,96,91,5
1609372800,LK Altenburger Land,2975,2827,148,86,85,1
1609459200,LK Altenburger Land,3015,2861,154,40,34,6
1609545600,LK Altenburger Land,3038,2879,159,23,18,5
1609632000,LK Altenburger Land,3095,2924,171,57,45,12
1609718400,LK Altenburger Land,3107,2935,172,12,11,1
1609804800,LK Altenburger Land,3141,2967,174,34,32,2
1609891200,LK Altenburger Land,3202,3028,174,61,61,0
1609977600,LK Altenburger Land,3253,3079,174,51,51,0
1610064000,LK Altenburger Land,3343,3161,182,90,82,8
1610150400,LK Altenburger Land,3409,3226,183,66,65,1
1610236800,LK Altenburger Land,3442,3257,185,33,31,2
1610323200,LK Altenburger Land,3507,3317,190,65,60,5
1610409600,LK Altenburger Land,3574,3383,191,67,66,1
1610496000,LK Altenburger Land,3666,3469,197,92,86,6
1610582400,LK Altenburger Land,3742,3538,204,76,69,7
1610668800,LK Altenburger Land,3766,3561,205,24,23,1
1610755200,LK Altenburger Land,3835,3625,210,69,64,5
1610841600,LK Altenburger Land,3869,3657,212,34,32,2
1610928000,LK Altenburger Land,3885,3668,217,16,11,5
1611014400,LK Altenburger Land,3945,3725,220,60,57,3
1611100800,LK Altenburger Land,3980,3759,221,35,34,1
1611187200,LK Altenburger Land,4032,3809,223,52,50,2
1611273600,LK Altenburger Land,4059,3836,223,27,27,0
1611360000,LK Altenburger Land,4090,3866,224,31,30,1
1611446400,LK Altenburger Land,4098,3874,224,8,8,0
1611532800,LK Altenburger Land,4120,3893,227,22,19,3
1611619200,LK Altenburger Land,4149,3922,227,29,29,0
1611705600,LK Altenburger Land,4181,3953,228,32,31,1
1611792000,LK Altenburger Land,4195,3967,228,14,14,0
1611878400,LK Altenburger Land,4227,3998,229,32,31,1
1611964800,LK Altenburger Land,4268,4033,235,41,35,6
1612051200,LK Altenburger Land,4277,4039,238,9,6,3
1612137600,LK Altenburger Land,4289,4050,239,12,11,1
1612224000,LK Altenburger Land,4327,4085,242,38,35,3
1612310400,LK Altenburger Land,4356,4113,243,29,28,1
1612396800,LK Altenburger Land,4378,4133,245,22,20,2
1612483200,LK Altenburger Land,4394,4147,247,16,14,2
1612569600,LK Altenburger Land,4413,4162,251,19,15,4
1612656000,LK Altenburger Land,4416,4164,252,3,2,1
1612742400,LK Altenburger Land,4427,4175,252,11,11,0
1612828800,LK Altenburger Land,4436,4183,253,9,8,1
1612915200,LK Altenburger Land,4451,4197,254,15,14,1
1613001600,LK Altenburger Land,4474,4219,255,23,22,1
1613088000,LK Altenburger Land,4496,4237,259,22,18,4
1613174400,LK Altenburger Land,4507,4246,261,11,9,2
1613260800,LK Altenburger Land,4511,4250,261,4,4,0
1613347200,LK Altenburger Land,4531,4267,264,20,17,3
1613433600,LK Altenburger Land,4545,4279,266,14,12,2
1613520000,LK Altenburger Land,4555,4288,267,10,9,1
1613606400,LK Altenburger Land,4583,4315,268,28,27,1
1613692800,LK Altenburger Land,4598,4330,268,15,15,0
1613779200,LK Altenburger Land,4599,4331,268,1,1,0
1613865600,LK Altenburger Land,4603,4335,268,4,4,0
1613952000,LK Altenburger Land,4623,4355,268,20,20,0
1614038400,LK Altenburger Land,4636,4367,269,13,12,1
1614124800,LK Altenburger Land,4652,4383,269,16,16,0
1614211200,LK Altenburger Land,4670,4400,270,18,17,1
1614297600,LK Altenburger Land,4676,4406,270,6,6,0
1614384000,LK Altenburger Land,4688,4418,270,12,12,0
1614470400,LK Altenburger Land,4690,4420,270,2,2,0
1614556800,LK Altenburger Land,4706,4436,270,16,16,0
1614643200,LK Altenburger Land,4731,4461,270,25,25,0
1614729600,LK Altenburger Land,4756,4486,270,25,25,0
1614816000,LK Altenburger Land,4781,4511,270,25,25,0
1614902400,LK Altenburger Land,4782,4512,270,1,1,0
1614988800,LK Altenburger Land,4798,4528,270,16,16,0
1615075200,LK Altenburger Land,4799,4528,271,1,0,1
1615161600,LK Altenburger Land,4801,4530,271,2,2,0
1615248000,LK Altenburger Land,4829,4557,272,28,27,1
1615334400,LK Altenburger Land,4870,4597,273,41,40,1
1615420800,LK Altenburger Land,4914,4640,274,44,43,1
1615507200,LK Altenburger Land,4925,4651,274,11,11,0
1615593600,LK Altenburger Land,4956,4681,275,31,30,1
1615680000,LK Altenburger Land,4960,4685,275,4,4,0
1615766400,LK Altenburger Land,4963,4688,275,3,3,0
1615852800,LK Altenburger Land,5030,4753,277,67,65,2
1615939200,LK Altenburger Land,5054,4776,278,24,23,1
1616025600,LK Altenburger Land,5101,4822,279,47,46,1
1616112000,LK Altenburger Land,5115,4836,279,14,14,0
1616198400,LK Altenburger Land,5130,4851,279,15,15,0
1616284800,LK Altenburger Land,5152,4872,280,22,21,1
1616371200,LK Altenburger Land,5168,4888,280,16,16,0
1616457600,LK Altenburger Land,5207,4926,281,39,38,1
1616544000,LK Altenburger Land,5256,4971,285,49,45,4
1616630400,LK Altenburger Land,5282,4997,285,26,26,0
1616716800,LK Altenburger Land,5331,5045,286,49,48,1
1616803200,LK Altenburger Land,5358,5072,286,27,27,0
1616889600,LK Altenburger Land,5366,5080,286,8,8,0
1616976000,LK Altenburger Land,5394,5108,286,28,28,0
1617062400,LK Altenburger Land,5434,5147,287,40,39,1
1617148800,LK Altenburger Land,5513,5225,288,79,78,1
1617235200,LK Altenburger Land,5533,5245,288,20,20,0
1617321600,LK Altenburger Land,5544,5255,289,11,10,1
1617408000,LK Altenburger Land,5575,5285,290,31,30,1
1617494400,LK Altenburger Land,5587,5297,290,12,12,0
1617580800,LK Altenburger Land,5594,5301,293,7,4,3
1617667200,LK Altenburger Land,5623,5330,293,29,29,0
1617753600,LK Altenburger Land,5689,5394,295,66,64,2
1617840000,LK Altenburger Land,5737,5441,296,48,47,1
1617926400,LK Altenburger Land,5773,5477,296,36,36,0
1618012800,LK Altenburger Land,5779,5483,296,6,6,0
1618099200,LK Altenburger Land,5791,5495,296,12,12,0
1618185600,LK Altenburger Land,5815,5519,296,24,24,0
1618272000,LK Altenburger Land,5847,5550,297,32,31,1
1618358400,LK Altenburger Land,5892,5593,299,45,43,2
1618444800,LK Altenburger Land,5929,5630,299,37,37,0
1618531200,LK Altenburger Land,5972,5672,300,43,42,1
1618617600,LK Altenburger Land,5994,5694,300,22,22,0
1618704000,LK Altenburger Land,5998,5698,300,4,4,0
1618790400,LK Altenburger Land,6000,5700,300,2,2,0
1618876800,LK Altenburger Land,6025,5724,301,25,24,1
1618963200,LK Altenburger Land,6062,5761,301,37,37,0
1619049600,LK Altenburger Land,6141,5836,305,79,75,4
1619136000,LK Altenburger Land,6170,5865,305,29,29,0
1619222400,LK Altenburger Land,6191,5886,305,21,21,0
1619308800,LK Altenburger Land,6203,5898,305,12,12,0
1619395200,LK Altenburger Land,6224,5919,305,21,21,0
1619481600,LK Altenburger Land,6285,5980,305,61,61,0
1619568000,LK Altenburger Land,6320,6014,306,35,34,1
1619654400,LK Altenburger Land,6342,6036,306,22,22,0
1619740800,LK Altenburger Land,6379,6072,307,37,36,1
1619827200,LK Altenburger Land,6385,6078,307,6,6,0
1619913600,LK Altenburger Land,6395,6088,307,10,10,0
1620000000,LK Altenburger Land,6401,6094,307,6,6,0
1620086400,LK Altenburger Land,6470,6163,307,69,69,0
1620172800,LK Altenburger Land,6501,6193,308,31,30,1
1620259200,LK Altenburger Land,6557,6248,309,56,55,1
1620345600,LK Altenburger Land,6573,6262,311,16,14,2
1620432000,LK Altenburger Land,6597,6285,312,24,23,1
1620518400,LK Altenburger Land,6606,6293,313,9,8,1
1620604800,LK Altenburger Land,6613,6300,313,7,7,0
1620691200,LK Altenburger Land,6652,6339,313,39,39,0
1620777600,LK Altenburger Land,6678,6365,313,26,26,0
1620864000,LK Altenburger Land,6684,6371,313,6,6,0
1620950400,LK Altenburger Land,6700,6387,313,16,16,0
1621036800,LK Altenburger Land,6703,6390,313,3,3,0
1621123200,LK Altenburger Land,6703,6390,313,0,0,0
