datum,gesamt,genesene,tote,stationaere,schwere,quelle 
1589220004,184,126,8,-1,-1,https://corona.gera.de/
1589310008,185,134,8,-1,-1,https://corona.gera.de/
1589385604,186,134,8,-1,-1,https://corona.gera.de/
1589396403,187,137,8,-1,-1,https://corona.gera.de/
1589482804,190,141,8,-1,-1,https://corona.gera.de/
1589569204,194,144,8,-1,-1,https://corona.gera.de/
1589788804,198,144,9,-1,-1,https://corona.gera.de/
1589828405,204,145,9,-1,-1,https://corona.gera.de/
1589889604,204,147,9,-1,-1,https://corona.gera.de/
1590004809,209,149,9,-1,-1,https://corona.gera.de/
1590418804,220,166,11,-1,-1,https://corona.gera.de/
1590490805,223,167,11,-1,-1,https://corona.gera.de/
1590519605,226,166,11,-1,-1,https://corona.gera.de/
1590602403,228,170,11,-1,-1,https://corona.gera.de/
1590652804,228,170,14,-1,-1,https://corona.gera.de/
1590692404,233,170,14,-1,-1,https://corona.gera.de/
1590775203,234,172,15,-1,-1,https://corona.gera.de/
1591074005,237,176,16,-1,-1,https://corona.gera.de/
1591088404,245,183,17,-1,-1,https://corona.gera.de/
1591182004,251,183,17,-1,-1,https://corona.gera.de/
1591272004,245,183,17,-1,-1,https://corona.gera.de/
1591358405,252,191,19,-1,-1,https://corona.gera.de/
1591624804,252,197,19,-1,-1,https://corona.gera.de/
1591686004,252,202,19,-1,-1,https://corona.gera.de/
1591790404,253,206,19,-1,-1,https://corona.gera.de/
1591866004,253,207,19,-1,-1,https://corona.gera.de/
1591945205,253,211,19,-1,-1,https://corona.gera.de/
1592208005,253,219,19,-1,-1,https://corona.gera.de/
1592287209,253,220,19,-1,-1,https://corona.gera.de/
1592377204,254,221,19,-1,-1,https://corona.gera.de/
1592463604,254,225,19,-1,-1,https://corona.gera.de/
1592564404,254,228,19,-1,-1,https://corona.gera.de/
1592809204,254,232,19,-1,-1,https://corona.gera.de/
1593162004,254,230,21,-1,-1,https://corona.gera.de/
1593414004,255,233,21,-1,-1,https://corona.gera.de/
1593424804,255,231,21,-1,-1,https://corona.gera.de/
1593504005,256,233,21,-1,-1,https://corona.gera.de/
1593586804,257,233,21,-1,-1,https://corona.gera.de/
1594105204,259,234,21,-1,-1,https://corona.gera.de/
1594191604,259,234,22,-1,-1,https://corona.gera.de/
1594623609,259,235,22,-1,-1,https://corona.gera.de/
1594796404,259,236,22,-1,-1,https://corona.gera.de/
1594882804,259,237,22,-1,-1,https://corona.gera.de/
1595235604,260,237,22,-1,-1,https://corona.gera.de/
1595484007,261,237,22,-1,-1,https://corona.gera.de/
1596024004,262,237,22,-1,-1,https://corona.gera.de/
1596438004,263,238,22,-1,-1,https://corona.gera.de/
1596528004,264,238,22,-1,-1,https://corona.gera.de/
1596697204,264,239,22,-1,-1,https://corona.gera.de/
1596801604,265,239,22,-1,-1,https://corona.gera.de/
1597042804,267,239,22,-1,-1,https://corona.gera.de/
1597140004,268,240,22,-1,-1,https://corona.gera.de/
1597233604,271,240,22,-1,-1,https://corona.gera.de/
1597305604,271,241,22,-1,-1,https://corona.gera.de/
1597734004,271,242,22,-1,-1,https://corona.gera.de/
1597910405,271,243,22,-1,-1,https://corona.gera.de/
1597996809,271,245,22,-1,-1,https://corona.gera.de/
1598353204,271,249,22,-1,-1,https://corona.gera.de/
1598598004,272,249,22,-1,-1,https://corona.gera.de/
1599220804,274,249,22,-1,-1,https://corona.gera.de/
1599634804,274,250,22,-1,-1,https://corona.gera.de/
1600063203,278,250,22,-1,-1,https://corona.gera.de/
1600416003,278,252,22,-1,-1,https://corona.gera.de/
1600682404,279,253,22,-1,-1,https://corona.gera.de/
1600761604,280,253,22,-1,-1,https://corona.gera.de/
1600930804,283,253,22,-1,-1,https://corona.gera.de/
1601283603,285,254,22,-1,-1,https://corona.gera.de/
1601366404,285,255,22,-1,-1,https://corona.gera.de/
1601535604,288,255,22,-1,-1,https://corona.gera.de/
1601884803,293,258,22,-1,-1,https://corona.gera.de/
1601964003,294,258,22,-1,-1,https://corona.gera.de/
1602072003,302,260,22,-1,-1,https://corona.gera.de/
1602234004,304,260,22,-1,-1,https://corona.gera.de/
1602486003,313,265,22,-1,-1,https://corona.gera.de/
1602572403,324,265,22,-1,-1,https://corona.gera.de/
1602658803,326,265,22,-1,-1,https://corona.gera.de/
1602756004,335,265,22,-1,-1,https://corona.gera.de/
1602828003,340,268,22,-1,-1,https://corona.gera.de/
1602910808,343,268,22,-1,-1,https://corona.gera.de/
1602997203,352,268,22,-1,-1,https://corona.gera.de/
1603094403,352,272,22,-1,-1,https://corona.gera.de/
1603177203,361,272,22,-1,-1,https://corona.gera.de/
1603263603,362,273,22,-1,-1,https://corona.gera.de/
1603350003,373,274,22,-1,-1,https://corona.gera.de/
1603432803,379,275,22,-1,-1,https://corona.gera.de/
1603519203,391,284,22,-1,-1,https://corona.gera.de/
1603602003,393,284,22,-1,-1,https://corona.gera.de/
1603702804,394,296,22,-1,-1,https://corona.gera.de/
1603789203,397,296,22,-1,-1,https://corona.gera.de/
1603872003,401,304,22,-1,-1,https://corona.gera.de/
1603958403,413,304,22,-1,-1,https://corona.gera.de/
1604044803,429,312,22,-1,-1,https://corona.gera.de/
1604124003,448,312,22,-1,-1,https://corona.gera.de/
1604214003,452,312,22,-1,-1,https://corona.gera.de/
1604304003,452,331,22,-1,-1,https://corona.gera.de/
1604386803,479,331,22,-1,-1,https://corona.gera.de/
1604390403,479,340,23,-1,-1,https://corona.gera.de/
1604476804,489,340,23,-1,-1,https://corona.gera.de/
1604563203,512,340,24,-1,-1,https://corona.gera.de/
1604649603,525,349,24,-1,-1,https://corona.gera.de/
1604736004,540,349,24,-1,-1,https://corona.gera.de/
1604844004,548,349,24,-1,-1,https://corona.gera.de/
1604908804,548,370,24,-1,-1,https://corona.gera.de/
1604991604,563,370,24,-1,-1,https://corona.gera.de/
1605096004,567,371,24,-1,-1,https://corona.gera.de/
1605168004,583,382,25,-1,-1,https://corona.gera.de/
1605254403,593,391,26,-1,-1,https://corona.gera.de/
1605524400,616,454,-1,-1,-1,https://www.facebook.com/StadtGera/posts/166595491767411
1605610800,623,468,27,-1,-1,https://www.facebook.com/StadtGera/posts/166595491767411
1606302000,768,556,-1,-1,-1,https://www.facebook.com/StadtGera/posts/172265667867060
1606993200,954,695,28,-1,-1,https://www.facebook.com/StadtGera/posts/178286717264955
1607338800,1078,728,34,-1,-1,https://www.facebook.com/StadtGera/posts/181146183645675
1607425200,1089,-1,-1,-1,-1,https://www.facebook.com/StadtGera/posts/182536543506639
1607511600,1117,753,37,-1,-1,https://www.facebook.com/StadtGera/posts/182536543506639
1607943600,1391,-1,-1,-1,-1,https://www.facebook.com/StadtGera/posts/189068879520072
1608030000,1415,864,49,-1,-1,https://www.facebook.com/StadtGera/posts/189068879520072
1608548400,1769,-1,-1,-1,-1,https://www.facebook.com/StadtGera/posts/195002032260090
1608634800,1804,1105,62,-1,-1,https://www.facebook.com/StadtGera/posts/195002032260090
1609066800,1993,1379,72,-1,-1,https://www.facebook.com/StadtGera/posts/198982785195348
1609412400,2107,1566,80,-1,-1,https://corona.gera.de/
1609498800,2143,1644,80,-1,-1,https://corona.gera.de/
1609758000,2181,1731,80,-1,-1,https://corona.gera.de/
1609844400,2197,1798,85,-1,-1,https://corona.gera.de/
