datum,gesamt,genesene,tote,stationaere,schwere,quelle 
1589220004,184,126,8,-1,-1,https://corona.gera.de/
1589310008,185,134,8,-1,-1,https://corona.gera.de/
1589385604,186,134,8,-1,-1,https://corona.gera.de/
1589396403,187,137,8,-1,-1,https://corona.gera.de/
1589482804,190,141,8,-1,-1,https://corona.gera.de/
1589569204,194,144,8,-1,-1,https://corona.gera.de/
1589788804,198,144,9,-1,-1,https://corona.gera.de/
1589828405,204,145,9,-1,-1,https://corona.gera.de/
1589889604,204,147,9,-1,-1,https://corona.gera.de/
1590004809,209,149,9,-1,-1,https://corona.gera.de/
1590418804,220,166,11,-1,-1,https://corona.gera.de/
1590490805,223,167,11,-1,-1,https://corona.gera.de/
1590519605,226,166,11,-1,-1,https://corona.gera.de/
1590602403,228,170,11,-1,-1,https://corona.gera.de/
1590652804,228,170,14,-1,-1,https://corona.gera.de/
1590692404,233,170,14,-1,-1,https://corona.gera.de/
1590775203,234,172,15,-1,-1,https://corona.gera.de/
1591074005,237,176,16,-1,-1,https://corona.gera.de/
1591088404,245,183,17,-1,-1,https://corona.gera.de/
1591182004,251,183,17,-1,-1,https://corona.gera.de/
1591272004,245,183,17,-1,-1,https://corona.gera.de/
1591358405,252,191,19,-1,-1,https://corona.gera.de/
1591624804,252,197,19,-1,-1,https://corona.gera.de/
1591686004,252,202,19,-1,-1,https://corona.gera.de/
1591790404,253,206,19,-1,-1,https://corona.gera.de/
1591866004,253,207,19,-1,-1,https://corona.gera.de/
1591945205,253,211,19,-1,-1,https://corona.gera.de/
1592208005,253,219,19,-1,-1,https://corona.gera.de/
1592287209,253,220,19,-1,-1,https://corona.gera.de/
1592377204,254,221,19,-1,-1,https://corona.gera.de/
1592463604,254,225,19,-1,-1,https://corona.gera.de/
1592564404,254,228,19,-1,-1,https://corona.gera.de/
1592809204,254,232,19,-1,-1,https://corona.gera.de/
1593162004,254,230,21,-1,-1,https://corona.gera.de/
1593414004,255,233,21,-1,-1,https://corona.gera.de/
1593424804,255,231,21,-1,-1,https://corona.gera.de/
1593504005,256,233,21,-1,-1,https://corona.gera.de/
1593586804,257,233,21,-1,-1,https://corona.gera.de/
1594105204,259,234,21,-1,-1,https://corona.gera.de/
1594191604,259,234,22,-1,-1,https://corona.gera.de/
1594623609,259,235,22,-1,-1,https://corona.gera.de/
1594796404,259,236,22,-1,-1,https://corona.gera.de/
1594882804,259,237,22,-1,-1,https://corona.gera.de/
1595235604,260,237,22,-1,-1,https://corona.gera.de/
1595484007,261,237,22,-1,-1,https://corona.gera.de/
1596024004,262,237,22,-1,-1,https://corona.gera.de/
1596438004,263,238,22,-1,-1,https://corona.gera.de/
1596528004,264,238,22,-1,-1,https://corona.gera.de/
1596697204,264,239,22,-1,-1,https://corona.gera.de/
1596801604,265,239,22,-1,-1,https://corona.gera.de/
1597042804,267,239,22,-1,-1,https://corona.gera.de/
1597140004,268,240,22,-1,-1,https://corona.gera.de/
1597233604,271,240,22,-1,-1,https://corona.gera.de/
1597305604,271,241,22,-1,-1,https://corona.gera.de/
1597734004,271,242,22,-1,-1,https://corona.gera.de/
1597910405,271,243,22,-1,-1,https://corona.gera.de/
1597996809,271,245,22,-1,-1,https://corona.gera.de/
1598353204,271,249,22,-1,-1,https://corona.gera.de/
1598598004,272,249,22,-1,-1,https://corona.gera.de/
1599220804,274,249,22,-1,-1,https://corona.gera.de/
1599634804,274,250,22,-1,-1,https://corona.gera.de/
1600063203,278,250,22,-1,-1,https://corona.gera.de/
1600416003,278,252,22,-1,-1,https://corona.gera.de/
1600682404,279,253,22,-1,-1,https://corona.gera.de/
1600761604,280,253,22,-1,-1,https://corona.gera.de/
1600930804,283,253,22,-1,-1,https://corona.gera.de/
1601283603,285,254,22,-1,-1,https://corona.gera.de/
1601366404,285,255,22,-1,-1,https://corona.gera.de/
1601535604,288,255,22,-1,-1,https://corona.gera.de/
1601884803,293,258,22,-1,-1,https://corona.gera.de/
1601964003,294,258,22,-1,-1,https://corona.gera.de/
1602072003,302,260,22,-1,-1,https://corona.gera.de/
1602234004,304,260,22,-1,-1,https://corona.gera.de/
1602486003,313,265,22,-1,-1,https://corona.gera.de/
1602572403,324,265,22,-1,-1,https://corona.gera.de/
1602658803,326,265,22,-1,-1,https://corona.gera.de/
1602756004,335,265,22,-1,-1,https://corona.gera.de/
1602828003,340,268,22,-1,-1,https://corona.gera.de/
1602910808,343,268,22,-1,-1,https://corona.gera.de/
1602997203,352,268,22,-1,-1,https://corona.gera.de/
1603094403,352,272,22,-1,-1,https://corona.gera.de/
1603177203,361,272,22,-1,-1,https://corona.gera.de/
1603263603,362,273,22,-1,-1,https://corona.gera.de/
1603350003,373,274,22,-1,-1,https://corona.gera.de/
1603432803,379,275,22,-1,-1,https://corona.gera.de/
1603519203,391,284,22,-1,-1,https://corona.gera.de/
1603602003,393,284,22,-1,-1,https://corona.gera.de/
1603702804,394,296,22,-1,-1,https://corona.gera.de/
1603789203,397,296,22,-1,-1,https://corona.gera.de/
1603872003,401,304,22,-1,-1,https://corona.gera.de/
1603958403,413,304,22,-1,-1,https://corona.gera.de/
1604044803,429,312,22,-1,-1,https://corona.gera.de/
1604124003,448,312,22,-1,-1,https://corona.gera.de/
1604214003,452,312,22,-1,-1,https://corona.gera.de/
1604304003,452,331,22,-1,-1,https://corona.gera.de/
1604386803,479,331,22,-1,-1,https://corona.gera.de/
1604390403,479,340,23,-1,-1,https://corona.gera.de/
1604476804,489,340,23,-1,-1,https://corona.gera.de/
1604563203,512,340,24,-1,-1,https://corona.gera.de/
1604649603,525,349,24,-1,-1,https://corona.gera.de/
1604736004,540,349,24,-1,-1,https://corona.gera.de/
1604844004,548,349,24,-1,-1,https://corona.gera.de/
1604908804,548,370,24,-1,-1,https://corona.gera.de/
1604991604,563,370,24,-1,-1,https://corona.gera.de/
1605096004,567,371,24,-1,-1,https://corona.gera.de/
1605168004,583,382,25,-1,-1,https://corona.gera.de/
1605254403,593,391,26,-1,-1,https://corona.gera.de/
1605524400,616,454,-1,-1,-1,https://www.facebook.com/StadtGera/posts/166595491767411
1605610800,623,468,27,-1,-1,https://www.facebook.com/StadtGera/posts/166595491767411
1606302000,768,556,-1,-1,-1,https://www.facebook.com/StadtGera/posts/172265667867060
1606993200,954,695,28,-1,-1,https://www.facebook.com/StadtGera/posts/178286717264955
1607338800,1078,728,34,-1,-1,https://www.facebook.com/StadtGera/posts/181146183645675
1607425200,1089,-1,-1,-1,-1,https://www.facebook.com/StadtGera/posts/182536543506639
1607511600,1117,753,37,-1,-1,https://www.facebook.com/StadtGera/posts/182536543506639
1607943600,1391,-1,-1,-1,-1,https://www.facebook.com/StadtGera/posts/189068879520072
1608030000,1415,864,49,-1,-1,https://www.facebook.com/StadtGera/posts/189068879520072
1608548400,1769,-1,-1,-1,-1,https://www.facebook.com/StadtGera/posts/195002032260090
1608634800,1804,1105,62,-1,-1,https://www.facebook.com/StadtGera/posts/195002032260090
1609066800,1993,1379,72,-1,-1,https://www.facebook.com/StadtGera/posts/198982785195348
1609412400,2107,1566,80,-1,-1,https://corona.gera.de/
1609498800,2143,1644,80,-1,-1,https://corona.gera.de/
1609758000,2181,1731,80,-1,-1,https://corona.gera.de/
1609844400,2197,1798,85,-1,-1,https://corona.gera.de/
1609927204,2226,1856,86,-1,-1,https://corona.gera.de/
1610006404,2276,1884,89,-1,-1,https://corona.gera.de/
1610013604,2272,1884,89,-1,-1,https://corona.gera.de/
1610092803,2297,1904,90,-1,-1,https://corona.gera.de/
1610182804,2369,1928,90,-1,-1,https://corona.gera.de/
1610272804,2400,1928,93,-1,-1,https://corona.gera.de/
1610352003,2400,1977,93,-1,-1,https://corona.gera.de/
1610442003,2429,2040,94,-1,-1,https://corona.gera.de/
1610521204,2456,2069,95,-1,-1,https://corona.gera.de/
1610611204,2495,2083,95,-1,-1,https://corona.gera.de/
1610694003,2507,2097,97,-1,-1,https://corona.gera.de/
1610791203,2530,2097,97,-1,-1,https://corona.gera.de/
1610888403,2550,2097,97,-1,-1,https://corona.gera.de/
1610960404,2550,2141,97,-1,-1,https://corona.gera.de/
1611043204,2572,2191,98,-1,-1,https://corona.gera.de/
1611046803,2571,2191,98,-1,-1,https://corona.gera.de/
1611129604,2586,2237,101,-1,-1,https://corona.gera.de/
1611212403,2626,2281,102,-1,-1,https://corona.gera.de/
1611302408,2631,2313,103,-1,-1,https://corona.gera.de/
1611392403,2657,2313,105,-1,-1,https://corona.gera.de/
1611489603,2665,2313,105,-1,-1,https://corona.gera.de/
1611565203,2665,2358,105,-1,-1,https://corona.gera.de/
1611651603,2684,2386,107,-1,-1,https://corona.gera.de/
1611738003,2698,2403,108,-1,-1,https://corona.gera.de/
1611831604,2715,2423,109,-1,-1,https://corona.gera.de/
1611914403,2730,2452,109,-1,-1,https://corona.gera.de/
1612173603,2756,2491,110,-1,-1,https://corona.gera.de/
1612249203,2765,2515,110,-1,-1,https://corona.gera.de/
1612342804,2773,2535,112,-1,-1,https://corona.gera.de/
1612357203,2772,2535,112,-1,-1,https://corona.gera.de/
1612429204,2796,2544,112,-1,-1,https://corona.gera.de/
1612512008,2808,2564,113,-1,-1,https://corona.gera.de/
1612774803,2833,2564,114,-1,-1,https://corona.gera.de/
1612778403,2833,2585,114,-1,-1,https://corona.gera.de/
1612861203,2837,2604,114,-1,-1,https://corona.gera.de/
1612947603,2844,2623,115,-1,-1,https://corona.gera.de/
1613034004,2861,2634,115,-1,-1,https://corona.gera.de/
1613116809,2884,2642,115,-1,-1,https://corona.gera.de/
1613372403,2907,2658,117,-1,-1,https://corona.gera.de/
1613473203,2914,2680,117,-1,-1,https://corona.gera.de/
1613552403,2931,2694,117,-1,-1,https://corona.gera.de/
1613646003,2951,2700,117,-1,-1,https://corona.gera.de/
1613721603,2962,2716,117,-1,-1,https://corona.gera.de/
1613988003,2998,2731,118,-1,-1,https://corona.gera.de/
1614081604,3008,2767,118,-1,-1,https://corona.gera.de/
1614157204,3023,2785,118,-1,-1,https://corona.gera.de/
1614236404,3048,2794,118,-1,-1,https://corona.gera.de/
1614330003,3055,2798,118,-1,-1,https://corona.gera.de/
1614589204,3091,2830,118,-1,-1,https://corona.gera.de/
1614675604,3092,2864,119,-1,-1,https://corona.gera.de/
1614758403,3109,2879,119,-1,-1,https://corona.gera.de/
1614852003,3131,2883,119,-1,-1,https://corona.gera.de/
1614934803,3152,2895,119,-1,-1,https://corona.gera.de/
1615190403,3175,2926,119,-1,-1,https://corona.gera.de/
1615276803,3195,2934,119,-1,-1,https://corona.gera.de/
1615370403,3211,2946,120,-1,-1,https://corona.gera.de/
1615456803,3240,2954,120,-1,-1,https://corona.gera.de/
1615539603,3255,2967,120,-1,-1,https://corona.gera.de/
1615802404,3326,3002,120,-1,-1,https://corona.gera.de/
1615888803,3329,3020,120,-1,-1,https://corona.gera.de/
1615971603,3386,3033,120,-1,-1,https://corona.gera.de/
1616061603,3424,3042,121,-1,-1,https://corona.gera.de/
1616140803,3469,3064,121,-1,-1,https://corona.gera.de/
1616400003,3615,3095,121,-1,-1,https://corona.gera.de/
1616486404,3656,3113,124,-1,-1,https://corona.gera.de/
1616576404,3684,3146,125,-1,-1,https://corona.gera.de/
1616659204,3767,3168,125,-1,-1,https://corona.gera.de/
1616742004,3810,3193,125,-1,-1,https://corona.gera.de/
1617004803,3931,3296,126,-1,-1,https://corona.gera.de/
1617094803,3993,3317,128,-1,-1,https://corona.gera.de/
1617181203,4032,3393,128,-1,-1,https://corona.gera.de/
1617267603,4130,3438,128,-1,-1,https://corona.gera.de/
1617696004,4275,3613,135,-1,-1,https://corona.gera.de/
1617778803,4297,3672,135,-1,-1,https://corona.gera.de/
1617865203,4354,3739,141,-1,-1,https://corona.gera.de/
1617948003,4407,3784,141,-1,-1,https://corona.gera.de/
1618214403,4544,3865,147,-1,-1,https://corona.gera.de/
1618300803,4571,3971,148,-1,-1,https://corona.gera.de/
1618383608,4603,4011,152,-1,-1,https://corona.gera.de/
1618466404,4685,4049,153,-1,-1,https://corona.gera.de/
1618560004,4738,4082,153,-1,-1,https://corona.gera.de/
1618826400,4815,4130,156,-1,-1,https://corona.gera.de/
1618912800,4857,4201,159,59,-1,https://corona.gera.de/
1618999200,4896,4252,164,56,-1,https://corona.gera.de/
1619085600,4971,4306,169,56,-1,https://corona.gera.de/
1619172000,5007,4358,170,50,-1,https://corona.gera.de/
1619427603,5066,4425,173,47,-1,https://corona.gera.de/
1619506803,5110,4500,175,46,-1,https://corona.gera.de/
1619600404,5141,4556,177,42,-1,https://corona.gera.de/
1619679603,5182,4593,178,41,-1,https://corona.gera.de/
1619773203,5216,4626,183,41,-1,https://corona.gera.de/
1620025204,5344,4709,183,34,-1,https://corona.gera.de/
1620111603,5355,4767,183,35,-1,https://corona.gera.de/
1620201603,5389,4793,184,33,-1,https://corona.gera.de/
1620284403,5423,4820,185,33,-1,https://corona.gera.de/
1620378003,5449,4861,187,29,-1,https://corona.gera.de/
1620630003,5503,4928,187,29,-1,https://corona.gera.de/
1620723603,5521,4985,189,29,-1,https://corona.gera.de/
1620727203,5521,4985,189,32,-1,https://corona.gera.de/
1620802803,5549,5023,190,33,-1,https://corona.gera.de/
1620975603,5579,5111,190,29,-1,https://corona.gera.de/
1621234803,5600,5165,190,20,-1,https://corona.gera.de/
1621321203,5602,5190,190,19,-1,https://corona.gera.de/
1621407603,5615,5226,191,18,-1,https://corona.gera.de/
1621494003,5621,5266,193,13,-1,https://corona.gera.de/
1621580403,5625,5290,195,12,-1,https://corona.gera.de/
1621666803,5630,5298,195,12,-1,https://corona.gera.de/
1621926003,5634,5346,195,10,-1,https://corona.gera.de/
1622012403,5640,5370,195,10,-1,https://corona.gera.de/
1622098803,5642,5379,195,6,-1,https://corona.gera.de/
1622185203,5649,5387,195,5,-1,https://corona.gera.de/
1622444403,5653,5415,195,3,-1,https://corona.gera.de/
1622530803,5658,5421,195,4,-1,https://corona.gera.de/
1622617203,5666,5426,196,4,-1,https://corona.gera.de/
1622703608,5667,5430,196,3,-1,https://corona.gera.de/
1622790003,5672,5437,197,3,-1,https://corona.gera.de/
1623049203,5681,5441,197,8,-1,https://corona.gera.de/
1623132003,5682,5442,197,8,-1,https://corona.gera.de/
1623222003,5682,5449,197,5,-1,https://corona.gera.de/
1623308403,5684,5451,199,5,-1,https://corona.gera.de/
1623315603,5684,5451,199,3,-1,https://corona.gera.de/
1623391203,5686,5456,199,3,-1,https://corona.gera.de/
1623654003,5688,5461,199,3,-1,https://corona.gera.de/
1623740403,5691,5470,199,3,-1,https://corona.gera.de/
1623826803,5693,5473,199,3,-1,https://corona.gera.de/
1623913203,5693,5478,199,3,-1,https://corona.gera.de/
1623996003,5695,5481,199,3,-1,https://corona.gera.de/
1624258804,5696,5483,199,-1,-1,https://corona.gera.de/
1624345208,5697,5484,200,-1,-1,https://corona.gera.de/
1624446003,5699,5485,201,-1,-1,https://corona.gera.de/
1624518003,5700,5486,202,-1,-1,https://corona.gera.de/
1624604403,5700,5487,202,-1,-1,https://corona.gera.de/
1624874404,5701,5492,202,-1,-1,https://corona.gera.de/
1624953603,5703,5492,202,-1,-1,https://corona.gera.de/
1625036403,5704,5494,202,-1,-1,https://corona.gera.de/
1625212803,5704,5495,202,-1,-1,https://corona.gera.de/
1625472004,5705,5497,202,-1,-1,https://corona.gera.de/
1625554805,5705,5498,202,-1,-1,https://corona.gera.de/
1625641203,5705,5499,202,-1,-1,https://corona.gera.de/
1625734803,5704,5499,202,-1,-1,https://corona.gera.de/
1625814004,5704,5500,202,-1,-1,https://corona.gera.de/
1625914803,5704,5501,202,-1,-1,https://corona.gera.de/
1626163203,5705,5501,202,-1,-1,https://corona.gera.de/
1626249604,5706,5501,202,-1,-1,https://corona.gera.de/
1626332403,5706,5502,202,-1,-1,https://corona.gera.de/
1626764403,5708,5502,203,-1,-1,https://corona.gera.de/
1626937203,5712,5502,203,-1,-1,https://corona.gera.de/
1627020003,5715,5502,203,-1,-1,https://corona.gera.de/
1627282803,5717,5502,203,-1,-1,https://corona.gera.de/
1627369203,5719,5503,203,-1,-1,https://corona.gera.de/
1627477203,5722,5503,203,-1,-1,https://corona.gera.de/
1627542003,5723,5503,203,-1,-1,https://corona.gera.de/
1627628403,5725,5503,203,-1,-1,https://corona.gera.de/
1627891204,5726,5503,203,-1,-1,https://corona.gera.de/
1627974003,5728,5505,204,-1,-1,https://corona.gera.de/
1628060403,5729,5505,204,-1,-1,https://corona.gera.de/
1628146803,5733,5508,204,-1,-1,https://corona.gera.de/
1628233203,5735,5508,204,-1,-1,https://corona.gera.de/
1628492403,5737,5510,204,-1,-1,https://corona.gera.de/
1628578804,5739,5518,204,-1,-1,https://corona.gera.de/
1628665203,5741,5520,204,-1,-1,https://corona.gera.de/
1628668803,5741,5520,205,-1,-1,https://corona.gera.de/
1628751603,5744,5521,205,-1,-1,https://corona.gera.de/
1628838003,5747,5522,205,-1,-1,https://corona.gera.de/
1630998003,5842,5586,205,-1,-1,https://corona.gera.de/
1631084403,5851,5599,205,-1,-1,https://corona.gera.de/
1631170803,5869,5607,205,-1,-1,https://corona.gera.de/
1631260803,5876,5610,205,-1,-1,https://corona.gera.de/
1631599203,5895,5620,205,-1,-1,https://corona.gera.de/
1631685603,5905,5625,205,-1,-1,https://corona.gera.de/
1631772003,5918,5628,205,-1,-1,https://corona.gera.de/
1631862003,5934,5630,205,-1,-1,https://corona.gera.de/
1632207603,5946,5657,205,-1,-1,https://corona.gera.de/
1632294004,5957,5665,205,-1,-1,https://corona.gera.de/
1632380404,5971,5681,205,-1,-1,https://corona.gera.de/
1632466803,5990,5686,206,-1,-1,https://corona.gera.de/
1632726004,5999,5696,206,-1,-1,https://corona.gera.de/
